,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X000725.SZ,X600031.SH,X300124.SZ,X003816.SZ,X300014.SZ,X002129.SZ,X002371.SZ,X002241.SZ,X000063.SZ,X000338.SZ,X002049.SZ,X600703.SH,X000596.SZ,X601877.SH,X002179.SZ,X000625.SZ,X600460.SH,X000100.SZ,X600089.SH,X600741.SH,X300142.SZ,X000661.SZ,X002180.SZ,X002074.SZ,X600702.SH,X000157.SZ,X600522.SH,X600884.SH,X000733.SZ,X002236.SZ,X000799.SZ,X002414.SZ,X002008.SZ,X600584.SH,X600779.SH,X600563.SH,X000977.SZ,X002007.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.53770358687724,0,0,0.0189990768337788,0,0,0.118163523556195,0,0,0,0,0,0,0,0,0.00146751200089195,0,0,0,0,0,0,0.074687394896174,0,0,0,0,0,0,0,0.00750695782504004,0,0,0,0.0789896828956519,0,0,0,0,0,0,0,0,0,0,-0.0361497521950239,0,0,0,0,-0.00503254239414324,-0.0111586347544397,0,0,0,0,0,0
X000858.SZ,0.108049080621848,0,0.0263054637686845,0,0.181964475957544,0.0455291875295653,0,0.0797502786806134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353825946640287,0,0,0,0,0,0,0,0,0,0,0,0,0.10365905261139,0,0,0,0,0,0.0740167394283004,0,0,0,0,0,0.000977528352405305,0,0,0,0.00920182837989807,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.124705269872642,0,0,0,0,0,0,0,0,0,0,0,0.0295705544587897,0,0,0,0,0,0,0,0,0,0,0,-0.155657650298422,0,-0.00638969710776501,0,0.0824432576853844,0,0,0,0,0,0,0,0,0,0,0,0.0615415424965593,0,0.13907082008141,0,0,0,0.0128001133816055,0,0,0,0,-0.0178382835254284,0,0
X600809.SH,0,0,0,0,0.147669721973081,0,0,0.0332316382711849,0,0,0,0,0,0,0,0,0,0,0,0,-0.279193315004719,0.115058051991425,0,0,0,-0.149137416666934,0,0,0,0,0,-0.124874833979712,0,0,0,0,0,0,0,0,0,0.225821469489008,0,0,0,0.0852140310398624,0,0,0,0,0.058850359533148,0.00665194375434267,0,0,0,0,0,0,0
X000568.SZ,0.479127000567493,0,0,0.0043828321085332,0,0,0,0,0,0,0,0,0,0,0,0.0670082587764614,0,0,0,0,0,0,0,0.0754100983203183,0,0,0,0,0,-0.0722538804258862,0,0,0,0,0.0377416523604989,0,0,0,0,0,0,0.185887511022374,0,0,0,0.0810044472427608,0.0176429926374454,0,0,0,0,0,0.0308697949404949,0,0,0,0,0,0
X002475.SZ,0.0411535528523547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274371712872061,0.253755265644518,0,0,2.16840434497101e-19,0.12085169139464,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.012556888474446,0,-0.257159085216336,0.0245276020941018,0,0,0,0,0.0369528432052989,0,0,0,0,0,0,0,0,-0.0820300543444193,0.0457062034389431,0,0,0,0.00845129602429412,0,0
X600276.SH,0.124537629481388,0,0.0248575990487199,0,0,0,0,0,0.231104191008627,0,0,0.140459250173911,0,0,0,-0.113233019849808,0,-0.021398587760406,0,0.273392899140605,0,0,0,0,0,0,0,0,0,-0.0415082304823217,-0.0592807546348226,0.0127590826235579,0,0.0672382669081105,0,1.38777878078145e-17,0,0.0525887885824827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036424209564528,0,0,0,-0.0543093613872252,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400464972682773,0,0.0236124298093306,0,0.0268714632901365,0,0,0,0,0,0.220479585717807,0,0,0,0,0,0,0,0,0,0,0,0.0159342672530331,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.217864629154926,0,0.0894149994313912,0,0,0,-0.0272696839008333,0.0451760326744293,0,0,0,0.0162093803496956,0,0
X600690.SH,0,0.117358979988374,0,0,0,0,0.227568037523535,0,0,0,0,0,0.0277288912955944,0,0,0,0,0,0,0,0.103761568978426,0,0,0.0835472967545684,0,0,0,0.0197768747088782,0,0,0,0,0,-0.102657634988102,0.0451159367378638,0,0.123241098819481,0.0927549240634624,0,0,0,0,0,0,0.0258730463440725,0.224591014849174,0,0,0,0,0,0,-0.0195212404854313,0,0,0,-0.0395395826354217,0,0
X600104.SH,0,0,0,0,0.00874419003567361,0.0129406532033367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169107818188688,0,0,0,0,0,0.158489172081393,0,0.225162600982261,0,0,0,0,0,0,0,0.0961197969330267,0,0,0,0,0,0,0,0,0.0216358464747497,0.0110790891083043,0,0,0,0,0,0.00348689285561953,0,0,0,0,0,0
