,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600809.SH,X600690.SH,X600031.SH,X000725.SZ,X002475.SZ,X600104.SH,X002304.SZ,X000661.SZ,X000338.SZ,X003816.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X000100.SZ,X000596.SZ,X000157.SZ,X600703.SH,X002241.SZ,X002129.SZ,X002179.SZ,X600741.SH,X000625.SZ,X002007.SZ,X300142.SZ,X002371.SZ,X002236.SZ,X601877.SH,X002049.SZ,X600584.SH,X000799.SZ,X002414.SZ,X600183.SH,X000800.SZ,X601799.SH,X300003.SZ,X600779.SH,X300146.SZ,X002008.SZ,X002074.SZ,X600089.SH,X000977.SZ,X600118.SH,X000066.SZ,X600707.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0.008354859774405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113026875427339,0,0,0,0.0867991817461792,0,0.577612835938944,0.0492844026304061,0,0,0,0,0,0,0,0,-0.0706314166821636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560346114354185,0,0,0,0,-0.00749326240533553,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.00680897969495116,0,0,0.0445330819375006,0.0796239658742992,-0.0592557360681008,0,0,0,0,0.020238521032172,0,-0.0344574056557157,0,0,0,-0.0143132073264581,0,0,0,0,0,0,0,0,0,-0.0505573135865202,0,0,0,0,0,0,0,0,0.0457849893144925,-2.16840434497101e-19,0,0,0,0.0556897730833147,-0.0323456488056314,-0.0255589777787475,0,0,0,0,-0.0457815912300275,0,0
X002304.SZ,0,0.111988653969897,0,0,0,0.338532531590727,0.0770334864911554,0.0404417752775091,0,0,0,0,0,0.0243132326921386,-0.270007268303513,0,0,0.0770443301222169,0,0,0,0,0.0857032125992865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259378850007456,0,0.0903613651756839,0.0222774969980968,0,0,0,0,0,0,-0.031499532597637,3.46944695195361e-18,0,0,0,-0.0116540223954531,0,0
X000661.SZ,0,0,0,0,0,0.0197217249362726,0,0,0,0,0.0276407441696877,0,0,0,0,0,0,0.0313523787592378,0.0483302007430531,0.172828000422654,0,0.154926132973915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287266299415267,0,0,0,0,0.0998401945578509,0.0175448792967606,0,0,0,-0.0573001213246915,0.0383776955756886,0,-0.0212540978420846,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.00183492664253231,0,0,0,0,0.0456816720668287,0,0,0,0,0,0,0,0.204241141706642,0,0,0.00551286528797514,0,0.0712066405886156,0,0,0,0,0,0.109019853838887,0,0,0.0568236869833082,0,0,0,0,0,0,-0.0985985229949047,0,0,0,0,0.0517809799813701,0,0.0380338790769244,0,0.207349574598222,-0.106369272688506,0,0,0.0260922837051196,0,-0.0303748872579271,0,0,0,0.0328947494495321,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903257353816665,0,0,0.0394443037715927,0,0,0,0,0.0406814913054103,0,-0.0190441999878467,0,0,0,0,0,0,0,0.00097067127571112,0,-0.189767787787881,0,0,0,0,0,-0.0142819451666922,0,0,0,0,0,0.0429281841907808,0.0609679330749325,0,0,0.0165111684495923,0,-5.42101086242752e-20,0,0,0,0,0.000222052289821076,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0.472461091831182,0,0,0,0.775260705556531,0,0,0.387341933829075,0,0.152968387803557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452827548214129,0.469429649724266,-0.791226728378743,0,0,0,-0.642444328419141,0,0.087255665244437,0,0,0,0,0,0
X300124.SZ,0,0,0.0267090600661783,0,0,0.0810520764776051,0.340626242771705,0,0.259068114728963,0,0,0,0,0,0,0,0.0154468682428933,0,0,0,0,0,0,0,0.14679241410608,-0.0973937809521101,0,0,0,0,0,0,0,0,0,0,0.0363415142672264,0,-0.0421966493335562,0.280834149182129,0,0,0,0,0,0,0,0,0.263880979668627,0,0.0101364238376517,0,-0.0500760548582766,0,0,0,-0.0112792076118403,0,0
X000063.SZ,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.159399881969411,0,0,0.0670134319876974,0,0,0,0,0,0,0,0,0,0,-0.0364279752282606,0,0,0,0,0,0,0,0,0,0.220805656919866,0.124968057521974,0,0.0984427851529939,0,0.178357385983131,0,0,0,0.0468943239967515,0,0,0.0108857882892142,0,0,-0.12120280601122,0,0,0.0123122244277352,0,0,0,-0.00938533896141464,0,0
X000100.SZ,0,0,0,0,0,0,0.0186250160413998,0,0,0.485323164208549,0,0,0,0,0,0,0,0,0,0,0,0.0557029684757865,0.357666052433077,0,0.314729142798848,0,0,0,-0.0241249647924686,0,0,0,0,0,0,0,0,0.0262513807678726,0,0,0,0,0,0.0704566151473075,-0.0451456879311012,0,0.0682954730047635,0,0.00144547917843211,0.226020424524162,0,-0.0247272978274708,0,0,0,0,4.33680868994202e-19,0,0
X000596.SZ,0,0,0,0,0,0.318752046694445,0.193007785342078,0,-0.117497869400136,0,0,0,0.0553022753371012,0,0,0,-1.0842021724855e-19,-0.04503546285554,0,0,0,-0.0326197612996556,0,0,0.0108404820214882,0.0611897892141496,0,0,0,0.06064969963782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249911326372051,0,0.200462373061213,0,0,0,0,0,-0.03766268182012,0,-0.00801285646650228,0,0,0,-0.0246306563079266,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.252184901632486,0,0,0,0,0,0.198554239245469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380093954151496,0,0,0,0,0.249400581805516,0,0,0,0,0,0,0,0,0,0,0.174481877299162,0,0,0,0,0.112779897806829,0,0,-0.0230541185761519,0,0,0,-0.086298731272707,0,0
X600703.SH,0,0,0.103284076272105,0,0,0,-0.107863331141106,0,0,0,0,0,-0.166917775871942,0,0,0,0,0,0,0.240557779108901,0,0,0,0,0,0,0,0,0,0,0.587273578937234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464486338473689,-0.0599524569971478,0,0,0,0,0,-0.0696716574306474,0,0,0,0,-0.0800192355636775,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.286004619615782,0.333432218274871,0,0,0,0,0,0,0.0567257462437874,0,0,0,0,0,0,0,0,0,0,0,0,0.17212878491879,0.0251873033758041,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0344481600483747,0,0,0,0,-0.0388430768141113,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0544055107180057,0,0,0,0,0,0.0450711548970537,0,0,0.0921846266532118,0,0,0,0,0,0,0,0.261194724445415,0,-0.0358574961304514,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15048660466257,0.254243302932108,0,0.139062189178849,0,0,0,0,0.00831907076952842,0,0,0,-0.0366232939508825,0,0
X002179.SZ,0,0.0050512482055061,0,0.0673848198004847,0,0,0.123381471791306,0,0,0,0,0,0,0.137084950830803,0.175289931958091,0,0.0423605606506107,0,0,0,0,0.0853143045334011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953496615706915,0.0702215680615633,0,0,0,0,0.24383843906918,0.150027552983496,-0.0501238831740222,0,0,0,0,0,0,-0.0154977441693223,0,0
X600741.SH,0,0,0,0,0.429937536830303,0,0,0,-0.125923796698236,0,0,0,0,0,0,0,0.105186463934974,0,0,0,0,0,0,0,-0.0162992622445654,0.0941537616981347,0,0,-0.0163715123238138,-0.0457378790558141,-0.0222559281630723,0,0.21883045838871,0,0,0.232884139539386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086340435868876,0.0289010638286259,-0.0535130999720865,0,0,0,-0.00605142863850876,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.0147092729598466,0,0,0,0,0,0,0,0,0,0,0,0.251264340066233,0,0,0,0,0,0,0,0,-0.274109722667651,0,0,0,0,0.347269927515872,0,0.0404657620771519,0,-0.0633322177275065,0,0.156261591179583,0.0319029422060661,0,0,0,0,0,0,0,0,0,0,0,-0.0516553674486736,0,0,0,-0.0440566451477306,0,0
X002007.SZ,0,0,0.098226709078617,0,0,0,0,0,0,0,0.0366885690578261,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0498182845038582,0,0,0.170142971374584,0,0.00251354224698712,0,0,0,0.0779240734014536,0,0,0,0,0,0.157779302679964,0,0,0,0,0.333989444052335,0,0,0,0,0,-0.0733792277642803,0,-0.14066000142162,-0.0760059541153661,0,0,0,0,0,0,-0.024851358937486,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142622430372301,0,0,0.0242247082613527,0,0,0.147498096777324,-0.044990633930193,0,0,0,0.00723550290650509,0,0,0,0,0.0955779342762129,-0.133500579655697,0,0.0931478110750221,0,0,0,0,0,0,0,0,0,0.187930543953304,0.120465116356202,0.23412544242605,0,0,0,0.0204250422542775,0,-8.67361737988404e-19,-0.0243891587788904,0,0,0,-0.0107307725767644,0,0
X002371.SZ,0,0,0.0524186046530376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118689028931133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698986670829587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279397961510212,0,-0.041429754123936,0,0,0,-0.00263067084888197,0,0
X002236.SZ,0,0,0.199643924855891,0.0531031271643163,0,0,0,0,0,0,0,0,0.017942298174713,0,0,0,0,0.00492656207227399,0,0,0.118747415339931,0.0881908359207226,0.0132283798224736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108596049285902,0.331499851685703,0,0,0,0,0,0.123822038161381,0.0204212650256304,0.0500339002498477,0,0,0,0,0,0,0
X601877.SH,0,0,0.0297405345662584,0,0,0,0,0,0.0791636494475446,0.221754097719514,0,0,0,0.0970403529179695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270121830577059,0,0,0,0,0,0,0,-0.00824932735589959,0,0,0,0.0237888467202089,0,0,0,0,0,0.134012699291671,0,0,0,0,0,0.0320279164298395,0,0,0,0,4.33680868994202e-19,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.269717214116629,0,0,0,0,0,0,0,0,0,0,0,0,0.180543992250842,0,0,0.0637704328177417,-6.93889390390723e-18,0,0.132278816160795,0,0,0.0394836352580763,0,0,0,0,0.0242265460668941,0.175375448044559,0,0,0,0,0,0,0,0,0,-0.0656256340341689,0,0,0,0,0,-0.0374984916033518,0,0,0,-0.018437110169128,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164167287732804,0.32425253228382,0,0,0,0,0,0,0,0,0,0,0,0,0.191571016482165,0,0,0.16940266855816,0,0.021481592859555,0,0.072904585298053,0,0,0,0,0,0,0,-0.273056971822433,0,0,0,0.0546493268426392,0,0,0.0118545595808968,0,0,0,-0.0438361403834671,0,0
X000799.SZ,0,0,0,0,0,0.531748563608557,0.274681582112363,0,0,0,0.0668179656810852,0,0,0,0,0,0,-0.0790571626271074,0,0,0,0,0,0,0.355363822962372,0,0.0624660554728808,0,0,0,0,0,0,0.0358452114511535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765036996248513,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0.150612613571428,0,0,0,0,0,0,0.164110925243708,0.0494022817988619,0,0,0.109613262724718,0,0,0,0,0,0,0,0,0,0,0,0,0.110559513374862,0,0,0,0,0,0,0,0,0.120706733523242,0,0.242085804592047,0,0,0,0.0558877658114961,0.0145278794865558,0,-0.025169941195659,0,0,0,0,0.0371669700747837,0,0
X600183.SH,0.10601780818875,0,0,0,0,0.200362342664896,0.102663636722142,0,0,0,0,0,0,0,0,0,0,0,0,0.0241344835160768,0.0584041031437595,0,0.0180906003432571,0,0,-0.0288942348125107,0,0,0,0,0,0,0,0,0,0,0,0,0.241894558271467,0,0,0,0,0,0,0,0,0,0,0,0,0.000700690055774604,0.0918604883274997,0,0,0,-0.0630340223618978,0,0
X000800.SZ,-0.0586729954268368,0,0,0,0,0,0.0206857685892619,0,0,0,0.0319128844603455,0,0,0,0,0,0,0,0,0,0,0.0350850329547247,0,0,4.33680868994202e-19,-0.00406987365117374,0,0,0,0.231542883620867,0,0,0,0,0,0,0,0.0258368342267321,0,0,0,0,0,0,0,0,0,0,0,0.0346677460585442,0,0.0102228073724893,0.0597170213338728,0,0,0,-0.00992683417850638,0,0
X601799.SH,0,0,0,0,0,0,0.0636676074875565,0,0,0,0,0,0,0,0,0,0.0817158997810294,0.347329117115836,0.0884722328693972,0,0,0,0,0,0,0,0,0,0,0,-0.046370338711414,0,0.044232759472112,0,0,0,0,0,0,0,0,0,-0.138394982396126,0,0.156934329230684,0,0,0,0,-0.0260709573664195,0,-0.0100839580885744,0,0,0,0,1.53494078707159e-05,0,0
X300003.SZ,0,0,0,0,0,0,0.0181541137519021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122186039155296,0.0173287766987859,0,0,0.00608676113049619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149330550018588,0.11620839776743,0,0,0,0.0103127000082325,0,0,0,1.0842021724855e-19,0,0,0,-0.00704812361614283,0,0
X600779.SH,0.221026422261364,0,0,0,0,0.181328044121031,0.109145037819475,0.0641445316258671,0,0.0906875052553403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073613706119158,0,0,0,0,0,0,0,0,0,0.00762122216377045,0,0,0,0,0.041595601675411,0,0.0511081154765867,0,0,0,0,0,0,-0.0501228935126956,0,0.0421238215393233,0,0,0,0,-0.0142431831877818,0,0
X300146.SZ,0,0,0,0,0,0,0.135238330726484,0,0,0,0,0,0,0,0,0,0,0.0423570185390602,0,0,0,0,0.113255892985531,0,0,0.116406648142039,0,0,0,0,0,0.0130595567171579,0,0,0,0,0.112325880806455,0,0,0,0,0,0,0,0,0,0,0.0171911851198564,0,0,0,0,0.0235945147665627,0,0,0,0.00866231162937408,0,0
X002008.SZ,0,0,0.0754089649614364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110018949863134,0,0,0,0,0.0495602765568518,0.256795454463085,0,0.0307088663779227,0,0,0,0.0167104983021818,0,0.126425099178915,0,0,0,0,0,0,0,0,0.0641254320024355,0.0273570507951837,0.00120577417064921,0,-0.0391135395684416,0,0.221428178627074,0,0,0,0,0,0,0,0,0,-0.0149696758822358,0,0
X002074.SZ,0,0,0,0,0,0.0509881456895104,0,0,0,0,0,0,0,0,0,0,0.190023064519697,0.288099452285608,0,0,0.343057745317976,-0.0439152420540411,0.10376026085591,0,0.167041323363934,0,0,0,0,0.0551094464800844,0,0,0,0,0,0,0,0,0,0,0,0,0.0601352349637862,0,0,0,0,0,0,-0.0800553549701945,0,0,0.00367519147491613,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0463721617295972,0,0,0,0,0,0,0,0,0,0,0.0418750906473038,0,0,0,0,0.31258221943333,0,0,0.279195638159626,0,0,0,0,0.0457809684737203,0,0.257439916335346,0,0,0,0.0736685067061418,0,0,0,0,0,0,0,0.0253380596937559,0,0,0,0,0,0,0,0,-0.00207292860916113,0,0,0,-0.00753761434292367,0,0
X000977.SZ,0,0,0,0,0,0,-0.0717181672051634,0,0,0,0.0451965653115442,0,0,0,0,0,-0.062540912769357,0,0.280093098674854,0,0,0.0289828412078067,0,0.0638023404052646,0,-0.0182740695112647,0,0,0.158473041538374,0,0,0.184938892646868,0,0,0.114883331104493,0,0,0,0,-0.422007254072562,0,0,0,0,0,0,0,0,0.393620586703101,0,0,0,-0.0133450640408831,0,0,0,-0.0458460609811032,0,0
X600118.SH,0,0,0,0,0,0,0,0.101060515528358,0.00158803554599802,0,0,0,0,0,0,0,0,0,0,0,0,0.240288362454831,0,0,0,0.0628365502808258,0,0,0,0,0,0,0,0.127486670697156,0,0.0979203298034468,0.0210828042751599,0,0,0,0,0,0.0474602321861985,0,0.0768596806476755,0,0,0,0.0637206794286834,0,0,-1.73472347597681e-18,0.0247183463108705,0,0,0,-0.074308374939196,0,0
X000066.SZ,0,0,0.259935588953362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143064364805265,0.127665866109447,0,0,0,0,0.129328964157793,0,0,0,0.0177370820076513,0,0,0,0,0,0,0,0,0.0711387583591289,0.0093860990243037,0,0,0,0,0,0,0,0,0,0.238250676867413,0.150908142784011,0,-0.232670095373793,0,0,0.0562646004414564,0,0,0,0.0758654650413318,0,0
X600707.SH,0,0,0,0,0,0.243469267308404,0,0,0,0.0296137357958388,0,0,0,0,0,0,0,0,0,0.0555666518008556,0,0,0,0,0,0,0,0.0176264394857526,-0.110681290975689,0,-0.528003167725724,0,0,0,0,0,0,0,0,0.0888971474456242,0,0,-0.203921627757773,0,0,0,0,0,0,0,0,0,0.165735892617268,0,0,0,0.121715514962586,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.352748271734651,0,0.0992859820002242,0,0,0,0.0500901547037319,0,0,0,0,-0.00818337968805736,-0.187907253200038,0,0.0139143625373091,0,0,0,0,0,0,0,0,0,0,0,-0.141709657833153,0,0,-0.0102546790906045,0,0,0,0,0,0,0,0,-0.0162480907450376,0,0.11503003691025,-0.0806989588620317,0,0,0,-0.00665181908314272,0,0
Slope,0,0,0,0,-0.0369247064520103,0.143292793418313,0,0,0,0,0,0,0,0,-0.145542473351422,0,0,0,0,0,0.0016904460326248,0,0,-0.129193821423559,0,0,0,-0.217372136488756,0,0,0,0.209424941658699,0,0,0,0,0,0,-0.0380239599548613,0,0,0,0,0,0,0,-0.0592641699393659,0,0,0.0363109658285588,0,0,0.974613179316817,0,0,0,-0.274872745062454,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192950326430096,0,0,0,0,0,0,0,0,0,0,0,0.00440484029933311,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0937193579279081,0,0,0,0,0,0,-0.209323132584823,0,0.0131489519210757,-0.583828217570226,0.788320889218487,0,0,0,0,0.00616805373479177,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249345815656048,0,0,-0.0803450734344447,0,0.136067479633138,0,0.080285250125074,0,0,0,0,0,0.0257996266380746,-0.0578538252820183,0,0,0,-0.0547870149613224,0,0,0.0743508442840789,0,0,0,0,0,0,0,0.00433305183147333,0,0,0,0,0,0.0118499682761084,0.00152082630108023,0,0,0,-0.00545289455003796,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674176648972011,0,0,0,0,-0.0670699975830976,0.0109834061065097,-0.0460790835036549,0,0,0.00472015742347666,-0.0110866524125682,0,0,-4.33680868994202e-19,0.0197608551005247,0.031567140204998,-0.104520309432251,0,0,0.190604373213533,0,0,0,0,-0.00796951399410923,0,0,0,0,0,0,0,0,0,0.053945215437404,0,0,-0.00994545528102317,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00387906944810455,0,0,0,0,0,0,0,0.000705480518741258,0,0,0,0.00283199801732965,0.000634776082068317,-0.00043648416363318,0,0,0,0,0,0,0,-0.000525028668666308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000388818165879221,0,0,0,0,-0.00510092822432148,0,0
CarbonVol_Shenzhen,0,0.369010290452757,0,0.840523230181892,-0.308518790845145,0,0,0,0,-0.119416763228092,0,0,0,0,0,0,-0.192045487222221,0,0,0,0,0,0,0,0,-0.062808806505794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.464899016058422,0,0,0.252922532457621,0,-0.163774761216974,0,0,0.308129958046857,0,-1.16772201349764,1.2499395009812,0,0,0,0,0,-8.21971029580323
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.0119725474316963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00130958439126694,0,0,0.000614366877894587,0,0,0,0,-0.0133588605953277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482729202163915,0.00142976716231023,0,0,0,0,0,0,0,0,0,0,-0.0062472010206448,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942982796470316,0.00107627859382272,0,0,0.0114018646330087,0,0,0,0,0,0,0,0,0,0.00517283672789338,0,0,0,0,0,0,0,0,0.00171304704685461,-0.00665518389468904,0,0.00741849599989742,0,0,0,-0.0300114708552052,0.0184730952685004,0,0,0,-0.0767806587011198,0,0
