,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X600690.SH,X000725.SZ,X000063.SZ,X000661.SZ,X300124.SZ,X000338.SZ,X003816.SZ,X002241.SZ,X300014.SZ,X600703.SH,X000596.SZ,X000625.SZ,X600741.SH,X000100.SZ,X002371.SZ,X002007.SZ,X600584.SH,X300142.SZ,X002129.SZ,X601877.SH,X002179.SZ,X600183.SH,X002236.SZ,X000157.SZ,X002049.SZ,X000800.SZ,X300003.SZ,X601799.SH,X002414.SZ,X002008.SZ,X000066.SZ,X002185.SZ,X300136.SZ,X300146.SZ,X000977.SZ,X002456.SZ,X002508.SZ,X600118.SH,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002185.SZ,0,0,0,0,0,0,0,0,-0.0207979632475711,0,0,0,0,0.298527074480898,0,0.061946544809852,0,0,0,0,0,0,0,0.0328756109579545,0,0,0,0.156471796344669,0,0,0,0,0,0,0,0.174883405249234,0,0,0,0,0.0729581514679583,0,0,0,0,0,0,0,0,0,0,-0.00597834082658445,0,0,0,0,-0.0120318058300846,0,0
X300136.SZ,0,0,0,0,0,0,0,0.0226713429135524,0,-0.4232296192413,-0.444162240296279,0,0.598322157083054,0,0,0,0,0,0.0868621079797347,0,0,0,0.145838189430591,-0.0387035454004167,0,-0.132327836881293,0.0893046252641796,0,0,0,0,0,0,0,0,0,0,-0.323203755946042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915529662573417,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.147648968440166,0,0,0,0,0,-0.0618229579000383,0,0,0,0.104796150748831,0.0548455612374521,0,0,0,0,0,0,0.336802873007624,0,0,0,0,0.148249411607052,0,0.0512725409502737,0,0,0,0,0.219993597386032,0,0,0.142575207751637,0,0,0,0,0,0,0,0,0,-0.010429727838159,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0855735350361574,0,0,0,0,0,0.0318535516789831,0,-0.311889141434974,0,0,0,0.134840233920534,0,0,-0.0631698259999316,0,0,0,0.14563268496183,0,0,0.044189095074167,0,0,0,0,0,0.136619129924395,0,0,0,0,0,0.212283558353037,0.135821982211672,0,0.0631677043034434,0,0,0,-3.46944695195361e-18,0,0,0,0.0115187130601304,0,0,0,0.00949867450074661,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0177742127991141,0,0.21442778832477,0,0,0,0,0,0,0,0.392499892032885,-0.191307424085554,0,0,0,0.0525343990910905,0.286799060708779,0,0,0,0,0,0,0,0,0,0,-0.100670505101659,-0.0867332735905899,0.115901592120581,0,0,0,0,0,0,0,0.0639738855212666,0,0,0,-0.158767514728968,0,0,0,-0.0235477002325546,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0.483975849535032,0.0250059551258064,0,0,0,0,0,0.258704532452928,0,0,-0.0036830190384115,0,0.062841542729964,-0.148288703406446,0.238117534046742,0,-1.73472347597681e-18,-0.0377650804572859,0,0,0.00622124389438643,0,0,0,0,0,0,0,-0.177856827942984,0,0,-0.0222157620254841,0,0,0,0,0,0,0,0,-0.147194264432116,0,-0.0747738954742147,0,0,0.514868968533921,0,-0.00742720535668793,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246533570861354,0,0.234155367555302,0,0,-0.330812711964328,0,0,0,0,0,0,0,0.248941871563754,0,0,0,0,0.126016173021174,0,0.196905747662965,0,0,0,0,-0.0503024464451312,0,0,0,0,-0.0601111562087954,0,0,0,0,0,0.138598110901191,0,0,-0.0441203858285143,0,0,0,0.0230508544815539,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881634289446532,0,0.141503197847915,0,0,0,0,0,-0.110693689806846,0.0191102444257888,0,0,0.167501384777203,0,0,0,0,0.0537029790356456,0,0,0,0,-0.107320951839439,0,0,0,0,0,0.249527215287218,0,0,-0.196931037924868,0,0,0,0.153220578066814,0,0,0.146824220870976,-0.0162118649909901,0,0,0,0.0807284009186545,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.00327279369385848,0,0.0688387290401929,0,0.166513326035565,0,0,0,-0.0404768940819033,0,-0.153035698528284,0,0,0,0,0,0.0438890094828629,-4.33680868994202e-19,-0.0472514415548266,-0.139212976765555,0,0.0567497903773538,0,0,0,0,0,0,0,0,0,0.0425640591190313,0,0,0,0,0,0,0,0,0,0,0,-0.050067734092136,0,0,0,0,-0.0358636081625869,0,0
Slope,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.00565710033034237,0,0,0,0,0,0,0,0,-0.490755447352435,0,-0.0429425518203314,0,0,0,0,0.222812842159604,0,0,-0.335993532573459,0,-0.0982698298984842,0,0,-0.0911194514687729,0,0,-0.192747512154306,0,0,-0.0986144078585449,0,0,-0.42532252709766,0,0.325852683883885,0,0,1.29626525039339,0,0,0,-0.377683908953281,0,0
TED,0,0,0,0,0,0,0,0,-0.0325314904552596,0,0,0,0,0,0,0,0,0,0,0,0,0.334443986303924,0,0,0,-0.122022606749918,0,0,0,0,0,0,0,0,-0.325607682048671,-0.0433952661242693,0,0.226351873091329,0.110351550413534,0,0,0,-0.0860963050112974,0.103535368669795,0,0,0,0,0,0,-0.324586018830144,0.846556942681225,0,0,0,0,0.357067170532845,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.00618579674316668,0,0.0666970437572482,0,0,-0.000962388901133291,0,0.0390713724544906,0,0,0,-0.0356159182126115,0,0,0.0336353137119787,0,0,-0.014321512010076,0,0.0550998033369578,0.10132126100563,0,-0.137685019581691,0,0,-0.00966547130539164,0,0,-0.0778817993052584,0,-0.0340805568081572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323092520968726,0,0,0,0.00840174939079702,0,0
MKreturn,0,0,0,0.0194291297341159,0,0,0,0,0,0,0,0,0,0,-0.0492671194944869,-0.0399218537377083,0,0,0,0,0,0,-0.0348791564763044,0,0,0,0,0,-0.00741118330124651,0,0,0,0,0,0,0,0.0125713636445467,0,0,0,0,0,0,0,0.0538448962337024,0.0187332524490389,0,0.0931778166118295,0.106759345800497,0,0,-0.0111382240637307,0,0,0,0,0.00975008569293314,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00150297173596117,0,0,0,0.00209019870359003,0,-0.00143337659188537,0.000912946503092329,0,0,0.00452201726406787,0,0,0.000830963717111493,0.00116606236016447,0,0.00274563895734243,-0.00339664039258258,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611330481715283,0,0,0,0,0.00159638692115052,0,0,0.000178118665113987,0,0,0,0,0.0111114293747609,0,0,0,0,-0.00375229783777765,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.045449427957965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650409074878352,0,0,0,-0.0775165420517724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0976474533251506,0,0.00511245289617249,0,0,-0.191422832595156,0.058121390633192,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.0103470677424529,0,0.00225932993565022,0,0.00223479150414622,0,0,0,0,-0.00131096154456731,0,0,0,0,0,0,0,-0.000851360456593755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380459541804502,0,0,0,0,0,0,-0.00657319316303031,0.0066460218695638,0,0,0,0.00505683685448107,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165612127948869,0,0,0.000573800978547177,0,0,0,0,0.000921456150023205,0,0
