,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X600690.SH,X002475.SZ,X000651.SZ,X002304.SZ,X300124.SZ,X600104.SH,X003816.SZ,X000063.SZ,X000596.SZ,X000725.SZ,X600031.SH,X000625.SZ,X002371.SZ,X000338.SZ,X300014.SZ,X002129.SZ,X002179.SZ,X600703.SH,X002049.SZ,X000100.SZ,X600089.SH,X600372.SH,X002236.SZ,X000157.SZ,X600741.SH,X000661.SZ,X600584.SH,X000977.SZ,X002241.SZ,X601877.SH,X600522.SH,X600702.SH,X000733.SZ,X601799.SH,X002074.SZ,X000800.SZ,X002007.SZ,X002463.SZ,X002028.SZ,X300142.SZ,X600183.SH,X002180.SZ,X600460.SH,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.280860495906428,0,0,0,0,0.0315450022257532,0,0,0,0.207788849960054,0,0,0,0,0,0,0,0,0,0,0,-0.0846876704637172,0.00350201716221602,0,0,0,0,0,0,0,0,0.0411598548476574,0,0,0,0.0314550488689178,0,0,0,0,0,0,0,0,0.0105685093479882,0,0,-0.0320670590496023,0,-0.00196249036290057,0,0.0334274534156196,0,0,0,0,0
X000858.SZ,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.315523376907589,0,0,0.173158504203872,0,0,0,0,0,0,0,0.0118866978741968,0,0,0,0,0,0,0,0.0288970138568523,0,0,0,0,0,-0.176715312315142,0,0,0,0,0,0.220524259579529,0,0.00435449204612144,0,0,-0.00951681349765539,0,0.00933895100377532,0,0,0,0,0,0
X000568.SZ,0.345353217161213,0.186800623230411,0,0,0.0724914269761009,0.00932440503619,0,0,0,0,0,0,0,0,0.296536120429142,0,0,0,0.0483940883505759,0,0,0,0,0,0,0,0,0,-0.0258275216713694,0,0,0,0,0,0,0,0,0.109777324596575,0,0,0,0,0,0.038699195084,-0.131988236841411,0,-0.0940871012245709,0,0,0,0,0.012102793338309,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,-0.0891924715292554,0,0,0,0,0,0,0,0.0759818479524597,0,0,0,0.0658383932910001,0.132457411048475,0,0.0443970302282888,0,0,0,0,0,0,0,0.140101336274004,0,0,0,0,0.0233230689610258,0,0,0,0.186903890142775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668044411900311,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.031596561670975,0,0,0,0,0,0,0,0,0,-0.170998626126769,0,0,0,0,0,0,0.0443683936751898,0,0,0,0,0.0409417590911818,0,0.0458255953843977,0.0293506530806496,0,0,0,0,0,0,0,0,0.593346137597723,0,0,0,0,0,0.107053815575074,0,0,0,-0.0318625729692604,0,-0.0835313808631734,0,-3.3881317890172e-21,0,0,0,0,0,0,0
X600276.SH,0,0,0,-0.142932975768999,0,0,0,0,0,0,0,0,0,0.0217062238956496,0,0,0,-0.297812522622043,-0.103669571936884,0,0,0,0,0,-0.105574222707934,0,0,0,-0.279095958805664,0,0,0.559962184135959,0.0739117257392286,0,0,0,0,0,0,0.0575865956514933,0,0,0,0.0754486357385973,0.244426567060668,0,0.167226431796308,0,0,0,0,0,-0.0157282767195837,0,0,0,0,0,0
X600690.SH,0,0.0806964135918689,0,0,0,0,0,0,0.0232940160161884,0,0,0,0,0,0,0,0.0281759105133178,0,0,1.73472347597681e-18,0,0,0,0,0.0731994870693721,0,0,0,0,0.0500183558629998,0,0,0,0.0229355002094737,0,0,0,0.041979344114217,0,0,0,0,0.089596939900182,0.000930677389339435,0,0.0210704477028039,0.0125204245046488,0,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.277345201091213,0,0,0,0,0,0,0,0,0.362700001821981,0,0,0,0,0,0,0,0,0,0,0.0186299088069468,-0.103110894259012,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0489370661486701,-0.0460452901906299,0,0,0,0.127509567315533,0,0,0,0,0,0,0,-0.129798665683654,0.206376861247586,0,0,0,0,0,0
X000651.SZ,0,0,0,-0.0686723377195798,0,0.0109034210059842,0.303569703802212,0.0698096970112587,0,0,0,0,0,0,0,0,0,0.202633038005342,0,0.0365108194532878,0,0.00631180318756782,0,0.00668768862827169,0,0,0,0,-0.133348613489347,0,0,0,0,0,0,0,0,0,0,0.00490007734619543,0,0,0,0,0,0,0,0.0641513947074095,0,0,0,-0.0110352591234224,0,0,0,0,0,0,0
X002304.SZ,0,0.413920882481364,0.0264992830901077,0,0.169981774038353,0,0,-0.00134918144155907,0,0,0,0,0,0,0,0,0,0.0223115511054667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205315867514187,0,0,0,0,0.042153221079463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148335392419043,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.10125178228202,0,0.0444207273934223,0.145270869713545,0,0,0,0,0,0,0.0534460668030888,0,0,0,0,0.0579441388800303,0,0,0.112722477328754,0,0,0,0,0,0.0778622131656345,0,0,0.0756456329167346,-0.130229034436295,0,0,0,0.00903226147402722,0.252293843714905,0,0,0,0,0,0,0,0,0.132283338134614,0,0,0,0,-0.0856953074314012,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.0671123720240399,0,0,0.0695518517639306,0,0,0,-0.0228852038471864,0,0,0.130906644953362,0,0.178494853600458,0,0,0,-0.110742658574237,0,0,0,0,0,0.142131366075192,0.0923780633200715,0,0,0,0,0,-0.123993265386553,0,0,0,0.0314890147855937,0,0,0,0,0,0,0,0,0,0,-0.024295999223781,0,0,0,0,0,0,0
X003816.SZ,0,0.172200439466825,0,0.00147601822952327,0,0,0,0,0,0,0,0,0,0,0,0.189827319447543,0,0,-0.176885777743265,0,0,0,0,0,-0.159159591046369,0,0,0,0,0,0,0,-0.0233943452128004,0.038143161305568,0,0.0325877273515451,0,0,0,0,0,0,0,0.045714740713002,0,0,0,-0.090548310651977,0,0,0,0,0.00468191285146783,0,0,0,0,0,0
X000063.SZ,0,0,0.211048971950174,0,0,0.634388999118887,0,0,0,0,0,0,0,0,0,0.549187472225303,0,0,-0.35850067845025,0,0,0,0,0,-0.0639601724764779,0,0,0,0,0,0,0,0,0.229700277124564,0,0,0,0.239466138952559,0,-0.311221874319977,0,0,0,0.00786577927333039,0.13573592725211,0,0,0.133511981128938,0,0.231558927177909,0,0,-0.115319025704117,0.083700540258643,0,0,0,0,0
X000596.SZ,0,0,0.4032995072429,0,0,0.0370415720106885,0,0,0,0,0.0354092928229477,0,0,0,0,0,0,0,0,0,0,-0.0629516948052658,0,0,0,0,0,0,0,0,0,0,0.0358779449749896,-0.0282575313029578,0,0,0,0,0,0,0,0,0.0160412046206501,0,0,0.0754641622644941,0,0,0.0422596520319973,0.0310099154729721,-0.02839587397055,0,-0.00516385217782704,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0729219110726752,0,0,0.114576890392434,0,0,0,0.173203160024614,0,0,0,0.0357040245526892,0,1.73472347597681e-18,-0.0423268262423432,0,0,0,0,0,0,0,0,0,0,0.119128657222703,0,0,0,0,0,0,0.0521463840839347,0,0,0,0.0407512384874656,0,-0.0897741493199968,0.104874885440723,0,0,0,0,-0.0369277287082824,-0.00216141168704128,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.120709730623418,0,0,0,0,0,0,0.151215133943868,0,0,0,0,0,0,0,0.262955672815613,0,0,0,0.162223066597312,0,0,0,-0.0256225142107266,0,0,0,0.0310588110492933,0,0,0,0.00778716746011417,0,0,0,-0.0841520940491925,0,-0.0606084109377376,0,0,0,-0.0223098572157224,-0.00725540549759501,0,0,0,0,0,0
X000625.SZ,0,0.204227191030135,0,0,0,0,0,0,0,0,0,0,0,0,-0.278231294931805,0,0,0,0,0,-0.178046454999865,0,0,-0.133113089406902,0,0,0,0,0,0,0.687147712330159,0,0,0,0,0.509811499805643,0,0,0,0.023535545774482,0,0.2597471611598,0,0,0.0141894129267706,0,0.158338317972196,0.112048388549402,0,-0.0142329102747491,0,0,0,-0.0948173429756046,0,0,0,0,0
X002371.SZ,0,0,0,0,-0.138888390801274,0,0.0183395465689541,0,0,0,0,0,0,0,0,0,0,0,0,-0.240161629099872,0,0.452687793102025,0,0,0.0925558915538007,0,0,0,0,0,0,0,0,0.028546869969784,0,0,0,0,0,-0.121502194478894,0,0,0,0,0,0,-0.0975924259613422,0,0.988968858199358,0,0,-4.33680868994202e-19,-0.00469517511147939,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.176621858610967,0.105881735164227,0,0,0,0.238314595570044,0,0,0,0,0.417168251255489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767842239535818,0.022558465171797,0,0,0,0,0,0,0,0,0,0,0,0,0.00388789895314327,0,0,0.0208237105522509,-0.0385327748760333,-0.0163984045175691,-0.00262345797223816,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0958497826720053,0.0374677716567001,0,0.018526695425833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247707629398148,0,0.0152390999620021,0.151671569696333,0,0,0,0,0,0,0,0,0.00885078302155912,0,0,0,0,0,0,0.515262883160466,0,0,0,0,0.0164457811785251,0,0.0513902826730018,0,0,0,0.0548641730257534,-0.0224983063727879,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0.0120836234568386,0,0,0,0,0,0,0,0,0,0,0.0746995049430626,-0.131474833372097,0,0,0.277035109577646,0,0,0,0.0682457551229271,0,0.0450191808221714,0,-0.0669835677316585,0,0,0,0,0,0,0,0,0,0,0,0.0865434028429031,0,0,0,0,0,0,0,0.378867813334469,0,0,0,-0.0114695648373294,0.00638192488066338,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,-0.0929146589330738,0,0,0,0,0,0,-0.0611929445885862,0,0,0,-0.0154298092288941,0,0,0,0,0,0,-0.000547753970422511,0,0,0,0,-0.10419150086869,0,0,0,0,0.342917645689086,0,0,0,0,0,-0.0553921911327054,0,-0.066977734913078,0,0,0,0,0,-0.0329238710903389,0.0354561105916913,0,0,0,0,0
X600703.SH,0,0,0,0,0,-0.0852966619657925,0,0,0,0,0.228152629321351,0,0,-0.0425638213362992,0,0,0,-0.128630146428764,0,0,0.126077104694288,0,0,0,-0.0173383339309237,0,0,0,0,0,0,0,0,0.32942826223657,0.693175701622477,-0.00592349042971817,0,0.130331947460388,0,0,0,0,-0.764489877588231,0.0628981270454814,0,0,0,0,0,0.324719544999363,0,0,-0.0607221032784107,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.149369542456058,0,0,0,0,0,0.031032708293106,0,0.0248716405219742,0,0.0457079696569945,0.161451879464863,0,0,0,0,0,0,0,0,0,0,0,0,0.305421299756364,0,0,0.0284256568424374,0,0,0,0,0,0,0,0,0.16592026639393,0,0.050318010255778,0,0,0,0.042835376877786,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0277797309131298,0,0,0,0,0,0,0,0,0,0,0.433687561343591,0,0,0,0.01702327238051,0,0,-0.0660064125450923,0,0,0,0,0,0,0,0,0,0,0.0592750246714378,0,0,0,0.0255566290603899,0,0,0,0,0.0463225920628495,0.186407173457635,0,0.0371054501021932,0,0,0,0,0.124252484110411,-0.0310956217649121,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,-0.0610471840646099,-0.0237698676330516,0,0.0293004917273105,0,0,-0.0188995445288686,0,0,0.0260995739383499,0,0,0,0.249087225410506,0,0,0,0.165153315545812,0,0,0,0,0,0,0.0313454634267466,0,0,0,-0.053540636077542,0,0,0,0,0,0,0,0,0,0,-0.03106858875006,0,0,0,0.0584537432407328,0,0,-0.00946434836865818,-0.0718685128465668,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,-0.0347068723240819,0,0,0,0,0.000847505808522962,0,0.0745757326858884,0,0,0.0702826831512903,0,0.113168384755457,0,0,0.0310416003585527,0.0730279414615238,0,0,0,0,0,0,0,0,0,0,0,0,0.0980488694789086,0,0,0,0,0,0,0,0,0.0590684729068118,0,0,0,0,0,-0.0809527265932167,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.684268729717215,0,0,0,0.094798234676016,0,0,0,0,0,0.126633677256934,0,0,0,0,-0.345283103281242,0,0,0.138309576316514,0,0,0.00636391744276769,0,0,0,0,0,0,0,0,0.291870132567051,0,0,0,0,0.135565376107179,0.00658138775292249,0,0,0,0,0,-0.0257914268424231,0.0600047603878305,0,0,0,0,0,-0.0113268406010241,-0.409269949895864,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0209422580531466,0.0471867380203172,0,0,0.0137824628742738,0,0,0,0,0,0.327940197090408,0,0,0.190615889522103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839562920741294,0,0,0,0,0,0,-0.0462577033045683,0,0,0,0,-0.012229931604019,-0.0304331529716566,0,0,0,0,0,0,0
X600741.SH,0,0,-6.93889390390723e-18,0,0.0231831307311227,0.0519589454749369,0,0,0,0.156422220726667,0,0,0,0,0,0,0,0.183850524268133,0.12755042440849,0,0,0,0,0,0,0,0,0,0,0,0,0.122810743066577,0,0,0,0,0,0,0,0,0,0.069620586338731,0,0,0.0503656412001602,0,0,-0.0514991884988372,0.000666012218792457,0,0,0,0.025273754458357,0,0,0,0,0,0
