,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X000338.SZ,X600031.SH,X300003.SZ,X002236.SZ,X000063.SZ,X600809.SH,X300124.SZ,X002008.SZ,X600867.SH,X600271.SH,X601877.SH,X000596.SZ,X000625.SZ,X002456.SZ,X600487.SH,X600066.SH,X600566.SH,X000661.SZ,X000100.SZ,X002294.SZ,X002007.SZ,X002179.SZ,X000157.SZ,X002241.SZ,X000977.SZ,X002180.SZ,X000981.SZ,X300136.SZ,X300142.SZ,X000050.SZ,X600498.SH,X002049.SZ,X000869.SZ,X600177.SH,X002508.SZ,X600522.SH,X600779.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.382864717338448,0,0,-0.00220299219035052,0,0,0,0,0,0,0.0475010806980732,0,0,0,0.534001460173251,0.0161484538338219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16775835660213,0.138639046336522,0,0,0,0,0,0,0,0,0
X600741.SH,0,0.330037552683047,0,0,0,0,0,0,0.233067759579487,0,0,0,0.00377010546507939,0,0,0.0258889557744081,0.0318432169317851,0,0.00822750540611934,0,0,0.0160065503157126,0,0,0.0307761782880721,0,0.0958200607267604,0,0,0,0,0,0,0,0,0,0,0,-0.104223963941113,0,0,0,0,0,0.120229455191524,0,0,0,0,0,0,0.0114205987042103,-0.00153071219674728,0,0,0,0,0,0
X002475.SZ,0,0.126139704089615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524889461905816,0,0,0,0,0,0,0,0,0,0,0.591633894613138,0,0,0,0,0,0,0.011253771733241,-0.0127091480428125,0,0,0,0,0,0.210408527236428,0,-0.0812590537063366,0,0,0,0,0,0,0,0,0,0.00582800196786843,0,0,0,0,0,0
X000338.SZ,0.280546288857087,0,0,0,0,0,0,0.0627738479742147,0,0.0253345998726239,0,-0.00503795012023764,0,0,0.386621678559087,0,0,0.0989413356344667,0.0425288438666812,0,0,0,0,0,0,0.0999809223431111,0,0,0,0,0,0,0,0,0,0,0,-0.0269294963143629,0,0.165633159374322,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477502639188414,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0390446790743683,0.036299450904332,0,0,0,0.157702109136153,0,0,0,0.0312239478490488,0,0,0.0395296267693129,0,0,0,0,0,0,0,0,0,0,0.106539447777431,0,0,0,0,0,-0.388605777065533,0,0,0,-0.0548648169788065,0,0,0.052485916095478,0,0,0,0,-0.0980373259485684,0,0.029465459574084,0,0,0.0456563810481333,0.0123376493659282,0,0,0,0,-0.0561890520121625,0,0
X300003.SZ,0,0,0,0,0,0.185290347348755,0,0.0412167263924623,0,0,-0.0326591996610551,0,0,0.115026789437234,0,0,0,0,0,0,0,0.320542443888636,0,0,0,0,0,0,0,0,0,0,0,0,-0.114692201357216,0,-0.0730326866499724,0,-0.0256258412561231,0.01880204532492,0,0.153707522828769,0.139411965020824,0,0,0,0,0,0,0.123255731150644,0,-0.00646578134183562,-0.0204443961050739,0,0,0,0,0,0
X002236.SZ,0,0,0.40001741925007,0.124760459809496,0.176658217479689,0,0,0,0.0667049239618487,0,0,0,0,0,0,0,0,-0.0531322070418037,0,0,0.0971350480970631,0.132710977071009,0,0.193934095734742,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0437143820218919,0,-0.036940268533718,0,0,0,0,0,0,-0.00435440459916626,0,0,0,0,0,0.00958214505148227,-0.091810090320885,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.0996102770613896,0,0,0,0,0,0,0.164829221991908,0,0,0,0,0,-0.41796988567164,0,0.0965970366932514,0,0,0,0,0,0,0,-0.143495947427019,0,0,0,0.216493284450151,-0.345840717749082,0,0,0.249958948379437,0.159939179139039,0,0,0,0.136545349471669,0.153465475898368,-0.120864865529592,0,0,0,0,0,-0.422081839398331,0.216464075335772,-0.100389126422188,0,0,0,0,0,0
X600809.SH,0.0263857674407623,0,0,0.404258206401463,0,0,0.237920459134309,0,0.241727243304749,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806897353960102,0,0,0,0.0974458752426314,0,0,0,0,0,0,0,0,0,0.0853937662140987,0.0185314236775266,0,0,0,0.0165261254591585,0,0,0,0.121732961057004,0.0447304743061009,0.00707809283580515,-0.0453623410544838,0,0,0,0,0,0
X300124.SZ,0,0.294465457061761,0,0,0,0.141161518999385,0,0,0,0,0.125137963144382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386816104518744,0,0,0,0.0782096122999872,0,-0.277781634691492,0,0,0,0,0,0.147362518390163,0,0,0,0,0.0589213560563849,0,0.0413739177743186,0,0.150479984362879,-0.0287972201385973,0,0,0,0.00945875484986314,-0.0193384690031497,-0.0211839619772853,0,0,0,0,0,0
X002008.SZ,0,0.0628978567635315,0.146852400595835,0,0,0,0.144230551994588,0,0,0,0,0,0,0,0,0,0.203744185191969,0,0,0,0,0,0.222944298156469,0,0,0,0,0,0,0,0,0,0,0.0564123756151643,0,0,0.254073333869206,0,0,0,0,0,0,-0.0358467477885684,0,0,0,0,0,0.105104223788011,0,0,0.0102350229237756,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454893804245073,0.280275251631032,0,0.0395410944157322,0,0,0,0,2.16840434497101e-19,0,0,0,0.147763991819272,0,0,0,0.308468334356846,0,0,0,0,0,0,-0.0940497897427515,-0.00496796290199661,0,0,0.158252794095042,0,0.0609899984345807,0,0,0,0,0,0,0,-0.00820230897640399,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201130475115117,0,0,0,0.131468944009159,0,0.0451860680386696,0,0,0,0,0,0,0,0,0,0,0.26679308166158,0.343813528487936,0.299173546285171,0.0172898974812255,0.0268432076975865,0,0,0,0,0,0,0,0,-0.229424379631385,0,0,-0.0412643613443116,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.165436126060623,0,0,0,0.0861620832177971,0.0511727185755651,-0.19319077585563,0,0,0,0.111548885302424,0.219606177938986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780783776168838,0,0,0,-0.0070248273680254,-0.222743037920764,-0.658916257455292,0.06627084569108,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0.490782832381095,0,0.123928171043337,0,0,0,0,0,-0.0240463217940333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902218243123299,0.0775431071514907,0.092968115723115,0,0,0,0,0,0,0,-0.0541034889819733,0.0737890555066771,0,0.0157133044848286,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0563600845844913,0,0,0,-0.0936775256338154,-0.0564644528745433,0.212224323539908,0,0.0296533067299168,0,0,0.0238640412029379,0,0,0,0.00972571910531548,0,0,0,0,0,0,0,0,0,0,0,0.0381729761549837,0,0.0894462453562271,0,0,0,0.0763655587507652,0,0,0,0.0247694485455483,0.0082619311440238,0,0,0.164219790885898,0,0,0.0147304243242106,-0.0458268474354072,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.320395514831194,0,0.647859945680316,0,0,0,0.123324101686365,-0.018092356457664,0,0,0,0,0.0742135421142873,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.053620995634606,0,0,0.037030821679578,0,0,0,0.0548118848152597,0,0.0957214362185859,0,-0.00971476258615661,0,0,0,0,0,0,-0.00963045035329524,0.0120362253020694,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0.0718251532380994,0,0,0.196477758503926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108784602386984,0.190239755070992,0,0,0,0,0,0,0,-0.0893065728214449,0.024775356804649,0,0.285321508798067,0.16628655371434,0,0,0,0,0.492730714143848,0,0,0.00966253404147709,-0.0348700261496631,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.495169890609174,0,0,0,0,0.0509551255331695,0,0,0,0,0,-0.156830241304978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515915854852012,-0.143541855512109,0,0.135663030851369,0,0,0,-0.0140534636372,0,0,0.107119535843711,0.0456033258272361,0,0.0626024419120161,0.00570368017298801,0.111200166838487,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.235012583422289,0,0,0,0,0,0,-0.190169217617533,0,0,0,0,0,0,0.0841531021057189,0,0,0,0,0,0,0,0,0,0,0.27277448823943,0,0,0.0622376217749552,0,0,0,0,0,0,0,0.320235063037701,0,0,0,0,0,0,0,0,0,-0.030733172189131,0,0,0,0,0,0,0
X000661.SZ,0,0,-0.18230899597778,0,0,0.17162017978267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433622974935994,-0.148384333954418,0,0.0344210071132081,0,0,0,0,0.485769262664709,0,0,0,0,0,0,0,0,0.0820929412681499,-0.159759913564717,0.0649574883671368,0.0358442968047591,0,0,0,0,0,0,0,0,0,-0.0141874328592546,-0.0181262502963811,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.261055511554685,0,0,0,0,0,0,0,0,0,0.00825500540186195,0,0,0,0,0,0,0,0,0.0956020102967472,0.17456647560848,0.0231607045667898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014543081526974,0,0.0236219042462102,0,0,0,0,0,0,-0.00371494375801832,0.0177808801004227,0,0,0,0,0,0
X002294.SZ,0,0,0.00242585066894984,0,0,0.279013488238254,0,0,0,0,-0.126558128020452,0,0,0,0,0,0,0,0,0.10211817289196,0,0.268081224999044,0,0,0,0,0,0,0,0.169484753166953,0,0,0,0.00979667275301229,0,0,0,0.13419061674858,0,0,0,0.180056557651441,0,0,-0.0608241203951373,0,0,0,0.114443818768088,0,0,0.024599514648036,-0.059325536936995,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.113791255249236,0,0,0,0,0,0,0,0,0,0,0.0395433315965686,0,0.193301852434001,0,0,-0.0379324806688916,0,0,0,0,0,0,0.25646816750733,0,0.287707347697289,0,0,0,0,0.04541471404795,0.0910421229666532,0,0.0674155703551668,0,0,0,0,0,0,-0.167548366463156,0,0,0,0.0134878709159412,-0.0605689655043679,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.0190417007829886,0,0,0,0,0,0,-0.0448498104821466,8.67361737988404e-19,0,0.235760724193617,0,0.109905763345441,0,0,0,0,0,-0.0287313769221756,0,0,0,0,0,0,0,0.122674487670721,0,0,0,0,0,0,0.191303748683007,0,0,-0.194867087655898,0,0,0,0,-0.0162667837499911,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.031832464349699,0,0,0,0,0,0,0.0756421994034627,0,0.0403236520368478,0,0,0,0,-0.0140662514883635,0,0.0018207576582502,0,0,0,0,0.141957484699325,0,0,-0.0167368345985616,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0506558069883968,-0.0217652830248739,0,0,0,0,0,0.0152350143365173,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511009352467159,0,0,0,0,0,0,0.220566372328821,0,0.0202621106150896,0,0,0.0820940633630873,0,0,0,0,0,0,0,0,0,0,0,0.0852300355397715,0,0,0.3759994491446,0,-1.38777878078145e-17,0,0,0,0,0,0.0891421105213115,0,0,-0.00617603725452009,-0.0322629511679533,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,-0.0653635031167558,-0.0748962512640145,0,0,0,0,-0.271857965629288,0,0.209284645672215,0,0,0,0,0.260526069388799,0,0,0,0,0,0,0,0.223356693644285,0,0,0,0,0,0,0,0.236500344560742,0,0.163142963135984,0,0,0.0451064840174177,0.113877914014074,-0.0710112575044607,0,0,0,0,0,0.0158541268529516,-0.120618531712508,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.094296457409022,0,0,0.092581181000204,0,0,-0.0688236343060225,0,-0.308326271130157,0,0,0,0,0,0,0.00326256595814645,0,0.233401276154888,0,0.0441461363555295,0,0,0,0,0,0,0,0,0,0,0.104617445201204,0,0.326963767703476,0.137957104731006,0,0,0,0.186118519092218,0,0,0,0,0,0,-0.00574907416376415,0,0,0,0,0,0,0
X000981.SZ,0,0,-0.130741433567086,0,0,0,0,0,0,0.188792923636322,0,-0.125407224824707,0,0,0,0,0,0,0,0,0,-0.135472239009127,0,0,0.043132780927065,0.058321020970783,0,0,-0.163339361751717,0,0,0,0,0,0,0,0,0.151941606754042,0,0,0.118407034397322,0.32755749830734,0,0,0.0572006512834914,0,0,0,0,0,0,0.0759451793740352,-0.0323361487536111,0,0,0,0,0,0
X300136.SZ,0,0,0.202937392483625,0,0,0,0,0.0411293209185993,0,0,0,0,0.218889973117539,0.0203384818385103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563421382450396,-0.0261436159714445,0,0,0,0,0,0,0,0,0,0,0,0.0965761721294282,0,0.0200262983464737,-0.108699717694789,0,0,0,0,0,0
X300142.SZ,0.213298224330583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21988881171514,0,0,0.0113767245854967,0,0,0,0.0780714341332905,0,0,0,0,0,0,0.00119637947855121,0,0,0.246663386144312,0,0,0,0,0,0,0.0954478021571346,0.0847788021155824,0,0,0.00973101907990115,0.13058911816745,0,0,0,0,0,0,0.029775457721142,0.00645174854415553,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.124676254935846,0,0,0,0,0,0.300179088662475,0,0.0926386473659522,0,0,0,0,0,0,0,0,0,0,0.0336314622112159,0.301199244594291,0,0,0,0,0,0,0,0,0,0.113921442869061,0,0,0,0.00569133607892992,0,0,0,0,0,0,0,0,0,0.0251080604118831,-0.0561558343927108,0,0,0,0,0,0
X600498.SH,0,-0.195838803828848,0,0,0,0.0937406000606409,0,0.393950782240141,0,0,-0.249132919711988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108784728586373,0.293157396213892,0,0,0,0,0,0,0,0,0,0,0,0,0.0462551235163541,0,0,0,-0.0255219764372341,0.205217884097619,0,-0.0662147339688332,0,0,0,-0.0216669986623963,-0.0381190173115958,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.0688802653078747,0,0,0,0,-0.130958520475924,0,0.262800701747609,0,0,-0.0300698623649037,0,0,0,0,0,0.0903066978427873,0,0,0.14211941107586,-0.0594583185338335,0,0,0,0,0,0,0,0,0,0,0,0,0.181676709324473,0.531486010728893,0,0,0,0.122325147070069,0.138497250211523,0,0.0858453855047547,0,-0.137439858912351,0,0,0,-0.0255766970318993,0,0,0,0,0,0,0
X000869.SZ,0.510505573782788,0,0,0.212145879202537,0,0,0,0,0,0,0.0832636114356701,0,0,0,0,0,0,0,0.0371874679344372,0,0,-0.0364122550598873,0,0.121288097364636,0,0,0,0,0,0.0585631750463373,0,0,0,0.00878169920588256,0,0,0,0,0,0,0.0458471162210718,0,0,0,0,0,0,0,0,0,0,-0.00237504004574266,-0.0567639255024331,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.142034179775884,0,0,0.0526120859817225,0,0.101043149765665,0,0,-0.104244378127672,0,0.00384769486299257,0.0157778182430531,0,0,0,0,0,0,0,0,0.0830723551007939,0,0,0,0,0,0,0,0,0,-0.0270579616073012,0,0,0,0,0.026233027180146,0,0,0,0,0.0898647913027035,0,0,0,0.00225788192913757,0,0,0,0,0,0,0
X002508.SZ,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0675065643980088,0,0,-0.0813304935682698,0,-0.0617017677788588,0,0,0,0,0,0,0.280942757520147,0,0,0.0843714855801446,0,0,0.0417041325072028,0,0,0,-0.137677080778595,0,0,0.0207108874275789,0,0,0.0365314492948468,0,0.167026368185401,0.064230249030947,0.180083401604441,0,0,0,0,0,0.0487667253392888,0.0180411174361264,0.0418771649974655,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.44637889718062,0,0,0,-0.0483708526861517,0,0.065844240532228,-0.271511550662374,0,0,0,0,0,0.0359436246141956,0,0,0,0,0,-0.100921914197338,0,0,0,0.491594766604592,0,0,0,0,0,0,0,0,0.208455513602688,-8.67361737988404e-19,0,0,0.113860262853282,-0.0287895067734099,0,0,0,0,0,0,0,0.0194894712181035,0,-0.00545794867191898,0,0,0,0,0,0,0
X600779.SH,0,0,0,0.166079910160678,0,0,0.0475124747070499,0,0,0,0.0448637036597199,0,0,0,0,-0.0136456464186065,0,0,0.344559743338026,0,0,0,0,0,0,0,0.177763039052881,0,0,0,0,0,0,0.00120783348034626,0,0,0,0,0.00791788000445893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084029796126501,0.0192001982963092,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0307290128266504,0,0,0,0,0,0,0,0,0,0,0.390783178495432,0,0,-0.24892048641746,0,0.231403001305837,0,-0.119190228254041,0,-0.389020212011799,3.46944695195361e-18,0,0,0,0,0.0762379750730672,0,0,0,0,-0.140320282552843,0,0,0.145735857928265,0,0,0,0,0,-0.247438813546074,0,0,0,0,0,0,0,0.0696425103276506,-0.0742804395130614,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.17965776811865,0,0,0,0,0,0.556133635994997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136932610764432,0,0,0,0,0,0,0,-0.118978874674026,0,0,0.883795701263411,0,0,0,0,0,0
TED,0,0,0,0.317462112410004,0,0,0,0,0,0.192857448049037,0,0,0,0,0,0,-0.123640820635405,-0.353367173077152,0,0,0,0,-0.261727934941824,0.317188781822742,0,0,0,0,0.473305335354486,0.0339561936038484,0,0,0,-0.466410530237764,0,0,0,-0.0929101249867207,0,-0.747950784576991,-0.0412217712431377,-0.243819150630988,0,0,0,0,0,0,0,0,-0.118075692081652,0.328803063811534,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0559942151431261,0,0,0,0,0,0.0942201710508957,0,0,0,0,0,0.0236485358604197,0,-0.0605194356713918,0,-0.0595019625439432,0,-0.162202304363441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252075850938464,0,0,-0.0535220021248116,0,0,1.0842021724855e-19,0,0,0,0,-0.0499370823126798,0,0.039913338646188,0,0,0,0,0,0,0
MKreturn,0,0.0329848748988679,0.0135896196931311,0,0,0,0,-0.116014026919586,0,0,0,0,0,0,0,0,0.0390776024516077,0,0,0,0.0369428210518483,-0.0402854124352489,0,0,0.0727577403360211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271223956152779,0,0,0,0,0,0,0.0281170342194921,-0.0314463809305084,0.454514351169835,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142850596296349,-0.00387291100890005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195337299158415,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.00526165974428736,0.000406040683625952,0,0.00240405750960946,-0.00314360611258778,0,0,0,-0.0276316905543202,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0637844929193424,0,0,-0.022766246863601,-0.0605215874938549,-0.00174923902590158,0,-0.127310357508865,0,0,0,0,-0.00998675010445692,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0531012789855935,0,0,0,0,0,-0.146885429788895,0,0,0,0,0.0879883742123471,0,0,0,0,0.000789133451268052,0,-0.0474835204478539,-0.0838540856767133,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0025060223657319,0,0,0,0,0,0,0,0.0222775846064349,0,0,0,0,0,0,0,0,0,0,-0.00619303826213788,0.0224519895761032,-0.00911525142701159,0,0,0,0,0,-0.0136817256102109,0,0,0,-0.00124823454215368,0,0,0,0,0,0,0,0,0,0,0,-0.00893434281617278,0,0.0067055677264804,0.00956009955222823,0,0.00457807723121031,0,-0.128697252454734,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200902845688764,0,0,0,0.00759193007831774,0,0.00632549601662178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00185113287280456,0.00294592798273155,0,0,0,0,0,0,0,0,0,0,0.0138277434056365,0,0,0,0,-0.184789676899504,0,0
