,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X002475.SZ,X600741.SH,X002236.SZ,X600031.SH,X000625.SZ,X002456.SZ,X000338.SZ,X002241.SZ,X002008.SZ,X600487.SH,X300136.SZ,X601877.SH,X600066.SH,X000100.SZ,X600522.SH,X600809.SH,X300124.SZ,X002508.SZ,X002294.SZ,X300003.SZ,X600271.SH,X600867.SH,X002085.SZ,X600089.SH,X000981.SZ,X600498.SH,X600177.SH,X600699.SH,X000157.SZ,X300142.SZ,X600584.SH,X000596.SZ,X600118.SH,X000661.SZ,X000050.SZ,X002049.SZ,X600566.SH,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0.275058718568317,0,0,0,0.252424861760026,0,0,0,0,0,0,0.169069729300806,0,0,0,0,0,0,0,0.0752420799751117,-0.0140851478302959,0,-0.0421169951117643,0,0.137444372074095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046646094281313,0.114471363624556,0,0,0,0,0,0,0,0.018337752855562,-0.0289472201741751,0,0,0,0,0,0
X002475.SZ,0,0.0513009507576869,0,0,0.0421967093640476,0,0,0,0.119033582925678,0,0,0,0,0,0,0,0,0.126886593340783,0,0.0268130289681138,0.242678568245808,0,0.0861463102250405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623754591559441,0,0,0,0,0,0,0,0.045692158852079,0,0,0,0,0,-0.0132820644956354,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.0406210749149806,0,0,0,0,-0.147631637751098,0,0,0,0,0.158847782092078,0,0.0621431239110808,0,0,0,0.139162944957665,-0.0447805864185324,0,0,0,0,0,0.00293170022626416,0,0,0,0,0,0.0352277331954033,0,0.0530962057293341,0.146928460198089,0,0,0,0,0,0,0,0,0,0.0395561393450787,0,0,0,0,0,0
X002236.SZ,-0.160386955575631,0,0.525714612989138,0,0.0249591128130409,0,0,0.0242296111391924,0.175826278592725,0,0.0492311518593989,0,0,0,0,0,0,0,0,0,0,0.0641604084344682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609797022066086,-0.0370056639726098,0,0,0,-0.186379688904787,0,0,0,-0.000853169590544983,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.186825439256814,0,0,0,-0.0976413575075185,0,-0.0534819287473483,0,0,0,0,0,0,0,0,0,0,0,0.166984291175844,0.109871786687688,0,-0.0336663513618622,0,0,0,0,0,0,0.120864353377385,0,0,0.000529226804899398,-0.174147525260164,0,-0.014124522909771,0,0,0.100048446156062,0,0,0,0,-0.00893820721695024,0,-0.0597611168311969,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X000625.SZ,-0.0933596942565619,0,0,0,0,0,0,0,-0.118369015203339,0.0487165978788458,0,0,0,0.0344512059622439,0,0,0,0,0,0,0.0552542180558629,0,0,-0.0283655489134878,0,0,0,0,0,0.124021205903988,0,0,-0.0366878287651572,0.0141407942394016,0,0,0,0.0175528550525144,0,0,0,0,0,0,0,0,0,0.0703337490682662,0,0,0,-0.025489686819489,0.0142595727404937,0,0,0,0,0,0
X002456.SZ,0,0.177137230757427,0.0468215887699659,0,0,0,0,0,0.241573332442708,0,0,0,0.323639959175489,0,0,0,0,0,0,0.146064754854371,0.0546720207936958,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0872873471187966,0,0,0,0,0,0,0,0,0,0,0,0,0.0614425205861261,0,0,0,0.167468628000497,0,0,0,0,-0.00344168481548472,0,0,0,0,0,0,0
X000338.SZ,0,0,0.0742644656942226,0,0,0,0,0,0,0,0,0,-0.0736654921050583,-0.00737203176725526,0,0,0,0,0,0,0,0,0,0,0,0,-0.132889703648277,-0.0324524688918731,0,0,0,0,0,0,0,0,0,0.294270822174184,0,0.0512317580594209,0,0,0.0757217068046149,0,0,0,0.00775871366225518,0.0471240723399321,0,0.0840061284016708,0,0.0307548559013444,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.126902358815838,0,0,0,0,0.367318236854464,0,0,0,0.124465787767655,0,0,0,0,-6.93889390390723e-18,0,0.101802116756914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072322494102436,-0.113210785044958,0,0,0.00772174347502469,0.0243515339984495,0,0,0,0,0,0
X002008.SZ,0,0,0.310457940530747,0,0,0,0,0,0,0,0.143381534751718,0.0179813147814,0,0.0404006786542347,0,0,0,0,0,0,0,0,0.200657551000087,0,0,0,0,0,0.141832389038678,0.083181479181012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132219860491273,0,0,0,0,0,0.0349916453934641,0,0,0,0,0,0
X600487.SH,0,0,0.0637574629225325,0,0,0,0,0,0,0,0,0,0,0,0.0480904072681601,0,0,0,0,0,0,0,0,0.144194113773027,0.137147322543835,0,0.0919355592920387,0,0.0282823329611516,0,0,0,0,0,0,0,0,0.389563190897561,0,0,0,0.0653021152758753,0.11006371283388,0,0,0,0,0,0,0,0,0.047639437147233,-0.0409117652229736,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0461567083399805,0,0,0.153099412111928,0,0,0,0.140635902370677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451073082157327,0.00664140733200012,0,0,0,0,0,0,0,0,0,0,-0.0106372649182843,0,0.0712007935081713,0,0,0,0.110715788298599,0,0,0,0.0386268790766551,-0.0336309503633409,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213554596593785,0,0,0.0479768834839262,0,0,0,0,0.0977764547662063,0,0,0,0,0,0,0,0.104681878627181,0,0.282125324361807,0,0.251476795614932,-6.93889390390723e-18,0,0,0,0,0.0163708108447494,0,0,0,0.112622293370798,-0.0517866121089939,0,0,0,0,0,0
X600066.SH,0,0.126114902989241,0,0,0,0,0,-0.112314418341358,0.0704477193416776,0,0,0,0,0.021108373822771,0,0,0,0,0,0,0.210426431674978,0,0,-0.0200788958647617,0,0,0,0,0.375808004349604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382860706184799,0,-0.307349506866062,0,0,0.00133716523838243,0.0145488265957397,0,0,0,0,0,0
X000100.SZ,0,0,0.0978890136160633,0,0,0.253267019206253,0,0,0,0.22847477850147,0,0,0,-0.0264771196562878,0,0,0,0,0,0,0.160237309760821,0,0,0,0,0,0.0184798191345583,0,0,0,0,0,0,0.0223331279494237,0,0,0,0,0,0,0,0.0123832642597515,0,0,0,0.131459549866149,0,0,0,0.0359851713448682,0,0,0.0159294772678252,0,0,0,0,0,0
X600522.SH,0.111427041797091,0,0,0,0,0,0,0,0,0.199085252994836,0,0,0,0,0,0,0,0,0,0,0.142242176768967,0,0.133713432143363,0.15967561554395,0,0.0178504747076794,0,0,0,0,0,-0.235922962816823,0,0,0,0,0,0.169623528672238,0,0,0,0,-0.143332115817522,-0.0832468482521915,0,0,0,0,0,0,0,0,0.0162078981539926,0,0,0,0,0,0
X600809.SH,0.0283763226200429,-0.00518265005863731,0,0,0,0,0,0,0,0,0,0.378806188869423,0,0,0,0,0,0,0,0,0.0276911292738845,0,0,0,0,0,0,0,0,0,0.151747211756322,0,0,0,0,0,0,0,0,0,0,0,-0.208451873069373,0.333822225485363,0,0,0.0735127887152717,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.122207534113876,0,0,0.273209079038858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335137415063933,0.0172936090833307,0,0.318387551422358,0.313326412284783,0,0,-0.129981563612366,0,0,0.00706197878894279,0,0,0,0,0,0,0,0,0,0,0,0.115999988843141,0,0,0,0,0,0,0,0,-0.0389862332292492,0.0278104405067915,0,0,0,0,0,0
X002508.SZ,0,0,0.0926544338070291,0,0,-0.101655569139191,0,0,0,0,0.166411010323691,0,0,0,0,0,0,0,0,0,0,0,0.421325568286225,0,0,0,-0.133695931329384,0,0,0,0,0,0,0,0,0,0,0.00858291983030383,0,0,0,0.0154887893817839,0,0,0,0,0,0,0,0,0,-0.078780804855361,0.0901607496941777,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0.10254637525061,0,0.166286811351694,0,0,0,0,0.0703732515629453,0,0,0,0,0,0,0.0755627110257629,0.0787558885090666,0,-0.0222492867952953,0,0,0,0.0456243324425336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578984156551362,0.0871100625881039,0,0,0.0270495291372371,0,0,0,0,0,-0.0110369418352124,-0.0123457232906848,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.00736443325337538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123135612754059,0.0239818445117452,0,0,0.0353720879627055,0,0,0,0,0,0,0.0820037851316495,0,-0.0883178888042587,0,0.0629171019030184,0,0,0,0,0.0397911520423871,0,0.504597769687208,0,0,0,-0.0474293692111166,0,0,0,0,0,0
X600271.SH,0,0,0,0.211650379844697,0,0,0,0,0,0,0,0,0,0,0.000125812597902787,0,0,0,0,0,0,0,0,0,0.051721165701212,0,0,0,0,0,0.114346527814841,0,0,0,0,0,0,0.0517467222758339,0,0.0170005086535176,0,-0.041966087583612,0,0,0,0,0.189464631743475,0.100961172540739,0,0,0,0.0252470120347133,-0.0056822290501128,0,0,0,0,0,0
X600867.SH,0,0,0.123448785920948,0,0,0.091626771361794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778064468466132,0,0,0,0,0.0964227577866442,0,0,0.0427654622198365,0,0,0,0,0,0,0,0.0435355085309604,0,0,0,0,-0.168967070664937,0,0,0.0402644411962622,0,0.0878557539385197,0,0.0162560284621661,0,-0.0266638483905636,0.028698969376718,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0.04106664089258,0,0.184222247115611,0,0,0,0,0,0,-0.209503186250779,0,0,0,0,0,0,0.022940692906975,0,0,0.00265022945756846,0,0.0366102876972198,0.193175155455651,0,0,0,0,0,0,0,0,-0.0379345430534866,0,0,-0.471980744963837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335049809641332,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0353465735947616,0,0,0,0,0,0,0,0,0,0,0,0,0.0532036070729497,0,0.0369080244512457,0.034585039400928,0,0.0447574375943651,0,0.0161675764826924,0,0,0,0,0,0,0,0.00827605172051854,0,0,0,0,0,0,0,0.00342338816894466,0.12454081237761,0,0,0,0,0.0314965050632116,0,0.0667201469158832,0,0,-0.0046411155898286,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0453746142632607,0,0,0,-0.0570582784244744,0,-0.0441507947287524,0,0,0,0.0459787057420117,0,0,0,0,0,0,0,0.0169562226406236,0,0,0,0,0.0570237467158519,0,0,0.00671199994195555,0,0,0,0,0,0.0113311642353321,0,-0.0677676728985796,0,0.00660584119569355,0.0239450815800222,0,0,-0.0202522174943513,0,0,0.125020384540206,-0.0170511473279224,0,-0.0177026218593625,0.0177592841475036,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.236576976526297,0,0,0.234471129824999,0.0840372324746447,0,0,0,0,0,0.496656794168245,0,0,1.73472347597681e-18,0,0.104535688768765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797739784261833,0,0,0,0,0,0,0,0,0,-0.0416997756587354,0.0396252112197025,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,-0.0476707605650699,0,0,0,0,0.053772041222654,0,0,0,0,0,0,0,0.0604862175234369,0,0,0.0234195739480237,0,0.0189700902618586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261829293034573,0,0,0.0332151655365714,0,0,-0.0389113517588506,0,0.0151622590164578,0,0,0,-0.0101258770692889,0.0118553089368929,0,0,0,0,0,0
X600699.SH,0.054831266605723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127115564387565,0,0,0,0,0,0.039489996671254,0,0.033762880927879,0,0,0,0.00776363220874822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828568481440444,0,0,0,-0.0846660211653413,0.128627760608959,8.67361737988404e-19,0,0.000538840849415723,0,-0.00350768802958736,0,0,0,0,0,0,0
X000157.SZ,0,-0.0852266600359207,0,0,0,0,0,-0.0861589799201517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451477863003149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155390807998407,0.143422518892538,0.064586631583153,0,0,0,0.0286206766707594,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0.185093845474936,0,0,0,0.395469688433528,0,0,-0.411945877614097,0,0,0,0,0,0,0,0,0,0,0.372814228329321,0,0,0,0.318573662040273,0,-2.77555756156289e-17,0,0.0905872721510447,0,0,0,0,0,0,0,0,0,0,0,0,0.12765144290925,0,0,0,0,0,0,-0.302862430700682,0,0.054602009768501,-0.0326898825918703,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.179009672164363,0,0,0.0121163999971408,0,0,0,0,0,0,0,0,0.205037261671043,0.12096494576707,0,0.0336807203786046,0.168533329806776,0,0.0291812271959554,0,0,0,0,0,0.042185071328614,0,0,0,-0.0900037308570616,0,0,0,0,0,0.0443631978723952,0,0,0,0,0,0,0,0.181595895965659,0.0389686958317154,0,0,-0.0342079100540871,0.0384359857808883,0,0,0,0,0,0
X000596.SZ,0.319426113130507,0,0,0,0,0.0115344357404377,0,0.0964540018217635,0,0,0.259333547166559,0,0,0,0,0,0,0.0319546722556291,0,0,0,0,0,0,0,0,0,0.289976231047943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268808678052364,0,0,0,-0.00854132057318446,0,-0.0280566608274786,0.0373078227865022,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,-0.00440000954831064,0,0,0,0,0,-0.062111186070651,0,0,0,0,0.0146033334881375,0,0,0,0,0,0,0,0.15605167445035,0,0,0,0,0,0.0860166334228491,0,0,0,0,0.0365872439089351,0,0,0,0,0,0,0,0,0.123754265489143,0,0,0,-0.0193698942337871,-0.0369678266995243,0.0363174405230543,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0.119812303664722,0,0.211042927333294,0.0346993502957148,0,0,0,0,0,0,0,0,0.0374125353169312,-0.0542026586029437,0,0,0,0,0.291952595110344,0,0,0,0,0,0,0,0.0848571849052166,0,0,0,0,0,-0.143837083028204,0,0,0,0,0,0,0,0,0,-0.0835392996939722,0,0,0.0274755603838723,0,0,0,0,0,0
X000050.SZ,0.111507076567707,0,0,0,0,0.147095057689876,0,0,0,0,0,-0.413712863432254,0,0,0,0,0,0.278538873567061,0,0,0.223194678181028,0.0965293963716144,0,0.182740053303426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370868124782247,0,0,0,0.0108709392078563,0,-0.0309050715415074,0,-0.0469546577799866,0.0309574792030614,0,0,0,0,0,0
X002049.SZ,0,-0.127046066003994,0,0,0,0,0,0,0.41238552294966,0.387690642984346,0,0,0,0,-0.524306916270715,0,0,0,0,0,0,0,0,0,-0.179205360574754,0,0,0,0,0,0,0,0,0.0948918994414111,0,0,0,0,0,0,0,-0.168022205569073,0.304606231317171,0,0,0,0,0,0,0.0555655284083489,0,0.035485268705373,-0.0471853428897381,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0.100645567842566,0,0,-0.0372832573450125,0,0,0,0,0,-0.101235541201567,0,0,0,-0.0781977362103981,0,0,0,0,0,0,0,0,0,-0.145206080734146,0,0,0,0,0.142568056007941,0,-0.0109525726900815,0,0.0391392812622588,0.195334794614292,0,0,0.0969399383769311,0,0,0,0,0,0.000448005753138392,0,0,0,0,0,0,0
X002180.SZ,0,0,-0.237566825317059,0,0,0,-0.243045971748124,0,0,0,0,-0.00258988582110799,0,0,0,0,0,0,0,0.343276485080837,0,-0.0589099209443266,0.0944111461384119,0,0,0.462960872804445,0,0,0,0,0,0,0,0.0798513121379018,0,0,0,-0.209094769151873,0,0,0,0,-0.100920190601724,0,0,0,0,0.207544471016585,0,0,0,-0.0615461765408822,0.0342833097666523,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0154935341123442,0,0,0.00620696606973575,0,-0.020775886662275,0,0,0,0.0539376693299109,0,0,0,0,0,0,0,0,0,-0.0701915249204247,-0.0219294332736065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387643514274978,0.0182895735959093,-0.0372915802351372,0,0,0,-0.00444526285128028,0,0,0,0.00466074874620025,-0.0172426380318562,0,0,0,0,0,0
Slope,0,0,-0.14510865661315,0,0,0,0,0,0,0,0,0,-0.0905257083611223,0,0,0,0,0,0,0,0,0,0.430731993910602,0.0429464882665771,0,0,0,0,-0.229401809191076,0,0,0,0,-0.155094847779893,0,0,0,0,0,-0.0345475563278318,0,0,-0.202557676324334,0,-0.572348749235851,0,0,0.136206285414085,0,0,0,0,0.531358084462636,0,0,0,4.9607896818506,0,0
TED,0,0,0,0,0,0,-0.0221639952605664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818991405558729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216487734657206,0,0,0,0.182532270407464,-0.170885429167659,0,0,0,0.334532926511667,0,0,0,0,0,0,0
RealEstate_excess,0.0833959060636701,0,0,0.218986136435652,0,-0.0287211437724999,0,0,0,0,0,-1.73472347597681e-18,0,-0.0287010226874716,0,0,0,-0.192267683954939,0,0,0,0,0.11865659068185,0,0,0,0.0365800457447916,0,0,0.0630018841836615,0,0,-0.221699383382368,0,-0.129529116538883,0,0,0,0,0,0,0,0,0.00183605099829816,0,0,0,0,-0.115235764569641,0,0,0.0157462404956554,-0.039693029936273,0,0,0,0,0,0
MKreturn,0,0.0252854095988196,0,0,0,0.0535755665459273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885437826134993,0,0.00403340984045582,0,0,0,0,0,0,0.0321322309564757,0,0,0,0,0,0,0,-0.0572904334842966,0,0,0,-0.0378416541967599,0.0295996295157854,0,0,0,0,0.0281103963144291,0,0,0,0,-0.00645906311777206,0,0,0,0.16243148295394,0,0
MKvol,0.00201461437298656,0,0,0,0,-0.000282712017723268,0,0,0,0,-5.8330029659635e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000462773308518785,0,0,0,0,0,0,0,-0.000556992540514329,0,0,0,0,0.000338301470672226,0,0,0,0,0,0,0,0,0,-0.000909003204438881,0.0025633227329508,0,0,-0.00153868589254345,0.00343159615113989,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0416470376391529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461493141647526,0,0,0,0,0,0,0,-0.0517637882321128,0,0,0,0.107797540783768,0,-0.102346175471251,0,0,0,-0.0769046563164706,0,0,0,0,0,0.214877483514756,0,0,0,0.00959020875587654,0,0,0,0,0.0673489905297083,0.0615486591362172,0,0,0,0,0,0
CarbonVol_Guangdong,0.0145126182694001,0,0,0,0,0,0,0,0,0,0,0,-0.00452188071137264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272973465893124,0.0547975539950965,0,0,0,0,-0.0221781516819503,0,0,0.00595123771163518,0,-0.0224735948187068,0.00675347238490697,0,0,0,0.0107062587370397,-0.00902164364217549,0,0,0,0,0.0220669564581941,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00325286590515599,0,0,0.000917931006346686,0,0,0,0,0,0,0,0,0,0,0,-0.005090199152435,0,0,0,0,-0.0129193441599545,-0.0010242968712704,-0.0115491981835535,0,-0.00478996295650841,0,0,0,0,0,0,0,0,-0.00330605161237212,0,0,0,0,0,0,0,-0.0184275605197479,0.00604037543228071,-0.0170636985710585,0,0,0,0,0,0
