,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000568.SZ,X600031.SH,X002475.SZ,X000651.SZ,X600809.SH,X002304.SZ,X600690.SH,X600104.SH,X300014.SZ,X000725.SZ,X000661.SZ,X000338.SZ,X300124.SZ,X000063.SZ,X003816.SZ,X600703.SH,X000100.SZ,X000596.SZ,X002241.SZ,X000157.SZ,X000625.SZ,X600741.SH,X002371.SZ,X002007.SZ,X002129.SZ,X601877.SH,X002179.SZ,X002049.SZ,X002236.SZ,X300142.SZ,X002414.SZ,X600584.SH,X000799.SZ,X601799.SH,X000800.SZ,X300003.SZ,X600183.SH,X600089.SH,X000066.SZ,X002074.SZ,X002008.SZ,X600779.SH,X000977.SZ,X000050.SZ,X002294.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.106522172476167,0,0,0.0170253603833472,0,0,0,0.231740374241257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148872987303584,0,0,0,0,0,0,0.113933562772768,0,0,0,0,0,0,0,0,-0.0263872539263828,0,0,0,0,0,0,0.0519277703594237,0,0,-0.00148441164679332,1.73472347597681e-18,0,0,0,-0.0014238457625033,0,0
X000858.SZ,0,0,0,0,0.343061365348205,0,0,0,0.124368949483615,0.0423109410185358,0,0,0.0238017335643634,0,0,0,0,0,0,0,0,0,0,0,0.0117541660906287,0,0,0.0809178541341305,0,0,0,0,0,0,0.0216524908850144,0,0.127497748945982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00791611916203484,-0.024567501476934,0,0,0,0.00220409074887332,0,0
X600276.SH,0,0,0,0.116141614619428,0,0,0,0,0,0,0,-0.0438428518191904,0,0,0.107975386319977,0,0,0,0,0,-0.0382667295430404,0,0,0,0.03745228086494,0,0,0,0.0470170655360263,0,0.0608400198559263,0.0411466913230088,0,0,0,0,-0.0254043893711428,0,0,0,0,0,0,0,0,0,0,0,0.115799189854331,0,0,-0.00712757556854907,0,0,0,0,-0.0199741324245135,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.0206921464204821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016871834736991,0,0,0.0150352102795307,0.556324066109484,0,0,0,0,0,0,0,0,0,0,0.0594901807552893,0,0,0,0,0,0,0,-0.00731827538374394,-4.33680868994202e-19,0,0,0,-0.0157921561352195,0,0
X000568.SZ,0,0.0689949741656711,0,0,0,0,0,0,0.323896278797003,0,0,0,0,0,0,0,0,0,0,0,-0.18174213531962,0,-0.0549176365700373,0,-0.0156949012717843,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.179777103326753,0,0,0,0,0,-0.00137762650703362,0,0,0.150678876792096,0,0,0,0,0,0,-0.000307593754738025,0,0,0,-0.0283714815593459,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0270279937018019,0.0834308530388779,0.160373423128617,0,0,0.010200663498605,0,0,0,0,0,0,0.0311125706843909,0,0,0.217957077423147,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0437729365869046,0,0,0,0,0,0.0899310445438646,0,0.0116886478819177,0,0,0,0,0,-0.0216241931734872,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,-0.0211196532157555,0.108541895730337,0,0,0,0,0,0.00398381248501646,-0.00542263343580252,0,0,0,0,0,0,0.113604800463212,0,0,0.443157856469318,0,0,0,0,0,0,0,0,-0.0131741421096119,0,0,0,0,0,0,0,0,0.201463098590595,-0.157811712224195,0,0,0,0,0,0,0,0,0,-0.0207245901069218,0,0,0,0,0.00684821076958152,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0.152067142647596,0.0768638497851842,-0.0859383305455361,0,0,0,0,0,0,0,0,0,-0.0810798510694529,0.234344058394095,0,0,0,0,0.0518019759485213,0,0,0,0,0.0399582411063232,0,0.0403341843932475,0,0,0,0,0,0,0,0.0921955406550071,0.00858391067191544,0,0,0,-0.0656265426398787,0,0,0,-0.000707783591732,0,0,0,-0.00596617123612859,0,0
X600809.SH,0,0.286799528573043,0.0677138412731032,0,0.115359159008466,0,0.109694669605805,0,0,0,0.233731266167865,0,0,0,0,0,0,0,0,0.104090662777053,-3.46944695195361e-18,0,0,0,-0.0411124403896695,0,-0.176879751424286,0,0,0,0,0,0,0,-0.0270936265597828,-0.180865382321343,0.0606474605150364,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.144786508693237,0,-0.00540581854140706,-0.00779652580047011,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.25709075749765,0,0,0,0.28458592809371,0,0,0,0,0,0,-0.0511436211110031,0,0,0,0,0,0,0,-0.0302156350034245,-0.060713534037503,0,0,0,0,0,0,0,0,0,0,0,0.0699765242178566,0.232544579926369,-0.0265790564870708,0.213604233396478,0,0,0.0035897229342546,0,0,0,0,0,0,0,0,-0.0495236563408538,0.0148105158985752,0,0,0,0.0156891497073789,0,0
