,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X000568.SZ,X000625.SZ,X002236.SZ,X002475.SZ,X600031.SH,X002241.SZ,X000338.SZ,X600066.SH,X002456.SZ,X000100.SZ,X002508.SZ,X300124.SZ,X601877.SH,X300136.SZ,X300003.SZ,X600089.SH,X600177.SH,X600271.SH,X002008.SZ,X002294.SZ,X002085.SZ,X600522.SH,X000157.SZ,X002007.SZ,X600118.SH,X600487.SH,X600867.SH,X000981.SZ,X600809.SH,X600699.SH,X600566.SH,X600372.SH,X002074.SZ,X000559.SZ,X300115.SZ,X000623.SZ,X000596.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.0610596077583309,0,0,0.10389809349031,0,0,0,0,0,0.0337031447918104,0,0,0.0157518253220183,0,0,0.088902124604213,0,0,0,0,0,0,0.00601595594520562,0,0,0,0,0,0,0,0,0,0.153909087435145,0,0,0,0.043030205754219,0,0,0,0,0,0,0,0,0.027116563908398,0.016926573441573,0,0,0,0,0,0
X600741.SH,0,0.555871299886656,0,0,0.0346856808826806,0,0.0102894651930687,0.0135971340165566,0.0659855345241454,0.122765741746902,0,0,0,0,0.0688451084608757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855150512564015,0,0,-4.33680868994202e-19,0,0.0104147573708284,0,-0.0457570418428603,0,-0.0849983239524647,0,0,0,-0.0139813588058557,0.0319237632289132,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.740795603069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234611959106335,0,0,0.0281819907598774,0,0,0,0,0,0,0,0.0504037920188425,0,0,0,0,0,0,0,-0.0193529249105217,0,0,0,0,0,0,0.0366250674444469,0,0.0146082431774695,-0.00510576529813488,0,0,0,0,0,0
X000625.SZ,0,-1.38777878078145e-17,0,0.0831881436339264,0,0,0,0,0,0.062246147288551,0,0.232553907913913,0,0,0,0,0,0,0,0.307247469427142,-0.250555104029329,0,0,0,0,0,0,0,0,0,0,0,-0.0260305317661877,0,0,0,0,0,0,0,0,0,0,0,0.211602615283878,0,0,0,-0.0258902731524906,0,-0.00750939031543178,0.0261775554440212,0,0,0,0,0,0
X002236.SZ,0,0,0.466688016462092,3.46944695195361e-18,0,-0.354109925971618,0,0,0.0129641294237747,0,0,0,0,0,0,0.0902290975051354,0,0,0,0.0461653233824386,0,0,0,0,0,0,0,0,0,0,0.230239260445577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524432493378929,0,0.448505936789569,0,0.0218104241629136,0,0.0109386156782436,-0.00628829866239472,0,0,0,0,0,0
X002475.SZ,0,0,0.0125438633668475,0,0,0,0,-0.0272086273362177,0,0,0,0,0,0,0.0215650916117615,0,0,0.109620182951198,0,-0.00223154218553687,0,0,0,0,0,0.193357995924413,0.0263593900347252,0,0,0.0935306731883418,0.419454947257554,0,0,0.00817683207335292,0,0,0,0,0,0,0,0,0.0535768419643224,0,0,0.0727127544476593,0,0,0,0,0,0.0233127725520396,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.128338308912576,0,0.203765810329699,0,0,0.0241617197289987,0,0,0,0,0,0,0,0,0,0,0.0670719943168338,0,0,0,0,0,-0.0557730132581348,0,0,0,0.323746354561938,0,0,0,0,0,0,0.0993354466859579,0.0929651061212305,0,0,0,0,0.176782255337814,-0.115522105719035,0,0.00728857717814231,-0.0271069325382921,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.0126028492193736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259102614185828,0,0,0,0,0,0.171582443530656,-0.303859111618819,0,0.169770576096187,0.336469983342331,0.377937393103807,0.065025122792536,-0.140576927325305,0,0,0,0,0.0492986720674119,0,0,0,0,0,0,0.0684124799756268,0.0816137358207039,0,0,0,0,0.0113726196247849,0,0,0,0,0,0
X000338.SZ,0,-0.0388552453105143,0,0,0,0.23571293648476,0,0,0,0,0,0,0,0,0,0,0.336917747879998,0,0,0,0,0,0,0,0.0575213371021838,0,0,0,0,0,0,0,0,0,0,0,0,0.011456954566038,0,0,0,0,-0.0424810614454592,0,0.213846056429038,0,0,0,0,0,0,-0.0075666991104235,0,0,0,-0.0997790315438735,0,0
X600066.SH,0,0,0,0,0,-0.0419558525257328,0,0,0,0,0,0,0,0.0559752347748031,0.101903252877597,-0.508063629610338,0,0,0,0,0,0,0.105088331472189,0,0,0,0,-0.0232581932155775,0,0,0,0,-0.0939234687918807,0,0,0,0,0,-0.109837082046233,0.187474472125386,0,0,0,0,0.128183696978076,0,-0.0261402416828292,0,0,0,0.0120160843181998,0.0122052983821605,0,0,0,0,0,0
X002456.SZ,-0.111680565065614,0,0,0,0,-0.0379393466382326,0,0,0,0,0.122022033605553,0,0,0,0.138587229064742,0,0.00273962560657216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379364312374769,-0.235781816221311,0,0,0,0,0,0.229310898526966,0,0,0,0,0,-0.123776613052787,0,0,0,0.0452479883443689,0,0,0,0.0304515943704486,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,-0.0717772327958845,0,0.026200295840111,0,-0.0388397996784188,0,0,0,0.0519837405068919,0,0,0,0,0,0,0,0,0.0796979524301565,0,0,0,0,0.0605040088996745,0,0,0.0218240277864975,0,0,0,0.0232807164881531,0,0,0,0.0369143519126191,0.0996166798500091,0,0,0,0,0.116519027932067,0,0,0.0100155502971319,-0.0671006732920717,0,0,0,0,0,0
X002508.SZ,0,0,0.0876027980474156,0.183796736169328,0,-0.142150718635894,-0.0796551093500059,0,0,0,0,0,0.274246822744935,0,0,0.0278043587418485,0,0.249562380729025,0,0.286507354945063,0.0219531522467598,0,0,0,0,0,0,0.023043949906838,0,0,0.218231920882186,0,0,0.123446723771254,0,0,0,0,0,0,-0.145277505265566,0,0.158786602489767,0,0.0892834970216444,0,0,0,0,0,-0.00875972469438144,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0.358126080732482,0,-6.93889390390723e-18,0,0,0.215618857708305,0,0.291972322666139,0,0,0.013270084181535,-0.174427993649687,0,0,0,0.183947835033541,0,0,0,-0.209085503156813,0,0,0,0.0188129019212682,0.0836455226802582,0,0.0207654237829696,0,0.0333533077863662,0,0,0,0,0,0,0,0,0,0,0,0,0.0820665194394821,0,0,0,-0.0775315134052529,0,-0.0318421505146902,0.0134475864662849,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.415901059051337,0,0,-0.222310340286011,0,0,0,0,0.0892509481758911,0,0,0.409106006680373,0,-0.119649843129419,0,0,0,0,0,0,0.131737326689462,0,0.547159141944032,0,0,0,0,0,0,0,0.0472428070851886,0,0,0,0,0.147578942225057,0,0.109662739814146,0,0,0,0,0,0.00419150943686707,0.0125766973875688,0,0,0,-0.101635185567874,0,0
X300136.SZ,0,0,0,0.055882508921458,0,0,0,0.103440872269042,0,0,0,0,0,0,0,0,0,0,-0.0351289312377122,0,0,0,0,0,0,0,-0.00518347383306455,0,0,0,0.369231549755095,0,0,0.0546602723427016,0,0,0,0.0835299568666171,0,0,0,0,0.092682027656956,0,0,0,0.155138984107133,0,0,0,0.012191284030129,0.00137455885465849,0,0,0,0,0,0
X300003.SZ,0,0.0245189862383514,0,0,0.0606311632568317,0,0,0,0,0,0,0.270966375358538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941872949230009,0,0,0.212127027234427,0,0,0,0,0.00308997460491861,-0.193938387877298,0,0.0225454796109977,0,0,0,0,0,0
X600089.SH,0.568563080546264,0.181172432031277,0,0,0,0,-0.00564255493703503,0,0,0,0.191399962477849,-0.223245781167895,0,0,-8.67361737988404e-19,-0.179347874973758,0,0,0,-0.184897596962431,0.103134019195603,0,0,0,0,0,-0.160436229382668,0,0,0.327283377930331,0,0,-0.231654700954382,0,0,0,0,0.300034574101953,0,0,0,0,0,0.131224205201138,0,0,0,0,0,0,-0.0328557271907721,-0.00567596917086107,0.114589524126709,0,0,0,0,0
X600177.SH,-0.0242877222771382,0,-0.0477744941654414,0,0,0.0868452419418442,0,-0.0407824557202235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876311109847239,0,-0.0607348429351218,0,0,0,0,0,0.0450626817428337,0,0,0,0.12481273680363,0,0,0,0,0,0,0,0,0,0,-0.0571869739470588,0,0.0279766207357364,-0.00695220666085754,0,0,0,0,0,0
X600271.SH,0,0,0,-0.00689969416580369,0,0.414649504925338,0,0,0,0,0,-0.0608730655026027,0,0,0,0.0572935298530805,0,0,0,0,0,0,0,-1.38777878078145e-17,0.203039773487824,0,0,0.259467228397327,0,0,0,0,0,0,0,0,0,-0.110668271057184,0,0,0,0,0.00807425644338256,0.121074434406374,-0.236040308112975,0.00113934439092021,-0.0423355542194701,0,0,0,-0.0208228387637985,0.0176084751045874,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.177365073885942,0,0,0,0.067552996731192,0.281121501735124,-0.0167414456071186,0.143887795880884,0,0,0,0,0,0,0,0.113414048555108,0,0,0,0,0,-0.211807571102906,0,0,0,0,0,0,0,0,0,0,0,0,0.0144564542659796,0,0.11461081490457,0,0,0,-0.00179499886184859,-0.0207472707872089,0,0,0,0,0,0
X002294.SZ,0,0.0902417585791656,0,0,0,0,0.467319759751427,0,-0.0417293568117331,0,0,0,0,0,0,0,0,0,-0.0771329707268524,0,0,0,0,0.00199227637599634,0,-0.0225033180004138,0,0,0,0,0,0,0,0,0,0,0,0.123510871080165,0,0,0,0,0.235259804412266,-0.250777271321027,-0.131347285764511,0,0,0,0,0,-0.00788650037681274,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0.346871397985072,0,0,0,0,-0.0539393687425163,0,0.101530200774179,0,0,0,-0.176498030570356,0,0,0,0,0,0,-0.404856806256461,0,0,0,-0.19415724201122,0,0,0,0,0,-0.264093326871968,0,0,0,0,0,0,0.0187434056135365,0,0,0,-0.353655764028753,0.168817902960649,0,0,0,0,-0.0197610467682123,0,0,0,0,0,0,0
X600522.SH,0,-0.0581371078398969,0,0,0,-0.0167788664983039,0.471789359563556,-0.33459742903034,0,0,0,0,0,0,-0.142721950410957,0.0476755339761037,0,0,0,0,0,0,0.413844380368106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15012637829721,0,0.238180352917631,0.718744417526205,0,0,0,0,0,0,0,0,-0.0244027119951405,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0385466707184277,0,0,0,0,0,0,0,0,0,0,0.427093792507689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0679798855802057,0,0.0170713242554009,0.170374971733663,0,0,0,0,0,-0.00210096292507502,-0.00604964651454119,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214371376896042,0,0.0285356848906002,0,0,0,0.14354070001819,0,-0.0719727196150133,0,-0.0352919603341494,0,0,-0.0435925098144628,0,0,0,0,-0.0483183713098316,0,0,0,0,0,0,0,0.0579940479074184,0,0,0,0,0,0.0425229859101471,0.222707182624057,0,0,-0.00868674146332002,0.014722467241481,0,0,0,0,0,0
X600118.SH,0,0,0,-0.0439960111034642,-0.0110116339024828,0,0,0,0,0,0,0,0,0,0.0491953805026307,0,0,0.0794015027035892,0,0,0,0,0,0,0.117450775534644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240281148546608,0,0,0.383828213982477,0,0.00584513039533439,0,0,0,0,-0.0105010951258563,0.021609163213796,0,0,0,0,0,0
X600487.SH,0,0,0,0.0403840257567554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225949787678208,0,0,0,0,0,0.107564268286989,0.035818695339822,0,0.294415614234016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327187768546995,0,0,0,0,0,0.544924966035996,0,0,0,-0.00599397429619325,-0.0304886104436477,0,0,0,0,0,0
X600867.SH,0,-0.0755291904068041,0,0,0,0.129959764544273,0,0,0,0,-0.0939269092702705,0,0,0,0,0.168849341656062,0,0,0,0,-0.0391239141570325,0.702504695765048,0,0,0.151628968960482,0,0,0,0,0,0,0,0,0.0183573147125031,0,0,0,0,0,0,0,0,0.318671318898445,0,0.143432158854388,-8.67361737988404e-19,0.0127086227511922,0,0,0,-0.00226518361613524,-0.00285294890797975,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.0724528340361032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583110183896768,-0.0277560958441838,0,0,0,0,0,0.0430712947132595,0.0209495949767883,0,0.00017865995345447,0,0,-0.054617088225463,0,0,0,0,-9.69086660460826e-05,0,0,0.0373017973931739,0,0,0,0,0,0,0,0,0,0.0401622690207501,0.00624798952383088,0,0,0,0,0,0
X600809.SH,0,0,-0.0132577764483869,0,0.375245437446238,0,0,0,0,0,0,0,0,0,-0.0633041502989228,-0.0383163695243383,0.0753936836085881,0,0,0,0,0,0,0,0,-0.0430901508935248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701150417707867,0,0,0,0,0.264768519205903,0,-0.00507983278691775,0,0,0,0,0,0,0
X600699.SH,0,-0.0905243360741437,0,0,0,0,0,-0.082109453509286,0.201075947585121,0,0.0920498360001508,-0.244029409592502,0,-0.0600658509029106,0,0,0,0.02482824668236,0,0,0,0,0,0,0,0,-0.0928113369411043,0,0,0,0.0439703060630786,0,0,0.253945268738611,0,0,0,0,0,0,0,0,0,0.489033543613275,0,0.0609495422311936,0,0,0,0,0.00299410167349889,0.0333037502219354,0,0,0,0,0,0
X600566.SH,0,0,0,0.121387465941102,0,0,0,0,0,0.2617531953653,0,0,0,0,0,0,0.0680274869315862,0,0,0,0,0.186391886220811,0,0,0,0.15086830787459,0,0.0706982960261561,0,0,-0.139415651863995,0.0718909206082249,0.0234145818950644,0,0,0,0,0,0.0902573625354348,0,0,0,0,0,0.190904958693447,0,-0.10207129489463,0,0,0,0.00984756671681924,0,0,0,0,0,0,0
X600372.SH,0,0,-0.209844204060966,0,0,0.0125374017191188,0,0,0.105871253268241,0,-0.137760986893681,0.11048446332863,0,0,0,0,0,0,0,0,0,0,0.00119411642100964,0.092156240776389,0,0,0,0.197106603874827,0,0.0125810204161144,0.040466817394043,0,0,0,0,0,0.696183536459344,0,0,0,0,0.102150641315947,0,0,0,0,0,0,0,0,-0.0367535984616867,0.0321775696729495,0,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.088777517986239,0,0,0,-0.0776759103982748,0.112255543633742,0,0,-3.46944695195361e-18,0.385322030157554,0.12701180519798,0,0,0,0,0,-0.00139943282263599,0,0,0,0.0552369187655838,0.0765031074768958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373972784486039,0.040562947247082,0,0,0,0,0,0
X000559.SZ,0,-0.0520406765623878,0,-0.272407067108644,0,0,0,0,0,0,0,0,0,0,0,0,0.0035682048725967,0.107285900977872,0,0,0,0,-0.016950625764311,0,0,0,0,0,0,0,0,0,0.56589147279898,0,0.468922033404781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625399646813556,0,-0.00289498903941118,-0.0347205084246707,0,0,0,0,0,0
X300115.SZ,0,0,0,0,-0.125332710396732,-0.035280990811739,0,0,0,0,-0.465330355223831,0,0,0,0.433825078866287,0,0,0.0120069137594344,0,0,0.0274077652778691,0,0,0,0,0.0373350342758614,0,0,0,0,0,0,0,0,0,0,0,0.358036097945494,0,0,0.0955765615638799,0,0,-0.0534493916807897,0.0963767667068847,0,0,0,0,0.0743504826053128,-0.0133898742537,8.67361737988404e-19,0,0,0,0,0,0
X000623.SZ,0,0,-0.0894771594909251,0,0,0.0177733886769107,0,0.0588782522770681,-0.0144725270043851,-0.0279840115632432,-0.0404837192996264,0,0,0,-1.73472347597681e-18,0,0.0512684975024143,0,0,0,0.183696533146118,0,0,0,0.0408036817657131,0.00332864299519352,0,0,0,0,0,0,-0.0275468300164431,0,0,0,0,0,0,0,0,0,0,0,0.177657460213228,0,0,0,0,0,0.0154602056850186,-0.0159172032964401,0,0,0,0,0,0
X000596.SZ,0,0.00129791103536357,0,0,0,0,0,0.34320303736953,0,0.00557712877143232,0,0,0.13874731111968,0,0,0,0,0,0,0,0.110740375965475,0,-0.117830077995802,0.0345862011396839,0,0,0,-0.00669254255872103,0,0,0,0,0,0,0,0,0,0,0,0,0.298573676092402,0.174939569134166,0.0668037256061719,0,0.0351573680598639,-0.276993100394505,0,0,0,0,-0.0226109194122344,0.0183826550257282,0,0,0,0,0,0
Change_TY3M,0,0,-0.0484355208287389,0,0,0,0,0,0.0473551184082289,0,-0.0127170212631126,0,0,0,-0.0172306866473911,0,0.0345201604044411,0,0,0,0,0,-0.0319229619812906,0,0,0,0,0,0,0.0337856876650989,0,0,0.0535685136735843,0,0,0,0,0,0,0,0,0,0,0,0,0.127371356489674,0,0.01991578264577,0,0,0,0,-0.0205046521392227,0,0,0,0,0
Slope,0,0.659208984078278,0,0,0,0,0,0,-0.399700465862961,0,0,0,0.346404282278713,0,0,0,0,0,0,0,0,0,0.210520609086005,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.90025309352069,0,0,0,0,0,0,0,0.224346281584845,-1.34036987364088,0,0,-0.0803892889658688,0,0,0.435723789146839,0,0,0,1.04638052475446,0,0,0,-10.5379261780034,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.029978461770859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.388935276449836,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.35154618605496,0,0,0,0,0,0,0,0,0.333262980061149,0,0.150513772231394,0,0,1.6038870971348,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370672990142624,-0.138222498433338,0,0.0993835829134064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133971182876725,0,0,-0.0221331069173089,0,0,0,0,0,0,0,0,0,-0.0334964615014525,0.0116318650038715,0,0,0,0,0,0
MKreturn,0,0,0,-0.00471801532146419,0,0.0405159073267627,0,0,0,0,0.0628398554752265,0,0,0,0,0,0,0,0,0.0138928642391199,-0.0453736151847631,0,-0.00989854013576462,0,0,0,0,0,0,0,-0.067031423509119,0,0,0,0,0,0,-0.0410347139042263,0,0,0,0,0,-0.00771230458712881,0,0.0326838133076707,0,0,0,0,-0.00437961664676248,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00217818620279513,0,0.00197815796474305,0,0,0,0,4.65565468391611e-05,0,-0.000996716940523302,0,0.0004673574391343,0,-0.00299676894846264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000368747477756549,0,-0.000134657537407137,0,0.000341023550231765,0,0,0,0,0,0,0.00128657989947907,7.41183912797041e-05,-0.00219827370594985,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0455045695161557,0,0,-0.0272123831189075,0,0,0,0,0,0,0.0280000413089119,0,0.0279020820125878,0,0,0,0,0,0.015180291282454,0,0.0174537190397667,0,0,0,0,0,0,0,0.0226922214738966,0,-0.053391536079625,0,0,0,0,0,0,0,0.02700959557589,-0.0693617385588311,0,0,-0.0514425403915839,0.0696942782132926,0,0,0,0,-0.0733981115786518,0.0850949529799034,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0106824701753374,0.0059798856083847,0,-0.0137490539505312,0,0.00827154118280085,0,0.000349621241914102,0,0,0,0,0,-0.00636209217732435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921773559223487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00753630284845703,0,0,0,-0.0155326455316835,0.0244913092697361,0,0,0,0.0700995863694173,0,0
CarbonVol_Hubei,0,0,-0.0166054480710852,0,0,0,0,0,0,0,-0.01256056988603,0,0,0,-0.0216295483885732,0,0,-0.0241174908255466,1.73472347597681e-18,-0.018480524963938,0,0,-0.0244231203281453,0.0474921396318685,0,0,0,0,0,0,0,0.048274192968968,0.0863373960056772,0,0,0,0,0,0,0,0,-0.037041012759531,0,0,-0.0222709745673902,0,0,0,0,0,0.0254195060325942,0.0177011856563407,0,0,0,0,0,0
