,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X000725.SZ,X000661.SZ,X000063.SZ,X600809.SH,X003816.SZ,X600690.SH,X002241.SZ,X600703.SH,X000338.SZ,X000596.SZ,X002007.SZ,X000100.SZ,X300124.SZ,X300142.SZ,X300014.SZ,X600741.SH,X002371.SZ,X002049.SZ,X000800.SZ,X300003.SZ,X002236.SZ,X000157.SZ,X002414.SZ,X601877.SH,X002129.SZ,X000625.SZ,X600584.SH,X300136.SZ,X600183.SH,X002179.SZ,X000066.SZ,X000977.SZ,X600118.SH,X601799.SH,X002294.SZ,X002456.SZ,X002185.SZ,X000050.SZ,X002008.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234592773392624,0,0.172442602799385,0,0,0,0,0,-0.012311579852295,0,0,0,0,0,0,0,0,0,0,-0.15275871710278,0,0,0,0.234118042623634,0,0.0645957805021358,0,0,0,0,0,0,0,0.0555304522266263,-0.00536207642931438,0,-0.0831583061806869,0.0442018155621496,0,0,0,0,0,0
X600809.SH,0,0.700694457299113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00840135710335844,0.0150319218832844,0.136360821858918,0,0,0,0,0,0,-0.00333616058174302,-0.00816013856488813,0,0,0,0,0,0.0434417402918529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540882394705352,-0.00568815051737475,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171047455290997,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0357200240749167,0,0,0,0,0,0.00186863570470504,0,5.48206438848221e-05,0,0,0,0.130865096929458,0,0.0580636717728214,0,0,0,0,0,0.00496959316187357,0.0126222887542259,0,-0.00446841252217025,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0.123763426625684,0,0,0,0,0,0,0,0,0,0.0299405396645479,0,0,0.161779824717864,0,0,0.0756689185377056,0,0.0725519989829018,0.0509876214014807,0,0,0,0,0.0705425677645679,0,0,0,0.0630175695481618,0,0,0,0.0385994258024438,0,0,0,0.0517863405418851,0,0,0,0,0,0,0,0,0,0.0146116340262282,0,0,0,0,0,0
X002241.SZ,0,0,0,0.092491875002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0965191374813314,0,0,0.220931382519806,0,0,0,0,0,0.0204625724472256,0,0.0496807996489355,0,0.0529629297739837,0.0768571393910405,0,0,0,0,0,0,0,0,0,0,0.017724576724509,0,0,0.0328763417741155,-0.0239119249833033,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0721093392821582,0,0.0340663927219454,0,0,0,0,0,0.0490791168570283,0,0,0.0077725462198393,0,0.140135915924928,0,0,0,0,0,0.00230264629877477,0,0,0.00842588302681544,0,0,0,0,0,0.302187816940167,0,0,0,0,0,0,0,0,0.0479676388983392,0.0105904850564895,0,0,0,0,0,0.014253582832781,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.236083781078175,-0.0392802648730103,-0.0957913628598132,0.298921668020007,0,0,0,0,0,0,0.0256115149471071,0.0263783647652507,0,0,0,0,0.0896121090848145,0,0,0,0,0,0.110384973967835,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00207899840574532,0,0,0.0406435751897351,0.0173459974890782,0,0,0,0,0,0
X000596.SZ,0,0.472623100438789,0,0,0,0,0,0.278687563076334,0,0,0,0,0,0,0,0.20380663948792,0,0,-0.0641928704641148,0,0,-0.0524250129668017,0.218738046443441,0.1034958011978,0,0,0,-0.0687351477719349,-0.0664071966924584,-0.105172786510278,0,0,0,0,-0.0275177828146593,0,0,0,0,0,0,0,0,0.0360645568014107,0,0,0,0,0,0,0,0,-0.0270386506365953,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418652064960432,0,0,-0.125367760083178,0,0,0,0,0,0,0.388083607585929,0,0,0,0,0,0.224419905202693,-0.0719822350762943,0,0,0,0,0,0,0,0,0,0,0,0.229609646162364,0,0.184946476149701,0,0,0,0,0,0,-0.0163481019588869,-0.00433464936280375,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.522457685740028,0,0,0,0,0.0536238311477019,0.135936491810393,0.0545696352612242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656699382783711,0,0,0.0266433951254808,0,0,0,0.0196097158719806,0,0,0,0,0,0,0,0.163840436411284,0,0,0,-0.0318013988752451,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512920386443025,0,0,0,0,0.0164262368009349,0.00452789428274367,0,0.0360726864893595,0.123719644094998,0,0,0,0,0,0.227301159963841,0,0,0,0,0.206698259225014,0,0,0,0.0667708379494164,0.121787687869217,0,0,0,0,0,0,0.00188652160032472,0.0254632137964682,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731957360863892,0.0690787410122072,0,0,0.556089651218927,0,0,0,0.168018793534245,-0.206263918698306,0,0,0.495656404680554,0,0,0,0.148440400137055,0,0.0353489133366212,0,0,0,0,0,0.00608662378409791,0,-0.0636515483455086,0,0,0,0,0,0,0.116758374150273,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.162345384273899,0,0,0,0,0,0,0.0781323683714414,0,0,0,0,0,0,0.0279103644624932,0,0,0.0299519069585208,0,0,0,0.0925107853134084,0,0,0,0.355889776294139,0,0,0.091106448876393,0,0,0,0,0,0,0,-0.0634092183688152,0,0,0,0,0,0.00154395599398851,0.0345315395158243,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,-0.0787694126233918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101046012853595,-0.0210357889671644,0.0124710019140771,0,0,0,0.209984327036352,0,0,0.106058766534741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638482243259487,0,-0.010258436896321,0.0157749444764754,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0838163910831307,0,0,0,0,0.114544605865618,0,0,0,0,-1.73472347597681e-18,0,0,0.24981616637493,0,0,0.15027422891833,0,0,0,0,0,0,0,0,0.28480776635452,0,0,0.000964022186427719,0,0,0.155521433614195,0.160762902363775,0,0,0,0,0,0,0,-0.0446337170080512,0.0128134938399544,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.181099854115743,0,0,0,0,0,0,0,0,0,0.312520235249965,0,0,0.144002891868992,0,0.287302432961957,0,0,0,0,0,0.360800061222672,0,0,0,0.190192229326368,0.0977113866035171,0.124224813230031,0,0.0659086282947472,0,0,0,0,0,0,0,0,0,0,0,-0.0396874559415602,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010379104574038,0,-0.0558852993468437,0,0.0475231805524703,0,0,0,0,0,0,0.1492410581469,0,0,0.396975743237462,-6.93889390390723e-18,0,0,0,0.240247991172511,0,0.0205022604926028,0,0,0,0,0,0,0,0,-0.021607945753857,-0.00471103763958639,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0709182100072637,0,0,0,0,0,0,0.159080640476721,0,0,0,0,0.0284484115032239,0,0,0,0,0,0,0,0,-0.031695155523748,0,0,0,0,0.00313211884554295,0,0,0,0,0,0,0,0,0,0,0,0.10312098079797,0,0,0,0,0,0.202330322925698,0.153634120196148,0,0.0310181627540445,-0.00279570119153786,0,0,0,0,0,0
X002236.SZ,0,0,0,0.134600266970195,0,0,0,0,-0.0478259176956677,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0149876883794327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065668740464044,0,0.187017545076681,0,0.0603133008488794,0,0.0449452029352778,0,0,0,0,0,0.0916844912018672,0,0,0.0242784395336613,0.00704218338608419,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.216733803868392,0,0,0,0,0,0,0,0,0,0.027531311265657,0,0,0.0388813884260592,0,0.0262348124666365,0.0526917979379041,0.0136483274119389,0.0414537964218197,0,0,0,0,0,0,0.0170929467384303,0,0,0.0943341481606285,0,0,0,0,0,0,0,0.084544584760757,0,0,0.0328396456246783,0.00752670169381876,0,0,-0.000886050076872937,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188572956167389,0,0,0,0.00499505435801776,0,0,0,0.531718120277954,0.00710542236490426,0,0,0,0,0,-0.243314781633784,0,0.114103083797691,0,0,0.0608794166193043,0,0,0,0,0.397521808384961,0.0390072337035378,0,0,0,0,0,-0.109132080392244,-0.00706134895844664,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.0871750836206612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135636885166175,0.00529607756224019,0,0,0.190499959128815,0,0,0,0,0,0,0,0,0,0,0,0.0208260132813482,0.0960591634727707,0.0458851807392892,0.0744702898767492,0,0,0,0.0739791978571549,0,-0.0217493463302578,-0.0175497893392015,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.131667447184067,0,0,0,0,0,0.309968559097694,0,0,0,0,0,-0.0731346495102173,0,0,0,0,-0.197105186536555,0,0,0.298978863206561,0,0.114130221214439,0,0,0,0.0850440931215563,0,0,0,0,0,0.44040879539008,0,0.0390472814765256,-0.00261298181538568,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0827201122619543,0.0333675917069827,0,0.21300260379935,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.181618171462268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19997098154797,0,0.246173374153111,0,0.18434682079474,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.071101346482672,0.100521938046669,0.0469600118527749,0,0,0,-0.0242195628235611,1.73472347597681e-18,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.508462558326924,0,0,0,0,0,0,-0.0871590629938805,0.0357106711331027,0,0.0540060732933315,0,0,0,0,0,0,0.418330190630778,0,0,0,0,0,0.226821058218321,0,0.110348094890219,0,0,0,0,0,0,0,0.0410551016418798,0,0,0.0471161416059696,0.265675559248311,0,0,0,0,0.0627965390176604,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0.0167417501472596,0,0,0,0,0,0,0,0,0,0,0,0,0.470568378572072,0,0,0,-0.161757407822429,0,0,0,0,0,-0.115844777886976,0.352661395852483,0,0,0,0,0.0636690470682838,0,0,0,0,0,0,0,0,0,-0.0270253536571033,0,0,0,0,0,0,0,0,-0.0386986165386802,-0.0298619335172954,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,-0.141566305644679,0,0.0346971855195065,0,0,-0.0610594408297392,0,0,0,0.24185786824884,0,0,0,0,0,0.051270093087521,0,0,0,0.119881404435969,0,0,0,0,0,0,0,0,0.0045122925308182,0,0,0,0.236464178507972,0,0,0,-0.042385610127319,0,0,0,0,0,0,0.0647983642289059,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,-0.000266797694466611,0,0,0,0,0,0,0,0,0,0,0,0,0.0727622218728716,0.0739323797706785,0,0,0.0501385935920132,0.0152998533430967,0,0,0,0,0.0701583801616536,0,0,0,0,-0.100199694820108,0,0,0,0,0.223247444446123,0,0,0,0,0.497062130441838,0.0329779707880077,0,-0.0169495569487989,0,-0.0205119877721117,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0346523761765394,0,0,-8.67361737988404e-19,0.113155582205093,0.0518315420654411,0,0,0,0.135365789501791,0,0,0,0.127357100608803,0,0.174963824633173,0.0549625409051329,0,0.155176525918963,0,0.228425568777748,0,0.105138120724128,0,0,0,0,0,0,0,0.125129282861226,0,0.000208802818424822,0.121214014903395,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188890451484179,0,0,0,0.0785010621310536,0,0,0,0,0,0,0,0,0,0,0.0912504324615237,0,0,0,0,0,0,0,0.0340518803287649,0.101204568174151,0.20726271083214,0.0293014570895267,0,0,0,0,0.289019899665635,0,0.144690190203988,0,0,0.138399218049865,0,-0.0331936807709153,0.0462908910036139,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0782853045254135,0.145902668075713,0.188212500951301,0.201652892387093,0,0,0,0,0,0,0,0.167550184092854,0,0,-0.274552743848318,0,0.357984775516579,0,0,0,0,0,0,0,0,0,0,0,0.0179204203755768,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0.226635555586141,0,0,0,-0.0373827339217496,0.0687382518155372,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0499311483952791,0.168862509685797,0.105635194624791,0,0,0.073859187136629,0,0,0.0581989898456016,-0.0705082274185498,0,0,0,0,0,-0.0996305308907451,0,-0.0357801228717755,0,0.055062283119569,0,0,0,0,0,0,0,-0.00684041807173636,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0.195677541321606,0,0,0,0,0,0.0322525985582192,0,0,0.121388786066144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889964425061847,0.063546786273985,0.158421874617365,0,0,0,0,0.269723763213391,0,0.147786326773783,0,0,0,0,0,0,0,-0.0208381444140445,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551874206658913,0,0,0.293648167223385,0,0,0,0,0,0.0960473854354741,-0.0842340102047769,0,0,0,-0.0401298815736531,-0.0889912599855784,0,0,0,0.103586129728096,0,0,0,0.375421627086995,0,0,-0.272503381274104,0,0,0.138968435450972,0,0,0,0,0.0774398554796149,0.014681952201483,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835964149266526,0,0.153946748182216,0,0,0.0866516844777759,0,0,0,0,0.0437436410743584,0,0,0,0,0.105930307761835,0,0,0,0,0,0.326202964483389,0,0,0,0.00143370514453014,0,0.0322052871136388,0,0,0.126308576374598,0,0.0352931657650447,0,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0.171019701059029,0,0,0,0,0,0,0,0,0,0,0,0.0578510078306238,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.202966479419371,0.0556751582859609,0,0,0.00527788904609603,0,0,0.0702738519018433,0,0,0.0322211318828158,0,0,0.165260368555806,0,0,0.0343538272673599,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0765573638398634,0.245542606801548,0,0,0.0906273791860627,0.0142973297443757,0.239298018334019,0,0,0,0,0,-0.0461783591455935,0,0.148868551943207,0.111543761589551,-0.0464336777070578,0,0,0,0,0,0,0,0,0,0,0,0,0.0768657490130823,0,0,0,0,0,0,0,0.00914140031277097,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0.204660755527629,0,0,0,0,0,0,0,0,0,0,0,0,-0.153194791972831,0,0,0.179620731179756,-0.0877580528298612,0.140734932910655,0,0,0.0133880652183957,0,0,0,0,0,0,0,-0.161070462024491,0.113364098271822,0,0,0,0.5524598417873,0.147113043941986,0,0.188136466438499,0,0,0,0,0,0,-0.016743841322613,0.0198813103759113,0,0,0,-0.226840281279247,0,0
Change_TY3M,0,0,0,0,0,0,0.331986777211397,0,0.007744256443842,0,0.00443289453468744,0,0,0,0,0.0268382722471438,0,0,0,0,0,0,0,0,0.0661007822017939,0,0,0.0091702877351246,0,0,0.0735175005747436,0,0,0,-0.0215313676811566,0,0,-0.157827944656209,0,-0.208405366272006,0,0,0,0,0,0,0,0,0,0,0,-0.0765234792670675,-0.0071117163625207,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.0328963046947016,0,-0.189163938009531,-0.0517802985310763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06836139025064,0,0,-0.107937782204909,0,0,0,0,-0.692844687081746,0,0,0,-0.111550048948829,0,0,-0.184561283557515,-0.00765727092325603,0,0,0,0,0,0,0,0,-0.156036107636939,0,0,0,0.661700792437731,0,0
TED,0,0,0,-1.72465501990708,0,0,0,0,0.257352068334237,-1.23749650030312,0,-0.872926554007082,0,0,0,0.650887582118496,0,0,0,0,0,0,0,-1.13257729158552,0,0,0.922035581827803,0.742790688315329,0,0,0.714978495245519,0,0,0,0,0,0.111995381863866,1.49189042160653,0,0.75377905281369,0,0,0,0,0,0,0,0,0,0,-0.56556287935437,0.0630839671828371,0,0,0,0,-5.05956617514261,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0147073325328632,0,0,0,0,0,0.115958498210128,0,0,-0.0323270460489135,0,0,0,0.0160170512284408,-0.126957457085043,0,0,0,0,0,0,0,0,0.00123280545589427,0,0,0,0.0519727730006798,0.0415101264505236,0,0,0,0,0,0,-0.0594040091127587,-0.00792373839354503,0,0,0,0,-0.0408233926118615,0,0,-0.0125762681353494,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0294309935375781,0,0,0,0,0,0,0,0,-0.159373869448807,0,0,0,-0.0683131749354159,0,0,-0.0403265912351783,0.11462412640588,0,0.0563582374347873,0,0,0,0,0,0.046879900656291,-0.146037403071041,0.0753619588585228,0,0.155808931326781,0,0,0,-0.170154126273378,0,0,0,0,0,0,0,0,0.0171043696736572,0,0.0114736458811778,0,0,0,0,0.0679783614962301,0,0
MKvol,0,0,0,0,0,0,0,-0.00665384058880603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221786229011823,-0.00299698334823467,0,0,-0.00339297358198349,0,0,-7.64863160749433e-05,0,0,0,-0.00461733558423417,0,0,-0.000983960449669011,0,0,0,0.0123606405884786,0,0,0,0,0,0,0,0.00434481521888101,0.00590287756415969,-0.0179102576565013,0.00673560258820449,0,0,0,-0.00150579879467878,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0801761610026658,0,0,0,0,0,0,0,0.018298844087716,0,0,0,0,0,0,-0.033195362784913,0,0.000720850030813453,0,0,0,0,0,0.0234589720280475,0.0502896450832199,0,0,0.0513948998493105,0,0,0.0364693619957522,0,0,0,-0.0652610905234542,0,0,-0.0781984074593389,0.0871594269190039,0,0,0,0,-0.0225342837104442,0.0715978018336103,-0.0336360551408989,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00751445439678508,0,0,0,0,0,0,0,0,0.00636731780502981,-0.0112399945297618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272997040888129,0,-0.0133365001703714,0,0,0,0,0,0,0,0.00427697076448098,0,0,0,0,0,0,0,0.00311526965842264,0.00386690792714528,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122835404929543,-0.0325977689457031,0.00356992446354667,0,0,0,0.00492834592531238,0,0,-0.00746430207117725,0,0.00305126428764616,0,0,0.0106996359957187,0,0,0.0639681355428567,0,-0.0492527563420337,0,0,0,0,0,0,0,0.0151495118965462,0,0,0,0,0,0.0121034145077593,0,0.026864052179316,0,0,0,0,0.138523389908985,0,0
