,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X002304.SZ,X000568.SZ,X600104.SH,X600809.SH,X600031.SH,X600690.SH,X000725.SZ,X000661.SZ,X300124.SZ,X000063.SZ,X003816.SZ,X300014.SZ,X000596.SZ,X002241.SZ,X000625.SZ,X000338.SZ,X600703.SH,X000100.SZ,X600741.SH,X002371.SZ,X002129.SZ,X002007.SZ,X601877.SH,X002179.SZ,X002049.SZ,X000157.SZ,X600584.SH,X002414.SZ,X300142.SZ,X600183.SH,X000800.SZ,X002236.SZ,X601799.SH,X300003.SZ,X000066.SZ,X002074.SZ,X002008.SZ,X000799.SZ,X300146.SZ,X000547.SZ,X002508.SZ,X002185.SZ,X002456.SZ,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,0,0,0,0,0,0.0852677230866987,0.0719922357270907,0,0,0,0,0.19370899894452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443711370676991,0,0,0,0,0,0,0,0,0,-0.0183914541116639,0,0.196670679949529,0.155937373651002,0,-0.129820756671117,0,0,0,0,0,0,0,0,0,0,-0.00113254540123404,0,0
X600703.SH,0,0,0,0,0,0,0,0.063895770586529,0,0,0.210447608537898,0.0822044347996505,0,0,0,0.218110425451907,0,0,0,-0.151209445571531,0,0,0,0,-0.0923009564339891,0.0959858410029136,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0577273747515617,0,0.176668387623161,0,0,0,0.185346582284767,0.0472592695218219,0.0512235247177695,0,0,-0.0932703894530127,0,0,0,0,0,0.00349944318404021,0,0,0,0,-0.0086248723031388,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.663075284546936,0,0,0,0,0.0584484596840151,0,-0.0751046746920157,0.044545988091754,0,0,0,0.0809766821150594,0,0,0,0,0,0,0,0,0.101504938693889,0,0,0,0,0,0,0,0,0,-0.169431186077795,0,0,0,0,0.337386671833704,0,0,-0.0168552530346866,0.0421995247103232,0,0,0,-0.00546195970106603,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0216927881904592,0.0567248223572185,0,0,0,0,0.0343901862682004,0,0,0,0,0,0,0,0,0.0466505353023549,0,0,0,0,0,0.0914226428080982,0.0303008220001636,0,0,0,0,0,0,0,0,0,0,0,0.0777079981166392,0,0,0,0.0222126625602136,0,0,0,0,0,0.0164412406659764,0,0,0,0.00125178967469543,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358709209666201,0,0,0,0,0,0.0268654681839097,0,0,0,0,0,0.0246864585218265,0.0659163433448369,0,0,0,0,0.416166208573325,0,-0.110120382735338,0,0,0,0,0.0271697250101883,0,0,0,0,0,0.119231127927668,0,0.733552905819721,0,0,0,0.0301538423946878,0,0,0,0,0.00782439257391569,0,0
X002129.SZ,0,0,0,0.0398631112271654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215323647747144,0,0.056415626195113,0,0,0,0,0,0,0,0,0,0.269947148461664,0,0,0.160978733511729,0,0,0.0238206094865093,0,0,0,0,0.249148510080757,0,0,0,0.0912888107440326,0,0,0,0,0,0,0.0199224177612281,0,0,0,-0.00697007982566532,0,0
X002007.SZ,0,0,0,0,0,0,-0.0531384109693718,0,0,0,0,0,0,0.2724473233363,-0.288038254687145,0,0,0,0,0,0.0701677030988581,0,0,0,0,0,0,0,0,0,0.0139346570018819,0,0,0,0.168504256596086,0.219212003794278,0,0,0,0.207550724832936,0,-0.0545878154028395,0,0,0,0.193486756240375,0,0,0,0.167516746226689,0,0.00798982546836946,0,0,0,0,0.00701704828260421,0,0
X601877.SH,0,0,0,0,0.222604496958837,0,0,0,0,0,0,0,0,0,0.0337563175530152,0,0,0,0.377679683765275,0,0.0210715858499271,0,0,0.12552919575448,0,-0.0541750274427749,0.183742226927681,0,0,-0.0515945434474517,0,0.0484170807524538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129709422902717,0,0,0,0.0663983780696044,0,0.0306148245698651,-0.0143394635307832,0,0,0,0.0139071600827278,0,0
X002179.SZ,0,0,0,0,0,0.0307091606791978,0.103236349101768,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03112064002536e-05,0,0,0.247680962340078,0.070686121608926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402872777299891,0,0,0,0,0,0.0595314085123496,-0.128488710668072,0,0,0,-0.00346915002384677,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.107101712348071,0,0,0,0,0,0,0.0515068642611923,0.372628164698438,0,0,0,-0.170860797100137,0,0.37244852705747,0.0112476238729319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327427537541941,-0.0978631157774439,-0.0797956106105967,0,0,0,0,6.93889390390723e-18,0,0,0,0.00760858751284442,0.240554741184447,0,0,0,0.050081879934187,0,0
X000157.SZ,0,0,0,0,0,0.429182542760146,0,0,0,0,0.14233864108573,-0.0253097545837624,0,0,0,0,0,-0.0207138105071823,0,0,-0.102036256620855,0,0,0,0,0,0.185408448372507,0.0317786771757249,0.0209044603196417,0,0,0,0,0,0,0.235309789417792,0,0,0,0,0,-0.0350388662614165,0,0,0,0,0,0,0,0,0,0.0307993916194017,0,0,0,0,-0.00562249026966632,0,0
X600584.SH,0,0,0,0,-0.0692569669380639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479016900334883,0,0,0,0,0,0,0,0,0.0221040178776862,0,0,0,0,0,0,0.00296640406659756,0,0,0,0,0,0.279389302414662,0,0.00260958976001996,0,-0.053786165068729,-0.00700669516762698,0,0,0,-0.0323289004401785,0,0
X002414.SZ,0,0,0,0,0,0,0.0845541226890316,0,0.0395697185028433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507042614342236,0.116119008423756,0,0,0,-0.0616827021165707,0,0.100948226849736,0,0,-0.0103026479970279,0,0,0,0,0.419697758038905,0,0,0,0,0.0210122053739651,0,0,0,0,0,0,0,0,0,-0.188788685592357,0,0,0,0.0239310136067745,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.106450133514868,0.113515833547328,0,0,0,0.165646849360892,0,0.404672082077786,0,0.141530361313054,0,0,0.373993718042405,0,0,0,0,-1.41071533744015,0,0.47756387645815,0,-0.0656817751853388,0,-0.236764274167548,0.895345478382517,0,0,0,0,0,0.382579448792205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104471450480604,0,0,0,-0.0439975325153946,0,0
X600183.SH,0,0.0528309922368751,0,0,8.67361737988404e-19,0,0,0,0,-0.13817748603748,0,0,0,0.0437959167111628,0,0,0,0.0314836482928334,0,0,-0.0758322471620297,0,0,0,0,0.241129957266884,0,0.0202231483984075,0,0,0,0.0921779559343159,0,0,0.0321617452924783,0,0,0,0.0274935914485372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334668147654897,0.0792153853500936,0,0.0112659284671293,0,-0.0139325997540658,0,0
X000800.SZ,0,-0.0453729615570743,-0.0919305605128808,0,-0.103419994337192,0,0,0,0.481976057184969,0,0,0,0,0,0,0,0,0.14171420707374,0,0,0.203544093091597,0,0,0,0,0,0.260370978375593,0,0,0,0,-0.100904655055699,0,0,-0.10893715300835,0,0,0,0.0562820690413446,0,0,0,0,0,0,0,0,0,0,0,0,-0.066519558910186,0,0,0,0,0.0216584441527596,0,0
X002236.SZ,0,0,0,0.0953307178202311,0,0,0.173373064533285,0,0,0.01006392509443,0,0,0,0,0,0,0,0.109574371167639,0,0,-0.00484101065556024,0,0,0.0663674687721054,-0.212817633877079,0,0,0.141755064473861,0,0,0,0,-0.0812876520775036,0.202419352991467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911588693931009,0,0.00922398769155716,-0.0370528667256088,0,0,0,0,-0.0236486287088479,0,0
X601799.SH,0,0,0,0,0,0,0.0266188398283513,0,0,0,0.358950653991448,0,0,0,0,0,0,0.050700359385343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711433837850342,0.0236562695989784,-0.00874258586703713,0,0.0430649458949064,0.00389965021345923,0,0,0,0,0,0,0,0.030966403385265,0,0,0,0,0,0,0,-0.0284833650962273,0.0834632827559946,0,0,0,-0.000101807179261029,0,0
X300003.SZ,0,0,0,0,0,0,0.0337489976376886,0,0,0,0,0,0,0.372703336984694,0,0,0,0.120730733113264,-0.164996530746299,0,-0.0631543457155307,0,0,0,0,0.0849725105748137,0,0.275190595401538,0,0,0,0.239364781171336,0.0168994039814103,0,0,0,0,0,0.0666979090772547,0,0,0,0,0,0,0.0459186610214864,0,0,0,0,0,0,0.175494537084795,0,0,0,0.0127139235966504,0,0
X000066.SZ,0,0,0,0,0,0,0.247411668019748,0,0,0,0,0,0,0,-0.0207918347985584,0,0,0,0,0,-0.0228612033394665,0,0,0,0,0,0.0117532944931227,0,0,0,0.00922718205854839,0.137265043792895,0.130074127873059,0.0399550974010318,0,0,0,0,-0.284900293276404,-0.0643793378828098,0,0,0,0,0,0,0,0,0,0,0,-0.00270870076536554,-0.0169142773667054,0,0,0,-0.00381988036908367,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340116202769912,0,0,0.0829232914997999,0,0,-0.156340538360939,0,0,0.316941252299132,0,-0.0435518516759942,0,0,0,-0.0854562878612537,0.119586816212568,0.113600788373941,0,0,0,0,0,0,0,0,0,0,0.0393313127279536,0,0,0,0,0,0.0309688060269822,-0.0023786724271184,0,0,0,5.42101086242752e-20,0,0
X002008.SZ,0,0,0,0,0,0,0.164410703571374,0,0.117006077370454,0,0,0,0,0,0,0,0,-0.141322440215271,0,0,0,0.281830352560137,0,0,0,0.0952726878399689,0.182801399066584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123086135261489,0,0,0,0,0,0.256425727764181,0,0,0,0,0,0,0,0,-0.0140583969809744,0,0
X000799.SZ,0,0,0,0,0,0,0.090681246564352,0,0,0.152630038841875,0.181399270729679,0,0,0,0,0,0,0,0.158331894031726,0,0,0,0,0,0,0,0,0,0,0,0.00428954701947766,0,0,0,0.104323559844254,0,0,0,0.0743636451243079,0,0,-0.000117060685044868,0,0,0,0,0,0,0,-0.0908458024630476,0,0.0198173400033589,0,0,0,0,0.00362557280000801,0,0
X300146.SZ,0,0,0,0,0,0,0.0170524151825141,0,0,0,0.017952463009704,0,0,0.013981811150975,-0.0630647267457167,0,0,0,0,0.155080732443346,0,0,0,0,0,0.0188194049306934,0,0,0,0,0,0,0,0.0813965400396484,0,0,0,0,0.253784181375225,0,0.11752519924506,-0.00307543364014913,0,0,0,0,0,0,0,0,0,0,0.00468213325947139,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0.0530390420859328,0,0,0,0,0,0,0,0,0.125970546702958,0,0,0,0.0865589354909057,0.118260468809307,0.00527011516549448,0,0,0,0,0,0,0.10923479605174,0,0.0823033409444981,0,0,0,0,0,0.00622314498953408,0,0,0,0,0,0,0,0,0,0,0,0,0.327639088030919,0,0,0,0.0185714852412538,-4.33680868994202e-19,0,0,0,0,0,0
X002508.SZ,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.252518676617324,0,0,0,0,0,-0.0178028106358671,0,0,-0.0290353457694907,0,0,0,0.342475205385863,0,0.101227378689184,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261945142851021,0,0,0,0.0821216775009716,0,-0.129013615053392,0,0,0,0,0,-0.0338191306332491,-0.0159301878967237,0,0,0,0.0165707442765498,0,0
X002185.SZ,0,0,0,0,0,0,-0.0515275239689593,0,0.0667394031423932,-0.0229695257361807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798110469738513,0,0,0,0,0.257083123833196,0,0.252704730166178,0,0,0,0,0,0,0,0,0,0.0441328727152182,0,0,0,0,0,0,0,0,0.013053417508123,-0.063737262216142,0,0,0,-0.0148514736882166,0,0
X002456.SZ,0,0,0,0,0.1332680636379,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.277608896017344,0,0.0716519293078663,0,0.0156542771352274,0,0,0,0,0,0.0980148865095702,0,0,0,0.0111993035357459,0,0,0,0,0,0,0,0.0176392824958462,0,0,0,0,0,0.0118858209826571,0,0,0,0,5.42101086242752e-20,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.0120995121314953,-0.315700028478673,0,0,0,0,0.0809777457110434,0,0,0,-0.257426954315068,-0.163728125732918,0,0.331263895845011,0,0.0346616360992332,0,0,0,0,0.089248973433067,-0.106823133862335,-0.00693707322282224,0,0,0,0,0,0,0,0,0,0.190821429896981,0.108823723413403,0,0,0,0.486426690696145,0,0,0,0,0,0.00857337113621486,0,0,0,0,0.0203001958635426,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0298264378560322,0,0,0,0,0,0,0,0,-0.00731763041855139,0,-0.103065691825521,0,0,0,0,0,0,0,0,0,0,0.215734867898574,0,0,0,0,-0.0213820779783245,0,0.00923979900143401,0,0,0.152323560759288,0,0,0,0,0,0,0,-0.0226849487399947,-0.0368558725009211,0,0,0,-0.0156548792333632,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511468716773553,0,0,0,0,0,0,-0.103736006270826,0,-0.34529218371354,0,-0.0652814054602897,-0.0457900613987067,-0.159012656412807,0,0,-0.0741257684352871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920522553681602,0,0,0,-0.0879086329250424,0,0
TED,0,0,0,0.631755243098665,0,0,0,0,0,0,0,0,0,0.51211653004598,0,0,0,0,0,-0.334415192929529,-0.0552137103423443,0,0,0,0,0,0,0,-0.340872611704772,0,0,0,0,0,-0.266110129596216,0.51882648023854,0,0.012247224312022,0,0.602588220070049,0,0,0,0,0,0,0,-0.0496902326881197,0,0,-0.541653666051993,0.414538607394125,0,0,0,0,0.0539115855437969,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0241826061914563,0,-0.11229945545715,0.0535858180646148,0,0,0,0.0217840676346948,0,-0.040529276640208,0,0,0,0,0.0736575089844528,0,0,0,0,0,-0.0271275896608609,0,0,0,0,-0.102734326256781,0,0,0.151787271486539,0,0,0,0,0,0.0153414686117724,0.00776970695108829,0,0,0,0,0,0,0,0,0,-0.0028394179797615,0.0237652205997533,0,0,0,0.00362093755590876,0,0
MKreturn,0,0.0969956470312507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149799870966526,0,0,0,0,0,0,0,0,0,0,0,0,0.0154473536880352,-0.125763743576008,0,0,0,-0.0270846706213957,-0.0226846091350895,0,0.0967132763617364,0,0,0,0,0,0,-0.029779838939331,0.00461853441700513,0,0,0.117794927607833,0,0,0,0,-0.00137855002421616,0,0,0,0,0.0013254354179456,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000375334901173985,0,0,0,0,0,0,-0.000901060482017294,0,0.00243864650235706,0.00359453639259887,-0.00148754315037576,0,0,0,0,0,0,0,0,0,0,-0.00104907088483723,0,0,0,0,0,0,0,0,0.000906467228185335,0,0.00319007104226952,-0.00232139139197871,0,0,0,-0.00295146524789657,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143552925872292,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00404658363658239,0,0,0,0,0,0,0,0,-0.00258358950596689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000864828000698146,0,0,-0.00358954968262526,0,0,0,6.7762635780344e-21,0,0.00266028979455611,0,0.0044656140465212,0,0,0,0.00127416187167283,0,0,0,0,0,0,0,0,-0.00407331994049078,-0.000116026669710516,0,0,0,0.000901557368670526,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.000220118601422842,0,0,0,0,0,0,0,0,0,0,0.000594685961467873,0.000169320197399361,0,0,0,0,0,-0.000674488336844947,0,0,0,0,0,0,0,0,-0.000628576846585738,0,0,0,0,0,0,0,0,0,0,0,-0.00141918926478667,0,0,0,0,0.00119896176566535,-0.00328015080183475,0,0,0,0.000776122777758644,0,0
