,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X600690.SH,X002475.SZ,X000651.SZ,X002304.SZ,X300124.SZ,X600104.SH,X000063.SZ,X003816.SZ,X000725.SZ,X000596.SZ,X600031.SH,X000625.SZ,X002371.SZ,X000338.SZ,X300014.SZ,X002129.SZ,X002179.SZ,X600703.SH,X002236.SZ,X000100.SZ,X002049.SZ,X600089.SH,X600372.SH,X000157.SZ,X600741.SH,X000661.SZ,X000977.SZ,X600584.SH,X002241.SZ,X601877.SH,X600522.SH,X002463.SZ,X601799.SH,X600702.SH,X000733.SZ,X000800.SZ,X002074.SZ,X002007.SZ,X300142.SZ,X002028.SZ,X002180.SZ,X600183.SH,X600460.SH,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.278204221573472,0.0292623301135344,0.037367515579447,0,0,0.0264463232910253,0,0,0,0.182164649409509,0,0,0,0,0,0,0,0,0,0,0,-0.0422730740332796,0,0,4.33680868994202e-19,0,0,0,0,0,0.0532406567932708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428879359430487,0,-0.00384892305406143,0,0.0238762768374966,0,0,0,0,0
X000858.SZ,0,0,0.0333036665633204,0,0,-0.0261771760284992,0,0,0,0,0,0,0,0,0,0.303547994297901,0,0.166319488287261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284196288125449,0,0,0,0,0.0064943421836846,-0.168196422786993,0.0173287638325108,0,0,0,0,0.21969623261341,0,0.00973485739732175,0,0,0,0,-0.0225208158793791,0.0354397762558652,0,0,0,0,0,0
X000568.SZ,0.0522884309817985,0.458461598663791,0,0.167377062273132,0,0.115923767753913,0,0,0,0,0,0,0,0,0,0.280701687588736,0,0,0.0192669533668653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813356551216507,0,0,0,0,0.028789303779945,0,0.0671601220174963,0,0,0,0,0,-0.0318538954777067,0,-0.195555773799034,0,0,0,0.0325969714478995,0.0034439913714596,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,-0.0745855659928797,0,0,0,0,0,0,0.0871059557449879,0,0,0,0,0.0167754331329194,0.114427168119528,0,0.0201734652145662,0,0,0,0.201646128385372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214918480968765,0.0274779800005019,0,0,0,0,0,0,0,0,0,0,0.0178319020196893,0,0,0,0,0,0,0
X600809.SH,0,0,0.312810694294706,0,0,0,0,0.0368131470310735,0,0,0,0,0,0,0,0,0,0.0170574303814294,0,0,0.0905157455266012,0,0,0,0.128439221138625,0,0,0,0,0,0.0701438908084181,0,-0.108197804687736,0,0,0,0,0.0490114729521566,-0.0210697263465501,0.268084895271819,0,0,0,0,0,0,-0.068883881882627,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,-0.191610847113513,0,0,0,0,0,0,0.00246993591859421,0,0,0,0,0,0,-0.256873696039615,-0.103447657906521,0,0,0,0,0,-0.308559660393155,0,-0.0167433317906303,0,0,0,0,0.540632376477922,0,0.14869130731974,0,0,0,0.106898597041272,0.0402046782624473,0,-0.0630703948636408,0,-0.0316755183596714,0,0,0.400197460510971,0,0,0,0,0,-0.0288086417510733,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0309848238269203,0,0,0,0.00946655018239704,0,0,0.00286498210818694,0,0,0,0,0,0,0.0436404762796884,0,0,0,0,0,0,0,0,0,0,0.0398299376388236,0,0.0800490748760355,0,0,0,0.1384331811129,0,0,0,0,0,0,0,-0.0217006626870572,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.297878820050973,0,0,0,0,0,0,0,0.308766237020649,0,0,0,0,0,0,0,0,-0.0194024993400256,0,0,0.0472073653183665,-0.0607036652010164,0,0,0,0,0,0,0,0,0,0,0,0.130696915547638,-0.0667770998734135,0,0.0884776344648371,0,0,0,0,0,0,0,0,0,0,-0.124586682968047,0.191692301909576,0,0,0,0,0,0
X000651.SZ,0,0,0,-0.131956417436714,0,0,0.0762894334620406,0.171609645046046,0,0,0.00220720877850908,0,0,0,0,0,0,0.16767402495755,0,0.0322210394781903,0,0.0783009617048405,0,0,-0.0659201382800988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233562841913565,0.0296476195277144,0,0,0,0,0,0,0,0,0,0,0,0.00645890215094975,-0.00841012679836817,0,0,0,0,0,0,0
X002304.SZ,0,0.329911104271617,0.0651129064068775,0,0.0776731081893336,0,0,0,0,0,0,0,0,0,0,0.0710787619184108,0,0.0646939497360274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409959002479849,0,0,0,0.0133371828129329,0,0.0771007952737674,0,0,0,0,0.00120536544903741,0,0,0,0,0,-0.00126982291481954,0,0,-0.177118253141844,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.109293842828765,0,0,0.211959417295518,0,0,0,0,0,0.0616097421444834,0.0171661603536678,0.0725872550574969,0,0,0,0,0,0,0.126430265905935,0,0,0,0,0,0,0,0,-0.136282017072686,0.0938913251660793,0,0,0,0,0,0.014208341380298,0.246310300326846,0,0,0,0,0,0.18830126937202,0,0,0,0,0,-0.0822621925319169,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.0585820841910704,0,0.131412926470246,0,0,0,0,0,0,0.0265799814294518,0.0388654862828901,0,0.105578428098746,8.67361737988404e-19,0,0,0,0,0,0.0373248061058307,0,0,0.114737912789403,0.0703279414856065,0,0,0,0,0,-0.0661964396422671,0,0,0,0,0.206924013171776,0.0303474156131291,0,0,0.00476287299645405,0,0,0,-0.126931288616811,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.586048461845098,0,0,0,0,0,0,0,0,0.51068255115384,0,0,0,-0.32542443485937,0,0,0,0,0,0,0,0,0,0,0,0,0.102006655395667,0.207944265458255,0,0,0,0,0,-0.336507057755486,0.327064317261511,0,0,0,0,0,0,0,0,0,0,0,-0.0794582793470771,0,0.023059371839146,0,0,0,0,0
X003816.SZ,0,0.154150730363397,0,0.0207285312594105,0,0,0,0,0,0,0,0,0,0,0.102188258430807,0,0,0,-0.192348783886349,0,0,0,0,-0.0247364721122123,0,0,-0.145794221011943,0,0.0701102006733898,0,0,0,0.0415363872230533,0,0,0,0,0.0306804141958811,0,0,0,0,0,0,0,0,-0.102328994407653,0,0,-0.0102147165853135,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,-0.0222451473311426,0,0.243126169273875,0,0,0.218808136677469,0,0,0,0,0.122291217238527,0,0,0,0,0,-0.0892819684255707,0,0,0.041859682948457,0.0230501022766648,0,0,0,0,0,0,0,0,0,0,0,0.0245409262767758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416959944460181,0,0,0,0,0,0
X000596.SZ,0,0,0.419840272062676,0,0,0.0460789960817035,0.0681135948566391,0,0,0,0.0532399220110791,0,0,0,0,0,0,0,0,0,0,-0.0210722482900566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122835705370223,0.0180789869957996,0,0,0,0,0,0.0598501257574194,0,0,0,0.0723893287580977,0,0,0,-0.00842027669055425,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.0660025730551702,0,0,0,0,0,0,0.111650347792537,0,0,0,0,0,0,0.128212421099098,0.177668097079597,0,0,0,0.267545253934502,0,0,-0.0438266464503335,0,0,0,0,0,0,0.0700123488434489,0,0.0122083455846166,0,0,-0.0995381146617579,0,-0.0494194793730163,0,0,0,0,2.16840434497101e-19,-0.0129323616217808,0,0,0,0,0,0
X000625.SZ,0,0.24964617581686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.454917401652005,0,0,0,0,0,0,0,-0.056850394316039,0,0,0,0,0,0,0.607487899558673,0,0.104833658708318,0,0,0.39781025043556,0,0.0130986611370884,0.169566315936386,0,0,0,0,0,0,0,0,0.0083663619287748,0,0,0,-0.0223474347986987,0,-0.179372602860998,0,0,0,0,0
X002371.SZ,0,0,0,0,-0.00558114060599527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133523772171191,0,0.341811521549023,0,0,0,0,0.333086941803615,0,0,0,0,-0.247381385394135,0.059416586392915,0.0812635952173236,0,0,0,0,-0.059216774943036,0,-0.141572702317302,0,0,0,0.204763112431965,0,0,-0.264452099298396,0.672077815008768,0,0,0,-0.0343994718341591,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.122449153791745,0.0982818811632381,0.0633291759770204,0,0,0.214710755315966,0,0,0,0,0.41549750396814,0,0,0,0,0,0,0,0.0182609044104332,6.93889390390723e-18,0,0,0,0,0,0,0.0277205974920768,-0.0680568869141768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393116275476943,-0.0108693986435112,-0.0156233280661709,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0572502862766997,0,0,0,0,0,0,0.0807850416359697,0,0,0,0,0,0,0,0,0,0,0.138879699271313,0,0.0144132925847282,0,0,0.0602115267198265,0,0,0,0,0,0,0,0.182085833411953,0,0,-0.0398670656414842,0,0,0,0,0.345928964505569,0,0.0644196470343885,0,0.0157135384058308,0,0,0,0,0.0106219899214636,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.04693725366662,0,0,0,0.0787201810690009,-0.0222345861609105,0,0,0.432463139218143,0,0,0,0,0,0.0448786666994409,0.21480573383984,0,0,-0.00481722662879096,0,0.088962403476796,0,0,0,0,0,0,0,0,-0.0808254676194944,0,0,0,0,0,0,0.122149487342478,0,0.171747039031112,0,-0.0652410283552345,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.0843138052470675,-0.00235342220493396,0,0,0,0,-0.0521484763353823,0,0,0,0,0,0,-0.0868278818780212,0,0,0,0,0,0,0,0,0,0,0.0606606195548476,0,0,0,-0.047252165450619,0,0,0,0,0,-0.0801676622502644,0.0212825830832406,0.384177932064753,-0.080523275372253,0,0,-0.0569828102168452,0,0,-0.080273901100488,0,-1.73472347597681e-18,0,0,-0.00875976435274487,0.0343018977042693,0,0,0,0,0
X600703.SH,-0.266799107739679,0,0,1.38777878078145e-17,0,-0.291861530228486,0,0,0,0,0.134521615144307,0,-0.105748189374969,-0.067594307372098,0,0,-0.205281788073488,0,0,0,-2.77555756156289e-17,0,-0.264149036712226,0,0,0,0,0,0,0,0,0,0.357042874123019,6.93889390390723e-18,0.0478638053973073,0,0,0.177858303903554,0,0.344034107333024,0,0,0,-0.343863480296457,0,0,0,0,0.18157951908317,0.492925585925359,0,3.46944695195361e-18,-0.0380187910258558,0,0,0,0,0,0
X002236.SZ,-0.285201957553244,0,0,0.893320187236857,0,0,0,0.0694741959233804,0,0,0,0,0,0,0,0,0,0.0276982443088511,-0.254653197229233,0,-0.0568526161611492,0,0,0,0,0,0.296256596043265,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.210485442343189,0,0,0.0139991840436945,0,0,0,0,0.102745981759754,0,0.0314492848825471,0,0,0,-1.38777878078145e-17,-0.0424595183383882,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0221779623700436,0,0,0,0,0,0,0,0,0.400611305464312,0,0,0,-0.0184589132649906,0.017147513010952,0,0,0,0,0,0,0,0,0,0.088072536623292,0,0,0.0956460817045121,0,0,0,0,0.144904979880129,0,0,0,0,0,0.031673190376998,0.100664281604613,0,0,0,0,0,0.138547234618177,-0.0161565297811587,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.170161278720371,0,-2.16840434497101e-19,0,0,0,0.0283719470111664,0,0.0183607945953459,0,0,0.185866382552295,0,0,0,0,0,0,0,0,0,0,0,0,0.330935828132746,0,0,0.0414890699032616,0,0.0467810577898893,0,0,0,0,0,0,0,0.0968993031455308,0,0,0,0,0.0341323861921337,0,0,0,0,0,0
X600089.SH,0,0,0,0,-0.0604037658689075,-0.039721053808896,0,0,0,0,-0.099563933128685,0.038698802038066,0,0,0,0,0,0.231512390964751,0,0,0,0.311569472868897,0,0,0.0374747923353458,0,0,0,0,0,0,0,0,-0.00524998250981893,0,0,-0.114063007949489,-0.0187934955427925,0.0302875991802595,0,0,0,0,0,0,0.0467543325460355,0.0696495818495147,0,0,0,-0.0482801239885378,-0.0443565918562308,-0.0246410123514637,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,-0.0328450264473463,0,0,0,0,0,0,0,0.146454677184262,0.165859466442967,0,0,0.0237182253476114,0,0,0.0541703415271337,0.0831101656737254,0.0508857720726917,0,0.0640264126954122,0,0,0,0,0.0253403941592812,0,0,0,0.0311003782126458,0.0854884181495151,0,0,0,0,0.00400172327687577,0,0,0,0,0,0,0,0.021982161586589,0,0,0,0,0.00702857031042611,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0692229712606398,0,0,0,0.0438089054941798,0,0,0,0,0,0.254482312846786,0,0,0.216348162996968,0,-0.0222350552100181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00690134044091981,0,0.00823387656330275,-0.0181766404061827,0,0,0,-0.0378174662021969,0,0,0.035266099336623,0,0,0,-0.0252971653485777,0,0,0,0,0,0,0
X600741.SH,0,0,0.00522086082335225,0,0,0.0551468009991166,0,0,0,0.0985462876815718,0,0,0,0,0,0,0,0.222296081672309,0.106089910105512,0,0,0,0,0,0,0,-0.0108847100944159,0,0,0,0,0.167890258782199,0,0,0,0,0,0.0173308747845923,0,0,0,0,0,0,0,0,-0.0325991142332693,0,0,0,0,-0.0144268984706776,0.0278810911081297,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.187381877420495,0,-0.200966276608526,0,0,0,0,0,0,0,0,0,0,0,0,0.137535424588481,0,-0.143820065987018,0,0,0,0,0,0,0,0.00636009743714244,0,-0.0691382221458467,0,0.272606297222649,0,0,0,0,0.16838761852227,0,0,0,0,0.174322266336385,0,0,0,0,0,0,-0.0730251780787235,0.0573227140199849,0.0255945607741168,0,0,0,0,0
X000977.SZ,0,0,0,0,-0.179186028519667,0,0,0,0,0,0,0,0.719465013056772,0,0,0,0,-0.0579480234574141,0.128253366528558,0,0,0.0670809656417886,0,0.0871598267546393,0,-0.0250747242503332,0,0,0,0,0,0,0,0.135508473393526,0,0,0,0.362779374488737,0,0,-0.267070451055627,0,0,0,0,-0.0472489894860233,0.627834219614116,0,0,0,0,0.0994921498695469,-0.158025045609772,0.273290772677047,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.040323620301653,0,0.0399643540945649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578333352488,0,0,0.0493178477445075,0,0,0,0,0,0,0,0.0119299724174064,0,0.0749975691436919,0,0.292020419723836,0.150122868739306,0,0,0,0,0,0,0.0891572720704664,0,0,0,0,0,0,0.0528154050691245,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.0609052682157337,0,0,0,0,0,0,0,0,0,0,0.122285734360407,0.0903398494361487,0,0,0,0,0,0.0427640570382219,0.0708500212729876,0,0,0,0,0,0,0,0.054988554062206,0,0,0,0,0,0,0,0,0,0,0.213204868581416,0.0440359720477572,0,0,0,0.415068938322866,0,0,0,0.0394866992607554,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0614373650659232,0,0,0,0,0,0,0,0,0,-0.253600737978783,0,0.245545228924004,0,0,0.0603917809005851,0.145372435063445,0,0,0,0,0.00650075751182092,0,0,-0.0490930801013524,0,0,0.0238812692054272,0,0,0,0,0.02851885425846,0,0.0817858677664329,0,0,0,0,0.0330448471320635,0,0,0.0340295217695131,0,0.0188993182882752,0,0,0.000385819570913437,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136627399522004,0,0,0,0,0,0,0.109154338096294,0,0,0,0,0,0,0,0.0175297369419624,0,0,0,0,0.0575665574802192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071257827416792,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.103576566750962,0,0,0.0954815514949657,0,0,-0.115648602576141,-0.0217166947655694,0.373741741309116,0,0,0,0,-0.0298045684036118,0,0,0,-0.047615942807359,0,0.207884757527333,0.270048356476451,0,0,0,0,0,0,0,0.0888158357195108,0.260433245242585,0,0,0,0,0,0,0,-0.12415033843413,0,0,0,0,-0.155376219071815,0.278264605839057,0,0,0,-0.0477645472994207,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267562111881417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313094041839921,0,0,0,0.555975213125746,0,0,-0.147068752408622,-0.310412859684508,0,0,0,-0.279509067593451,0,0.660060213373528,0,0,0,0,0.0493290326277741,-0.0523039533787558,0,0,0,0,0,0
