,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X600104.SH,X003816.SZ,X002371.SZ,X300124.SZ,X000725.SZ,X000596.SZ,X000063.SZ,X300014.SZ,X600031.SH,X002129.SZ,X000625.SZ,X000338.SZ,X600089.SH,X600703.SH,X002179.SZ,X002049.SZ,X000661.SZ,X002236.SZ,X600372.SH,X000100.SZ,X002241.SZ,X601877.SH,X002180.SZ,X000157.SZ,X600741.SH,X600522.SH,X600702.SH,X600584.SH,X000977.SZ,X002074.SZ,X300142.SZ,X600460.SH,X000733.SZ,X300003.SZ,X002007.SZ,X300146.SZ,X002294.SZ,X000800.SZ,X600487.SH,X600884.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0.0432177482405236,0,0,0,0,0,0,0.138466610253367,0,0.115382528668688,0,0,0.0289990902753556,-0.0119035133030843,0,0,0,0,0.287170950061208,0,0,0,0,0.040970066249584,-0.00251104256218402,0,0,0,0,0,0,0,0.270369277928774,0,0,0,0.00568161444269789,-0.0181436626283506,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647033484038507,0,0,0,0,0,0
X003816.SZ,0,0,0,0,-0.0350641861423027,0,0,0,-0.0877693877051595,0,0,0,0,0,0,0,0.0424065229918766,0,0,0,0,0.0681313613970703,0,0,0,0,0,0,0,0,0.00476353785522543,0.0188757143451997,0,0,0.0404206534232942,0,0.109199458305949,0,0.0265070721213144,0,0,0,0,0,0,0,0,0,0,0.0373629180147438,0,0.0434297746228667,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0.143477894296382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304797860608466,0.0596065950221957,0,0,0,-0.00361721700778129,0,0,0.0362351224395684,0,0.810253141356509,0,-0.469055628463161,0,0.0386839658447407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128279505411481,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.052111226561777,0,0.0570088041356566,0,0.0837787414585043,0,0,0,0,0,0,0,0.183004609969924,0.0691250157831798,0,0.065328537318323,0,0,0,0,-0.0289861545686305,0.0516238015863929,-0.00310859715869511,0,0,0.133091362452083,0,0,0,0,0,0,0.212037444478348,0.0356625399958094,0,0,0,0,0,0,0,0,0,-0.150291669160808,0,0,0,0.0226656893554785,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.0264415232423225,0,0,-0.0191823293607248,0,0,0,0,0,0,0,0,0,0,0,0,0.166114839991806,0,0.145501747219931,0.0254898246604805,0.15878870721706,0,0,0,0.0388976791845843,0,0.0240246830057953,0,0,0.0133663399408736,0,0,0,0,0,0,0,0,0,0.0657892928727269,0,0,-0.0676971999207956,-0.0173625479366947,0,0,0,0,0,0
X000596.SZ,0.130056291489291,0.230437116684486,0,0,0,0.0989492166907103,0,0,0,0,0,0,0.00841786088894725,0,0,0,-0.00516879197197941,0,0,0,0,0,0,0,0,0,0.167770053944961,0,0,0,0,0,0,0,0,0,0.0506608859136159,0,-0.0110943283379286,0,0,0,0,0,0,0.0674495536395711,0,0,-0.0382159141470928,0,0,0,0.011001221997316,0,0,0,0,0,0
X000063.SZ,0,0,0.131094437477983,0,0,0,0,0,0,0,0,0,0.345983907671387,0,0,0,0,0,0,0,0,-0.164662332115691,0,0,0,-0.329437236516295,0,0.506023491611868,0,0,0,0,0,0,0,0,0,0,0.00671159970767824,0,0,0,0,0,0,0.0997455643654482,0,0,0,0,0.173848732514311,0,0.00167173794502505,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,-0.0416351221313357,0.0342981245802208,0,0,0,0,0,0,0,-0.214299361468426,0,-0.125966724882227,0,0,0,0,0,0,0.0465066727482758,0,0,0,0,0,0.0432483955409838,0.296114486139528,-0.225752756238001,0,0.0440932065736097,0,-0.0458595773104704,0,0.281413386331681,0,0,0,0,0,0,0,0,0.0815966270988262,0,0,-0.0054324864055618,0.00971665434045183,0,0,0,0,0,0
X600031.SH,0,0.227388092452567,0,0,0,0,0,0,-0.00572247286343751,0.105289865946628,0,0,0,0,0,0,0.0234962228945323,0,0,-0.106700139832808,0,0.0369954413080173,0,0,0,0,0,-0.000391548736882632,0,0,0,0,0,0.700469253209078,0,0,0.0466744658150134,0,0.0401093780219157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000510960145848151,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.265204777073687,0,0,0,0.0326187713361499,0,0,0,0.0266981603638837,0,0,0,0,0,0.109205525563206,0,0.154722708003316,0,0,0,0,0,0,0.192691193490097,0,0,0,0,0,-0.0790153507436026,0,0.149849120374613,0,0,0,0,0,-0.0327068697650956,-0.00181533649277386,0,0.161188220569345,0,0,0.0534994813097108,-0.0668649051106807,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.524030040906707,-0.0203986155977255,-0.0334063773101267,0,0,0,0,0,0,0.145802382206129,0,0.12921272392556,-0.11098501618841,0,0.0361839213404751,0,0,0,0,0,-0.0320809501293683,0,0,0,0.261651148465127,-0.00942386813406012,0,0,-0.0480181921531809,0,0,-2.16840434497101e-19,0,0,0,0.010900572522076,0,0.141180321769513,0.0669643698810565,0,0,0.044593442132752,0,0,0,0,0,0,0
X000338.SZ,0,0,0.0380986488628178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317343425236174,0,0.0430007351455576,0,0.0595533972318828,0,0,0,0,0,0.0128699099244929,0,0,0.0291050911010145,0,0,0,0.0912894665892716,0,0,0,0,0.0160864296734178,0,0,0,0,0,0,0,0,0,0,0.0096329144277455,0,0.140755427111063,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129164083900541,0.245568735130873,0.214100226604308,0,0.0516741262304902,0,0.0528479014672226,-0.0403851620177048,0,0,0,0,0,0,0,0,0,0,0,-0.0434531932586918,0.166573796314587,0,0,0,0,0,0,0,0,0,0.121129981649807,0,0.0686224558724779,-0.0473908246114818,0,0,0,0,0,0
X600703.SH,0,0,0,-0.110857937165391,0,0,0,0,0,0,0,0,0.147153474472559,-0.0162882017782713,0,0,-0.0668185911175587,0,0,0,0,0,0.0388181759901405,0,0,-0.132488371775363,0,-3.46944695195361e-18,0,0,0.0473550395247114,0,0.268928650571754,0,0,0,-0.0399238297188917,0.2051804163408,-0.0321858205072893,0,0,0.0786186400830573,0,0,0,0,0,0.0855083417199181,0,0.67368052328645,0,-0.0422257482208261,-0.0565886743445794,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299369578070949,0,0,0.122670493312925,0.106545698135625,0,0,-1.73472347597681e-18,0,0,0.101674521197583,0,0,0,-0.0261547674957249,0,0,0,0,0,-0.00385473660492544,0,-0.0328950585201957,0,0.085109351592028,0,-0.182266478713788,0.0786049341876983,0,0,0,0,0,0,0,0,0.007175317007526,0,0,0,0,0,0,0
X002049.SZ,0,0,0.0724683507535889,0,0,0,0,0,0,0,0,0.240029307114699,0.332820962294243,0,0,0,0.050423484328035,0,0,0,-0.00151742920384296,0,0.137350309310254,0,0,0,-0.200883802038798,0.095073212318048,0,0,0,0,0,0,0,-0.0967318914728392,0,0,0,0,0,0.28911866650982,0.296748571099686,0.20468683680143,0,0,0,0,0,0,0.113302374259878,0.0347295308358129,0,0,0,0,0,0,0
X000661.SZ,0,0.330531714046336,-0.640021327538376,0,0.0655683584941537,0,0,0,0,0,0,0,0,0,0,0.258299853029149,-0.045309357050175,0,0,-0.248695651518389,0,0,0,0.0569586369763749,0,0,0,0,0,0,0.0271667379913425,0,0,0,0,0,0,0,-0.0066290046060252,0,0,0,0.442853321663718,0,0.270705812464267,0,0.221578741293439,0,0.101864118316775,0,0,0.112581221655018,-0.0506696841025502,0,0,0,0,0,0
X002236.SZ,0,0,0.560912558959484,0,0,0,0,0,0.0560913075219856,-0.0216337831184119,0,0,0.180688229594269,0,0,0,0,-0.394412740677679,0,0,0,-0.0177158013117421,0,0,0,0,0,0,0.0836783470081653,0,0,0,0,0,0,0.0732076151827638,0,0.0593395048332428,0,0,0,0.298689396592061,0,0,0,0,0,0,0,0,0,0,-0.164518377707441,0.265376644843543,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.33996721419253,0.114007697909602,0,0,0,0,0,0.18696797666608,-0.164527994716968,0,0,0.0994503016144254,0,0,0,0,2.77555756156289e-17,0,0.386308179048733,-0.155853623634462,0,0,0.0459829655164019,0,0,0,-0.00909136166814742,0,0,0,0,-0.00209161096958181,0,0,0,0,0.377111458502214,-0.320364029898063,0.382354916621589,0,0,0,0,0,-0.0250005994788986,0,0,0,0,0,0
X000100.SZ,0,0,0,0,-0.0305536321254633,0,0,0,0,0.0279027033699889,0,0,0.0469809320095043,0,0,0,0,0,0.054861244180534,0,0,0,0,0,0,0.128181015026733,0,0.0586577653569693,0.000370541584913133,0,0.148723731250467,0,0,0,0,0,0,0,0.0258578486512772,0,0,0,0,0,0,0,0,0,0,0.104742579579935,0,0.02142812239369,1.0102770277375e-05,0,0,0,0,0,0
X002241.SZ,0,0,0.293959585728941,0,0,0,0,0,0,-0.44350719632524,0,0,0,1.06459548965304,0,-0.0710891731864272,-0.100197032811409,0.085400654320304,0,0,0,0,0,0.462370750521021,0,0,0,0,0,0.0941114718402457,0,0,0,0.00960851977326809,0,0,0,0.211398164247282,0,0,0,0.0207228920522147,0,0,0,0,0.292949720390453,0,-0.0755500058758491,0,0,0,0.136480395286387,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0576194656002001,0,0,0,0,0,0,0,0,0,0,0,-0.0119769345767846,0,0,0.141117250596271,0.0550420284430415,0,0,0,0,0,0,0,0,0,0,0,0.105972283749376,0.0510812393158334,0,0,0,0,-0.000386031792218451,0.2531624205678,0.183805351662772,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,1.0842021724855e-19,0.0244018244432155,0,0,0,0,0,0
X002180.SZ,0,0,0.0184053131641363,0,0.065335301806522,0.102587927383368,0,0,0,0,0,0,0,0,0,0,0.0283041567738294,0,0,0,0,0,0,0,0,0.109991058671892,0,0.0257195468762781,0,0,0,0,0,0,0,0.030656606079824,0,0.0946218850346223,0,0,0,0,0,0,0,0,0,0,0.147881334295324,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0089428733068184,0,0,0,-0.116216311605711,0,0.428885251185132,0,0,0.0664180408922055,0.124640809728759,0,0,0,0,0.146941046697158,0,0,0.00465216578648492,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0699670672633065,0,0,-0.0103411622966257,0.00573636629076923,0.031900823745532,0,0,0,0,0,0
X600741.SH,0,0,0.0808062374015347,0,0,0,0,0,-0.0568276797633135,0,0.667563222603935,0,0,-0.0342490186334111,0,0,0,0.0945704176096136,0,-0.0825819117877562,0,0,0.0304833681407953,0,0,0,0,-0.0943210829837474,0,0,-0.0252441968375578,0.181423955077053,0,0,0,0,0,0,0.0351295818281772,0,0,0,0,0,0,0,0,0.148286256025846,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,-0.0480514222509163,0,0,-0.194248066728772,0,0,0,0,0,0,0,0,0,-0.156465158676718,-0.0199493623212142,0,0,0,0,0,0.223742551468934,0,0.0117282170590677,0,0.0579022293812312,0,-0.102397541933786,0,0,0,0,0,0,-0.064006056082533,0,0.069845407549382,0,0,0,0,0,0,0,0,0,0.537932284992386,0,0,0.129004097533895,-0.12516884993171,0,0,0,0,0,0
X600702.SH,0,0,0.126174559832402,0,0,0,0.203430313155739,0,0,0.0552663613202072,0,0,0,0,0,-0.0396019870692883,0,0.189042611929954,0.212830602906952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117617515012457,0,0,0,0,0,0.0527406829284492,-0.0767237735828973,0,-0.234378023979801,0,0,0,0,0,0,0,0,0,0,-0.0684739606593498,0,0,0,0,0,0
X600584.SH,0,0,0.118583257672139,0,0.125940428389786,0,0.0368459253664427,0,0,0.0251330949749008,0,0,0,0,0,0,0,-0.711640199120009,0,0,0,0,-0.0479475980297288,0.10689164420184,0,0.0801212156310969,0,0,0,0,0.131540667302519,0,0,0,0,0.427246820702131,0,0,0,0,0,0.410006591205764,0,0,0.0923557639007912,-0.148286619081766,0,0,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0.149444073008709,0,0,0,0,0,0,0,0,0,-0.162987825083782,0.753876330074297,0.202397880013932,0,0.126609462524196,-0.637858746670104,0,-0.357744556446408,0,0,0,-0.292723807505938,0,0.25216693365132,0,0.177478804884354,-0.41377952786696,0,0,0,0,0,0,0.483047426947315,0,0,0,0,0,0,-0.205837359168598,0,0,0,0,0,6.93889390390723e-18,0,0,0.0381881483348265,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,-0.0110725348989487,0,0,0,0,0,0,0,0,0,0.318874395667708,0,0.0695292121863745,0,0,0.0420676952648162,0,0,0,0,0,0,0,0,0.206965896198991,0,0,0,0.0123398852957444,0,-0.0686117583089978,0,0,0,0,0,0,0,0,0,0.262082607436018,0,0,0,0,0.00811016202928202,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0422183449068599,0,0,0,-0.0162772273948396,0.0475227666849015,0,0,0,0,0,-0.0332881819538985,0.00332276878280227,0,0,0,0,0,0,0.0607595613210449,0,-0.092347941662444,0,0,0.0426711361115782,0,0,0,0,0,0,0.0478364815161481,-0.143187961078044,0,-0.0172950239224479,0,0,0,0,0,0,0.179463413073397,0,0,0.0913112227148895,0.0990278983820867,0,0.0599714172444784,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.271317613686281,-0.00820836493464589,0,0,0.212898295083249,0,0,0,0,0,0.0527884987908091,0,0,0.0271203719779676,-0.014224991009392,0,0,0.225969385788698,0,0.0590391675332633,0,0.154988210750377,0,0,0,0,0,0.105997862783395,0,0.0120204079688357,-0.0968730576219745,0,0,0,0,0,0,0,0,0,0,0,0,0.0197521473875045,-0.0338496848496889,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00327472351169829,0,0,0,0.0413628365635941,0,0,0.207332440748227,0,0,0,0,0,0,0.322962905385367,0.00355751894590917,0,0,0,0,0.0545199266271099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380329324448042,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.113356515246277,0,0,0.087753629591221,0,0,0,0,0,-0.0840699914585516,0,0,0.131674362369878,0.185907371574101,0,0,0,0,0.0761559152670728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551010281147877,0,0.0385890244689952,0,0,0,0,0
X002007.SZ,0,-0.0676263832099843,0,0,0.23086224685508,0,-0.0914653020571731,0,0,0,0,0,0,0,0,0,0.0462915398109446,0,0,0,0,0.0725635431088922,0.0806254347854105,0,0,0,0.0387028247294017,0.00910967537285333,0.0565533822503257,0,0,0,-0.0857042888940791,0,0,-0.045784812319131,0,0,0.0159713258076265,0,0,0,0,0,0,0.150388083287267,0,0,0,0,0,0.0521811737146425,0.000626331645752985,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0.104227570272333,0,0,0,0,0,0,0,0,0.171861252428847,0,0.376367704603261,0,0,0,0.176634143375403,0,0,0.22847526186122,0.0838158327996994,0,0,0,-0.075788708052281,0,0,0,0,-0.152726799682368,0,-0.0963433605444304,0.00398960221587726,0,0,0,0,0,0.0261745839934257,0,0,0,-0.385287395874064,0.164349156878179,0,0.0401223589290019,-0.026371486784719,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.141772797447449,0,0,0.0888441149023265,0,0,0,0,-0.113823012251047,0,0,0,0.0400000582500399,0,-0.0395166814751122,0.0482553624327897,0,0,0,0,0,0,0.00468371781682217,-0.125228051883189,0.137847449307508,0,0.0176998404795432,0,0,0,0,0,0,0,-0.0834074538058028,0,0.0164744497908384,0,0,0.0697354800499619,0.390709634823465,0,0,0,0,-0.244385380953073,0,-0.0373418400478008,0,0,0,0,0,0,0
X000800.SZ,0,0,0.155270703824173,0.0171855490308167,0,0,0,0,0,0.141638308012635,0,0,0,0,0,0,0,-0.0994245648161938,0,0,0.207682238118321,6.93889390390723e-18,0.0467943577898105,0,0,0,0,0,0,0,0,0.192808446305884,0,0,0.15254073274919,-0.0363468166092565,0,0,-0.0185422348507027,0,0,0.0197156195043578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.122751057905934,0,0,0,0,0,0,0,0.0416541847552482,0,0,0,0.132276224854325,0,0.0687582066520174,0.0815900589411738,0,0,-0.0851047220947301,0.0547610541674367,0,0,0.0743253000253606,0,0,0,0,0.309602595733412,0,0.0836210019061364,0,0,0,0,0,0,0,0,0,0,0,0.284675013801347,0,0,-0.04040048932662,0,0,0,0,0,0
X600884.SH,0,0,0.153266270851006,0,-0.107292505595583,0,0,0,0,0,0,0,0,-0.127547452839963,0,0,0.0283493433261136,0,0,0,0,-0.0304239885004127,0.235370057035946,0.211674832004169,0,0,0,0,0,0.149103130657037,0,0.107763295351562,0,0,0,0,-0.0425950087986451,0,0,0,0.00634636521113745,0,0.194904798996234,0,0,0,0,0,0,0,0,0,-0.0125591596637329,0,0,0,0,0,0
Change_TY3M,0,0,0.165670140530424,6.93889390390723e-18,0,0,-0.129239433926687,0,0,0,0,0,0,0,0,0,0,-0.06167677412369,0,0,-0.00692806626144479,0,0,0,-0.111146122234945,-2.16840434497101e-19,0,-0.15982429696743,0,0,0,0,0.0685344819985073,0,0,-0.0670953691858414,0,-0.0568182702386713,0,0,0,0,0,0,0,0,0.198396680103149,0,0,0,0,-0.0839098617455173,-0.135484923672517,0,0,0,0,0,0
Slope,0,0,0,-0.351770135255526,0,0,0,0,0,0,0,0,0.199043155644166,0,0,0,0,0,0,0.134770684499602,0,0,0,0,0,0,0.270996849529093,0,0,0,0,0,0,0,0,0,0,-0.181786272798641,0.0568371760391482,-0.0492326433484684,0,0,0,0,0,0,0,0,0,0,0,0,0.609087870362501,0,0,0,0,0,0
TED,0.175954648294859,0,0,0,0,0,0.223790007141069,0.242282956870189,0,0,0,0.12419988386208,0,-0.24121931873407,0,0,-0.0826367906937005,0.310027247571068,0,0,0,0,0,0,0,0,0,0.323615914574291,0,0,0,0,0,0,-0.240001740050533,-0.292854268252399,0,0,-0.0691042123924973,0,0,0,0,0,0,0,0,0,0,0,0,0.689218013040409,0,0,-0.106534090224234,0,-5.05154154122034,0,0
RealEstate_excess,0,0,0,0,0.0535795985739018,0,0,0,-0.16885459901725,0,0,0.0221668627105713,0,0.0932632202027829,0,0,0,0,0,0,0,0.125352294807269,0,0,0,0,0,0.0601800626847682,0,0,0,0,0,0,0,0,0.164793843685295,0.00690933488001129,-0.027400346865092,0,0,0,-0.0346329728069777,0,0,0,0,0,0,0,0,0.112471583321982,-0.0261920852532565,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0327769896299068,0,0,0,0.0371561589768751,-0.0459681192748459,0,0,0.00837635357090026,0,0,0.0493313043556955,-0.0030269533361615,0,0,0.0813006531979658,0,0,0,0,0,0,0,0.00806419453444387,0,0,0,0,0,3.46944695195361e-18,0,-0.0475891251596654,0,0,-0.04102406797567,0,0,0.025769591229372,-0.0219709341330573,-0.0717076613660015,0,0,0,0,-8.67361737988404e-19,0,0,0.080972373604408,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000452533351632521,0,0,-0.00095392441762243,0,0,-0.000423514619706167,0.000977477826422535,0,0,0,0,0,0,-0.00243767782787566,0,-0.000216067780971259,0,0,0.000938002935756859,0,0.00157909426721947,0,0,0,0,0.00199650606598005,0,0.00153759730680966,0,0,0,0,0,0,0,0,0,-0.00238193883494123,0,0,0,0,-0.00293493621096215,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0497316650667777,0,0,0,0,0,0,0.00126739578692277,0,0,0,0,0,-0.0024522534474451,0,0,0.0333336271589041,0.0207212747840597,0,0,0,0,-0.0515762613561498,0.00350714434637724,0,0,0,0,0,0,0,-0.0145735344234275,0,-0.0017605504886442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722183768338543,-0.0927493997068771,0.0167384658427862,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.000772611996391976,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.000283291946908367,0,0,0,-0.00588777458149655,0,0,0.00150187713160366,0,0,0,0,0,0,0,0.00673588760633617,0,0,0.00593402145959569,0,0,0,0,0,0,0.00331432245242786,-0.00187758697134411,0,0,0,0,0,0,0,0,0,0,0.002099370675376,0,0.0307322155347485,-0.0406596102282433,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00287876131856076,0,0.0293944544717319,0.00659051681653567,0,0,0,0,-0.0216170925121099,0,0,0,0.00884073563812131,0,0,0,-1.35525271560688e-20,0,0.0174273946512348,-0.0159970618283697,0,0,0,0,0,0,0,0,-0.0570683479402306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407871467079922,-0.0431787219616542,0,0,0,0,0,0
