,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600690.SH,X600276.SH,X002304.SZ,X002475.SZ,X600104.SH,X000651.SZ,X000725.SZ,X600031.SH,X300124.SZ,X002371.SZ,X003816.SZ,X300014.SZ,X002129.SZ,X000338.SZ,X002241.SZ,X000063.SZ,X002049.SZ,X000596.SZ,X600703.SH,X300142.SZ,X002179.SZ,X000625.SZ,X600089.SH,X601877.SH,X000100.SZ,X000661.SZ,X600741.SH,X002180.SZ,X000157.SZ,X600460.SH,X000733.SZ,X000799.SZ,X600884.SH,X600702.SH,X600522.SH,X002074.SZ,X002236.SZ,X600584.SH,X600779.SH,X000800.SZ,X002414.SZ,X000977.SZ,X002432.SZ,X600183.SH,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,0,0,0.191055853201124,0,0,0,0,0.160221828807277,0.085037245547144,0,0.0104985382472782,-0.0529254251723713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252309161821183,0.0676962386872555,0,0,0,0,0,0,0,0,0,0,0,0,0.185042199324499,0,0,0,0,0,0,0,-0.0296980070757382,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00108106434728652,0,-0.0497693598988609,0,0,0,0.234627121880283,0,0,0,0,0,0,0,0.111890286476284,0,0,0.287052003490498,0.00457447447156008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758007999640461,0.0192867266833032,0,0.00757814055146743,0,0,0.00940403649161951,-0.0201720414171323,0.0279860981654882,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.0530469894218374,0,0,0.0939410101788323,0.165177902025951,0,0,0,0.514530243491778,0.00648827455877107,0,0,0,0,0.00594489052941372,0,0,0,0,0,0.0381231281090642,0,0,0,0,0,0,0,0,-0.0845503523243617,0,0,0,0,0,0,0.0209294728025779,-0.00522095476117124,0,0,0,0.00414666804865619,-0.0104452629330992,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.0874335946694169,0,0.19088769197781,0,0.0691389477639117,0,0,0,0,0,0,0,0,0,0,-0.256293443086189,0,0,0,0,-0.248674924537592,0,0,0,0,0,0.328960893833536,0.26562640730555,0,0,0,0,0.00912666034199517,0,0,0.297037787653372,0.0823348122217223,-0.0247142406910067,0,-0.0773968297883116,0,0.012062757590283,-0.0889122085209516,0,0,0,0,0,0
X002371.SZ,0,0,0,0.00660085441987145,0,0,0,0,0.258662697614148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105507315431571,0,0,0,0,0.346357299507161,0,0,0,0,-0.294663427615549,0.283949213134585,0,0.167091755111816,0,0,0,0,0,0,0,0,0,0,-0.0154286649916234,0,0,0,0,-0.0246462142129778,0.0366673941912898,-0.359155419235482,0,8.67361737988404e-19,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0.243127243649041,0,0,0,0,0,0,0,0.00526662022388488,0,0,0.098578579301793,0,0.0106695141761763,0,0,0,0,0.042092818212227,0,0.151439229039762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288194330191455,0,-1.73472347597681e-18,-0.0420990309083592,0,0,0.107891913210589,-0.0617548699092831,0.0458543740270442,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356087385139806,0.160064410918516,0,0,0,0,-0.209591820357922,0,0.00231154101362038,0,0,-4.33680868994202e-19,0,0,0,0.0430757736554381,0,0,0,0,0,0,0,0.227141791788335,0,0,0,0.953729505835465,0,0,0,0,0.0742867230469421,-0.109809797423607,0,0,0,0.0067267542804131,0.0741745297251213,-0.0731475985875467,0,0,0,0,0,0
X002129.SZ,0,0,0,0.12940583671381,0,0,0,0.154287243506996,0,0,0,0,0.149140256683213,0.0685216580051771,0,0,0,0,0,-0.01237826337596,0,0.162574167593638,0,0,-0.128560730200439,0,0,0.0621233231254526,0,0,0,-0.155250573761351,0,0,0.107393616928661,0,0,3.46944695195361e-18,0,0,-0.0463562505281201,0,0,0,0,0,0,0.119463854305353,0,0,0.0775121664146585,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0310744726157645,0.0688755481339751,0,0,0,0,0,0.150279472106951,0,0,0.00653190821823998,0,0,0,0,0.0519366792741419,0,0.0529262980617559,0,0,0,0.1758815120152,0,0,0,0,0,0,0,0,0,0,0,0,0.114270280771195,0.0252128170545441,0.0358605279460986,0,0,-1.38777878078145e-17,0.120194301033251,0,0,0,0,0.0888996989357086,0,-0.0125149222359826,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.536707484836062,0,0,0,0,0,0.145357356368261,0,0,0,0,0,0.1005021044271,-0.137021553523235,0,0,0,0,0,0,0.133435780731139,0,0,0,0.145527622864611,0,0,0,0,0,0,0.096835862896195,0.0140532014690936,0,0,0,0,0,0.0871450879072567,-0.00593163638627262,0,0,0.0448862911726611,0.031383318174995,0,0,0,0,0,0,0
X000063.SZ,0,0.196403338142243,0,0,0,0,0.0115180680959335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323637935580786,0,0,0,0,0,0,0,0,0.281200520670939,0,0,0,0.00618930905584058,0.0661265020460606,0,0,0,0,0,0,0,0.273903318849564,0.0257587085760113,0.0943167058925811,0,0,0,0,0.0146536541963898,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.163351437782902,0,0,0,0,0,0,0,0.00292683448703722,0.123582519399756,0,0,0,0,0,0,0.0642312821969651,0.633524258707736,0,0,0,0,0,0,0,0,0.079974637285464,0.0472803116843782,0,0,0,0.0662567073768639,0,0,0,0,0,0,0,-0.0751076952923331,0,0,0,-0.0543999484799116,0,0,0,0,1.73472347597681e-18,0,0
X000596.SZ,0,0,0,0.0885780045237493,0,0,0,0.317525805326951,0.146063494630161,0,0,0,0,0,0,0,0,0,0,0,0.190086426622405,0,0,0,0,0,0,0,0.0354316171520688,0,0.00016897410033958,0,0,0,0,0,0,0,0,0,0,0,0,0.201229125473132,0,0,0,-0.0158743948521338,0,0,0.0124570083929627,-2.16840434497101e-19,-0.00120543003444006,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088786158662818,0,0.0226829398406057,0,0,0,0.0428579310358542,0,0,0,0.0733669851931014,0,0,0,0.183555984031815,0,-0.0548431510047039,0,0.18778389681336,0,0,-0.200849799375673,0,0,0,0.147128906844943,0.263693823206751,0,0,0,0,0,0,0,0,0.0140540825745459,0,0.038244112853456,-0.0195931533466041,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.0114018152392074,0,0,0,0.233086952053056,0,0,0,0,0,0,0,0,0,0,0,0,0.0677545627884558,0,0,0,0,0,0,0,0,0,0.361523555763017,0,0,0,0.0826887560706992,0,0,0,0,0,0,0,0.101823121162195,0,0,-0.490205447901157,0.0284609533657866,-4.33680868994202e-19,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000915160294125774,0,0,0,0,0,0,0.22933113527134,0,0,0,0,0,0,0.282709685157718,0,0,-0.241920147301398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948566768103414,0,0,0,0,0,0,0.0232531700801098,0,0,0,-0.101522115203763,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0657675856603641,0.029840450139035,0.052058875517302,0,0,0,0,0.330569478105271,0,0,0.0943201127007061,0,0,0.121031282016168,0,0,0,0,0,0.066551514771626,0,0.0886912455759467,0,0,0,0,0,0,0,0.00500015638445907,0,0,0,0,0.0861932556205972,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0.0696202198445591,0,0,0,0,0,0.0177401662849227,0,0,0,0,0,0,0,0.0525824972244113,0,0,0,0,0,0.061896919494467,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0051307251514715,0,0,0,0,0,0,0.086493210449057,0,0.11518909270148,0.0917025514801025,0,0,0.0926739516579142,0.0987269160964844,0,0,0,0,0,0,0.015454653137616,-0.0125671186984161,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,-0.0509564749415845,0,0,0,0,0,0,0,0.107223993585011,0,0,0.284116902034905,0.180799991124588,0,0,-0.170512959338752,-0.0231955701276957,0.0821116745975722,0,0.0577897182432321,0,0,0.0714877339765513,0,0,0,0,-0.0259667403556532,0,0,0,0.154738372637772,0,0,0,0,0,-0.0860684062370873,0,-0.0967474625026174,0,0,0,0.0846839974416347,-0.0570548581322149,0.0274788569324552,0,0,0.15244802653202,0,0
X000100.SZ,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00131539386260617,0,0.164223792533614,0,0,0.178516222200805,0,0,0.0210271435681823,0,0.0913716118654494,0,0,0,0,0,0.257954573673854,0.0709339582700784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111806004527899,0,0,-0.00756985594470795,0,0,0,-0.0166106596423724,-0.000447267842571914,0,0,0,0,0,0
X000661.SZ,0,0,0,0,-0.0862513253655259,0,0,0,0,0,0,0,0.116856774577653,-0.177303287027983,0,0,0.191650280280346,0,0.481493430474341,0,0,0,0,0,-0.122233719611352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181119172240835,0.0718516742785157,0,0,0,0.0885590775239418,-0.04108887683573,0,0,0,-0.538351769334919,0,0
X600741.SH,0,0,0,0.0556123189521076,0,0,0,0.130471709969094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282317389981221,0,0,0,0,0,0.0113288284837849,0,0.0969196752234647,0,0.053767937289646,0.110091155404085,0,0,0,0.0411525054155247,0,0,0,0,0,0.182007081267223,0,0,0,0.122577190372573,0,-0.0459631107464275,0,0,0,0,0,0,0
X002180.SZ,0,0,0.0566057268062233,0,0,0,0.302041467883544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39272666468497,-0.0849064489137333,0,0.48089448790527,-0.0479747636212988,0,0,0,-0.323336103380326,0,0,0,0,0,0.152669485550624,0,0,0,0.143462515030107,0,0,0,0,0,0,0,0,-0.0584133460327455,0,0,0,-0.0674199582391329,0.0267823306609934,0,0,0,0.122278104944215,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.542323950095468,0,0,0,0,0,0.0810155963210993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091285327366236,0,0.0051631375981906,0.0275482114165697,0,0.0521983180142056,0,0,0,0,0,0.0410057879312747,0,0.0312047334245591,0,0,0,-0.00136756796313107,0,0,0,0,0,0,0
X600460.SH,0,-0.34580010402016,0,0,0,0,0,0,0,0,0,0,0,0,0.380993874340535,0,0,0,0,0.256000941096151,0,0,0,0,-0.0142171326777222,0,0,0,0,0,0,0.204525398783065,0.0542155058345858,0,0,-0.0043859024013276,0,0,0,0.110383391110513,0,0,0,0,0,0,0,0,0,0,0,-0.00425831418669789,0,0,0,0,0.0336722991671322,0,0
X000733.SZ,0,0,-0.0520751688702028,0,0,0,0,0,0,0,0,0,0,0,0.0335448265413946,0,0,0,0,0.13047763527683,0,0.138451678669812,0,-0.155639726236296,0.142511443721985,0.0859684520287999,0,0,0,0,0,0.0524693044298569,0,0,0.0291633880821626,0,0,0,0,0,0.189391700768478,0,0,0,0,0.0744855267492193,0,0.0316044517561581,0,0,0,-0.0145855352158105,0.00741930830113979,0,0,0,0,0,0
X000799.SZ,0,0,0,0.0934043012620628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334166438261123,0,0,0.0959157561646471,-0.0340951293257193,0,0,0.284438033237089,0,0,0,0,0.0520993151583458,0,0,0,0,0,0.647573689113834,0.0117920590911386,0,0,0,0,0,0,0,0,0,0,0.0484802699759322,0.000339344030057807,-0.00741390882008735,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159078570982,0.0550175867950432,0,0.101338283817892,0,0,1.73472347597681e-18,0.0604571442349838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161130710265318,0.350776707882231,0,0,0,0,0,0.0555620838734576,0,0,0.0119584291727518,0,-0.0167374594799098,-0.00325662461795815,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443690612847955,0,0,0,0,0,0,0,0,0,0,0.117848898779415,0,0,0.109952871375772,0.57679706533908,0,0,-0.0304323056522268,0,0,0,0.343510114824247,0,0,0,0,0,0,0,0.0158127221903734,0.0191837527383408,0,0.0759380539122944,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330150385388011,0,0,0.282150575314419,0,0.129057472213548,8.67361737988404e-19,0,-0.0227844604232328,0,0,0,0,0,-0.160516016402521,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.144097866908149,0,0,0,-0.0130133045373538,0,0,-0.00351645219310852,0,0.0367119590814096,0,0,0,0,0,0
X002074.SZ,0,0,0.0564868764026658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282088215144292,0,0,0.199162564008922,0,0,0,0,0.0101162621792449,0,0.168026411441219,0.360410293601695,0.0446181589107433,0,0,0,0,0,0,0,0,0,0.00645869449549399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319972332053847,0,0,0,0.054714862876614,0,0
X002236.SZ,0,0,0,0,0,0.0538417422885974,0,0,0,0,0,0,0.00962724659188702,0,0,0,0,0,0,0,0.0471048890867233,0,0,0,0,0,0.116583882408446,0,0,0.178966539246948,0,0,0,0,0,0,0.0531673219200671,0,0.0064583110154122,0,0,0,0.0674934863356103,0,0,0.0825996795650514,0.128911703510729,0,0,0,0,0.0183104077133046,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526067192690082,0,0,0,0.084211857126344,0,0,0,0.127951533159314,0.0609979704153527,0,0,0,0.0401316040875331,0,0,0.175631059922224,0,0.11521326672792,0,0,0,0,0,0.0786787593153654,0,0.0764219260766436,0,0.061602054845994,0,0,0,0,0,0,0.144516555191759,0,0,0,0,0,0,0,-0.155449316811427,0,0
X600779.SH,0,0,0,0.0936342873851527,0.176083179164137,0,0,0.294105229011024,0,0,0,0,0,0,0,0,0.0210572733255586,0,0,0,0,0,0.0890514692825527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384016148370975,0,0.14511749554444,0,0,0,0,0,0,0,0,0.0191792746288482,0,-0.0188944991918696,0,0.0171117459329297,-0.0456941495574268,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.0872390025415459,0.0383165665252298,0,0,-0.0580428532785521,0.0616985125933928,0,0,0.0508171880536659,0,0.0846629729340452,0,0.0170677136068554,0,0,0,0.207389404549833,0.0281560619512857,0,0.226815014383335,0,0,0,0,0,0,0,0.070609450065685,0,0,0,0,0,0,0,0,0,-0.00683750666781384,0.0754855957877568,0,0.0484987945731342,-0.0124167591168826,0.00829015109781066,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0943719044065825,0.228856654801693,-0.167815929620023,0,0,0,0.521196720007293,0,0,0,0,0,0,0,0.182352381846325,0,0,0,0,0,0,0,0,0.105731873500436,0,0,0,0,0,0,0,0,0,0,0,0.107994512475111,0,0.0796192148756448,0.130487404153537,-0.0324248454830491,0,0,0,0,0,0,0
X000977.SZ,0,0.401031672881707,0.490151416585168,0,0,0,0,0,0,0,0,0,0,0.0532552749186476,0,0,-0.106867212304914,0,0,0,0,0.1332620933859,-0.0219760901243825,-0.0161272080477048,0,0,0,-0.476793134224708,0,0,0.210562412302429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060264970740857,0,0,0,0,-0.0330705338866689,0,0,0,0.0992885785501445,0,0
X002432.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0.308385474933804,0,-0.137262839644407,0,0,0,0,0,0,0,0,0,0.0405308377450565,0,0,0,0,0,0.011361111127023,0,0,0,0,0,0,0,0,0,0,0,0,0.0374351376636719,0,0,0.135135845733173,0,0,0,0,0,0,0.240747907014909,0,0,0.0232604558776612,0.130150933035968,0,0,0,0.0673069853772977,0.0198159630114409,-0.0269534609036993,0,0,0,0,0,0
X601799.SH,0,0,0,0.237107487541976,0.198856213734866,0,0,0,0,0,0,0,0,0,0.0533978640418179,0,0,0,0,0,0,0,0,0.121612936740234,0.0542595917927737,0,0,-0.332476483252477,0.196164551228186,-0.387733711182284,0,0,0,0,-0.0370296783227414,0,0,0,0.0829658900825333,0,0,0,0,0,0,0,0,-0.0401450058422745,0,0,0.707780137776977,0.00372025298843716,0,0,0,0,0.237791606163824,0,0
Change_TY3M,-0.0725896439112758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685532426472486,0,0.0423701503654031,0,0,0,0,0,0.240411599081813,0,0,-0.05721550172057,0,0,-0.0293019621409689,0,0,0,0.0199083449041641,0,0,0.360404469483547,0,0,-0.0138285107440122,0,0,0,0,0,0,0,0,-0.0142639660066589,0,0.0437830381297446,0,0.0372968608257721,-0.0638586563882195,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822408293122308,0,0,-0.252489481883614,0,0,0,0,0,0,0,0.0717479067838442,0,0,0,0,0,0,-0.18885114507613,0,0,0,0,0.314165550420341,0,0,0,0,0,0,0,0,0,0.310617270133861,0.0146549269587638,0,0,0.0847993253974445,0,0.646135013614369,0,0,0,-1.31626274281706,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305147230122687,0,0,0,0,0,0,0,0,0,-0.198850741345085,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0796209204055987,0,0,0,0.935138961886725,0,0,0,0,0.830018182671204,0,0
RealEstate_excess,0,0,0,-0.0604978117973751,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0796545303972431,0,-0.00542212912137948,-0.0540779980049354,0,0,0,0.0291316962021811,0,0,0,0,0,0,0,0,0.0641818036736349,0,-0.0779166529230132,-0.0703604856367444,0,0,0,0,0,0,0,0,-0.0610092935418684,0,0,-0.0198134177074821,0,-1.73472347597681e-18,0,0,-0.105632081471886,0.00876372922105735,0.00107060102914085,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0850149829885983,0,0,0,0,-0.0118012042487025,-0.0565827852738682,0,-0.13209678498092,0,0,0,0,0,0.0687836986557272,0,0,0,0,0,0,0,-0.0280558885441158,0,0.0781610057307062,0,-0.0924532271306803,0.0901053822240099,-0.169732036486143,0,0.119339877818917,-0.02440348887769,0,0,0,0.0525826714101997,0,0,0,0,0,0,0,-0.0380191996958077,0.0172439002936276,0.175661187822364,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257118107532999,0,0,0,0,0,0,0,0,0,-0.00201617408366812,0,0,0,0,0,-0.00118815805460749,0,0,0,0,0,0,-0.0009159443307668,0,0,0,0.00223104563483046,-0.00236317143578995,0,0,0,-0.0142001611839252,0,0
CarbonVol_Shenzhen,0,0,0,-0.0366437297898158,0,0,0,0,0.0341290362375043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59220970497384e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713773180170233,0,0,0,0,0,0,0,0,0,0,0,-0.0882430804083084,0.0714753544931851,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00411065463388181,0,0,0,0,-0.0123405703388918,0,0,0,0.0052870045440038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00576467564123287,0,0,0,0,0,0,0,0,-0.00114657460683036,-0.00149160586375851,0,0,0.00611263264685521,0,0,0,-0.0062437028206648,0,-0.00203199534878353,0,0.0576449266215566,-0.0512537911441131,0,0,0,-0.0531638365299394,0,0
CarbonVol_Hubei,0,-0.0269862506854742,0,0,0,0,0.000806568667638509,0,0,0,0,0,-0.00238676882434514,0,0,0,0,0,0,0,0,0.00944132980089939,-0.00216762657016834,0.0213755887649284,0.00473725550820057,0,0,0,0,0,0,0,0,0,0.00244315736070273,0,0,0,0,0,0.00846941233596698,0,0,0,0,0,0,0.00598153891796585,0,0,0,0,0.0104408773653191,0,0,0,0.0251664311345518,0,0
