,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X600741.SH,X000063.SZ,X000338.SZ,X300003.SZ,X600031.SH,X600809.SH,X002236.SZ,X002008.SZ,X600867.SH,X601877.SH,X300124.SZ,X000596.SZ,X002456.SZ,X600271.SH,X600566.SH,X000661.SZ,X600487.SH,X600066.SH,X000625.SZ,X000100.SZ,X002294.SZ,X300136.SZ,X002179.SZ,X300142.SZ,X002007.SZ,X002180.SZ,X002241.SZ,X000977.SZ,X000157.SZ,X000981.SZ,X600498.SH,X000050.SZ,X002049.SZ,X000869.SZ,X600779.SH,X600522.SH,X600177.SH,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0,0.15771999387788,0,0.0243609510497117,0,0.32791461817525,0,0,0,0,0,0.0940444562792413,0,0,0,0,0,0,0,0,0.172227765583749,0.03531774028186,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0863581489492844,0,0,0,0,0,0,0.0392816578829155,0,-0.0329184023695151,0,0.0541729269222832,0.0405268090347521,0,0,0,0.0133380982997137,0.00916718739310615,0,0,0,0,0,0
X002475.SZ,0,0.15393413093773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701852935797942,0,0,0,0,0,0,0,-0.0629524611716494,0.0261973555295597,0,0.0264611351182607,0.079654190311279,0,0.0488545073405743,0,0,0,0,-0.121150710927017,0,0,0,0,0,0,0,0.00145360343790233,0.0135890128916241,0,0,0,0.029927795074014,0,0
X600741.SH,0,0.242413516654395,0,0,0,0,0,0,0.0928694747993164,0,0,0,0,-0.0665889615405642,0,0.0564590383425328,0,0,0.0633973408466277,0,0,0,0,0,0.054939594879666,0,0,0,0,0,0,0,0,0,0,0.00524617536655802,0,-0.0561911541229685,0,0,0,0,0,0,0.0760117651496423,0,0.0276249211815184,0,0,0,0,0.0340356695594177,-0.0205486083812081,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0.211784882856508,0,0,0,0,0,0,0,0,0,0,0,0.164481735593279,-0.280613283335048,0.0102985135235272,0,0,0,0,0,0,0,0,0,0.0727045159583311,0,0,0.173469879907509,0.137473784068664,0,0.000944878568709778,0,0,0.0922418682528766,0,0,0,0,0,0,0.123984804591052,0,0.155969516671372,-0.127422605387484,0,0,0,-0.711005498452221,0,0
X000338.SZ,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0970742031075386,0,-0.0992357990086512,0,0,0,0.116644946798345,0,0,0,0.0389226636899934,0,0,0,0,0,0,0,0,0,0.401653104213644,0,0,0,0,0.0772451414388643,-0.0550544121608927,0,0,0,0,0,0,0.0830218997197899,0,0,0,0,0,0,0,0.0145190694042095,0,0,0,0,-0.164141394735786,0,0
X300003.SZ,0,0,0,0,0.163732826473236,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0298008291152907,0.040352771968162,0,0,0,0,0,0.262731485711572,0,0,0.00127095289611793,0,0,0,0,0,0,0,0,0,0,0,0.172391205294288,0,0,-0.0710744366199256,0,0,0.043604100024592,0,0.195673133663545,0,0,0,0,0,0,0,-0.00362200330543336,-0.0512941193191556,0,0,0,0,0,0
X600031.SH,0,0,0.201338782773595,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.230318058913656,0.059901328550976,0,0,0.0666030933366472,0,0,0,0,0,0,-0.0130995278285424,0,0,0.07512419067842,0,0,0,0,0,0,0,-0.29490290997828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212084804177969,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.266510800161053,0,0,0.173876649829062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207790507860097,0,0,0,0.127642754153591,0,0,0,0,0,0,0,0.0207272618821894,0,0.00352497163144988,0,0,0,0,0,0,0.0253242863419741,0.200171138790614,0.129737806706748,0,0,0,0.0890352236712182,0.00845656430014437,0.00793376442057195,0,0,0,0,0,0
X002236.SZ,0,0,1.12154641240587,0,0,-0.0847749756489442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18232736858592,0,0,0,0,0,0,0.169140368232658,0,0,0,0,0,0.13596989383207,0.0703465080797778,0,0,0,0,0,0,0,0,-0.202359943425407,0,0,0,0,-0.0508594887719666,0.0274095599870762,0.443659637463634,0,0,-0.146193244022304,0,0
X002008.SZ,0,0,0,0,0,0,0.0883051195133062,0,0,0,0,0,0,0,0,0,0,0,0.22799769271131,0,0,0,0,0,0.0081054394187931,0.15888727733575,0,0,0,0,0,0,0,0.0425601064797804,0,0,0,0,0.174283807506147,0.051777149937911,0,0,0,0,0,0,0.227594810907006,0,0,0,0,0.0284233157974856,-0.0282132456985504,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.00988915589809049,0,0.00581010943225318,0,0.250344776380568,0.0360094473957591,0,0,0,0,0,0,0.0698088356884364,0.243644070709306,-0.0942425030616995,0,0.475887601797249,0,0,0,0,0,-0.202422059642535,0,0,0,0,0,0,0,0,0,0,0,0,0.022896337185521,0,0,0,0,0.0212702262819062,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0275912820333362,0.0334543599217579,0,0,0.129726684723808,0,0,0,0,0,0,0,0,0,-0.0174199135181463,0.121460503838722,0,0,0.286578774705369,0,0.237031531406442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23438003259188,0,-0.552938873060793,0,0,0,-0.118604626899855,0.0557868287294324,-0.0611646972679091,0,-0.0901434910061178,0,0,0,0
X300124.SZ,0,0,0,0,0.142120405478303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995012512417128,0,0,0,0,0,0,0,0,0.0670278781336957,0,0,0,0.0982556353188609,-0.301949319183343,0,0,0,0.211763496788609,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0.514235558118966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257162753235406,0,0,0,0,0,0,0.0737354776395446,0.0283956389910133,0,0,0,0.0843515931930953,0,0.0740012064044664,0,0.165925437408667,-0.0681045981337015,0,0,0,0.106036826463137,0,0,0,0,0.00253614841141338,0.00742715740166274,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.351122386453971,0,0.699945133545421,0,0,0,0,0,0,0.041808325412605,0,0,0.00819127799802363,0,0,0,0.0780301569507302,0,0,0,0.0355168318386728,0,0,0,0.054059787819659,0,0,0,0,0,0,0,0,0,0.0932535747976828,0,0,0,0,0,0,0,0,0,0,0,0,0.00985301723103229,0,0
X600271.SH,-0.402018200999354,0,0,0,0,0,0,0,0,0,0,0,0,0.00230295649407907,0,0,0,0,-6.93889390390723e-18,0,0,0.23434316393094,0,0,0,0,0.0778556387483249,0,0.0883920728632209,0,0,0,0,0,0,0,0,0.174365363854359,0.24691112784985,0.420070496792517,0,0,0,0,0,0,0,0,0,0,0,-0.0132490931073369,-0.00943121320581113,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.228925113224179,0,0,-0.00653987121343895,0,-0.15334768430844,0,-0.178741006432442,0,0,0,0.398783546191541,0,0,0,0,0,0,0,0,0,0.0927212062332954,0,0.339077948517869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539159143859187,0,0,0,0,0,0,1.0842021724855e-19,-0.0139782582506777,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167680659616127,0,0,0,0.0570990020176458,-0.0728423177709139,0,0.413843743732606,0,0,0,0,-0.121702481036034,0.426253729264036,0,0,0,0,0,0.109376705168502,0,0,0.1472709509407,6.93889390390723e-18,0.066145260505244,0,0,0,0,0,0,0,0.0860326409824426,0,0,0,0,-0.00256041928291285,-0.0202019270478414,0.0296999950803664,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,-0.00328585886120772,0,0,0,0,0,0,0,0,0.21639839061178,0,0,0,0,0,0,0.118632577120061,0,0,0,0,0,0,0,0,0,0,0,-0.0427469082402507,0,0,0,0,0.150986902653783,0.304548338947095,0,0,0,0.504466932255314,0,0,0,0,-0.0195586518126769,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.0259099000242095,0,0,0,0,0.218068203138392,0.0727335773672304,0,0,0,0,0.144042933049757,0,0,0,0.0286218660292073,0,0.0910263302436464,0,0,0,0.202480405957971,0,0,0,0,0,0,0.144416832416792,0,-0.234476627755192,0,-0.00603556535307448,0,0,0,0,0,0,0,0,0,0,0,0.0290120072732376,0.114438109803185,0,0,0,0.0821226632654056,0,0
X000625.SZ,0,0,0,0,0,0,0,0.107297724451864,0,0,0,-0.0603510833818447,-0.0384948910991485,-0.00995647045418701,0,0,0,0,0.162250781670134,0,0.0224504010068498,0,0,0.0124801417751157,0,0,0,0.0356823299513888,0,0,0,0,0,0.279284800783513,0,0,-0.156843903469824,0,0,0,0,0.148039022341974,0,0,0,0.0255436271994341,0,0,0,0,0,-0.00713613225419887,0.00870173427869486,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.00716968863772274,0.242990267379253,0,0,0,0,0,0.0213087865682443,0,0,0,0,0,0,0,0,0,0,0.0544790211785072,0,0,0,0.237463966781384,0,0,0,0,0,0,0,0,0.0105945915201135,0,0,0,0,0.0054511507314455,0.0193537943491038,0,0,0,0,0,0,0,0,0.0179278937234771,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.346236325366702,0,0,0,0,0,0,0,0,0,0,0,0,0.017082992290505,0,0,0.259180628490393,0.0672749158900104,0,0,0,0,0,0.0491762928791026,0,0,0,0,0,0,0,0,0.107711279573889,0,0,0.179299923683335,0,0,0.0368946688345786,0,0,0,0,0.070702416532779,0,0,0,0.0274796263991599,-0.0149782502543051,0,0,0,0,0,0
X300136.SZ,0,0,0.267472507959634,0,-0.0574406760878477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937445183752521,0,0,0.083869880390526,0.249721081495605,0.0325123797871988,0,0,0,0,0.0494163052614581,0,0,0,0,0,0,0.00478058738540054,0.523624688851791,0,0,0,0,0,0,0,0.0793538810737377,0.00410654257239472,0,0,0,0.0167415019931414,-0.0540570308133873,0,0,0,0,0,0
X002179.SZ,0,-0.19919873735263,0,0.065436326058243,0,0,0,0,0.27049223210966,0,0,0,0,0,0,-0.113116876274561,0,0,0,0.150054551298597,0.0142059109894762,-0.081227656139321,0,0,0,0.130459864236851,0,0,0,0,0,0,0,0,0,0,0.0194090214836602,0.0707519717585806,0.117015367286286,0,0,0,0.105882149352545,0,0,0,0,0,0,-0.225841273504958,0,0.00517497178568411,-0.0384722834823114,0,0,0,-3.46944695195361e-18,0,0
X300142.SZ,0.240954758666873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190462142824156,0,0,0,0,0,0,0,0,0,0,0,0.049578909706966,0,0,0,0,0.256090972422422,0.103098288707545,0,0,0,0,0,0,0,0.157192107384783,0,0,0.156399719184138,0,0,0,0,0,0,0.0207173974812544,0.0167051188033094,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.0936283972972085,0,-0.0112207014859833,0,0,0,0,0,0,0,0,0,0.310773163056546,0,-0.0694090534469914,0,0,0,0.0228333662680784,0,0.182011592265454,0,0,0,0,0.420674818398192,0,0,0,0,0.081544152263293,0,0.0233138991232917,0,-0.0685331504070409,0,0,0,0,0,0,0,0,-0.191234800621226,-0.0114637316023435,-0.0346601908098357,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.19598650282721,0,0,0,0.0315613908967535,0,0,-0.0664277777953738,-0.274975361587225,0,0,0.125307174795511,0,0,0,0,0.107437572534779,0,0.0234483946385068,0,0.172151621646641,0,-0.0659033444411959,0,0,0,0.19977558560307,0,0,0,0,0,0.0385100582809495,0,0.403132099357509,0,0,0.255020422128311,0,0.0690801856759565,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.0563435155246071,0.0269256342384408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608977881995839,0,-0.0722934076891667,0,0,0.0219542873530638,0.0893689870613235,0,0,0.0100095539559351,0,0,0,0,0.40754322179814,0.0650999758612318,0,0,0,0,0.0974795131476566,0,0,0,0,0,0,0,0.21760373402112,0,0,0,-0.0172245043189759,-0.00872992730568633,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0725029483775979,0,0,0,0,0,0.139027871911609,0,-0.0976063995383901,0,0,0.0795915195599769,0,0,0,0,0,0,0.425646795468983,0,0.0618995753293011,0,0,0,0,0.0541723474560012,0.150494004754282,0.13764928797835,0,0,0.247175811788088,0,0,0,0,0.210308763267262,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.026532886201081,-0.0403226351366821,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0476546795139907,0,0,0,0,-0.0043146689393233,0,0,0,0.00309172324527282,0,0,0.0205799152937069,-0.0181808297299752,0,0,0,0,-0.0122542817737036,0,0,0,0.167714545906125,0,0.100959133962149,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,0.0094752168440784,-0.00180102628602709,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,-0.0264517668088937,0,0,0,0,0,0,0,0,0,-0.135211208012889,0,-0.0272982098457662,0,0,0.193920538262193,0,0,0,0,0,-0.261670863596093,0.0809552156463514,0,0,0.0154502464545601,0,0.317173068672487,-0.016877861338126,0,0,0.163410787112319,0,0,0.148626793421901,0,0.120531054851448,0,-0.0466156623349142,0,0,0,0,0.0580225432441559,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0.0627371476636597,0,0,0.374680843104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329733982256454,0.0345157841333256,0,0,0,0,0,0,0.127006163303881,0,0,0,0,0.0641493601625092,0.0325254439971392,0,0,0,0,0,0,0,0,0,0,0.13991279136385,0,0.151906097479429,0,0,0,-0.036324015604719,-0.0726759674697659,0,0,0,0.270770836840001,0,0
X000050.SZ,0,0,0,0,0,0,0,0.357362076750378,0,0,0,0,0,0,0.231504341511998,0.0629488511637553,0,0,0,0,0,0.00362251217218678,0,0,0.163249511445942,0,0,0,0.188884975712659,0,0,0,0,0.0341492497687948,0,0.0442765543516677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00187805977883706,-0.0228415791338308,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.402931549078013,0,0,0,0,0,0,0,-0.124581454620244,0.0221014025722646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473863173241876,0,0.279050823563537,0,0,0,0,0,0.246302521437465,0,0,0,-0.0585367762874385,-0.0561263313063123,-0.0060802623800308,-0.0683302700292446,0,0,0,0.036645934592691,0,0
X000869.SZ,0.603533850130936,0,0,0.00328883063921943,0,0,0,0,0,0,0,0,0,-0.0470033263803634,0,0,0,0,0,0,-0.0473285231045334,0.0953116802589754,0,0,0,0,0.037075177969619,0.109128714033336,0,0,0,0,0,0.225616371162327,0,0,0.0306088209726751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00153975565839995,-0.0167755620620864,0,0,0,0,0,0
X600779.SH,0,0,0,0.0885337654045115,0,0,0,0,0,0.0539025158727651,0,0,0,-0.01691378644921,0,0,0,0.392988566085003,0,0,0,0,0,0,0.170797782635609,0.0198654522684635,0,0,0,0,0,0,0,0,0,0,0.0152773524414752,0,0,0,0,0,-0.0636581478403833,0,0,0,0,0.0241242860728203,0,0,0,-0.00549661558302257,0.0262323723920232,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.506177716505414,0,0,0,0,0,0,-0.330936214693272,0.0956516202338482,0,0,0,0,0,-0.102631073275062,0,-0.0630920741352244,0,0,0.0613700592210195,0,0,0,0.426631233355672,0,0,0,0,0.0940919479382065,0,0,-0.0117242482311685,0,0.185372991545818,0,0,0,0,0,0,0,0.0309542062234595,0,0,0,0.0090992289759624,-0.00766163941252528,-0.000968921613531422,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.00744984612619286,0,0.0993322701784595,0,0,0.00084563863924078,0,0,0.00162052814459952,0,-0.00911667212664437,0,0,0.0507712269431251,0,0,0.0881699314523532,0,0,0.125568476155426,0,0,0,0,0,0,0,0,-0.0320635933048168,0,0,0,0,0,0,0,0,0,0,0.0292031103570541,0,0.00851145396171464,0.0248466503851202,0,0,0,0.00188242009062326,0.0413285151084851,0,0,0,0,0,0
X002508.SZ,0,0,0.160091876681875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023331202413976,-0.158003794878874,0,0,0.143570523673788,0.0434071381709478,0,0,0.146999914117787,0.117454393971308,0,0,0,0,0.0132453830455707,0,0,0,0.0264744091371324,0,0,0,0,0.0662998072372114,0.0611269623392005,0.109609330754644,0,-1.73472347597681e-18,0,0,0,0,0.0088051802979104,0.0708131939164481,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.0174002761281254,0,0,0,-0.0829410265862982,0,0,0,0,0,0,0,-0.103412426926019,0.586576160322306,0,0,0.00252595422503718,0,0,0,0.200433299403319,0,0,0,-0.00549084326823533,-0.353724841182953,0,-0.165766421291726,-0.119844626693592,0,0,0,0,-0.0515683083518946,0,-0.152182488418309,0,0,0,0,0,0,-0.0335930050737138,-0.0261332266435235,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649899902965139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928111608336024,0,0,0,0,0,0.915691058823856,0,0,0,0,0,0
TED,0,0,0,0,0,1.24205110717213,0.0600905510752847,0,0,-0.649753480264639,0.460089058520158,0,0,-0.490862559339551,0,-0.820274812014088,-0.194542302085037,0,0,0,0,0,0,0,0,-0.10809288867942,0,0,0,0,-1.22615632228314,0,0,0,0,-0.225041501986623,0,-0.0220025326241752,0,0,0,-0.0673472788218545,0,0,0,0,0,0,0,0,0,0.097655405248747,0,0,0,0,-2.68676268577342,0,0
RealEstate_excess,-0.0790987158655799,0,0,0,-0.0109115648628488,0,0,-0.00674553881114268,0,0,0,0,0,0.0847160580266828,0,0,0,0,0.0121526865370583,0,0,-0.087571371844194,-0.00526079086161851,0,0,-0.0126990134234396,0,0,0,0,0,0,0,0,0,-0.142361962874154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222251847622569,0.0224995722392103,0,0.127806950426177,0,0,0,0
MKreturn,0,0.0897494438489001,0,0,0,0,0,-0.0859189407301337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681045624138508,-0.0105301191577657,0,0,0,0,0,0,0.0461313100014451,0,0,0,0,0,-0.00183441064249309,0,0,0,0,-0.000698679194119147,0,0,0,0,0,0,0.0274491477196728,-0.00379917053210655,0.279106635522236,0,0,0,0,0
MKvol,0,0,0,0,-0.00155820365703741,0,0,0,0,0,0,0,0,-0.0051886585106294,0,0,0,0,0,0,0,0.000398121271566898,0,-0.00069096834837375,0,0,0,-0.00241445982407158,0,0,0,0,0,0,0.000904179908754467,0,0.00709007016337432,0,0,-0.000770786434533116,0,0,0,0,0,0.00199914886476317,0,0.00595168742054934,0,0,0,0.00337825985378922,-0.00630256015633418,0,0,0,-0.019653860842045,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0218403890709227,0,0,0,0,-0.0113589563050287,0,0,0,0.0303182618357079,0,-0.0261341871818628,-0.0308344550183721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655742483058529,0,0,0,0,0.0460211821925788,0,0,0,-0.049680877420713,-0.0831288701423946,-0.0104078104711663,0,0,0,0,0,0
CarbonVol_Guangdong,-0.0203170455540148,0,0,0,0,0,-0.000986419811590109,0,0,0,0,0,0,0.00417579068472787,0,0,0.0190661956045818,0,0.00405780303434964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817558025150798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400579682661753,0.0126986797516635,0.000710587662258639,0.00565712855099295,0,-0.140940250892098,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328114883508272,0.000333638629812501,0,0.0017943539162282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006338785732386,0,0,0,0,0.00101695753202677,0.00506456058989122,0,0,0,0,0,0,0,0.000518710217786066,0.00592072534834167,-2.71050543121376e-20,0,0,0,-0.140419838068804,0,0
