,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600690.SH,X600809.SH,X600031.SH,X002304.SZ,X002475.SZ,X600104.SH,X000725.SZ,X000661.SZ,X000338.SZ,X300124.SZ,X003816.SZ,X300014.SZ,X000063.SZ,X000100.SZ,X000157.SZ,X000596.SZ,X600703.SH,X002241.SZ,X600741.SH,X002129.SZ,X601877.SH,X000625.SZ,X002179.SZ,X002236.SZ,X002007.SZ,X002371.SZ,X300142.SZ,X002049.SZ,X002414.SZ,X600584.SH,X300003.SZ,X601799.SH,X600183.SH,X000800.SZ,X000799.SZ,X002074.SZ,X300146.SZ,X002008.SZ,X000066.SZ,X600089.SH,X600707.SH,X000977.SZ,X002294.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0450569213459321,0,0,0,0.0265392715181594,0.100038937911036,0,0.007738664960438,0.524565981781952,0,0,0,0,0,0,0.0568574787515499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152928054445009,0,0,0,0,0,0,0,0,0,0.0113390975954588,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845259121217475,0.044048931758766,0,0,0,0,0,0,0,0,0,0,0,-0.0564870780429106,0,0,0,0,0,-0.0411382820326155,0.032581593229323,0.164352519899444,-0.0657516039213003,0.209370350223436,0,0,-0.0446020412490888,0.0175493247889829,0,0,0,0,0,0.00840882426325389,0,0,0,0,-0.0769506992866734,0,0
X000725.SZ,0,0,0.0889077308372098,0,0,0,0,0.0163875893018091,0,0,0,0,0,0,0,0,0,0,0,0.123810341077178,0,0,0.0999693190375942,0.078009862869294,0,0.0735047214795814,0,0,0,0.0996273186546252,0,0,0,0,0,0,0.153338748519639,0,0,0,0.00159409213145321,0,0,0,0,0.080736205215985,0,0,0,0,0,0,0.0173779373033493,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.00317892536837127,0.160642793955838,0,0,0,0,0,0,0,0,0,0,0,0.132504663731743,0.0706158898599475,0.0775852500392955,0,0,0,0,0,0.00711067707856523,0,0,0,0,0,0,0,0,0,0,0.214425762820045,0,0,0,0,0,0,0,0.137453927061406,0,0,0,0,0.00997813853414444,0,-0.0471808897909528,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.0850131972347856,0,0.0997255849794675,0,0,0.0736230202850396,-0.0656760827230991,0,0,0,0,0,0,0,0.132208847587482,0,0,0.171549034240186,0,0,0,0,0,0,0,0,0,0,0.129137960658374,0.0199716413493069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287772426116197,0.0234450559387958,-0.0502702908191029,0,0,0,-0.000811479782044317,0,0,0,0,0,0
X300124.SZ,0,0,0.121403291956737,0,0,0,0,0.0566032196391871,0.367193201022759,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289119891900003,0,0,0,0,0,0,0,0,0,0.00925648928831395,0,0,0,0.124119721850315,0,0,0.00919914717950235,0,0,0,0,0,0,0,-0.0525781747232714,0,0,0,-0.0718805731098,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474921974037118,0,0,0,0.0224437266503592,0,0,0.0350975225876236,0,0,0,0,0,0,0,0,0,0,-0.122472720958984,0,0,0,0,0,-0.0507271081957709,0.0141502571520295,0,0,0,0,0,0.0547386360279355,0,0.00828608037457874,0.021588081198191,0,0,0,-0.00473674087115014,0,0,0,0,0.0471927539603983,0,0
X300014.SZ,0,0,0,0,0,-0.0254906807464128,0,0,0,0,0.0850909460791147,0,0,0,0.0907128747023623,0.101962350004274,0,0,0,0.228851191155837,0,0,0,0,0,0.0769528106246595,0,0,0.163304225274584,0,0,0,0,0,0,-0.0659724669599271,0,0,0,0.180731319591507,0,0.307409834722124,0,0,-0.107649954091593,0,0,-0.514006910980505,0,0,0,-0.0377614851140415,0.0240487454013936,0,0,0,0.656912393177241,0,0
X000063.SZ,0,0,0,0,0,0,0,0.161184281691723,0,0,0,0,0,0.231828794406607,0,0,0,0,0,0,0,0,0,0,-0.152017071015211,-0.136298683872333,0,0,0,0,0,0.0647617331922162,0,0,0,0.400766221427523,0,0.0399165398562925,0.110119251606447,0,0,0,0,0,0.0446162067655865,0,-0.027529744699865,0,0,0,0,0.0101293801951829,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0762962288107082,0,0,0,0,0,0.217793410198575,0,0,0,0,0,0,0,0,0,0.315207577919762,0,0,0.322804183859479,0,0,0,0,0,-0.0635441415074347,0,0,0,0,0,0,0,0,0,-0.0313450727988249,0,0,0,0.135843660056876,0.305476449936926,0.163880906531005,0,0,0,-0.0295656013373294,0,0,0,0,-0.0610448196245276,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.386763668273391,0,0.00499149972887226,0,0,0.244230939369332,0.128088992100721,0,0,0,0,-0.0988530122205962,0,0,0,0,0,0,0,0.00415519568281405,0,0,0,0,0,0.226687457729982,0.141046256587599,-0.0778809925424365,0.184473513706961,0,0,0,0,0.0348869726751738,0,0,0,0,0.214636236437752,-0.0514234181654457,0,0,0,-8.67361737988404e-19,-0.0315896079045689,0,0,0,0,0,0
X000596.SZ,0,0,0,0.0150745523967963,0,0.235529656082491,0,0.230338608075802,-0.117537974893478,0,-0.0266878251373655,0,0,0,0,0,0,0.0209165210668828,0,0,0,0,0,0,0,0.0707547139936257,0,0,0,0,0,0,0.0315296939017732,0,0,0,0,0,0,0,0,0.171946540521376,-0.0257114229650485,0,0,0,0,0,0.0702525653657171,0,0,0,-0.00493252630847701,0,0,0,0,0,0
X600703.SH,0,-0.13478863462556,0,0,-0.0374303905360525,0,0,-0.108619173533999,0.157834907240816,-0.163627709456484,0,0,0,0,0,0,0,0,0,0.320409078198301,0.158085073518994,0,0,0,0,0,-0.0179624187411278,0,0,0.155137743719541,0,0.192251962754237,0,0,0,0,0,0,0.165304887377905,0,0,0.272799589748078,0,0,0,-0.229327159030043,0,0,0,0,0,-0.0834272076128122,0,0,0,0,-0.10354887985565,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.00817068957010832,0,0.344738011271061,0,0.290766057131481,0,0,0,0,0.0147106506381554,0,0,0,0,0,0,0,0,0,0,0,0.033651145301432,0,0.124410991555891,0,0,0,0,0,0,0,0,0,0,0,0.0194104580203803,0,0,0,0.0899384082003257,0,0,0,0.0299125014299008,0,0,0,0,-0.0622386342542375,0,0
X600741.SH,0,0.0949766648321787,0,0,0,0,0.156035951222803,0,0,0,0,0.22140167571093,0,0,0,0,0,0.17143824040534,-0.030667792869049,0,0,0,0.0149147607435418,-3.46944695195361e-18,0,0,0,0.052499472263383,0,0,0,0,-0.11779606379811,0,0,0,0,0,0,0,0.176742345211054,0,0,0,0,0,0,0,0,0,0,0.112027208858128,-0.123569099430788,0,0,0,-0.0697781254590921,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0865462382500806,0,0,0,0,0,0,0.126042392972532,0,0.118528761941601,0,0,0,0,0,0,0,0.259774622786322,0,0.00702433494581159,0,0,0,0.210849905433422,0,0,0,-0.0476170338073025,0,0,0,0.0492064911565181,0.06303546311046,0,0,0.277857325980468,0,0,0,0,0,0,0.0276816099132388,0,0,0,0,0,0
X601877.SH,0,0,0.0580775128742463,0,0,0,0,0,0,0,0,0,0.023983323220829,0.0310890165177363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0182772760329507,0,0,0,0.240824413349209,0,0,0,0,0,0,0,0.0446675176907287,0,0,0,0.160788748295809,0,0,0,0,0,0,0.0255231993899345,0,0,0,-0.0370810780860903,0,0
X000625.SZ,0,0,0,0,0,0,-0.0489214727320462,0,0,0,0,0,0,0,0,0.0617988848977701,0,0,0,0.308117277275262,0,0,0,0,0.331868767615072,0,0,0,0.0142205429752202,0,-0.219176512288661,0,0,0.170062495021547,0,0,0.0263650768218822,0.17294023264997,0,0.12551287772237,0,0,0,0,0,0,0,0,0,0,0,-0.0612134117839936,0,0,0,0,-0.110981783771475,0,0
X002179.SZ,0,0,0,0.141365982302209,0,0,0,0.100648866930749,0.0226345483369247,0,0,0,0,0.0599988325096018,0,0,0,0.100572816551293,0,0,0,0,0.0168543914158782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565821710412877,0,0.0767395696005331,0,0.385495029193782,0,-0.145485335001817,0,0,0,0,-0.0107603672421832,0,0,0,0,0,0,0
X002236.SZ,0,0,0.281885069260016,0,0,0,0,0,0,0,0,0,0,0,0,0.1576432144829,0,0,0,0,0,0.0822151477720621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139198083223242,0,0,0,0.0810297251901818,0.224386538791979,0,0,0,0,0,0,0.0288333499301901,0.0400802230357321,0,0,0,0,0,0,0
X002007.SZ,0,0,0.144584906231762,0,0,0,0,0,0,0,0.123283680731222,0,0,0,0,0,0,0,0,0,0,-0.0924674236856668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324524240192947,0,0,0,0.188326513295386,0,0,0,-0.215903214482146,0,-0.0660282158874605,0,0,0,0,-0.00971575605902041,0,0,0,0,-0.00320127583023269,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194093218812725,0.0388116826252987,0,0.0767770356664723,0,0,0,0,0,0.00644728480640782,0,0,0,0,0,0.0953543327400363,0,0,0,0.513328365879781,0,0,0,0,0,0,-0.170085078601897,0,-0.0583539623957495,0,0,0,-0.0223379135565202,0,0,0,-0.154943966128491,0,-0.0191328931372685,0,0,0,0,0,0
X300142.SZ,0,0,0,-0.0924544209646625,0,0,0,0,0,0,0,0,0,0,0,0.217356114592829,0,0.0682579186407664,0,0,-0.0471628050047353,0.0114061631863519,-0.0550614729068229,0,0,0,0,0,0,0,0,0.0483831523987772,0,0.0222604607357901,0,0,0,0,0,0,0,0.130026807178584,0,0.0543296825399283,0,0,0.138530100190111,0,0,0,-0.0185985572907373,0,-0.0059636945770208,0,0,0,0,0,0
X002049.SZ,0,0,0.0186418265774329,0,0,0,0,0,0.0248515154651568,0,0,-0.218421590988838,0,0,0,0,0,0,0,0,0.0991092355798758,0,0,0,0,0,0,0.137578156597677,0.113386248492356,0,0,0.112575513158388,0,0,0.121910800216104,0,0,0,0,0,0.222686432517067,0,0,0,0,0,0,0,0,0,0,-0.0310516992623437,0,0,0,0,-0.0979858941561243,0,0
X002414.SZ,0,0,0,0,0,0,0,0.0304540830244321,0,0,0,0,0.0141349976966844,0,0,0.069083775854656,0,0.0948506930135046,0,0,0.0133083965593754,0.214498570856761,0,0,0,0.20175158334683,0,0,0.0705616077080144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104843025209071,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0254792952773019,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246104520568683,0,-0.131749680749685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304050558516053,0,0.0639510536560611,0,0,0,0,0.0953890704226347,0,0.0943031246095097,-0.0665366134086982,0,0,0,-0.111835361235855,0.0431744621318232,0,0,0,0,0,0.0245809234761139,0,0,0,-0.0435270022369385,0,0
X300003.SZ,0,0,-3.46944695195361e-18,0,0,0.0876355590536677,0,0,0,0,0.041365673460188,0,0,0,0,0.0132591114346182,0,0,0.164762381166572,0,0.0461145930070265,0,0,0,0,0,0,0,0,0,0,0.0595653115017058,0,0,0,0,0,0,0,0,0,0,0,0,0.00441975801710567,0,0,0,0,0,0,0,-0.00640725838962743,0,0,0,0,0,0
X601799.SH,0,0.097789296336907,0,0,0,0,0,0.0419206072859294,0,0.00340765176448619,0,0,0,0,0,0.493407311307021,0,0.00561560219284542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676485448181619,-0.141687952833606,0,0,0,-0.00648877808587864,0,0,0,0,0,0,0,0,0,0,0,0
X600183.SH,0.0527588805214642,0,0,0,0,0.0576890726723568,0,3.46944695195361e-18,0,0,0.347771607663773,0,0.0707243346085791,0,0,0,0,0.0808402739930254,0,0,-0.0969737071196625,0.378027795794013,0.0228700581844097,0,0,0,0,0,0,0,0,0,0,0.0264640505152539,0,0,-0.0625291974710409,0,0,0.0901754442266525,0,0,0,0,0,0.073116848381356,-0.0601006391776715,0,-0.185439339837468,0,0,-3.46944695195361e-18,0.0560544608650745,0,0,0,-0.0458082911009016,0,0
X000800.SZ,-0.121094457449847,0,-0.0469063177505623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444575909273532,0,0,0,0,0,0.151532232447107,0,0,-0.0067221091122308,0,0,0.176052223391573,0,0,-0.00780140472536744,0,0,0.0461006855766287,0,0,0,0,0,0,0.0271049917916738,0.0306310991312447,0,0,0,0,0.0380251043779584,0,0,0,0,-0.0375736312604587,0,0
X000799.SZ,0,0,0,0,0,0.749036138684241,0,0.308038719290051,0,0,0,-0.108448458546424,0,0,-0.0340588931049749,-0.364170555287209,0,0,0,0,0,0,0,0,0,0.0880350735953598,0,0,0,0,0,0,-0.00145083494631686,0.241632008305757,0,0,0,0,0.0247381847275085,0,0,0,0,0,0,0,-0.0175792208175054,0,0,0,0,-0.0454284324160565,0.025317609902458,0,0,0,-0.0921093889449718,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,-0.02389078116714,0,0,0,0,0.376270207029362,0,0.012488204546084,-0.251469313652246,0,-0.0328558391331572,0.0629281030787077,0.183381637484925,0,0,0.308850745885905,0,0,0,0,0,0,0.168482395590533,0,0,0,0,0,0,0,0,0,0,0,0,0.112773904683238,0,0,0,0,-0.0493052145547973,-0.0261457975217702,0,0,0,0,-0.0444246897428456,0,0
X300146.SZ,0,0,0.0443244705708733,0,0,-0.000461393626651454,0,0.127954895021561,0,-0.00281915109388378,0,0,0.128288885357875,0,0,0,0,-0.0375816906555471,0,0,0,0,0,0,0,0,0,0.012188376849245,0.101532375869232,0,0,0,0.0325008465858142,0,0.0333473537378158,0,0.0947159333283968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117085672059238,0,0,0,-0.0246258887022462,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117484190892964,0,0,0,0,-1.73472347597681e-18,0,0.00644661003152473,0.271528393639956,-0.0332836685118657,0,0,0,0.0449034287219113,0.141227247094546,0,0,0,0,0,0,0.0850564415994468,0.0352840096777336,0,0,0,-0.0445460852387416,0,0,0,0,0,0.273883615097271,0,0,0,-0.00216192557190888,0,0,0,0,-0.0488538573123631,0,0
X000066.SZ,0,0,0,0.00311335339917675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497140009797657,2.83959146929358e-05,0,0,0,0.0589228877563653,0,0,-0.0640803676213117,0,0,0.175721804900602,0.1682115847848,0,2.16840434497101e-19,0,0,0,0,0.252853507548328,0,0,0,0,0,0,0,0,-0.108997223507391,-0.106333033062496,0.157745331663601,0,0,0,0.0189738335865611,0,0,0,0,-0.0401370727706341,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656002104577012,0,0.253909510283145,-0.0289765699322546,0,0.101087810619835,0,0,0,0,0.269712237266491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131161653093704,0,0,0,0,0,0,0,0,0,0,0.0393792311783055,0,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.0957583749959172,0,0,0.0159220525768093,0,0,0,0,0,0,-0.255081498535118,0.0856620870381054,0,0.182955559689453,0,0,0.20734149162507,0,0,0,0,0,0.174256171524543,0.129080982280262,0.12576936857087,0,0,0,0.0505283039645702,0,-0.253704371490842,0,0,0,0,0,0,0.322080934508792,0,0,0,0,0,0,-0.0290824724268447,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.0388592255666503,0,0,0,0,-0.0834282310404865,0,0,0,0,0,0,0,0.035310428868529,0,0.208096042553046,0,0,0,0,0,0,0.095259123965059,0,0,0,0,0,0,0,0,0.0310565768825247,0,0,0,0,0,0.101680352641771,0,0,-0.0545334072731021,0.00241655356265016,0,0,-0.0236180493676974,0.0263466108209396,-0.0100659264344026,0,0,0,0.00911108440670653,0,0
X600177.SH,0,0,0,0,0,0.134095613784814,0,0,0,0,0,0,0,0.0612143005339836,0,0,0,0.047870447624947,0.00530991201063462,1.73472347597681e-18,0,-0.115538227492145,0,0.0865068505940923,0,0,0,-0.0983005726474018,-0.00941211721587502,0,0.0524821333334167,0,0,-0.0258134874493665,0,0,0,0,0,0,0,0,0,0,-0.0659771399130738,0,-0.0229885243405192,0,0,0,0,-0.00680743246895359,0,0,0,0,0.0224117990982909,0,0
Change_TY3M,0,0,0,0,0,-0.105889206309747,0,0,0,0,0,0,0,0.0458345188826108,0,0,0,0,0,0,0,0,0,-0.318399132473329,0,0,0,-0.0511759651265041,0.067606518078558,0,0,0,0,0,0,0,0,0,0,-0.0189419131093915,0,0,0,0,0,0.0118851565770506,0,-0.143727436759411,0,0,0,0.0372084476693922,-0.0550086850381815,0,0,0,-0.0460700731511232,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323286871238652,0,0,0,0,-0.0435413721075884,0,0,0,0,0,0,0,0,0,0,0,0,-0.157688684881345,0,0,0,0,0,0,0,1.00072004149408,0,0,0,-0.548417027214039,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798852016173907,0.0410443039295486,-0.24961879829008,0,0,0.194133176342589,0,0,0,0,0,0,0,-0.0210450560755898,0,0.0186510453422033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986304399719981,0,0,1.73472347597681e-18,-0.0457430719044414,0,-0.350537687666398,0,-1.1151206292194,0.783956464492477,0,0,0,0,0.0383427106980506,0,0
RealEstate_excess,0,0.0280365986606063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094345774534457,0,-0.036458690401127,0.0417064636947508,0,0,0,0,-0.0128392123330421,0,-0.0424377417352284,0,0,0,0,0.0921998791716982,0,0,0,0,0,0,0,0,0.000596976485317059,0,0,0,0,0.0253517272573955,-0.0206375405491709,0,0,0,0.00309377006791116,0,0,0,0,-0.0525106251525241,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830262817278313,0,0,0,-0.029157660806066,-0.017634800612568,0,0,0,0,0.00999798840055527,0,0,-0.0224623251192151,-0.034891789763697,0.0372691306024642,0.00655310244722059,0.0198237978863785,0,0,0.170335248263385,0,0,0,0.0980134270857005,0,0,0,-0.0295898604343919,0,0,0.0184457244810428,-0.0312083636747624,0,0,-0.0660366602441588,0,-0.0158171740854781,0,0,0,0.00291436480034964,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000256841584806032,0,0,0,0,0,0,0,0,0,0,0,0,0.00140199312951298,-0.00107437447205581,0,0,0,0,0.000849035578490044,0,0,-0.000208706923490784,-0.00505195450651161,0.000840159606874364,0,0,0,0,0,0,0,-0.000631226152186433,0,0,0,0,0,0,0,0,0,0,-8.66885040342905e-05,0,0,0,0,-0.010497388817042,0,0
CarbonVol_Shenzhen,0,0,-0.59006316641062,0,0,0,0,0,0.0758882172819868,0,0,0,0,-0.256468239505517,0,0,0,0,-0.0619464077389869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383228912810244,0,0,0,0,0,0,0,0,0,-0.47941533865612,0.546267557123161,0,0,0,0,0,-5.71014379844706
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00234561581366175,0,0,-0.000272922919735368,0,0,0,0,0,0,0,0,0,0.00838531929121416,-0.000579534513077015,0,0,0,0,0,0,0,0,-0.00348258448440011,0,0,0,0,0,0,0,0,-0.00175349198319226,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00412188888487673,0,-0.000212109806281662,0,0,0,-0.0122215572420478,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603114499279898,0,0,0,0,0,0,0,0,0,0.00316721277602143,0,0,0,-0.00901505367422845,0,0,0,0,0,-0.000288191950509791,0,0,0,0,-0.129758749516323,0,0
