,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X600690.SH,X000725.SZ,X000063.SZ,X002241.SZ,X000661.SZ,X300124.SZ,X003816.SZ,X000338.SZ,X300014.SZ,X000596.SZ,X600741.SH,X600703.SH,X000625.SZ,X000100.SZ,X002371.SZ,X002007.SZ,X300142.SZ,X002129.SZ,X002236.SZ,X601877.SH,X002179.SZ,X002049.SZ,X600584.SH,X000800.SZ,X600183.SH,X002414.SZ,X000157.SZ,X300003.SZ,X601799.SH,X300136.SZ,X000066.SZ,X002008.SZ,X002456.SZ,X000977.SZ,X300146.SZ,X600066.SH,X002185.SZ,X002508.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.119523111191453,0,-0.0608894428783404,0,0,0,0,0,0,0.425865113640476,0,0,0,0,-0.00426618266891653,0,0,0,0,0,0,0,0.023736957761205,0.117039735766289,0,0,0,-0.0872832702697081,0,0.0106691630479746,0,0.0149398124467178,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.00225610860326976,0,0,0,0,0,0.032632427685595,0,0,0.0402438343736864,0,0,0,0,0.0341378726145711,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0.170030884669991,0.165036655778263,0.312709496609441,0,0,0,-2.16840434497101e-19,0,0,0,0.0146556246109939,0,0,0.00451073769193143,-0.0296824738749744,0,0,0,0,-0.0582305282413057,0,0,0.00507522294343729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780829459277846,0,0,0,0.00131168229088857,0,0,0,0.0286223590115887,0,0
X600276.SH,0,0,0,0,0,0,0,0.038578773941498,0.00591115328969242,0,0.170203160009809,0,0,0,0,0,0,0,-0.0114260738445897,0,0,0,0,0,0,-0.0405621495906013,0,0,0,0.14849319041768,0,0,0,0,0,-0.0871417906981831,0.0233665762357301,0,0,0.00961830567746769,0.0629016789100092,-0.022175488139078,0,0,0,0.0586723505179601,0,0,0,0.0395980136833941,0,0,0.00766672815632043,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.148192559291992,0,0,0,0,0,0,0.147131082350432,0,0,0,0,0,0,-0.0345816303283675,0,0,-0.0488159800745477,0,0,0,0,0,0,0,0.0965458918450887,0,0.281893642372758,0,0,0,-0.0249798904891202,-0.0857764846361934,0,0,0,0.0313433737618961,0,0,0,0,0,0.0251378486400984,-0.0362258074582843,0,0,0,-0.0059281314680051,0,0,0,0,0.0500557312663179,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.0863586513488143,0,0,0,0,0,0,0.393792171693882,0,0,0,0,0,0,-0.0240448072124432,0,0,0.052099539301205,0,0.112989033897728,0,0,0.0245823148064936,0.0847639326930231,-0.0376056465965706,0,0,0,0,0,0,0.0473667142190424,0.00496766176278426,0.0614379295877561,0,0.0354445253407641,0,0,0,0,0,0,0.212877811552534,0,0.0234176485668565,-0.0206313029131529,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526716968577188,0,0,0,0,0,0,0,0.126003529180678,0.0206964309361393,0,0,0.0589816160269322,0,0.0952320026062959,0,0.0706236427918766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143206577003626,0,-0.0141427158515543,0,0,0,0,0.0129713152852094,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.057924797460071,-0.061524853756044,0,0,0,-0.00139930984548679,0,0,0,0.261309037194557,0,0,0.127639365175717,0.0495848791028997,0,0,0.0421358956496119,0,0.0142656124234287,0,0,0,0,0,0,0,0,0,0,0,0.0788882867194192,0,0,0,0,0,0.0420919101696671,0,0,0,0.0084271674294705,0,0,0,0,0,0,0.0144808338795021,0,0
X000568.SZ,0,0.358708211426043,0,0,0,0,0,0,0.326585480115274,0,0,0,0,0,0.185108426247319,-0.00711540983820064,0,0,0,0.031384278560957,0.0569263396391873,-0.0616464879223426,0,-0.0388039132886003,0,0,0,0,0,-0.138845586489326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217528429757565,0,0,0,0,-0.179198741672368,0,0.0317934579889773,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0.261283737648264,0,0,0.043620363776241,0,0,0,0,0,0,0,-0.0277201337790029,0.293046494976048,0,0,0,0,0,0,-0.029437900931309,-0.0214992739965852,0,0,0,0,0,0,0,-0.0581322377066629,0,0,0,0,0,0,0,0.00325442538413497,0,0.103924414620638,0,0,0,0,0,0,0.0311590111093578,0,0,0,-0.00359610605975762,0,0
X600031.SH,0,0,0,0,0.0141202322897009,0,0,0,0,0,0,0,0,0,0,0.332507028737884,0,0,0.414691138523768,0.00564946672540758,0,0.0404351822589736,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0131179393776638,0,0.197628126832999,-0.0864994046926247,0,0.0565751696393284,0,0,0,0,0.0217978106095951,0,0,0,0,0,0.0955713284990006,-0.0707357114544346,0,0,0,0,0,0
