,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X002292.SZ,X600703.SH,X600741.SH,X000100.SZ,X600066.SH,X600031.SH,X002236.SZ,X600118.SH,X002506.SZ,X002241.SZ,X000559.SZ,X002475.SZ,X000157.SZ,X600372.SH,X000568.SZ,X600177.SH,X002074.SZ,X000338.SZ,X300003.SZ,X002085.SZ,X300124.SZ,X600089.SH,X002294.SZ,X002456.SZ,X600867.SH,X002465.SZ,X002426.SZ,X600498.SH,X600699.SH,X601877.SH,X000050.SZ,X002007.SZ,X002049.SZ,X300001.SZ,X000869.SZ,X002180.SZ,X000977.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0215452186636709,0,0,0,0,0,0,0.510444879459078,0,0.0541892889449691,0,0,0,0,0,0,0.0731416116992872,0,0,0,0.00849838962916536,0,0,1.0842021724855e-19,0,0,0,0.0656076316676623,0,0.0412536385746346,0.204453740822422,0,0.0105729054526633,0,0,0,0,0,0,-0.00699309726530153,0.00474319563796859,0,0.0760278222068944,0,0,0,0
X000568.SZ,0,0,0,0,0,0.111178686421104,0,0,0,0,0,0.0425950281981458,0.0721645964566275,0,0.118747965153812,0,0.0492238011022782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192031521642246,0,0,0,0,0,0,0.0830172186232137,0.00969617807525919,0,0,0,0,0.0219975637404546,0,0,-0.00336374595285911,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0897424642819378,0,0.00618211624036344,0,0,0,0,0,0,0,0,0,0.185014538679589,0,0,0,0,0,0.0311330285261887,0,0,0,0,0,0,0.0471251829107206,0,0,0,0.00146355394723679,0,-3.46944695195361e-18,0.0744425577375859,0.137620531577168,0,0,0,0.042436486860666,0.209762805801902,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0826944822977337,0,0,0,0,0,0,0,0,0,0.0163364831109306,0,0,0,0,0,0,0,0.138406270219095,0,0,0,0,0.0311320807760696,0,0,0.0760041027020046,0,-0.117773283797214,0,0.189173005967821,0,0,0.182768737897494,0,0,0.217774095491075,0,0,-0.0326791982169939,0.00964484009799762,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0722454664211491,0,0,0,0.0463869698176441,0,0,0,0,0.289927810405031,0,0,0.0357077695403439,0,0.00823024193818753,0,0,0.170338271228515,0,0,0.0683603986022539,0,0,0,-0.0127010919567428,0,0,0.133256384875549,0,0,0,0.0980452555907286,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.022898145076715,0,0.118246540750316,0.0203148493847033,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.063423475364447,0,0,0,0,0,0,0,0,0.167703854409324,0.0992893616330283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149861084951633,0,0,0.0246892433251598,0.0593514468444409,0,0,0.117552544854286,0,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0.0266612358652122,0,0,0,0,0,0,0,0,0,0,0.0946471213502401,0,0.322459872025135,0.0656502192858777,0,0,0,0,0,0,0,0,0,0,0.0322861291056925,0,0,-0.408385428732366,0,0,-0.155183788845404,0,-1.73472347597681e-18,0,-0.0150057238759388,0,0,0.225956592617624,0,0,0,0,0.06272606447415,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244473866373445,0,0.040778003642786,0.130551015277987,0,0,0,0,0,0,0.103784687136945,0,0,0,0,0,0,0.0664033060675958,0,0,0,0,0,0,0.178615994552121,0.214294448863601,0,-1.73472347597681e-18,0,0,0,0.1795726984712,0,0.00388217510513707,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.179321476471703,0,0,0,0,0,0,0,0,0.106874075428603,0,0,0,0,0,0,0.0384984014672927,0,0,0.160839853339469,0,0,0,0,0,0,0,0.143909671411571,0,0,0,0.0407783497806162,0,0,0,0.087559691210034,0,0.0565548291774176,0,0,0,0.0528020861953686,0,0.00375401434768422,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16736258785346,0,0,0,0,0.0782405930001183,0,0,0,0,0,0,0,0.0264803940940681,0.0910360058940631,0.161378719214283,0,0,0.0541972258798462,0,0,0,0.0955795546486899,0,0,0.0180118563240871,0,0.011135951647237,0,0,0,0,0,0,0.00127641139292848,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975386428366928,0.0919364563689975,0,0.109634726215266,0,0,0.117527509517172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972850738377961,0,0,0,0.27929625853267,0,0,0,0,0,-2.16840434497101e-19,-0.0081918545372603,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.121354454482006,0,0,0.00719429276512138,0,0,0,0,0,0,0,0.159943158512408,0,0.0752671268320218,0,0,0,0,0,0.0995284457201892,0,0,0,0,0,0,0.0210835354082378,0,0,0,0,0,0,0.166409636408258,0,0,0,0,0,0.042794367029238,0.0933360736194579,0,0.0302098712443102,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.14918877371378,0,0,-4.33680868994202e-19,0,0,0,0,0.255939011770376,0.402622025924448,0,0,0,0.128486424567142,0,0,-0.68525786155326,0,0,-0.278587365921021,0.195701394894001,0,0,0,0,0,0,0,0.0451377596375806,0,0,0,0,0.176725949728279,0,-0.0720645894779179,0,0,0,0,-0.067616796919852,0,0.263815935855102,0,0,0,0
X002426.SZ,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.168589447371896,0,0,0,0,0,0,0,0,0,0.217976275680427,0,0,0.0991127999125586,0,0,0,0,0,0,0,0.162519643702007,0,-6.93889390390723e-18,0,0,0,0,0.172215116834675,0,0,0,0,0.0167783372305526,0,0,0.128014878954368,0,0,0,0
X600498.SH,0.159412368985769,0,0.43308748686563,0,0,0,0,0,0,0,0,-0.0667512431268377,0,0.252431597036609,0,0,0,0,0,0.319909781834713,0,0,0,0,0.0714218072001082,0,0,0,0,0,0,0,0,0,0,0.539129645301791,-0.181487803117848,0,0,-0.108115569356945,0.0489680491819455,-6.93889390390723e-18,0,0,0,0,0,-0.31177271997122,0,0,0.0333117122039163,0,0,0.433266738996699,0,0,0,0
X600699.SH,0,0,0,0,0,0,0.415827063510311,0,0,-0.112953221169552,1.38777878078145e-17,0,0,0,0,0.0825341846290738,0,0.0815152700652485,0,-0.00874097221180275,0,0.167514490811759,0,0,0,-0.487285455344505,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411356973889346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141405218851994,0.0471446793153279,0.155264526919592,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.0985141284000207,0,0,0,0,0,0.0431539418837784,0,0.0393705590086858,0,0.15093005095115,0,0,0,0,0,0,0,0,0,0,0,0,0.264273412129622,0,0,0.0548783136752164,-6.93889390390723e-18,0,0,0,0,0.0224136021513021,0.0366878726442058,0.310915017166302,0,0,0,0,-0.00252348552327941,-0.0208232676735757,0,0.0233179052172153,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.144319151230672,0,0,0,0,0,0,0,0.111483411958765,0,0.0941722455809041,0,0,0,0,0,0,0,0,0,0.0726402672629915,0,0,0,0,0,0,0,0,0,0,0.129888485947638,0,0,0,0,-3.46944695195361e-18,0.293804303251165,0,0.0203342975190171,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.353115681782404,0,0,0.320570148345313,0,0,0,0,0,0,0,0,0,0,0,0.0272010808994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195999761645553,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.138692987445875,0,0,0.0428352058016422,0,0,-0.0201626512396968,0,0,0,0,0,0,0,0,0,0,0.0675996756273609,0,0,0,0,-0.14929424232817,0,0,-0.312179391612303,0,0,0,0,0,0,0,0,0.1396069995097,0,-6.93889390390723e-18,0,0,0,0,0.228086795088123,0,0,0,-0.262463955723451,0.271926768685853,0,0,0,0,0,0
X300001.SZ,0,0,0,0,0,0,0,0,0,0,0,0.105433303026616,0,0,0,0,0,0.113187031473388,0,0.180077534959705,0,0.124337315333829,0,0,0,0,0,0,0,0.187057447723239,0,0,0,0,0.12711405169863,0,0,0,0,-0.0973563808751815,0,0.0120703477980436,0,0,0,0,0,0.0256311321810435,0,0,-0.020599139839027,0.106906628936945,0,0,0,0,0,0
X000869.SZ,0.362608797140985,0,0.004610276544015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911605480189839,0,0.0323758693958886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059774510425317,0,0,0.0515975733728779,0,0,0.145560466683696,0,0,0,0,0,0,0.18758656516751,0,0,0.0123761236227108,0.0129323331048538,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0.0561818140309479,0,0,0.00631547599959406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700511669618773,0.0885684443641892,0,0,0.191633691900558,0,0,0,0.0328336923704359,0,-0.167442880444031,0,0,-0.0859241751310007,0,0.020158232558616,0,0,0.215966791099356,0,0,0,0,0,0.0567102245240514,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.13317291300443,0,0.144096909123418,0,0,0,0,0,0,0,0.0980083339148466,0,0.229117604422941,0,0,0,0,0.0879935940789291,0,0,0,0,0.0589724634534831,0,0,0,0,0,0,0,0,0.033910667480661,0,0,0,0,0,0.0225941914606951,0,0.0403476761901514,0,0.0328126482960501,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0.0467308940527372,0,0,0,0.0448463789330207,0,0,0.0178010905033947,0,0,0,0,0.144553438159467,0,0.152672008107977,0,0.0110896315376172,0,0,0,0,0,0,0,0.0564867322004926,0,0,0.00527441900113939,0,0,0,0.106319969031967,0,0.245222220448478,0.15164098758819,0,0.0293293210108162,0,0,0,0.0159775093538562,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.0409926929891142,-0.145250202863398,0,0,0,0,0,0,0,0,0,0,0.0521566265722519,0,0,0,0,-0.0270113490967264,-0.109642642651582,0.267631788394748,0,0,0,0,0,0,0,0.0193600537919962,0,0.176657542751474,0,0,0,0,0,0,-0.107372291014381,0,0,0,0,-0.0877635082469705,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0.321540557362354,-6.93889390390723e-18,0,0,0,0,0.457225797303097,0,-0.118458291627624,0,0,0,0,0,0,0,0,-0.318500641083168,0,0,0,0,0,0,0,0,0,0,0.168326522014501,0,-0.149817696561819,-0.192120014820905,0,0,0,0,0,0,0,0,0,1.0092521481178,0,0,0,0,2.33299569027622,0
TED,0,0,0.21300194736754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145790193909336,0,0,0,0,0,0,0,0,0.319234752010662,0,0,0.0465316704760264,0,0,0,0.0367867474499749,0,-0.302633918455641,0,0,0,0,0,-0.252975137320498,0,0,0,-0.738622603798291,0,0,-0.474166370029584,0.214935394136524,0,0,0,0,0,0,0
RealEstate_excess,0.350013980346664,0,0,0,0,0.128195493735481,0,0,0,0,0,0.0160694976088431,0,0,0,0,0,0,0,-0.0921342587823842,0,0,0,0,0,-0.457993850421163,0,0,0,0,0,0,0,0,0,-0.0146104832065681,0,0.0154247279296064,0,0,0,0,0.0955762696999603,0,0,0,0.0239085946916246,0,0,0,-0.0478148320154203,1.73472347597681e-18,0,0.280881094792034,0,0,0,0
MKreturn,0,0,-0.0125180840785498,-0.0502197402250145,0,0,0,0,0,0,0,0.0850607053388948,0,0,-0.149545690834691,0,0,0,0,0.0691689283079703,0,0,0,0,0,0,0,0,0,0,-0.108618541365117,0,0,0,-0.0184580015782752,0,0,0.0291538865235626,0,0,0,0.0421321992722997,-0.191017712837416,0,0,0,0,0,0,0,0.0560764225575599,0,0.713862394273136,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169254277732331,0,0.00902914789631098,0,0,0,0,0,0.00144885720813076,0,0,0.00553826731819749,0,0,0,0,-5.42101086242752e-20,0,0,-0.00600024044372795,0,0,0,0,0,0.0160442131971047,0,0.0164688055800483,0,0,0,0.00967884023370085,-0.00344045987379217,0,0,0,0,0.0768669700690076,0
CarbonVol_Shenzhen,0,0,0.00111040458284144,0,0,0,0,0,0,0,0,0.000801254968312099,0,0,0,0,0,0,0,-0.0232261331085399,0,0,0,0,0,0,0,0.0126049171736881,0,0,0,0,0,0,0,0,0,0,-0.0269811091685527,0.000961833373018242,0,0.0119424752997429,0,0.00806705494223032,0.0124054668492966,0,0.0318194856313477,0,0,0,0,0,0,0,0,0,0.0519639859595154,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527034918952682,0,0.0628655957247924,0,0,0,0,0,0,0,0,0.0177159420089369,0,0,0,0,0,0,0,-0.0255538971835512,0,0,0,0,0,0.00473871781269809,0,0.102306567243101,0,0,0,0.0681265973371919,0,0.0505244326762082,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00131419922975519,0,0,0,0,0,0,0.00677449602457547,0,0,0,0,0,0.00044547903742048,0,0,0,0.000674145667886094,0,0,0,0.0064914330752441,-0.0051178841955394,0,0,0,0,0,0
