,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X002236.SZ,X000568.SZ,X000625.SZ,X002475.SZ,X600031.SH,X002241.SZ,X000338.SZ,X002456.SZ,X600066.SH,X601877.SH,X000100.SZ,X300124.SZ,X002508.SZ,X002008.SZ,X300136.SZ,X300003.SZ,X002085.SZ,X600089.SH,X600177.SH,X600271.SH,X600522.SH,X002294.SZ,X000157.SZ,X600487.SH,X600118.SH,X000981.SZ,X600867.SH,X600566.SH,X600699.SH,X002074.SZ,X600809.SH,X600372.SH,X300115.SZ,X000050.SZ,X000559.SZ,X002007.SZ,X000066.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0.134459453084512,0.113785427997687,0,0,0.0557262943437144,0.0717675767367579,0,0,0,0.406606570909629,0,0,0,0,0,0,0,0,0,0,0.0813908489104113,0,0,0,0,0,0,0.112252234338855,0,0,-0.135349564389515,0,0,-0.0661145538014275,0,0,0,0,0,0,0,0,0,0.0300092589271766,-0.0208386919875841,0,0,0,0,0,0
X600741.SH,0,0.537222948501606,0,0,0,0.0483325986605822,0,0.0114148163477725,0.129951123348939,0.0627132889738956,0,0,0.0944160778526258,0,0,0,-0.124809678108579,0,0,0,0,-0.0442198348415808,0,0,0,0,0,0,-0.100573933581915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119811830040312,0,0,0,0,0,-0.107014351938295,0,0,-0.00176882349837264,0.0122311794512098,0,0,0,-0.056001484503066,0,0
X002236.SZ,0,0,0.435598044315131,0,0,-0.223137035127792,0,0,0,0,0,0,0,0,0,0.0146897891991406,0,0,0,0.0861836313529341,0.0253442564877243,0,0,-0.285995936263663,0.0166143088789838,0.207452278557056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656743971725384,0,0,0.382830714102679,0,0,0,0,0,0,0,0.0395970075487617,0,0,0,0.000569250727582006,0,0
X000568.SZ,0,0,0,0.0229817344835121,0.686674187342211,0,0,0,0,-0.0959301237859251,0,0,-0.0423035597297402,0,0,0.106886072366677,-0.00396811056260727,0,0,0,0,0,0,0,0.0838059415617422,0,0.0517956124904687,0,0.0123004266645597,0,0,0,0.0117598548675138,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0052741074593598,0,0,0,0,0,0,0
X000625.SZ,0,0.0800607743148776,0,0.168054941212857,0,0,0,0,0.0697637705946903,0.103463747839387,0,0.236906383869471,0,0,0,0,0,0,0,-0.167788566234954,0,0,0,-0.0123536753801465,-0.00290042479955021,-0.20140560379525,0,0,-0.0236565357537592,0,0,0,0,0,0,0,0,0,0,0,0,0.24317481145156,-0.0245134139828298,0.0480224987631112,-0.00533718284337031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,-0.0124525561922978,0,0,0,0,0,0,0.0733543384379473,0,0,0,0,0.157304899425141,0,0,0,0,0,0,0,0.348531646380104,0.204704275604161,0,0,0,0,0,0,0,0,-0.0272701893338009,0,0,0,0,-0.0319335010686417,0.0805728015643847,0,0,0,0,0,0,0.000757088942084754,0,0,0.0234763703378475,-0.0627737392769342,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.263565728897877,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0444961819259656,0,0,0.0319519574673961,-0.313829063180261,0,0,0.0421135253784699,-0.0416307100801118,0,0,0.276263538995757,0,0,0.323323785453542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882356448685834,-0.0159604841953055,0.0189667433610296,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453530293665427,0,0.190269998418774,0.234116327668862,-0.0031152938515034,0,0,-0.114429629629782,0.413781180958069,0,0,0,0,0,0,0.0982779764832059,0,0.0525285057580516,-0.0143654233056509,0,0,0,0,0,-0.0735555461555725,0,0.0192353967409355,-0.0560789017186819,0,0,0,0,0,0
X000338.SZ,0,-0.0387810817519418,0,-0.100674740206475,0,0.0868658434731768,0,0,0,0,0,0,0,-0.0818548196074192,0,0,0.586580359476845,0,0,0,0,0,0,0.00205664352797878,0,0.158777819217132,0,0,0,0,0,0,0,0,0,0.0747385594620563,0,0,0,0,0,0.112940466408422,0,0,0,0,0,0,0.123607406191101,0,0,-7.18981294117564e-06,-0.00765829345759704,0,0,0,-0.228464079036008,0,0
X002456.SZ,-0.0271151943016637,0,0,0,0,0,0,0,0,0,0.143865907811291,0,0.00951788981634385,0,0,0,0.0985197904174226,0,0,0,0.114387810495273,0,0,0,0,0.103055121458928,0,0,0,0,0,0,0,0,0,0.160192587630496,0,0,0,0,0,-0.0371005669949873,0.0393051464819841,-0.109838300790102,0.294761373201122,0,0,0,0,0,0,-0.0135228734976368,0.085686784966986,0,0,0,0,0,0
X600066.SH,0,0,0,0.0164146963440431,0,-0.0550868223203875,0,0,0,0,0.119581397447638,0,0.0844737273331852,0,0,-0.524401621892488,0,0,0,0,0,0,0,0.0193180021098172,0.0825190659537389,0,0,0,-0.0639560856426388,0,0,0,0,0,0,0,0,0,0,0,0,0.228038293916495,0,0,-0.0520195428502783,0,0,0,0,0,0,0.0299631127377408,-0.0142952608108908,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.268635450830029,0,0,-0.0676363569500962,0,0,0,0,0,0.193529057641902,0,0.326026012350438,-0.143158338785035,0,0,0,0,0,0,0.121887712062544,0,0,0.0413956799913573,0,0.22791447078751,0,0,0,0,0,0,0,0,0,0.0924797520625691,0,0,0,0.224490516090045,0,0,0.143431066750021,0,0,0.0231856042846705,-0.117334853792957,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,-0.0265002824125723,0.031671885190016,0,0.0358648053761634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531348440581615,0,0.177498698829792,0,0,0,0,0,0.0716299711240821,0,0.158609836954937,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0445593180915538,0.0306575212058514,0.0128261649484878,-0.0442812629395889,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.252856417542837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616971428715841,0,0,0,0,0.174356963167534,0,0,0,0,0,0,0,0,0,0,0,0.120260285334149,0,0,0,0.0608715414831095,0,0,0,0,0,-0.0127913923305609,-0.0915004604146376,0,0,0,0,0,0
X002508.SZ,0,0,0,0.493005725545375,0,-0.126232125526448,0,0,0,0,0,0,0.228039213791814,0.251050893060771,0,0.0929071661592595,0,0,-0.106576267952163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688781174444385,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0118431104157947,0.00689552923782736,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.0166334537319561,0.0448508267511668,0,0.205139774560569,0.0387820128562182,0,0,0,0.322665814422194,-0.00726513736181914,0.101465703298992,0,0,0,0,0,0,0,0,0.0812103407885581,0,0,0,0,0,0,-0.138178763698414,0,0,0,0,0,0,0,0,0,-0.0686959930811271,0.19020211355107,-1.0842021724855e-19,0,0,0,0,0,-0.00767023671995253,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0.102788874472111,0,0,0.0699429359450506,0,0.177160245769913,0,0,0,0,0,0.00857134721559202,0,0,0,0.276643051768601,0,-0.0798308867318413,-0.18421737156118,0,0,0,0.0293720799147956,0,0,0.0788060407462851,0,0,0,0.063123047805963,0,0.203868278260123,0,0,0,0,0,0,0,0,0.0660697854771305,0.00948881875308499,-0.0085551515435053,0,0,0,0,0,0
X300003.SZ,0,0.0221842556797328,0,0,0.244851839478605,0,0,0,0.114242278921661,0,0,0,0,0,0,-0.0107024519600282,0,0,0,0,0,0,0,0,0,-0.0488494376072209,0,0,0,0.0815913984543084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363340237838363,0,0.0761040648655637,0,0,0,0,-0.278194866270012,0,0,0,0,0,0,0,0
X002085.SZ,0.494559256514041,0,0,0.0219319113065098,0,0.369072268953035,0,0,0.0225473685424991,0,0,0,0,0,0,0,0,0.0274877109942812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2654885760401,0.0737136348776154,0,0,0.116540732944085,0.117703057366149,0,0.100187097574511,0,0,-0.0128748287201261,-0.0458487938608191,0,0,0,0.192772388395131,0,0
X600089.SH,0.271825364679985,0,0,0.110512422317395,0,0.156153856117556,0,0,0,0,0,-0.0612979392453368,-0.0935552686239016,0,0,-0.0230033257536702,0,0,0,0,0,0,0,0,0.0479986981858565,0,0,0,0,0,0,0.180488091072962,-0.207785188439023,0,0,0.630584037820275,0,0,0,0.15352689518025,0,0,0,0.239226817655782,0,-0.219984122179715,0,0,0,0,0,-0.00901663035462043,0,0,0,0,0,0,0
X600177.SH,0,0,-0.0493146457717862,0,0,0.0255596147531984,0,-0.0725193645947821,0,0.123785814918664,0,0,-0.0142573962442191,0,0,0,0,0,0,0.0347031479924512,0,0,-0.018448039311408,0,0,0,-0.0389407402263792,0,0,-0.0419777806425333,0,0,0,0,0,0,0,0,0,0,0,0,-0.00380278392079268,0.0487486825510909,0,0,0,0,0.0117326655339198,0,0,0.0308220481220268,-0.0567805442091537,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0.297158615060772,0,0,0,0,0,-0.197506631526623,0.0188663011615209,0,0,0.0251275283254609,0,0.073564077555092,0,0,0,0,0,0.0399618108559975,0,0,0,0,0,0.306643647091495,0,0,0,0,0,-0.0264565073112575,0.0396632659036863,0,0,0.0853985132986268,0,-0.0142057701260014,0,0.068897370938029,-0.252761952526096,0,0,0.22222044110254,0,-0.0519954902793508,0,-0.0165874367219345,-0.0197091508119763,0,0,0,0.097409959310431,0,0
X600522.SH,0,0,0,0,0,0,0,-0.302627365881068,0,0,0,0,-0.0162015607993351,0,0,0,0,0,0,0,0,0,0,-0.0770580618065591,0.221282398720368,0,0.131266193697696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4274339168142,0,0.307185222859987,0.0822398139981499,0,-0.333296557638274,0,0,0,0.145911705007966,0,-0.0182937176255313,-0.00380225450769126,0,0,0,0,0,0
X002294.SZ,0,0.0579933074471407,0.0384896448960188,0,0,0.142889887423249,0.155491870039417,0,0,0,0,0,0,0,0,0,0,0,-0.0911768568091018,0,0,0,0,0.00705718209972861,0,0,0,0,0.149313097327517,0,0,0,0,0,0,0.148854834213343,0,0,0,0.148900975471066,0,-0.16538751734389,0.000517623311583039,-0.329690920696497,0.0182657602311497,0,0,0,0,0,0,0,-0.0285914010843902,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283498898945653,0.265526804899649,0,0,0,0,0,0,0,0,0.036793882025099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206510890121987,0.0290943329133505,0.107179879048588,0.00405546241737054,0.082526654525755,0.0250150891368452,0.0363339622494404,0,0,0,0,0,0.00487818219066571,-0.0469518615391461,0,0,0,0,0,0
X600487.SH,0,0,0.0649422971450888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853278792188828,0,0,0.257361583882921,0,0.311903256491812,0,0,0,0,0,-0.13023802492652,0,0.312110589199554,0,0,0,-0.0238728349512437,0,0,0.105878589042868,0,0,0,0.00105019720113792,0,0,0,0.321953467108138,0,-0.00611153255993686,0,0,0,0,0,-0.0401349197299969,0,0,0,0,0,0
X600118.SH,0,0,0,-0.045618646704994,-1.73472347597681e-18,-1.73472347597681e-18,0,-0.064101721214074,0,0,0,0,0.0334873228109792,0,0,0,0,0.14343268191663,0,0,0,0.121184958203108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395207762188596,0,0,0.329477353031147,0,0.0132668474498084,-0.00258824167967242,0,0,0,0,-0.0109835908470818,0.0187366159868234,0,0,0,0,0,0
X000981.SZ,0,0,-0.031078055145797,-0.0538008907055348,0,0,0,0.20343426908684,0,0,0,0,0,0,0,0,0,0,0.0553613640183922,-0.163335469166615,0,0,0,0,0,0,0.0086340945086635,0,-0.0948503939575994,0,0,0,-0.0166246144493995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246658131142331,0,0,0,0,0,0.0269496438224331,-0.00360758250644671,0,0,0,0,0,0
X600867.SH,0,-0.00561092484282184,0,0,0,0,0,0,0,0,-0.155137694787234,-0.0408507993290919,0,0,0,0,0,0,-0.0809108046255699,0,0,0,0,0,0,0.00439973623905219,0,0,0,-0.0559674000698739,0,0.0737242039798514,-0.0361059323415726,0,0,0,0,0,0,0.206480336160783,0,0,0,0,0,0.0566210688923369,0,0,0,0,0,-0.033911596739275,0.0205211939130118,0,0,0,-0.0388876401442869,0,0
X600566.SH,0,0,0,0.0449328889380037,0,-0.155734620621572,0,0,0,0.270220667205158,0,0,0,0,0,0,0.0392388160925796,0,0,0,0,0,0,0,0,-0.0188676946419305,0,0,0,0.27563676525225,0,0,0,0,0.183463750465113,0,0,0,0,0,0,0.0664508792827116,0,0,-0.0147158107987366,0,0,0,0,0.0751007778434678,0,0.000707486157598105,-8.67361737988404e-19,0,0,0,0.101711817143308,0,0
X600699.SH,0,0,-0.0920959087481283,0,0,-0.119626016881681,0,0,0,0,0.0991219922935443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145166037284041,0,0,0,0,0,0,0,0.332410030974337,0,0,0,0.547961810028591,0,0,0,0,0,0.0201063609797227,0.108421171189436,0,0.187849900861818,-0.0380642652919093,0,0,0,0,0.00127072255468765,0.0226106154307235,-0.17204275607983,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.112167757954696,0,0,0,-0.059012057126577,0.148226490888034,0,0,0.121055498647051,0,0.304431308830199,0,0,0,-0.0507416812957311,-0.109704207789796,0.0561776243406658,0.10775014566335,0,0,0,0,0.131355821644418,0,0,-0.00271686776265209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204214480710705,0,0,0,0,0,0,-0.0323499301851801,0.0363335874118851,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.446394021997884,0,0,0,0,0,0,0.162889499157976,-0.0685641719159725,0.00176294367604986,0,0,0,0,0,0,0,0.0305690496197309,0,0,0,0,0,0.100671565947051,0,0.00687759304493083,0,0,0.126048289738449,0,0,0,0,0,0,0,0.0389964058640626,0,0,0.0185289474343937,0,0,0,0,0,0,0,-0.00730781363879655,0.0497511364765769,0,0,0,0.338541445963532,0,0
X600372.SH,0,0,-0.233287415054695,0,0,0,-0.14362227612319,-0.0854103858914948,0,0,-0.0175530588026968,0,0,0,0,-0.0223176990959602,0,0,0,0,0,0,0,0,0.0610353866220323,0,0,0,0,0.351316075460975,0,0,0,-0.112837285044309,0,0,0.484157814670097,0,0,0,0,0,0,0,0,0.061073733935047,0,0,0,0,0,-0.026173312297388,0.0238869760983204,0,0,0,0.0869098033180769,0,0
X300115.SZ,0,0,-0.0804054830889914,0,0,-0.038618165424533,0,0,0,0,-0.466360991823154,0,0.422248079798774,0,0,0,0,0,0,0.0344264563315017,0,0,0,0,0,0.118442292913117,0.024161197298229,0,0,0.096161829681391,0,0,0,0,0,0.314192246229984,0,0,0,0,0,0.139013628102567,0,-0.193207726601258,0,0,0,0,0.0129696460035817,0,0,-0.0138487092512094,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.358352084803067,0,0,0,0,0,0,0.171376565318394,0,0,0,0,0.0140095296371881,0,0.0441162246654945,0,0.0611697230644315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226993404014662,0,0,0,0,0.241279952614468,0,-0.163095152994804,0.255187135724379,0,0,0.188657710807275,0,0.215383368480422,0.0499412689419855,0,0,0.0330834632796259,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00239975571175139,0,0,0,0.158922812017139,0,0,0,0,0,0,0,-0.317053029285314,-0.237297386102471,0,0,0,0.209294446694644,0,0,0,0,0.104880079213365,0,0,0,0,0,0,0.00878131530043064,0,0,0.0603220037858864,0,0.353022878345546,0,0,0,0,0,-0.0162792526640633,-0.0514766899386793,0.102353342037896,0,0,0,0,0
X002007.SZ,0,0,-0.00580219241671231,0,0,0,0,0,0,0,0.0647869174390838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156978724818238,0,-0.187931978704483,0,0,0,1.08358727691366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000426727162428953,0,0,-0.355974705236039,-0.292860826398859,0,0,0.0207973523536205,0,0,0,-0.348410049589369,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,-0.0313297756302477,0,-0.0290793233423239,0,0,0.146340213347171,0,0.00361002503443597,0,0,-0.178650753948049,0,0,0.0190870726627128,0,0,0,0,0,0,0,0.156944945452549,0,0,0,-0.148259100745649,0,0,0.37359866668516,0,0,0,0,0,0,0,0.588132032556434,0,0,0,0.321443655326027,-0.0218656374849228,-3.46944695195361e-18,0,0,0,0.169969985150714,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0234206868733589,0,0,0,0,0,0,0,0,0,0,0,0.105031763966456,0.0105970592774942,0,-0.140033965423559,0,0.0278216895223747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232225646642145,0.258255160430331,-0.0387310639020318,0,-0.0718598371832377,0.0035400510790789,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0515466222929416,0,0,0,0,0,0,0,0,0,0,0,0,0.116239049337208,0.050148370708031,-0.0275551668985472,0,0,0,0,0.125873013305593,0,0,0,0,-0.171345468227713,0,0,0,0,0,0,-0.139947619710048,0,0,0.127012715321922,0,0,-0.0113792877661757,0.135826011116729,-0.0485771080997393,0,-0.0619809304481834,0,0,0.179226211557693,0,0,0.0311266069119718,-0.0448846177935039,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,1.46631399003669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14620970776527,0,0,-0.288233108603949,0,0,0,0,0,0,0,0,0,-0.235191821137468,0,0,0,-0.0796366238425135,0,0,0,0,0,0,2.24720164521515,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-1.1704762208248,0,0,0,0,0,0,0,0,0,0.163679477218028,0,0,-0.471353355150332,0,0,0,0,0.347656103015186,0,0.643511113630221,0,0,0,0,0,0,0,0,0,0,-0.555405974619101,0.0647823299920834,0.0451374041979309,-2.16840434497101e-19,-6.93889390390723e-18,0,0.41870370557993,1.25905932191265,0,0,0,0,0.178305608311276,0,0,0,0,-1.44629691816078,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.00818965290715618,-0.012904502231907,0,0,0,0.0144491830534984,0,0,0,0,0,-0.119682250385922,-0.174452273297443,0,0,0,0,0,0,0,0,-0.101757225732306,0,0,0,0,0,0,-0.0287125606027684,0,0,0,0.0460213874517232,0,0,0,2.16840434497101e-19,0,0,0.0115554053403577,0,0.021200362890469,0,0.244869573291677,-0.0414384458743976,0.0698535651112439,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0311509160757865,0,0,0,0,0.0146641797999952,0,0,0,0,0,0,0,0,-0.00548696136350444,0.015777412180395,-0.0464080761264358,0,0,-0.0117541942024453,-0.0593596341982971,0,0,0,0,0,0,0,0,0,-0.00831208418977374,0,0,0,-0.00714041765720072,0,0,0,0,0,0,0.0159451684344976,0,0,0,-0.126920240839708,0,-0.0166864718539282,0,0,0,0,0,0
MKvol,0,0,0.000873670723290468,0,0,0,0,0,0,0,0,0.00190752517389493,0,0,0,0,0,0,-0.0004975102935187,0.00132510075105965,0,0,0.00135646137515038,0,-0.00551909593277752,2.73228342275374e-05,0,0,0,-0.000127594129315558,0,0,-5.42101086242752e-20,0,0.00149404102529873,0,0,0,0,0,0,0,0,0,0.000282320634282792,0,0,0,0,0.00479374683002861,0.00211640194463949,-0.000782417645624636,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0305792209896441,0,0,0,0.002888871171283,0,0,0,0,0,0,0.0220066239045651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246971159709327,0,0,0,0,0,0,0,0.0590308689785958,0,0,-0.0775561457076659,0.123902060639323,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00708388802348512,0,-0.0044432623762203,-0.0113065678098645,0,0.0144767854130493,0,0,-0.00563841174744896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00223794521194727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320541082989623,0,0,0,-0.00543530921179914,0.00154928466612266,0,0,0,0,0.0122980265047614,0,-0.0152523867827801,0.0258293725430267,0,0,0,0.0831334359186266,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00437147173209219,0,0,0,0,0,0,0,0,0,0,0,0,0.00602641232572252,-0.00596571570810793,0,0,0,0,-0.00145595819640544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019667493958593,0,0,-0.0018519385661089,0,0,0,-1.0842021724855e-19,0,0.00438573219163379,0.00634831178784975,-0.00338159924314882,0,0,0,-0.0866982560240431,0,0
