,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002304.SZ,X600690.SH,X000651.SZ,X002475.SZ,X300124.SZ,X600104.SH,X000725.SZ,X000063.SZ,X600031.SH,X003816.SZ,X000596.SZ,X002371.SZ,X002129.SZ,X300014.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002179.SZ,X002049.SZ,X600089.SH,X000661.SZ,X000100.SZ,X002241.SZ,X002180.SZ,X300142.SZ,X600702.SH,X601877.SH,X000157.SZ,X600584.SH,X600741.SH,X002236.SZ,X600522.SH,X000733.SZ,X600460.SH,X002074.SZ,X000977.SZ,X000066.SZ,X000799.SZ,X300003.SZ,X002294.SZ,X600183.SH,X002007.SZ,X002414.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0.0927178752661855,0,0,0,0,0.235469323153463,0,0,0,0.11247699589482,0,0,0.039098835040585,0,-0.048978554073604,0,0,0.132487958637921,0,0,0,0,0,0,0,-0.016910055436597,0,0,0,0,0,0,0.179673147545408,0,0,0,0,0,0.0135469375560519,0,0,0,0,0,0,0,0,-0.0195756669006979,0.0684449219438096,-0.0728478014324164,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0891414110809333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156872361792432,0,-3.46944695195361e-18,0.197796517556581,0,0,0,0,0,0,0.106627850580329,0,0.0940567053013399,0,0,0,0,0.0471550018028887,0,0,0,0.0101923605701835,0,0.104507525734343,0,0,0,-0.0138875154648548,0.0165776302555029,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0400348942866807,0,0,0,0,0,0,0,0,0,-0.0981949226595902,0,0.299121493605943,0.174984706495282,0.0204684309941173,0,0,0,0,0,0,0,-0.173256128869199,0,0,0.0671150527046197,0,0,0,0,0,0,0.304971420436659,0,0,0,0,0.00111004226294343,0,0,0,0,0.386064227493805,0,0,0,0.0431799996699278,-0.00252824234818413,-0.00460234739910026,0,0,0,0,0,0
X600031.SH,0,0.338404394185884,0,-1.38777878078145e-17,0.0361837128278721,0,0,0.104546155836946,0,0,0.104337518747052,0,0,0,0,0,0,0,0,0,0,0.0558410046803494,0,0,-0.193981427373213,0,0,0,0.0818704259026617,0.0315811725486338,0,0,0,0.277630687891888,0,0,0,0,0,0,0,0.0381025373803462,0.0259708682656794,0,0,0,0,0.0128610342387634,0,0,0,-0.0272147309557531,1.73472347597681e-18,0,0,0,0,0,0
X003816.SZ,0,0,0.00136179704945892,0,0,0,0,0,0.0145021628309767,0,0,0.00329705427820877,0,0,0,0,0,0,0,-0.0277150482291685,0,0.02331441912002,0,0,0.00697310575116761,0.250073532958897,0,0,0,-0.0128346542038507,0,0,-5.42101086242752e-20,0,-0.0115809727390911,0,0,0,0,0,-0.0351177865838986,0.0524618422998935,0,0,0,0,0,0,0,0,0,0.0136722274565669,0,0,0,0,0,0,0
X000596.SZ,0.0634072962802052,0,0,0,0,0,0.373913422719023,0,-0.103105845778363,0,0,0,0,0.170853561043073,0,0,0,-0.0240497520137503,0,0,0,0,0,0,0,0,0,0,0.0137299301889026,0,0,0,0,0,0,0,0,-0.0345786170007134,-0.0280465544199202,0,0,0,0,0.112378214829186,0,0,0,0,0,0,0,0.00837834810575012,-0.0148542929044506,0,0,0,0,0,0
X002371.SZ,0,0,0.00441075333241445,0.136344239506241,0,0,0,0,0,-8.67361737988404e-19,0.0910700010359504,0,0,0.0384835136100454,-0.0525570769247085,0,0,0,0,0,0,0,0,0,0.36861252756812,0,0,0,0,0.110037242724619,0,0,0.0361260391205229,0,0.021186044723729,0,0,-0.00209774752015567,0,0.287704111880355,0,0.0148485605061031,0,0,0,0,0.0827503174132722,0,0,0,0,-0.0322546019353823,0.0315152083630911,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122869513757608,0,0,0,0.212149468731917,0,0,0,0,0,0.0781236859030459,0,0,0,0,0,0,0,-0.0559276534510656,0.205810753547777,0,-0.0978759518916269,0,0,0.18714640505168,0,0,0.178829119503019,0,0,0,0,-0.0467742950318098,0,0,0.204160457725952,0,0,0.0815365776609573,-0.0701528274114544,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.0121313896971109,0,0,0,0,0,0,0,0,0,0,0,0.035574689746629,0,0,0.0242227974957657,0,0.0463311712190063,0.16917119138768,0,0,0,0,0,0.123406480858006,0,0,0,-0.264287495779001,-0.486545247245807,0,0,0,0,0,0.316240999870009,0,0.124677108216468,0,0,0,0,0.101135509293184,0,0,0,0.0168523996090554,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600760953508384,0.212717084595258,0,0,0,0.123619353386975,0.197826992275698,0,0,0.168438921304406,0,0,0,0,0,-0.0399146023475769,-0.144221553744255,0.0115228593759451,0,-0.171600218633836,0,0,0.64547741338551,0,0,0,0,0,0,-0.0279741005377398,0,-0.194405102411748,-0.0159275554172752,0,0.0591360958570533,0,0.117119189649973,0,0.0574083963063586,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.111701654093146,0,0,0,0,-0.0201727132085223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565507033659725,-0.0224728116501958,0,0,0,0.190238427832743,0.00938601933850824,0,-0.0298786885377835,-0.0104991696017055,0,0,0,0.0608247551241159,0,0,0,0,0,0,0,0.0214797116573541,-0.249280206431436,0.0237141501042577,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.160630302547475,0.0819338518962858,0,0,0,0,0,0,0,0,0,0,0,-0.0376224236426452,0,0.158336340517302,0,0,0,0.127136152491082,0,0,0,0.0102548645988947,0,0,0,0,0,0.0638700932475186,0,0,0,0,0.331847966667297,0,0,0.0201274956137619,0,0,0.0803740243929434,0,0.000765424712757401,0,0,0,0.00891491109193648,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.0763169477953233,0,0,0,0,0,0,-0.0195214971050043,0,0.0980005725433719,0,0,0,0,0.0420398794882415,0.20232058733707,0,0,0.00797142659441206,0.00957386215881698,0,0,-0.023751354932943,0,0,0,0,0,0.252963200911602,0,0,0.0326700717094617,0.0215961409653066,0,0,0,0,0,0,0,0,0.0281852095530008,-0.0326966351985846,0,0,0,0,0,0
X002049.SZ,0,0,0.127500483919842,0,0,0,0,0,0,0.00686105987680966,0,0,0,0.0969273464184743,-0.0994116629489488,0,-0.0702956866249363,0.0798642178531681,0,0,0,0,0,0.0510945322363313,0,0,0,0,0.288267803070444,0,0,0,-0.214787298900987,0,0,0,0.0575218714988069,0,0.110945577188899,0,0,0,0.000618414218100813,0,0.40018398717543,0,0,0,0,0,0,-0.0354921487246624,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-0.0235348702786696,0,0,0,0,0,0,0,0,0.099393028295918,0.0458560650244823,0,0,0,0,0.0342558015391326,0,0,0,0,0,0.147991000462667,0,0.0579006879043244,0.0385243078994957,0,0,0,0.147500378005752,0,0,0,0.0279600789731096,0,-0.00785060180528795,0,0,0,0,0,0.102230171805469,0,0.032226783466516,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.14894077565186,0,0,0,0,0,0,0,0,0,0,0,0.0305340409543141,0,-0.0293703030015284,0,0,0,0,0,0,0,0,0,0,0,0.167035910309363,0,0,0,0,0,0,0.128553859725463,0,0,0,0,0.0678376101969336,0,0,0,0.179427727058363,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.140693443763797,0.0634999584263979,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0.016251919253976,0,0,0,0.0300019791143658,0,0,0,0.00593393809890339,0.0489044775509302,0,0,0,0.0267957443517917,0,0,0,0,0.111549896677885,0,0,0,0,0.00222421572719259,0.0402549075917399,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130734635541048,0,0,0,0,0.0161221754221212,0,0.0549668604252766,0,0,0.144028329156369,0,0,0,0,0,0,0,0,0.0945270461932083,0.00710417154008875,0.306526402944644,0,0,0.0606497073748176,0.139587941308093,0,0,0,0.0824979965639392,0,0,0,0,0,0.0194438390472648,0,0,-0.0181772243443236,0,0,0,0,0,0,0
X002180.SZ,0,0,0.151450083327053,0,0,0,0,0,0,0,0,0,0,0.0227687517454632,0,0,0,0.0300539565652219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029730387871577,0,0,0.243863953835757,0,0,0,0,0,0,0,0,0,0,0.08817947590599,0,0,0,0,0,-0.0351440802385712,-0.0451889871543977,0,0,0,0,0,0
X300142.SZ,0,0.0324235217371923,6.93889390390723e-18,0,0,0.155078048223691,0,0,0,0,0,0,0,0,0,0,0,0.139236917494907,0,-0.0801167177007071,0,0,0,0,-0.0710112681152153,0,0,0,-0.132620878268616,-0.0995647971647343,0,0,0,0,0.00126689837551537,0,0,0,0.232306178640654,0,0,0,0,0,0,0,0,0.144053121614325,0,0,0,-0.0119784129841823,0.0303170392643338,0,0,0,0,0,0
X600702.SH,0,0.142566345892532,0,0.0535913847385406,0,0,0.098207323640595,0,0,0,0,0,0,-0.15073067586515,0,0,0,-0.0992046887031152,0,0,0,0,0,0,0,0,0,0,0.0751443415766447,0,-0.108572344200329,0,0,0,0,0,0,0,0,0,0,0.0145879296223078,0,0.567111943738671,0,0.185982483090788,0,0,0,0,0,0.0674535711784874,-0.0467283060117936,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388527092795747,0,0,-0.000943812310622448,0,0,0,0,0.241797204139013,0,0,0,-0.0458364627999729,0.0366918657999818,-0.111106012817095,0,0.190409632084502,0,0.316904479825942,-1.0842021724855e-19,0,0,0,0,0,-0.0641379587552968,0,0,0,0,0,0.0305171863013257,0,1.0842021724855e-19,0.000343285021290222,0.00348385240949722,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0569681623523466,0,0,0,0,0,0,0,0,0.29754577825273,0,-0.0204782791597413,0,0,0,0,0.184358955913864,0,0,0,0.231418006288871,0,0,0,0,0,0,0.043847247690714,0,0.000745257606814101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000348470958028978,0,-0.00357055379808611,0.00164465988606929,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125680225215346,0,0,0,0,0.355944719888733,0,0,0,0,0,0.153240861532781,0.118455812867913,0,0,0,0,0,0,0.0124074795917799,0.0659725837742137,0,0.370039861747149,0,0.0627261284468832,1.73472347597681e-18,0,0.0165590993920691,0.0749240475893764,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0.0500045715821165,0,0,0,0,-0.0395519482220483,0,0,0.015509438284331,0.535066279934003,0,0,0,0,0,0,0,0.0109353501995012,0.145313444845599,0,0,0,0,0.186065716120261,-0.0124415754387307,0,0,0,0,0,0.0813223208354667,0,0,0,0,0.0611443666194873,0,0,0,0,0,-0.0219508105870756,0,0,0,-0.00150746778405658,0,0,0,0.0466154445618897,-0.0400003799235859,0,0,0,0,0,0
X002236.SZ,0,0.0449135206524367,0.243904890023234,0,0,0.0727309418463497,0,0,0,0,0,0,0,0.304341282803931,0.053155871717552,0,0,0,0,0,0,0,0.137417915997296,0,0,0,0,0,0.0585564505398288,0,0,0,0,0,0,0,0,0.0585239603891615,0,0,0,0.0155457284454958,0.0542541153954055,0.057944005342577,0,0,0,0,0,0,0,0,0.0149932793139816,0,0,0,0,0,0
X600522.SH,0,0,-0.235301927126972,0,0,-0.357218913830674,0,0,0,0.352881052315994,0.151878997788587,0,0,0.368445626283954,0,0,0,0,0.367662678641371,0,0,0,0,0,0,0.273365956215319,0,0,0,-0.0889628431878234,0,0,0,0,0.0975106308401019,0,0,0,0,0.00931182834142105,0,0.0188774194194807,0,0.0824196454170371,0,0,0,0,0,0,-0.557165386066301,8.67361737988404e-19,-0.0635229921882465,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234637090250022,0,0.0924259857603551,-0.0271000326778411,0.115107798905173,0,0,0.0950903382563817,0.0734420719063421,0,0,0,0,0,0,-0.0527473419245305,0,0,0,0,0,0,-0.0592278382557732,-0.352342801171078,0,0,0,0,0,0.064849703210087,-0.04478234000742,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,-0.01933051803227,0,0.0365365660165154,0.0250306896997292,0,0,0,0,0,-0.235101060169821,0.219487864540808,0.0633395774947684,0,0.011197485207766,0,0.072768565526834,0,0,0,0,0,0,0,0,0,0,0,0.0735255784405602,0,0.0716651485163139,0,0,0,0,0,0,0,0,0,0.191069458963839,0.135346297822015,0,0,0,0.000107231906671189,0.0311469548819655,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.194957123636268,0,0,0,0,0.000243167370048358,0,0,0,0.129216113139028,0,0,0,0.283343150724742,0.0977636819194462,0,0,0,0,0.0511984781208602,0,0,0,-0.0214185613790332,0,0,0,0,-2.16840434497101e-19,0.077834136175709,0,0,0.0112360181221632,0,0.00485783882843574,0,0,0.0202480474293429,4.33680868994202e-19,0,0,0,0,0,0,0,0.0509491338440939,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.0066329492301158,0.708597406421503,0,0,0,0,0,0,-0.812784543827064,-0.148436374184721,-0.116441529055437,0,0.513959235053313,0,0,0,0,0,0,0,0.124629374725298,-0.275190149568943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02971114413423,0,0.715026710931455,0,0,0,0,0.0353826643967549,-3.46944695195361e-18,0,0,0,0,0,0
X000066.SZ,0,0.0736212213690921,0,0,0,0,0,0,0,-0.00818928936418258,0,0,0,0,0.141693468584513,0,0,0.360709112884303,0.0979790851435233,0,0,0,0.0257274340413726,0,0,0.039727910871623,0,0,0,0,0,0,0.118976263535988,0,0.172546541527208,0,0,0,0,0,0,0.136484409473663,0,0,0,0,0,0,0.145386619754523,0,0,-0.0545025095705611,-1.73472347597681e-18,0,0,0,0,0,0
X000799.SZ,0,0.120895932374398,0,0,0.0791487032458083,0.0251950924669044,0,0.18734831305122,0,0,0,0,0,0.052233924942312,0,0,0,0,0,0,0,0,0,0,0,0,0.0720877096324286,0,0,0,0,0.227743495449996,0,0,0,0,0.127568482951256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919119836368235,0.0081774483605755,0,0,0,0,0,0
X300003.SZ,0,-0.0924973205657041,0,0,0,0.309491794346033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703183177936401,-0.211815042417623,0,0,-0.0563932339129367,0,0,0.0633386742080042,0,0,0,0,-0.23353327439699,0.0811474848709722,0,0,0,0,0,-0.126975576171904,0.0751077339097762,0,0.189679939093717,0,0,0,0.251782751654448,0,0.346952491493403,0,0,0.061614242489262,-0.0435125950309774,0.100976397873313,0,0,0,0,0,0
X002294.SZ,0,0.135269921913428,0,0,0,0.0962147004623716,0,0,0,0,0,0,0,0.0261312837826491,0,0,0,0,0,-0.0853397608026504,0,0,0,0,0,0,0.307110413192259,0,0,0.118533008055218,0,0,0,0,0,0,-0.230814177763345,0.0210894329864038,0,0,0,-0.00743899333740386,-0.109810533656186,0,0.0714564544329928,0,0.074325416921454,0.0415384245846544,0,0,0,-0.0367838833489908,0.0441772351415009,0,0,0,0,0,0
X600183.SH,0,0.127162645290449,0,0.0475686471363527,0,0,0,0,0,0,0,0,0,0.275217096079403,0,0,0,0.0608632492939866,0.113502524236803,0,0,0,0,0,0,-0.0558458486744024,0,0,0.0390732153162086,0,0,0,0,0,0,0,0,0,0,0.112835507496565,0,0,0,0,0,0,0,0,0,0,0,0.00593494366937571,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0425046461888633,0,0,0,0.200367773626625,0.219717014621183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076533609239591,0.0761139155773991,0.117331216028306,0,-0.190197245342592,0,0,0,0,-0.085334813716918,0,0,0,0,-0.0292232936373905,0,0.205458199807965,0,0,0,0,0,0,-0.0230131850582767,0.0863140331047838,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377846993072371,0.0207048018716558,0,0,0.171283685704862,0.0740221361579285,0.121825121433665,0.0908985931439957,0,0,0.0244291627614532,0,0,0,0,0,0,0,0.0291776037351134,0.0322760965457009,0.0964690660859898,0,0.107644347832243,0,0.0678955692994284,0,0,0,0,0,0,0,0,0.0163384680168774,0,0,0,0,0,0,0
X000800.SZ,0,0,0.0454165434279603,0.0259652224790636,0,0,0,0,0,-0.100013171149618,0,0,0,0,0,0,0,0.10823805119878,0,0,0.36028824002813,0,0,0,0.0805362177428715,0.299094113903265,0,0,0,0,0,0,0,0,-0.0797040990772906,0,0,0.0148738796745651,0,0,0,0.0149044005853578,0,0,0,0,0,0,0,0,0,0,0.0152904510493255,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.167263664570699,0,0,0,0,0,0.413278656774711,0.300350033342051,0,0,0,0,0,0,0,0,-0.277168316358574,0,0,0,-0.575285271163797,0,0,-0.0714259408186903,0,-0.195584372531884,0,0,-0.0198415861941935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925728751853233,0,0,0,0,0,-0.0269835978988728,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376448713351595,0,0.31679074516214,0,0,0,0,-0.536830608499421,0,0,0,0,0.15731232722259,0,0.0392925339262593,0,-0.450198832223563,0,0,0,0,-0.0867996127054484,0,0.166864606353028,0,0.482902503847326,-1.38777878078145e-17,0,0,0.212476810293871,0,0,0,0,0.888066924367557,0,0,0,0,0,0
TED,0,0,0,-0.393250046456883,0,0,0,0,0,0,0,0,1.02822689346885,0,0,0,0,0,0.342534672642548,0,0.366595519346976,0,0,0,0.192078939426064,0,0,0,0,0,0,0,1.38777878078145e-17,0.573101540399877,0,0,0,0,0,-0.817218985311027,0,0,0,0,0.253249360437419,0,0,-0.196374866749124,0,0,0,1.03886945349871,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.00897867741254457,0,0,0,0,0,0,0,0,0,-0.0621154667824814,0,0.132363582511377,0,0,0,0,0,0,0,0.11460541232449,-4.33680868994202e-19,-0.0602337496646168,0,0,0.0636112504443809,-0.103872796309079,0,0,0,0,0,0,0,0,0,-0.123437073642064,0,0,0,0,0,0,-0.0135838207190039,0,0,0,0.0443624651243622,-0.0104071815930539,0,0,0,0,0,0
MKreturn,0,0.119108682822747,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.000645544046873764,0,0,0,0.0600316392400357,0,0,0,0,0,0,-0.00352832315616289,0,0,0,0,-0.0719221121733021,0,0,0,0,0,-0.100960152211457,0,0,0,0,-0.000310364130293778,0,0,0,0,0,0.0824938159424587,0,0,0,0.0133669614221144,0.0093613109479033,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189533446971559,0,0,0,0,-0.000511397037691422,0,0,0,0,0,0,0,0,0,0.00396158038788303,-0.00119496940128998,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.00587576938120991,0,0,0,-0.0104565924008395,0,0,0,0,0.0250367484969827,0,0.00778190134857432,0,0,0,0,0,0,0,0,0,0,0.0126980133110723,0,0,0,0,-0.00217833172639929,0,0,0,0,0.0179758189548443,-0.00628524427946243,0,0,0,0,-0.00148209322307923,0,0,0,0.0431228698219309,-0.0347432511411605,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00409661358739749,0,0,0.00509554686797444,0,0.000267601408525324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412943448591748,0,0,0,0,0.00375531485451561,0,-0.00238659203334622,0.000970903147165423,0,0,0,0,0,0.00321168987634312,0,0,0,0,0,0,0,0.0324083513423187,-0.0341502252937027,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000597350209698541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456478444100392,-0.00481416944590515,0.00605798712900752,0,0,0,0,0,0
