,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X600104.SH,X002304.SZ,X000568.SZ,X600031.SH,X600809.SH,X000725.SZ,X600690.SH,X000063.SZ,X000661.SZ,X003816.SZ,X300124.SZ,X000338.SZ,X000625.SZ,X600703.SH,X002241.SZ,X300014.SZ,X000596.SZ,X000100.SZ,X600741.SH,X002007.SZ,X002371.SZ,X000157.SZ,X002129.SZ,X600584.SH,X601877.SH,X300142.SZ,X002179.SZ,X600183.SH,X002049.SZ,X002236.SZ,X002414.SZ,X000800.SZ,X300003.SZ,X601799.SH,X000066.SZ,X002185.SZ,X300136.SZ,X000977.SZ,X002456.SZ,X002008.SZ,X300146.SZ,X600118.SH,X600066.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0,0.0728157343972352,0,0,0,0,0,0.159454978357829,0.358277755396873,0,0,0,0.194802979478098,0,0,0,0,0,0,0,-0.178296869649149,0,0,0,0,0,0,0,0,0,0,0,0,-0.161673612521905,0,0,-0.0467570225470047,0,0,0.136879764951218,-0.0654902211115688,0,0,0,0,0,0,0,-0.04964541937054,0,0,-0.00765903065664792,0.0425174454730248,0,0,0,0.00339884708930951,0,0
X000725.SZ,0,0,0,0.0226096908735359,0,0,0.082845412016385,0,0,0,0,0,0,0.0538184826697146,0,0,0,0,0,0,0.0864639733292435,0,0,0.425022988375539,0,0,0,0,0,0,0,0,0,0,0,0.0570977292849775,0,0.0233828537495307,0,0,0,0,0.0637936140104082,0,0.090632193313652,0,0,0.179610145486116,0,1.38777878078145e-17,0,0,0,0,0,0,-0.00460789825447077,0,0
X600690.SH,0,0,0,0.117896468764223,0.396278020029089,0,0.172451430703564,-0.235398218963396,0.315596828229962,0,0.111623725118363,0,0,-0.104274313420378,0,0,0.0751547698920773,0,0,0,0,0,0,-0.0652898675040207,0.0819585934531125,0,0,0,0,0,0,0,0,0,0,0,-0.0523136789298715,0,0,0.134689740358085,0,0,0,0,0.0392287673826621,0,0,0,0,0,0,-0.0234967403579498,0.0228377342180626,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,-0.0133064874891982,0,-0.113167767098259,0,0,0,0,0,0,0,-0.0161285467996912,0.0051827121839588,0,0,0,0,0,0.054318958499364,0,0,0,0,0,0,0.0738762169647058,0,0,0.0768777555170296,0,0,0,0,0,0.160837635885445,0,0,0,0.127139567184752,0,0.195580411930664,0,0.038461372123199,0,0.0939157944020154,0,0,0,0,0.0554938733923835,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.281463281916131,0,0,-0.0353224226249433,0,0,0,0,0,0.0172934855523683,-0.603935689246746,0,-0.0891758115046747,0,0,1.73472347597681e-18,0,0.306959203014082,0,0,0,-0.240877850074069,0.524887128714224,0,0,0,0,0.193588872629321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323604686884596,0,0,0,0,0.029283486172848,0,0
X003816.SZ,0,0,0,0,0,0,0,0.0249317980841494,0,0,0,0.0907223205970592,0,0.0208141928418227,0,0,-0.0201743069377644,0,0,0,0,0.00392678474720194,0,0,-0.0613113555459169,-0.0615397593314691,0,0.0259270679982814,0,0,0,0,0,-0.0474477795329616,0,0,0.0102524228276695,0,0,-0.0417873039746461,0.100911625364383,0,0,0,0,0,0,0.112551602072098,0,0,0,0.000216347351033291,0,0,0,0,0.00348227057882648,0,0
X300124.SZ,0,0,0,0,0,0.0503456041808382,0,-0.136434157406527,0,0,0,0,0.279303945489936,0,0,0,0,0,0.0602904804355932,0,0.0786837076227997,0,0,0,-1.38777878078145e-17,0,0.117570986178523,0,0.0643282779042339,0.0382976377400822,0,0,0.0793223067789002,0,0,5.42101086242752e-20,0,0.0781503333884214,0,0,0,0,0,0,0,0,0,0,0.0700610487363465,0,0,0,0.0383104894295844,0,0,0,-0.00529059382168063,0,0
X000338.SZ,0,0.0421771922776565,0,0.093945618741904,0,0,0.113378930769767,0,0,0,0.118710268213495,0,0,0,0,0,0,0,0.00622862847901584,0.105896116665113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669677004251624,0,0,0.205820284679419,0,0.0882859427107403,0,0,0,0,0,0.15554827547234,0,0,0,0,0,0.0204123160293141,0,0,0,0,0.0140035351183943,0,0
X000625.SZ,0,0,0,-0.612918715549931,0,0,0,-0.0894340727057366,0,0,0,0,0,0,0,0,0.127402711792368,0,0,0,0,0,0,0,0.0651779780393339,0,0,0.321962579111173,0.0281728960521492,0,0,0.269657411141792,0,0,0,0,0,0.342020542942218,0,0,0,-0.145522730445104,0,0,0,0,0,0,0,0,0,-0.119070713038159,0.178461701930707,0,0,0,-0.110106816926129,0,0
X600703.SH,0,0,0,0,0,0,0.153190435929124,0,0,0.082562823026575,0,0,0,0,-0.153789912053359,0,0,0.0151849900667625,-0.0945722324012245,0,0,0.143628019436374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287625028904214,0,0.210585692114274,0,0,0.203885671252565,0,0,0.034353368026198,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.7296686036354,0,0,0.230692220055182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768616805929586,-0.0748216970327522,0,0,0,0,0,-0.0914734559627921,0,-0.151950768761538,0,0,0,0,0,0.252917953967595,0,0,0,0,0,0,0,0,0.106379287867048,-0.0216772266290261,0,0,0,-0.0421186726836416,0.0365388394708941,0,0,0,-0.0258254275371732,0,0
X300014.SZ,0,0,0,0,0,0.221710319141739,0,0.299413615270737,-0.132338175546824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128962454266048,0,0,-0.136482547203208,0.18159681365385,0,0,0,0,0,0,0,0,0,0.020630104770398,0,0,0,0.0257181369628861,0,0.112861205475514,0,0,0,0,0,0,0,0,0.0619259928458882,6.93889390390723e-18,0,0,0,-0.02117247725014,0,0
X000596.SZ,0,0,0,0,0,0.196166271183263,0,0,0.141824769525188,0,0.243056382550993,0,0.0559073272101329,0,0,0,0,0,0,-0.0105512440160331,0.200476346164058,0.0826573716213801,0,-0.139147147106752,0,0,0,0,0.044331078416855,0,0.0830610661434469,0,-0.0560527718510038,0,0,0,0,0,0,0,0,0,0,0,0.209632979523625,0,0,0,0,0,0,0.0234578701647598,-0.00852292496893969,0,0,0,0.0262386784502104,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.0846305888734067,0.715088647797373,0,0,0,0,0,0,0,0,0,0.155379178128375,0,0,0,-0.0961881513675562,0,0.0100448149360781,0.0596506632684464,0,0.00751136285696039,0,0,0,0.0342965949224787,0,0.00393370453433063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189032459841199,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.0793395804955943,0,0,0,0,0,0,0.0278438805949891,0,0,0,0,0,0,0,0,0,0,0,0.0260766435468547,0,0,0.0460170792205057,0,0,0,0,0,0,0,0,0.0748932076980493,0,0,0,0,0,0.0664631511783222,0,0,0,0,0,0.02651722304055,0,0,0,0.00189288907272875,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121512431059583,-0.0481553329454884,0.0111610050741768,0.185064121161712,0,0,0,0,0,0,0,0,0,0,0,0.242550053426123,0,0,0,0,0,0,0.0347905765908537,0,0,0,0.0354413347410621,0.429729894196769,0,0,0,0,0.0960842859989244,0,0,0.0727495610237434,0,0,0,0,0.0716754092959456,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.144826766584253,0,0,0.195063886900416,0,0,0,0,0,0,0,0,0,-0.00411585352808367,0.209014526756373,0,0,0,0.3281625736193,0,0,0,0,0.3617460059244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135734320246141,-0.0797677460110336,0,0,0,-0.014417408360127,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.285098582546834,0,0,0,0,0.028979203639013,0,0,0,0.00106794506571343,0,0,0,0,0,0,0,0,0,0.025625462164704,0.0466306609403024,0.0549577197497399,0.00986910029243469,0,0,0.117127881796819,0,0,0,0.0536359665445531,0,0,0,0,0,0,0,0,0.0425852680262514,0,0,0,0.0250546415987626,0,0,0,0,0.0121323029894543,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857609930006532,0,0,0,0.116501277659944,0,0,0,0.325427391695105,0.119786025277879,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.168398160205239,0,0,0,0,-0.137171767517862,0,0,0,0,0,0,0.167942549473963,0,0,0,0.0138230251598594,0,0,0,-0.00746351312490655,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.0133291981212463,0,0,0,0,0,0,0,0,0,0,-0.352730400070003,0,0,0,0,0,0.380690352410356,0,0,0,0,0,0,0,0,0,0,0,-0.142503585828942,0,0,0.443653542392093,0,0,0.384523557146814,0,0,0,0,0,0,0,-0.0241748603763483,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.226628245759947,0,0,0,0,0,0,0,0,0,0,0,0.0501247080865402,0.0509196907880624,-0.0214719309625127,0,0,0.406630392254431,0,0,0,0,0,0,0,0,0.0384354841590359,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.108567796776657,0,0.00960533856010502,0,0,0,0.061331123207347,0.301724950072568,0,0.072979518122214,-0.0522836135700235,0,0,0,0.0273443705129887,0,0
X300142.SZ,0,0,0,0,0,-0.239293349517529,0,0,0,0,0,0,0,0,0.0494309955174667,0,0,0,0.2187055650964,0,0,0,0,0,0,0.619428027963323,0,0.186670274087578,0.147937659087598,0.25688327400348,0,0,0,0,0.0246819304025501,0,0,0,0,0.304534245140356,0,0,0,0,-0.159296800813796,0,0,0,0,0,0,0.0172127022825518,-0.145699016853085,0,0,0,-0.0339494492761873,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666797387524279,0.00481636753158751,0,0,0,0.0741994270528414,0.0244461198744419,0,0,0.12984045607787,0,0,0,0.00734473164263613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879242915674308,0,0,0,0,0,0,0,0,0,-0.0105542929689403,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394541653874728,0.0645758441416543,0,0,0,0,0,0.00866386562933733,0,0,0,0.12708196633678,0,0,0,0,0,0,0,0,0,0.00355603668046659,0,0.198328620677412,0,0,0,0,0.159981006048378,0,0,0,0,0,0.0622138837331337,0,0,0,-0.0101083903405381,0,0
X002049.SZ,0,0,0,0,0,0,0,0.196965786727699,0,0,0,0,0,0,0,0,0,0,0,0,0.295750880679125,-0.232688616947996,0,0,-0.102411432973801,0,0.340902472566771,0,0,0,0,0.199146345928238,0,0,0,0,0,0,0,0,0,0.105279266009156,0,0.313167952834171,0,0,-0.259383801748021,0,0,0,0,0.0341291239800139,0.258392790855639,0,0,0,0.055258436527691,0,0
X002236.SZ,0,0,0,0.0736901622265914,0,0.397301817873273,0,0,0,0,0.0177935779908412,0,0,0,0.0077718440979586,0,0.0410862344306461,0,-0.204477179244653,0,0.0151140946054135,0,0,0.164461820757816,-0.136813037029516,0.0537530312339255,0,0,0,0,0,0,0.106391871748936,0,0,0,0.231746419985598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385071564688284,-0.0640398140092757,0,0,0,-0.024893215162462,0,0
X002414.SZ,0,0.446692743061494,0,0,0,0,0.218868790670641,0,0,0,0,0,-0.226912157542783,0.0180059078868438,0,0,0.0619331428844329,0,0,0,0,0,0,0.157826060898489,0,-0.0992589933698435,0,0,0,0,0,0,0,0,0.0123977783139012,0.409921774153512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028295026588427,-0.156143462448257,0,0,0,0.00678953192277197,0,0
X000800.SZ,0,0,-0.310534714718287,0,-0.0437115872195064,-0.0173747549404009,0.487438364798677,0,0,0,0,0,0,0,0,0,0.0426619933007088,0,0.140048356406472,0,0,0.189099950617353,0,0,0,0,0,0,0.358529213438304,-0.0372687332755134,0,-0.0388713887511992,-0.0848503769150752,0,-0.0654717134065674,0,0,0,0,0,0,0,0,0,0,0,0,-0.151438791897728,0,0,0,-0.0969467799255808,0,0,0,0,-0.00966040677676003,0,0
X300003.SZ,0,0,0,-0.0760949222192016,0,0,0,0,0,0,0.116238302288992,0,0,0,0.253916597192747,0,-0.0861158624247357,0,0,0.0294325309404926,-0.0331716846169947,0,0,0.129942072904454,0,0.285740783124754,0,0,0,0,0,0,0,-0.143507780959172,0,0,0.246586132552532,0,0,0.0220999456736095,0,0,0,0,0,0.00233249341124766,0,0,0,0,0,0.0282979281410708,0.166733125394945,0,0,0,0.0453097210702068,0,0
X601799.SH,0,0,0,0.134928401672135,0,0,0,0,0,0.0749958663144696,0.0620303316247454,0,0,0,0.226436254876762,0,0,0,0,0,0.168206047646871,0.138816326704204,0,0,0,0,0,0,-0.0100674037182579,0,0.0872267691166555,0,0.0699011075137139,0,0,0,0,0,0,0,0,-0.0425260471460527,0,0,0,0,0,0,0,0,0,-0.0346463071653628,0.0696370572963211,0,0,0,0.0086246675914056,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652228072204976,0.0106495790861974,0,0.0722023523450106,-0.0135995472854174,0,0,0,0.225123272896652,0.188425474344645,0.0951678590515064,0,0,0.0832726622967458,0,0,0,0,0.186514048890831,0,-0.136443972074766,-0.144939474035595,0,0,0,0.272050201750805,0,0,0,0,0.025207319331783,0,0,0.0258117899918729,0,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0.0126324749899785,0,0,0,-0.0451972206628696,0,0,0.228118691630799,0,0,0,0,0.0404812811180111,0.0139750189476882,0,0,0,0,0.0234844950370242,0,0,0,0,0.0709252110305996,0,0,0,0.0853859472736681,0.225974136302266,0,0,0,0,0,0,0,0,0,0,0.0540701417258737,0,0,0,0,0,-0.011899785644041,-0.0309747752134112,0,0,0,0,0,0
X300136.SZ,0,0,0,0.100602644936645,0,0.0390580976005955,0,-0.190781798291445,0,-0.406500720054704,-0.291250027529722,0.560219422415062,0,0,0,0,0,0,0,0,0,0,0,0,-0.031669261198292,0,-0.129577440783249,0,0.292707725596146,0,0,0,0,0,0,0,0,0,-0.281974184133113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171114802014764,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110109883562671,0,0,-0.286232651272726,0,-0.0162350036353498,0,0,0.171158944489348,0,0,0,0.176846089042045,0,0,0,0.0151764915190251,0,0,0,0.16150599224851,0.122178202482965,0,0,0,0,0,0.18679509338651,0,0,0,0,0,0.12025723343916,0,0,0,0,0,0.0169874682595649,0,0,0,0.0177957973083878,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.170342362437952,0,0,0,0,0,-0.193889613782574,0.0737660274740226,0,0,0.203285044408724,0,-0.0500000998367784,0.0565807023216568,0,0,0,0.299152449965699,0,0,-0.0251166699511232,0,0,0,-0.0181370198992327,0,0,-0.159108483590404,0,0,0,0,0,0.0794701225436017,0,0,0,0,0,0,-0.145261113976488,0,0,0,-0.0145476415479189,0,0
X002008.SZ,0,0,0,0,0,0.109318606758447,0,0,0,0,0,0,0,0,0,0,0,0.100895245652853,0.0129719058912434,0,0.133503287091479,0,-0.0602764448773341,0,0.361061737492209,0,0,0,0,0,0,0,0,0,0,0.0733374408856834,0,0,0,0,0,0.123485585164943,0,0,0.0420321481539896,0,0,0,1.73472347597681e-18,0,0,0,-0.0357530826651198,0,0,0,-0.0121081401699726,0,0
X300146.SZ,0,0,0,0,0,0,0,0.111826168632002,0.104215767498533,0,0,0,0,0,0,0,0,0,-0.0156420853260575,0,0.0349577184033191,0,0,0,0,0.274679336574535,0,0,0,0,0,0,0.286140293304069,0,-0.0298836935208693,0,0,0,0,0.182869313685744,0.204548114775463,0,0,0,0,0,0,0,0,0,0,-0.0120906506052593,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0.108452620742967,0,0,-0.128678948738306,0,0,0,0,0,0.0713745979042313,0,0,0.0499822452746529,0.0550159205059627,0,0,-0.0467453629187332,0,-0.214015020948291,0,0,0,0,0,0,0,0,0.0803914637794719,0.0551482813190306,0,0,0,0.0351353529886587,0,0.235303969141972,-0.122427865833387,0,0,-0.108092515298315,0.032463438522165,0.405386894967348,0,0,0,0.0648127295737411,0,0,0.0201106673383687,-6.93889390390723e-18,0,0,0,0.0162723925686448,0,0
X600066.SH,0,0,0,0.133043564903997,0,0.0619171933076539,0,0,0,0,0,0,0,0,0,0,0.140251313886338,0,0,0,0,0.0801060207433916,-0.263682269846891,0,0,0.053684878285603,0.0647684234075901,0,0,0,0,0,0,0,-0.0840077064093409,0,0,0,0,0,0.147857408071178,0,0,0,0,0,0,0,0,0,0,0.202992997243218,-0.15501177829739,0,0,0,0.100682459961199,0,0
X000050.SZ,0,0,0,0,0,0.0421183026934554,0,0,0,0,0,0,0,0.0597025083840583,0,0,0,0,0,0,0,0,0,0.322785744373176,0,0,0,0,0,0,0.0249972672757325,0,0,0,0,0,0,0,0,0,0,0.0143380415331635,0,0,0,0.0263394197304683,0,0.248470779142717,0.0210924290722773,0,0,0.000371117685466759,-0.0169814622870717,0,0,0,-0.00466866300427471,0,0
Change_TY3M,0,0,0,0,0,-0.0300409931861173,0.0615859595167254,0,0,0,0,0,0,0,0,0,0,0,-0.0446509889245181,-0.0151961311775564,0,0,0,0,0,-0.0608700850820951,0,0,0.132441547548431,-0.180666925356933,0,0,0,0,0,-0.0102953129272011,0.117613546015277,0,0,0,0,0,0,0,0.00439853008421509,0,0,0,0,0,0,-0.00975214973985283,-0.0524792486904415,0,0,0,-0.0152592451405637,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962768946391481,0,0,0,0,0,0,0,0,0,0,0,-0.400453907064464,0,0,0,0,0,0,0,-0.0888886710209792,0,-0.159295320784408,0,0,0,0,0,0,0,0,0,0,0,-0.173923619890545,0,0.144564705085246,0,0,0,0.722729512004622,0,0,0,-0.217791366084879,0,0
TED,0,0,0,0,0,0,-0.21258266627837,0,0,0,0,0,0,0,0.044097966672544,0,0,0,0,0,0,0,0,0.317464318562146,0,0,0,0,0,0,0,0,0,0,-0.307215432396481,0,0,0,0.156642405588369,0,0,0,0,0,0,0,0,0,0,0,-1.20782121488763,0.763285893379534,0,0,0,0,0.191353674338886,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0561361607571178,0,0,-0.0256120110903407,0,0,0.0239288232731331,-0.0276511379794899,0,0,0,0,0.0456324884594163,0,0,0,0,0,0,0,0,-0.139457068988579,0,0,0,0.160201133950932,0,0,0,0,0,-0.0257271506543126,0,0,0,0,-0.0436123767826855,0,-0.0187463619073698,0,0,0,0,0,0,-0.00487187439337736,0.0332895778025964,0,0,0,0.00675418516189543,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602630021437732,-0.00631827613458289,0,-0.0305431599586284,0,-0.0355381865406327,0,0,0,0,0,0,0,0,0,0.0424493858190825,0,-0.103991433935377,0,0.0408863468328233,0,0,0,0,0.110554854515329,0,0,0,0.061086137550206,0,0.0105713482300973,0,0,0.0532314432330343,0,0,0,0,0,-0.0156864857767608,0,0,0,0.00938018458225855,0,0
MKvol,0,0,0,0,0,0.00109924989205821,0,-0.0102387510940608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00417289783131064,0.00625858762213328,0,0,-0.000454360473460477,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492046842744105,0,0,0.000284684801018503,0,0,0,0,0,0.00376868105323234,0,0,0.0118223367605961,-0.00309246173078748,0,0,0,-0.00372626826757919,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19753570481805,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0098467454874278,0.00193859126338183,0,0,0,-0.00503839208947691,0,0,0.00309102164959247,0,0,0,0,0,0,-0.00432883809599465,0,0,0,0,0,0,-0.00162715605070981,0,0,0,0,0,0,0,0,0,0.00799486075112519,0,0,0,0,0,0,0,0,0.0069087963218065,0.00290373339731905,0,0,0,-0.00765064260127796,0,0,0,0,3.30922148976556e-05,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.000679744727529109,0,0,0,0.0004272288027395,0,0,0,0,0,0,0,-0.0011715552970103,0,0,8.6269742603483e-05,0,0,0,-0.000191917591934774,0,0,0,0,0,0,0,0.00106079948295261,0,-0.00224878862870651,0,0,0,0,0,0,0,0,0,0,0,0.00182885962266552,-0.00286253614578624,0,0,0,0.00159659887709668,0,0
