,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X003816.SZ,X000651.SZ,X600690.SH,X600809.SH,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000625.SZ,X600031.SH,X000063.SZ,X002304.SZ,X300124.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X000100.SZ,X002241.SZ,X600089.SH,X002463.SZ,X600372.SH,X000157.SZ,X600703.SH,X600584.SH,X002028.SZ,X000977.SZ,X600066.SH,X002236.SZ,X600522.SH,X600418.SH,X600183.SH,X600741.SH,X002049.SZ,X601877.SH,X000800.SZ,X600177.SH,X002223.SZ,X000661.SZ,X601799.SH,X600487.SH,X000921.SZ,X002129.SZ,X002180.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132590247007793,0,0,0,0,0.0382253374474476,0,0,0.0552058686726165,0.0976016452363907,0.138757773281708,0,0,0.184984478442945,0,0.175840087044921,0,-0.0354271707608368,0,0,0,0,0,0,0,0,0.084363135342389,0,-0.0150134887807493,0.0561031704610468,0,0,0,0,0,0,0,0,0.00802425947507152,0,0
X002304.SZ,0,0,0.0582616524169393,0,0,0,0,0,0.189121317515232,0.142530802180984,0,0,0,0,0,0,0,0,0,0.0311274741090896,0,0,0,0,0,0,0,0,0,0,0,0.0537092589692187,0,0.145989043333616,-0.0338944208501071,0,0,0,0,0,0,0,0,0,0,0,0,0.0896779954735487,0,0,0,0.006386205115186,0,0,0,0,0.0217616965078322,0,0
X300124.SZ,0,0,0.029188361332582,0,0,0,0,0,0,0,-0.448339727078887,0,0,0,0,0,0,0,0,0,0.263361035220232,0.0253184035738619,0,0,0.0734260075935568,0,0,0,0,0,0,0,0,0,0,0.0173435412187062,0.185847517946518,0,0,0.0852270685995781,0,0,0,0,0,0.0253563581163523,0,0.0249288231495155,0.331338295651027,0.124143000167303,0,-0.0654060364900082,0,0,0,0,-0.0397680368418817,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0240681499446762,0,0,-0.0588462589904909,0,0,0,0.368217472472021,0,0,-0.0614933512843719,0,0,0,0,0,0,0,0,0,0.0667198055048039,0,0,0.125577909954581,0,0,0,0.275028660044326,-0.218715548442663,0,0,0,0,0.209677074809953,0,0,0,0,0,0.184457450091377,0,0,0,0,0,-0.0930627169386995,0.011900916378069,0,0,-0.0238696049205926,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0.537521051586182,0.215379061357416,0.145347191202712,0,0,0,0,0,0,0,0,0,0,0,0,0.0460746058183138,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0232945227389498,0,0,0,0,0,0,0,0.117044313399749,0.125681218868706,-0.0236181869613536,0.11569850875372,0.0595659255170332,-0.0719039936271524,0,0,0.0458023573350156,0,0,0,0,0.000837172818080519,0,0
X002179.SZ,0,0,-0.165574788098124,0,0,0.111634663188059,0,0,0,0,0,0,0,0,0,0,0,0.22260043560913,0.0926371393638886,0,0,0,0,0,0,0,0.441934722905589,0.106050313487803,0,-0.0562157540844996,0.139756840512374,0,0,0,0,0,0,0,0.12107433337064,0,0,0,0.0878178776803993,0,0.0455750953092477,0,0,0,0,0,0,0,-0.00101901662932024,0,0,0,-0.0110073715974399,0,0
X300014.SZ,0,0,0.402830017062454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278888007638122,0,0.125990274213769,0.0588707950857012,0,0,0,0,-0.0268155790097098,0,0,0,0,0,0,0,0,0,0,0.0175152832341511,0,0,0,0,0,0,0,-0.0896168629105487,-3.46944695195361e-18,0,0.0624369202337981,0,0.0313263188394891,0,0,-0.0198366485681964,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0645728757826147,-0.0612156590792934,0,0.0329880035858363,0,-0.161265468195623,0,0,0.296760867848564,0,0.171215171566186,0,0,0,0,0,0,0.156139164786016,0,0,0,0,0,0,0,0,-0.0170609925758608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310113457888879,0.205486198975933,0.0189818746793014,0,0,0,0,0,0,0,-0.00461248757663425,0,0
X002241.SZ,0,0,0,0.384206452652518,0,0,0,0,0,0,0,0,0,0,0,0.212413496229574,0,0,0.0222773234892015,0,0,0.0842112963160621,0,0,0,0,0,0,0,0.0527256681549018,0,0.0862466066516461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0811554499725117,0,0,0.0386688937016779,0.0199136444170627,0,0,0,-0.0140295433284091,0,0
X600089.SH,0,0,0,0,0,0,0,-0.00376208234865092,0,0,0.0247412437286453,0,0,0,0,0,0,0,0,0,0,0.103421739746906,0,0,0,0,0,0,0,0.0725318351958982,0.0382376660193311,-0.0144283536815754,0,0,0,0,-0.159194302135673,0,0,0.644630516012704,0,0,-0.00662716172572501,0,0.0369989038741399,0,0,0,0,0,0,-0.0249935222309634,0.0922599064505415,0,0,0,0,0,0
X002463.SZ,0,0,0,0.23993241701427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248387546863556,0,0,0,0,0,0,0,0,0,0.217844103521974,0,0.219305717234588,0.148361166459277,0,0,-0.15311659596298,0.568307451295196,0,0,0,0,0,0,0,0,0.148793745978508,0.203325855153851,0,0,0,0,-0.159642362053685,0,0,0,0,-0.0362735195160164,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033308360004413,-0.0557203748345797,0.287484862134406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115448885853193,-0.00414620662381277,0,0,0.198768204884796,0,0.242724908843232,0,0,0.0577627373205413,0,0.0955609992060081,-0.0124254802057672,0.0304069404551176,0.00218482970881444,0,0,0,0,0,0,0,0.00221490836488489,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.165332382832424,0,0,0,0,0,0,0,0,0.169616200787617,0.0176198545804129,0.171885536315301,0,0,0,0,0.0728803677172383,0,0,0,-0.0773871854848332,0,0.114352584574667,0,0,0,0,0,0,0,0,0,0,0.124020610848002,0,0,0,0.0978502161769449,0,-0.0883604824259644,0,0,-0.00154014210674576,0,0,0,0,-2.16840434497101e-19,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0868277459163802,0,0.173901649701241,0,0,0,0,0,0,-0.0809286424843056,-0.0370784222330662,0,0,0,-0.0508211804453848,0,0,0,0.0823000431743841,0,0,0,0,0,0,0,0,0.39769112139595,0,0,0,0,0,0.130125372982769,0.0740022721923049,0.108802326014926,0.0773711441734383,0,0,0,0,0.052738625423636,0,0,0,-0.0104460978366318,0,0
X600584.SH,0,0,0,0.24584979237139,0,0,0,0,0,0,0.437107190240467,0,0,-0.0330516097819821,0.0618867583584376,0,0,0,0,0,0,0,0,0.0416062905561481,0,0.141753387356975,0,0,0,0,0,0,0,0,-0.188383449414923,0,0.0699371355497677,0,0.322271629568886,0,0,0,0,0,0,0,0,-0.00268960330221577,0,0,0,0,0,0.0370417004950771,0,0,-0.0256852183720992,0,0
X002028.SZ,0,0,0.0709747381319812,0,0,0,0,0,0,0,0,0,-0.305219119771029,-0.0418990905662799,0,0,0,0.132608222321056,0.337855275997529,0.138448877882095,0,0.0744172306359887,0,0,0.358795746478711,0.132715119169882,0,0,0,0,0,-0.164727161738433,0,0,0.181134720487764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877988299698966,0,0,0,-0.000571147353063425,0,0,0,0.0598101687565505,0,0
X000977.SZ,0,0,0,0,0,-0.0637472737207306,0,0,0,0,0,0,0.218831777958238,0,0,0,0,0,0,-0.177884600231397,0,-0.00929247793636432,0,0.137624561461714,0,0.33918129359695,0,0,0,0,0,0,0.0558720767980565,0.220020000334701,0,-0.026574204755992,0,0,0,0,0,0,0,0,0,0,0,0.124081269681048,0,0.00672940262954356,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0.151392522202267,0,0,0,0.0354063506429966,0,0,0.00380446326499206,0,0,0,0,0,0,0,0.165653401673602,0,0,0,0,0,0,0.143670744220102,0,0,0,0.089351954707092,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.133732919529554,0,0.154663623943112,-0.301338469914278,0,0,0,-0.0662033289344914,-0.00453077627844509,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045251110759889,0,0,0.0709989529324781,0,0.199060856443078,0,0,0,0.142929332303229,0,0,0.0371454266087512,0,0.108458180092082,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00230032277818939,0,0,0,0.139890796832633,0.13519271560114,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.0230409742179454,0,0,0,0,0.162643244633596,0,0,0,0,0,0,0,0,-0.105265449189325,0,0,0,0,0.180024669739834,0,0,0,0,0,0,0,0.104459047872465,0,0,0,-0.00466553895435289,0,0,0,0,0,0.111468087076137,0,-0.0208878929316242,0.626226433566213,0,0,-0.132150757434239,0,0,0,0,0,0,0,-0.00497426225996227,0,0
X600418.SH,0,0,0,0.262874192259752,0,0,0,0,0,-0.378774217955048,0,0,0,0.66186781910912,-0.399574740555819,0,0,-0.0739005267661771,0,0,0,0,0,0,0,0,0,0,0,0.0617254228826205,0,0,0.0458163796832442,0,0,0,0,0,0,0,0,0,0.261175967133892,0,0.316880240030424,0,0,0,-0.0957881429281566,0,0,-0.230288613227891,0.34041265170709,0,0,0,0,0,0
X600183.SH,0,0,0,0.179585833193024,0.147825888852156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263392450124975,0,0,0,0,0,-0.199243001901974,0.142191995183639,0,0,0,0,0.314056298233518,-0.152798523059869,0,0,-0.0754218361228657,0,0,0,0,0,0,0,0,-0.0400982893878309,0.109773436089276,0,0,0,0,0,0,0.127386423713195,-0.174027415740822,0.161825339049337,0,0,-0.0161393223029131,0,0
X600741.SH,0,0,0,0.181605922318895,0,0,0,-0.00210758194728637,0,0,0,0,0,0,0.162516227949326,0,0,-0.0442882697573765,0,-0.00368136047742674,0,0,0,0.056098129388277,0,-0.256824350186867,0,0,0,0,0,0,0,0,0,0.0169526823385556,0.0288954017008399,0,0,0,0,0,0.079811280273799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163578655789005,0,0
X002049.SZ,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0226442071836329,0,0.0630068457392714,0,0,0,-0.0352235105242553,0,0,0,0,0,0.125014607018917,0.156835631869371,0,0,0,0.0083630104383502,0,0,0.336192664207192,0.0153045307169348,0,0.286065681531175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842294963715476,0,0,0.0568670934209521,-0.0303391792170241,0,0,0,0.0492843313824866,0,0
X601877.SH,0,0,0,0,0,0,0,0.0128894537800803,0,0,0,0,0,0,0.163535627764232,0,0,0.041074543342078,0,0,0.13890349616305,0.0203533120081415,0,0,0.0359352666066303,0,0,0,0,-0.0211469038788766,0,0,0,0,0.186640644979951,0,0,0,0,0,0,0,0,0,0,0,0,0.0664468453463491,0,0,0,0,0,0,0,0,0.0125833085916884,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785242294848808,0.0116228214549225,0,0,0,0,0.0967692766761025,0,-0.0440221664864214,0.0615664832794774,0,0.121139954960351,0,0,0,0.0952450357095659,0.229337156293059,0,0.0760491114605603,0,0,0,0,0,0,0,0,0.179809194030077,0.0210743030215367,0.0595473044467089,0,0.0124326550156278,0.0105304060811933,0,0,0,0,0,0,0.0067395987769556,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.18864827949116,0,0.0569095398933215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522907017315511,0,0,0.014549095548384,0,-0.0249546064441406,0.0491091408675466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559143258000958,0,0,0,-0.0183231668759458,-0.0434946694457045,-0.00110415671226738,0,0,0.00381579495213162,0,0
X002223.SZ,0,0,0,0,-0.215598868563991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531582195622396,0.479528487376721,0,0.0977306776125164,0,0,0,0,0,0,0,-0.0793707749433588,-0.0703345999868675,0.0773936144990933,0,0,0.0352860999982142,0.139496568087118,0,0,-0.106423124676676,0,0,0,0,0,0,0,0.0619996147593044,0.0800221122439933,0,0,0,0,0,-0.391441277671055,0,0,0.0229456459272792,0,0
X000661.SZ,0,0,0,0,0,0.136614204541584,0,0,0,0.360153146644204,0,0,0,0,0,0,0,0,-0.146458371430818,0,0,0,0,-0.222582486458296,0,0,0,0.282018776952412,0,0,0.0598863974146169,0.03145333833088,0.0612544040685513,0,0,0.0178204460329458,0,0,0,0,0,0,0,0,-0.179502526725681,0,0,0.349300996484081,0,0.248751443814309,0,0.0355630799663818,0.168756656933363,-0.0828312363988733,0,0,0.0308757340794649,0,0
X601799.SH,0,0,0,0,0,0.0552979082023707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608477023205381,0.201827642313736,0,0,0,0,0,0,0,0,-0.0585841522856324,0.144471958599554,0,0,0,0,0.0572414255666253,0,0,0,0,0.217270036591616,0,0,0,0,-0.17734634836296,0,0.205507116893498,0,0.0320108829290041,0,0,0,0,0,0,0.0402038125357162,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372610762442686,0,0,0,0.00894890522978405,0,-0.034232190020253,0,0,0.112139100867368,0,-0.0171180880775007,0,0,0,0,0,0,-0.120620972321951,0,0.544145704101342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812050666309121,0,0,0,-0.0443451240081187,0,0
X000921.SZ,0,0,0,-0.0358302543143349,0,0,0,1.02574615144856,0,0,0,0,-0.130980795618542,0,0,0,0,0,0,0.179427312755778,0,0,0,0,0,0.0800584753040295,0,0,0.201559443907193,0,0,0,0,0,0,0,0,0,0,0,0.158561791755103,0,0,-2.16840434497101e-19,0,0,0,0,-0.114553704432504,0,0,0.060310930455855,0,0,0,0,0.107707910976209,0,0
X002129.SZ,0,0,0,0,0,-0.104906884197272,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.121656590707241,0.473757983784317,0,0,0,0,0,0,0,0,0.019118097448691,0,0,0,0.0590007683851323,0,0,0.00934687491165801,0.0776479760757165,0,0,0.00712944133675057,0.101415919560985,0,0,-0.0411344838562972,0,0,0,0,0,0,-0.0381106707278735,0,0,0.100842591108857,0,0
X002180.SZ,0,0,0,0,0,-0.0224979939712566,0,0,0,0,0,0,0.440013132594699,0,-0.168810273175912,0,0,0.0500514119345676,0,0,0.0913320257436364,0,0,0,0,0.0819140863807919,0,0,0,0,0,0.0455703526128966,-0.0503523676958345,0,0,0.0906232681952223,0,0,0,0,0,0,0,0.0791949874758943,-0.102026268923698,0,0,0.0966109342718138,0,0,0.0631486614409929,0,0.0338839270016317,0,0,0,-0.021017323813804,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0600571405753633,0.226992045468328,0,0,0,0,0.131616524941835,0,0,0,0.118858296441367,0.0280584619267536,0,0,0,0.00260868644185795,0,0,0,0,0,0,0,0,0.00736331614479205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165594874899786,0,0,0,0.0735657206615701,0,0
Change_TY3M,0,0,0,0.011285833404219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115207320619239,0.0910808618502944,0.00929528174842266,0.0239689155013891,0,0,0,0,0.0824492676157231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709800359295097,0,0,0,0,0,0,0,0.157029108577789,-0.194740539885557,0,-0.108540268030048,-0.00389090364950903,0,0,0,0.0669530888183975,0,0
Slope,0,0,0,-0.242079105363342,0,0.313371950704675,0,0,0,0,0,0,0,0,0,0,0,0,0.156221137933454,0,0,0,0,0,0,0.0474977211824922,0,0,0,0.188406239304242,0,0.199034130669757,0,0,0,0,0.104404707190764,0,0,0,0,0,0.105392195633199,0.0513519335112175,0,0,0.0180675104457742,0.0191508640973196,0,0,0,0,0.444813724833729,0,0,0,-0.012053898898831,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233163460974599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788345362894812,0,0,0,0,0,0.391825194268519,0.017666430322856,0.130599415241271,0,-0.035008237446539,0,-0.0519470230111081,-0.350233028905972,0.714458782067363,0,0.409633361023438,0,0,-0.103886700541585,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.0563991244163914,0,0.0101167915160803,0,0,0,-0.0682830323894612,0,0,-0.0534391701686057,-0.0187106867276552,0.0692745265800515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665948137942027,0,0,0.0950295763480316,0,-0.112973301779829,0,0,0,0,-0.0990178980535137,0,-0.13423310305014,0,0.0616465267646881,0,0,0,0,-0.10337576627156,-0.0451694113922732,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.180807891840458,0,0,0,0,0.0411927590021721,0,0,0,0,0,0,0,0,0,-0.106844017954131,0,0,0.013497805421172,0,0,0,-0.00872248874988002,0,0.0388851206780342,-0.0358457582538902,0,0,0,0,0.00138546876841646,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0321887425833694,-0.055093303987211,0,0,0,0.0126736482025705,0,0.0466201516812103,0,0,-0.0102124143240492,0,0
MKvol,0,0,0,0,0,0.00219263679643741,0,0,0.00120110530450124,0,0.000720288467036998,0,0,0.00148774755592579,0,0,0,0,0,0,0,0,0,0.00137357041929601,0,0,0,0.00037566334461904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241979869727165,0,6.32952428256403e-05,-0.00251807703496635,-0.00200431125092029,0.000461085497328753,-0.00128973851104418,0,0.00103919027416288,0,0,0,0,0,-0.00315116246724149,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00104646887976061,0.0118815087395409,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,-0.0016220907923129,0,0,0,0,0,0,-0.000872979666094357,0,0,0,0,0,-0.0044885882970905,0,0,0,0,0,-0.00662885634630895,0,0,0,0,0,0,0,0,0,0,-0.000730107237614665,0,0,0,-0.0360194906099121,0.013661497924575,0,0,0,0.0167699431552696,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102491244584453,0,0,-0.00712486883493719,0,0,0,0,0,0,0,0,0.00329758357782983,-0.0020382771311701,0,0,0,0,0,0,-0.01116642689522,0,0,0,0,0,0,0,0.000428134583970511,0,0,0.00163422772800456,0,0,0,-0.0131591566485786,0,0,0,0,0.0109328648295426,0,0
