,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X600690.SH,X002475.SZ,X002304.SZ,X000651.SZ,X300124.SZ,X000063.SZ,X600104.SH,X000725.SZ,X000625.SZ,X003816.SZ,X600031.SH,X002371.SZ,X000596.SZ,X300014.SZ,X002129.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X000100.SZ,X002049.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600741.SH,X002241.SZ,X601877.SH,X000661.SZ,X000157.SZ,X600584.SH,X600522.SH,X600702.SH,X002074.SZ,X002180.SZ,X000733.SZ,X300142.SZ,X600460.SH,X000800.SZ,X002007.SZ,X002463.SZ,X601799.SH,X000066.SZ,X300003.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0.19465312597942,0,0.111497577831599,0,0,0,0.00200757819660756,0,0,0.0306195693878546,0,0.0970284783505067,0.0897892272082032,0,0,0,0,0,0,0,-0.343926066995979,0,0,0,-0.046353773120755,0,0,-0.113801297652417,0,0,0,0,0,0,0.385545235555205,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0634060139525015,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0.0831611816892273,0,0.0549282972852389,0.0484370449291274,0,0,0,0,0,0,0,-0.149834457992382,0,0.14203444338971,0,0,0,0,0,0,0,0.150588200489383,0.182699040122572,0,0,0,0,0,0,0.0309222850441101,0,0,0,0,0,-0.185822009432208,-0.105656285645867,0,0,0,0.306632978520287,0,0.142047872976335,0,0.01871901065927,0,0,-0.0808320889983566,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.00594843656313252,0,0,0,0,0.163092907793124,0,0.185584782600075,0,0,0,-0.0338911858366065,0,0,0,0,0.115397830241366,0,0,0.01350384095383,-0.0227937881349347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290405097046651,0,0.0329509339190502,0.0178662678999533,0,-0.0512089778626854,1.0842021724855e-19,-0.00490624250938327,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354558227678445,0,0,-0.00651216862348439,0,-0.083846551503667,-0.204361507807709,0,0,0,0,0.288733272737802,0,0,0.0393112196748494,0.00939444806087331,0,0,0,0,0.0914045598745249,0.0729291217897965,0,0,0,0,0,0,0,0,0,0.017338570474484,0.0606008146161349,0,0,0,0.169929081086835,0.031316454129135,0,0,0,0,0,0,0
X000625.SZ,0,0,0.0296995426924187,0,0,0,0,0,0,0,-0.000581033143477809,0.066745515120874,0,0,0,0,0,0,0,0,0,0.149345753119391,0,0,0,0,0,0,0.0249802990058737,0.132104724219024,0.0358081259889343,0,0,0.0128836264335987,0,0,0,0,0,0,0,0,0,0.241763368951459,0,0.0129420969670647,0,0.019515669681125,0,0,0,-0.0166866136704697,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,-0.127538387491987,0,0,0,0.0375898461693671,0.0194211650824653,0,0,-0.0229698047278145,0,0,0,0.0732624124638216,0,0,0.138108510105121,0,0,0,0.0517660958821072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122906734408777,0.00871910928789521,0,0.0740673159686207,0.186134295575069,0.0337711901149334,0,0,0,0,0,0,0
X600031.SH,0,0.111867062518517,0,0.0627070098423268,0,0,0,0,0,0,0,0,0,0,0.103704361823922,0,0,0,-3.46944695195361e-18,0,0,0.0232035518549433,0,0,0,0,0.0374367761910513,0,0.0222184755644346,-0.0361020697317927,0,0,0,-0.0321926246518306,0.169182859039271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00395476469714721,0,0,0,0,0
X002371.SZ,0,0,0,0.184373204904208,0,0.37382111445745,0.206820259798611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232056258459623,0,0.16054402412924,0,0.257573124301688,0.18036779974825,0,0,0.107520843130662,0,0,0,0,0,0,0,0.123436278640161,0,0,-0.0724476908557627,0,0.0860168397097351,0,0,-0.0541639010380938,-0.529229860896753,0,0,0,0,0.00753398377437787,0.0380664190598652,0,0,0,0,0,0
X000596.SZ,0,0.430221016052171,0.101474436502379,0,0,0.00271549658260544,0,0,0,0,0,0,0,0,-0.0747315454159461,0,0.0753255815774388,-0.0548677349459902,0,0,-0.0364272252690122,0,0,-0.071793538856677,0,0,0,0,0,-0.0623860286721954,0,0,0,0,0,-0.0346504249596789,0,0.178761248881523,0,0,0,0,0,0,0,-0.0219281337891962,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026690485660394,-0.0012793883460211,0,0,0,0,0,0,0,0.105892956920001,0,-0.00793349050833362,-0.04565180891614,0,0,0,0,0,0,0,-6.7762635780344e-21,0.888079306854366,0,0,0.118657142391526,0,0,-0.226085749065602,-0.0652903687209978,0,0,0,0,0,-0.00156492218185565,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,-0.0990672268332557,0,0,0.125665087943253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524134147030736,0,-0.35017631707147,0,0,1.73472347597681e-18,0,0,0,0.0919113959691991,0,0,0,0.00837447843795274,0,0,0,0,0,0,0,0,0.0303514885410235,0,-0.0865507948043549,0,0.0723331686166498,0,0.0442805546840035,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0373920382920793,0,0.199443136185849,0,0,0,0.0326137751547106,0,0,0,0,0,0,0,0,0.0471315305969843,0,0,0,0,0,0,0.0548916771159015,0.0542081233093269,0.148423422351498,0,0,0,0,0,0,0.00310501099573482,0.102570007618927,0.139220886885783,0,0,0,0.0236414429776388,0.00742389360438056,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0309601975647894,0,0,-0.0857754262540629,0,0,0,0,0.0146336530214201,0,-0.025712108431343,0,0,0,0.0672954108607905,0,0,0,0,0,-0.0924582675883607,0,0,-0.150147003438699,0,0,-0.0326879521631662,0,0,0,0,0,0,0,0,0,0,0.392803605318837,0,0,0,0,0,-0.117230056156984,0,0,0,0,0,-0.0071870146852387,0.0550061695750652,0,0,0,0,0
X600703.SH,0,0,0,-0.0648940279518822,0.216437411099628,-0.203521793291639,0,0,0,0,0,0,0,0,0,0,0,0,-0.368202426258385,0.346113673615802,-0.0220168607063572,0,-0.296356912286821,0,0,0,-0.0440103374289857,0,0,-0.147794283156359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108550010182287,0,-8.67361737988404e-19,0,0.208725083850039,0,-0.0299548424733542,-0.120391219642788,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0684392472773553,0.0325078556510877,0,0.0507830426910628,0,0,0,0.00385225484341787,0,0,0.037290800233908,0,0.0225178601035827,0,0.0555470498795854,0.104790871280822,0,0.0612923188337509,0,0,0,0,0.149155241344712,0.218473302273959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138526920066421,0,0,0,0,0,0,0
X000100.SZ,0,0,-0.0513650888410741,0,0,0,0,0,0,0.0687091204095711,0,0,0.118580186354661,0.287685187733074,0.00798942790424566,0,0,0,0,0,0,0,0,0.0615851971215046,0,0,0,0,0.0288950275308043,-0.0295231652134748,0,0,0,0,0,0,0,0,0,0.115331056407415,0.0183110932994333,0,0,0,0,0,0,0,0.037142704325248,0.0457217468291689,0.148149200837948,-8.67361737988404e-19,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.0445646686864604,0,0,0,0,0,0,0,0,0,0.0594281499645462,0,0.0198710504226163,0,0,0,0,0,0,0,0,0.0268193196646325,0,0,0,0,0,0,0,0,0.134281455224893,0,0.119162689593084,0.466613796155491,0,0,0,0,0,0,0,0,0,0,0.159154608824291,0.00444709036401011,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.0181827521117212,0,0,0,0,0,0.0736087069730137,-0.0318208367760087,0,0,0.00472022621297796,0,0,0,0,0,0,0,0,0,0.233106664693738,0,0.0108163409799851,0,0.0350512112151974,0,0,0.146422308646954,0,0,0,0,0,0,0.0437767121547368,0.0229411054898123,0,0,0,0,0,0,0,0,0,0.0949591178995436,0,0.00438146233750704,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.547531108267102,-0.0969211520368846,0,0,0.387589919524864,0,0,0,0,0,0,0,0,0,-0.087681432939558,0,-0.0405294346735623,0,0,0,-0.0505125888231869,0,-0.118441142548582,0,0,0,0.360339989753511,0,0,0,-1.0842021724855e-19,0,-0.0553152007451808,0,-0.0156171604601326,0,0,-0.142115053914801,0,0,0,0,0.111813438169187,0.353089002860562,0,0,0,0,0,0.0302807252484233,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.212468322368916,0,0,0,0.143197847610026,0,0,-0.0327498495745507,0,0,-0.033655374289104,0,0.240526376363635,-0.168928078292675,0,0,0,-0.769935304049314,0,0,0,0.184772636814132,0,0,0,0,0,0,0.619581965170637,0.32239967382595,0,0,0,0,0,0,0,0,0.422334741120675,0,0,0,0,0,-0.0195916245969909,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,-0.00680233056701234,0,0,-0.122389711246529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269388668504296,0.0374055724596005,0,0,0,0,-8.67361737988404e-19,0,0.00917679754546151,0,0.244487536235431,0.038184711185741,-0.0162300074382936,0,0,0,0,0,0,-0.0330489834560236,0,0,0,0,-0.000602762054384588,0,0,0,0,0,0
X002241.SZ,0,0,0,0.0981455992581869,0,0,0,0.530935025392299,0,0,0,-0.0190677612787636,0,0,0.0268851094705716,0,-0.0408929365976913,0.0233610559139024,0,0.00742543302495779,-0.103409235261228,0,0,0.0851174769759904,0,0,0,0,0,0,0,0,0.135728612066559,0.048081040832892,0,0.0826143983385794,0,0,0,0,0,0.123152570708656,0.0931391434962815,0,0.032389816809895,0.0342394604057619,0,0,0,0,0,-0.0586571998664311,0.177507097465733,0,0,0,0,0,0
X601877.SH,0,0,0,0,-0.0172897579663418,0,0,0,0,0,0,0.00594266785690346,0,0,0,0.00295601535906433,0.0320733940684942,0,0,0,0.178759534502276,-8.67361737988404e-19,0,0,0.21740923866926,0,0,0,0,0,0,0,0,0.136053902106378,0,0,0.06395499089908,0,0,0,0,0,0,0,0,-0.0445379330046801,0.0256400893226697,0,0,0.0387151338587956,0,0.00417225409165122,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0.00986008486382358,0.205550827815219,0.14531675002186,0,0,0,0,0,0,0,0,0.0845617633635287,0,0,0,0,0.425658162920586,0,0,0,-0.407542507021419,0,0,0,0,0.0584711076061319,0,0,0,0,0,0,-0.353956009411302,0,0.00749270425153512,0,0,0,0,0,0,0,0,0.0323584630353253,0,0,0,0,-0.0743416598905666,-0.0620526010760753,0,0,0,0,0,0
X000157.SZ,0,0,0,0,-0.0937494333196238,0,0,0,0,0,0,0,0,0.0425267919744656,0.01000350099159,0.105714239845485,0.185937718794196,0,0,0,0,0.12260487021932,0,0,0,0.0518769719638502,0,0,0.07187149516037,0,0,0,0,0,0,0,0,0,0,0,-0.069853252238073,0,0,0,0,0,0,0.0276322399093213,0,0,0.063975870806354,0.00457143565256267,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.0480929851216412,0,0.22246862784391,0,0,0,0,0,0,-0.0706780829720867,0,-0.237821298751949,0,0,0.167507267628806,0.109490503577003,0,0,0,0.260647150298837,0,0,0,0,0.0111242491408137,0,0,0,0,0,0,0,0.129705533808755,0,0,0,0,0,0,0,0.153052213235112,0,0,0.144227005326114,0,0,0,0.0703216681666785,0,0,0,0,0,0
X600522.SH,0,-0.148557491638514,0,0,0,0,0,0,0,0,0,-0.0742200645304258,0,0,0.0254923404067771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057780773196267,0,0,0,0,1.73472347597681e-18,0,-0.0083853870069052,0,0,0,0,0,0,0,0,0,0,0.0594851762383251,0,0,0.508980216435962,0,-0.0207082809175524,-0.0350908862468968,0.156025803132998,0,0,0,0,0
X600702.SH,0,0,0.367411675540196,0,4.33680868994202e-19,0,0,0,0,0.317902575556726,0,0,0,0,0.0452538846090703,0,0,-0.27654900043301,0.503776177537112,0.0781697382174372,0,0,0,0,0,0,0.142741934148437,0,-0.149204216366546,0,0,0,-0.371201106580905,0,0,0,0,0,0,0.256453253918442,0,0.296594601076318,0,0,0,6.93889390390723e-18,0.0841291914725038,-0.136285026983312,0,0,0,0,-0.0313456643696244,0,0,0,0,0,0
X002074.SZ,0,0.0297798480213527,0,0.0592651341846327,0,0,0,0,0,0,0,-0.00545279071812312,0,0,0,0,0,0,0,0.445678922063564,0,0,0,0,0,0,0.0918154990835881,0,0,0,0,0,0,0,0,-0.00551839211934636,0.0300434836211722,0,0,0,0,0,0.00282133005146881,0,0,0,0,0,0,0,0,0.00213504505189597,-0.00771122384881534,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0848067148508749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237850576956094,0,0,0,0,0,0.0586179463596601,0,0,0,0,0,0.0599586794811901,0,0,0,0,0,0,0.0473138616229685,0,0,0,0.413094377181737,0,0.170181176932592,0,0,0.0241009047734539,-0.0942021224514051,0,0,0.0305709474074825,0,0,-0.0107680319341445,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0.0722652739446581,0,0,-0.017392364218037,0,0,0,0,0,0,0,0,0,-0.0643584577969095,0,0.00279698691154288,0,0,0.551442323077033,0,0,0,0.071225305894306,0,1.73472347597681e-18,-0.0286383339274323,0,0,0,-0.0729730073341072,0,0,0.104686580481042,0.0433216456378541,0,0.0264898488724868,0,0,0.0320466338861467,0,0,0.00872288088744373,0,-0.0809288874765676,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.146966539148388,0,0,0,0,0,0,0,0,0,0,0,-0.0206514132084636,0,0.233334689928581,0,0,0,0.0553428559139366,0,0,0,0,0,0.013227318949454,0,0.086760730754182,0,0.067673597559193,0,0,8.67361737988404e-19,0.0565689189085109,0,0,0,0,0,0,0,-0.0026992829577525,0.082680946239275,0,0,0,0,0.0377340202569218,-0.0359404019901651,0,0,0,0,0,0
X600460.SH,0,0.19387348988276,0,-0.0387777829856749,0,0,0,0.0853010374727966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245782804991691,0,0,-0.0320627456024963,0,0,0,0,0,0,0.0797337571788655,0,0,0.122109693356433,0.220135212183431,0,0,0,0,0,0.100663636085205,-0.0450091879672893,0,0.00790017697923944,0,0,-0.02717032723419,0,0,0,0,0,0
X000800.SZ,0,0,-0.0780150316938915,0,0,0,0,0,0,0,0.0866699627370921,0,0,0,0.135608470567016,0,0,0,0,0,0,0.327955895904378,0,0,0,0,0,0,0,0.0479093020573528,0.106649461267916,0,0,9.41725534070327e-05,0,0,0,-0.0266544549266522,0,0,0,0,0.134632217138281,0,0,0.00631649218064047,0,0,0,0,0,0.0361419531886184,0.00899721251736753,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.171257507826009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406736430909844,0,0,0,0,0.0597203706365017,0.00872420968746926,0,0.0222101366524179,0,0,0,0.0491624544843533,0.0152126558057297,0,0,0,0,0.197038213199843,0,0,0,0,0,-0.0689420553617697,0.22015257741466,0.00221390164625848,0,0.0118044139917512,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.406032503594861,0,-0.12584631622427,0,0,0.240322280159029,0,0,0,0,-0.0496196828004439,0,0,0,0,0,-0.00778289135383289,0,0,0,0,0,0,0,0.534264178428297,0.172085181636664,0,0,-0.0735368644317466,0,0,0.0419217692562572,-0.0744909383156183,0,0,0,-0.0168619422631832,0,0,0,0,0,0,0.0700923346596417,0,0,0,-0.0721345686414573,0.199536379449252,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0.421805950224203,0.0224275787270134,0,0,0.0698069584241926,0,0,0,0.195332932114246,-0.254968730613801,-0.103809267651122,0,0,0,0,0,0,0,0.0342878971425371,-0.00780718290820947,0,0,0,0,0,0,0.160961143675216,0,0,0,0,0,0,0,0,-0.146887505283796,0,0,0,0,0,0.0776970318670828,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0.366899736095979,0,0,0.15396477130818,0,0,0,-0.085530034827928,0.167168634469984,-0.476617906806387,0,0,0,-0.262719466387786,0,0,0,-0.350185440701631,0.306622615908071,0,0.125259536419009,0,0,0,0,-0.0440311831145226,0,0,0.307695537736097,0,0,0,0,0,0.0140699953408822,0,0,0,0,0,0,0.0867723517146251,0,0,0,0,0,0
X300003.SZ,0,0,0,-0.00217102051074382,-0.0127240862457584,0,0,0,0,0,0,0,0,0,0.0226693129861601,0,0,0.0717924728214417,0,0,0,0,0.145531628184502,0.0805123726749444,0,0,0,0,-0.0823732078149618,0,0,-0.081327850522649,0,0,0,0.1218020927473,0,0,0,0.307847065786332,0,0,0,0,0.135527107694873,-0.0782084928652023,0.0468696537769166,-0.134038108111112,0,0,0,0,0.0277220270380426,0,0,0,0,0,0
X600487.SH,0,0.057530099485746,0,0,0,0,0,0,0,0,0,0.048293649946079,0,0,0,0,-0.458650965162978,0,0,0,0.0360128529736249,0,0,0.0928601920748682,0,0,0,0,0.228631383777382,0,-0.0587999109228071,0,0,0,0,0,0.327413288813961,0.0985148918432595,0,0.0262590580255166,0,0,0,0,0,0.0246814409057605,0,0.018953850468742,0,0,0,-0.00354444838932444,0.0223724560464305,0,0,0,0,0,0
Change_TY3M,0,0.128449718756006,0,0,0.0909414991457705,0,0,0,0,0.0184201109648602,0,0,0,0.33638128953673,0,0.0577577867478886,0,0,0,0,-0.276070081771147,0,0.347910832518713,0,0,0,0,0.0506653696193583,0.0283719763840596,0.0380425670087072,0,0,0,0,0,0,0,0,0,-0.108089618694937,0,0,0,0,0,-0.0217674764416667,0,0.0602787139533538,0,0,0,0.0301937698933518,-0.157778800797947,0,0,0,0,0,0
Slope,0,0,0,0.454377367197539,0,0,0,0,0,0.166679346899857,0,0,0,0,0,0,0,0.566769464300149,0,0,0,-0.115289993166259,-0.349323293419903,0,0,0,0.307473265730479,0,-0.126895969659798,0.0928344871037546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247783835196526,-0.243135014664437,0,0,0.207643952634045,0,1.91988861348016,0,0,0,0,0,0
TED,0,0,-0.186485201939638,-0.168524997125696,0.265757582015297,0,0,0,0,0,0,0,0,0,0,0,0.455767339535345,0,0,0.0517718228256894,0,0.213533993600878,0,0,0,0,0,0,3.46944695195361e-18,-0.211641403020312,0,0.301808472839721,0,0,0,0,0,3.46944695195361e-18,0,0,-0.191092337903835,0,0,0,0,0.104932501579522,0,0.207852961522796,0,0,-0.37720783515191,0.371884404120043,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.045621698280906,0,0,0,0,0,0,0,0,0,0,0.198565675775826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552789732853634,0,0,0,0.0438185947172259,0,0,0,0,-0.0863366394524807,0.0681663285405339,0,0,0,0,0.0299514536209349,0.079621246944854,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0391408880889914,0,0,0,-0.0764261879588622,0,0,0,0,0,0,0.0223467665348311,0,0,0,0,-0.0472316863303036,0,0.037578228133591,0,0,0.122015009656516,-0.013434582636535,0,0,0,0,0,-0.00742711852144647,-0.0657077658824176,-0.000426117916014837,0,0.0456643706991676,0,0,0,0,0,-0.00230639859217122,0,0,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0.00040928179470963,0,-6.116420826725e-05,-0.00173027206338266,0.00124115906533706,0,0,0,0,0,0,-0.000336500859935566,0,0,0.00120595331752696,0,0,-0.000834415486363602,-0.000896251414137904,0,0,0,0,0,0,0,0.000347017193848987,0,0,0,0,0,0,0,0,0,0,-0.000627474147459882,0,0,0,0,0,0.000993122690775315,0,0,0,0,0,0.0040724328117701,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0099138110646172,0,0,0,0,0,0.00242386737232497,-0.00835650749232876,0,0,0,0.00107309754780379,-0.001551542025765,0,-0.00195168779821635,0,0,0,0,0,0,0,0,-0.010337189293127,-0.00266555728790864,0,0,0,-0.00118941957264744,0,0,0,-0.00130266507293245,0,-0.00912196509742531,0,0,0,0,0,0.00659979818345497,0,0,0,0,0.00826764959687743,-0.0103032740723068,0.00747505557995022,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00266601724498328,0,0,0,0,0,0,0,0,0,-0.00658321856905519,0,0,0.000555469486372458,0,0,0.00398240089089608,0,0,0,0,0,0.000233036278882132,0,0,0,0.00271129205789094,0,0,0.00277490413717259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221192818140822,-0.0230005309632288,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018687620755665,0,0,0.000664423145981206,-0.00068492438504339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247104802088394,0,0,0,0.00255289167585019,0,0,0,0,0,0,0
