,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X600276.SH,X600690.SH,X002475.SZ,X002304.SZ,X300124.SZ,X000651.SZ,X600104.SH,X300014.SZ,X003816.SZ,X000725.SZ,X002129.SZ,X600031.SH,X000596.SZ,X002371.SZ,X000625.SZ,X002049.SZ,X000063.SZ,X002179.SZ,X000338.SZ,X600089.SH,X600703.SH,X002180.SZ,X300142.SZ,X000661.SZ,X000733.SZ,X002241.SZ,X601877.SH,X000100.SZ,X600741.SH,X002074.SZ,X600522.SH,X600460.SH,X000157.SZ,X600702.SH,X600584.SH,X300003.SZ,X600884.SH,X600487.SH,X002294.SZ,X000066.SZ,X002414.SZ,X000799.SZ,X002007.SZ,X600563.SH,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.139930899508437,0.115278053003174,0,0.274294301257938,0,0.2178926357832,0,0,0,0,0,0.00683253425831301,0,0,0,0,0,0,0,-0.0910466428958337,0,0,0.215723504100337,0,0,0,0,0,-0.0205774820903995,0,0,0.0964813202383327,0,0,0,0,0,0,0,0,0,0,0.0510198389279042,0,0,0.00453458708138023,0,0,0,0,-0.0110127089395468,0.00710229922230731,0,0,0,0,0,0
X000858.SZ,0,0,-3.46944695195361e-18,0,0.425386909187242,0.0384145836912431,0,0,0.220833021231428,0,0.120977466928793,0,-0.0219475316611243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416829891898506,0,0,0,0,0,0,0,0,0,0,0,0.0513101683502746,0,0,0,0,0,-0.00309191905860572,-0.0174505651770938,0,0,0,0,0,-0.020256252963899,0.00962382524315376,0,0,0,0,0,0
X600809.SH,0.294063943221512,0.0886452500626121,0,0,0.421038745734105,0,0,0,0,0,0,0,0,0,0,0,0.0649564302281861,0,0,0,-0.139924877930735,0.00437660717645129,0,0,0,0,0,0,0,-0.0401541284870682,-0.0108289943793992,0,0,0.153525373676714,0,0,-0.0286545753760652,0,0.0637194146612589,0,0,0,0,0,0,0,0,0,0,0,0,0.00334196069373621,0,-0.0900552555442773,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230224612946267,0.19708731068044,0,0,0,-0.013265700006829,0,0,0,0,-0.0361559058396988,0.174017099706361,0,0.176496912826373,0.0872562223718283,0.143643548843503,0,0,0,0,0,-0.0144548592683356,-0.0514474386260263,0,0,0,0,0,0
X000568.SZ,0.399607910987451,0.162753959428213,0.672124935759614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320655609624611,0,0,0,0,0,0,0,0,0,0,0.053383978592716,0,0,0,0,0,0,0.053642633382741,0,0,0,-0.0612260389609503,0,0,0.0251839547880648,-0.0166629829840142,0,0,0,0,0,-0.0450561880055988,0,-0.0244478136467389,0.033022457727896,0,0,0,0,0,0
X600276.SH,0,0.0104718967826683,0,0,0,0,-0.00195928090646414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171627471347308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158365106549647,0,-0.233531659485391,0.0401546384024874,0,0,0.0190971266160054,0.0693274590568873,0,0,0,-0.00711370892013686,0,0,0,0,0,0,0
X600690.SH,0.0952405041551215,0,0,0,0.125739186458589,0,0,0,0,0,0.26784234399874,0,-0.0786781791624249,0,0,0.195635505440943,0,0,0,0,0,0,0,0,0,0.0123794265747088,-0.0524790961571041,0,0,0,0,0,0,0,0,0.0831904709714836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147724553400254,-0.00660617183263296,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.131048787688756,0,0,0.121561378839115,0,0,0,0,0,0.0621512284580104,0,0,0,0,0,0,0,0,0,0.0216176183631434,-0.0442644700450171,0.243783569622888,0,0,0,0,0,0,0,0.0476766135465322,0,0.10638228773451,0,-0.108584859968295,0,0,0.0224780863485742,0,0,0,0,0,-0.0138809630063866,0,0,0,0,0,0,0
X002304.SZ,0,0.333596346943276,0.0340653175386174,0,0,0,0.0821097280154399,0.104784862662009,0,0,0,0,-0.0717588076198462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251261411652563,0,0.0300159296080457,0,0,0,0,0,0,0,0,0,0.113650967813884,0,0,0,0,0,0,-0.185409733343429,0,0,0,0.0838747142440875,0,-0.0190215309142329,-0.0348588860550625,0,0,0,0,0,0
X300124.SZ,0,0,-0.186899070342976,0,0,0,0,0.370577321177285,0,0,0,0,0.0669922243471127,0,0,0,0,0,-0.0999250030010987,0,0,0,0,0,0,-0.0198506035072553,0,0,0.110866068238674,0,0,0,0.0381752529198501,0,0.192130019096695,0,0,0,0,0,0,0,-0.0584355747532269,0,0,0.0333000538482311,0,-0.117183458079053,0,0,0,0.010213349333815,0.00502486825298393,0,0,0,0,0,0
