,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600703.SH,X600066.SH,X002241.SZ,X002236.SZ,X000568.SZ,X000100.SZ,X600031.SH,X600271.SH,X002475.SZ,X600118.SH,X002292.SZ,X000157.SZ,X600177.SH,X002456.SZ,X000338.SZ,X002180.SZ,X002007.SZ,X000559.SZ,X600372.SH,X300003.SZ,X600867.SH,X002085.SZ,X601877.SH,X002506.SZ,X600498.SH,X300124.SZ,X002426.SZ,X002508.SZ,X002294.SZ,X002074.SZ,X600522.SH,X600089.SH,X000977.SZ,X000050.SZ,X600418.SH,X600487.SH,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0.127055739539852,0,0,0,0,0,0,0,0.0207032701696664,0,0,0,0,0,0,0,0,0,0,0.0875009490243116,0.0762536884585666,0,0,0.040385717486933,0,0,0,0.058101910840406,0.0130760655025694,0,0.141193916488089,0,0.0680564638086307,0.0236905816667087,0,0,0.0193568453115575,0,0,0.0697559606014958,0,0,0,0,0,0.0420245898306977,0,0,0,0,0,0
X600741.SH,0,0.334309396087596,0,0,0.118751924192132,0,0,0,0.156676206068957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628176594074108,0,-0.0414803889251533,0.0742201853352263,0,0,0,0,0,0,0,0,0.0221116250954791,0,3.46944695195361e-18,0,0,0,0,0,0.0472613857527571,0,0,0,0.0042623652082045,0,0.0237997389181603,0.0496343509597293,0,0,0,0,0,0
X600703.SH,0,0,0,0.144758099988938,0,0,0.074375033662581,0,0,0,0,0,0,0,0,0,0.0297450717914321,0,0.503486544646414,0,0,0,0,0,0,0,0,0.0142962887057646,0,0,0,0,0,-0.12754213605326,0.0042944630261258,0,0,0,-0.151026082605727,0.0298594281371495,0,0,0,0,0.0361983203891368,0,0,0,-0.106587500901711,0,-0.0185539950478023,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.248507059983021,0,0,0,0,0,0,0.131990257224863,0,0,0,0,0,0,0,0,0,0,0,0.00997819271561518,0,-0.667918057379399,0,0,0,0,0.0495719417812088,0,0,0,0.514559861806849,0.189764803599546,0,0.0941503921291393,0.229602895484654,0,0,0,0,0,0,0,0,0.0420226875173492,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.552777069211379,0,0,0,0,0,0,0.0432037241490903,0,0,0,0,0,0.0939242385898169,0,0,0,0.33054323520402,0,0,0,0,0,0.148750375052891,0.17941308656674,0.131055547282243,0,0,0,0,0,0,0.0131554451430286,0,-0.333422853606001,0,0,0,-0.0557267798963089,0.0270817446371411,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.0391218662190488,0,0,0,0,0.016267215794165,0,0,0,0,0,0,0,0,0,0,0,0,0.0571732891723802,0,0,0.0988580765944608,0,0.0127482002671286,0.0533028816905747,0.123121466309387,0,0,0,0,0,0,0,0,0,0,0,0,0.0929190982083148,0,0,0.0661344760424669,0,0,0.0137709699023691,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0.118089848525975,0,0.345863276702607,0,0.109988835659877,0,0,0,0,0,0,0,0.0228645594690955,0,0,0,0,0,0,0,0,0,0,0,0,0.0307730069256533,0,0,0,0,0.0738158706109629,0,-0.0478388805559057,-0.00480821972947567,0,0,0.00247273031404641,0.0716568214408732,0,0,0,0,0,-0.118497964276617,0,0,0.00557268026598144,0,0,0,0.0325481960357447,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0988818160175606,0,0,0,0,0,0,0,0,0,0,0,0.0121127617210497,0,0,0,0,0,0,0,0,0,0,0.012304569291619,-0.0128608293315156,0,0,0,0,0,0.0518064783538167,0,0,0,0,0,0,0,-0.0431356689816986,0,0.00371144506087502,0.0833222720698256,0,0,0.0170754070433499,0,0.0198478642408993,0.0967812398990971,0.0338505169770252,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.159940907173109,0,0,0.0450986386334926,0,0.0905026267767939,0,0,0,0,0,0.0847278569858306,0.0873195292109384,0,0.109341572185075,0,-2.16840434497101e-19,0,0.00416719867264072,0,0,0,0,0,0,0.065669836062222,0,0.0571015344112394,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.000407949660764018,0,-0.00159168242743107,0,-0.0354112077879793,-0.0412639008214119,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234967623251615,0,0,0,0,0,0,-0.0545157672495765,0.104079876519248,0.184553973533131,0,0,-0.0269947471900168,0,0,0,0,0,-0.0362092978722065,-0.172974339508433,-0.0323337670437498,0,0,0,0.0316079798317885,-0.0165907416984123,0,-0.0320418184934005,0,0.00726294903072892,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,-0.0737353245746845,-0.520099541739906,0,0,0,0.466027829885709,0,0,0,0,0.156022105787267,-0.0250506370936504,0,-1.37063303393034,0,0,0,0,0,0,0,0.175993807010932,0,0,6.93889390390723e-18,0,-0.0176786917668558,0,0,0.224806410202078,0,0,0,0,0,0,0,0,0,0,0,0.100659929722487,0,0,0,0,0.0791614946035128,0,0,0,0,0,0,0
X600118.SH,0,0,0,-0.00615290470790941,0,0,0,0,0,0,0,0,-0.0306630275904899,0,0,0,-0.0439096344910845,0,0,0.114164769786488,0,0,3.46944695195361e-18,0,0,0,0,-0.00262807788180197,0,0,0.343940009469916,0,0,0,0.0457139068481972,0.1589183652442,0.0373130022262452,0,0,0,0,0,0,0,0.188469511423629,0,0,0,-0.00588342288973664,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124152141369842,0,0,0,0,0.397809755225389,0,0,0,0,0,0.0905712582808043,0,0.0142969411371743,-0.0300433666931351,0,0,0,0,0.140456679502889,0,0.0266807646537321,0,0,0,0,0,0.067886137542539,0.0362267215604315,0,0,0.369229295405577,0,0,0.11640127383321,0,0.0464494689180562,0,0,0,0,0,0,0
X000157.SZ,0.0110508233198638,0,0,0,0,0,0,0,0,0,0,0,0.104984894328874,0,0.0138165687823532,0,0,0,0,0,0,0.183407733097759,0,0,0,0.0924064128890561,0,0,0.0323486740305964,0,0,0,0,0.0743620138167719,0,0,0,0,-0.0975624246055905,0,0,0,0,0,0,0,0,0,0,0,-0.0142663902292561,0.00261074837834212,0,0,0,0,0,0
X600177.SH,0.075593738353037,0.148044925618576,0.0685154829101766,0,0,0,0.0647580271320233,0,0,0.078691681099086,0,0.251013005885023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417597007300143,0.0700776849709079,0,0,0,-0.0393571727932108,0,0,-0.0139312236645325,0.0463965927139523,0,0.135572054739134,0.0400868439407545,0,0,1.0842021724855e-19,0,0.012248572485539,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239314333101271,8.67361737988404e-19,0,0,0.106556170450566,0,0.225144116827669,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0872694377845727,0,0,0.118859792384223,0.0768300983669727,0,0,0,0.0954584595095261,0,0,0,3.46944695195361e-18,0,0,0.28937229555752,0,-0.0755138077987565,0,0,-0.0710847150139772,0,0,0,0,0,0,0
X000338.SZ,0,-0.0641785325121466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545162568744843,0,0,0,0,0,0,0.0184569559070646,0.023697644976924,-1.73472347597681e-18,0,0,0.0273103926112181,-0.112329869092469,0,0,0,0.167864152085791,0,0,0,0.0689926046582342,0,0,0,0,0,-0.034455643867352,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.0395173187387645,0.214892469504367,0,0,0,0,0,0,0,0.101902688810441,0.059134674660093,0,0,0,0,0,0,0,0,0,0,0.0443422193904058,0,0,-0.0370722018641615,0.0602423624433279,0,0,0,0,0.0583211099302461,0,0,0,0,0,0,0.0266594998559483,0,0,0,0,0.277303092714835,0,0.0448752433546804,0,0.0515041021698107,-0.0849394991885703,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.21313485650629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333640918150187,0,0,0,0.0238734820736762,0,0.048249121028187,0,0,0,0,0.0389080999627755,-3.46944695195361e-18,0,0.366349559796157,0,0,0,0,0,0.0361778954392772,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253124559436015,0,0,0,0,0,0.0715099185683548,0,0,0,0,0,0,0.0651570686842261,0.0626981331235794,0,0.23565978446214,0,0,0,0,0,0,0,0.221851495668548,0,0,0,0,0,0,0,0,0.0734467727574317,0,0,-0.0143155693506869,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.178153068445263,0,0,-0.0877546669062337,0,0,0,0,0,0,0,0,0,0,0,0.594798444232886,0,0,0,0.0277290682367757,0,0,0.0415170426672325,0,0,0,0,0,0,0,0.0344382447547338,0.0477135665108364,0.0504306540971831,0,0,0,0,0,0.0225113932307082,0,0.14869839639578,0.0399304791717256,-0.0514731701774094,0,0,-0.0750316347302916,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.121644481745988,0.0770540521556914,0,0,0,0,0.00418851344145599,0.0545403239302078,0,0,0,0,0.0480237103519944,0,0.169973062314705,0,-0.143304402515715,0,0,0,0.0780181708933566,0,0,0,0,0,0.0254604045706065,0,0.0663429078939573,0,0,0,0,0,0,0,0,0,0,0,0.0033283372140987,0,0,0.0403949526761193,0,0,0,0,0,0
X600867.SH,0,0,0.118250048476905,0,0,0,0,0,0,0,0,0,0,0,0.119116307745491,0.0825383741301288,0.116155963372385,0,0,0,-0.0130379327069273,0,0,0,0,0.0429387083541126,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525793475373292,0,0,0,0,0,0.00738744620673394,0,-0.0486843653620085,-0.0301595698097466,0,0,0,0,0,0
X002085.SZ,0,-0.0937949070252367,0,0,0.00994054892080864,0,0.238549486891839,0,0,0,0,0,0,0,0.0144693284080111,0,0,0,0,0,0,0,0.0730749678643238,0,0,0,0,0,0,0,0.0295074166644435,0,0,0,0,0,0,0,0.153389482945646,0,0,0,0,0,0,0,0,0,0.0237827118990109,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.00751063656906216,0,0,0,0,0,0,0,0,0,0,0,0,0.0114150304011391,0,0,0.10304030434243,0,0,0,4.33680868994202e-19,0.384426577664079,0.0438746816147408,0,-0.0537241206368438,0,0,0,0,0,0,0,0.330397561050341,0.181688815591953,0,-0.187848156754957,0,0,0.115063025851544,0.0630249967875639,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0195136406499076,0,0.0872538258317255,0,0,0,0,0,0,0.00803426163026447,0,0,0,0.00811136358364439,0,0,0,0.0107761903586238,0,0,0,0,0,0,0.055578125732047,0,0.0395253971828389,0,0,0,0.0491519721158215,0,0.0654872858346154,0.244682037471869,0.173876880265038,0.0394406286164007,-0.0466433529056081,0,0,0,0,0,0,0,0,0
X600498.SH,0,0.0604877331344358,0.15602109298378,0,0,0,0,0,0,0,0.0172401917051085,0.00299439594619291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132699737459059,0,0.0011083883664502,0,0,0,0,0,0,0,0,0,0.132211439842007,0,0,0.129769811757016,0,0,0,0.271029990283321,0,0,0.182183978792932,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0400627796855508,0,0,0,0,0.107480184821805,0.0281358543947362,0,0,0,0,0,0.0391214158148027,0.0955960504786102,0,0,0.0342595009243449,0,0,0.023419349272273,0,0.0355945498770296,0,0,0,0,0,0.0286420997142957,0,0.127497452895566,0,0,0,0.0170211932746097,0,0,0.0939241335789736,0,0,0.00613093091864425,0,0,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0.108116805428498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925896571043316,0,0,0,0,0.0112171450418786,0,0.160551787841979,0.168129315762815,0,0,0,-0.0487892538710811,0,0,0,0,0,0,0.0928386382666782,0.142499239630581,0,0,0,0.0828069242477853,0,0,0,-0.0335402608290729,0,0,0,0,0,0,0
X002508.SZ,0,0,0.0289561692773294,0,0.414890251439687,0,0,0,0,0.00602328333982453,0,0,0,0,0,0.0848343091793118,0,0,0,0,-0.0249523168843827,0,0,0,0,0,0,0.0695786020558489,0,0,0,0,0,0,0.0592157738221536,0,0.0261606781945619,0,0,0,0,0,0,0,0,0,0,0,-0.0544861678964038,0,0,-0.0447624852171754,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.0851527524476571,0,0.12328511543934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109508188109768,0,0,0,0,0,0.0280734273872222,0,0.0475579385507361,0,0.0126700550433412,0.0498449950289363,0,0,0,0,0.0220323921110527,0,0.0250822381767489,-0.00188615163472797,0.00711083782494015,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0.0175484776935955,0,0,0,0,0,0,0,0,0,0.0107088024365018,0,0,0,-0.159559809629433,0,-0.291835912222084,0,0,0.0680126286547538,0,0,6.93889390390723e-18,0,-0.128381424402185,0.0196118533821046,0,0,0,0,0,0,0,0.368933488694153,0,0,0,0.343638261853292,0,0,0,0.135158436833925,0,0.265059407183224,0.040188650422493,0,0,0,0,0,0,0,0.329505531439343,0,0
X600522.SH,0,0,0,0,0,-0.260162706606979,0.123740453855843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153896731645482,0,0,0,0,0.122023492324932,0.249599520022487,0,0,0,0,0,0.0281819946512063,0.16301885781348,0,0,0,0.220846480660588,0,0,0,0,0,-1.73472347597681e-18,0,0.00212239054641879,-1.38777878078145e-17,0,0.145203442694952,-0.0390561033941007,-0.0290046418556175,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.16004354373665,0,0.167282491061089,0,0,0,0,0,0,0,0,0,0,0,0,0.190329769407552,0,0,0,0.0198631032729637,0,0.0416137424114317,0,0,0,0,0,0.0736077273193546,0,0,0,0,0.00196940149993128,0,0,0.00792891321781227,0,0,0,0.00867052495827079,0,0.0225945847377441,0.0162814475836014,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,-0.0338957150108745,0,0,0,0,0.225058242391341,0,0,0,0,0,0,0.408474103265542,0.0224726114465067,0,0,0,0,0.102799486639852,0,0,0.00953053382071303,0,0,0,0,0,0.17916823891919,0,0,0,0,0,0.0318641308026895,0,0,0,0,0,0,0,0,0.0400788910888834,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,-0.0977529783166308,0,0,0,0,0,0.20721128641582,0,0,0,0,0,0,0.12406438599004,0.0433478132616378,0,0,0,0,0,0,0.227556318725755,0,0,0,0,0.0926498476717642,0.52620853190095,0,0,0,0,0,0,0.00712284284198392,0,0,0,0.0771380981574126,0.0171816786176257,0.0432150975478127,0,0,0.000784243270791922,0,0,0,0,0,0
X600418.SH,0,0,-0.150852501933959,0,0,0,0,0,0,-0.0946924033697326,0,0,0,0,0,0,0,0,0,0,-0.068807955313356,0,0,0,0,0,0,0,0,0.216530974480942,0,0.146239221199408,0,0,0,0,0,0.518967242158938,0.0244604859191879,0,0,0.073254276239374,0,0,0,0,0,0,0,0,0,-0.0573782549098701,0,0,0,0,0,0
X600487.SH,0,0,0,0,-0.0805937284668945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145948556171542,0,0,-0.505509597559699,0,0,0,0,0.344333803451452,0,-0.501815840276648,0,-0.107081795646034,0,0.646187246590915,0,0,0,0,0,0.0987790331409842,0,-0.404390327396673,0,0,0,0,0,-0.415515689419884,0.0744198940820804,0,0,0,0,0,0
X000981.SZ,0,0.148332300684056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416360973233094,0,0,0,0,0.0123043828922261,0,0,0,0,-0.547352431135925,0,-0.0700008072633435,0,0.409355687554986,0,0,0,0,0.14507710637179,0,0,0,0,0,0,-0.221568553421241,0.117676875383218,0,0,0.417021299454303,0,0.132193553105315,0,0,0,-0.534959737072023,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0380319463348073,0,-0.130960511407095,0,0,0.0816615922584618,0,0,0,0.0765724128931604,0,0,-0.0765655643168321,0,0,0,0,0,0,0,0,0,-0.0457010769101943,0,0,0,0.0588319861640191,3.46944695195361e-18,0,0,0,0.0807790471167588,0,0,0,0,0,0,0,0,0,0,0,0,0.00963670302756701,0.0413184820640633,0,-0.00443754785294258,-0.0175770101582774,-0.117371860220129,0,0,0,0,0
Slope,0.172173830440689,0,0,0,-0.206129001206294,0,0,0,0,0,0,0.0788885113898229,0,0,0.226407932976047,0,0,0,0,0,0,-0.494479992733721,0,0,0.129899398302208,0,0,0,0.336327281607507,0,-0.143009812918955,-0.599262451515921,0,0,0,0,0,0,0,0,0,0,0.191573842148071,0,0,0,0,0,0,0,0,0.415215361822839,0,-0.654330815796566,0,0,0,1.03334644603415
TED,0.201271591303935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844253805009676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632804288279187,-0.0916176850369139,0,0,0,-0.140914104864367,0,0.0295841868782862,0,0,0,-0.115278225700333,0,0,0,0,0,-0.0516476323283888,0,-0.0336454906384756,0,0,-0.157769242003189,0.446042701751915,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0247243418584734,0,0,0,0,-0.204887619854332,0,0,0,0,0,0,0,0.081918340885026,0,0,0.118491805554021,0,0,1.73472347597681e-18,0,0,0,0,0,0.0171942710062065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668695995383217,-0.118003067603256,0.00191865320897405,0,0,0,0.0171258389330155,0,0,4.33680868994202e-19,0,0,0,0,0,0
MKreturn,0,0,0,-0.0504262740991434,0,0,0,0,0,0.0180324219199451,0,0,0,0,0,0,0,0,0,0,0.023001915527456,0,0,0,0,0,0,-0.0136430714076435,0.00698223459912547,0,0,0,-0.218215260354137,0,-0.0607016518944357,0,0,0,0,-0.112531776065206,3.46944695195361e-18,0,-0.0841435693299715,0,0,0,0,0.0407581427616753,-0.00791482841738399,0,8.67361737988404e-19,-0.0276032904934794,0.0954412983566407,0,0,-0.0768955110188225,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021767376019628,0,0,0.00674345306707944,0,0,0,0.00463061783087377,0.000458978478575553,0,0,0,5.42101086242752e-20,0,0,0,0,-0.00439826326663686,0,0,0,0,0,0,0,0.00441291585146415,0,0,-0.0058295669228215,0.0132641264437042,0,0,0,-0.0933435711036076,0,0
CarbonVol_Shenzhen,0,-0.0372494238683065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394577105250686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005599379868188,0,0,0,0,-0.0088618901294948,0,0,0.000197275351673748,-0.00546535988227074,-0.0119917177616274,0,0.00897399023583098,0,0,0,0,0.121553289816394,0,0,0,0,0,0,0.109841663125695
CarbonVol_Guangdong,0,0.00192029061680201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026280289094573,0,0,0,0,0,0,0,0,0,0,0,0,0.00350680800067514,-0.00416103879714299,0,0,0,0,0,-0.00272876971547667,0,0.0020613744026009,0,0.00811819385504262,0,0,0,0,0,0,0,0,0,-0.00494538053523427,0,0.00503996793717411,0.0118629920603026,0,0,0,0,0,0
CarbonVol_Hubei,-0.0103564508437133,0,0,0,0,0,0,0,0,-0.00208519179678306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149179219401377,0,-0.0152181976635224,0,0,0,0,0,0,0,0,-0.00165972256090779,0,0,0,0,0,0,0,-0.00310551934951812,0.00225770660293082,0,0,0.0505685770935646,-0.0746750818229286,0,0,0,0.414076985996275,0,0
