,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600031.SH,X000100.SZ,X600276.SH,X000338.SZ,X600372.SH,X600741.SH,X000157.SZ,X002241.SZ,X600703.SH,X600089.SH,X600066.SH,X600271.SH,X600118.SH,X002236.SZ,X601877.SH,X000550.SZ,X000581.SZ,X600177.SH,X002475.SZ,X600582.SH,X000568.SZ,X002129.SZ,X000800.SZ,X300124.SZ,X000623.SZ,X002294.SZ,X000559.SZ,X002292.SZ,X600060.SH,X300003.SZ,X000050.SZ,X600839.SH,X002465.SZ,X002456.SZ,X000400.SZ,X000977.SZ,X000869.SZ,X300146.SZ,X002038.SZ,X000727.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000157.SZ,0,0,0.0217708858622496,0,0,0,0,0,0,0,0.66566096702775,0,0,0,0,0,0,0,0,0,0,0,0.0258587599146685,0,0,0,0,0.0435893155893801,0,0,0.0861575257678948,0,0,0,0,0,0.000350552836713952,0,0.0116499489105796,0,0.121776286430848,0,0,0,0,-0.0361937762621759,0,0,0,0,0,0.00749513763371673,0,0.12688693840445,0,0,0,0,0
X002241.SZ,0.241955180328572,-0.0999250731160077,0,0.0313503724531427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124451189798681,0,-0.0287130908182834,0,0,0.140437581248758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147562985068224,0,0,0,0,0,0,0,0,0,0.0498360580609514,0,0,0,0,-0.0123843208981263,-0.0142912636670992,-0.115076917981867,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0921189390842599,0,0.0209245583114735,0,0.0944188195786556,0,0,0,0,0.0575241683172956,0,0,0,0,0,0.0123868601589468,0,0,0,0,0.0659015385098498,0,0,0,0,0.171512695588822,0,0,0,0,0,0,0.101546520470355,0,0,0.0696153746963522,0.127234906189329,0,0,0,0,0,0,0,0,0,-0.0113422166909843,0,0,0,0,0,0
X600089.SH,0.166480367564733,0,0,0,0,0,0,0,0,0,0.00538506573291896,0,0,0,0,0,0,0,0,0,0,0,0.154614039361992,0,0,0,0.0245441499545107,0.0169912083065913,0.0199828858836506,0,0,0,0,0,0,0,0,0,-0.0545038430996478,0,0,0,0,0,0.0148628641999963,0,0,0,0,0.0623412304398752,0,-0.0183472299752235,-0.0315528619143582,0,0,0,0,0,0
X600066.SH,0,0,0,0.331157433193315,0.0126509257922606,0,0,0.0563490026340527,0,0,0.131548267302211,0,0,0.05412997844697,0,0,0.0307360469093062,0,0,0,0,0,0,0.0912749105806182,0,-3.46944695195361e-18,0,0,0,0,0,0,0.000505063480832783,0,0.0169755434056454,0,0.0049140321252255,0,0.062131896153222,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X600271.SH,0,0,0.120073001650499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353977854810107,0.0637165687429074,0,0.0432115146471962,0.0214456135217922,0,0,0.210362935719555,0,0,0,0.00905020388938226,0,0,0,0,0,0.134661734193875,0,0.0128231513287168,0.236074831956124,0,0.112906461203938,0,0,0.0220621931914952,0,0,0,0,-0.00950643629296482,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0.256890837439741,0,0,0,0.0404697638604934,0,0.136117379111846,0,0,0,0,0,0,0,0.431510972167038,0,0,0,0.0443381977776406,0.166924277121096,0,0,0,0.00908389333913216,0,0,0.0401533610659352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877505906297492,0,0,0,0,0,0,0
X002236.SZ,0,0,-0.0608602806128893,0,0.106608084693277,0,0,0,0.0718918665288896,0,0,0,0,0,0,0,0,0.14216907926804,-0.0898270243171037,0,0.04228882205215,0.25307705490767,0,0,0,0,0,0,0.226508733794071,0,0,0,0,0,0,0,0.17725081463283,0,-0.054430726585664,0,0,-0.0108004982647217,0.0899262669636048,0,0,0,0,0,0,0,0,0,0.00436854035118711,0,0,0,0,0,0
X601877.SH,0.133220530184302,0,0,0.0379256542521597,0,0,0,0,0,0,0.0160285234397065,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00821553937849749,0.0540987883548955,0,0,0,0,0,0,0.0934935987636686,0.0043399467174962,0,0.0351946504090261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198259918043312,0,0,0,0.188029958527195,0,0.0432185265274942,0,0,0,0,0,0,0
X000550.SZ,0.0733128108646024,0,0,0,0.140554133928844,0,0.172146909253718,0,0,0,0.0641956364462444,0.118511059078597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283778919474035,0,0,0,0,0,0,0.0788257356656487,0,0,0,0,0,0,0,0,0,0,0,0,0.00431430940618747,0,0,0.120003006359042,0,0,0.0092533800078669,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0.11641616649795,0,0,0.115904981510693,0,0,0,0,0,0,0.0145034984521544,0,0.120622844786844,0.339139106015449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048755852824905,0,0,0,0,0,0,0,0,0,0,0,0,0.035633376118068,0,-0.0184874341709718,0,0,0,0,0,0,0
X600177.SH,0,0.0570854182528688,0,0,0,0,0,0,0.181193048746875,0,0.0517290554841002,0,0,0,0,0.22432656085639,0,0,0,0,0.151160400109453,0,0.119633041243402,0,0,0,0,0,0,0,0,0,0,0.00913793556755379,0.227530130460802,0,0,0,0,0,0,-0.0585428128157352,0,0,0,-0.0392475905958202,0,0,0,0,0,0,-0.00374926457559521,0.0263671415062491,0,0,0,0,0
X002475.SZ,0,0,0,0,0.100193423843558,0,0,0,0,0,-0.0353005662257008,0,0.125784228728566,0,0.121250859572919,0,0,0,0,0,0,0,0.145720992251174,0,0,0.287676667845835,0,0.0859108261188343,0,-0.0350001492737049,0,0.00385833064948807,0,0,0,0.0689013497076009,0.0385329452422821,0,-0.0313480747991303,-0.0108347228146742,0.0559167099061433,0,0,0,0,0,0,0,0,0,0,0,-0.0156451264101253,0,0,0,0,0,0
X600582.SH,-0.030172998064351,0,0,0,0,0,0,0,0.0468166173173168,0,0,0,0,0,0,-0.142804910090709,0,0,0,0.211829957819684,-8.67361737988404e-19,0.126085543453456,0.0863664556548625,0,0,0,0,0,0,0,0,0,-0.0311477687518008,0,0.0299197718657607,0,0,0,0,0,0,0,0,-0.0401331238539659,0,0,0,0,0,0,0,0.00816246882807049,0.0303777859574218,0,0,0,0,0,0
X000568.SZ,0,0,0.332727311887671,0,0,0,0.0918369629796637,0,0,0,0,0,0,0,0,0,0.147446553585674,0,-0.146786725003246,0,0,-0.0588382565563915,0.0200862318425635,0,0.00843285048490182,-0.263041824072136,0,0.0364830515537525,0,0.0917299547080146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15417382361178,0,0,0.237866902286312,0,0.0246387073223186,0,0.0708157406743664,0,0,0,0,0
X002129.SZ,0,0.0252262651296921,0,0,0.0503106809141055,0,0,-0.063059425275086,0,0,0,0,0,0,0,0.0140931533490056,0,0,0.139632440073723,0,0,-0.0549949976732883,-0.119446414402226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143362472663914,-0.0152262453823751,0,0,0,0.400957360096442,0.245538233211812,0,0,-0.0919644034222779,0,0,0,0.0649351215851721,0.0170635390814254,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0833894726180364,-0.0328197110499643,0,0.468731942798075,0,0,0,0,-6.93889390390723e-18,0,0.0688239799667749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000712689999143233,0,0,0,0,0,0.114754439244398,0,0,0.0395554309566924,0,0,0,0,-0.0802137766131942,0,0,0,-0.0698045506546313,0,0,0.093677623659771,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.00337137284953815,0,0,0,0.0424734903640248,0,0,0,0,0,0,0,0,0,0,0,0,0.0592566300250987,0,0.313787316472334,0,0.191029563129347,0,0,0,0,0,0,0,0,0.0357810276980648,0,0,0,0,0,0.0310185735605379,0.0440300972155779,0,0,0,-0.114715199163469,0,0.028540961466909,0,0,0,0.0923453701170836,-0.0291840475983385,0,0,0,0,0,0
X000623.SZ,0,0,0.134192043128886,0,0,0,0,0,0.0438313980223251,0,0,0,0,0,0,0.265964505522187,0.296471422087485,0,0,0,0,-0.0998129931790394,-0.164304257046384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179085609869146,0,0.0379457648464582,0.0670988142844977,0,0,0,0,0,-0.0762418429335502,0,0,0,0,0,0,0.031513631665474,0,0,0,-0.174281779434408,0,0
X002294.SZ,0,0,-0.133131229524994,0,0.0572116098656536,0,0,0,0,0,0,0,0,0,0.165408663610921,0.034076737567194,0,0,0,0,0,0,0.051824689066762,0.106404478487307,0,0,0,0,0,0,0,0.012800633030742,0,0.147004422941064,0,0,0,0,0.162346136562162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198465699041956,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,-0.0815640268597473,0,0,0,0,0,0,0,0,0.117994650476032,0,0,0,0,0.0896941283988127,0,0,0,0,0,0,0.235617074078483,0,0,0,0,0,0,0,0,0,0.213390576931873,0.273335717195227,0.091434161265375,0,0.0206237080682434,0.125110389384215,0,0,0,0,0,0,0,-0.0116865772296328,0.00608470769453068,0.232642514413002,0,0,0,0,0
X002292.SZ,0,0,0,0.0664957813396043,0,0,0,0,0,0.154639526507695,0,0,0,0,0,0,0,0,0,0,-0.244949864198519,0.000227701422779647,0,0.027794742275325,0.0141023404824037,0,0,0,0.0348306165497408,-3.46944695195361e-18,0,0,0,0.0726224100724912,0,0.448989614642133,0,0,0,0.0848763248634729,-3.46944695195361e-18,0,0.110261428162104,0,0.0332766908206932,0.271790902673549,0,0,0,0,0,-0.0240075314696429,-0.0055872290005854,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0.0610779421163317,0,0,0,0.340960356968932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124053262624665,0,0,0,0,0,0,0,0.119625468684012,0,0,0.0227569015176236,0,0,0,0.194103099662053,0.0408983064814607,0,0,0,0,0,0.157664518664849,0,0,0,-0.0608960176541767,-0.0135895433487523,0,0,0,0.231771935948119,0,0
X300003.SZ,0,0,0,0,0,0,-0.0801804908334284,0,0,0,-0.266529342110729,0,0,0,0,-0.132245486802505,0,0,0,0,0,0.034193823789043,0,0,0.1540321929758,0,0,0,0.226128054046431,-0.0672546625541432,0,0,0.105169565409744,0,0,0,0,0.0471877480138937,0,0,0,0,0.479835572556001,0,0,0,-0.0501208787376928,0,0,0,0,-0.0248303746943423,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,-0.106410285425179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133945720092491,0,0,0,0,-0.104640615290475,0,0.446849197529453,0.016698903239144,0.0980642018336967,0,0,0.0916598783297727,0,-0.0431746808836192,0,0,0.610544915219472,0.0447733540948953,0,0,0,0,0,0,0,0,0.104351907016582,0.0332463352751164,0,0.17064407972871,0,0,0,0
X600839.SH,0,0,0,0,0,0,0.148656551914872,0,0,0,0.0305964777534464,0,0,0,0,0,0,0,0,0,0,0.136242967048424,0,0,0,0,0.0530151579709094,0,0,0,0,0.237118459182755,0.0726942961766344,0.0251766751891622,0.341033798376818,0,0,0,0.0717408004580177,0,0.0116695224025333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,-0.0547671428093484,0,0,0,0,0,0,0,0,0,0.0100465424620354,0,0,0,0,0.272836187971631,0,0,0,0,0,0,0,0,0,0,0.0897588833050595,0.0840647320804867,0,0,0.164895566835494,0.076435397219243,0,0.200988330326625,0,0,0,0.0357235748861973,0,0,0,0,0,0,0,0,-0.00103842448466458,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208849781337042,0,0,0,0.0844829267440694,0,0.0817478579618873,0,0,0,0,0,0,0,0,0,0.0198861552355485,0.0381896665097939,0,0,0.151041163130338,0,0,0,0,0.21325402907262,0,0.200678053095253,0,0.0146621354535276,0,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0.220543489684678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302415794760899,0,0.0259692405106914,0,0,0,0,0,0,0.151237068315442,0.106791921096867,0,0.0157851998237576,0,0.0243643753248836,0,0,0,0.0320128225136435,0,0,-0.0484032269147032,-0.095280042730864,0,0,0,0,0,0,0,0,-0.0205783834226787,0,0.00609570746066508,0,0,0,0,0,0
X000977.SZ,0,0,0.0660724066869717,0,0,0,0,0,0,0,0,0.111700516917681,0,0,0,0,0,0,0,-0.138637638949669,0,0.0798161203571065,0.0382941996319013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010079479347849,0.104673229798243,0.0128314395258161,0.0253072898831661,0,0,0.0552698092836318,0.0118849987767226,0,0,0,0,0,0,0,-0.0996228317206039,-0.0497162078849405,0,0.0567163311195818,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0.132495921409636,0.250442590743596,-0.0499742366341975,0,0,0,0,0,0,0,0.210358419587994,0,-0.00508029523790543,0,0,0,0,0,0,0,0,0,0,0.0846041939584597,0.0877911738690263,0,-3.46944695195361e-18,0,-0.0991350338071898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266365461340065,0,0.0487200467332448,0,0,0,0,0,0,0
X300146.SZ,0,0,0,-0.0381350166500973,0.190427913081173,0,0,0,0,-0.0376630900495191,0,0,0,0,0,0,0,0,0.0161581108616624,0,0,0.223502462217173,0,0,0,0,0,0,0,0,0,0,-0.0300252900823834,0.0428435142123078,0,0,0,0,0.211703824956141,0.0832390585970307,0,0,0,0.0347318983036919,0,0,0,0,0,0.04518339580494,0,0.0511561321588394,0,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100583785519526,0,0,0,0,0,0.0534393357749758,0,0,0,0.0884032859610373,0,0,0,0.0236285589001748,0,0,-3.46944695195361e-18,0.0164794210165467,0,0.124128026138967,0.0876279913977442,0,0,0,0.147417519365196,0,0.121356489848689,0,0.0159527800105367,-0.000725527787214833,0,0,0,0,0,0
X000727.SZ,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0405101085613862,0,0,0,0,0,0,0,0.139895857540022,0,0,0,0,0,0,0.126070180031807,0.257538428941049,0.333086049776638,0,0,0,0,0.0855415997630006,0,0,0,0,0,0,0,0,0,0,0.309735680614984,0.0718752674621589,0,0,0.0345054278817466,0.0140507977941911,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0617151738168408,2.16840434497101e-19,0,-0.035675065570315,0,0.0961785145976043,0.00542463825299948,0,0,0,0,0,0,0,0,0,0,0,0.125047330947995,0,0,0,0,0.0374552715408442,0.0433735166725731,-0.0398127268947687,0,0,0,0,0,0,0,0,0,-0.00566811388542294,-0.0266061224959573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677624094047112,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.223965585709338,0,0,-0.634828520704886,-0.059787916794307,0,0,0,0.415227550080947,0,0,0.0371119419684493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253765478027218,0.137787188365378,0.075914629456142,0,0,0,0,0,0,0,0,-0.130353102751431,0.396730475901061,0,0,-0.898307197157795,0,0
TED,0,0,0,0,0,-2.27697225070982,0,0,0,0,0,-0.447307531978029,0,0,0,0,-1.74314634021669,0,0.684717149598006,0,0,0,0,0,0,0,0,0.769430571477383,0,0,0,0,0,-0.0228332838715789,0.227882099795824,0,-8.67361737988404e-19,0,0,0.542356137649114,0,1.21923752545363,0,0,0,0,-0.673830851459365,0,0,0,0,-2.0976688941763,0,0,0,0,-6.11112041711024,0,0
RealEstate_excess,0,0,0,-0.39518625119885,0.0564990795042627,0,0,0,0,0,0,0,0,0,0,0.0275731397040794,0.0802938287089323,0,0,0,0,0,0,-0.396365012438671,0,0,0,0.0350577083603375,0.204031010772624,0.0502482750224727,0,0,0,0,0,0,0.347079869123662,0,0,0,0,0,0,0,0.00906431165264592,0,0,0,0,0,0,0.107606958060227,0.0456029049448912,0,-0.0830480949988704,0,0,0,0
MKreturn,0,0,0.124561879592531,-0.340875067472679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552287612373582,0,0,-0.0348468612447894,0,-0.125407628261856,0,0,0,0,0,-0.177724584297383,0,0,0,0,0.0464116678714933,0,0,0,0,0,0,-0.041149247468258,0,0,0,0,0,0,0,0,0,0,-0.00693117905929719,-0.306620303091493,0,0,0,0,0
MKvol,0,0,0,-0.00103813879947078,0,0,0,0,0,0,5.59446989281801e-05,0,0,0,0,0,0,0,0,0,0,0,0.00194438015207536,0,0,0,0,0,0,0,0,0,0,0,-0.000953093773419579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102102108506958,0.000940307602216673,0.00120909292850018,0,0,-0.110167376247106,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.04791175648699,0,0,0,0,0,0,0,0,0.0130402744124817,0,0,0,0,0,-0.072238620276461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132739446579789,0,0,0,0,0,0,0,-0.0210340356165603,0,0,0,-0.0730520044705775,0,0,0,0,0,0
CarbonVol_Guangdong,2.71050543121376e-20,0,-0.00604023013923862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110766389154976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160206458069138,0,0,-0.00315324085223938,0,0,0,0,0,0,0,-0.00296840965493693,0,-0.00136451583263629,-6.68607609233751e-06,0,0,0,0.122800680096908,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.00512758258649342,0,0,0,0,0,0,0,0,0,0,0.00125253413131794,0,0,0,0,0,0,0,0,0.00157829197718299,0.00110412490579577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247177546216311,0.00260877991265054,0,0,0,0,0,0
