,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X600809.SH,X000651.SZ,X002371.SZ,X600104.SH,X000568.SZ,X003816.SZ,X300124.SZ,X000725.SZ,X000063.SZ,X600031.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002463.SZ,X600584.SH,X000977.SZ,X600089.SH,X600703.SH,X002028.SZ,X600372.SH,X000157.SZ,X002049.SZ,X000066.SZ,X600522.SH,X002236.SZ,X600741.SH,X600839.SH,X600183.SH,X600066.SH,X601877.SH,X002156.SZ,X600460.SH,X600487.SH,X002456.SZ,X000661.SZ,X002129.SZ,X000800.SZ,X002085.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0.179445465052882,0,0,0,0,0.353985099870285,0,0,0.0197931264769222,0,0,0,0,-0.0192327098030989,0,0,0.295798861141197,0,0.0798419332862626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605623419503886,0,0,0,0,0,0,0,0,0,0,0,0.0434388825045723,-0.00461093971772242,0,0,0,0,0
X003816.SZ,0,0,0,0.180451567733392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032948614977611,0,0,0,0,0,-0.0731868468462588,0,0,0,0,0,-0.107324802627402,0,0,0,0,-0.102820477074083,0,0,-0.00812607127973779,0,0,0,0,0,0,0,0,0,0.205145815212674,0.0570074587390119,0,0,0.0435127542046759,0.567832577835345,0,0,-0.0444182217712071,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442827264781487,0,0,0,0.464553991111958,-0.0606736471067872,0,0.29185680188387,0,0,0,0,0,0,0,0,0,0.0202424272735871,0.00985239641799008,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0265262284897159,0,0,0,0.0067058900578727,0,-0.15700737396891,0.116553287084562,0,0,0,-0.0342418349715026,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283990432195787,0,0.00291424370863444,0.457804313422015,0.225062068838079,0,0,0,0,0,0,0,0,0,0,-0.0370631943627586,0,0.0193580671191725,0,0.0698489960948388,0,0,0,-0.0136774369292342,0.0516401723827342,0.0110164798201626,0,0,0.014157508398074,0,0,0,0,0,0,0,0,0.015949431317165,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.146614710204661,0.107188561787831,0,0,0.0369294904541074,0,0,0.00578874442017047,0,0,0,0,0,0,0,0,0,0,0.200299461282744,0.210965202411924,0,0,0,0,0,0.272411033579382,0.099309067733472,0,0.164929632882679,0,-0.0348179808367662,0,0,0,-0.0411040389237513,-0.200431481283456,0,0.0230101016656105,0,0,0,0,0,0,0,0.0160274318153666,0,0,0,0,0
X600031.SH,0,0,0,0,0.207866457308774,0.318462201870457,0,0.404176578499177,0,0,0,0,0,0,0.00697580792220367,0,0,0,0,0,0,-0.0253034727678643,0,0,0,0.0195619505128372,0,0,0,0,0.00455937463259745,0,0.207741686897521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056412863634741,0,0
X000625.SZ,0,0.155051056974079,0,0,0,0,0,0,0,0.0580273273303916,0,0,0,0,0,0,0,0,0.157517976412364,0,0.0774981041105451,0,0,0,0,0,0,0,0.0587948529551177,0,0,0,0.0141427821640952,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.116373011566816,0,6.93889390390723e-18,0.23842937723502,0.0134708925216982,0,-0.0742385620969685,0,0,0,0,0.02505423140752,0,0
X002304.SZ,0,0.593942052252088,0,0,0,0,0,0,0,0.123744130191781,0,0,0.100954537418034,0,0,0,0,0,0,0,0,0,0,0,-0.0975418580741324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294650909822588,-0.175301930327715,0,0,0,0,0,0,0,0,0,-0.0877829910739933,0,0,0,0,0,0,0
X000338.SZ,0,0.210258591071608,0,0,0,0,0,0,0,0.0568160691031113,0.0839484448067926,0.12443369790627,0,0,0,0,0,0.104001685254999,0,0,0,0,0,0,0.0594666585892133,0,0,0,0,0,0,0,0.215906708402158,0,0.0217373975545061,0,0,0,0,0,0.0702988925659898,0,0.0278265965690166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122631671247959,0,0
X000596.SZ,0,0,0,0,0,0,0.588231967069258,0,0,0,0.0990049594529805,0.285408618990067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564394045446724,0,0,0.0398262273727888,-0.0468758364977215,0,0,0.00987580730293733,0,0,-0.0534001238356721,0,0,0,0,0,0.0408491851340239,0,0,0.0337334107584454,0,0.0087703675917104,0,0.158540215218373,0,0,-0.0122752945313566,0,0
X300014.SZ,0,0,0,0.159127041558825,0,0,0,0,0,0,0,0,0.27089080819288,0,0,0,0.226448214440589,0,0,0,0,0.053457600573225,0.00320967510797625,0,0,0,0,0.103030844668268,0,0,0,0,0,0,0.00449506824933286,0,0,0,0,0,0,0.280424240187043,0,0,0,0.0214056949146481,0,0.197637356972666,0,0.107457672992446,0,0,0,0,0,0,-0.0196670100845166,0,0
X002241.SZ,0,0,0,0.192556025720358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196109238908059,0,0,0.0297053920503557,0,0,0,0,0,0.145142711287053,0,0,0,0,0.178124122990299,0,0,0.041933052244224,0,0,0,0.147276645667479,0,0,-0.00883452649527118,0,0,0,0.0751325211032194,0,0,0,0,0,0,0,0,0,0,0.0432160857255049,0,0
X000100.SZ,0,0.0173711098796621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167764997164366,0,0.226427160116576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257106994803697,0,0,0,0.0885595228446777,0.151811921730125,0,0,0,-0.0270305424568335,0,0,0,0,0,0.0525097687561717,0,-0.00114812010473203,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.326731033215309,0,0,0,0,0,0,0,0.0398567139444727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404022656485456,0,0,0,0,0,0,0,0,0,0.130355851797862,0,0,0.0717324895312367,0,0.0391792046785564,0,0,0,0,0,0,0.0121538674423997,0,0
X600418.SH,0,0,0,0,0,0,0.146795810540787,0,0,0.333274604919335,0,0,0,0,0,0,0,0,0,0,0,-0.19859228132068,0,0,0,0,0.114104249729986,0,-0.334029438593238,0,0,0.191933059747098,0,0,0.0962473528352571,0,0,0.0328930736827847,0,0,0,0,-0.121050666986546,0,0,0.453987483719128,0,0,0,0,0,0,0.149866795583363,0,0,0,0.112360466421653,0,0
X002463.SZ,0,0,0,0.100098621997098,0,0,0,0,0.0408450459992506,0,0,0,0,0,0,0,0,0,0,0,0.0185749598522696,0,0,0,-0.0823953863942121,0,0,0.124744551443724,0,0,0,0,0,0.33506010229343,0,0.201069003476728,0,0,0,0.383638992942288,0,0,0,0,0,0,0,0,0,-0.115072171660605,0,0,0,0,0,0,-0.101753478119375,0,0
X600584.SH,0.0686261271061572,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0121396919553432,0,0,0,0,0,0,0,0,0,0,0.117735247888919,0.124451984468209,0,0,0.165062955093186,0,0,0,0,0,-0.233342287227869,0,0,0.234906303360682,0.0936291994187083,0,0,0,0,0,0,0,0.175033028308036,0,0,0,-3.46944695195361e-18,0,0,-0.0672960586644253,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.129518097281487,0,0,0,0.0722508894804122,0,0.28411624160064,0,0,0,0,0,0,0,0,0,0.045144321555423,0.0495325920719581,0,0,0,0,0,0,0,0.0339277818221643,0.0187283113064857,0,0,0,0,0,0,0,0,0.15660653786669,0,0,0,0.232019515441325,0,0,0,-0.0408360502333779,0,0.081703299809605,0,0,0.0416161141692655,0,0
X600089.SH,0.360663255867924,0,0,0,0,0.0762252673868168,0,0,0,0,0,0,-0.00484584611586137,0,0,0,0,0,0,0,0.244484092505957,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0205071360188368,0,0,-0.039252349937788,0,0,0.136212815892013,0,-3.46944695195361e-18,0,0,-0.0209824245160376,0,0,0,0,0.0630357600960864,0,0,-0.137150396518655,0,0.00930495547135113,0,0
X600703.SH,0,0,0,0.00992200831441875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24867043887127,0.00633690765054095,0,0,0.0570780578567783,0.0130744694029412,0.0966453753751441,0.0602426678440832,0,0,0,0,0,0.262595415077698,0,0,0,0,0.00114616733986556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105984706265294,0,0,0,1.73472347597681e-18,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0.243761610909352,0,0,0,-0.0682595957983778,0,0,0,0,0.048730043302952,0,0,0,0,-0.00141474999891249,0,0,-0.00727274536460212,0,0,0,0,0,0,0,0,-0.0582390157429478,0,0,0,0,0,0.288156344041864,0,0,0,0.120550746123602,0,0,0,0,0,0,-0.0515587520718855,0,0,0,0,-0.00129885709280728,0,0
X600372.SH,0,0,0,0,0,0,0.0841768532880391,0,0,0,0.0145862190578699,0,0,0,0.128041730305706,0,0.0952807207535635,0,0,0,0.151585739339053,0,0,0,0.0437617196440371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549596097750319,0,0,0,0,0,0,0,0,0.124033910975518,0,-0.0956781802111006,0.181353285939185,0,0,0,0.0607790874416326,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.029377959652535,0,0,0.0211696483464446,0,0,0.511795015351235,0,0.23532409542242,0.0733735519649074,0,0,0,0,0,0,0,0,0.0160556691355142,0,0,0,0,0,0,0,0.081622697639857,0,0,0,0,0,0,0.0190504452773384,0,0,0,0,0.032057756753017,0,0,0,-0.021336607412709,0.00737540114626572,0,0,0,-0.0205977632517963,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.243670987630617,0,0,0,0.225787206615404,0,0,0,0,0,0,0,0,0,0,0,0,0.0611013156257251,0,0.144756398380146,0,0.233563376916676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205020604790942,0,0,0,0,0,0,0,0.0931144288162471,0,0,0,0
X000066.SZ,-0.133065029467064,0,0,0,0,0,0,0,0,0,0,0,-0.00852285719441785,0,0.254320395966593,0,-0.0485957956011837,0,0,0,0,0,0.628055621614415,0,0,0,0,0,0,0,-0.174887546495693,0,0,0,0,0,5.55111512312578e-17,0,0,0.0786189579620473,0,0,0.291533424760146,-0.0876353276300875,0,0,0,0,0,0.0299325067839702,0,0,0,0.200152345213182,0,0,0.283255108547256,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.253170220602561,0,0,0,0,0,0,0,0.0478205793641536,0,0,0,0,0.264607235907392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146672902635115,0,0,0,-0.103347373035581,0,0,0,0,-0.110971357383376,0,-0.0688954737757969,0,0,-0.0479772696123823,0,0
X002236.SZ,0,0,0,0,0,0.0497784358654108,0,0,0,-0.0428849023320441,0,0,0.0983945032483686,0,0.213061460162938,0,0,0.0828659691428733,0,0,0.127656396407184,0.231260437236189,0.0280209050564807,0,0,0,0,0,0,0,0,0,0,0,0.0294494966691496,0,0,0,0,0,0,0,0,-0.0293667330982524,0,0.010737034232683,0,0,0,-0.00551486416689187,0,0,-0.0298727471318278,0,0,0,0.0162147072230228,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.0594506025714506,0,0,0,0,0.0429222035481386,0,0,0,0,0.107855392688835,0,0,0,0,0.0357266426890015,0,0,0.146139308777135,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.175695119624045,0,0,0,-0.127508587975675,0,0.0817137923657213,0,0,0,0.444068382596405,0,0,0,0,0,0,0,0.0194308289077894,0,0
X600839.SH,0,0,0,0.212041152606292,0,0.0908425063767525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174554535589349,0.242363282113761,0,-0.133708883962093,0.0847514187970876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518573720860075,0,0.137538129391642,0,0,0,0,-0.0161076891929686,0,0,0,0,0,0
X600183.SH,0,0,0,0.0193093574122979,0,0,0.0112498460231208,0,0,0,0,0.144692323395387,0.0558461482676338,0,0,0,0,0,0,0,0.178799891394428,0.0884014128623736,0,0,0,0.142875386387362,0,0.0682433877544385,0,0,0,0,0.0183290788981831,0,0.0221887523371132,0,0,0,0.090260284065184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250677789660823,0,0,0,0,0,0,0
X600066.SH,0,0.0401657141142747,0,0.224620525911016,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00778176573295589,0.369755736399888,0,0,0,0,0,0,0.174638010142455,0,0,-0.182715502731985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144974567285874,0,0.0491822692427342,-0.0207773359148347,0,0,0,-0.168866680046666,0,0,0,0,0,0,0,0,0
X601877.SH,0,0.0745748877403236,0,0,0,0,0,0,0,0,0,0.0192747789421495,0,0,0,0,0,0.0028374603146362,0,0,0.282683318591917,0.0101038677770913,0,0,0,0,0.0247146713393343,-0.0236237823309267,0.0440078716393957,0,0,0,0.00704200153374816,0,-0.0108809245628793,0.0282587995625221,0,0,0,0,0,0,0.0274436945786269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.302266925963781,-0.301998595214154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.299313952801733,0.0627082592079365,0.0113451914780669,0.0717910126212931,0.333274714419017,0,0,0,-0.0517700118180571,0,0,0,0,0.0842415713776663,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157635155443291,0,0,-0.0468848109655894,0,0,0,0.12072803882691,0,0,0,0.122448523851337,0,0.156522588359151,-1.38777878078145e-17,0,0.0934901574978745,0,0,0,0.442877128635872,-0.0114227367190943,0,0,0,0,0,0,0,0,0,0,0.181518385061243,0,0.0344700746847648,0,-0.113775818102874,0,-0.060282270109931,0,0,0,0,0,0,0
X600487.SH,0,0,0,0.0407657937955489,0,0,0,0,0,0,0,0,0.0625655462574063,0,0,0,0,0,0,0,0,0,0,0,0.0258484796234737,0.117760593739385,0,0,0,0,0.182014179061749,0,0,0,-1.73472347597681e-18,0.590394480506892,0,0.0129644436484448,-0.0898098786483595,0,0,0,-0.0314950865747876,0,0,0.00399548752293511,0,0,0,0,0,0,0,0,0,0,0.0179607003574855,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,-0.172969910498712,0,0,0.567893028210748,0,0,0,0,0.10287443174055,0,0,0,0.19429801470265,0,0,0.26430524559418,0,0,0,0,0,0,0,0,0,-0.255793637674878,0,0,0,0.108503589332564,0,0,0,0.053582812804792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480336845111381,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.0438351735953398,0,0,0.470443128110529,0,0,0,0,0,0,0.053107093109596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105295099779279,0,0,0,0,0,0,0,0,0,0.0129992661714566,0,0,0,0.0655378992852855,0,0.0563564626685754,0,-0.0457468534006943,0,0,0.0358368027840472,0,-0.0022854176213293,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448496385522814,0,0,0,0.0588133510600775,0,0,0,0,0,0,0,0,0.112736889268193,-0.00798468264690484,0.198666986000994,0,0,0.0248374757146247,-0.126122601577338,0,0,0,0.0491907554866236,0,6.93889390390723e-18,0,0,0,0,0,-0.197176754419096,0,-0.0494028524072751,0,0,0.0224118245942708,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.123775884795431,0,0,0,0,0.358459838117974,0,0,0,0,0,0.141558058929604,0,0.0448099223172507,0,0,0,0,0,0,0,0,0,-0.00855305273212696,0,0,0.0484798325426496,0,0,0,0,0,0.0393820770255933,0,1.73472347597681e-18,0,0.00604495414033549,0,-0.0347967413328558,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,-0.0587228208918325,0,-0.0523212002742591,0,-0.124476278523179,0,0,0,0,-0.0894173011782227,0,0,0,0,0,0,0.0979603304963351,-0.035891274069225,0,0,0,0,0,0.402396266024743,0,0,-0.0502878605350771,0,0,0,0.0913064417902832,0,-0.0289425856075094,0,0.618562876590017,0,0,0.11429873366138,0,0.46312887905267,0,0,0,-0.144059811025209,0,0,0,0,0.0127478405653003,0,0
Change_TY3M,0,0,0,0,0,-0.0608215943662629,0,0,0,0,0,0.0478647528746866,0,0,0,-0.0204144560743399,0,0,0,0.0871824462210007,-0.0591552058588567,0.00912549869158007,0,0,0,0,0,0,0,0,-0.119903912937766,0,0,0,-0.00480481577617712,0,0,0,0.0284548586115334,0,0,0,-0.0268597966037304,0,0,0,0,0,0,0,0,-0.0603716372224672,0,0,0,0,-0.0283862035380482,0,0
Slope,0,-0.252766746559564,0,-0.435843243163397,0,0,0,0,0,0,0,-0.060313432245574,0,0,-0.0539945634259579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40371085322169,0,0,0,0,-0.0456386933223817,0,0,0,-0.0719684597784831,0,0,0,0,0.0503605799066009,0,0,0,0,0,0,-0.033777358098833,0,0
TED,0,0,0,0,0,0,0,0.1561130581983,0,0,0,0,-0.140817540494489,0,0,0,0,0,0,0,0,0,0,-0.0997103616499536,0,0,0,0,0,0,0,0.146381220031726,0,0,0,0,0,0,0.046831755460899,0,0,0,-0.165325643773394,0,0,-0.0916279915492141,0,0,0,0,0,0.537958237280008,0,0,0,0,-0.444022778848912,0,0
RealEstate_excess,-0.228421484932348,0,0,0,0,0,0,0,-0.0619526859231338,0,0,0,0,0,0,0.187791151850206,0,0,0,0.380474048798582,0,0,0,0,-0.0276286055957987,-0.37686019489514,-0.210819573817727,0.343109016660355,0,0,0,0,0,0,0.0339575397138653,0,0,0,0,0,-0.0726275766691939,0,0.114328210377572,0,-0.0491523762226568,-0.00205641768405765,0,0,0,0,0,-0.0285855219524234,0,0,0.114199096593179,0,-0.0316659189320043,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.10397586206069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420469486394732,0,0.158669563564735,0,0,0,0,-0.219163683846472,0,0,0,0,0,0,0,-0.117333574656775,0,0,0,0,0,0.356297261787717,0,0,0,0,-0.0760535166344641,0,0.0775209309344932,0,0,-0.0339174083685179,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015950883019653,0,0,0,-0.0527432963157543,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.275556473372794,0,0,0,0,-0.0316344780749297,0,0,-0.0933397374101718,0,0,0,0,0,0,-0.0968561902337418,0,0,0,0,0,0,0,0,0,0,0,0.0778509482477163,0,0,0,0,0,0.206855784039216,0,-0.0873018335400438,0,0,6.93889390390723e-18,0,0,0,0,0,0,-1.60528346598193,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219106369143763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216575366424162,0,0,0,-0.00226101252658174,0,0.012599700963349,0,0,0,0.0115510012447851,0,0,0,0,0,0,0,0.062563454567659,0,0,0,-0.0481735174448789,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0198284176469772,0,0,0,0,0,0.00179513165154794,0,0,0,0,0,0,0.00068907440958895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251750602792371,0,0,0,0,0,0.00826178091740256,0,8.18114172573763e-05,0,0,-0.0099546752411273,0,-0.005336913965887,0,0,0,0,-0.0306613342180657,0,0
