,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600271.SH,X002241.SZ,X600066.SH,X000100.SZ,X002292.SZ,X600118.SH,X600031.SH,X002236.SZ,X002475.SZ,X000568.SZ,X600177.SH,X000559.SZ,X002506.SZ,X002074.SZ,X600372.SH,X000157.SZ,X300003.SZ,X000338.SZ,X002456.SZ,X300124.SZ,X000050.SZ,X002426.SZ,X002085.SZ,X002249.SZ,X600867.SH,X002007.SZ,X002294.SZ,X600089.SH,X002465.SZ,X000869.SZ,X002180.SZ,X600699.SH,X002508.SZ,X000981.SZ,X002049.SZ,X002179.SZ,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.187628791305109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143547071987204,-0.00626395736447403,0,0,0,0.00570851835323994,-0.0470307041306013,0,0,0,0,0,0,-0.147468934328443,-0.0177375865309439,0,-0.0254603414346103,0,0,0,0,0,0.179545392298804,0,0,0,0,0,0,0,0,0.00637171951280915,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.16502956890149,0,0.166202089466637,0,0.0604798715229736,0,0,0,0,-0.0121500077794078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327355869510206,0,0,0,0,0,0.0882969466477171,-0.0313522453788727,-0.0037456554013056,0.0662131313725783,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0.0525374548461543,0,0,0,0.168218426453129,0,0,0.0289305260984727,0,0,0,0.0566997349331418,0,0,0,0,0,0,0,0.0314168652006819,0,0.00887855496737035,0,0,0,-0.0254109081564441,0.28426436343813,0,0,0,0,0,0,0,0,0.0277190951702977,0,-8.67361737988404e-19,0,0,0,-0.0248758514481247,0,0,0,0,0,0,0
X000858.SZ,0.158674899664465,0,0,0,0.234661104817441,0,0,0,0,0.0433952656134047,0,0,0.0582064058754144,0,0,0,0,0,0,0,0,0,0,0,0.0539090900193271,-0.0383787008314837,0,0,0,0,0,0,0,0.0561891382552005,0,0,0,0.0196385964909332,0,0,0,0.0941513675482109,-0.0966870192848636,0,0,0.0584740198012282,0,0,0,0,0.00614753619727796,0,0,0,0,0,0,0
X002304.SZ,0.0761981520270476,0,0,0.529228649177408,0,0,0,0,0,0,0.0820206286642649,0,0,0.0247542006362171,0,0,0,0,0,0,0,0.190384886315174,0,0,-0.131357863828714,0,0,0,0,0,0,0,0,0,0,0,0,0.136450902234127,0,0,0,0,-0.0757587809975571,-0.0289257199037708,-0.0549563860858528,0,0.118536262364429,0.0739573425940774,0,0,0.00972981607548731,0,0,0,0,0,0,0
X600276.SH,0,0.224399643545984,0,0,0,0,0,0,0,0.0873884211941878,0,0,0,0,0.0739321825403916,0,0,0,0,0,0,0,0,0,-0.0445556540592829,0.0571547049879189,0.0586757346973451,0,0,0,0,-0.0374707009729488,-0.0257257555135951,0.0183180049443476,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0348701965271187,0,0,-0.0631802744458928,0.0462624618047974,0,0.24068293987469,0,-0.0378756868954182,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961306225763575,0,0,0,0,0,0,0.139117828154871,0.118860714453647,0.022722526095872,0.042541433915472,0,0,0,0.0619543381355184,0,0.0390240655313048,0,0,0,0,0,0,0,0,0,0,0,0,0.0160460237961434,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0.37386981581645,0,0,0,0,0,0,0,0.0908926979038681,0,0,0,0,0,0,0,0,0.00513128391547465,0,0,-0.0302177902102535,0.0374262659392114,0,-0.0721626877802663,0,0,0,0,-0.0683295398565726,0.253586386763071,0.0616036951451453,0,0,0,0,0,0,0,0,0,0,0,0,0.00936407908703902,0,-0.0721488181903058,0,0.154671870822396,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.265043298013606,0,0,0,0.236797166849403,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.235364853945286,0,0.298706924712762,0,0.0554120064611139,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0799728562109499,0,0,0,0.00180929109270225,0,0,0,-0.0760107567920011,0,0,0.144058061842363,0,0,0,0
X600690.SH,0,0,0.0378659083277476,0,0,0,0,0,0,0,0,0.00804993277644986,0,0,0,0,0,0,0,0,0,-0.123605733573462,0,0,0,0,0,0,0,0,0,0,0.0185202342955053,0,0,0,0,0,0,0.477551241882351,0,0.121356089171953,0,0.0352047594739744,0,0,0,0.0409021255893288,0,0,0.00802992307770328,0,0,0,0,0,0,0
X600703.SH,-0.0425633193104264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167918388230587,0,0,0,0,0,0,0,0,0,0,0,-0.0724516067367635,0,0.124864172627395,0,0,0.0893645750306147,0,0,0,0,0,0,0.118647624038909,0,0,-0.0459572966782834,-0.108207021802993,0.0197597191570272,0,0,0,0,0.0143856462990033,0,0,0,0,0,0,0
X600741.SH,0,0.0375687514403165,0,0,0,0,0,0,0,0.0628177821119249,0.0428269393489572,0,0.0822842750601758,0,0,0,0,0,0,0.0205339426998759,0,0,0,0,0,0,0,0,0,0,0,0,0.129609654369649,0.0429050312376603,0,0,0,0.0919676964619874,0,0,0,0,0,0.0235411464509967,0,0.0748037898812466,0,0,0,0,0,0,0,0,0,0,0,0
