,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X000651.SZ,X000725.SZ,X002371.SZ,X300014.SZ,X600031.SH,X300124.SZ,X002129.SZ,X003816.SZ,X002241.SZ,X002049.SZ,X000063.SZ,X000338.SZ,X600703.SH,X000596.SZ,X300142.SZ,X002179.SZ,X601877.SH,X000625.SZ,X600460.SH,X600089.SH,X000100.SZ,X000661.SZ,X600741.SH,X002180.SZ,X002074.SZ,X600522.SH,X000733.SZ,X000157.SZ,X600884.SH,X600702.SH,X002236.SZ,X000799.SZ,X600584.SH,X601799.SH,X002176.SZ,X600563.SH,X002008.SZ,X002414.SZ,X600779.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0.0230398516125459,0,0,0,0,0,0,0,0,0,0.150145058167564,0.0340949390719907,0,0.100677205214057,0,0,0.0137000537749908,0,0,0.0805446736931874,0,0,0,0,0,0,0.273232952778834,0.0115619732049451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492530197688114,0,0,0,0,-0.0260826605799571,0,0,0,-0.0290704601885955,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.045562837667878,0,0,0,0,0.0191227888139641,0,0,0,0.140578783735541,0,0,0,0,0,0.219011644397847,0,0,0.333571320692348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969342287468723,0,0,0.00897272411127481,-0.0333353681406411,0.0347647190157474,0,0,0,0.00566217996525886,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121849940877422,0.00866695289853213,0,0,0,0,0.134869792641415,0.395860366444829,0,0.500750013092411,0,0,0,0,0,0,0,0,0,0,0,0,0.0544621166177324,0,0,0,0.0252079089858762,0,0,0,0,0.206152286048252,-0.0320213586410389,0,0,-0.256112603634229,0,0,0,0
X300014.SZ,0,0,0,0.129789111367746,0,0,0,0,0,0,0,0,0,0,-0.0437442890539552,0,0,0,0,0,0,0,0,0,0,0,0.0991145756191156,0,0,0,0,0.0737284824654825,0,0,0.381327730316254,0,0,0,0.124550174638397,0.204973104846091,-0.0448776797245714,0,0,0,0.103995749166896,0,0,0,0,0,0,0.0364989775897093,-0.0639610590871379,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.112740387874112,0,0,0,0,0.113801986536466,0,0,0.148198357408098,0,0,0,0,-4.33680868994202e-19,0.326075106570468,0,0,0,-0.0356530162602052,0,0,8.67361737988404e-19,0,0,0.100422892228645,0,0,0,-0.0109706454248473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301326867909745,0,0,0,0.0167056436771369,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.209466931357713,0,0.139982829778218,0,0.296358408167969,0,0,0,0,0.0572299041407162,0,0,0,0,-0.0759698480979846,0,0,0,0,0,0,-0.0865287196193553,0,0,0,-0.167788612337518,0,0,0.0398092374923683,0,0,0.253976104251944,0.290246184585048,0,0,0,0,0.395211480545474,0,0,-0.376534964290088,0.00788284151542375,-0.0565507442811754,0,0,0,-0.0816277252606813,0,0
X002129.SZ,0.108623768601668,0,0,0,0.0223199762931072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203676661356824,0,0,0,0,0.074548980249302,0,0,0,0.0143679474686389,0,0,0,0,0,0,0.115805589659993,0,0,0,0,0,0.0277936715279982,0,0,0.050786413095289,-6.93889390390723e-18,0,0,0,0,0.150332500055829,0.00991496134519278,0,0,0,0,-0.0122844593074539,0,0
X003816.SZ,0.139147029541392,0,0,0,0,0,0,0,0,0,0,0.103796856435289,0,-0.083706798853108,0,0,0,0,0,0,0.0367463263002436,0.158720437624621,0,0.0838670582456766,0,0,0,0,0,0.233976153977918,0.0604751735717437,-0.0910454458074394,0.174253455040604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030255790155562,-0.00642917613488012,0.0226106998692422,0,0,0,0,0,0
X002241.SZ,0.213572242509681,0,0,0,0,0.606195621576454,0,0,6.93889390390723e-18,0,-0.0485205321593153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895804238579634,0,0,0,0,0.0755001742875913,0,0,0,0.0506460074458431,0,0,0,0,0,0,0,0,0,0.0620685553946077,0.126376898225206,0,0,-0.0824686952749198,0,0,0,0,0,0,0.0165842342256508,0,0
X002049.SZ,0,0,0,0,0,0.136320048052154,0,0,0,0,0,0,0,0,0,0,0.069358066797342,-0.120443684753349,0,0,0,0,0,0,-0.0497526158983183,0.448086303184332,-0.271463973543899,0,0.382738979318123,0,0,-0.0999838013115509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245357430233007,0,-0.0114972400150524,0,0,0,0.0270722126444896,0,0
X000063.SZ,0,0,0,0,0.213932188846563,0,0.0217803530619098,0.379409677946882,0,0,0,0,0.104023215726126,0,0,0,0,0,0,-0.0146288982476111,0,0,0.142528376964074,0,-5.42101086242752e-20,0,0,0,0,0,0.0866401428379229,1.73472347597681e-18,0,0.124465036105344,0,0,0,0,0.0199284180622091,0,0,0,0,0,-0.0339399863757401,0,0,0,0,0,0,0,0.00834284459804669,0,0,0,0.0229550047344081,0,0
X000338.SZ,0,0,0,0,0,0,0.199298171651173,0,0,0,0,0,0,0,0,0,0,0.172649448412856,0,0,0.0671397987340757,0,0,0,0.00471661751250032,0,0,0,0,0,0,0,0,0,0,0,0,0.0908273784140643,0,0,0,0,0,0,0,0,0.0315864550635754,0.0601815537255054,0,0.0555374624913958,0.232211850665098,0,0.00436141091126198,0,0,0,-0.0280332876626443,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165996767228632,0.063200486020856,0,0,0,0,0.0606947766545833,0,0,0,0,0.0317022150465497,0,0.114503176543751,0.104839815401544,0.103169467256301,0,0,0,0,0,0,0,0,0,0.128128649791221,0,0,0,0.11243880788849,0,0.0155470890460717,-0.024461721511956,0,0,0,0,0,0
X000596.SZ,0,0.312515177747707,0,0,0.199085488627424,0,0,0,0.24972389551042,0,0,0,-0.0257005230137384,-0.00760287217015065,0,0,0.221480741426678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351011126597956,0,0,-0.078125968695263,0.0562651619968868,0,0,0,0,0,0,0,0,0,0,0,-0.0237338455017791,0,0,0,0,-0.0687249575450427,0,0
X300142.SZ,0,0,0,0,0,0,0.148938554439193,0,0,0,0,0,0,0,0,0,0.0745995997395016,0,0,0,0,0,0.0123148809771893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.483407384843031,0.128182123436136,0,0.107507412846902,0,0,0.124846770700807,0.0380308236895469,0,0,0.136391883047434,0.500354782623026,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262723282387155,0,0,0,0,0,0.149530427674454,0,0,0,0,-0.0247167746730059,0,0.188601788490742,0,0,0,0,0,0,0,0,0,0,0,0.0993634588979793,0.0655042103982468,0,0,0,0,0.161182514372678,0.202497250098626,0,0,0,0.0898382167333022,0,-0.00159835553145362,0,-0.0100620828036332,-0.0351991812181853,0,0.0369166038138877,0,0
X601877.SH,0,0,0,0.123386831430684,0,0,0,0,0,0,0,0,0.0578389373072228,0,0,0,0,0,0,0,0.0745329412782717,0,-0.17876346186693,0,0,0,0,0,0,0.124557521276561,0,0,0,0,0,0.0671692316763383,0,0,0,0,0,0.0729710952519761,0,0,-0.0633465810566602,0.351448709803704,0,0,0,-0.192663145890151,0,0.057108654769656,-0.0693689922341043,0,0,0,0.0113965950538587,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.417609330623267,0,0,0,0,0,0,0,0,0,0.0576870067924968,0,0,0,0,0,0,0,0.0353100445532608,0,0,0.375329856258457,0,0.0193993966916957,0.00558969880216109,0,0,0,0,0,0,0,0,0.0437117722746395,0,0,0.0344515975340463,0,0,0,-0.0615175689285165,0.0274815504122439,0,0,0,-0.10684764629984,0,0
X600460.SH,0,0,0,-0.0288893836787367,0,0,0,0,-0.00370410749544817,0,0,0,0.241759335954663,0,0,0,0,0.141886167372069,0,0.13602038195167,-0.203336338159166,0,0.202205240416059,0,0,0,0,0.263742202055372,0,0.0642920165851988,0,0,0,0,0,0.00361985227623174,0,0,0,0,0,0,0,0,-0.049518345769845,0,0,0,0,0,0,-0.0109470281204786,0,0,0,0,-0.0152325232687756,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.0696658569685282,0,0,0,0,0,0,0,0,0.15535700445401,0,0.070632954944899,0,0,0,0.00195115785245458,0,0,0,0.0303843602367009,0,0,0,0,0,0,0.169251343437254,0.161506630914516,0,0,0,0,0,0,0,0,0,0,0,0,0.00363221860575598,0,0,0,0,0,0,0,-0.029833374423516,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0490033209782622,0,0.110910584327556,0,0,0,0.137004879823555,1.73472347597681e-18,0,0.204355445877638,0,0,0.0867497068737236,0,0,0,0,0,0,0.16595353409627,0,0,0,0,0,0,0.0476266430725227,0,0,0.15594089371278,0,0,0,0,0,0,0.0019014765460726,0,0,0,0,0,0,-0.00345019517281949,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,-0.192474150877868,0,-0.313860591618229,0,0,0,0,0,0,0.226650615459897,0,0,0,0,0,0,0.0190912311080232,0,0,-0.128490423304533,0,0,0,0,0,0,0,0,0.151465496230697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711912609786522,0.271566183804476,0.336050633926526,-0.266710611080027,0,0,0,0.147676401354545,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.182816998909798,0,0,0,0,0,0,0.0455308523401469,0,0,0,0,0.0504615014415813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450208805158775,0.113539032413357,0,0,0,0,0,0,0.17001006137689,0,0,0,0,0,0.088611657575356,0,8.67361737988404e-19,0.00199561820813115,0,0,0,0,0,0
X002180.SZ,0,0.185095987964138,0.13634398513018,-0.0107516044013669,0,0,0.337019513226686,0,0,0,0,0,0,0,0,-0.191163860069416,0,0,0,0,0.283829836595686,0,0,0,0,0,-0.0531819649234377,0,0,0,0,0,0,0,0,0,0,0,0,0.237806900741673,0,0,0,0,0.0357891122919332,0.112095248465321,0,0,0,0,0,-0.11957503512247,0.127522292543082,0,0,0,0.00630324080893689,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0979775623075755,0,0,0,0,0.108003969005665,0,0,0,0.0221921094518612,0,0,0,0.151814319667029,0.133290247335991,0,0.140700716295254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101329896644253,0.152052799913059,0,0,0,0,0,-0.0161201919249395,0.05016092097869,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.109928495487949,0,0,0,0,0,0.238856600805801,0,0,0,-0.119860308931588,0.117834502470669,0.0432010828303257,0,0,0,0,0,0,0.0696825321823692,0,0,0,0,-0.0287544506949026,0,0,0,0,0,0,0,0,0,0,0,0,0.24802979642908,0.135217890655066,0,0,0,0,-0.132450040621113,0,0.013108151328863,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.0409582870797292,0,0,0,0,0,0,0.0927144198680137,0,0.0410036495077577,0,0,0,0,0,0,0,0,0,0,0.30465884993181,0,0,0,0,0,0,0,0,0,-0.0209193903780355,0,0,-0.0112052639967288,0,0,0,0,0,0.0662981337955203,0.00497884966205365,0.116341289757518,0.16761653790198,0,0,0.00943278606239622,4.33680868994202e-19,-0.0423084623610053,0,0,0,-0.0365942066829906,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252395184934217,0,0,0,0,0,0,0.35910170337962,0,0,0.0404946230167501,0,0,0,0,0,0,0,0,0,0,0.0207747997170543,0,0,0,0,0.0163646869571016,0.0866918977878637,0,0,0,0,0,0,0,0,0,0,0,-0.0285627676700294,0,0,-0.00853194260260482,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153897944826798,0,0,0,0,0.052515975023119,0,0,0,0,0,0,0,0,0,0,0,0,0.00115087132575938,0.341824989205161,0.162882268513131,0,0,0,0,0,0.028247288178892,0,0,0,0,0,0,0,0,0,0.00358946255932232,-0.00881681941144851,0,0,0,-0.0146648052486966,0,0
X600702.SH,0,0,0,0,0,0.177722863495449,0,0,0,0,-0.115858923748025,0,0,0,0,0.251497446061373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292197154977718,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.45346444043502,0,0,-0.0393911130227577,0,0,0,0.278735297314118,0,-0.138117314382494,0.033905749474658,0.00273443418592022,0,0.0179445849601063,0,-0.00504135832579894,0,0
X002236.SZ,0,0.113581866116715,0,0.0215781636496886,0,0,0,0,0,0,0,0,0,0,0.0965655029131433,0,0,0,0,0,0.114249893280172,-2.16840434497101e-19,0,0.0161692166539483,0,0,0,0.00673215747433406,0,0.0705502422754607,0.114726000120519,0,0,0,0,0,0,0,0,0,0,0,0.00591446600685402,0,0,0,0,0.0307417617541826,0,0,0,0,0,0,0,0,0.0285949256143379,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516773668851234,0.0947533361364842,0,0,-0.0262207711333463,0,0,0.0864099349729154,0.155135735707,0,-0.0423035185259773,0,0,0,0,0,0.0257287077091787,0,0,0,0.223094681099506,-0.0815113873304109,0,0,0.616814643152381,0,0,0,0,0.0291290812633021,0,0,0,0,0,0.0363961697137198,0,-0.0033811683061875,0,0,0,-0.0420214989132914,0,0
X600584.SH,0,0,0,0,0,-0.122009912138368,0,0.1267667906454,0,0,0,0,0,0,0,0.0952112797021874,0,0,0,0.183388376479105,0,0,0,0,0,0,0,0,0,0.146274804970462,0.0710732461255631,0,0,0,0,0.0725260374312653,3.46944695195361e-18,0,0,0,0.148792387138706,0,0,0,0,0.0440994024814714,0.124840251116711,0,0,0,0,-0.0181844136896517,-0.00108934871350672,0,0,0,-0.0290221525973456,0,0
X601799.SH,0,0,0,0.0448926903525059,0,0,0,0,0,0,0,0,0,0.11561959162409,0,0,0.0368205439445731,0,0,0.0305195070575457,0,0,0,0.0193668487699298,0,0,0,0,0,0,0,0,0.0508073236739292,0,0,0.000854907073217219,0,0,0,0,0,0,0,0,0,0,0.160256155295199,0,0.085329750700006,0,0,0,0.000210631624063792,0,0,0,0.0450386321443081,0,0
X002176.SZ,0,0,0,0,0,0,0,-0.0316940452010316,0,0,0,0,0,0.144535718892779,0,0,0,0,0,0,0,0,0,0,0.0652956529082173,0,0,0,-0.0836707669806305,0,0,0,0,0,0.392870875028035,0.191411014954355,0,0,0,0,0,0,0,-0.10594916041022,0,-0.103569079858395,0,0,0.259254608659215,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.24827960881283,0,0,0,0,0,0.0188173357206415,0,0,0,0,0,0,0.154248066747116,0,0,0,0,0,0,0,0,0.324825366633733,0.231327456290775,0.103377624602565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0240304642923673,0,0,0,-0.1280467147259,0,0
X002008.SZ,0,0,0,0,0,0,0,0.0638020443504434,0,0,0,0,0.0782629971081727,0,0,0,0,0,0.0674766253140955,-3.46944695195361e-18,0,0,0.0549774809918597,0,-0.0641264634592778,0.0607697855193236,0.0623385086988626,0,0,0,0,0,0,0.0591589687371542,0,0.0200647588785684,0,0,0,3.46944695195361e-18,0,0.0684482321365717,0,0.169997721295394,0.0645242841128774,0.153514512099448,0,0,0,0,0,0,0.0347188035577701,0,0,0,0.104282307523001,0,0
X002414.SZ,-0.251483450476786,0,0,0,0,0,0,0,0,0,0.044312977337655,0,-0.101897064006557,0,0.105601678873655,0,0,0,0,0,0.0187732009370638,0,0,0,0,0,0,0.488024707515972,0,0,0,0,0,0,0,0,0,0,0,0,0.463165733965506,0,0,0,0.157729797783817,0,0.0922919437468577,0,0,0.0943479999671246,0.0666270056882047,-0.0444484487716921,0.0224631503961345,0,0,0,0,0,0
X600779.SH,0.302873623400031,0,0,0,0.0153086584738916,0,0,0,0.0678394578219274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382002627363384,0,0,0.226518256979499,0,3.46944695195361e-18,0,0,0.114064177478585,-0.0468015166798435,0,0,0,0,0,0,-0.0166617551306718,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814417055344427,0.082141985951076,0,0,0,0,0,0,0.267417104891357,0,0.0973757860524777,0,0.0491551140417707,0,0,0.131077937110748,0,0,0.139664435092052,0.239394196577852,0.052391424099418,-0.275577502699049,0,0,-0.068428837027805,0,0.00834198879479601,0,0,0,0.111480291850289,0,0,0,0,0,0,0,0,0,-0.0199557067086269,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.225642568808711,0,0,0,0,0,0,-0.108125828817786,0,0,0,0.227725417763768,0.0184813697790221,-0.114293494991293,-0.0218636538263396,0,0,0,0,0.0539080206657279,0,0,0,0,0.508391190818376,0,-5.65238167042504e-05,-0.158372228089306,0,0,0,0,0.0747531165192435,0.0412603756298346,0,0,0,0,0,0.000928069043457617,-0.034116536381506,0,0,0,-0.0740709842011858,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.213327649485608,0,0,0,0,0,0,0,0,0,0,-0.0164357395012735,0,0,0,0,-0.161542337675566,0,0,0.436631777420034,0,0,0,-0.0506873601113561,0,0,0.062507235166778,0,0,0.322144487354776,-0.193334903009546,0,0.0663951562247558,-0.18218827067439,0,0,0,0,0,0,0.548326767461998,0,0,0,-0.822631572880116,0,0
TED,0,0.110913041958576,0,0,0,0,0,0,0,0,0,0,-0.0802208466021137,0,0.360573838210561,0,0,-0.137102418889466,0,0,-2.16840434497101e-19,0,-0.219966206982289,1.73472347597681e-18,0,0,0,0,0,0,0,-0.462349572356328,0.151590187832995,0.143402520061137,0,-0.201759286498577,0,0,3.46944695195361e-18,0,0,0,0,0,0.10107058387863,0,0,0,0,0,0,1.07645767588238,0,0,0,0,0.469167112226164,0,0
RealEstate_excess,0,-0.107295746079913,0,0,0,0.0242498667686656,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0708299700641942,0,0,0,0,0,0,0,0,0.0601943237254894,0,0,0,-0.0251942764300493,0.0492819033510904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113077436118889,0,0,0,0,0,0.00985507957593273,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.127636118936498,-0.153028390964984,0,0,0,0,0,0,0.0379860631707734,0,0,0.0969551117191228,-0.0378643794453996,-0.00992385818034382,0,0,0,0,0,0.0301771341998533,0,0,0,-0.0975434725947976,0.116274012799472,0,0,0.0651736238820914,0,0,0,0,0,0,0,0.0117971790381593,0,0,0,-0.0122061576541461,0.0101376753848383,0.132476882812689,0,0,2.16840434497101e-19,0,0
MKvol,0.000359407327877754,0,0,0,0,0,0.00366558782875563,0,0,0,0,0,0,-0.000679987618283698,0,0,-0.0022566655566173,0,0,0,0,0,0,0.00226631838765355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000519594305684127,0,0,0,0,0,-0.00127180793755132,0,0,0,0,0,0.0062562588901333,-0.00542115177701514,0,0,0,-0.00528949403522194,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021638121271446,-0.0780380860325222,0,0,0,0,0,0,0,0,0,0,0,0.0477344805879287,0,0,0,0,0,0,0,0,-0.00692014197085785,0,0.0313465649931898,0,0,0,0,-0.332703408103574,0.237937406954061,0,0,0,0,0,0
CarbonVol_Guangdong,0.00479170213720328,0,0,0,0,0,0,0.00158782485804197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000833963701154599,0.00565696636922195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00695030075570121,-0.0113379204915675,0,0,0,-0.000585405208013519,0,0.0650089983691917,-0.0538091432449246,0,0,0,-0.0298096932092488,0,0
CarbonVol_Hubei,0,0,0,0.00688603933986127,0,0,0,0,0,0,0,0,0.00282517790546166,0,0,0.00279394939817239,0,0,0,0,-0.000509250921655254,0,0,0,-0.000798522977960853,0,0,0,0,0,0,0,0,0.00251793404518958,0,-0.00865994664239058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340368372724423,0.0112937663011428,-0.00433614700014064,0,0,0,0.00701342038293488,0,0
