,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000568.SZ,X600741.SH,X600703.SH,X000063.SZ,X002475.SZ,X000338.SZ,X600031.SH,X002236.SZ,X300003.SZ,X002008.SZ,X300124.SZ,X600809.SH,X600867.SH,X601877.SH,X002456.SZ,X600066.SH,X600271.SH,X000625.SZ,X000596.SZ,X600487.SH,X002294.SZ,X000100.SZ,X600566.SH,X000661.SZ,X002508.SZ,X002241.SZ,X300142.SZ,X000981.SZ,X000157.SZ,X002038.SZ,X002179.SZ,X002007.SZ,X002180.SZ,X000050.SZ,X600177.SH,X300136.SZ,X000869.SZ,X002049.SZ,X600522.SH,X600498.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.0456002505305234,0.246184169872173,0,0,0,0,0.164295813682999,0,0,0,0,0,0.0304917739953404,0,0,0,0,0,0.170460496381769,0,0,0,0,0,0,0,0,0,0,0.0643958220972872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311749234098294,0,0.0388213783136045,-8.67361737988404e-19,0,-0.00891702319160464,-0.00615324089719279,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.0171763150732441,0,0,0,0.464808399954981,0,0,0,0,0.134782438529685,0,0,0,0.122930572289121,0,0,-0.177187575523956,0,0,0,0,0,0.0249547467120554,0,0,0,0.10872994471229,0,0,0,0,0,-0.00995867530466013,0,0,-0.0436622572097122,0,0,0,0,-0.0973754683678152,0,0,0,0,0,-0.0160864625548241,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.0824999792195366,0,0,0,0,0,0,0,0,0,0.240875809525625,0,0,0,0,-0.00589870842370939,0.087972722036102,0,0,0,0,0,0.087999397726375,0.0532376997103958,0,0.277604307455673,-0.162363997156968,0.146945152877464,0.156961193077573,0,-0.111146055246101,0,0,0,0,0,0,0,0,0,0,0,0,-0.01591663986947,0,-0.0159250614552961,-0.0437456166954934,0,0,0,0,0,0
X000858.SZ,0.167319336594786,0,0,0,0,0.166268191140272,0.0302370074101289,0,0.020574176310362,0.102540037629304,0.117602071038356,0,0,0.0492931886441849,0,0,0.109708339383303,0,0,0,0.15322615439077,0,0,0,0,0,0,0,0,-0.0778916028686006,0,0,0,0,0,0,0,0,-0.0115472341449093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118935932353121,0,0,0,0,0,0
X600276.SH,0,0,0,0.0254046311091872,0,0,0,0,0,0.163971652432276,0,0,0,0,0,0,0,0.167371247018198,0,0,0.0518646645488761,0,0,0,0,-0.0774417273730953,0,-0.0424484255200386,0,0.171712272356644,0,0.244395998014535,0.151793929174805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556079691473486,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0.56897229956209,0,0,0,0,0,0,0,0.0319465292418929,0,0.231388379055241,0,0,0.0674651677582717,0,0,0,0,0,0,0.108963183801165,0,0,0,0,0,0,0,0,-0.0412459290827588,0,0,-0.12670725324306,0,0,0,0,-0.0037100672146906,-0.0113281430356198,0,0,0,0,0,0.0543323561936547,0,-0.155740015169889,0,0,0.0628000485605268,0,0,0,0,0,0
X002304.SZ,0,0,0.262277325673487,0.279316312995393,0,0,0,0,0,5.42101086242752e-20,0.051083576068986,0,0,-0.000122579212299487,0,0,0,0,0,0.0990819562559116,0.172501717982395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675526167674752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205940868257416,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379608982113404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341867559494269,0,0,0,0,0,0,-0.17850159835441,0,0,0.233000057429088,0,0,0,0.0920111925355213,0,0,0.0175841640080241,0.0689643976926259,0,0,0,0,0,0
X600690.SH,0,0,0,0.446896523427236,0,0,0.0566512392319465,0,0,0,0.1081323220095,0,0,0,-0.0229338231562149,0,0,0,0,0,0.0861697311294945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613890421525624,0,0,-0.0172880124799306,-0.0128580305914858,0,0,0,0,0,0
X000568.SZ,0,0,0,0.0495103192659933,0.120858962173794,0.0838521200908616,0.211196333966209,0,0.0839383776746657,0,0,0.0199020785068307,0,0.0119618821306834,0,0,0,0.0845730030739452,0,0,0,0,0,0,0,0,0,0.210467663396896,0,0,0,0,0,0,0,-0.18978534072951,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.112091824799339,0,0,0,-0.0104049960561792,0,0,0,0,0,0
X600741.SH,0,0.269904377316993,0,0.06578991066617,0,0,0,0,0.181738147096418,0,0,0,0,0,0,0,0,0.0683408044110022,0.0972783549088586,0,0.00612062778169432,0.0212563602554112,0.0155858716073093,0,0,-0.0641965574588501,0,0,0,0,0,0,0,-0.0123511416406106,0,0,0,0,0,0,0,0,0,0,0,0,0.0686631029311906,0,0,0,0,0.0235788463677308,-0.0512089437545515,0,0,0,0,0,0
