,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X300014.SZ,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X002371.SZ,X600031.SH,X000725.SZ,X300124.SZ,X002241.SZ,X600703.SH,X000063.SZ,X003816.SZ,X002129.SZ,X000596.SZ,X000338.SZ,X000625.SZ,X002049.SZ,X000661.SZ,X601877.SH,X300142.SZ,X002179.SZ,X000100.SZ,X600089.SH,X600460.SH,X600741.SH,X002074.SZ,X002236.SZ,X600702.SH,X000799.SZ,X601799.SH,X600779.SH,X000157.SZ,X600584.SH,X002414.SZ,X600884.SH,X600183.SH,X000733.SZ,X002180.SZ,X002007.SZ,X600522.SH,X600563.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318221477404642,0.0873560378439254,0,0.0290821842979374,0.1489048850661,0,0,0,0,0,-8.67361737988404e-19,0.0425128979199055,-0.0450427184617707,0,0,0,0,0,0,0.0164719476880136,0,0,-0.0442247197886086,0,0,0,0.0988557911152274,0,0,0,0,0,0,0,0,0,-0.0383508667718387,0,0,0.0396964216534892,0,0,0,0,-0.0538223009051656,0,0
X000651.SZ,0,0,0,0,0,0,0.0252019196147351,0,0,0.102136960965381,0,0,0.0760993088068331,0,0,0,0.121977553641267,0,0,0,0,0,0,0,0,0,-0.112031174904681,-0.0400441332682425,0,0,-0.0998163409260352,0,0,0,0,0.222512277414927,0,0,0,0.0575012949873821,0,0,0,0,0,0,0,0,0,0,0,0,0.0455125872554896,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00578711187363971,0,0,0.379963705399704,0,-0.260083778792608,0,0,0,-0.0570771557780387,0,-0.186586552289934,0,0,0.118751438254694,0,0,0.0736056208371835,0,0,0,0.552031558443961,0,-0.224128852248185,0,0,-0.112362776615848,0.160018155362133,0.075216557931284,0,-0.0101817597958885,0,0,0,0,0.12427113759517,0,0
X600031.SH,0,0,0,0,0,0.00471247141135733,0.192428051364762,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0354191666259802,0,0,0,0,0,0.168303529259889,0,0,0,-0.0735422529095721,0,0,0,-0.000132696261651903,0,0,0,0,0,0,0,0,0.482346335094502,0,0.0921604846999503,-0.0206869471848441,0,0.0519540881074381,0,0,0,0,0,0,1.73472347597681e-18,0.0169450511324253,0,0,0,0.0426127220956455,0,0
X000725.SZ,0,0,0,0,0,-0.128114016539759,0,0.0135975048657245,0.0377245237424761,0,0,0,0,0,0,0,0,0.00704987972228588,0,0,0,0,0,0,-0.0518455991926669,-0.0245814042409949,-0.0234533382477709,0.114066284735921,0,0.345055398759639,0.00149941771549597,0,0,0,0,0,0,0,0,0.0197798822765219,0,0,0,0,0,0,0,0.0628648404366449,0,0,0,0,-0.0132582916118955,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.184167131515969,0.145885022489314,0,0,0.010964902880397,0,0,0,0,0,0.0724892488121531,0,0,0,0,0,0,0.276365654952138,0,0,0.00439463986964805,0,0,-0.325592018145739,0,0.0695059318056209,0,0,0,0,0,0,0,0.321495876877538,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0894074913111869,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.00848082288588071,0,0.431950179363558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312752668729103,0,0,0.2981162226407,0.211236437796541,0,-0.423359622420809,0,0,0,0.14485144673105,0,-0.119680554783565,0,0,0.215991068693388,0,0,0,0,0.251012549066981,-0.0597071350250031,0,-0.134254584648843,0,0.0162980497649829,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.119308282664604,0,0,0,0,0,0.214702727626247,0,0,0,-2.16840434497101e-19,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.012732792220266,0,-1.73472347597681e-18,0,0,0,0.126393279705618,-0.0385239394742752,-0.0663803543081978,0,0,0,0,0.303857882904983,0,0.00440272118226946,0.0201314701197673,0,0.0711449111878252,0,0,-0.0347987484033943,0,0,0,0,0,0
X000063.SZ,0,0,0,0.046011154110158,0,0,0.0242661053170616,0,0,0,0,0,0.0402014255835687,0.142164424961414,0,0,0,0.033345448096277,0,0.126009812840698,0,0,0,0,0,-1.73472347597681e-18,0,0.045194651324282,0,0,0,0.219523828996908,0,0,0,0,0.0189624223269855,0.021720861502809,0,0.00762177205820322,0,0,0,0,-0.142224642538297,0,0.0238328605182944,0,0,0.246941978157063,0,-0.0191464853211747,0,0,0,0,-1.73472347597681e-18,0,0
X003816.SZ,0,0,0,-0.0754025557937428,0,0,0,0,0,0,-0.0886606790773974,0,0,0,0,0.0409898675063615,0,0,0.168695959142037,0,0,0,0.05956524310344,0,0,0,0,5.42101086242752e-20,0,0,0.313619599142614,0,0,0,0,0,0,0,0,0.0863127158839767,0,0,-0.0252196315254588,0,0.012944400286524,0,0,0.0764909488321007,0,0,0,-0.051979107828983,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0.00937065439869249,0,-0.0164238803906958,0,0,0,0,0,0,0,0.089840163259103,0,0,0,0,0,0,0,0,0.359344721305263,0.224341100127726,3.46944695195361e-18,0,0.0690521049543241,0,0,0.0794340506834676,0,0,0,0,-0.117486759173917,0,0,0,0.087985007666801,0,1.38777878078145e-17,0,0,-0.0626207780944902,0,0,-0.0612779518340335,-0.0611993130267908,0.086493915638594,0,0,0,0,0,0
X000596.SZ,0,0,0.167891668218049,0,0.315715923972362,0,0,0,0.0788520090910916,0,0,0,0,0,0,0,0,0,0,-0.0707500639683765,0,0,0,0.214813640449727,0,0.0378813074994605,0,0,0,0,-0.0727330448811668,0,0,0,0,0.126326787236281,0,0,0,0,0,0,0.0477531566976376,0,0,0,0.0594438737780742,0,0,0,0,-0.0228252339085521,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0522171946885595,0,-0.107868800587781,0.00915681071008223,0,-0.0273265169868173,0.125953358708527,0,0,0.0481326776657935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332404971663065,0,0,0.0260284619108021,0,0.39873276772343,0.0669984972652995,0,0,-0.0484477497062739,0,0,0.0339713184132453,0,0,0,0.0201479162961048,0,0,0,-0.0879811074254041,0,0
X000625.SZ,0,0,0,-0.1945798115337,0,0,0,0.438939246020769,0,0,0,0,0,0,0,0.0167118931447344,0,0,0,0,0,0,0,0,0,0,0,-0.0062534101496525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212233199527597,0,0,0.20323470101873,0.0446082418330876,0,0,0.172357081042996,0,0,0.0456173502125484,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0665036525950558,0,0.16766772074685,0,0.126915694145266,0,0,0.360230717796707,0,0,0,-0.336392137176321,0,0,0,0,0,0,0,0,0,0,0.0961583589007279,0,0,0.184141260628494,0,0,0.152450927961264,0,0,0,0,0,0,0,0,0,0,0.215632834200167,0,0,0.112074974431547,0,0,0,-0.0992897529103731,0.0717322410396111,0,0,0,0,0,0
X000661.SZ,0,0.436866190489768,0,0,0,0.333508310489539,0,0.0988811542785966,0,0,0,0,0,0,0,-0.208088504252427,-0.0178816763709294,0,0,0,0,0.0591277755917779,0,0,0,0,-0.19938248479064,0.194364978565849,0.088481647093441,-0.0739423348563671,0,-0.0528048671547019,0,-0.0650391335340019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670398657697475,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892101169264477,0,0,-0.00182017625664151,-0.244172427470061,0,0,0.65624298586383,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0931902035359667,0,0.418558605957782,0.0117830634749517,0,0.0535224450559506,0,-0.154355733236898,0,0,0,0,0.403220480426322,0,0,0,0,-0.0421974083558093,0.0974066817258316,0,0,0,-0.0518382048307521,0,0,0,0.0161948653663657,0,0
X300142.SZ,0,0,0,0,0.151674756976413,0,0,0.0644468657323893,0,-0.301211030560508,0,0,0,0,0,0,0.164230765925567,-0.342872510915663,0,0,0,0,0,0,0.160979948555789,0,-0.206833343066081,0,0,0,0,0,0,0,0,0,0.439643021737065,0,0,0,0,0,0,0,-0.0500973032904273,0,0,0,0,0.129994393729878,0,0.175551191844361,-0.154746973491949,0,0,0,0.0290731020102885,0,0
X002179.SZ,-0.00687952061665818,0,0,0,0,0,0,0.0924745752975248,0,-0.101639727650316,0,0,-0.091989629113515,0,0,0.109972510276144,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00805422490421642,0.0499749511994628,0,0,-0.00735859847161179,0,0,0,0.057107904126156,0,0,0,0,0,0,0,0.133326515149387,0,0.148564350666441,0,0,0,0.00723382612299714,0,0,-0.0226187183651157,0,0,0,0,0,0,0
X000100.SZ,0,0,0,-0.0701273994774343,0,0,0,0,0,0,0,0,0,0.114548950242912,0.444223305809714,0,0,0,0.0497097502654541,0,0.143673185753486,0.028987856143468,0,0,-0.0240139261901956,0,0,0,0,0,0,0,0,0.024778056801093,0,0,0,0,-0.00972011840465508,0,0,0.0327670278282043,0,0,0,0,0,0,0,0,0,-0.00135281596336224,0,0,0,0,-0.0234618740967687,0,0
X600089.SH,0,0,-0.0496763729365046,0,0,-0.341248292285888,0,0.0581790929101029,0,0,0,0,0,0,0,0,0,-0.14041127639643,0,0,0.306430352667612,0,0.0449481540977534,0,0,0,0.156189073768986,0.2617683035018,0,0,0,0,0,0.154290558790359,0,0,0,0,0,0.192345424642308,0,0,0.0519725201838574,0,0,0,0,0,0,0,0,0,-0.0596254931852516,0,0,0,-0.0789944096267165,0,0
X600460.SH,0,0,0,0,0,0,0,0.245080786577434,0,0,0,0,0,0,0,0.0624022602391029,0.0274481120411899,0,0,0,0.192847461797143,-0.162140269331613,0,0.078742763116556,0,0,0,0.0390554311466146,0,0,0,0,0,0.0655990379621793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683431514951044,0,0,0,0.0298103257365245,0,0,0,0,0,0
X600741.SH,0,0,0.193847165566764,0,0,0,0,0.024546759750927,0,0.0488902070154756,0,0,-0.103150950016261,0,0,0,0,0.225981670998018,0,0,0,0,0,0,0.0572743038263243,0,0,0,0,0,-0.0223965894892939,0,0,0,0,0,0,0.0812858177509636,0,0.126609216839052,0,-0.0634053524008901,0,0,0,0,0,0,0,0.0298934946648666,0,0,0.0505375362879649,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.14018848928533,-0.229163215250384,-0.00186907764376602,0,0,0.0701752666000068,0,0,0,0,0,0,0,0,0,0,0.151254752738512,0,-0.0338686276067137,0,0,0,0,0,0,-0.0409743725924404,0,0,0,0,0,0,0,0,0,0.0776350549995296,0,0,0,0,0.387129512155426,0.1136566348032,0,0,0.0712208701485933,0,0,0,0,0.00385789909451196,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344546575765628,0,0,0,0,0,0,0,0,0,0,0,0,0.0648138659052636,-0.0371185847577991,0.0256610081635805,0.0253048437701591,0,-0.0378823602203131,0.0807536755836372,0.210263377305896,-0.0461396359451954,0,0.0731371110117078,0,0,0,0,0.0980770453845625,0,-0.00161836483917272,0,0,0.0561574112907673,0,0,-0.0977680673566421,0,0,4.33680868994202e-19,-0.00184520431909522,0,0,0,0,0,0
X600702.SH,0.0708429592046808,0.117600209636944,0,0,0,0.0489001730549941,0,0.152737902296389,0,0.0421851775789139,0,0,0.0206596071135909,0,0,0,0,0,0,0,0,0.202731959150504,0,0,0,0,0,0,-0.0484647434454747,0,0,0.0332648977453997,0.0516381211615478,0.0737160025507606,0,0,0.290320767131153,0,0.243843292692919,0,0,0,-0.00636746884218322,0,0,0,0,0,0,0.0628367059071641,0,-0.0415113775499949,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.697546757927007,0,0.0840663941632354,0,0,0,0,0,0,0,0,0,0,0.0719387188791244,0,0,0.0493034864696804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973359322937308,0,0.0644207667476892,0,0,0,0,0,0.002291352733726,-0.0461701201583429,0,-0.0353720693144387,0,0,0,0,0,0,0,-0.0383546562831079,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0.00241828593969869,0,0,0,0.036794871025593,0,0,-0.0254749046053932,0.122872803019839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109240112300298,0,0,0,-0.0281354076905625,0,0,0,0,0,0,0,0,0,0,0,-0.104636168381042,0,0,0,0,0,0,0,0,0,0,0
X600779.SH,0,0.3867844673989,0,0.0303580945624349,0,0,0.0510611175349426,0,0,0.0956830248436327,0,0,0,0,0,0,0,0,0,0,0,0.0892721748955931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285053179198188,0.298376869410429,-0.124286079475794,0,0,0,0,0,0,0,0,0,0,0.0260152660954167,0,0,0.0135811092358513,-0.0336886998177326,0,0,0,0,0,0
X000157.SZ,0,0,0,0,-0.0217651169074951,0,0,0,0,0.0220377112372729,0,0,0,0.702638875676537,0,0,0,0,0,0,0,0,0,0,0,0,-0.00599752563384188,0.0747061477144637,0,0,0,0,0.0949501479351539,0,0,0,0,0,0,0,0,0,-0.0562975432981896,0,0,0,3.46944695195361e-18,0.0575111611083004,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.00935714451443485,0,0,0,4.33680868994202e-19,0,0,0,0,0.0343267087587261,0.143229649332954,0,0,0,0,0,0,0,0.0579688534552926,-0.0662178315406103,0,0,0,0,0,0,0,0.121180612324938,0.016303259901292,0,0,0,0,0,0.0659607567673952,-0.0319461790955698,0,0,0,0,0,0,0,0,0,0.0367711838418853,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,-0.274452422911965,0,0,0,0.23882795824533,0,0,0,0,0,0,0,0.0355546390485573,0.374085035811642,0,0,0,-0.0799147024613792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648080812443321,0,0,0,0,0,0,0,0,0,0,0,0.0513983445794162,0,0,0,0,0,0
X600884.SH,-0.65410726793668,0,0,0.152785814838086,0,-0.314480954784324,0,0,0,0,0,0,0,0,0,0,-0.0835066750837643,0,0,-0.192646950099368,0.172516419781842,0,0,0,0,0,0.175914731309704,0,0,-0.150272089242053,0,0.110470479758923,0,0.0562990973354819,0,0,0,0,0,0.198601870256481,0,0,0,-0.141138688785116,0,0,0,0,0,0,0.048603173037492,0.0120642843161533,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.142266899376389,-0.00708367165425674,0,0,0,0,0.0963536663759978,0,0,0,0,0,0,0,0,0,0,0,0,0.0015255890699682,0,0,0,0,-0.012241035887537,-0.0323877146304995,0,0,0.0478831384955587,0,0,0,0,0.0398039717250597,0,0,-0.00546855089312224,0,0,0,0,0,0.0903003075581907,0,0,-0.0114149268312684,0,0,0,0,-0.0301172347937813,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,-0.154964503801147,0,0,0,0,0,0,-0.108922188696449,0.267028232258524,0,0,0,0,0,0.115429830895741,0,0,0.12508838212064,0,0.482686521999263,0,0.153853102329869,0,0,0,0.0394385076865484,0,0.00597716783247503,0,0,0,0,0.045664519947837,0,0,0,0,0,0,0,-0.0941179509356819,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.00833172904517238,0,0,0,0,0,0,0,0.0218139535167092,0,0,0,0,0,-0.0572668724766029,0,0,0,0,-0.0999527386131975,0,0,0,0,0.0558712819638032,0,0,0,0,0,0,0,0,0,0,0,0,0.0802843175377179,0,0.0618697507499073,0,0.239710731102691,-0.153178836903774,0,-0.000226442016812725,-0.0487585628252432,0,0,0,0.00764476642329233,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.140392190747975,0,0,0,0,0.0539671033161329,0.0733515815493863,0,0,0,0,0,0,0,0,0,0,0,0.179150316936512,-0.0433980195742486,0.0786491178314151,0,0,-0.272377652510502,0,-0.0705959160619687,-0.00130117550053953,0,0,0,0,0,0,0,0,0,0,-0.0189312116058858,0,0,0,0,0,0,0,0.0653882849970089,0,0,0,0.314412092882176,0,0
X600522.SH,0,0,0,-0.137847518479771,0,0,0.0239634092633489,0,0,0,0,0,0,0,0,0,0.200218391297793,0,0,0.261050580453823,0,0,0,0,0,0.0369580797697575,0,-0.155876105973036,0,0,0,-0.0264296596468881,-0.185535817710603,0.246593388158758,0,-0.0745523903323571,0,0,0,0,0,0,0,0,-0.0672373771725857,0.0684818852544406,0.44811448983454,0,0,0,0,0.0156040234395544,0,0,0,0,0,0,0
X600563.SH,0.0497435395147586,0,0,0,0,0,0,0,0,0,0,0,0.22424668112991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215514971179113,-0.182640842003547,0.148999426320607,0,0.0192527377381126,0,0,0,0,0.112286630637422,0.158475290068021,0,0,0,0,0,0,0,0,0,0,0,0,0.0472316978587546,0,0.0307624769830662,0,0,0,0,0.249580455935671,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0044964720429578,0,0,0,0.0363677635637348,0.11315271422558,0.278182393471351,0.0213863367751808,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0121511085446638,0,0,0,0.183992901721351,0,0.0672645401540994,0,0,0,0,0,0.157045300266622,0,0,0,0,0,0,0.0680372919768251,0,0,0,0,0,0,0,0.018986210025927,0,0
Change_TY3M,0,0,0,0,0,0,-0.0557318965039106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029433610576047,0,0,-0.0523619309453986,0.0216585961112163,0,-0.125209614984661,0,0,0,0,0,-0.0287474472130933,-0.0139092818219797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105179929233706,-0.263162871337366,0,0,0,-0.0874934952305826,0,0
Slope,0,0,0,0,-0.0919500085684642,0,0,-0.332234398443028,0,0,0,0,0,-0.252714815613228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100071854251864,0.35865434179138,0,0,0.239962460006282,0,0,0,0,0,0,0.27200799441493,0,0,0,0.124457833021155,0,0,0,0,0.272397583649785,0.24121391372246,0,0.494347935776207,0,1.14339814941143,0,0,0,0,0,0
TED,0,0.00352241633839064,0,0,0,0.0582431262534252,0,0,0,0,0,0.110573058412865,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0525957226065161,0,0,0,0,0,0,0,0,0,0,0,0,-0.180284469527808,0,0,0.0378465377446234,0,0,0,0,0,0,0,0,0,0.0810328611147613,0.131438712587407,0,0,0,0.796359444252806,0,0,0,0,-0.27246554083779,0,0
RealEstate_excess,0,0,0,0,-0.051291236807637,0.0442322711294138,0,0.00393629805662536,0,0,0,0.087604342260136,0.0350887551884924,0,0,0,0,0,0,-0.109972944080392,0.0876745790198822,0,0,0.00539432904415702,0,0,0.00524045724759503,0,0,0,-0.0318915723511492,0.0190672781241714,0,0,0,0,0,-0.0308651703596561,0,0,0,0,0,0,-0.0171548026258014,0,0,-0.0191485256681862,0,0,0,-0.0133519724014656,0,0,0,0,-0.115627202208474,0,0
MKreturn,0,0,0,0,-0.063220645539847,0,0,0,0,-0.0287484195394673,0,0,0,0,0,0,-0.00962277359335111,0,-0.00953134210225744,0,-0.0538905516390501,0,0,0,-0.0100658505682949,0,-0.00253626496080802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462986777422506,0,0,-0.0356089928165111,0,-0.00900170465164148,0,0,-0.025388004358665,0.100647938682608,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,-0.000923292192405427,0,0,0,-0.00132377804868073,0,0,0,-0.00177104599726062,0,0,0,0,0,0,0,0,0,0,0,0.000535967272122321,0,0,-0.00102253204541895,-0.00206907100108707,0,0,0,0,0.00292970227563053,-0.00152964395803363,0,0,0,0,0.000928858875347461,0,0,0,0,-0.00101227999103588,0,0,-0.00344011939937067,0.00160297457017049,0,0,0,0.00506785660847519,-0.00267110494013434,0,0,0,-0.000427081196965115,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.171652205006072,0,0,0,0,0,0,0,-0.0972882994568987,0,0,-0.155237648992797,0,0,0,0,-0.0535384920813524,0,0,0,0,0,-0.122138768654831,0,0,-0.427784243008524,0,0,0,0,0,-0.0897205067553009,0,0,-0.415790587006631,0,0,0,0,0,0,0,0.0538949766995098,0.543628795371589,0,0,-0.218804135409312,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00211654559992927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107134767455646,0,0,0,-0.00193402517986763,0,0,0,0,0,-0.00298374249651967,0,0,-0.0018136318500255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458005429188968,0,0,0,0,0.0049459441989682,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218710096527782,0,0,0,0,0,-0.00181991485476433,0,0.00385429081424643,0,-0.000801539168674663,5.42101086242752e-20,0,-0.00695961182830446,0,0,0,0.00874815128113128,0,0,0,0,0,0,0,0,-0.00827112198706082,0,0,0,0.0107807000045326,0,0,0,0,0.00322211716628915,0.00457628454275748,0,0,0,0,-0.0257278715112493,0,0
