,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000858.SZ,X000063.SZ,X000625.SZ,X600031.SH,X600690.SH,X600276.SH,X000100.SZ,X000338.SZ,X000157.SZ,X600372.SH,X600089.SH,X600703.SH,X600741.SH,X002241.SZ,X600271.SH,X600177.SH,X600066.SH,X002129.SZ,X600582.SH,X600118.SH,X002236.SZ,X601877.SH,X000550.SZ,X000568.SZ,X000581.SZ,X000800.SZ,X000623.SZ,X002475.SZ,X000559.SZ,X600839.SH,X002294.SZ,X300146.SZ,X600060.SH,X000050.SZ,X000869.SZ,X000977.SZ,X000400.SZ,X002465.SZ,X300124.SZ,X300003.SZ,X600166.SH,X002292.SZ,X600498.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000800.SZ,0.164032826358209,0,0.0114814196449708,0,0,0,0,0,0,0.0443181479791932,0.0352385158671335,0,0.121870928226711,0.269887010058874,0,0,0,0.0691269448570071,0.082594291112828,0,0,0.0127753151963678,0,0,0,0,0,0,0,0,0,0,0.00401149030232999,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0972321908490077,-0.083596078859974,0,8.67361737988404e-19,0,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0.00571155293000334,0.424504496833777,0,0,0,0,0,0,0,0.402069341838265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539467868170803,0,0,0,0,0,0,0,-0.0973009366024974,0.143816579927633,0,0,0,0,0,0,0,0,0,0,0,0,-0.00282078535670108,0.0375778459563518,0,0.0619956007541692,0,0,0,0
X002475.SZ,0,0,0,0,0.237033684263241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873416737200505,0.113678437879943,0,0.0963147033677857,0.119917913456919,0,0,0,0,0,0,0,0.0583168499735908,0,0,0,0,0,0,0,0,-0.00981648287418154,0,0,0.00876859370681703,0,0,0.00921520992192711,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180925617342579,0,0,0,0,0,0,0,0,0,0,0,0.117731129325323,0,0.238456974926019,0.095243486571907,0,0,0,0,0.104066524923047,0.0870009234676648,0,0,0.0814655185763608,0.0575938607741133,0,-0.0171267630941825,-0.0356085799572729,0,0,0,0,0,0
X600839.SH,0,0,0.076328352921238,0,0,0,0,0.205440224819853,0,0,0,0,0.113769222498345,0,0,0,0.123722921869582,0,0.0616939743820583,0,0,0,0,0,0,0,0,-0.0338849958323806,0,0,0,0.211685694621614,0,0,0,0,0,0.0152005431395399,0.194694976725845,0,0,0,0.038204344656946,0,0,0,0,0.0430096938323652,0,0,0,0.022914639032365,0,0,0,0,0,0,0
X002294.SZ,0,0,-0.0396606516507475,0,0,0,0,0,0,0,0,0,0,0,0,0.204720430141506,0,0,0,0,0.0530607386096137,0,0,0,0,0,0.222688275589113,0,0,0,0,0,0,0.0348133336508135,0,0,0,0,0.135131132198385,-0.0878472631090732,0,0.0786149184487777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300146.SZ,0,0,0,-0.0298500450380361,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.182840096682389,0.0495791422594832,-0.109703445948772,0,0,0.00608248774359726,0.0866931672133684,0,0,0,0,0,-0.0632734285675641,0,0,0.166879812022024,0,0,0.110037772030018,0,0,0.162092658934454,0,0,0.0288070777392083,0.148849068109941,0,0,0,0,0,-0.0458648849191072,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0.148572041394642,0,0.281148348417156,0,0,0,0,0,0,0,0.0239789557291336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539177100863363,0,0.280098714980865,0,0.0955524410824969,0.033476160728901,0,0,0,0.126746490049382,0,0,0,-3.46944695195361e-18,0,0,0.00150788115680474,-0.119764136954343,0,0,0,0,0,0
X000050.SZ,0,0,0.106609309370211,0,-0.102275148565854,0.0895388943278387,0,0,0,0.0534682831356658,0,0,0,0,0,0,0,0,0,0,0,0.0535696242788984,0,0.123143051925211,0,0,0,0,0,0.143764158919039,0.0628703619391326,0,0,0,0,0.385728738660625,0,0,0,0,0,0,0,0,0.0485687329208788,0,0,0,0,0,0,0.00951240678929141,0,0,0.0798248313336768,0,0,0,0
X000869.SZ,0,0,0.107783795308669,0,0.0457754121038399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122861203079106,0,1.73472347597681e-18,0,0.0551442548495487,0,0.0168295251562779,0.00882118951512762,0,0.0963580605625343,0,0,0,0,0.00766315405336514,0,0,0,0.0567270665740263,0,0,0,0,0,0,0,0,0,0.0824188966459465,0,0,-0.0291700700530857,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,-0.149827557894724,0,0,0,0,0,0,0,0,0,0,0.0775642921773117,0,0,0,0,0,0.0146763258796514,0,0,0,0,0,0.0395055782922828,0,0.117877767642806,0,0,0.148495552449654,0.113377525610916,0,0,0,0,0,0,0,0,0.196732008278943,0.0152813575862303,0,0,0,0,0,0,0,0,0,0
X000400.SZ,0,0,0.0592220908581808,0,0.107811254314422,0,0,0,0,0,0,0,0,0,0,0,0.50471004513414,0,0,0,0,0,0,0,0.0873501483233712,0.0154374336312421,0,0,0,0,0,0,0.044234245537905,4.33680868994202e-19,0,0,0.0423185733611099,0,-0.0290623550435149,0,0,0,0,0,0,0.0114348837484945,0,0,0,0.0117839583545466,-0.374473070609289,-0.0913164640956668,0,0,0,0,0,0,0
X002465.SZ,0,-0.214196689175286,0.108923704876726,0,0,0,0,0,0,0,0,0,0.202492603005095,0.160139355962129,0,0,0,0,0,0,0,0,0,0.0373515056355787,0,0,0.0519534749136129,0.0182461933510968,0,0,0,0.126693631156602,-0.0148348792517338,0,0,0,0,0,0,0,0,0.039282990113186,0,0,0.0591148765258115,0.00674068936418028,0,0.118280186319522,0,0.0180170618091491,0,0.0196902240141265,0,0,0,0,0,0,0
X300124.SZ,0,-0.0122378527443948,0.0300233992224196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354691494911737,0,0.0870268380547765,0,0.185336938967372,0.245068158311472,0.0639542772076879,0,0,0,0,0,0,0.0747975690043363,0,0,0,0,0.136947792397639,0,-0.135436058436324,0.0206218147545619,0,0,0.0343792194276528,0,0,0,0,0,-0.00126033083023502,0,0,0,0,0,0,0
X300003.SZ,0,0,0.0236825878306636,0,0,0,0,0,0,-0.232396059219171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206436825343175,0,0,0,0,0,0.199937675099498,0,0,0,0,0,0.00592198592232167,0,0.296122532105241,0,0.135032396311372,0.370538037688188,0,0,0.0179815067860191,0,0,0,0,-0.00927781348120392,0,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149902843087609,0,0,0,0.0759819737007902,0,0,0,0.0166891458322064,0.190411810233888,0,0,0,0,0,0.116300170529726,0,0.138084002417653,0.0278972484172784,0,0,0,0,0,0,0.0378983047057479,0,0,-0.0998814258483031,0,0.0920921888848996,0,0,0,0,0.0151746843362052,0,0,-0.00589854800131335,0.0679823735476789,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879858924026271,0,0,-0.069104642157871,0,0,0,0.164308079609872,0,0,0,0,0,-0.12596031700626,0,0,0,0.0502643464239984,0.015891020721779,0,-0.0429069671282282,0,0.17412622682799,0.182217353000453,0,0,0.268687966038619,0,0,0,0.00240082742213842,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0.188037781421868,0,0,0,0,0.152974612233953,0,0,0,0,0,0,0,0,0,0.0191635887401488,0,0,0,0,0,-0.0311703373545463,0,0,0.272880464091233,0,0,0,0.190080160613708,0,0.135092312415769,0.00967818213681974,0,0,0,0,0,0,0,0.0617496691092921,0,0,0,0.126405253843849,0,0,0,0,0,-0.0284123232114727,0.00831624561869648,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132706593535829,0,0,0,0,0.0212479682364002,0,0,0.0281666509502726,0,0,0,-0.0966826059727261,0,0.256517520265331,0,0,0,0.0690237306918208,0,0.0556116000426686,0,0,0,0,0,0,0,0.0353465282977094,0,0,0,0.0880059366641615,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0140460327732242,0,0,0,0.00649351551770974,0,0,0,0,0,0,0.146232815456671,0,0,0,0,1.73472347597681e-18,0,0,-0.0842487706747059,0,0,0,0,0,0,0,0,0,0,-0.0681913721239672,0,0,0,0,0,0,0,0,0,-0.0592913686490311,0,0,0.157690056721234,-0.0361309053121274,0,-0.0444455523014508,0.00468092170303374,-0.0158948579584611,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261117858613121,0,0,0,0,0,0,0,0,0,0,0,0,-0.140272714148789,0.313830781031658,0,0,-0.0682804549637826,-0.0838239998885949,0,0,0,0,0,-0.0396695663410336,0,0,0,0,0,0,0.14189112318743,0,0,0,0,0,0
TED,0,0,0.669642751373393,0,-0.865450626379994,0,0,0,0,0,0,0,0,0,0,0,-0.0885973252688049,0,0,0,0,0,-0.166487499380099,0,-3.46944695195361e-18,0,-0.0268733159345741,0,0,0,0,-0.549428453496606,0,0,0,0,0,0,0.0625543010564522,0,0,0,-0.461570806311426,-0.104654968101463,0,0.0337081090420721,0,0,0,0,0,0,0,0,-0.654631492986617,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0453591504511621,-0.258819718597394,0,0,0,-0.0421813596645095,0,0,0,0,0,-0.0547619817831555,0,0,0,0,0,0.063301075127537,0,0,-0.00990961868460469,0,-0.214485990152027,0.0411666296236884,0,0,0,0,0,0.209605173348239,0.087857103490345,0.168403149827326,-0.298949687101806,0,0,0,0,-0.0914533539492424,0,0,0,0,0,0,0.0591694109535536,0,0,-0.0532176252263375,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.49636808663089,-0.0139660418618073,0,0,0,0,0,0,0,0.0646237114816938,0,0,0,0,0,0,0,-0.0980372728597631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874063989888191,0,0.0292750503691326,0,0,0,0,0,0,0,0,0,0.0478450313814607,-0.0129002800453142,-0.0449638685601766,0,0,-0.339405170600047,0,0
MKvol,0,0,0.00142114871905922,0,0,0,0,0,0,0.00377741768600999,0.00569738197894539,0,0,0,0,0,0,0,0.0106077487066985,0,0,0,0,1.0842021724855e-19,-0.00750350872562401,0,-0.00220096612374113,0,0,0,0,0.0028766120506554,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.00212074621360978,0,0,0,0,0,0,-0.00240899463037006,0.00187778276556616,0,-0.00443284778846398,0.0144275472051306,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00784853691442286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122236367787446,-0.00722424405013028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174455384573748,0.0310704619611841,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.000558083452215415,0,0,0,0,0,0,0,0,-0.0163092097627744,0,-0.00910479427886271,0,0,0,-0.00352467900757644,0,0,0,0,0,0.027880505404715,-0.0109777030837143,0,0,0,0,0,-0.00117043507954938,0,0,0,0,0,0,0,-1.0842021724855e-19,0.013449691841694,-0.0190169555005868,0,-0.0112602346812654,-0.0216217211894143,0,0,0.188040369306426,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00351224086226257,0,0,0,0,0,0,0.00468018090891111,0,0,0,0,0,0,0,0,0,0,0,-0.00945385914074951,0,0,0,0,0,0,0.00648053067459318,0,0,-0.00518374737757474,0,0,0,0,0,0,0,0,0,0,0,0,0.0338466508374133,-0.0172531778456756,0,0.00578478111881864,0,-0.0498642226005639,0,0
