,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X002236.SZ,X000568.SZ,X002475.SZ,X000338.SZ,X600031.SH,X002008.SZ,X002456.SZ,X000625.SZ,X300124.SZ,X601877.SH,X600487.SH,X300003.SZ,X600066.SH,X000100.SZ,X002241.SZ,X600809.SH,X002294.SZ,X600867.SH,X300136.SZ,X600522.SH,X600271.SH,X002508.SZ,X600566.SH,X000050.SZ,X600089.SH,X000157.SZ,X000981.SZ,X600498.SH,X600177.SH,X000596.SZ,X600707.SH,X002179.SZ,X000661.SZ,X600699.SH,X002180.SZ,X300142.SZ,X600584.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.452990889303207,0,0.0552693763148449,0,0,0,0,0,-0.109476450474405,0.0673115246629736,0,0,0,0,0,0,0,0.00611312771938971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724992262414489,0,0.165183012802114,0,0,0,0,0,0.103799475167906,0,0,0,0.00382643673317141,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,3.46944695195361e-18,-0.164967770212652,0,0,0.0665737289314066,0,0,0.174075515188552,0,0,0,-0.0731894820465128,0,0,0.185323671948362,0,0,0,0,0,-0.0359143331564403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157503278339382,0,0,0,-4.33680868994202e-19,-0.00832856129002094,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0.0413051470138686,0.0955756382547681,0.262004847905652,0,0,0.172560916618153,0,0,0.13145866528315,0,0,0,0,0,0,0.265626410959877,0,0,0,0,0,0,0.0125529791556159,0.110469343842562,0,0,0,0,0,0,0,0.0546145566816594,0,0,0,0,0,0,0,0,0,0,0,0,-0.00880704066835733,-8.67361737988404e-19,-9.26760890999552e-05,0,0,0,0,0
X000651.SZ,0,0,0,0,0.334961031648907,0,0,0,0,0.0961638745058282,0,0,0.0502967144720868,0,0,0,0.0588433686662083,0.0263543604935581,0,0,0.0405230031037976,-0.0586464525476331,0,0,0,0,0,0,0,0.102018764959853,0,0,0,0.23066338952319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12543852455062,0,-0.0607578561992486,0,-8.67361737988404e-19,-0.00533759869322348,0,0,0,0,0,0
X000858.SZ,0,0,0,0.33901630246028,0,0,0,0.210812405760533,0,0,0,0,0.0519662474576843,0.484109182145855,0,0,0,0,0,0,0,0,0.00965189123211281,0,0,0,0,0,0,0,-0.0118519346772188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362164893090086,0,0,0,0,0,-0.00317262222891128,-0.00995365469120145,0,0,0,0,0,0
X600276.SH,0,0,0.0929353452218061,0.0437211875108486,0.0568203757293391,0,0.0347711569852736,0,0,0.0682106801057497,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.243945842896227,0,0,0,0,0.0317472553861262,0,0.0870452703275362,0,0,0,0.130866533790303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372126111823625,2.16840434497101e-19,0.0191934000777608,0,0,0,0,0
X000725.SZ,0.110759310573304,0,0,0,0,0,0,0,0.234300390315067,0,0,0,0,0,0,0.0313497921947631,0,0,0,0,0,0,0,0.154314766467274,0,0.0576198425196553,0,0,0,0.0885973533316744,0,0,0.0891451229801684,0,0,0,0,0,0,0.0681255357827152,0,0,0,0,0.187227684040275,0,0.0692940412642161,0,0.182552949176963,0,0,-0.0292499700970698,0.0351938012613709,0,0,0,0,0,0
X002304.SZ,0.235736012688269,0,0,0,0,0,0,0,-0.0246978383574148,0,0,0,0,0,0,0,0,0,0,0,-0.023109342226023,-0.0545116773937716,-0.0164651782129452,0,0,0,0,0,-0.0229822411537293,0,0,0,0,0.409165387448095,0,0,0,0,0,0,0,0.218939319063682,0,0,0,1.73472347597681e-18,0,0,0,0.0581650850864526,0,-1.0842021724855e-19,-0.0104222318653494,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.360974696328282,0,0,0,0,0,-0.0476006776715717,0,0,-0.0370653906979388,0,0,-0.0189452110631064,0,0,0,0.322108506923897,0,0,0.267947559552119,0,-0.229660666565807,0,0,-0.0513417300004979,0,0.335919045333479,0,0.246351212364921,0,0,0,0,0.139621919396718,0,0.0547706511245129,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00629623787273995,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.0808328327377409,0.2021805999819,0,0,0,0,0,0,0.16721809197928,0.0761664948157781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144006575222298,0,0,0,0,0,0,0,0.0240983287724366,0,0,0,0,0,0,0,0,0,0,-0.00254163117831722,0,0,0,0,0,0
X600703.SH,0,0,0,0.234559256109315,0,0,0,0,0,0,0,0,0.00290430580859756,0,0.113079926387508,-0.168770951886509,0,0,0.0852529116928194,0,0,0,0.236624554712679,0,0,0,0,0,0,0.0213366819096989,0,0.407237153691767,0,0,0,0,0,0,0,0,-0.189220356975268,0,0,0,0,0,0,0.0194915401289434,0.32837538405828,0.0815958419392689,0,0,-0.00373955978194157,0,0,0,0,0,0
X600741.SH,0,0.675083314042488,0,0,0,0,0,0.0230637840737576,0.0278341740417524,0,0,0,0,0,0,0,0,0,0,0,0.0573249975573751,0,0,0,0,0,0,0,0.129106346648459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173027769171129,0,-0.0282928577007762,0,-0.129910825400238,-0.293758065281232,0.144253891064445,0,0.000929399661080771,3.46944695195361e-18,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.326060482634711,0,0,0,0,0,0,0,0,0,0,0.472938792013939,0,0.480053775557587,0.275629092600919,0,0,0,0,0,0,0,0,0,-0.076540113890387,0,0,0,0,0,0,-0.0995995717230547,0,0,0,0,0,0,0,0,0,0.0326361744588188,0,0,0,0,0,0.0295030003919494,-0.033519450888359,0,0,0,0,0,0
X000568.SZ,0,0,0,1.73472347597681e-18,0.451828351365827,0,0,0,0,0,0,0,0,0,0,0.156215258251281,0,0,0,0,0,-0.00191276758737177,0,0,0,0,0,0.116328025995916,0,0,0.0111248748577186,0,0,0,0,0,0,0,0,0,0,0.25392173379858,0,0,0,-0.0676107744213614,0,0,-0.0101805156846948,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00718383411874016,0,0,0,0,0,0.29809105396286,0,0,0.132051602675258,0,0,0,0,0,0,0,0,0.0288051818662077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904626017862972,0,0,0.0741916909377961,0,0.0136434577870047,0,0.00914150209432041,0,0,0,0,0,0,0
X000338.SZ,0,0,0.0966616042939538,0.0279913443848376,0,0,0.180029960426884,0,0,0,0,0.0955371107646922,0.0775494301441411,0,0,0,0.389119195718973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108400406619281,0.178523842663055,0,0,0,0,0,0,0,0,0,0,0,0.0386554754828906,0,0,0,0,0,0,-0.0062629630583945,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0193210286419601,0,0,0,0,0.0663046053028059,0,0,0.147954745087255,0.0620571117595577,0,0,0.324967049433057,0,0,0,0,0,0.0953619725549285,0.101196158889313,0,0,0,0,0,0,0,0,0,0,0.133572112277051,-0.0791130557818284,0.0608790086415062,0,0,0,0,0,0,0,0,-0.102251982178764,0,0,0.0321499217215884,0,0,0,0,0.0150466809027133,0.0960009455753937,0.173578088785571,0,0,0,0
X002008.SZ,0,0,0,0.0646892138923682,0.0250565836316134,0,0,0,0.272278806835018,0,0,0,0.0510357833774627,0,0,0,0,0,0,0,0,0,0.0676102635005558,-0.218078852725704,0,0.0649435196439919,0,0.0630478571552637,0,0,0,0.00252329298863521,0.195894442600152,0,0,0,0,0,0,0,0,0,0,0,0,0.256693444675763,0,0.13134687463365,0,0,0,0.00418172740443983,0,-0.0439849455660777,0,0,0,0,0
X002456.SZ,0,0,0.132042298980123,0,0,0,0,0,0,0,0,0,0,0,0.799138690102438,0,0.408192151071724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273999366326748,0,-0.0394460073703998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00121373592038515,0,0,0,0,0.00684348543067911,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.00929679849479909,0,0.0632282655848734,0,0,0,0,0,0,0,0,0,0.192897547789291,0,0,0,0,0,0,2.16840434497101e-19,0,0,3.46944695195361e-18,-0.0926477595212353,0,0.0745966525553107,0,-0.0505281209213961,0.13359758692723,0,0,0,0,0,0,0,0,0,0,0,0.0614293033653307,0,0,0,0,0.119311925449945,0,0.0194537186527643,-0.0231458319082144,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.0136338318158289,-0.0456598130537094,0,0,0,0,0,0,0,0.211092577563025,0,0.263249958576202,0,0,0,0.0457613668932144,0,0,0,0.0629568721748787,0,0,0,0.0446298463347523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307560367300811,0,0.00793294195697601,0,0,-0.0360478347741379,0.0360990095929982,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.225396652557419,0,0,0,0,0.0944985119281153,0,0,0,0.343541531842661,-0.210451428206482,-0.0687290811185493,0,0,0,0.196351296721824,0,0.031716066512717,0,0,0,0.071389522579189,0,0,0.0635550260459515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237553280920474,0,0,0,0.0226154369159851,0.0110099556706837,0,0,0,0,0,0
X600487.SH,0,0,0.073264696914681,0,0,0,0,0,0.417577332308293,0,0.126303131239803,0,0,0,0,0,0.0749810982189849,0.0678562746373157,0,0,0,0.0881889565252673,0,0,0,0,0.0707801407773829,-4.33680868994202e-19,0,0.250227118647444,0,0,0,0,0,0.27920657246786,0,0,0,0,0,0,0,0,0,0,0,0.0436086043247739,0,0.034953813217865,0,0,0.00694934239496851,0,0,0,0,0,0
X300003.SZ,0,0,0.0253382080731692,0,0,0,0.196878966408906,0,0,0,0,0,0,0,0,0.0645903277730436,0,0,0,0,0,0,0,0,0,0,0,0.240188252189204,0,0,0,0,0.110141884523139,0.0465771444048385,0,0,0,0,0,0,0,0,0,0.200519428014253,0,0,0.136047730183024,0,0,0.0787662235466156,0,0.0161480603819822,0,0,0,0,0,0,0
X600066.SH,0,0,0,0.105634430678135,0,0,0,0,0,0,0,0.194703494694847,0.14465172177841,0,0.0480503828993814,0,0,0,0,0,0.127603074878286,0.0624916605272498,0,0,0,0,0,0.0463305798772183,0,0,0,0,0.00802754729425357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648333524078234,0,0,0.00934488973389204,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.228827545552337,0,0,-0.0716779104813256,0,0,0,0.12399231938015,0,0.123046929533623,0,0,0.0589912371217843,0,0,-0.00747772021695283,0,0,0,0,0,0.0138220218121297,-0.0202038980512633,0,-0.0343171317743511,0,0,0,0,0,0,0,0.0751036267453541,0,0,0,0,0,0,0.140119735855961,0,0,0,0.022123130570593,-0.0184958924056025,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0650857474114639,0,0,0,0,0,0,0.0964593771113875,0,0,0,0,0,0,0,0,0,0.0272733586168668,0,0,0,0.108199131327062,0,0,0,0.125811790445174,0,0,0,0.0995777572650301,0,0,0,0,0.0439518052990677,0.0536531299860303,0,0.118136050512478,0,0.161683923781843,0,0,0.00753340518121297,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.495398250770734,0,0,0,-0.255946945419318,0,0.0389307772526342,0,0,0.16124240326723,0,-0.049596562886925,-0.184505666764199,0,0,0,0,0,0.273463991980834,0,0,0,0,0,0,0,0,0,-0.327666037779668,0,0,0.511638630545461,0,0,0,0,0,0,0,-0.0374879899724265,0,0,0,0,0,0.174427811777294,0,-0.0305796504228357,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.192772089002836,0,0,0,0,0.237516347475521,0,0,0,0,0,0,0,-0.254148307779599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658015288047271,0,0,0,0,0,0,0,-0.0975767333779569,-0.237908226143845,0,0,0,0,-0.206771753888872,0,0.120997809196905,0,-0.0169587413502296,0,0,0,0,0,0,0
X600867.SH,0,0,0,0.044666290729898,0,0,0,0.133608848271671,0.175757464305574,0,0.099595407906243,0,0,0,0,0,0,0,0,0,0.125112073229843,0.0812773813159415,0.186264973896461,0,0.0492102924863315,0,0,0,0,0,-0.0428810115277207,0.0361247697973106,0,0.150025201018813,0,0,0,0,0,0,0,0,0,0,0.163388228395605,0,0,0,0,-0.0209808287515036,0,-0.0132430725897274,0,0,0,0,0,0,0
X300136.SZ,0,0,0.525942041956762,0,0,0,0,0,0,0,0,0,0.00770066759199914,0,0.374887532749445,0,0,0,0.536713508597204,0,0,0,0,-0.102698117499784,0,0,0,0.0676169939138429,0,0,0,0,0,0,-0.0385613263839944,0,0,0,0,0,0,0.0141434642384045,0,0,0.203957109765936,0,0,0,-0.551194583854653,0,0,-0.170588594342561,0.167355167502172,0,0,0,0,0,0
X600522.SH,0.000978900077353278,0,0,0,0,0,0,0.22333014866957,-0.0341912519020067,0,0.0919785044981054,0,0,0,0,0,0,0,0,0,0,0.0210375566721763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791626609974087,0,0,0,0,-0.187911794303909,0,0.321409081623315,0,0,-0.000225819087347675,0.0175902826000252,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0.303112470549203,0,0,0,0,0,0,0,0,0.0519170443348167,0,0.157109508027788,0,0.26275550156071,0,0.238659913950371,0,0,0,0,0,0,0,0,-0.0775183383454738,0,0,-0.0548582018239279,0.0539951160985241,0,0,0,0,0,0,0,0,0,0,0,0,0.113047603784823,0,0,0,-0.00302643411619765,0.028677254332112,-0.159054629567985,0,0,0,0,0
X002508.SZ,0,0,0,0.306238175041542,0,0,0.261517022551784,0.143736118029548,0,0.335202967945412,0,0,0,0,0,0,0.442368882578447,0,0,0,0,0.0721813651442827,-0.129061260889852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174311530643584,-0.113573007301694,0,0.36003859122945,0,0,0,0,0,0,0.0912775863826525,-0.141358873164859,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0.0160218157531011,0,0.120988048429509,0,-0.037984738870442,0,0,0,0,0,0,0,0,0,0,0,0,0.268094126161737,-0.127988891972035,0,0,0,-0.0725600638115791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290570470743345,0,0,0,0.156195212240839,0,0,0,-0.0225139849190896,0.0234023246210733,0,0,0,0,0,0
X000050.SZ,0,0,0.106803943305399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926996992650812,0,0,0,0,0,0,0,0,0.0639065141850012,-0.032352074174918,0,0,0.0112094708507569,0,0,0,0,0,0,0,0,0.815535925977091,0,0,0.202275601483214,0,0,1.38777878078145e-17,0.0192059506448243,0.309507861871611,0.10394016745121,0,0,0.0267193278267473,0.0418957478096025,0,0,0,0,0
