,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X600690.SH,X000568.SZ,X000338.SZ,X000661.SZ,X600741.SH,X600809.SH,X600703.SH,X000596.SZ,X002241.SZ,X000100.SZ,X002236.SZ,X601877.SH,X300003.SZ,X300124.SZ,X000157.SZ,X300142.SZ,X300014.SZ,X000625.SZ,X002007.SZ,X600183.SH,X000066.SZ,X300136.SZ,X002371.SZ,X600271.SH,X002456.SZ,X002179.SZ,X002008.SZ,X000977.SZ,X002463.SZ,X600584.SH,X600177.SH,X002180.SZ,X000050.SZ,X002129.SZ,X002508.SZ,X600498.SH,X600066.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0.0358131476590067,0,0,0,0,0,0,0,0,0,0,0.197385722950084,0,0,0.0851533710979043,0,0.0740340313558244,0.0860024924375854,0,0,-0.100909726548773,0,0,0,0,0,0,0,0,0.163734205047168,0.106349769498121,0,0,0,0,0.00272409085912609,0,2.16840434497101e-19,0,0,0,0.226746202365651,0.0638100295450213,0,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0.171585408847366,0,0,0,0,0,0.113085184586612,0,0,0,-0.111695423429917,0,0,0,0.106031750966864,0,0,0.0651625966684175,0,0.0808543211554788,0.0114663141331836,0,0.0347765752216928,0,0,0,0,0,0,0,0,0,0,0,-0.0300080890186705,0,0.00808920065044771,0,0,0,0,0,0,-0.0730172419047368,0,0,0.147421283525868,0,0,0.020334262427749,0,-0.0283910597517489,0.0749522753467142,0,0,0,0.113906122478717,0,0
X600690.SH,0,0,0.318033408968964,0,0,0,0,0.162028917671408,0,0,0,0,0,0,0,0,0,0,0,0,-0.102781768878585,0,0,0,0.109794513756027,0,0,0,0,0,0.0687686911104778,0.0157644401681525,0,0,0,0,0,0,0,0,0,0,0,0.00233419021028563,0.0479671266191124,0,-0.0755300125536806,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.000818329366501073,0,0
X000568.SZ,0.197683862656455,0.591226558726784,-0.0366388709989537,0,0,0,0.000276197205913318,0,0,0,0,0,0,0,0,0,0,0.0540524313891612,0,0,0,0,-0.0311152406590871,0,0,0,0,0,0,0,0,0.0153346355359103,0.0384401558214316,0,0,0,-0.0174414054788202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281420433782243,0,0.00717161276335309,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.175355244071917,0,0,0,0,0.140376791838022,0,0,0,-0.0937267115110734,0.00971470345613727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869383858220824,0,0,0,0,0,0,0,0.0818956461204996,0,0,0,0,0,0,0,0,0,0,0.0286681237364616,0.0108983543930584,0,0,0,-0.0221892036476705,0,0
X000661.SZ,0,0,0,0.356037197491137,0,0,0,0,0,-0.074920734362767,0,0,0.14602794580993,0.175336201273111,0,0,0,0.0910673182188849,0,0,0,0,0,0,0,0,0,0.00267772575734209,0,0,0.00565758403583548,0,0,0,0,0,0.0504325139895869,0,0,0,-0.130881661503245,0,0,0.0458790476747928,0,0.158525284850865,0,0,0,0,0,0.0304768582123118,-0.0194781395139618,0,0,0,0,0,0
X600741.SH,0,0,-0.0215995911489531,0,0.318133098127179,0,0.16894900427351,0,0,0,0,0,0,0,0,0.0508704796583084,0,0,0.124735549191942,-0.127046519356856,0,0.091839601166165,0,0,0,0.149042643418081,0,0,0,0.152385647769423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303493599581742,0,0,0,0.0290681012351648,0,0
X600809.SH,0.111187718517777,0,0,0,0,0,0.0118559214763684,0,0,0,0,0,0,0.234225437344884,0,0,0,0,0,0.136609218004593,0.0775992743327174,0,0,0,0.133867167647447,0,0,0,0.111588319122863,0,0,0.0215091369331621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300781310067208,-0.0245203522133232,0,0,0,0,0,0.0483890828702984,-0.00570728629507494,0,0,0,0.0014010631727062,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151026831951223,0.0614992004463431,-0.069985133197485,0,0,0,0,0.199913185862833,0,0.227343402414075,0,0,0,0.0975664669212715,0.0475601032061774,0,0,0.406886179818427,0,0,0,0,0,0,0.0171037872734674,0.011989176416569,0,0,0,-0.036179904800384,0,0
X000596.SZ,0.242925455100609,0,0,0,0,0,0,0,0,0,0,0.111646802471273,0.0804290853339698,0,0,0,0,0.189762711722984,0,0,0,0,0,0,0.0723408716306274,0,0,0,0,0,0,0,0,-0.080765159877379,0,0,0,0,0,0.0520766491613828,0,0,0,0,0,0,0,0,0,0,0,0,0.0423462498191959,0,0,0,0,0,0
X002241.SZ,0,0,0,2.16840434497101e-19,0,0,0.142675205143436,0,0,0,0,0.177974850196878,0,0,0,0.0149623713789324,0,0.0574344518191834,0.277092815266534,0.00477477911151858,0,0,0,0,0.121283747545049,0,0,0.140815267424168,0.081140353702105,0,0,0,0,0,0,0,0.0791761112741007,0,0,0.202922853041633,0,0,0,0.203937930072682,0,0,0.0185662164155041,0,0,0,0,-0.0309590573608092,0.0097909637678221,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.376984945438027,0,0,0,0,0,0,0,0,0,0,0.0367595190945635,0,0,0,0,0,-0.22622892691126,0,0.0425259709322928,-0.0737597498157112,0,0,0.0593716373720164,0,-0.104444237537961,0,0.0160128823989857,0,0,0,0,0,0,-0.0129331978546848,0.455565919561001,0,0,0,0,0,0,0,0,0,0,0,0.000853489014040266,0,0
X002236.SZ,0,0,0,0,0.903068246244858,-0.297379036707942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450003577480806,0,0,0,0,0,0,0,-0.03126987246899,0,0,0,0,0.0461932177083438,-0.0614911943183203,0,0,0.0224194947671328,0,0,0,0.0783272230942707,0.0784386404271448,0,0.0892335964373493,0,0,0.0217878127243473,0,0,0,0,0.068540059749607,-0.0504922465983996,0,0,0,-0.0996762430098325,0,0
X601877.SH,0,0,0,0,0,0.166138193898827,0,0,0,0,0,0,0.0320915128170573,0,0,0,0,0,-0.0820527711348374,0,-0.023180217623188,0,0.0657167879129776,0,0,0,0,0,0,0,0,0,0,0.0333130390268761,0,0,0,0,0,0,0.112836427609522,0,0,0,0.0357380736737829,0.0976169537472835,0,0,0,0,0,0,-0.0184542263156269,0,0,0,0.0145900624083829,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.030357871950079,0.106906191157604,0,0.129215492438973,0.0971469153361138,0,0.250664823176275,0,0.126781346060733,0.098548918380758,0,0,0,0,0,0,0,0,-0.0201904197635023,0,-0.168625884272968,6.93889390390723e-18,0,0.28223532144357,0,0,0,0,0,0,0,0,0.0703993352445007,0,0,0,0,0,0,0,0.0232646395743482,-0.0406147875013679,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,-0.0376458955132576,0,0,0,0,0,0.172536006854831,0,0,0,0.182946844329297,-0.202362961575617,0,0.225342224040566,0,0,0,0,0,0,0,0,0.0363024752348321,0,0.0242158936394319,0.0882961016029911,0,0,0,0,0.0759478286280734,0.0234006149781087,0,0.0262433638570149,0,0,0,0,0.168638297087137,0,0.0350659481888638,0,0,0,0,0,0,0,0,0,-0.0515938874715285,0,0
X000157.SZ,0,0,0.0836745704969652,0.034481760469538,0,0,0,0,0,0,0,0.101226406582028,0.0917157023318297,0,0,0,0,0,0.0630971009303075,0.0354580625960331,-0.039634799061501,0,0,0,0,0,0,-0.023811713547984,0,0,0,0,0,-0.0323251325042908,0,0,0,0,0,0,0.0126670464161196,0,0,0,0.0793784041782851,0,0,0,0,0.0814064900121509,0,0.0240680108885672,0.00422990844488092,0,0,0,0,0,0
X300142.SZ,0,0,0,0.0138492630636261,0,0,0.208429375676999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389947666136608,0,0,0,0,0,0,0,0.0934221505270526,0.136515833175668,0.114662929992913,0,0.105535975443775,0,0,0,0.0554082518424928,0,0.00446007543220017,0,0,-0.0324154279392078,0,0,0,0.0498477930328955,0,0,0,0,0,0,0.0303291737161672,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.185307443050272,0,0,0.267057897317904,0,0,0,0,0,0,0,0,0.116221307024295,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150447905180143,0,0,-0.224281541071055,0,0,0,0.0299189904301815,0,-0.0247517869841939,0,0,-0.417255996894879,0,0,-0.0326771499477282,0,0,0,0,0.0758959011830574,0,0
X000625.SZ,0,0,0.0888886074621346,0,0,0,-0.13301090669782,0,0,0,0,0,0,0,0,0,0.0526560673430157,0.137647973329752,0,0,0,0,0,0.393751634503601,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.195732018584921,0,0.147405642974648,0.186452161290027,0,-0.210702301815719,0,0,0,0,-8.67361737988404e-19,0,0,-0.0872898939617242,0,0.029060617022216,0.0149373441960292,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00425104601664655,0,0,0.142676323347192,0,0,0.019706885219505,0,0,0,0,0,0,0,0,0.357852479756662,0,0,0,0,0,0,0,0,0,0,0,0,0.113821054960858,0,0,0,0,0,0,0,0,0,0,0.0193210677628568,0.0141338910946499,0,0,0,-0.0073257268339189,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940851221666754,0,-0.223966272541166,0.233756975870617,0,0,0,0.244483706302892,0,0,0,0,0,0,0,0,0,0.111771160748525,0,0,-0.0662995686884385,0.0723119021804867,0,0,0,-0.0331125118177114,0,0,0.819848979749533,0.495720546008004,0,-0.732447536453176,0,0,0,0,0,-0.0120651399438496,0,-0.0268656464102547,0.0284357147894564,0,0,0,-0.0011163121514724,0,0
X000066.SZ,0,0,0,0,-0.0103233425391279,0,0.0769357243722562,0,0,0,0,0,-0.12773971708202,0,0.354483106157576,0,0,0,0,0,0.12431745769058,0,0,0,0.0682687075408101,0,0,0,0.205952144177674,0,0,0,0,0,0.196701872076654,0,0,0,0,0,0.226931884284778,0,0,0,0,0,0,0,0,0.127770742661394,0,-0.0480246176810222,0.106745944152947,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0.194444692866596,0,0,0,0,-0.149666982848477,0,0,0,0,-0.0798444554403235,0,0,0.2829086696384,0,0,0,-0.0183249905813148,0,0,0.280000655379499,0,0,0,0,0.0990854507626336,0,0,0,4.33680868994202e-19,0.261494892796742,0,0.333302739395159,-0.0156970539127334,0,0,0,0,0,0,0,0,0,0,0.0100156914139144,0.0640433680744645,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920873589525503,0,0.247616883048059,-0.0245134706668551,-0.0293729818856805,0,0,0.217906009693039,0,0,0,0,0.0944217602156307,0,0,0.263612689975621,0,0,0,0,0,0,0,0,0.135199944809889,0,0,0,0,0,0,0.103379978696726,0.327635074427053,0,-0.0442674352456243,-0.030994580423662,0,0,0,-0.0921758738727344,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10131799326635,0.0149860005972343,0,0,-0.0546135770911463,0,0,0,0,0,0.0634287577187897,0,0.255806978287353,0,0,0,0,0,0,0,0.172566644455665,0,0,0,0,0,0,0,0,0,0,0.00560629712118878,0.043614273584646,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970198143907204,0,0.454358235970779,0.05074614394031,0,0,0,0,0,-0.125826854760818,0.148466137049953,0.230145383916021,0,0,0.116529880848816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10207020104518,0,0,0,0,-0.0495494442869093,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.174042446005427,0,0,-0.184757353749381,0,0,0.141992945012346,0,0,-0.0136050512507728,0,0,0,0,0,0,0,0.0622960331412281,0,0,0,0.0991169366769612,0.166512644596959,0,0,0,0,0,-0.111830906107159,0,0.0231898013223801,0,0.0294189074959984,0,0,0.0369567067233906,0,0,0,0,0,0.00166952093720717,0,0,0,-0.0346544786940483,0,0
X002008.SZ,0,0,0,0,0,0,0.148243738965358,0,0,0,0,0,0,0,0.0508813399486134,0,0,0,0.0885739289751922,0,0.178973924810691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593232733784789,0,0.047402941995727,0,0,0,0.1063702966246,0,0,0.0126560073980722,0.0388001919639209,0,0,0,0,0,0,0.0468696665463024,-0.0564138675818259,0,0,0,-0.0813728654892276,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.225282020586642,0,0,0,0,0,0,0,0.125486509819831,-0.0696919716112344,0.119108117643742,0,0.0735331584444951,0,0,0,0,0.13562292198443,0,0.219345679835218,0,0.0423771891952737,0,0.153059782973654,0.212757775548691,0,0,0,0,0,0.0466851468195046,0,0,0,0.165613141298703,0,0,0,0,-0.115393490331998,0,0.0286309131446303,-0.00470901552210532,0,0,0,0.0273681034501288,0,0
X002463.SZ,0,0,-0.0104685470148397,0,0,0,0,0,0,0.0299066040491802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239333055795709,0,0,0,0,0,0,0.25749039420449,0.306174104469759,0.154206029081887,0,0.136859675340482,0.17182562330024,0,0,0,0,0,0,0,0,0.172035775921516,0,0,0,0,0,0.0215235361748215,0.00112110862002663,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.106285184491583,0,-0.260258619422143,0,0,0,0.212195894345947,0.204134775585368,0,0,0.151531866611997,0,0,0,0,0,0,0,0.0243140287979469,0.136949703905086,0,0,0.396363357982298,0,0,0.217445439700863,0,0,0.0214996523659088,0,0,0.185107701981857,0,0,0,0,0,0,0,0.0397776660019442,-0.0372805489743214,0,0,0,0,0,0
X600177.SH,0,0,0.0475813334433255,0,0,0,0.0404790446085716,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.178353270671248,0,0,-0.0300903760455191,0,0,-0.0480692423571905,0,0,0,0.0287312904002332,0,0,0.0349027000826212,0.120842317603541,0,0,-0.0112405115278854,0,1.73472347597681e-18,0.0998354863468169,0,0,0,0,0.0332967915566216,-0.0181397357196817,0,0,0,-0.0485897104748742,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.061461721285521,0,0,0.224536883418255,0,0,0.248487746855312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203574864232459,0,0,0.029937077483364,0,0,0,0.186202569037556,0.0307121208716252,0,0,0,0,0,0,0,0.0727080505729139,0,-0.0769953640614602,0.062420738770547,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.0628996487448527,0,0,0.0108725244307113,0,0,0,0,0,0.017394401460096,0,0,0.291153444686646,0,0,0,0,0,0,0,0,0,0,0.130657952330146,0,6.93889390390723e-18,0,0.052700877675236,0,-4.33680868994202e-19,0,0.128218158963028,0,0,0.0665589216305886,0,0.0682087158627959,0,0,0,0,0,0.031987836096275,-0.00190320655327733,0,0,0,-0.00890338522001484,0,0
X002129.SZ,0,0,0.0177230742427708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189183679095669,0,0,0,0.0285518020997352,0.149493580251041,0,0,0,0,0,0.02046459466116,0,0,0,0,0.190721263850699,0,0,0.115710713532806,0,0,0,0,-0.0105828538134951,0,0,0,-0.0984850505206891,0,0
X002508.SZ,0,0,0,0,0,0,0,0.0600366633547003,0,0,0,0,0.0595786436147511,0,0,0.0787701651740853,0,0,0,0.0484899511768586,0.0967098808277325,0,0,0,0,0,0,0,0.0816136780680445,0.222553551418956,0.0587620697114382,0,0,0,0,0,-0.0793806463005969,0,0,0,0,0,0,0,0,0,0,0,0.268596493957137,-0.0576141224741994,0,0.0596030453772346,0.0397421921292388,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0545632584165665,0,0,0,0,0,0,0,0,0,0,0,0,0.114850234068402,0,0,0,0,0.0337194575568784,0,0,0.0358260299362011,0,0.0404774040342977,0,0,0,0,0,0.0423154282608154,0.026285861043797,0,0.00919581865965508,0,0.255647789661767,0,0,0,0,0,0.0186863977440978,0.00534888235788502,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.0815653333636255,0,0,0,0.017300558282366,0,0,0,0,0,0,0,0,0,0,0,0,0.104156828408512,0.0336038668427647,-0.112580871068857,0,0,-0.0332549767426618,0.160662378739841,0,0,0,-0.0117795815925964,0,-0.0447632504638338,0,0,0,0,0.0837800838446223,0,0,0.0549613872675377,0,0,0,0,0.0435096324722771,0,0,0,0,0.000847822786614455,0,0
X002049.SZ,0,0,0.0730752055537842,0,0,0,0,0,0.176380658643509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.770067225563539,0.0885968461587996,0,0,0.106066436067379,0.23398837871835,0.192869010018761,0.201492058242627,0,0,0.285822233048017,0,0,0,0,0,0,0,0.0811939089843317,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0.0428478090145461,0,0,0,0,0,0.0151558871325752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235978163923668,0,0.0978435505580834,-0.074606484856081,0,-0.0275152155144627,0,0,0,0,0,-0.0806809239784896,0.0712714800788794,0.0220601429786213,0.0729998838429665,0,-0.0264315839613004,0,0,-0.00238641097039318,0,0,0,0,0,0,0,-0.0443922033426288,-0.0806743616426071,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.210157036629406,0,0,0,0,0,0,0.243108994560344,-0.250224883508288,0,-0.179823085858798,0,0,0,0,0,0,-0.0495634040725753,-0.0429179404705038,0,-0.509852777478309,0,0,-0.0513195021380599,0,0,-0.0502373342115683,0.336707378733057,0,0,0,-0.0635377889768858,0,-0.23912700376963,0,0.50673756687539,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278250073287986,0,-0.0392969264349754,0,0,0,0,0,-0.204032875495815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.181996395665268,0,0,-0.421899041094729,0,0,0,0,-0.0138790769928013,0.478276131285026,0,0,0,0,0,-0.0413653321481758,0,-0.499085143858454,0,0,0.216149339105253,0,0,0,0,-1.50279167855832,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.0581288365127516,0,0,0,0,0,0,0,0,0,-0.0423345253442417,0,0,-0.0285958328852143,0,-0.0119535959893224,0.0421949866853297,0,0,0.0304628914846695,0,0,0,0.0306396427682191,0.0396684113469228,-3.57826782653118e-05,0,0,0,0,-0.0642783014043521,0,0,0,0,0,-0.00647804391938779,-0.0877331936222915,0.0151508247466684,0,0,0,0,-0.0174169750271943,0,0,0,0,-0.0465929558090735,0,0
MKreturn,0,0,0.0584367672610327,0.0305344054106908,-0.108729545564777,0,0,0,0,-0.0500286819679646,0,0,0,0,-0.0381991785086089,0,0,0,-0.080673983133087,0,0,0,-0.019321586744158,0,0,0,0,0,0,0,0,0.00805857155302106,0.0707151078349313,0.0542651959310374,-0.00737188883133993,0,-0.0118304395093289,0,-0.0405263975302951,0,0,0,0,0,0,0.0293356461322268,0,0,0,0,0,-0.00230542015212295,1.0842021724855e-19,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000739053379294343,0,0.00120552223848785,0,-0.0021480285102159,0,0,0,-0.000683060073556756,-0.000496405063942662,-0.00152677040787975,0,0.00229474707005534,-0.00240103588845039,0.00113945938244379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140209836910361,-0.000233143775077347,0,0,0,0.00665038687322431,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196099790830178,0.0918477261707453,0,0,0,0,0,0,0,0,0,0,-0.0719872029914007,0,0,0,0,0,-0.00447949431397067,0,0.213871256905259,-0.546050304425279,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991118239350578,0,0,0,0.00159792825424715,0,0,0.00569724530129374,0.00785235332242527,0.000671108035078058,0,0.00375457091611959,0,0,0.00490361434099368,0,0,0,0,0.00346025983473994,0,0,0,0,0,0,0,0,0,-0.000604551625766875,0,-0.00564909134164151,-0.00406661688482021,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0.00426349906133162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271304171807947,0,0,0,0,0,0,0,0.000882941813614851,-0.00106846511452226,0,0,0,0,0,0,0.00301738654478535,0,0,-0.00822091651094963,0,0.00242201600168953,-0.00652996128916801,-0.0032592455717822,0,0,0,0,0,0.00295384194988464,0,-0.00204969505981876,0.00954956101850423,0,0,0,0,0,0
