,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X600809.SH,X000651.SZ,X600690.SH,X002475.SZ,X600031.SH,X002304.SZ,X000725.SZ,X600104.SH,X000661.SZ,X300014.SZ,X300124.SZ,X000338.SZ,X003816.SZ,X000063.SZ,X000100.SZ,X002241.SZ,X000596.SZ,X600703.SH,X000157.SZ,X300142.SZ,X000625.SZ,X002129.SZ,X002371.SZ,X002007.SZ,X002179.SZ,X600741.SH,X601877.SH,X002236.SZ,X002049.SZ,X000799.SZ,X600584.SH,X601799.SH,X300003.SZ,X002414.SZ,X600779.SH,X600183.SH,X000800.SZ,X300146.SZ,X600089.SH,X002074.SZ,X002008.SZ,X600707.SH,X000977.SZ,X600460.SH,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0.025318513847038,0.176227394738029,0,0,0.295937588734532,0.146148905235987,0,0,0.155824381761295,0,0,0,0,0.0172052859329229,0,0,-0.278674918083999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081563944563743,0,0,0,0,0,0,0,0,0,0,-0.115198499340306,0,0,0,0,0,0,0,0.0135632119272564,0,-0.0254076153815478,0,-0.16866151069793,0,0,-0.0016906949450267,0,0
X000725.SZ,0,0,0.0211899290315837,0,0,0,0,0,0,0.108476002038528,0,0,0,0,0,0,0.0865609366587441,0,0,0.245038767876956,0,0,0.000543965525217617,0.0252632919035653,0,0,0.0461620233023225,0,0,0,0,0,0,0,0,0.10796756008004,0,0.0550363137075602,0,0,-0.0165947143016997,0,0,0,0,0,0.0213716996679896,0,0.000141799310731625,0,0,0,0.0558563565522623,0,0,0,-0.0511966631924669,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127319445345634,0,0,0,4.33680868994202e-19,0,0,0,0,0.10847600436962,0,0,0,0,0,0,0,0,0,-0.0435833871463765,0,-0.0795031836499712,0,0,0.0179536785812201,0,0,-0.00657584710398422,0,-0.00693219060123287,0,0,0,0.0480302943926597,0,0,0.0210255844609424,0,0,0,0,0.016831113852229,0,0
X000661.SZ,0,0,0,0,0,0,0,0.0290187964953896,0.0470155445510729,0,0,0,0,0,0,0.239512694768493,0,0,0,0,0,0,0,0.0607210713026483,0,0,0,0,0,0.0381983158007611,0,0,0,0,0,0,0.0682910246181595,0,0,0,0,-0.0933719074364882,0,0.163743931544663,0,0,-0.0304179620724282,0,0,0,0,-0.0325476674419012,-1.73472347597681e-18,0,0,0,-0.00933838021492458,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.301626407678754,0,0,0,0,0,0,0,1.20006160718855,0,0,0.173556999938983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635488923352767,0,-0.14717614169788,0.23858604264857,-0.92150994183709,0,0,-0.327597294772418,0,0,0,0,0,-0.0398808194666749,0,0
X300124.SZ,0,0,0.0148552129264155,0,0,0.227891620404865,0,0,0,0.388077998302938,0,0,0,0,0.0607785320800647,0,0,0,0,0,0,0,0,0,0,0.00192360239806219,0.0246355575754454,0.210601521039208,0,-0.343363134651632,0,0,0,0,0,0,-6.93889390390723e-18,0,0.232008266731503,0,0,0,0,0,0.00432483719103931,0,0.0795882786508997,0,0,0,0,0,-0.0544737995572404,0,0,0,0.000107503507424703,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199107183307396,0,0,0,0,0.0443050463062543,0,0,0,0.130880071494296,-0.0559260443363898,0.166586176617157,0,0,-0.0718742994069434,0,0,0,0,0,0,0,0,0,0,0.0338385350540743,0,0,0.0749319080968646,0,0.0493478337036755,0,0,0,0,0,0,-0.0691502189289453,0,0,0,0,0.000770138853877717,0,0
X003816.SZ,0,0,0,0,-0.00505053854406835,0,0,0,0,0,0,0,0,-0.0831865675747278,0.0543182839889486,0,0,0,0,0,-0.00318626813240267,0,0,0.00325348095998056,0,0,0,0,0,0,-0.0395119290032556,0,0,-0.211196149668732,0,0,0,0.0517172036951204,0,-0.0407412131303882,0,0,0,0.0116443687082889,0,0,0.0135589914451175,0.074126501627879,0,0,0,-0.00186510872732543,0,0,0,0,-0.00520503627087721,0,0
X000063.SZ,0,0,0,0,0,0.107124403190578,0,0,0,0,0,0,0,0.124650346767963,0,0,0,0,0,-0.0862632035287369,0.0779585051452364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615103917008881,0.0726393515907951,0.127961674232044,0,0,0,0,0,0,0,0,0,-0.0693763539057354,0,0.15493243401168,0,0,0,0.00452564825378902,0,0,0,-0.011325346514896,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.333566301310474,0,0,0,0.0328231720231851,0,0,0,0,0,-0.0329430252966179,0.266507797508191,0,0,0,0,0,0,0,0,0,-0.0552732340334345,0,0,0,0,0,0,0,0,0,0,0.220934139189213,0,-1.73472347597681e-18,0.215150620943922,0.219596420887683,0,0,0,0,0,0,0,0,-0.0252272033420683,0,0
X002241.SZ,0,0,0,0,0,0.0439511075691593,0,0.0421501870178786,0.279971104362453,0,0,0.0755880021844931,0,0,0,0,0,0,0,0.206248360761767,0,0,0,0,0,0,0,0,-0.0738652546862267,0.0191094451465807,0,0,0.247234284359187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723391841584265,0.0566761889829079,0,-0.0376450581234118,0,0.0285753950824323,0,0,0,-0.0421669278452314,0,0
X000596.SZ,0,0,0,0,0.265609525283606,0.0762402646893447,0,0,0,0,0.00486722906146657,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.121455156665057,0,0.0981952136564115,0.0121519835537488,0,0,0,0,0,0,0,0.0789664689865412,0,0,0,0,0.141137823637024,0,0,-0.0956544519547643,0,0.173201220744728,0,0,0,0,0.122638957227378,0,0.0090289413305578,0,0,0,0,0,0,0
X600703.SH,0,-0.304075035395422,0,0,0,-0.0138123397535193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248592716316722,0,0,0,0.133492235995481,0,0,0,0.599286651143649,0,0,0,0,0.0378781931343995,0,0,0,0,0,0,0,0,0,0,-0.173952568620842,0.221215120098678,0,-0.0234779619382418,0,0.0911651724614731,0,0,-0.0654481266211869,0,0,0,0,-0.0425862910095121,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0430029582047463,0,0,0,0,0,0,0.149549409398379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124292303001236,0,0,0,-0.0311806578582105,0,0.411592204285015,0,0.0508303255143349,0,0,0,0,0,0,0,0,0,-0.0384024129725067,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153120417728278,-0.0370277930098279,0,0,0,0,0,0,0,0,0,0,0.0908139515282071,0,0,0,0,-0.0500536903999311,0,0,0,0,0,0,0,0,0,0,0,0.10483689736637,0.15850478274421,0.106442683053674,0,0,0.176823640083549,0,0,-0.0173047448858271,0,0,0,-0.032414078225668,0,0
X000625.SZ,0,0,0,-0.43829255353412,0,0,0,0,0,0,0,0,0,0,0,0.0467166080764363,0,0,0.0779331558442179,0.21698299004833,0,0,0,0,-0.023066277557509,0,0,0,0,0,0,0,0,0,0,0,0,0.506405086588411,0.108054227634499,0,0,0,0,0.134303791152352,0,0,0,0,0,0,0,0,-0.0351984673379592,0,0,0,0.0202300510061815,0,0
X002129.SZ,0,0,0,0,0,0.0474744545137253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153338366877794,0,0,0,0,0.0644482817779881,0,0,0,6.93889390390723e-18,0,0,0,0.531536029638615,0,0,0,0,0,0,0,0.0211299772647869,0.023944536862885,0,0,0,0.0142984384807418,0,0
X002371.SZ,0,0,0,0,0,0.098801577091667,0,0,0,0,0,0,0,0,0,0.0424662061050769,0,0,0,0,0,0,0.0858742106848861,0,0,0,0,0,0,0,0,0,0.00173341709098182,0.601379569504044,-0.063070668570234,0,0,0,0.0814971005217046,0,0,0,2.16840434497101e-19,0,0.00669336719932576,0,-0.0144703192236067,0,0.0318748210216157,0,-0.289469224799685,0,-0.0404290756447112,0,0,0,0,0,0
X002007.SZ,0.27012787070307,0,0.0706070368228684,0,-1.73472347597681e-18,0,0,0,0.155702201823144,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.397612750191867,0,0,0,0,0,0.126871682737816,0,0,0,0,0,0,0,0,0,0.14058487314228,0,0,0.0633927745270793,0,0,0,0,0.128589047379596,0,0,0.0700847331174563,-0.0671198058661825,-1.73472347597681e-18,-0.0337229843530376,0,0,0,1.73472347597681e-18,0,0,0,-0.0294606279114155,0,0
X002179.SZ,0,0,0,0.155219510356972,0,0.0513488926823929,0,0,0.0697104563696474,0.170066528689075,0,0,0,0.0103754400513073,0,0,0,0,0,0,0,0,0.299154871280885,0.123721052168115,0,0,0,0,0,0,0,0,0,0,0.00540834379792117,0,0,0,0,0.090978493353783,0,0,0,0,0,0,-0.134888628037654,0,0.0541352689834977,0.141362488956544,0,0,0.0479981621156133,0,0,0,-0.0153366029475804,0,0
X600741.SH,0,0,0,0.100069753384894,0,0,0.560635015275603,0,0,-0.041651542428887,0,0,0,0,0,0,0,0,-0.0912908427688794,0.105438813032402,0,0,0,0,-0.12973430347083,0,0,-0.0300532286743593,0,0.107792627176804,0,0,0.0345374090808249,0,0.223705172623618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557102169101395,0,0.0420966392639326,0,-0.0194115285900877,0,0,0,-0.0081870275164558,0,0
X601877.SH,-0.000694997634331243,0,0,0,0,0,0,0.0207419997446084,0,0.019995886761228,0,0.120593849752832,0,0.160565944730411,0,0,0,0,0,0,0,0,0,0,-0.0202521206507287,0.0143379817701412,0,0,0,0,0,0,0,0.0855980683786409,0,0,0,0,0.176839827406464,0,0,0,0,0.169001210087617,0,0,0,0,0,0,0,0,0.0236558309458444,0,0,0,-0.00165725418839154,0,0
X002236.SZ,0,0,0.354299310946444,0,-0.0898336270469027,0,0,0,0,-0.0206700155761442,0,0,0,0,0,0,0,0,0,0,0.0422473125218215,1.38777878078145e-17,0,0,0,0.0604746937372733,0,0,0,0,0,0,0,0,0,0,0,0.156881833829777,0,0.230586972919402,0,0,0,-0.156907552552106,0,0,0,0.0668300418249823,0.058964424457633,0,0,0.056316671450776,-4.33680868994202e-19,0,0,0,0.0506620518429086,0,0
X002049.SZ,0,0,0,0,0,0.051846077439608,0,0,0,0.287143596741214,0,0,0,0,0.0941080017316501,0,0,0,0,0,0,0,0,0,0,0,0.14292140248434,0,0,0,0,0,0,0,0,0,0,0,0.274482948939041,0,0,0,-0.0255139574023409,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00334524315291509,0,0
X000799.SZ,0,0.493133186722885,0,0,0.285660118671761,0.128086938975374,0,0,0.0449766243406764,0,0,0,0,0,0,0,-0.0188505538803472,0,0,0,0,0,0,-0.088487008067621,0,0,0,-0.0288852092222801,0.0449019834744296,0,0.0609613536861847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209813637764796,0,0,0,0,0.0652967242272338,0,0,0,0,-0.00441376826787701,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.00802219144692967,0,0,0,0,0,0.129472133670156,0,0,0,0,0.0601984340397002,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.188270842323158,0,0,0,0,0,0.21801841791874,0,0,-0.167530080362225,0,0,0.0961403225184167,0,0.230263601736846,-0.0332794623662237,0,0,0.0159640790513994,0,0,0,-0.0101777017035907,0,0
X601799.SH,0,0,0,0,0.0538791781569599,0,0,0,0,0.086534945524585,0,0,0,0.133717710508581,0,0.0244171775989771,0,0,0.256453673266197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880000972100473,0,0,-0.18151590869736,3.46944695195361e-18,0,0,0,0,0.0863512874302214,0,0,-0.022304975825088,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.172924377270602,0,0,0,0.0738688419451323,0,0,0,0,0,0,0.0192098484052103,0,0,0,0.0403250193941833,0,0,0.148451895226507,0.0407197841278483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373581081448328,0,0,0,0.0152070849952543,0,0,-0.0100376573172357,0,0,0,0,-0.0153673985681777,0,0
X002414.SZ,0,0,0.0698802856486076,0.187813589545657,0,0.0520659657984347,0,0,0,0.0880620192615299,0,0.0188950084147911,0,0,0,0,0,0,0,0,0,0,0,0.0252152497221264,-0.114183238940687,0,0,0,0,0,0,0,0,0.145498086713526,0.0264508669150774,0,0,0,0,0,0,0,0,0,0,0,0.127141732234554,0,0.13360776383929,0,0,-0.0177371102946594,0,0,0,0,0.0255291273004568,0,0
X600779.SH,0,0,0,0,0,0.0194679011977155,0,0,0,0,0,0,0,0,-0.0229196521280217,0,0,0,0,0,0,0,0,0.0682252573390052,0,0,0,0,0,0,0,0,0,0,0.363120997469714,0,0,0,0,0,0,0,0,0,0,0,-0.0786031507300409,0,0,0,0,0,0.00629934517507604,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.0697386630253218,0,0,0.148536709542471,0,0,0,0,0,0.0558048212008066,0.0623985113726358,0,0,0,0,0,0.231361055900586,0.0531451555031816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730622754606861,0,0.219841666713087,0,0,0,0,-0.0528931770668659,0,0.00930450071972939,-0.0960980693370123,0,0.087194184876499,0,0,0,0,-0.0018471741222656,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.0167878405894618,0,0,0,0,0,0,0,0,0,0,0,0,0.0293743458060447,0,0.214463190357354,0,0,0,0,0,0,0.0174879523960646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110208314171901,0,0,0,0,0.057079989620765,0.030058115660533,0,0,0,-0.00836117053518099,0,0
X300146.SZ,0,0,0.0276338533104418,0,0,0.134661951588914,0,0,0,0.00330972595611896,0,0,0,0,0,0.0387696894566725,0,0,0,0,0,0,0.119608085316712,0,0,0,0,0,0,0.116105950672813,0,0,0,0,0,0,0,0.0224785868700898,0.102361998284806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255274580704858,0,0,0,0.00979039899994785,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328294470535893,0.202237623513031,0,0,0,0,0,0,0,0.413919077242087,0,0,0.156506841605859,0,0,0,0,0,0.0378357800094656,0,0,-0.0702440029484807,0,0,0,-0.0504062082362751,0,0,0,0,0,0.127111851100673,0,0,0,0,0,0.0325017805958209,-0.0274750775470528,0,0,0,-0.0295958461321745,0,0
X002074.SZ,0,0,0,0,0.243764308322111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29879669226076,0,0,0.000962654422896987,0,0.236979626227944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.160292228801941,0,0,0.0022428701330577,0,0,0,0,-0.00521869290120815,0,0
X002008.SZ,0,0,0.180965101128322,0,0,0,0,0,0,0,0,0,0,0,0.00504706963385151,0.0742924764711185,0,0,0,0,0.169100342201994,0,0.0852175433925716,0,0.0152722092307513,0.0733042461645844,0,0,0,0,0,0,0.203243513964051,0,0,0,0,0,0,0,0,0,0.0918370618995447,0,0,0,0,0,0,0,0,-0.00959156604736686,0,0,0,0,0,0,0
X600707.SH,0,0,-0.0846710738105445,0,0,-0.127928769698904,0,0,0,0,0.497047313153318,0,0,-0.260005428130074,0,0,0,0,0,0.937667904331631,0,0,0.297827027892773,0.416429313444738,0,0,0,0,0,-0.12802130437177,0,0,0,0,0,0,0.227178784438693,0.00853451164176096,0,-0.188644238347535,-0.154653801510769,0,-0.419613880061587,0,0.0581825467210897,0,0,0,-0.298269866795968,0.0992153959454662,-0.106563316896455,0,0.0778813674864333,0,0,0,8.67361737988404e-19,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0259965201965833,0,0,0,0,0,-0.0254049557287571,0,0,0,0,-0.0617844462473688,0.0167579141231552,0,0,0.189107070027197,0.12502655459516,0.0462099616284341,0,0,0,-0.274931676565213,0,0,0.173062594731717,0,0,0.0960502020709837,-0.472963066676494,0,0,0,0,0,-0.0404924376017352,0,0,0,0,0,0.16316722239584,0,0,-0.0482866680935665,0,0,0,0,-0.0860511385507694,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.232252917832267,0,0,0,0,0,0,0.191091466429245,0,0,0,0,0.0730306212424777,0,0.209990456511304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725677044216,0,0,-0.0168558080472107,0,0,0,0,0,0.126606919337009,-0.124362249088727,0,0,0,0,-0.0313127437850527,0,0,0,0,0.0163389386149569,0,0
X002294.SZ,0,0,0,0,0,0,0,0.0143192154807284,0,0,0.0973435859688783,0,0,0,0,0,-0.0846168942982813,0,0,0,0,0.0990703351876913,0,0,0.135408685785525,0,0,0,0,0.174846812962195,0,0,0,0,0,0,0,0,0,0,0,0,-0.00469266776281761,0,0,0,-0.0176324243942056,0,0,0,0,0,0.00127264589741427,0,0,0,0.0221878933562782,0,0
Change_TY3M,0,-0.027949195408029,0,0,-0.0123035202993104,0,0,0,-0.10294188250619,0.0519784725317704,0,0,0,0,0,0,0,0,0,0,-0.222643565810006,0,0,0,0,0,0,0,0,0.0675317325125204,0,0,0,0,0,0,0.134947251464506,-0.0732847626823949,0,0,0,-0.281670434455556,0,0.0360546723587924,0,0,-0.0851628062479079,-0.0860310945285537,0,0,0,0,0,0,0,0,-0.0269440786964457,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608298667532991,0.0521639205686541,0,0,0,0,-0.113983767885253,0,0,0,0,0,0,0,0.0529857989108741,0,-0.112343804544683,0,0.155658979284576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368051314478623,-0.039216295058054,0,0,0.156537914002484,0,0.991556110638637,0,0,0,-0.252091146157805,0,0
TED,0,0,0,0,0,0,0,0,-0.0133366951530228,0,0,0,0,0,0,-0.239523565756212,0,0,0.0387804953598939,0,0,0,0,0,0,0,0,0.25735791949278,0,-0.0287478253122251,0,0,0.0515999833757019,0,0,0.153177824230997,0,0,0,0,0,0,0,0,0.0423418801100383,0,0,0,0,0,-0.511502181063314,0.764149215787867,0,0,0,0,0.0325272508481522,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174395526178613,0,0.0263590167637466,0,0,0,0,0,0,0.0759731303044996,0.0692977425055678,-0.0533290643769972,0,0,0,0.0615987845637404,0,0,0,0,0,0,0,0,0,0,0.0811455185660314,0,0,0.00906522118271738,0,0,0.00777375759060371,0,-0.0147899891210873,0,0,0.0122978197518081,0,0,0,0,-0.00185918178217672,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361485670452913,0,0,0,0,0,0.0493409801530519,0,0,0,0,0,0.0237016501028704,0,0,0,0,-0.0543815144229793,0,0,0.0892006594291222,0,0,0,-0.00801154973713378,0,0,0,0,0,0,0.00373560001957899,0,0.017940357209268,0,-0.0605094804090477,-0.00781535163455672,-0.00906426780532555,0,0,0,-0.0147302209742839,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.000636208514860717,0,0,0,0,0,0,0,0,0,0,0,0.0005830864328819,0,0,0,0,0,0,0,0.0019886824153871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117606566209534,0,0,-0.00029648145183827,0,0,0.000993608777305666,0,0,0,-0.0038293748468436,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.116305644085376,0,0,0,0,0,0,0,-0.687437243212117,0,0,0,0,0,0,-0.0320530181233271,0,0,0,0,0.668337423273664,-0.226995094329664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048418257142617,0,0,-3.19601852207027,3.38705506865345,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.001968639525549,0,0,0,0,0,0,0,0,0,0,0,0.000313526527141892,0,0,0,0,0,0,0,0,0,0,-0.00154343842179091,0,0,0,-0.00216641385883971,0,0.000617890600150403,0.000261782523314177,0.000887958257692262,0,-0.00318449360625557,0,0.00436153214848527,0,0,0,-0.0010408489361913,0,0.000716543982351316,0.00143585172829275,0,0,0,0.00099074692298,0,0
CarbonVol_Hubei,0,0,-0.0113552601352325,0,0,0,0,0,0.000532196392588332,0,-0.0226638193084378,0,0,0,0,0.00402875069590588,0,0,0,0,0,0,0,0,0,0,0,0,0.00355224080186857,0,0,0,0,0,0,0,0,0,0,0,0.00750084370268349,0,0,-0.0316984489373945,0,0.0372802098118928,-0.0136548150796107,0,0,-0.0154552841952897,0,-0.0350092508137594,0.0529104118220955,0,0,0,-0.0649057338002113,0,0
