,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X000063.SZ,X000100.SZ,X600031.SH,X600690.SH,X600276.SH,X000338.SZ,X600372.SH,X600741.SH,X000157.SZ,X002241.SZ,X600703.SH,X600271.SH,X600089.SH,X600066.SH,X600118.SH,X002236.SZ,X601877.SH,X600177.SH,X000550.SZ,X000581.SZ,X000568.SZ,X002475.SZ,X600582.SH,X002129.SZ,X000623.SZ,X000050.SZ,X300124.SZ,X000800.SZ,X000559.SZ,X300146.SZ,X600060.SH,X002294.SZ,X002292.SZ,X000977.SZ,X600839.SH,X300003.SZ,X000400.SZ,X002465.SZ,X002456.SZ,X002007.SZ,X000869.SZ,X600166.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0.0676417373178956,0,0,0.0856305166166782,0,0.0946492479152216,0,3.46944695195361e-18,0,0.343566852609681,0,0,0,0,0.140786077564478,0,0,0,0,0.0620318990807324,0.178381054752983,0,0,0,0,0,0.0637202596975231,0,0,0.0372089710250049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013340324196096,0,0,0,0,0,0,0
X600519.SH,0,0,0,0,0,0,0.172056752436285,0.0814096126621722,0,0,0,0.151583476134371,0,0,0,0,0,0,0,0,0,0,0,-0.0273825438721972,0.0777179467620081,0.0161124423010578,0,0.0338852962635742,0.0367451642856955,-0.0963424808598852,0,0,0,0,0,-0.00401214743100758,0,0,0.0015556653328826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564637867653519,0,-0.102535148516658,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.262415538399374,0,0,0,0.187448458235037,0,0,0.105458555470298,0,0,0.0317588297411775,0,0,0.0797730019174312,0,0,0.0892861225086861,0,0,0.0595541335200483,0,0,0,0,0,0.0618340967770824,0,0,0,1.73472347597681e-18,0,0.020677997948688,3.46944695195361e-18,0.120299723191427,0.0358626723012582,0,0,0,0,0,0,0,0,-0.000574741534949867,0,0,0,0,0,0
X000651.SZ,6.93889390390723e-18,0,0.226765187402674,0,0,0,0,0,0,0.0482467928796484,0,0,0,0,0,0,0,0,0,0.0795097812995688,0,0.0919632744032742,0,0,0,0,0,0,0,0,0,0,0,0,0.146937211109851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327894923776037,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.278695952878581,0,0,0,0.113804354854901,0,0,0,0,0,0,0,0,0,0,0,0.022292140139112,0,0.202925718460602,0,-0.188248629127475,0.0503546037678647,0,0,0,0,0,0,0,0.203745192699089,0.189399176201038,0,0,0,0,0.00885252361892338,0,0,0,0.118623024975229,0,0,0,0,0,0,0,-0.00179384776424391,0,0,0,0,0,0
X000625.SZ,0,0,0.119164744407905,0.0167471675520212,0,0,0,0.199755185837861,0,0,0,0,0,0,0,0.121468298246164,0,0,-0.14047002445497,0,0,0,0,0,0,3.46944695195361e-18,0.39785159532215,0,0,0,-0.0702049532712868,0,0,0.00859772739540706,0,0,0,0,0,0.141769776790468,0,0,0,0,0,0,0,0.0484140355011597,0,0,0,0,0.00270760180231512,0,0.0364944501081911,0,0,0,0
X000858.SZ,0,0,0.102474264122134,0,0,0,0,0.0796706595939204,0.0543269622353854,0.0473798183679861,0.201651730550891,0.0916505817479666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166185567970679,0,0,0.0765300915905913,0,0,0,0,1.73472347597681e-18,0,0.045035445821315,0,0,0,0,0,-0.0435487497765368,0.0513797868648423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0.135569566668638,0,0,0.0258404343962018,0,0,0.243658688038773,0,0,0,0,0,-0.133780953154425,0,0,0,0,0,0,0,0.291712482152751,0,0,0,0,0,0,0,-0.0349045961915874,-0.023329334687186,0,0,0,0,0,0,0,0,0,0,0,0,0.376141375768694,0,0,0,-0.0319290878571379,0,0,0,0,0,0
X000063.SZ,0,0,0.0677148669159476,0,0,0,0.133772167862693,0.00594982531893635,0,0.112068429000505,0.00783546921711652,0,0,0.249409390528447,0,0,0,0,0,0.0564626949504662,0,0,0,0,0,0.0304385824087682,0,0.039120302081977,0,0,0,0,0.0512853064058212,0,0.137458579730216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498569625451796,0,0.113072059547478,0,0,0,0,0
X000100.SZ,0,-3.46944695195361e-18,0.294227317784226,0,0,0,0,0,0,0,0,0.0763941462384301,0,0,0,0,0,0,0,0,0.0506827345525602,0,0,0,0,0.0536824186280519,0.00272747959902945,0.0203934728837726,0,0,0,0,3.46944695195361e-18,0,0,0.0199761933310347,0,0,0.351807713894699,0,0,0,0.0140510898745615,-0.0330092495998305,0,0,0,0,0,0,0,0,-0.00462580067306956,-0.0274236088746559,0.158639922514137,0,0,0,0
X600031.SH,0.142345537945428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770111984798899,0,0,0,0,0,0,0,0,0.0658471317412391,-0.0472876532283431,-0.00502602214224583,0,0,0,0,0.00488932871917321,0.0212103497647731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216297963819602,0,0,0,0,0,0,0
X600690.SH,0.132917404790186,0,0.0785932197277678,0,0,0,0.25382319523929,0,0,0.161318191800512,0,0,0,0,0,0,0,0,0.0704445438921687,0,0,0,0,0,0,0.0694497164794469,0,0.0450546025634429,0,0,0,0,0,-0.0152693451069124,0,0.107180098436717,0,0,0,0,0,-0.000818943246467779,0,0,0,0,0,0,0,0,0,-0.014594037861183,-0.00097109781190198,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0.10414023946298,0,0,0,0,0,0,0,0,0.107670701805423,0,0,0.178155909061817,0,0.0810152646890626,-0.0245482641507858,0,0,0,0,0.0359255350263318,0,0,0,0,-0.0281647820588855,0,0,0,-0.0709351917761793,0,0,0,0,0,0,0,0,0,0,0,0,-0.042716577871308,0.00461219712303241,0,0,0,0,0,0
X000338.SZ,0,0,0.0175577057844255,0.0108769246744702,0,0,0,0,0.086918355511637,0,0,0.0448227606820386,0,0,0,0,0.552454572255648,0.026926689351705,0.066276132823855,0.0548025565183534,0,0,0,0,0,0.0456684596134906,0,0,0,0.00539011674810402,0,0,0.0573178203690012,0,0,0,0,0,0,0,0,0,0,0.0407224395068292,0,0,0,0,0,0.0750620688184113,0,-0.0332094872047205,-0.00431426128446068,0,0,0,0,0,0
X600372.SH,0,0,0,0.0763015301812981,0,0,0,0,0,0.0101537695179534,0,0,0,0,0,0,0,0,0,0.0303101959639964,0,0,0,-4.33680868994202e-19,0,0,2.16840434497101e-19,0,0,0.247323336771667,0,0,0,-0.0145495903226434,0,0.0594638749012118,0,0,0,0,0,0,0.0116624153010974,0,0,0,0,0,0,0,0,-0.0178590820176482,0.0100702607766408,0,0,0,0,0,0
X600741.SH,0.360611053713886,0,0.0362740750308003,0,0,0.0655825285522572,0,0,0.0618299094806799,0,0.0342111457425979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316423669535383,0,0,0,0,0.00456423347671088,0.128930955981185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0.0152331499618379,0,0,0,0,0,0,0,0.647223703116584,0,0,0,0,0,0,0,0,0,0,0,0.0572949529961359,0,0,0.0225458104416306,0,0,0.095910637799039,0,0,0,0,0.045246527346809,0,0,0,0,0.0634332951641687,0,0,-0.0285976328605976,0,0,0,0,0,0,0,0,0,0.0402447486364515,0.0139430038244189,0.0745558613896549,0,0,0,0,0
X002241.SZ,0.23187494849263,-0.128986975012513,0,0.163848774927171,0,0,0,0,0,0,0,0,0,0.0415135062228895,0,0,0,0,0.0747546842169459,0,0,-0.0252009703763193,0,0.205768493732724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147292504442277,0,0,0.08976148715366,0,0,0,0,0,0.0411747921226114,0,0,0,0,0,-0.013414655694176,0,-0.112342328814562,0,0,0,0
X600703.SH,0,0,0.149788076179331,0,0,0,0,0,0.0240118875525272,0,0.12160676663633,0,0,0,0,0.0414514467076766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161787443170849,0,0,0,8.65901824264464e-05,0,0,0.110853124887648,0,0,0,0.0654815637593727,0,0,0.0670085234287012,0,0,0,0,0,0,-0.00745350487533361,0,0,0,0,0,0
