,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600690.SH,X600809.SH,X000651.SZ,X002371.SZ,X600104.SH,X000568.SZ,X003816.SZ,X000725.SZ,X000063.SZ,X300124.SZ,X600031.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X600418.SH,X000100.SZ,X002179.SZ,X002241.SZ,X600584.SH,X002463.SZ,X600089.SH,X000977.SZ,X600703.SH,X600372.SH,X000157.SZ,X002028.SZ,X000066.SZ,X002049.SZ,X002236.SZ,X600522.SH,X600839.SH,X600741.SH,X600066.SH,X600183.SH,X002456.SZ,X601877.SH,X600460.SH,X000661.SZ,X002156.SZ,X600487.SH,X002085.SZ,X000800.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000977.SZ,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.177626142145129,0,0,0,0,0,0,0.112299699808375,0,0,0,0,0.138664436060904,0,0,0,0,0,0,0.098134631078562,0.119530414274639,0,0,0.0273895737196604,0,0,0,0.0946753634113217,0,0.0481539093827978,0,0,0,0,0,0.119882124989693,0,-0.00180963032924945,0,0.0294607625903883,0.0700054206701447,0,0.092822630606882,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513910691505302,0.210598293005482,0,0,0,0.061487379803663,0.0790358410022183,0,0,0,0,0,0,1.73472347597681e-18,0.0450282368330347,0,0,0.0684806513357261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291099681636413,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.0582827223950379,0,0.18498329097598,0,-0.0462657415432941,0.0288727388861057,0,0,0,0.129089415547117,0,0,0,0,0,0,0.11530414219074,0.0351128270770891,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00874923734173263,0.0269740367399078,0,0.136173192900847,0,0,0,0,0,0,0,0.153032912007277,0,0,0,0,0.0946363234656308,0,0,0,0.083255173176822,0,0
X000157.SZ,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.11047178274344,0,0,0.082440783671576,0.190514452230189,0.109408264875495,0.349035392583234,0,0,0,0,0,0,0,-0.0168572598190188,0,0,0,0,0,0,0,0,0,0,0,0.0313833359156051,0,0,0,0,0,-0.0126654534856693,0,0.0381342955473222,0,0,0,0.0376450188919739,0,0,0.0374163873214066,0,0,0,0,0,0
X002028.SZ,0,0.101591776101126,0,0,0,0,0,0,0.0836603291023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198872266782616,0,0,0,0,0.231599377729752,0,0,0,0,0,0,0.00781000127464509,-0.0477839124585157,0,0,0,0,0.0256885272244562,0.0686953860709632,0,0,0.0465512683674385,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289023250869407,0,0,0,0,0,0,0,0,0.389604320975887,0,0,0,-0.0943404536011328,0,0,0,0,0,-0.0382100110603226,0,0,0,0,0.0652645916076403,0,0,0.0602875213302387,0,0,-0.0950680623378429,0,0.237325857039861,0,0.0611942230880477,0,0,0,0,0,0.125852440632537,0,0,0.323175040602464,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.211650231884432,0,0,0,0,0.019219561593929,0.0877770840747419,0,0,0,0,0,0,0,0,0,0,0.129435460158247,-6.93889390390723e-18,0,0,0.426891933164913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10891970480638,0,0,0,0,0,0,0,0,0,0.136539877317101,0,0.0143165603148897,0,0
X002236.SZ,0,-1.0842021724855e-19,0,0,0,0.217721976818023,0,0,0,0,0,0,0,0.0346081420120959,0.162317716443502,0,0,0,0,0,0.155727030841204,0,0.0455752425267831,0,0,0,0,0,0,0,0,0.0214644504355966,0,0.0741652198646178,0,0,0,0.0352665606277873,0,0,0,0.0238188732118416,0,-0.0153889866987227,0,0,0,0,0,0.0145629645469914,0,-0.00231519819181738,0,0,0,0,0.0492896467730229,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336580467401296,0,0,0,0,0,0.0189717257259793,0,0,0,0,0,0.182304473420125,0.140542520681523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236488615751281,-0.165939107370582,0.0470580023543357,0,0.0464232692136248,0,-0.0500865428337729,0,0,-0.0198948603335665,-0.0814503618364746,0,0,-0.00438753895707812,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430857125850911,-0.0774463410062234,0,0,0,0,0,0,0,0.0921050227838913,0,0.0999780015676736,0,0.16107164618886,0,0,0,0,0,0,0,0,0,0,0,0,0.36162127162222,0,0,0,0,0,-0.012017572730758,0,0.221672530127141,0,0,-0.13972384983942,-0.0441884775362955,0,0,0.0457725298549179,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763817597209784,0,0,0,0,0.024821024085197,0,0,0,0,0,0,0,-0.0044893116213365,0,0.166071650878047,0,0,0,0,0.0126544953052917,0,0,0,-0.125463165619654,0,0,0,0,0,0,0.0901715164387607,0,0,0,0.550481560747476,0,0,0,0,0,0,0,0.0370179597670498,0,0
X600066.SH,0,0,0,0,0.20419219954878,0,0,0,0,0.0314458889532824,1.38777878078145e-17,0,0,0,0,0,0,0.408435557021052,0,0,0,0.19303490395657,0,0,0,0,0,0,-0.217542524370976,0,0,0,0.0335198192274406,0,0,0,0,0,0,0,0,-0.0521221100673849,0,0,0,0,0.124901148027684,-0.121577386780309,0,0,0,0,0,0,0,0,-0.0145805470586556,0,0
X600183.SH,0,0,0,0,0,0.00527674899032313,0,0,0,0,0,0.106685457029046,0,0.102309416612375,0.0444949529369156,0,0,0,0,0,0.177283591087067,0,0,0,0.11636137815356,0,0.133810283783559,0,0.019673593605401,0,0,0.0339120640704577,0,0.0139822277117773,0,0,0,0.107339241982781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016551887016099,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345640808200215,0.269185072322498,0,0,0,0,0,0.360137862411381,0,0,0.201782364726818,0,0,0,0,0,0,0,0,-0.0851876655506973,0,0,0,0,0,0,0,0,0,0,0,0.0156065683009691,0.198891042448798,0,0,-0.0281930547590577,0,0,-0.084652845566583,0,0,0,0.164627510687437,0,0
X601877.SH,0,0.0330480105322028,0,0,0.0216211727739028,0,0,0,0,0.0777353187204839,0,0,0,0,0.0516650896061633,0,0,0,0,0,0.160788461094664,0,0,0,0.00685897051946407,0.0440784511876507,0,0.0347069565544077,0,0,0,0.0641129380102544,0,-0.0179278697047655,0,0,0.0371068617387789,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0748464614563072,0,0,0,0,0,0.0237592030457556,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177215115956551,0.140295361239249,0,0,0,0,0,0,0.0639456516777319,0,0,0,0,-0.0412310320594429,0.344046483616583,0,0,0.0372080671516409,0.0763374290362211,0,0,0.20858108505008,0,0,0.0952185942834315,-0.0635828319915069,0,0,0,0.0313544928261834,0,-0.075785554114876,0.105628284461005,0,0,0,0.051964523509238,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10957841766,0,0,0.260045603132717,0.0391192142261937,0,0.136217140047593,0,0,0,0,0,-0.0385678288007147,0,0,0,0,0,0,-0.035401850240477,0.158227041864359,0,0,0,0.0646707750636555,-0.0513078867545289,0,0,0,0.17708250460781,0,0,0,0.0506836927827075,0,0,0,-0.187036209593925,0.0177857748707862,0,0.0515687149859925,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.171400695462298,-0.161147996094895,0,0,0,0,0.0480882191286022,0,0,0,0,0,0,0,0,0,-0.023527244655254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482363335556452,0,0.342754857630779,0.077613083415649,0,0,0,0,0.325854787006799,0,0,0,0,0.17934983600118,0,0.121648063712628,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14058779387541,0,0,0,0,0,0,0,0,0,0.0507460688714334,0,0.062710287672142,0,0,0,0,0,0.162388570253403,0,0,0,0.333928123440752,-0.00620698845040156,0.0315030543939226,0.0239985968217229,0,0.0374133481378274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606754956431931,0,0
X002085.SZ,0,0,0,0,0,-0.137231984819313,0,0,0,0,0,0,0,0,-0.103149985601711,0,0,-0.0953897526207434,0,0,0,0,0,0,0.0623699595321929,0,0,0,0,0,0.303070752355955,0,0,-0.0393196399616398,0,0,0,0.027329395994248,0,0,0,0.177057412584493,0,0,-0.111435407259627,0.540593966341475,-0.0628555669168901,0,0,0.621119908728273,0,0,0.0523600733874886,0,0,0,0.0568230323264667,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.109678488730087,0,0.0817831254949627,0,0,0,0,0.171222763182941,0.0229222889544875,0,0,0.117127311669736,0.0810023014896446,0.0679018098498503,0,0,0,-0.0393309278102457,0,0.0167396431912654,0,0,0,0,0,0,0,0,-0.0256441311927904,0,0,0,0,0,0,0,0,0,-0.0317554286764126,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901758743678597,0,0,0.257606225339028,0.0102637021371684,0.151599219225908,0,0,0,0,0,0.0546205396711687,0,0,0,0,-0.0990513264467715,0.0999684297715879,0,0.180437625174796,0.0852047059201968,0,0,0,0.0229442922023572,0,0,0.0629312521646118,0,0,0.0670758759567879,0,0,0,0,0,0,0,0,0.0877623618433117,0,0
Change_TY3M,0,0,0,0,0,-0.121438184715742,0,0,0,0,0,0,0.0237330714328938,0,0,0,0,0,0,0.0800196784826215,-0.0755696370713903,0,0,0,0.0971908913139564,0,0,0,-2.16840434497101e-19,0,0,0,-0.100480485595154,0,0,0,0,0.0105595167036275,0,0,0,0,-0.000373860317375442,0,0,0,0,-0.0320402427090527,0,0,0,0,-0.0210684810901665,0.0287274765320117,0,0,-0.021985131844906,0,0
Slope,-0.12336554875337,0,0.239445100531929,0,0,-0.123017067212058,-0.059776441692296,0,0,-0.216051709627457,0,-0.437414595538662,0,0,0,0,0,0,0,0,0.134157759652981,0.061936915527917,0,0,0,-0.141717333611795,0,0,0,0,0,0,0.0818274856070813,-0.0110972066011717,0,0,0,0,0,0,0,0.0575659009385693,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.195936489451853,0,0,0,-0.282395024051323,0,0
TED,0,0.0343151627222264,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0363096350329966,-0.122499302538285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583780775837443,0,-0.0853792736133002,0,0.0767514080758481,0.155258210577284,0,0.0393997289666009,0,0,0.0388157780509521,-0.353450260756341,0.51797755151635,0,0,0,0,-0.349878538324194,1.0841637935029,0
RealEstate_excess,0,0,0,0,-0.0982535574881385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210784819680252,0,0,0,0,-0.105929315097713,-0.118235014527981,-0.31792062276203,0,0.346597200377169,0,0,0,0,0.159197959098698,0,0,0,-0.0591853393300904,0,0,0,-0.00181279388593431,0,0,0.0552432934741641,0,0,0,0,0,0,0,-0.0214232764079019,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0669377671208913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142343423842753,0,0.027841302481061,0,0,-0.236526266106013,0,0,0,0,0,0,0,-0.197461675427401,0,0,0,0.0458271891971734,0.308380016073333,0,0,0,0,0,0,-0.0545506706594394,0,0.104639053397997,0,0,-0.0213068058259236,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000173551094212621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142353074134556,0,0,0,-0.0526961716340338,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0174309639875186,0,-0.181173716653693,0,0,0,0,0,0,-0.0603755328225618,0,0,0,0,0,-0.12465946759792,0,0,0,-0.120506939219355,0,0,0,0,0,0,0,0,0,0,0.0552325370451971,0,0,0,-0.0247678762994941,-0.819445814060522,0,0,-0.0413685860268219,0,0,0,0.572322655267089,0,0,-1.16564701387621,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149386936876633,0,-0.0306955408540756,0,0.00655597496146974,0,0,0,0,0.0148508833434508,0,0,0,0,0,0,0,0.00516101471138381,0,0,0,0.00983871192222923,0,0,0,-0.00335120216035575,0,0,0.0243444873382528,0,0,0.011010848446416,0,0,0,-0.0540353506371371,0.0920975349079279,0,0,0,-0.0561719197220579,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00421974564770504,0,0,0,0,0,0.00143643741621785,0,0,0,0,0,0,0,0,0,0,0,0.00253483906501498,0,0,0,0,0,0,0,0,0,0,-0.014675476498325,0,0,0,0,0,0,0.0120272252958641,0,0.00471365917851495,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00781204544276263,0,0
