,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X600690.SH,X002475.SZ,X000651.SZ,X002304.SZ,X000063.SZ,X300124.SZ,X002371.SZ,X600104.SH,X003816.SZ,X000725.SZ,X600031.SH,X000596.SZ,X000625.SZ,X002129.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X002049.SZ,X000977.SZ,X000100.SZ,X600372.SH,X002236.SZ,X002241.SZ,X601877.SH,X000157.SZ,X600741.SH,X600584.SH,X000661.SZ,X600522.SH,X002180.SZ,X002074.SZ,X000733.SZ,X000066.SZ,X300003.SZ,X600702.SH,X600460.SH,X300142.SZ,X300146.SZ,X002007.SZ,X000800.SZ,X000921.SZ,X002463.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0.0211706255583309,0,0,0,0,0.0259003416523392,0,0,0,0,0,0,0.121730754482326,0.21104613104188,0,0.0332972412364401,0,0,0,0,0,0,0,-0.0489831819837978,0.046331135076029,0,0.0172096880455497,0,0,0,0,0,0,0,0,0,-0.0111546017911298,0,0,0,0,0,0,0,0,0,-0.0208475439405679,0,0.00593076106316165,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,-0.0265470599082608,0,0,0.053407868582256,0,0,0,0,0,0,0,0,-0.0258925800792882,0,0.084381080280638,0,0.0726837629260146,0,0,0.0266587184649641,0,0,0.0491756464798848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012030684312632,0.154264822201176,0,0.0180448321928917,0.0469440110232669,0,0,0,0,0
X000725.SZ,0,0,0,0,0.0263731925732773,0,0.21125515003183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879203034382516,0.0515760297473792,0,0.218869228931761,0,0.0498755644543405,0,0,0.0766007342139308,0,0.0422741802600398,0,0.0151146357436229,0,0,0,0.0941605732577831,0,0,0,0,0,0,0,0.0359435594914508,0.0370486729013659,0.151292921111002,-0.0108372794564263,0,0,0,0,0,0,0
X600031.SH,0,8.67361737988404e-19,0,0.0335591405267481,0,0,0,0,0.0172537833871958,0.213914734602953,0,0,0.0953057345406839,0,0,0,0,0.0087033270954794,0,0.0256836341536832,0,0.106317146561464,0,0,0,0,-0.0398911483304595,0.0565082299827438,0.016311961257056,0.0287327973828305,0,0,0.256509841313063,0,0,0,0,0,0,0,0,0,0,0.00560950311064499,0,0,0,0,0,-0.0227707221397421,0,0.0142691534116361,0,0,0,0,0,0,0
X000596.SZ,0,0,0.0835396604556437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872125169476102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453447450306434,0,-0.0255394984436645,0,0,0.0836474170702675,0,0,0.168732207535804,0,0,0,0,0,-0.00426537711136091,-0.0575050412053045,0,0,-0.0463724881242219,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0371254847634514,0,0,0,0,0,0,0,0,0,0,0,0.0927781341802255,0.0751160785468466,0,0,-0.0367757130629711,0.0466294887019948,0,0,0,0,0,0,0,0,-0.038550529253363,-2.16840434497101e-19,0,0,0,0,0.0123040364897117,0,0.00336577146741345,0.0924368618999104,0,0,0,0.500691488856121,0,0.0097958084757354,0,0.0188608973245729,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.0847110437237556,0.0398982540800115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556018531991444,0,0,0,0,0.146893548674072,0,0.180761675014384,0,0,0,0,0.137399489059581,0,0.0112042644740598,0,-0.0834994630805685,0,0,0,0,-0.124726981824763,0,0,0,0,0,0,-0.0137786576652456,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010577576138189,0,0,0,0,0,0,0,-0.0526770546202585,0,0,0,0.0589035607817335,0,0,0,0.0169684175745105,0,0,0,0.605619048975216,0.0165867119505874,0,0,0,0,0,0,0,0,0,-0.0396788434688199,0,-0.0765260409339988,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.00126160583947572,0,0,0,0,0,0.170746329923696,0.173045399905011,0,0.0279292307420815,0.0028652546266483,0,0,0,0,0,0,0,0.0379439681484136,0.0751418297106176,0,0,0,0,0,0,0.00699087180608756,0,0,0,0.0324074762107929,0,0,0,0,0,0,0,0,-0.00286847812128513,0,0.0620327762943807,0,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0793560775693533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324598986029569,0,0,0,0,0,0.0450332804209731,0,0,0,-0.0344376336521304,0,0,0,0,-0.0201778098997683,0.0715005079441519,-0.0601828042376786,0,0,0.271267122026654,0,0,0,0,0,0,0,0,0,0,0,0.0141347554004611,0.00711056944774439,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0910929086660111,0,0,0.0591477778153264,0,0,0.0175145896063611,0,0,0,0,0,0,0,0.20045785534303,0.0220701581621099,0.134393922544738,0.144625138523484,0,0,0,0.0357228316329863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109526493308469,0,0,0,0.171699899980573,0,0.0377074608046549,0,0.00489866415747493,0,0,0,0,0,0,0
X600703.SH,0,0,0,0.188138482925735,0,0,0,0,0,-0.217136880906818,0,0,0.0128542041582112,0,0,0,0,0,0,0,0.254955183980746,0,0,0.312586302768162,0,-0.153813871474308,-0.0215811862183449,0,0,0,0.0443690517319667,0,0,0,0.186959794180557,0,0,0,0,0,0,0,-0.522828026096345,0,0,0,0,0,0,0,0,-0.0398871214033544,-0.16857496752649,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.0911539032099724,0,0,0.0724449562149002,0,0.016679455121875,0,0.468469399598767,0.099278891359019,0,0,0,0,0.0869576094909712,0,0,0,0,0,0,0,0,0,0,0,0,-0.234155077934835,0,0,0,0,0,0.0495244344109949,0.00565330190727525,0,0.11956619638832,0.389241612938701,0,0,0,0,0,0.13651098295854,0,0.0653437195210934,0,-0.509581402993704,0,0,0,0,0
X000977.SZ,0,0,0,0,-0.131810874218331,0,0,0,0,0,0.220494015766824,0,0,0,0,0,0,0,-0.373887636399742,0,0,0,0,0,0,0,0,0,0,0.41373600706896,0,0,0,0,0,0,0.225163545065255,-0.000758465896721689,0.166101223725234,0,-0.201808677565669,0,0,0,0,-0.0154029706595537,0,0,0.170220356936875,0.145043632218982,0,0,-0.103246673787473,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0661271669381218,0,0,0,0.0977850340628376,0,0,0.42450316200453,0.0677005185512396,0,0,0,0,0,0,0,0,0,0,0,0,0.025779278147781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054360262350021,-3.46944695195361e-18,-8.67361737988404e-19,-0.00593860835590238,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.0105236065783062,0.34402116251498,0,0,-0.21289171796378,0,0,0,0,0,0,0,0,0,0,0.0896528243258867,0,0,0.124964279270492,0,0.027448371201091,0.477379918596788,0,0,0.0258167191547673,0,0,0,0,0.091252073021417,0.0980161161254403,0,0,0.137648501539811,-0.305146908929388,0,0,0,0,0,0.137151791875725,0,0,-0.0942280038650636,0,0.142387551918132,0,0,0,0,0,0,0
X002236.SZ,0,0,0.296479671364743,0.511352309596933,0,-0.0576674725397382,0,0.135850483408039,-0.0315733540439252,0,0.113920630556657,0,0,0,0,0,0,0.540648313172241,0,2.16840434497101e-19,0,0,0,0,0,0,0.25605318976844,0,0,0,0,0,0.0473244029511795,0,0.0948330171676737,0,0,-0.202978840473337,0,0,0,0,0,0,0,0,0,0,-0.0659839486886303,0.226048752005656,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,-0.0102822252301068,0,0.000567377191056387,0,0,0.28504000443573,0,0,-0.142002577673926,0.431225598148272,0,0,0,0.0551698687039203,0,-0.0847591311339145,0,0,0,0,0,0,0,0,0,0,0,0.0871540390796631,0,0,0,0,0.200597490142657,0.0557597530796124,0,0,0,0,0,0,0,0.0815849882032365,0,0.19599243838199,0,0,-0.536746715410207,-4.33680868994202e-19,0,0,0.12818768340839,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0181498490779012,0,0,0,0,0,0,0,0,0,0,0.0668330933764123,0.079314473530287,0.120649333126014,0,0,0.0482375208089925,0,0,0,0,0,0,0,0,0,0,0,0.0701564740752349,0.0615848301986959,0,0.0961289231164771,0.0529872423439394,0,0.0225422302984735,0,0,0.00138782082589868,0,0,0,0,-0.0739572196734772,0,0.0225497239695749,0.00727220146243206,0,0,0,0,0,0
X000157.SZ,0,0,0,-0.0234298500058663,0,0,0,0,0,0,-0.0550750460972156,0,0,0,0,0.0923927643953965,0.321966995754927,0,0,0,0,0,0.0493515099419322,0.19092103016208,0,0,-0.0497901253899779,0.194059997727679,0.0274500254287944,0.0991479089906394,0,0,0,0,-0.0758806542139071,0,0,0,0,0,0,0,-0.0438676199017861,0,0,0,0,0,0,0,0,0.0354197357512313,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.0543710802835954,0,-0.028678360088874,-0.0165451102756986,-0.0228104918888319,0,0,0,0,0,0,0,0,0,0,0,0,0.104608096144514,0,0,0.00457837219071937,0.0845990444836969,0,0.0266206502274946,0,0,-0.0481945217193496,0,0,0,0,0,0,0,0,0.0386533733602518,0,0,0,0,0,0,0,0,0,0,0.0186298748008891,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.505538971862629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286644633373881,0,0,-0.137232892442017,0,0.154531145160684,0,0.101753737838455,0,0.138151508871132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208193473891021,0,0,0,0,0.104317421133199,0.195492742541016,0,0.0497748275524247,0,0.082431780187524,0,0,0,0,0
X000661.SZ,0,0,0,0.18273858175652,0.227668945413143,0,0,-0.0784402580030107,0,0,0,0,0,0,0,0,0,0,0.434297033953972,0.0599993049332805,0,0,0,-0.118585433509279,-0.23982985902657,0,0.131160343756323,0,0.0604204805556169,0.0533231032200545,0,0,0,0,-0.260960588462391,0,0.0894191238543558,0,0,0,0,0,0,0,0,0,0,0,0.0669759377576691,0,0,-0.140604098612745,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,-0.210923115193347,-0.216429376926254,0,0.0603899872943798,0,0,0,0,0,0,0.141800672227566,-0.0332463263723867,0,0,0,0.0221346678753852,0.201473141675986,0.0628267250146415,0,0,0.112769887608743,0,0.36605349018255,0,0,0,0,0,0.0690475614899036,0,0,0.247094117437174,0,0,0,0,0,0,0,0,0.0400881644419325,0,0,0,0.146216579683145,0,0,0,0,0
X002180.SZ,0,0,0,0.112543369778574,0.0642218705428132,0,0,0,0,0,0.0324065394041939,-0.0416952227490896,0.100513063309127,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0496583518853474,0.0443984164877481,0,0,0,0,0,0,0,0,0,0.0240300119403453,0,0,0.271185497762002,0,0,0,0.0371991412714487,0,0,0,0,0,-0.0131745306063017,0,-0.0769344409119175,0,0,0,0,0,0,0
X002074.SZ,0,0.0152761802317018,0,0,0,0,0,0.0726355746891029,0,0,-0.0113538668351753,0,0,0,0,0,0.0487294390484857,0,0,0,0.430954029575664,0,0,0,0,0.0139641878438341,-0.00181406706247227,0,0,0,0,0.0734125026436193,0,0,-0.0855131313306147,3.46944695195361e-18,0,0,0,0.00361608985917249,0,0,0,0,0,0,0,0.13252958731776,0,-0.0104098417594114,0,0.0153770421074702,-0.0164977713025439,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224208755443363,0.101167876398604,0,0.175495779504659,0,0,0.143699264770081,0,0,0,0,0,0,0,0,0,0,0.0201237422220869,0.133047949618523,0,0,0,0,0,0.0333392182677961,0,-0.120438967076802,0,0,0,-0.055855956486351,0,0.010113500362592,4.33680868994202e-19,0,0,0,0,0,0
X000066.SZ,0,0,0,0,-0.10472570209077,0.407247152292884,0,0,0,0,0.317987549434578,0,-0.434071930092562,0,0,0,0,0,0.15553995220234,0,-0.0961998437936357,0,0.162016141168007,0,0,0,-0.136399329181391,0,0,0.0599660419595002,0,0,0,0,0.324798573245048,0,0.38435488357028,0,0,0,0,0,0,0,0,-0.134047763187291,0,0,0,0.122571414449253,0,-0.0157672015944109,0.228160450122621,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148940273186323,0,0,0,0,0,0,0,0,0,-0.0337571845923566,-0.189302398121915,0,0,0,0.191104089907085,0,0,0.189110555239232,0,0.0384734761289321,-0.0729143969730038,0,0,0,0,0.0977987361437986,0.308724135058632,0,-0.0290961955767807,0,0,0,0,0,0,0,0,0,0
X600702.SH,0,0,0.313358673768558,0,0,0,0,0,0.418699320529906,0,0.041520110536794,0,-0.00982084297342255,0,0,0,0,0.764954803688491,0,0,0.177431998990702,0,0,0,0,0,0,0,0,0,0,-0.450837458529784,0,0,0,0,0,0.365447108436766,0,0.0464494461504458,-0.047387284934235,0,0,0,0.0860188771840971,0.101288711080549,0,0,0,-0.105313404697259,0,-0.0284516153768081,0,-0.263400452191342,0,0,0,0,0
X600460.SH,0,0,0.0945630441823679,0,-0.0357095921519139,0,0,0.0833844068744452,0,0,0.0755922098030416,0,0.220010668360758,0,0,0,0,0,-0.0433718391866646,0.159318925241866,0,0,0,0,0,0.296254818317962,-0.13628210045754,0,0,0.0710109254595558,0,0,0,0,0,0,0.205073328641561,0,0,0.0429426189016924,0,0,0,0,0,0,0,0,-0.0439393462242912,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.00531113639966095,0,0,0,0,0,0,0,0,0,0,0.208117730417477,0,0.21811737340561,0,0,0,0.0914803544629227,0,0.00339658330289536,0,0,0,0,0,0,0,0,0,0.00457724966493866,0,0,0.0933292983106419,0,0,0,0,0,0,0,0,0,0,0,0.0335686064165376,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0.0104242193508388,0.0407945043823611,0,0.040649087823192,-0.0851498081714271,0,0,0,0,0,0,0,0,0,0.167297732878775,0,0,0.0222936955727765,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.087762850735602,0,0,0,0,0,-0.08064971361925,0,0.196133837863932,0,0,0,0,0,0.0520489711733243,0.0188779094390566,0,0.0189181289348698,0,0.0612471673296246,0,0,0,0,0
X002007.SZ,0,-0.0494472500389911,0,0.038321771319378,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113732448635012,0,0,0,0.00597762304688671,0,0,0,0,0,0.00583024298088738,0,0,0,0,0.201899396131029,0,0,0.11513781833595,0.0712470607108984,0,0,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0.0573210996864179,0,0.0626140399667478,-0.0119197139224847,0.0314271830702113,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.201056830960242,0,0,0.197027077561215,0,0.0984228563335155,0.0202335114287404,0,0.0198473569796851,0,0,0,0,0,0,0.214885138566951,0,0,-0.052431722760189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544069237499152,-0.0538344483197287,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0.106694851465366,0,0.290059147844171,0,0.198243891584828,0,0,0,0,0,0,0,0,0,0,0,-0.14465229772964,0,0,0,-0.202566009250268,0,0.0493405422105153,0,0,0.0670835223135853,-1.73472347597681e-18,0,0,0,0.0915420486323272,0,0,-0.315807298016881,0,0,-0.128989259091377,0,-0.218170606973559,0,0,0.179181927584799,0,0,0,0,0,-0.00426480206880406,-0.0649180531860679,0,0,0,0,0,0
X002463.SZ,0,0,0.187129868020173,0,0,0.210052466849997,0,0,0.225450146600693,0,-0.0514780809927582,0,0.0432716312786508,0,0,0,0,0,-0.125828133389125,0,0,0,0,0,0,0,0.302542197329924,0,0,0.331123379326774,0,-0.0750142659871245,0,0,-0.0667292129880961,0,8.67361737988404e-19,0,0,-0.0058207604913296,0.172180882870238,0,0,0,0,0,0,0,0,0,0,-0.0764881769042365,0.0648738876162846,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.193017656358375,0.150754631087476,0.220718154750934,0,0,0,0.240681101988986,0,0,0,0,0.371984372818235,0,0,0,-0.347291549141209,0,0,0,0.0239043651837952,0,-0.1341976907258,0,0,0,-0.0499846305687781,0,0,0,0,-0.142818756323989,0,0,-0.0026051377292813,0,0,-0.185154782213354,0,-0.0660267296484266,0,0,0,0,0,0.0411467956248245,0,0,0,-0.091849908148619,0,0,0,0,0,0
Slope,0,0,0,0,0.350393543315932,0,0,0,0.0336288184350763,0,0.12112172500886,0,0.266093865847424,0,0,0,0,0,0,0,0,-0.192704518427026,-0.193475183452155,0,0,0.0774297495694999,0.236179133797254,0,0,-0.0516248230946612,-0.170609661546269,0,0,-0.157617922174712,-0.36203614761601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31488535098726,0,0,0,0,0,0
TED,0,0,0,-0.624153796683507,0,0.544339004670683,0,0,0,0,0,0,0.0193714222363379,0,0,0,0,0,0,0,0.250457462276438,0,0,0.207388646620351,0,0,-0.0713719824546614,0,0,0,0.332344998595116,0,0,0,0,0.0169484917242871,0,0,0,-0.474561444938931,0.386118123467648,0,0,0,0,0,0,0,0,0.062533502764192,-0.109683868097548,0.354821164284411,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700943636181645,0,0,0,0,0,-0.0855627539197656,0,0,0,0,0,-0.0236981708198398,0,0,0.0909567775713071,0,0,0,0,0.00609207783011765,0,0.0443391629426997,0.0466389716190799,0,0,0.0790088858169581,0,0,0,0,0.17865182047885,0,0,0,-0.112186296315837,0,0.0657633495964358,0,0,0,0,0,0,0
MKreturn,0,0,0,0.0242191786587952,0,0,0,0,0,0,-0.105816782922729,0,0,0,0,0,0,0.0126084313840831,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.132512345989345,0,0,1.73472347597681e-18,0,0,0.0204084335309948,-0.0789459907040493,0,0,0.0396131716195881,0,0.0228658579371023,-0.0042970806671308,0,0,0,0,0,0,0,0.0132173945666502,-0.00671301495998604,-1.73472347597681e-18,0,0,0,0,0,0
MKvol,0,0,0,0,-0.000279133192020301,0,0,0,0,0,0.000314692135244289,0,-0.00121489018439103,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.000132661305767892,0,0,0,0,0,0.000595675571984643,0,0,0,0,0,0,0,0,0,0,0,-0.000694096763878582,0.000334035982721627,-0.00214277453956751,0.00244587252988026,-0.00365820524544352,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.27019935949957e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00230523610548764,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.000938391942088648,0,0,-0.00557551943608739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185431934808379,0,-0.000710818997013443,0,0,0.0027049508626551,0.00194510706353306,0,0.00227164805824775,0,0,0,0,0,0,0,0.0062209912522008,0,0,0,0,0,0,0,0,0,0,0.0232370222322822,-0.0258253603348282,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000359921735360366,0,0,0.00217501543133298,0,0,0,0,0,0
