,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X600690.SH,X000725.SZ,X000568.SZ,X600741.SH,X600703.SH,X000338.SZ,X002475.SZ,X600031.SH,X002236.SZ,X300003.SZ,X000063.SZ,X002008.SZ,X300124.SZ,X600809.SH,X600867.SH,X601877.SH,X000596.SZ,X600066.SH,X600271.SH,X000625.SZ,X002456.SZ,X002294.SZ,X600487.SH,X600566.SH,X000100.SZ,X000661.SZ,X002241.SZ,X002508.SZ,X000157.SZ,X300142.SZ,X002179.SZ,X000981.SZ,X002007.SZ,X300136.SZ,X000050.SZ,X600177.SH,X000869.SZ,X002180.SZ,X600522.SH,X600498.SH,X600884.SH,X000977.SZ,X600707.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002007.SZ,0,0,0,0,0,0,0,0,-0.175581121232258,0,0,0,0,0.0565371696363667,0,0,0,0,0.24562766778748,0,0.0325060841058239,0,0,0,0,0.0208439792377954,0,0,0.418804380620023,0,0,0,0.101401300943059,0,0,0,0.165326386445028,0.133595041741251,0,0,0.00575694198052072,0,0,0,0.01085330066954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300136.SZ,0,0,0.0792806909630663,0,-0.120938640560738,0,0,0,0,0,0,0,0,0.18355733979944,0,0,0,0,0,0,0,0,0,0.289468209696093,0,0,0.0660773050215233,0,0,0,0,0,0,0.408896512466405,0,0,0,0,0,0.0376968444080948,0,0.146732526941044,0,0,0,0,0,0.0492992331563821,0,0,0,0.00982959016710758,-0.0433659358370804,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0582490212160002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510740943989876,0,0.321387980526187,0,0,0,0,0,0,0.0318399883402128,0,0.220588266180576,0,0.0387375681950532,0,0,0,0,0,0,0.174555894900044,0.031489868811083,0,0,0.0151452948286337,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,8.67361737988404e-19,0,0,0.132608328012514,0,0,0.0379030390202464,0,0.0839648647661217,0,0,-0.0787151889955678,0,0,0,0,0,0,0,0,0,0,0,0,0.0600811078927131,0,0,0,0,0.0559956800297356,0,0,0,0,0,0,0.100730514570249,0,0,0,0,0,0,-0.024849598952844,0,0,-0.000305146514146382,0.00467036773447415,0,0,0,0,0,0
X000869.SZ,0.278416550701764,0,0,0.00860259493745165,0,0,0,0,0,0,0,0.0200492457890681,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0133577298158622,0,0,0,0.0838604365040859,0,0,0,0,0,0,0,0,0,0,0,0,0.0841033933927899,0.0569714973390218,0,0,0,0,0.174411887790269,0,0,0,0.306250260809884,0,-0.0282465176478776,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.254995853421852,0,0,0.201586103953975,-0.0222106072495776,0,0,-0.209105050933283,-0.0486598133767818,0,0,0,0,-0.103373541899604,0,0.158849098831914,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.118995211424655,0.42186425458401,0,0.0522061198703118,0,0,0,0,0,0,0.264442193841936,0.211190675074856,0,0,0,0.0556304868273268,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.353699162110605,0,0,0,0.0108189806292292,-0.133467458562736,0.0461006895120089,0.0114747096821615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411934993283448,0,0,0,0.211940123311922,0,0,0,0,0,0,0.171360030832039,0,0,0,0,0,0,0,0,0,0.207756332545766,-0.00728433584557568,0.0668839658502169,0,0,0,0,0,0
X600498.SH,0,0,0,0,0.0923975688146834,0,0,0,0.377756300958893,0,0,-0.128387036282294,0,0,0,0,0,0.00124228446349087,0,0,0,0,0,0,0.0270683722045466,-0.118047136641379,0,0,0,0.239101739131798,0,0,0,0,0,0,0,0,0,0,0.176446372552907,0,0,0.222679286737027,3.46944695195361e-18,0,0,0.143287957959354,0,0,0,-0.0390833108495614,0,0,0,0,0,0,0
X600884.SH,0,0,0,-0.0629851135932069,0,0,0,0,0,0,-0.149484591255733,0,-0.106660307240998,0,0,0,0,0,0,0,0,0,0.598038017571925,-0.181198189517975,0,0,0.234705585578724,0,0,0,0,0,0,0,0.331507305193539,0,0,0,0,0,0.162803543134781,0.100462750090458,0,0,0,0,4.33680868994202e-19,0,-0.129798827800646,0,0,0.0390156277107957,-0.0522391071272956,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,-0.315800723882003,0,-0.167281274444994,0,0,0,0.13528925943954,-0.168670352939887,0.128184804992527,0,0,0.216795806464765,0,0,0,-6.93889390390723e-18,0.222287085297738,0,0,0.0352753134462008,0,0.192116953116815,0,0,0,0,0,0,0.328635476167379,0,0,0.171833611791328,0,0,0,0.238221325631712,0,0,0.106151893097455,0,0,0,0,-0.0425231884221981,0,0,0,0,0,0
X600707.SH,0.0483402425088055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306543364096623,0,0,0,-0.0437870750760868,-0.0260329939970329,0.040579728951922,0,0.0287318919620406,0.0109986869315069,0,0,0.244434084085019,0,0,0.101988793387401,0,0,0,0,0,0,0.0831677311738026,0.0682046067580063,0,0,0,0,0,0.0359956000888199,0,0,0,0,-0.00540812440121646,0.0392688814482537,0,0,0,0,0,0
Change_TY3M,0,0,-0.0989542305803194,-0.137440312990247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898163285273164,0,0.274336261044543,0,-0.0495589705417769,-0.16842604714017,0,0,0.00355971791907013,0,0.118961483244747,0,0,0,0,0,0,0,0,0,-0.120673674031911,0,0,-0.145927649549737,0,0,0,0,0.0505002770285432,0,-0.0353351519762043,0,0,0,-0.0447660753445288,-0.0748758263299246,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.600417950901696,0,0,-0.281852859224856,0.115870121185492,0,1.80760975929689,0,-1.06092912212172,0,0,0.65807052432026,0,0,-0.386299265653815,0,0,0,0,0,0,0,-0.390991040940076,0.879787026426836,0,0,0,0,0,-0.0971109880561102,0,0,0,0.414731836986186,0,-0.283250258076788,0,-0.423584717262733,0,0,0,-0.478448099574074,0,0,0,-4.05414242973359,0,0
TED,0,0,0,0,0,0.512326244744037,0,0,0,0,0,0,0,0,0,0,-0.457767517121292,0.855328643827513,0,0,0,-0.07456772574767,0.333148181988153,0,0,-0.241251952224034,0,0,0,0,0,0,0,-0.190977549950644,0,0,0,0,-0.425879269811378,0,0,0,0.895668693624171,2.77555756156289e-17,0,0,0,-0.0163133348684829,0,0,-0.186973474101461,-0.085829046808135,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0414525759018748,0,0,0,0,0,0.135335775729374,-0.0771928821290611,0,0,0,0,0,0.127894708971594,0,0,0,-0.00621114932796869,-0.0863697661054369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875550128324102,0,0,0,0,0,0,0,-0.0104403926038996,0,0,-0.0649933610446441,0,0,0,0.0163805367615166,0.00215953942237193,0,0,0,0,0,0
MKreturn,0,0.125004085917125,0,0,0,0,0,0,0,0,0.0489717842972135,0,0,0,0,0.00838240254545075,0,0,0,0,-0.0381587810232989,-0.0954400167133538,0,0.0274874106068981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878839664663774,0,0,0,0,0,0.0108841240055959,0,0,-0.00360636059433139,0,0,0,0.0235209232412192,-0.0296256210248302,0.30761410309625,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00164588394164844,0,0,0,0,0,0,0,-0.000167789896008647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129560375676152,0.00148150830280411,1.90093112548547e-05,0,0,0,0,0.00345535386880799,0,1.0842021724855e-19,0,0,0,0.00234140998451966,-0.00159103109295069,0,0,0,-0.0252056573954722,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0686467716136304,0.0151168338596594,0,0,-0.13662577854759,0,0.0959378757183564,0,0,0,0,-0.0437143131744651,-0.0838366160403781,0,0.0218341366000971,0,0,0,0,0,-0.0284745697520053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410429813054751,0,0,0,0,0,0.0398948266496908,0,0,0,0,0,0,-0.0529937818441983,-0.0818555616071556,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00014360736515519,0,0,0,0,0.0125897137459969,0,0,0,0,0,0,0,0.00814226017439569,0,0,0,-0.0107802586871936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013058332104992,0,0,-0.00337244471382537,0,0,0.0152764351613643,0.0130258475983115,0,0,0,-0.0294337809857654,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.00859519156097656,-0.0109374388380158,-0.00864247221991338,0,0.00400500624041752,0.0113781466486882,0,0,0,0,0,0,0,0.00432449803409697,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00770841012848611,0,0,0,0,0,0,0,-0.00313211798045451,0,0,0.0164776049255846,0.00346146228999997,0,0,0,-0.146568768708809,0,0
