,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X000063.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X600031.SH,X002371.SZ,X000596.SZ,X000625.SZ,X002129.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X000100.SZ,X002049.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600584.SH,X002241.SZ,X000661.SZ,X601877.SH,X000157.SZ,X600741.SH,X600522.SH,X000733.SZ,X002074.SZ,X002180.SZ,X600702.SH,X002463.SZ,X300142.SZ,X600460.SH,X000800.SZ,X002007.SZ,X300003.SZ,X002028.SZ,X000988.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0.144059263235294,0,0,0.0573169966556159,0,0,0,0,0.0201001244559551,0,0,0.164717797349579,0.0554569492170202,0,0,0,0,0,0,0,0.110390150469818,0.160117985155129,0,0,0,0,0,0,0.181322673293141,0,0,0,0.0353611657045701,0,0.0829608156927823,0,-0.184015013950367,0,0,0,0.108935998499009,0.180523710733548,0,0.00699302892346015,-0.00640883612590493,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.152907537999296,0,0.0661248409727146,0,0,0,0.0869546221515123,0,0,0,0,0.102860510849175,0.069172307471163,0,0.0623189805860995,0,0,0,0,0,0,-0.198285646581629,0,0.0351654696934689,0,0,0,0,0,-0.148726403608983,0,0,0,0,0,0.25860858204547,0,0,0,0,0,0,0,0,-0.0944335536416868,0,0,0.0472250156444795,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108432714660098,0,0,0.143523110679736,-0.0139058875471396,0,0.00243382381875519,0,0,0,0.0879070881157423,0,0,0.0045184341114646,-0.0321961222885249,0,0,0,0,0,0,0,0,0,0,0,-0.000861967372470815,0.0780827124548566,0,0,0,0,0,0,0.0222487431114157,0.0517979748482998,-0.0029317194074373,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0323402054054146,0,0,0,0,0,0,0,0,0,0.0612880163728471,0,-0.247453912073155,-0.0587772375527927,0.146744822046193,0,0,0,0.178913638916979,0,0,0.0502162652796571,0.00335714360266765,0.0668899831199408,0,-0.0253616538334207,0,0.1531146121693,0,0.134036160394362,0,0,0,0,0.0353996283861939,0,0,0,0,0.0906097025257676,0,0,8.67361737988404e-19,0.146022069292876,0.0343799315132699,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,-0.0160617324180259,0,-0.0462920031162822,0,0.0412896801347082,0,0,0.00287215641153718,0,0,-0.0168596841105922,0,0,0,0,0.0992394500189382,0,0,0.121464954119556,0,0,0,0.0186657901943626,0,0,0,0,0,0,0,0.000453870600183407,0,0,0,0,0,0.0270822928423862,0,0,0,0,0,0.0485560446741599,0,0.225622753649051,0.00783897472537049,0,0.0596285054742403,0,0,0,0,0
X600031.SH,0,0.219507155618987,0.0189617925084141,0.0122843876002784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168610662005567,0,0,0,0,0,0,0,0,0.00679012260899725,0,0.0168856218884383,-0.0558898853406124,0,0,0,0,0.250385416507343,0,0,0,0,0,0,-0.0131529416056882,0,0.0102736780372819,0,0,0,0,-1.73472347597681e-18,0.00155440316782919,0,0.0300408957067032,0,0,0,0,0,0,0
X002371.SZ,0,0.0165311035851038,0,0,0,0,0.180357598885707,0.302997361939146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180884548593238,0,0,0,0,0,-0.671371795138796,0,0.254153380853556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416037313178265,0,0,0.405449514773925,0,-0.0707551939694971,0,0,0,-0.0288853313322253,0,0,0,0,0,0
X000596.SZ,0,0.289243656643593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551374369969211,0,0,0,0,0,0,0,-0.0254534562759886,0,0,0,0.0254011735936081,0,-0.0622167800661159,-0.0217008462313867,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.247711427848736,-0.0137597716918354,0,0,0,0,0,0,0,0,0,0.0562181402209695,-0.10144423894994,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.0306194115668278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050544710473909,0.0321587606067481,0,0,0.00720113199932065,0.243555878537951,0,0,0,0,0,0,0,0,0,0,0.262146883174869,0,0,0,1.0842021724855e-19,0.109755822936894,0,0,-0.0109427178356289,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,-0.0524580018117222,0.175425824328152,0,0,0,0,0,0,0,0,0,0,0,-0.0029717880936214,0,0,0,0,0,0,-0.242486658416532,0,0,0.0655181584523925,0,0,0,0,0.159223195740274,0,0,0,0,0,0,0,0.00917177112236035,0,0,0,0,0,0,0,-0.120465465799696,0,0.0406065409494667,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363815115171213,0,0,0,0,0,0,0,0,0,0,0.0717427780934946,0,-0.0346416153262216,-0.0355811161358256,0,0.0864832434912066,0.036924132197319,0,0,0,0,0.102085234949412,0.51264924290533,0,0,-0.0208142934912683,0.103911173415428,0,0,-0.15384093696188,0,0.0978087009359735,-0.0173144644176113,0,0,-0.0294472046358117,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0.00549591448288818,0,0,0,0,0,0,0,0,0,0,0,0.144166323010985,0,0,0,0.0779820430386703,0,0,0,0,0,0,0,0.0630711122600504,0.0152510622200503,0,0,0,0.0216529234162144,0,0,0,0.105408251185585,0,0,0.00452095026484366,0.0888545464278039,0,-1.73472347597681e-18,0,0,0,0,0,0.0536293930000972,0.0712239102120696,0,0.0452779164335423,0.000339236360830925,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0675522777924708,0,0,0,0,0,0,0,-0.0397832142730468,0,0,0,0,0.0919769290443497,0.110204328785661,0,0,0,0,0,0,0,0,0,0.0234905433148372,-0.051115760608184,0,0,0,0,0,0,0,-0.0240957593256498,0.277771269691428,0,0,0,0,0,0,0,0,0,0,-0.044094935597464,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0.097212681816589,0,0,0,0,0,-0.147762767772877,0.0471769202693742,0,0,0,0,0,0,0,0,-0.0461278248660591,0.428492878493982,0,-0.175931871439809,0,0,0,-0.190637388734893,0,0,-0.261850910094508,0.256150071295154,0.195918672762541,0.128071303102315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323737097677818,0,0,-0.0191178471308972,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0401326407741525,0,0.113938130220223,0,0,0,0.0415616605986329,0,0,0,0,0,0,0,0.156947656901847,0,0.152500718711344,0.246430589143274,0,0,0,0,0.0122663701151644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318647180439757,0,0,0.0344027310049656,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0152674285228015,0,0,0,0,0.063437056357717,0,-0.0660103557521359,0,0,0.464806945001499,0,0.0278206391621899,0.0117652617044753,0,0,0,0,0,0,0,0,0,0,0,0.0284024733072011,-0.0752987388519944,0,0,0,0,0,0,0,0,0,0.0972563572159751,0,0,0,0,0,0,0,0,0.0520314910235313,0,0.0340893202793431,0.00782632477539018,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.0780276834973167,0,0,0,0.210664994072531,0,0,0,0,0,0,0,0.161571347592051,-0.0438694625444845,0,3.46944695195361e-18,0,0,0.0193471154595368,0,0,0,-0.0678525463761291,0,0,-0.0323182946542833,0,0.0593267563637651,0,0.0768429949169701,0.14851390687471,0,0.093853973434762,0.338077384789757,-0.136998927836213,0,0,0,0,0.158688859645812,0,0.105392320833447,0,-0.362303365979594,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,-0.0082702139165085,0,0,0,0,0,0,0.143431275447096,0.0414769397674627,0.0660635654009848,0,0,0,0,0,0,0,0,0,0.030859705490995,0,0.354556261048014,0.0289032912167101,0,0,0,0.224220242292588,0,0,0,0,-0.131796179808625,0,0,0,0,0,0,0.144849983216574,-0.165386621877718,0,0.238273316966888,0,0,0,0,0,0,0
X002236.SZ,0,0,0.126740350835427,0.488673005821051,0,0,0.475571435215633,0,-0.0523629747269931,0,0,0,0,0,0,0,-0.15257726008548,0.0750628289236226,0,0,-0.154004898547942,0,0,0,0,-0.170733237531443,0,0,0,0.295225396774006,0,0.102655337296224,0,0,0,0,0.0626142160240303,0,0,0,0,0.0988158892851179,0,0,0,0,0,0,0,0,0,0.097286472388465,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537574718799671,-0.113481247692959,0,0.0851575350832184,-0.119325067942365,0,0,-0.238750999274678,0,0,0,0.371841003393495,0,0.117078424505437,-0.254005407676379,0,0,0,0,0.749609027180373,0,0,0,0,0.461501675061003,0,0,0,0,0,-0.553767508171598,0,0,0,0.00830296943547885,0,-0.00450203318513576,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.0375533560200075,0.0727894780228051,0,0,0,0,0,-0.345930442367583,0,0,-0.275750397010201,0,0,-0.153770064980951,0,0.160681981466391,0,0,0.168078863232522,0,0,0,0,0,0,0,0,0,0,0,0,0.267643329578952,0,0,0,0,0.0701486555690867,0.296664357790202,0.00968854662015449,1.73472347597681e-18,-0.349514092190402,0.166791600369705,-0.216371512494152,0.00916754340624208,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.526319639115492,0,-0.132713632885756,0,-0.0937877604397258,0,0,0,0,0,0,0,0,0,0,0,0,0.0557478316560201,0,0,0,0,0.023512974307146,0,0.139930554424572,0,0.0459543419199975,0,0,0,0.00500851962341284,0,0,0,0,0.0313143307340958,0.0253746929010891,0.196408751631236,0,0.0928384605098166,0,0,0,0,0,-0.0472445778088106,0.123941326769716,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.236935366198293,0,0,0,0,0,0,0,0,0,0,0,0,0.201374535594175,0,0.145080658098372,0,0,0,0,0,0,0.156380574890998,0.0520685151374576,0.162949324355207,-0.0370111912395004,0,0,0,0,0,0.181806463735433,0,0,0,0,0.013454314522916,0.172524677991459,0,0,0,0,0,-0.410405760250944,0,0,-0.0538282451809869,-0.020746670739771,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.0495829757470775,0,0,0,0,0,0,0,0.0699497911889057,0.114839389318846,0.153674704907556,0,0,0,0,0,0,0,0,0,0,0,0.0262240663161649,0,0,0,0,0,0.180750684386671,0,0.0165781144769289,-0.0391828112978863,0,0,0,0,0,0,0,0,0,0.0205078905211022,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,-0.030182271200337,-0.0476439252051212,0,0,0,0,0,0,0,0,0,0.546045992446847,0,0,0,0,0,0,0,0,0,0.183282180084443,0,0,0.0249409306344287,-0.0110446066569016,0,0.0435936856666656,0,0,0,0,0,0,0,0,-0.0593051158599604,-0.00977529458493293,-0.0625029013471903,0,0,0,0,0,-0.00357016309541233,0.0264347763647295,0,0.0162804010268611,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.0632043467363453,0,0,0,0,0,0,0,-0.108424834949345,0,0,0,0,0,0,0,0,0,0,0,0.0572489685115505,0,0,0,0,-0.0607436677207561,0.0140167353186867,0,0,0,0,0,0,0.00137066536096329,-0.0133902123926336,0.171151453314258,0.0696490349074301,0,0,0.0324832889211984,0,0,0,0,0,0,-0.00754998569763205,0,0.00329147611286081,-2.16840434497101e-19,0,0,0,0,0,0
X600522.SH,0,-0.0168851768477093,0,0,0.079553948908752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12677705784545,0.000668933354159322,0,0,0,0,0.0358190124348357,0,0.00661539984127095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181118865550246,0,0,0,0,0,0.154275190316505,0,0.177758059182039,0,0,0,0.120029242201948,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0.0506428368262111,0,0,0,0,0,0,0,0,0,-0.0781331120745356,0,0,0,0.170051622828593,0,0.0220540982906787,0,0,0,0.0785272476661225,0,0,-0.0874429322305019,0,0,0,0,0,0,0,0,0,0.198602752948399,0,0,0,0.0419983909373354,0,0,0,0,0.0126647303619631,-0.0551461174552231,0,0.0275271244443663,0,0,0,0,0,0,0
X002074.SZ,0,0.0389276195519379,0,0.00323893283593909,0,0,0.024486355753092,0,0,0,0,0,0,0,0,0,0,0.0920817233421774,0,0,0.56634030030665,0,0,0,0,0,0,0,0.0175506827534676,0,0,0.00720565641115768,0,0,0,0,0,0,0,0,0,0,0,0.0484654600406036,0,0,0,0,-0.00714923559934443,0,0,0.0160275399956101,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0258557652624178,0.144022627570534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339506142704136,0,0,0.00295145761249463,0,0,0,0,0,0,0.0598434097683095,0.116128204919049,0,0,0,0,0,0.0980539832380134,0,0,0,0,0.0664066154773111,0,0,-0.0708638956182858,0,0,0,0,0,0,0
X600702.SH,0,0,0.755972000172567,0,0,0,0,0,0.210605576915088,0,0,0,0,0,0,0,-0.365005444352792,0.197192699472723,0,0,0,0,0,0,0,0,0.271429773371508,0,-0.146745939038028,0,0,0,0,-0.068417822398239,0,0,0,0,0,0.371430203912849,0,0,0,0,0,0,0,0,0.0157097648616157,-0.169524287166297,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0.00854859643672196,0,0,0.244196881800712,0,0,0,0,0,0,0,0,0,-0.0155600531068429,0,0,0,0,0,0,0,0.129307119293037,-0.176512572388022,0.408359773180514,0.248674651947931,0,0,0,-0.143834328540936,0,0,-0.0799358618845763,-0.185693810898646,0,0,0.092720200774187,0,0,0,0,0,0,0,0.17394697247451,0,0,-0.0648506537786626,0.188349176269994,0,0,0,0,0,0
X300142.SZ,0,0,0,0.00378558867523653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541211104453901,0,0.142142891850378,0,0.223212832182012,0,0,0.093976401516149,0.049357619607627,0,0,0,0,0.00758946109479503,0,0.0388250670566429,0,0,0,0,0.0248116501453726,0.0522600475716891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469790019400646,-0.0193359807631388,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0.0371194800428929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243468051279248,0,0.13109397614775,-0.107869720531002,0.04004767509284,0,0,0,0,0,0.197240142051215,0.181009156658671,0,0.0886028243908613,0,0,0,0,0,0,0,0,-0.0701216928177764,0.0458539957440325,0,0.0254193072875204,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.0433274510990179,0.0434143927547988,0,0,0.0294212387829675,0,0,0,0,0,0,0,0,0,0,0,0.181459939314414,0,0,0.187310263201346,0,0,0.0394778507531796,0,0,0,-8.67361737988404e-19,0.0268105994876805,0,-1.73472347597681e-18,0,0,0,0.107912146250365,0,0.0497415444300215,0,0.00323621360783657,0,0,0,0,0,0,0,0,0.0109188218036668,0,0,0.0391726739288773,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.058112717005783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518228835405335,0.0342549567165993,0.0396047011276317,0.00791622544405648,0,0,0,0,0,0,0,0,0,0,0.309239140395541,0,0,0,0.151400943654231,0,0.036529642978219,-0.0869764991383641,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170186671754871,0,0,0,0,0,0,0.10535628331424,0,0,0,0,0,-0.0325090340262024,0.0306544587596388,-0.144524296905902,0,0,0,0,0,0,0,0.310607682368825,0,-0.0494590648550575,0,0,0,0.205579196304491,0,0,0.0277938032484806,-0.113426957876186,0,0.0121532860476971,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0.090126516799728,0,0,0.0627014759333925,0,0,0,0.0624461021009543,0,0,0,0,0,-0.166634735659346,0.0307180167025881,0,0.128662675005379,-0.0308794886910989,0,0,0,-0.0777283175608355,0,0,0,-0.0348038815463743,0,0.144604561842613,0.105563312468052,0,0,0,0,0.0778144669156271,0,-0.0896008284408403,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0101864024127423,0.0379743456867832,0,0,0,0,0,0
X000988.SZ,0,0,-0.188406579542854,0,0,0,0.0763033686139411,0,0.0714735298377993,0,1.38777878078145e-17,0,0,0,0,0,0,-0.145694641607411,0.223400677337115,0.191482076573377,0,0,0,0.165447733137354,0,0,0,0,6.93889390390723e-18,0.34849788039822,0.149372213337064,0,0,0,0,0,0.250908068568242,0,0,0.162679623977771,0,0.385869845845357,0,0,0,0,0,0,0,0,0,-0.124192846502073,0.261926091151742,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.07426024758021,0,0.314001156409317,0,0,0,0,0,0.209651771520006,0,0,-0.495397003505901,0,0,0,0,0,0,0.232007614169712,0,0,0.278522103256187,0,0,0,0,0,0,0,0,0,0.225496827723152,0,0.0251677583535465,0,0.210607237101847,0,0,0,0,-0.079413325699899,0,0,-0.0442319637878434,0.21579198641335,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.100489105680126,0,-6.93889390390723e-18,0.0578952882760392,0,0,0,0,0.530382176634083,0.0744391638451211,0,0,0,0,-0.188211515967673,0,0,0,0,0,0,0,0,0.0678897940261007,0.118500951865617,-0.0245584634815119,0,0.0238719734733226,0,0,0,0,0,0,-0.0562540258482649,0,-0.0463438235168092,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0707009641204126,0,0,0,0,0,0
Slope,0,0,0,0.424375647736644,-1.73472347597681e-18,0,0,0,0.4286781526404,0,0,0,0,0,0,0,0.4092692928993,0,0,-0.0199343926818841,0,0,-0.177440066548666,0,0,0,0.278625382691126,0,-0.0977454196212895,0.0973393846636542,-0.130021174984777,-0.0133088708223658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261281308058687,0.108956058406803,0,1.98709299219379,0,0,0,0,0,0
TED,0,0,0,-0.323489726988184,0,0.320820192633292,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0542057733357163,0.13229907363579,0,0,0,0,0,0,0,0.477468201416955,0,0,0,3.46944695195361e-18,-0.077741921268408,0,0.0955981981611779,0,0,0,0,0,-0.276313059184027,0,0,0,0,0,0,0,0,0,0,0,0.235382651165563,0,0.373863743298598,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-6.93889390390723e-18,-0.0466241853755862,0,0,0,0.0986519169480804,0,0,0,0.169352176365384,0,-0.0659971370583545,0,0,0,-0.0373400307893248,0,0,0,0,0,0,0,0.0402140092724003,0,0,0,0,0,0,0,0.119147070482227,0,0,0.0818202000536825,-0.024856868471695,-0.072912809046768,0,0,0,0,0,0,0,0.0344474950712679,0,0.0490044263218518,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.00450603392871779,0,0,0,-0.0830838421855667,0,0,0,0,0.012708996045867,0,0.0200836128994072,0,0,0,0,0,-0.0145666313165099,0,0.0256078968260779,0,0,0.105314490201152,0,0,0,0,0,0,0,-0.0295020276857712,0.0218595914031487,0,0,-0.0112628983273058,0,0,0,0.00194271255376666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0.00162938709477003,0,0,0.000536736348820794,0,0,0,-0.00161714154057376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141227142134679,0.000486076131641116,0.00434218686167668,0,0,0.000364274741767995,0,-0.00167362555895146,0,0,0,0.000574688212323242,0,0,0,0,0,0,0,0,0,0,0.00299371955729717,-0.00100145316504749,0,0,0.000394461722177435,0.00441563082013727,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.000611105774586004,0,0,0,0,0,0,0.00216127805130257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000845901490565253,0,0,0,0,0.000425641204647825,0,0,0,0,0,-0.000839873923995644,0,-0.00125682052547749,0,0,-0.00507030067198487,0,0,0,0,0.00252168410200453,-0.00549456874877115,0.00191997571249812,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00147343559945202,0,0,0,0,0,0,-0.00125184061287254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402449835364179,-0.00290570156064165,0,0,0,0,0,0,0.00384916863465764,0,0,0,-0.00197239307187075,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0200630102429798,-0.0154972349677737,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00229974412215975,0,0,0,-0.000594219997989488,0,0,0,0,0,0,0,-0.000823674838375585,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-2.63821813268242e-05,-0.00232299443850246,0,0.00231209916681529,0,0,0,0,0,0,0
