,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000858.SZ,X002304.SZ,X000625.SZ,X600276.SH,X600690.SH,X000063.SZ,X600703.SH,X600031.SH,X000100.SZ,X600118.SH,X600271.SH,X000338.SZ,X000157.SZ,X600372.SH,X002241.SZ,X600741.SH,X002292.SZ,X600089.SH,X000559.SZ,X600066.SH,X002129.SZ,X000568.SZ,X600839.SH,X002475.SZ,X601877.SH,X600177.SH,X002223.SZ,X002236.SZ,X000800.SZ,X000016.SZ,X300124.SZ,X002456.SZ,X000869.SZ,X600582.SH,X002276.SZ,X002465.SZ,X600435.SH,X000727.SZ,X300003.SZ,X000581.SZ,X002294.SZ,X000550.SZ,X600060.SH,X002008.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002236.SZ,0,0,0,0.0777938071284376,0,0,0,0,0,0,0,0,0,0,0,0.278971114734775,0,0,0,0,0,0,0,0.0485231136173963,0,0,0,0,0,0,0.0601179976504795,0,0,0,0,0,0,0,0.133161215528699,0,0,0,0,0,0,0.104551008255307,0,0,0,0,0,0,0.00254934679145531,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659405737951181,0.190567445801156,0,0.378030541823175,0.0533526785245486,0.535344771072025,0,0.0347217203292619,0,0,0,0,0,0,0,0,-0.0479071294597274,0,0,-0.167619440772023,-0.203496311778017,0,0,0,-0.0485572520559916,0,0,0,0,0,0,0.119083137635063,0,0,-0.0516609658809441,0,0.00978725903078995,0,0,0,0,0,0,0
X000016.SZ,0,0,0,0,0,0,0,-0.0674227653979279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26027151595726,0.225766191623544,0,0,0,-0.0208945845038375,0,0,0,-0.0384811921049949,0,0,0,0,0,-0.12704850332053,0,0,0,0,3.46944695195361e-18,0,0.0549761879784396,0,0,-0.00306032427492581,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.165261287109374,0,0,0.129402667812287,0.0109709013219533,0,0,0,0.141168607794432,0,0,0,0.0351034269558004,0,0,0,0,0,0,0,0,0,-0.163531131589005,0.164408164845479,0,0.0534261691213985,0,0,0,0.029931185386656,0,0,0.278025864320251,0,0,0,0,0,0,0,-0.0269791584935852,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0670893575283117,0,0,0,0,0,0.191249412199708,0,0,0,0,0,0,0,-0.149016481793127,0,0,0,0,0.497117840133355,0,0.0805357330364207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369838991850138,-0.0709056452005891,0,0,0,0,0,0
X000869.SZ,0,0,0,0.101295374747541,0.0283979922632237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531625646815088,0,0,0,0,0,0.0939451781511981,0,0,0,0,0.0655852974077865,0,0,0,0,0.128740894213592,0,0,0,0,0,0,0,0,0,0,0.0211673528825919,0,-0.0426835905041994,-0.0580292085092903,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118364587545769,0,0,0,0,0,0,0,0,0.0609286021247571,0,0.0504640727251597,0,0,0.465098575257917,0,0,0,0,0,0,0,0,0,0,0.0688474290568744,0,0,0.120311055575105,0.0565223137589548,0,0,0,0,0,0,0,-0.00846768347013633,0.00254487766677517,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171352915810609,0,0,0,0,0,0,0,0.27257507479385,0.187737199186918,0,0,0,0.102481733713622,0,0,-0.14559775078741,0,0,0,0.148047655344623,0,0,0,0.0948616584422495,0,0,0,0,0.187314935406052,0,0,0,0,-0.0108723052384269,0,0.0132199041944322,0,0,0,0,0
X002465.SZ,0,0,0,0.05944163142573,0,0,0,0,0,0,0,0,0,0,0.146727461422629,0.105850045508921,0,0,0.146119176689301,0.0127446905691913,0,0,0,0,0,0,0,0.00555603878475861,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0164865579526273,0,0,0,0,0.27042480757985,0,0,0,0,0,0.0224706101170895,0,0,0,-0.0165395896825432,-0.00795038434024563,0,0,0,0,0,0
X600435.SH,0,0,-0.0700518665762941,0,0,0,0,0,0,0,0,0.0303387944451169,0,0,0.0937630797183067,0,0,0,0.152878504713445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269933862494246,0,0.250624476526374,0,0,0.042331982942147,0,0,0,0.153200677859975,0,0,0,0,0.008488548956433,0,0,0,0,0,0
X000727.SZ,0,0,0,0,0,0,0,0,0,0,0.0162484275670084,0,0.077636664136769,0,0.0714840984588264,0,0,0,0.0029079556045415,0,0,0,0,0.250077202705438,0,0,0,0,0,0,0,0,0,0,0,0.0047591618601845,0,0,0.134487577538616,0,0.0382849273251096,0,0,0,0,0,0,0,0.0279272607088636,0,0,-0.0103909282485531,-0.0293495895085589,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0246870223090752,0,0,0,0,0,0,0,0,0,0,0.0418219462811578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212922080415712,0,0,0.0721365661191009,0,0.0430531658882108,0,0.158756259396017,0,0,0.240821116434674,0,0.112633153601606,0,0,0,0,0.12267889295404,0,0.0934474100160574,0,0,0,-0.000837730998815274,0,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0.062940181614987,0,0,0.0569491157438682,0,0,0,0,0.102441161787463,0,0,0,0.073011958269218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261334590099776,0,0,0,0,0,4.33680868994202e-19,0,0,0.12923607606997,1.73472347597681e-18,0.0189100462583346,0,0,0,0,0,0,0.0944956308239691,0,0,0.00623383757505252,-0.0077138377967915,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0454269176960136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759910272981744,0,0,0,0.0743042224828723,0,0,0.10606407191209,0.0630572384722505,0.104410660381424,0,0,0,0.0211506788171344,0,0,0,0,0,0.249188412822399,0,0,0,0,0.0132665392527661,0,0,0,-0.0123724796684408,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0,0.0698685785402281,0,0.0821056824137064,0,0,0.0509573765536232,0,0,0,0,0,0,0,0.0736598575667554,0,0,0,0.140993074624266,0,0,0,0,0,0,0,0,0,0,0,0.092033548670895,0,0,0,0,0,0,0,0.102581806529022,0,0,0,-0.0125890292870882,-0.00919843076341439,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0.0675539957548457,0,0,0,0.168714218938365,0,0.0475344736377337,0,0,0,0,0,0.344896638345678,0.00852150951915037,0,0,0,0.0577009759777619,0,0,0,0.0244425556219432,0,0,0,0,0,0.0307292201462411,0,0,0,0,0,0,0,0.042662017719874,0,0,0,0,0,0,0,0,0,-0.00926008641958228,-0.00897324901679268,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0.166703792203374,0,0,0,0,0,0,0,0,0,0,0.00145247356561171,0,0,0,0,0,0,0,0.110324011112597,0,0.194297315604629,0,0,0,0,0,0,0,0,0,0,0.0143739096354296,0,0,0,0.071985117541117,0,0.190921247945028,0,0,0.0694669835014494,0,0,0,0,0,-0.00311874518804527,-0.0165025656497179,0,0,0,0,0,0
X000066.SZ,0,0,0,0.262774503440446,0,0,0,0,0,0,0,0,0,0,0,3.25607642995218e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04823437919455,0,0,0,0,0.096916488901216,0,0,0,0,0,0.141142114923075,0.0745164340470824,0,0,0,0,0,0,0,-0.00103265753540194,0,0,0,0,0,0,0
Change_TY3M,0.122759620014959,0,0,0,0,0,0,0.058243219182599,0,0,0,0.205184178857389,0,-0.196142044961151,0,0,0,0,0,0,0.0381733655243841,0,0,0,0,-0.0119520430195696,0,0,0,0,0,0.150252978097139,0,0.220046558049279,-0.0430963323929694,0,0,0,0,0,0,-0.119024354646358,0,0,0,0,0,0,0,-0.0817156052842213,0,-0.00951157376294327,-0.00918355138452608,-0.140528787833247,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.293685102767617,0,0,0,-0.804785811869942,0,0,-0.757796652499377,0,0,-0.540642565282737,0,0,0,0,1.21551562396996,1.20231553944764,0,0,0,0,0,0,0,0,0,0,0,-0.910645272344446,0,-1.56607059008104,0.650907100273852,0,0,0,0,0,0,0,0,0,-1.22037574855856,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,1.34340740811836,-0.560553533580162,0,0,0,-0.292587439476535,0,0,-0.0551266383863103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.951849140069293,0,0,-0.472966989293469,0.701620983163695,-0.900007444414731,-0.750166440346152,-0.0614171666971591,0,0,0,0,0,0,0,0,-0.871595909524685,-0.580022677340995,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.06118431263806,0,0,0,0,0,0,0,-0.295501353960111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305261656555527,0.338118474168394,0,-0.0254097038307194,0,0,0,0,0,0,-0.0833544621261368,0,0,0,-0.110691727132499,0.0330607275822351,0,0.0347033347095611,0,0,0,0,0,0,0,0,0,-0.000937575622613632,0.00126788729116628,0,0,0,0,0,0
MKreturn,0,0,-0.135228590683052,0,0.123191270025691,0,0,0,-0.108100764644269,-0.0157648375134966,0,-0.199631163033888,0,0,0,-0.141510947962553,0,0,0,-0.00109028614145264,0,-0.0105306834749287,0,0,0,0,0,0.163419755654034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225597048242549,0,0,0,0,0,0,-0.14127470559425,0,-0.0217008900034028,0.00123364235373413,0,0,0,0,0,0
MKvol,0,0,0,-0.0043387538470096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,2.71050543121376e-20,-0.00442873594146308,0,0,0,0,0,0,0,0,0.00651704672669011,0,-0.00618414104048787,-0.00241217600807226,0,0,0,0,-0.00603779035895217,0,0,0,0,0,-0.00171179375173309,0,0,0.0158395074659699,0.00371509842850015,0.00499866862705315,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0119650931831694,0,0,0,0.00718410969338759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704618425989749,-0.0342823704761917,0,0,0,0,0,0,0,0,0.00865851836375633,0.0190527762964648,0,-0.0218647311079381,0,0,0,0,-0.00615109233287974,0,-0.00571657464071403,0,0,0,-0.00450188104234527,0,0,0.0361049645921231,0.00917561976527795,0.00737065211828876,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00484508646312179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005564691348075,0,0,0,0,0,-0.00697907772562627,0,0,0,0.00326281716169785,0,-0.00396072698365105,0,0,0,0,0,0.0085856210401425,0,-0.00329189632833217,0,0,0,0,-0.00281781418728151,0,0,0.0141810989264425,0.0019078403152095,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150121476350818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000323227827851468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002098538953904,-0.0013381897281081,0,0,0,0,0,0
