,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002475.SZ,X600690.SH,X002304.SZ,X600276.SH,X300014.SZ,X000651.SZ,X600104.SH,X002371.SZ,X002129.SZ,X300124.SZ,X003816.SZ,X000625.SZ,X000725.SZ,X002049.SZ,X600031.SH,X000596.SZ,X000063.SZ,X600703.SH,X002241.SZ,X002179.SZ,X000338.SZ,X600089.SH,X600522.SH,X000661.SZ,X300142.SZ,X601877.SH,X002180.SZ,X000733.SZ,X002074.SZ,X600741.SH,X600460.SH,X000100.SZ,X600884.SH,X000157.SZ,X600702.SH,X002414.SZ,X600487.SH,X600584.SH,X000799.SZ,X601799.SH,X002236.SZ,X600563.SH,X600418.SH,X002056.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.333424509447075,0,0,0,0,0,0,0,0,0,0,0,0,-0.036280493214324,0,0,-0.0433329220987004,0,0,0,0,0,0,0,-0.0152233671593268,0,0,0.00294640679828135,0,0,0,0,0,0,0,0,0,0,-0.00256577419018465,0,0.0503779933883971,0.0237599614379398,0,0,0,0,-0.00895529619237906,0,0.0391532939293376,0.0299707107830295,0,0,0,-0.021366593797913,0,0
X000858.SZ,0,0,0,0,0,0,0.0217383519328128,0.135246927548684,0,0,0,0,0.0747233611121538,0,0,0,0,0,0,0,0.0102295459381893,0,0,0,0,0,0,0,0,0,0,0.0139978964735387,0,0,0,0.0656541924637735,0,0,0,0.311391842694616,-0.0434098813680662,0,0,0,0,0,0,-0.00662511710916429,0.00752333335735431,0,0,0.0181468861171827,0,0,0,0,-0.0155301112843928,0,0
X600809.SH,0,0,0,0.00114844543588208,0,0.0379312201928264,0,0,0,0,0,0,0,0,-0.190381605351769,0,0,0,0,0,0.00613259419514247,0,0,0,0,0,0,0,0.143116911242962,0,0,0,0,0.154158607191565,0,0,0,0,0,0.328370557803855,0,0,0,0,-0.090234418675691,0,0,0,0,0,0.367440763938419,0,0,0,0,0,-0.0526215702842878,0,0
X000568.SZ,0,0.231228226908311,0.150491899151404,0,0,0,0,0,0,0,0,0,-0.03346084968673,0,0,0,-0.0159777895043447,0,0,0,0.00443197307791767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325802219728847,0,0,0,-1.73472347597681e-18,0,0,-0.0172825175896279,0,0,0,0,-0.0220473832962517,0,0,0,0,-0.00249281331430058,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.105830294774073,-0.0631446064524053,0,0,-0.0689445589584019,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.107006217072493,0,0,0,0,0,0,0,0.0190987602282292,0,0,0,0,0,0,0,0,0,0,0,0.139691688834328,0.0217367894614027,0,0.585717449599287,-0.039551015053132,0,0,0,0,0,0.039289499157747,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306254145917905,0,0.0598916826526462,0,0,0,-0.0190655460492347,0,-3.46944695195361e-18,0.196272151226837,0,0,-0.112126514273608,-0.0375386845674238,0,0,0,0,-0.0557163941242867,0,0,0.193599926007914,0.000327949329264199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112191603918772,0.0191045286122551,0,0,0,0,0,0
X600690.SH,0,0,0.0704314983105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142304169468156,0,0,0,-0.209837637196572,0,0.0595688695570749,0,0,0,0.0293701021292964,0,0,0.17223610329136,-0.0443423809390989,-0.0132625856627259,0,0,0,0,0,-0.0480720309851636,0,0,0,-0.0440925982777651,0,0,0,0,0,0,0
X002304.SZ,0,0.485661941597644,0,0.0166093790573756,0,0.0502621863093376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284181895368661,0,0,0,0,0.089741292722162,0,0,0,0,0,0,0,0.0917165853523176,-0.110876694822157,0,0,0,0,0,0,0.0390051326475169,0,0,0,0,0.029921678919889,0,0,0,0,0,0
X600276.SH,0,0,0,-0.0727920415945514,0,0,0,0,0,0.0323260224631034,0,0,0,0,-0.247919134243734,0,0,0,0,0,0,0,0.228285138653232,0,0,0,0,0,0.155684223743096,0.0615865653003221,0,0,0,0,0,0,0.00653231832450628,0,0,0,0,0,0,0,0,0,0,-0.147849640650554,0,0,0,0,-0.106596749123222,0,0,0,0.220161450681009,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0.165363679717736,0,0,0.113700659526335,0,0.0609137449040916,0,0,0,0,0,0,0,0,0,0,0.0292391097574033,0,0.193220245848913,0.0988946388088076,0,0,0.324258030777585,0,0,0,0.0681794534019928,0,0,0.00435124349960668,0,0,0,0.167119665734722,0,0.000470515010548612,8.67361737988404e-19,0,0,0,-0.0215892254814048,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107901248703029,6.93889390390723e-18,0,0,0.0839236454761477,0,0.153365710366362,0,0,0.0216391641187716,0.156786054018336,0,0,0,3.46944695195361e-18,0.104147983153804,0,0,-0.176152919683282,0,-6.93889390390723e-18,0,0.0524696750517002,0.0113593899695197,0.175612458701531,0,0,0,-0.0539107050682541,0,0,0,0,-0.00830025215991812,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.0120393093079923,0,0,0,0,0,0,0,0,0.131936657347426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102675182895001,0,0,0.379386989887304,0,0,0,0,0.104615967013346,0,0,0.103501989954445,0,0,0,0,0.0478782663966276,0,0.217032767551493,0,0.0238942675230007,8.67361737988404e-19,0,0,0,-0.0284693544056061,0,0
X002371.SZ,0,0,0.0266213818829313,0,0,0.103098673296456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395061494723484,0,0,0,-0.1411775133287,0,0.182135344396585,0.102543898903347,0,0,0,0,0,0.430817148236333,0,0,0,0,0,0,0,0,0,0,0.0728248126941143,0,-0.0209411828016894,-0.0717469012260209,0,0,-0.0446163130752652,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.0505342210953899,0,0,0.101869240345105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264796212593768,0.10214711102319,0,0,0,0,0.087222228559857,0,0,0.0823778179333139,0,0,3.46944695195361e-18,0.0236764783723974,0,0,0,-0.0517737519121073,0,0.131799735319572,0.0915802814743465,0,0,0,0,-0.0277050678216274,0,0,0,0,0,0
X300124.SZ,0,0,-0.153826155628965,0,0,0.267599260819987,0,0,-0.106082552271387,0.0245147442351677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190861319358399,0,0,-0.0390646821563356,0,0,0,0.0579884223450764,0.16168451573695,0,0,0,0,0,0,0,-0.0367869045997275,0,0,0,0,0,0,0,0,0,0.0618024132786125,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0.232882297140063,0,0,0,0,0,-0.00597623699080594,0,0,0,0.0383667066950586,0,0,0.0910615929631249,0,0,0,0,0,0,1.67518596100084e-05,0,0,0,0,0,0,-0.000682508136186127,0,0,0,0,0,0.0312642360392293,0,0,0,0,0,0,0,0.0348650143786859,0,0,0,0.00639317302783788,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.0601407543566863,0,0,-0.332279402258412,0.033558928928018,0,0,0,-0.280981066131163,0,0,0,0,0,0,0,0,0,0.00880812732226484,0,0,0,0,0,0,0,0,0,0.0192079557317269,0.1297625706998,-0.149227903679074,0,0.659982370933657,0,0,0,0,0,0,0,0,0,0.161833720370729,0,0.171846575452891,0,0,-0.0305059062361487,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.064674910655722,0,0,0,0,0,0,-0.00868416358750765,0,0,0,0,0,0,0,-0.0350773305829819,0,0,0,0,0,0,-0.00819253396339107,0,0,0,0,0,0,0.0761508505080613,0,0.420620337135469,0,0,0.0694188378257897,0,-0.0198732653302439,0,0,0,0,0,0,0,0.0403485960360155,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.224863444221815,0,0,0.262514532634065,0.0577302050931219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960758058924513,0,0,0,0,0.0458240367433883,0.159005948410769,0,0,0,-0.193518854295092,0,0,0,0,0,0,-0.0914524836270573,0,0.109072312126452,0.023152750216348,0,0.134955055886519,-0.0014677388366974,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.183469201265394,0,0.173068641991922,0,0.0227662772512577,0.130375347177906,0,0,0,0,0,0,0,0,0.0272186445656172,0,0,0,0,0,0,0.184845280246578,0,0,0,0,-0.0426039709312799,0,0,0,0,0,0.169602945173651,0,0.222699718927628,0,0,0,0,0,-0.104281592090091,0,0,0,0.0437893221418223,0,0,0,-0.0177794146396693,0,0,0,0,0,0
