,X600519.SH,X002415.SZ,X600104.SH,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X601877.SH,X600271.SH,X002236.SZ,X600809.SH,X000100.SZ,X300003.SZ,X300124.SZ,X002008.SZ,X000625.SZ,X600487.SH,X000596.SZ,X002456.SZ,X000661.SZ,X600498.SH,X600776.SH,X002007.SZ,X000157.SZ,X000050.SZ,X300142.SZ,X002179.SZ,X300146.SZ,X600066.SH,X600177.SH,X600522.SH,X000977.SZ,X600867.SH,X300136.SZ,X600089.SH,X600372.SH,X002241.SZ,X600566.SH,X002180.SZ,X002129.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0.081910586979875,0,0,0,0,0.315181761083603,0,0,0,0,0,0,0,0.0273091784483737,0,0,0,0,0,0,0,0,0,0,0,0,0.0167257451129628,0,0,0,0,0,0,0,0,0,0,0,0,0.169209391831807,0,0.081537705834763,-0.0631908369135245,0,0,0.0350789580289043,0,0,0,-0.000552570397797913,0,0
X002475.SZ,0,0,0,0,0,0,-0.104838990636303,-0.0148598768808367,0.0432315548289403,0,0,0,0,0,0,0,0.0444213900516771,0,0,0,0.0577237000058313,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.023655485218316,0.0481547888673694,0,0,0.144832882630615,0,0.206212532029419,0,0,0,0,0,0.233250408357437,0,0,0,0,0,0,0,0,0.0306561201324078,0,0,0,0,0,0,0
X000338.SZ,0,0,0.245101309368993,0.0608818186220045,0.220086632025386,0,0,0,0,0,0.112825655327739,0,0,0,0.0298978748077145,0,0,0,0.141923089660349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556041109549346,0,0,-0.0223777511723912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182799667921055,0.0348622432553878,0,0,0,-0.0562666454452647,0,0
X000568.SZ,0,0,0,0.171287621537515,0,0.00223648215828744,0,0,0,0,0,0,0,0,0,0,0.0879594948037006,0,0,0.378873865832907,0,0,0,0,0,0,0,0,0,0,0.0291080586811063,0,0,0,0,0,0.146239288569543,0,0,0,0,0.0276082556694336,0.0172424817528164,0,0,0,0,0,0,0,0,0,0.0165437770781719,0,0,0,0,0,0
X600741.SH,0,0,0.542414543462725,0,0,0,0,0,0,0.0433284148354517,0,0,0.0611790995366533,0,0,0,0,0,0,0,0,0,0.0941112643223868,0.17569465453874,0,0,0,0,0,0,-0.0343422153196702,0,0,-0.0696833282493947,0,0,0,0,0,0,0,0.152975575149059,0,0,0,0,0,0,0,0,0,0.00392124687698667,0.0470370815587991,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.170772116433766,0.0156780726914737,0,0,0,0,0,0,0,0,0,0,0,0,-0.15319105214912,0,0,0,0,0,0.834506678836084,0,0,0,0,0,0,-0.180584167216515,0,0,0,0,0,0.0196026497825387,0,0,0,0,0,0,0,0,0,0,0.0717651029101111,0.162298950562727,0,0,0,-0.108282052082704,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0569468368499425,0,0,0,0,0.308057169757289,0.0493108406402084,0,0,0,0,0,0.0893849700376231,0,0,0,0,0,0,0,0,0.0395542739579934,-0.0178119201909677,0,0,0,0,0,0,0,0,0,0,0.0720333740354435,0,0,0,0,0.0273249576093752,0,0,0,0,-0.00346811227690993,-0.020632408229425,0,0,0,0,0,0
X600271.SH,0,0.0514928151021175,0,0,0,0,0,0.0745968056781611,0.152741784700833,0,0,0,0,0,0,0,0,0,0,0.196657221110714,0,0,0,0,0,0,0,0,0,0,-0.115646297749004,0,0,0.0912696591270226,0,0.142283520450266,0,0,0,0,0.199437675006282,0.0464231608793367,0,0,0,0,0,0.146924097447284,0.0709518313264688,0,0,-0.0455366134708906,0,0,0,0,0.132887517393697,0,0
X002236.SZ,0,0.20529548929876,0,8.67361737988404e-19,0,0,0.0219079658868885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101931796627288,0,0.121758415423783,0.0403206460992348,0,0,0.036874887704994,0,0,0,0,0,0,0,0,0.247548483760544,0,0,0,0.0683889164678603,0.136534512122805,-0.0163747543536301,0,0,0,0.0221782134199548,0,0,0,0.00817110129712983,0,0
X600809.SH,0,0,0,0.538097346393663,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0198165146330627,0,0,0,0,0,0,0,0.0192800024122831,0,0,0.0596721057881357,0,0,0,-0.0301758483850437,0,0,0,0,0,0,0,0,0,0,0.0514359430847967,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00518459954396798,0.0353981596514873,0,0,0,-0.0416306386823184,0,0
X000100.SZ,0,0,0,0,0,-0.128177693701541,0,0,0,0,0,0,0,0,0,0.0438809856029844,0,0,0,0,0,0.253909463896792,0,0,0.252393696764773,-0.0201628754171454,0,0.0654197727006355,0,0,-0.014458056495973,0,0,0,0,0,0,0,0,0,0.30616670001681,0,0,0,0,0,0,0,0,0,-0.291661027512648,-0.0201528239190964,-0.0326397994352316,0,0,0,-0.0821996458968176,0,0
X300003.SZ,0,0,0,0,0,0.0247216445491747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414221998761796,0,0,0,0,0,0,0.487874296078183,0,0,-0.0169291104190452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554522712981135,0,0.561657864978286,0,0,0,0,0,-0.116123684972084,0,0,0,0.194179628540962,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.00866450353230894,0,0,0,0,0,0.0552851542148593,0,0,0.0966591641390814,0,0,0,0,0,0,0.00597164632546684,0,0.271911786795085,0,0,0,0.086377877338309,0,0,0,0.319793391063045,0.0163009370378581,0,0,0,0,0,0,0,0,0,0,-0.0345408618707826,0,-0.00470752764589415,0.175370288907822,0,-0.0426287096227219,0.107541769332697,0,0,0,0.142080078655126,0,0
X002008.SZ,0,0,0,0,0,0,0,0.111388443892413,0,0,0,0,0,0,0.243761235427372,0,0,0,0,0,0,0,0,0,0,0,0,0.0767006064959969,0.140483380885649,0,-0.146520068474287,0,0,0,0,0.0828168496012145,-3.46944695195361e-18,0.120060758395809,0,0,0,0.0186713238732436,0.151360474639582,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0807335903783845,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.0362388214044194,0,0,0,0.0521330985503239,0,0,0.232837686057098,0.071093746444753,0,0.140908528770658,0.0265499342661379,0,0.204763627946152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218524970924911,0,0,0,0,0,0,0,0,0,0,0.0139661768199815,0,0,0,0,0.00115262395330065,0,0,0,-0.0501080302139251,0,0
X600487.SH,0,0.107834487914996,0,0,0,0,0,0,0.171680240882714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523561946058859,0,0,0,0,0,0.167140665909158,0,0,0.479256831738023,0.00439299567614276,3.46944695195361e-18,0,0,0,0,0,0,-0.0774275341482216,0,0.0913552087787568,0.000723003500777266,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0.335113217506515,0,0,0,0,0.0254170536799474,0,0,0,0,0,0,0,0,0,0,0.0977092904567744,0,0,0,0,0,0.0928430190492921,0,0,0,0,0,0,0,0,-0.00239862777145914,0,0,0,0,0,0,0,0.0932764045494344,0,0,0,0,0,0.0155321001833449,0,0,0,0.0203565416719199,0,0,0,-0.0836468290064533,0,0
X002456.SZ,0,-1.0842021724855e-19,0,0,0,0,0,0.101241454315449,0,0,0,0,0,0,0,0.202292948377241,0,0,0,0,0.03049720610467,0,0.413027523052483,0.366492278549044,0,0,0,0,0,0,-0.0809002804730889,-0.078411418244726,0,0.0718384583789724,0,0,0,0,0,0,0,-0.0678630863462749,0,0,0,0,0,0,0.036009380322744,0,0,-0.00530148156372102,0.00747812934430659,0,0,0,-0.0147464448798151,0,0
X000661.SZ,0,0,0,0,0,0.24344443039459,0,0,0,0,-0.0736507750341345,0.0234456811524261,0,0,0,-0.149534641066928,0,0,0,0,0,0,0,0.252034777738088,0,0,0,0,0,0,0.00942395842171569,0.0608189639794762,0,0,0,0,0.129155451139844,-0.0684077192022013,0,0,0,0,0.183263987046828,0,0,0,0,0,0,-0.00732856462284966,0,0.0242467570279169,0,0,0,0,-0.0510271147667417,0,0
X600498.SH,0,0,0,0,0,0.0263302138733025,0,0,0.257199298696347,0,0,0,0,0,0,0,0,0,0.136306539626207,0,0,0.0937357604696292,0,0,0,0.207728281240553,0,0,0,0,0.0255328377834948,0,0,0.019599176375608,0,0,0,0,0,0,0,0,0.102609086195294,0,0,0,0,0,0.0135261695924909,0,0,-0.0282772538083968,0,0,0,0,0,0,0
X600776.SH,-0.0646359256668995,0,0,0,0,0,0,0.238988117306693,0,0,0,0,0,0,0,0.0584016840173926,0,0,0,0,0,0,0,0,0,0,0,-0.292062672368445,0,0.744694596106822,0,0,0,0.303327122521992,0,0,-0.217373416954848,0,0,0,0,0,0,0,0,0,-0.424704071257745,0,0,0,0,0.053397787353469,0.0924207992058177,0,0,0,0.14249236484569,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325048285390529,0.0509724828330575,0,0,0.162197572830364,-0.142375582832418,0,0.705477263877652,0,0,0,0,0,-0.227051727478026,0,0,0.086972644070825,0,0,0,0.0580599584691602,0,0,0,0,0,0,0,0.114640994413959,0,0,0,0.163556032364174,0,0.264929192740837,0.129656209858159,0,-0.0208695743355422,-0.0377684549723144,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0443342486449959,0.0897843880783879,0.0437151242069146,0,0.0327099726420794,0,0,0,0,0,0,0,0,0.100612312311641,0,0,0,0,0,0,0,0,-0.00776321019075643,0,0,0.043255442036028,0,0.0394776463426221,0,0,0,0.0244213536973237,0,-0.0109362396615248,0,0,0,0.0699210340664742,0.0185419954570002,0,0,0,0,0.014532330186427,0.0133820946118562,0,0,0,0.0292314774598102,0,0
X000050.SZ,0,0,0.0358833868820964,0,0,0,0,0,0,0,0.143567940876077,0,0.298423817258068,0,0,0,0,0,0,0.0566076315192163,0,-0.105092559093779,0.14716099210949,0,0,0,0.109630276867676,0,0,0,0.143303578519758,0,0,0,0,0,0,0,0,0,0,0,-0.0414957587606017,0,0,0,0,0.362243387132092,0.164749534751963,0,0,-0.0269282895600446,0.0110220473348607,0,0,0,-0.124309723784619,0,0
X300142.SZ,0,0,0,0,0,0,-0.126764071861279,0,0.0542473119763272,0,0,0.0617924784618322,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0610492146109433,0,0,0,0,0,0,0,0,0.092447550389359,0,0.0496373439700633,0,0,0,0,0,0,0,0.0955077640652136,0,0,0,0,0.0878693121058739,0.209156850521931,0,0,-0.0704319714404559,0.026687121072466,0,0,0,0,0.0329748669981209,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.415607519207406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956385792594698,-0.218653983958864,0,0,0,0,0,0,0,0.218588001100283,0.12630463872432,0,0,0,0,0,0,0,0,0,0.600469985633157,-0.170065175285913,0,-0.0429672344226968,0,0,0,0,0,0.0860977609295631,0,0,0,0,-0.313291776035653,0
X300146.SZ,0,0,0,0,0,0.0350522257757218,0.123723732422017,0,0,0,-0.161889153127382,0.493820408476712,0,0.488980247733893,0,0,0.030703829533247,0,0,0,0,0,0,0,0,0,0,0,0.25204243720679,0,0,0,0,0.00380335136104675,0.514479931360453,0,0,0,0,0,0,0.034081550783539,0,0,0,0,0,0.188745825135229,0,0,0,-0.0305860528772689,0,0,0,0,0,-0.0910369617888801,0
X600066.SH,0,0,0,0,0,-0.00595486970312187,0,0.256937267192192,0,0.040515468931513,0,0,0,0,0,0,0,0,0.144768473752234,0,0,0,0,0.118178684632712,0,0,0,0,0,0,0.00600288750029751,0,0,0,0,0,0,0,0,0,0.0699739773614234,0,0,0,0,0,0,0,-0.172371737326484,0,0,-0.0723219562103291,0.1122702742382,0,0,0,-0.118147490645582,0,0
X600177.SH,0,0,0,0.122335035151231,0,0,0.0910375829944223,0,0,0,0.0272831506559173,0,0,0,0,0,0,0,0,0,0,0,0.000861516421238776,0,0,0,0,0,0,0,0.0292889707339706,0.0631774000063004,0,0.0266419888046849,0,0,0,0,0,0,0,-0.0700684082787417,0.00451248720797308,0,0,0,0,0,0,0,-0.00741830163845833,0.00958626747816343,0.0741842320229229,0,0,0,0,-0.0404815786649373,0
X600522.SH,0,0,0,0,0,0.0800213921527337,0,0,0.237239543654025,0,0,0,0,0,0,0,0.0994868930735094,0,0,0,0,0,0,0,0.00600734630556853,0.0852874190134648,0,0,0,0.0793304385675029,0.00725829041264666,0,0,0,0,0,0,0,0,0,0,0.0898347016735047,0,0,0,0,0,0,0,0,0,-0.0298691351481177,0,0,0,0,-0.0191150835098218,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.208804880890681,0.32044519116184,0.10365810485133,0,0,0,0,0.348384476057828,0,0,0,0,0.0908824048523481,-0.024896607175083,0,0,0,0,0,0,0,0,-0.0478686638859642,0,0,0,0,0,0,0,0,0,0,0,0.0428530409742575,0,0,0,0,-0.0699509718311984,0,6.93889390390723e-18,0,0.0307483663471168,0,0,0,0,0.01046243619173,0,0
X600867.SH,0,0,0,-0.0700369094519118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15504773163302,0,0,0,0,0,0.465976123011565,0.287225334362863,0,0.097369296121767,0,-0.0788440983005058,0,0,0,0.131371358875701,0,0,0,0.484301850826821,0.0991822199149508,0.163900457529122,0,0,0.0733402326495776,-0.1514029855429,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.122866098572105,0,0,0.473179651672143,0,0,0,0,0,0,0.140852091855443,0,0,0.0685824706380065,0,0,0,0,0,0.347012598802031,0.0795575534761819,0,0.0087647428784307,0.0126774657493957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476006337335865,0,0,0,0,0.0417129384482761,-0.0646075886621393,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0604207549418369,0,0,0.00026151061340299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399146498791041,0,0,0,0,0,0,0,0,0.0385669504866853,0,0.066965035622373,0,0,0,0,0.0118735350530223,0,0.0873256253078939,0,0,0,0,0.0240159668343666,0.0303070866257826,0,0,0.00813956427343585,0,0,0,0,-0.02229172954942,0,0
X600372.SH,0,0,-0.118791883686008,0,0,0,0,0,0,0,0,0,0,0,-0.0104670892586125,0.0126388822409969,0,0.0700404092003948,0,0,0,0.112974544973528,0,0,0,0,0,0.0142104680115704,0,0,-0.00146638064256424,0,0,0,0,0.0957517113473541,0,0,0,0,0,0,0,0,0,0.284475807435065,0,0,0,0.1257465115704,0,0.0254584654521051,0.0208412071171865,0,0,0,0.0638553897338861,0,0
X002241.SZ,0,0,0,0,0,0.0332967501716661,0,0,0,0,0.177110209533177,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.133964725621784,0,0,0,0,0.1748914205241,0.0127817294758565,0,0,0.118884281173098,0,0,0,0,0,0,0.00149767880524225,0.0350367014892954,0,0,0.177779334281447,0,0,0,0,0,0,0,0.0246755534948201,0,-0.163656506549466,0,-0.0302533970848375,0,0
X600566.SH,0,0,0,0,0,0,0,0.159744371037449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218560307953586,0,0,0,0,0.0111991253443313,0,0.185621100340614,0,-0.152894122398597,0.476861549976221,0,-0.0226754196685249,0,0,0,0,0,0,0,0.122799710724366,-0.0674122523871255,0,0,0,0,0,-0.0128214939702173,3.46944695195361e-18,0,-0.00945008714378884,0,0,0,0,0.0214581195984395,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0237899371159144,0.026212720673332,0,0,0,0,0,0,0.0644902252889119,0.0990421291168801,0.0772702815324063,0.0316072474831206,0,0,0,0,0,0,0,0,0,0,0,0.0235311744442836,0,0,0.0645451773111833,0,0,0.135403972558442,0,0,0,0.169206884099539,0.0906303621037127,0,0,0,0,0,0,0,0,0,-0.025075961239691,4.33680868994202e-19,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.16179600620078,0,0,0,0,0,0,0,0,0,0.129597252155794,0,-0.221690918766528,0,0,0,0,0,-0.0991645679387741,0,0,0,-0.0462459886538476,0,0,0.227964384710529,0,0,0.307123427067952,0,0,0,0,-0.181083890777764,0,0,0,0,0,0,0,0.0345832065821709,-0.34237900339327,0.0312723318628712,-0.0898577237164525,0,0,0,-0.16899176597314,0,0
X600118.SH,0,0,0,0.131397955767503,0,0,0,0,0,0,0,0,0,0,0,0.00030056851975241,0,0,0.0103123688725735,0,-0.0272497264384595,0,0.0439015582181987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182582341819728,-0.0307399448470228,0.0280880304939825,0.224816467755359,0,0,0,0.0926288163311448,0.0201089593311069,0,0,0.0064051727460795,-0.037156465219939,0,0,0,-0.0563161613799159,0,0
Change_TY3M,0,0,0,0,0,0,0.163750187258483,0,0,0,0,-0.0356962755708696,-0.156737771002175,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0378917066640615,0.0905672877332653,0,0,0,0,0,-0.0219859571502946,0,0,-0.199068580336658,0,0,0,0,-0.181738335348969,0,0,-0.0692271084925165,0,0,0.0365449949546774,-0.139174283965759,0,0,0,-0.200670167560136,0,0
Slope,-0.267025570649498,0,0.845193263776217,0,0,-0.0793292653784847,0,0,0,0,0,0,0,0,0,0,0,-0.710335724751065,0,0,0,0,0,0,0,0,0,-0.0581340331841939,0,0,0,0,0,0,0,0,0,0,0,0,0.6131055161555,0,0.541799158987127,0,0,0,0,0,0,0,1.42033426173463,0,0.986790895499524,0,0,0,-1.73231565134742,-4.33926182550016,0
TED,0,0,0,-0.00994105075884483,0,0,0,0,0,0,0,0,-0.513663764611873,0,0,0,0,0,0.0797840268268229,0,0,-0.202119087421225,0,0,0,0,0,0.594902047041704,0,0,0,0,0,0,0,0,-0.0940448096860635,0.483640635384335,0,0,0,0,-0.575992210308236,0,0,0,0,0,0,0.41021444077261,-0.842019653817402,0.426772405919326,0,0,0,0,-0.45297595981882,0,0
RealEstate_excess,0,0,0,0,0,0,-0.16144318180963,0,0,0.0870709769540925,-0.0423655254555683,0,0,0,0,0,0,0,-0.0849748277388498,0,0,0,0,0,0,0,0.0223672939929323,0,0,0,0,0,0,0.0961674732230596,0,0,0.0465384014070141,0,0,0,-0.0297994525721758,0,0,0,0,0,-0.0208494193530848,0,0.0203548794420949,0,0.0786007089004401,-0.00508552712657862,0.0300712167927335,0,0,0,0.052116786136905,0,0
MKreturn,0,0,0,0,0,0.0477518207577933,0,0,0,0,0,0,-0.11562197230326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563645336706447,0,0,0,3.93463167757884e-05,0,0,0,0.0517606605966782,0,0,-0.0446103067610222,0,0,0,0.0592356193790243,0,0,-0.0521904155895818,0,0,0,-0.014930228740881,0,0,0.00318401623285426,0.030999971108349,0,0,0,0.0361500780608746,-0.0188916975067225,0
MKvol,0,0,0,0,0,0,0,-0.0019548837089037,0,0,0,-0.00059507233904186,0,0,0.00233301446530012,0,0,0,0,0,0,-0.00296010099757751,0,0,0,-0.00161105162040522,0,-0.00051484685495873,0,0,0,0,0,-0.000668858101989053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00032875991268124,-0.00326718665165508,0,0,0,-0.000745127456843696,0.102515457163967,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0802883677535004,0,0,0,0,0,0,-0.115766321894309,0,0,0,-0.365877937500974,0,0,-0.105910999141464,0,0,0.00897903746226413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10244222550648,0.109317141100885,0,0,0,0,0,0,0,0,-0.0286761963969042,-0.257115024684803,0.119156150475351,0,0,0,0,-2.11480774024829,0
CarbonVol_Guangdong,0,0,0,-0.00287489282490214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155805636237209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291671439278292,0,0,-0.00444488173910597,2.16840434497101e-19,0,0,0,-0.317926337727167,0,0
CarbonVol_Hubei,0,0,-0.00110162242930226,0,0,0.00152640051593314,0,0,0,0,0,0,0,0,0,0,0,0.00587628627144784,0,0,0,0,0,0,0,0,0.00850002199234143,0,0.000415814684749165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637131551189479,-0.0100774026246572,0.00357104101323317,-0.000139697202072806,0,0,0,0.0296045418249767,-0.0121357306883281,0
