,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X003816.SZ,X002475.SZ,X300124.SZ,X600104.SH,X002371.SZ,X000725.SZ,X002304.SZ,X000625.SZ,X000063.SZ,X000338.SZ,X000596.SZ,X600031.SH,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X000157.SZ,X600703.SH,X002236.SZ,X000977.SZ,X002241.SZ,X002049.SZ,X002463.SZ,X600372.SH,X002129.SZ,X600741.SH,X000661.SZ,X600584.SH,X600522.SH,X002028.SZ,X601877.SH,X600066.SH,X000921.SZ,X600183.SH,X601799.SH,X000800.SZ,X002156.SZ,X600418.SH,X002074.SZ,X002007.SZ,X000988.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,-0.0732991139426508,0.0191512031415808,0,0,0,0,0,0,0,0,0.222552018024729,0.13821008026052,0,0,0.0383933523788716,0,0.0192786195400042,0,0,0,0,0,0.210097128948384,0,0,0,0,0.0982304214973567,0,0,0,-0.166154775724816,0,0,0,0,0,0,0,0,0,0.142352948572439,0,-0.0320002144987108,0,-0.28424358624834,0,0.322564396415056,0,0,0,0.00352324471360901,0,0,0,0,0,0
X600104.SH,0,0,0,0.0454146308520757,0,0,0.0507994154990128,0,0,0.00740129342188442,0.165293255429334,0,0.0206552034028975,0,0,0,0.00173947398788294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762674720386387,0.0247969157514386,0,0,-0.0265891661479809,0,0,0,0,0,0,0,0,0,0,0.0549816028458884,-0.0275199203957309,0.0494901337931436,0,0,0,0,0,0
X002371.SZ,0,0.257581728062654,0,0,0,0,0,0,0.117724717973468,0,0.136722571538855,0,0,0,0,0,0.236244894228456,0,0,0,0,0,0,0,0,0.126822319408309,0,0,0,0,-0.0177533709909174,-0.138973867832942,0.0835985809642169,0,0,0,0,0.112099799611991,0,-0.0379355251936626,0,0.146527939954954,0,0,0,0,-0.0169075053142204,0,0,0,0,-0.00731880975611886,0.0297571198007929,0,0,0,0,0,0
X000725.SZ,0,0,0,0.172781719657082,0,0,0,0,0,0,0,0,0,0,0,-0.0670941503623438,0,0,0,0,0.214618354601702,0,0,0,0,0.141925889721348,0.0566435251983614,0.00103679936284648,0,0,-0.00861991690162875,0,-0.138276497284613,0,0,0,0.179298611619402,0,0,0.0627171244533595,-0.130804500497666,0,-0.0475703852580406,0,0,0,0,0,0,0.0438989580131724,0,-5.42101086242752e-20,0.00767635544820016,0.128366859789006,0,0,0,0,0
X002304.SZ,0,0,0.103668160136688,0,0,0.318732471017416,0,0,0,0,0,0,0.0136778565332955,0,0,0.00234863572293939,0,0,0.0550218368426469,0,0,0.137958101746905,0,0,0,0,0,0.0135942584215077,0,0,0,0,0,0,0,0,0,0,0,0.0671723932224926,0,0,0,0,0,0,0,0,0,0,0,-0.0138871954730018,0.00917240994143106,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.254955382822514,0,0,0,0,0,0,0,0,0,0,0,0.108152446127838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182834772947636,0,0,0,0,0,0,0,0,0.442437676613406,0,0,0,0.0122408389204198,0,0.0256549245449812,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0742677575927889,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.132745698837189,0,0.19124855591599,0.0553596964176483,0,0,0,0,0,0.305953085950377,0,0,-0.0704201744138066,0.14887666384751,0,0,0,0,0,0.0853015522350239,0,0,0,0,-0.0125675439758765,-0.0185517405572409,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-0.0430158476031432,0,0,0,0,0,0,0,0,0,0,0.0532802078363359,0,0,0,0,0,0,0.0869486832150532,0,0.249404338069435,-0.115259848150126,0,0,0,-0.051931038367421,0,0,0,0,0,0,0,0.0514667940293383,0,0.0331472660020312,0,0.135008016684994,0,0,0,0.140595736571282,0,0,0,-0.0654067882224658,0,-0.0360878661393386,0.0363201151405037,-0.0626630084343276,0,0,0,0,0
X000596.SZ,0,0,0,0.167691719526373,0,0.406421387912245,0,0.0276255677789388,0,0,0,0,0,0,0,0.107889203968436,-0.0896873417355586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971898654292784,0,0,0,0,0,0.041726958573667,0,0,0,0,0,0,0.0797455037655432,0,0,-0.0125539529042543,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0412340979077231,0,0.0148507100075964,0.0477226084445741,0,0,0,0,0,0,0,0.0928642282073676,0,0,0.016481949730239,0.0107261511336274,0,0,0.00623705676569775,0,0,0,0,0,0,0,0,0,0,0.0162134115097981,0,0,0,0.0194293404701025,0,0,0.0240801551349408,0.0175022454136305,0,0,0,0,0.0586074176444216,0,0,0,0,0,-0.0166608656371425,0.021106651577914,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.200754862814392,0,0,0,0,-0.0262959674950106,0,0,0.190098173936637,0,0,0,0,0,0,0,0,0,0,0,0,0.0914908977940556,0,0,0,0,0,0,0,0,0,0.13958759199242,0,0,0.0991476729794818,0,0,0,0,3.46944695195361e-18,0,0,0.0985909817498022,0.018571554788592,0,0,0,0.000503717762025722,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.0276897574283942,0,0,0.0119390221352508,0.0893752447488152,0,0,0,0,0,0.0882430640022929,0,0,0,0,0,0,0,0,0,0,-0.0758722667643184,0,0,0.145543447867833,0,0.128300746533593,0.200209477943378,0,0,0,0,0,0,0,0,0,0,0,-0.0264154961025858,0,0.494972290804181,0,0,0,0,-4.33680868994202e-19,-0.00308131170789076,0,0,0,0,0,0
X600089.SH,0,0,0,0.0446998381423737,0,0,0,0,0.067324857566382,0,0,0,0.115085855141297,0,0,0,0,0,0,0,0,0,0,0.0921661581206278,0,0,0,0,0,0,0,0,0,0,0,0,0.0203386088003328,0,0.132408641728055,0,0,0,0,0,0,-0.0489608262784093,0.0600552659141802,0,0,0,0.108897972416682,-0.00702565963413333,0.0232792036778879,0,0,0,0,0,0
X002179.SZ,0,0,0.201184260678951,0,0,0,0,-0.168692651728532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666273973293199,0,0,0,-0.000506084211593594,0.120341614588343,0,0,0,0,0.204444018290332,0,0,0,0,0,0,0,-0.0358168262997733,0.350972429892275,0,0,-0.306747892297887,0,0,-0.0508845480946793,0.0775629967119031,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172161266197255,0,0,0,0,0,0.00242578851464471,0,0,0.0843203912166621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186599275643449,-0.0130487773457405,0,0,-0.0171253468990475,0.00924072254777746,0,0,0,0,0,-0.0108405187830398,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.223700443479954,0,0,0,0.112069826732632,0,0,0,0,0,0,0.120754756699244,0,0,0,0,0.108271780306175,0,0,0,0,0,0.156927034530055,0,0,0,0,0,0,0,0,0,0.116699144019151,0,0,0.0991940517218111,0.216776998062323,0,0,0,0.0087748588470219,0,0,0,0,-0.0790305926311494,-0.0111643572654998,0,0.0988254691952593,0,0,0,0,0
X002236.SZ,0,0.136811251399201,0.218620668759315,0,0,0,0,0.0562453916069547,0,0,0,0,0,0.0522031038995383,0,0,0.00479585037233635,0,0,0,0,0,-0.07068284277497,0,0,0,0,0.358181717348213,0,0,0,0,0,0,0,0.188031339051981,0,0,0,0.111934021792856,0,0,0,0,0,0.0363624154861466,0,0,0.0235806782755488,0,0,-0.0231884895201806,0.0162955327265493,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262671532664465,0,0,0,0,0,0,0,0,0.452519991826489,0.246953089246839,0,0,0,0.035395391207788,0.00602270344116285,0.05286374214745,0,0,0,0,0,0,0,0.230630930952236,0,0,0,-0.0341820726277855,0.0243187044407967,0,0,0.131077891830173,0,0,0,-0.0112934167322283,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.262731880819212,0,0,0,0,0,0.0489087524112179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529841475740669,0.0430565187267877,0,0,0,0.163484934441936,0.170324907551729,0,0,0,0,-0.115604459835483,0.123747415425921,0,0,0,0.0799463028195758,0,0,0.0875567817643606,0,0,-0.0163561517376314,0,0,0,0,0,0,0
X002049.SZ,0,0,0.144166873547703,0,0,0.0351614765696726,0,0,0,0,0,0,0,0,0,0,0.166122066093955,0,0,0,0,0,0,0,0,0,0,0.0467575933448354,0,0,0,0,0.276082359511872,0,0,0.0162654726702802,0,0,0,0,0,0.0247875352256801,0,0.084406037141518,0,0,0,0,0,0.0671598053029252,0,-0.00422348247938588,0.00123008390200682,0,0,0,0,0,0
X002463.SZ,0,0,0,-0.140394035344657,0,0,0,-0.121306528892561,0,0,0,0,0,0,-0.448344744708964,0,0,0,0,0,-0.190885885678123,0,0,0,0,0,0.138913987932614,0,0,0,0,0,0.152394306889469,0,0,0,0,0,0,0,0,0,0,0,0.276295766182017,0,0.0764544830581314,-0.119297941490339,0.754178050431734,-0.255619063846828,0,-0.00642606582039383,0,0,0,0,0,0,0
X600372.SH,0,0,0,0.00524919494260034,0,0.0809215216761377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248367861613647,0,0,0,0,0,0.0667236731927666,0,0,0,0,0,0,0,0.369213181122426,0.129321295624431,0,0,0,0,-0.0370208602920567,0.177680568682859,0,-0.0422301900228473,0,0,0,0,0,0,-0.0277684503042452,0,0.0515831044849845,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.421978278724575,0,0,0,0,0.2771501519249,0,0,0,0,0,0,0,0,0.316849156701442,0,0.0446809107682818,0,0,0,0,0,0.299194068408436,0.117445061461377,0,0,0,0,0,0,0,0.372127645554685,0,0,0,0.0612643454017147,0,0,0.0803004419739335,0,0,0,0,0,0,-0.036428700395335,0.138933827640172,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0637296804239859,0,0,0,0,0,0,0,0.0539384849151556,0,0,0,0.134916945333472,0,0,0,0,0,0,0.0524486775218623,0,0,0,0,0,0,0,0,0,0,0,0.0825275390384618,0.0518670020294205,0,0,0,-0.0377540270285972,0.0543325730988429,0,0.0495700989905143,0,0,0,0,0.0176681766058868,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.151450306793559,0,0,0,0,0,0.0653316237463347,0,0,0,0.258315159824116,0,0.0748690931520543,0,0,0,0,0,0,0,0,0,0,0,0.047430340336127,0,0.0501161391274898,0,0.0490130078945422,0,0,0,0,-0.0265698499022563,0,0.205027623537038,0,0,-0.399830466364074,0,0,8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0,-0.0314526210055774,-0.000877412273599808,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.168220224536342,0,0,0,0,0,0,0,0,0,0,0,-0.155539896703962,0,0,0,0,-0.21814240242903,0,0,0,0.285937771351169,0.062697542918224,0,0.213415487520242,0,0.0570239298859005,0,0,0,0,0,0,0,0,0,0,0,0,0.229228881936747,0.139653715289571,0,0,0,0,0,-0.0475919053454942,0.0333929351180591,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,-0.106061580582871,0,0,0,0,0,0.0345443292417488,0,0,0,0,0,0.089526148294935,0,0.0141802186721685,0,0,0,0.0426700427237468,0,0.0736219568331893,-0.0665337180447117,0,0.113299260459488,0,0,0,0,0,0,0,0,0,0,0,0,0.0748534697263725,0.14669188597262,0,0.273267901219511,0.0825551477513361,0,-0.0156568706348248,0.0311635354316522,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853377375049022,0.0966779545938537,0,0,0,-0.12374451790835,0,0,0,0,0,0,0,0,0,0,-0.0568315980156297,0,0,0,0,0,0,0.158795584934393,0,0,-0.354118674192659,0,-0.0560585148270988,0.271707034825453,0,0,0,0,-0.140280714163288,0,0.00912277130990916,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417829017998458,0,0,0,0.1307650368255,0,0,0.0504884866054117,0,0,0,0,0,0,0,0,0.0741770640919171,0,0,0,0,0,0,0.0642390399171695,0.0554475519986102,0,0.0296215416755139,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0352684615842931,0,0,0,0,0.2372868896809,0.044389658732065,0,0.249186404278843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220100034536578,0,0,0.119485487749519,0.0953817799707324,-0.0177026965299723,0,0,0.16586466869824,0,0,0,-0.217823018619618,0,-0.0213378603509215,0,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0.289285995503204,0,0,0.034444562463969,0,0,0,0,0,0,0,0,0,0,-0.0262393235320608,0,0,0.254540572292563,0,-0.185501611485016,0,0,0,0,0,0,0,0.103039590231951,0,0,0,0,-0.0143216346207276,0,0,0,0,0.0241145245087798,0.0388182468676311,0,0,0.109171904615306,0,0,0,0.0185630858051498,0,0,0,0,0,0
X600183.SH,0.0266171255663555,0,0,0.0218994198479233,0,0.034806295515449,0,0,0,0.14328367702247,0,0,0.101977746662816,0,0,0.0985822175099464,0,0.0976637824855316,0,0,0,0,0,0,0,0,0,0,0,0.264344774246413,0,0,0.0577585184955004,0,0,0.0251180627410142,0,0,0,0,0,0,0,0,0.259064286536684,0,0,0,0,0,0,0,0.00563602479051739,0.0383947994939906,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.0236090588147314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123096901659399,0,0,0,0,0,0.0233636800028556,0,0,0,-0.133753259709051,0,0,0,0,-3.46944695195361e-18,0,0,0.0367665886848672,0.0832323167165434,0,0,-0.0582357842989459,0,0,0,0.00161524079246998,0.0234284082391914,0,0,0,0,0
X000800.SZ,0,0,0.100866080427436,0,0,0.0879000350383172,0,0,0,0,0,0,0,0,0,0.159510604216574,-0.00461644455882115,0,0,0,0,0,-0.187526800681323,0,0,0,0,0,0,0,0,0,-0.0379598316687714,0,0,0.275182526170031,0,0,0,0,0,0,0,0,0,0.12603009207196,0,0,0,0.105223639489191,0,0,0.0236055116249919,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.0433758539810053,0.538094902943987,-0.108196573368405,0,0,0,0,0,0,0,0,-0.0300556483384168,0,0,0,0,0,0,-0.0730901745731537,0,0,0,0.548899282111741,0,-0.0241825123975114,0,0,0.176941159890109,0,0,0,0,0,0.175445870076363,0,0,0,0,0,0,-0.0378101997724063,0,0,-0.0279428675287068,0.0451714101797935,-0.0359621973564494,0,0,0,0,0
X600418.SH,0,0,0,0,-0.218960730761949,0,0,0,0,0,0,0,0,0,0,0.537601842635192,0,0,0,0,0,0,0,0,0,0,0,0,0.0126130940374734,0,0.00166132131399868,0,0,0,0,0.115889839976462,0,0,0,0.193377310395024,0,0,0.044657426631173,0.74294123144681,0.043546394644421,0,0,0,0,0,0,-0.021765191394156,0.00294375557016387,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.0363843325865864,-0.176446515747068,0,0,0,0,0,0.0273316498851521,0,0,0,0,0,0.707222706752748,0,0,0,-0.048419771081126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338079920681815,0.0300076308137589,0.223339644694902,-0.0115823155866321,0.0292731983524211,0,0,0,0,0,0,0,0.0222314275290395,0.00966357293950282,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105978746470327,0,0.151912055617115,0,0,0.0977772210517935,0,0,0,0.03983308877176,0,0,0,0,0,0,0,0,0.0592257250497883,0,0,0.0515969284899971,0.0671060762220793,0.118522885326287,0,0,0,0.0117979776332437,0,0,0.0401887682913642,0,0,0,0.0316078449464984,0,0,0,0,0,0
X000988.SZ,0,0,0,0,0,0,0,0,0,0,0.104805939585639,0,0,0,0,0.0565284241808709,0,0,0,0,0.0705203473530888,0,0,0,0,0,0,0.235272213101996,0,0.0519731280240589,0.0665732805575009,0.0239350675605432,0,0,0,0,0.169443469558378,0,0,0,0,0.26931583251526,0,0,0,0,0,0,0,0,0,0,-0.00527423713496455,0,0,0,0,0,0
X002180.SZ,0,0,0.226859717878075,-0.0239584566116582,0,0,0,0.146385944038716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132721156252121,0.027373547531252,0.187376748402767,0,0,0,0.166629809189087,0.486227250238367,0,0,0,0,0,0,0,-0.0188125849877313,0,-0.156137493446212,0,0,0,0,0,0,0,0,0.0676025492711539,0,0,0.0941372505477863,-0.104785029923136,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0154057704391644,0,0,0,0,0.0498297509649277,0,0,0,0.0428433126542028,0.0398789314713964,0,0,-0.127069397796085,0,0,0,0.162695634151283,0,0,0,0,0,0,0,-0.0469054296980284,0,0,0,0,0,-0.302554298199041,0,0,0,0,-1.73472347597681e-18,0,0,0.104329345852099,0,0.0464542022352103,0,-0.0146602774865453,0,-0.104868126443348,0,0,0.140210801258946,-0.209509769485532,0,0,0,0,0,0
Slope,0,0,0,-0.351039631498995,0,0,0,0,0,0,-0.00659488522818173,0,0,0,0,-0.0948124463201935,0,0,-0.177041027482106,0,-0.722772033792688,0,0,-0.817520854966982,0,0,0,0.257620603043467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713244482273325,0,0,0,0.340423351294571,0.490420891768722,1.34509468018886,0,1.14035419128258,0,0,0,0,0,0
TED,0,0,0.434843295006472,0.185194033108905,0,0,0,0,0,0,0.196256766405311,0,0.306361217514397,0,0,-0.0271177793181809,0,0,0,0,0,0,0,0,0.121794331021932,0,0,0,0,0,0,0,0,0,0,-0.294903327107834,0,0,0,0,0,0,0,0,0,-0.0434393650741736,0,0,0,0.0114602517174508,-0.13475576853174,0.906860697327152,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.0558426494013235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761090549595822,0,0,0,0,0,0,-0.223022115090078,0,0,0,0,0,-0.0309360872366056,-0.0388109785123619,0,0,0,0,0.154291151215721,0,0,0,-0.0678482234195334,0,0,0,0,-0.0141492593152276,-0.0107782573941812,0,0.350641915830855,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0289550654157331,0,0,0,0,0,-0.0775826494168484,0,0,0,0,0,0,0,0,0.0472712211990951,0,0,0,0,-0.011626979270897,0,0,0,0,0.130948239252735,0,0,0,-0.0488900491063357,0,0,0,0,-0.0688014471405782,0,0,0,-0.0314104889430494,0,-0.0456541662537476,0.0108233248990116,0.00672327553692294,0.22956273191884,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309280263059351,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019385943051393,0,0,0,-0.000465051420123522,0,0,0.00105922752318589,0,0,0,0,0,0,0,0,0,-0.000106988266491156,-0.000370420632579614,0,0,0,0,0,0,-0.000155696600131256,0,0.000962713682777847,0.00173396244993916,-0.000750588432953745,-7.12412501572087e-05,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449936116314801,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00187505450972205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522662640776672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00436741163140491,-0.00201035737501894,0,0,0,0,0,0
