,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600271.SH,X600066.SH,X600741.SH,X002241.SZ,X600118.SH,X000100.SZ,X002236.SZ,X600031.SH,X600372.SH,X002292.SZ,X002475.SZ,X002074.SZ,X000559.SZ,X600177.SH,X002506.SZ,X300003.SZ,X000157.SZ,X000338.SZ,X300124.SZ,X002456.SZ,X002085.SZ,X002007.SZ,X000050.SZ,X002180.SZ,X002426.SZ,X000869.SZ,X600867.SH,X002294.SZ,X002249.SZ,X600089.SH,X002508.SZ,X000981.SZ,X002465.SZ,X002049.SZ,X600498.SH,X002179.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,-0.00991128824142062,0,0.0132518890774441,0,0,0,0,0,0.00159980569443969,0,0,0,0,0,0,0,0.1236754548903,0,0,0,0,0,0,0,0,0,-0.0127582669692487,0,0,0,0.0375489086043802,8.67361737988404e-19,0.102820082156713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320829319955028,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.0848140805025035,0,0,0,0,0,-0.145410635905535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368668182458532,0.0589181854017804,0,0,0,0,0,0,0,0.120466806328586,-0.0224376676029425,0.302229656317618,0,0,0,0,0.00116405923763008,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097369185055586,0,0,0.308289555651349,0.14887259937471,0.0509482772546505,0,0,0,0,0,0,0,0,0,0.0786187822246496,0,0.0518892144873002,0,0,0.0600377369163769,0,0,0,0,0,0,0,0,0.0678055623875684,0.261893737109872,0,0,0,-0.0489991987039569,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522518622976922,0,0,0.0534340294171403,0.0826021606238369,0.0330235359269496,0,0,0,0.142693590005235,0,0,0,0,0,0,0.0504567598180086,0,0,0.0455945411282216,-0.0174215565020611,-0.000176137796142769,0,0,0,0,0,0,-0.331938656913288,0,0.0651025511941303,0,0,0,0,-0.0384328566665572,-0.0767069876240629,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0926871730391135,0,0,0,0,0,0,0.0349793521154796,0,0,0,0,0,0,0,0,0,0,0,0,0.017319116796589,0,0.0433575704848778,0,0,0,0,0.136703289618766,0,0,0.138512022126546,0.031291152272138,0.0248487533348274,0,0,0,0,0,0,0.184924997707885,0,0.0481502417419754,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.0625659678718655,0,0,0,0.141633105003934,0.0121922849910117,0.214070534388595,0,0,0,0,0,0.141625548176375,0,0,0.104678765273074,0.003272030402085,3.46944695195361e-18,0.0522977891090408,0,0.0298230329749679,0,0,0,0,0,0,0,0,0.0248989945647817,0.236922708387933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673173234540173,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0.0356659460182976,0.0301516937795945,0,0,0,0.0131764961073751,0.0170380579400394,0,0,0,0,0.0521784006376498,0,0.144119410109234,0.101739413131499,0,0,0,0,0.134191011194594,0,0,0,0.167076017060477,0,0,0,0,0,0.0454844492491625,0,0,0,0,0,0,0,0,0.0484085036075316,0,0,0,0,0.0392073749512764,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.230367554035467,0,0,0,0,0,0,0,0,0.0277043083167415,0,0,0,0,0.0642826228568483,0.0316356608128721,0,0,0,0,0,0,0,0.0575338237844652,0,0.0146333176165155,0,0.0658974282647823,0,-0.00436565827254719,0,0,0,0,0,0,0,0,0.0995321609857386,-0.00130151885492257,0,0.0721622229778339,0.0416358278881942,0,-0.0244023816511674,0,0,0,0,0,0,0
X002236.SZ,0,0,0.196014755762438,0,0,0,0,0,0,0,0,0,0.0960748342290231,0,0,0,0,0,0,0,0,0.0368851039023163,0,0.0665649238193295,0,0,-0.0377796151437875,0,0,0,0,0.192353425006867,0,0,0,0,0,0,0,0,0.0549664302396752,0,0,0,0,0.210444064941672,0,0,0,0,-0.0311634115433886,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0633586326862102,0,0,-0.00834591639811038,0.148077056549744,0,0,0,0,0,0,0,0.103038368418022,0,0,0,0,0,0,0,0.345759103240902,0.222251810298243,0,0,0,0,-0.0360706287325837,0.0158046701613663,0,0,0,0,0,0,0,0.0755184402702527,0.123770479403609,0.0868083266046888,0,0,0.0055406308606785,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0.171844408389555,0,0,0,0,0,0.139021228288357,0,0,0,0.106765571050355,0,0,0,0.389225093015133,0,0,0,0,0,-0.251407064719626,-0.150468054557291,0,0,0,0,0,0,0,0,0.334302325857806,0,-0.0699848453453371,0,0,0,0,0,0.028342080168117,0,-0.047160060053528,-1.73472347597681e-18,0,0,0,0.214127047977544,0.0274331192499069,0,-0.0321862531213618,0.134127962700626,0,0,0,0,0,0
X002292.SZ,0,0,0,0.00249260589681729,0,0,0,0,0.0387676870952701,0,0,0,0,0,0,0.0744912350069864,0.129765066744602,0,0.0601579418255462,0,0,0,0,0,0.0419724562569728,0,0.117176952645361,0.28541383154486,0,0,0,0,0,0,0.248228239575937,0,0,0,0,0,0.103958641182952,0,0,0,0,0.179573711767205,0,0,0,0,0,0.0989326788639362,0,0,0,0,0,0
X002475.SZ,0.171014086274817,0,0,0.00946310699693717,0,0,0,0,0.226042119400678,0.0314383136857494,0,-0.00212253454549418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230845413763046,0,0,0,0,0,0,0,0,0,0,0,0,0.0686279189248941,0,0.119671166744187,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0747949148117079,0,0,0,-0.0474311988314456,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0375599776511965,0,0,0,0.00703157760851428,0,0,0.13538969876456,0,0,0,0,0,0,0,0.273200891879608,0,0,0,0.515405898254238,-0.113247076491685,0,0.02482299585262,0.0232787777500737,0,0.00383650662961572,0,0,0,0,0,0,0,0,0.10507222575403,0,0.225927895234285,0,0,0.0535713652130764,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.131425824708386,0,0,0,0,0,0.0703894352988289,0,0,0,0,0,0.0895632698723544,0,0.0871766439017784,0,0.109417270428768,0.0735162483318863,0,0,0.0688590411352277,0.141490191369092,0.0352943965447796,0,0,0.0561707272647127,0,0,0,0,0,0,0,-0.00465737831445349,0.0558014951752007,0,0.12687430756542,0,0,0.0522062828037409,0,0.00482700177701445,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0.0983960632806134,0,0,0,0,0,0,0.12232026652202,0,0,0,0.0291630330730556,0.0112386907890375,0.00166563164177763,0,0,0,0,0,0.0529744147138475,0,0.055196983704623,0.0863169243557933,0,0,0.0757779466805928,0,0,0,0,0,0,0,0,0.0836887003475933,0,0,0,0,-0.0241991706210964,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,-0.0788653784467471,0,0,0.142306996840838,0,0,0,-0.0893339730328828,0,0,0,0,0,0,0,0,-0.0176468903782094,0.10806436643479,0,0.0669025563832129,0,0,0,0,0,0,0.107163221161492,-0.0532859576569804,0,0.0836389389815153,0,0.0774646862513399,0,0,0.0822166913364762,0,0.33870691629854,0,0.158971293608017,0,0.249151384271175,0,0.0748027712906398,0,0.06389999062499,0,0,-0.067220044371964,0,0,0,-0.246095118935136,0,0
X300003.SZ,0,0,0,0,0,0,0.302182170811438,0,0,0,0,0,-0.0873178936351674,0,0.111136675847659,0.0695514721465124,0,0,0,0,-0.00433427365156417,0,0,0,0.159286152957661,0,0.0657602706479324,0,0,0,0.136240948933115,0,0,0,-0.0603258344647136,0.101217610046298,0,0,0,0,0.0582676796118824,0,0,0,0,0.0683930143990318,0,0,0,0,-0.00389936418968754,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.018667359106418,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.138238926888066,0,0,0,0,0,0.119232303025081,0,0.104086602338583,0,0,0,0.122121244348029,0,0,-8.67361737988404e-19,0,0,0,0.0374729994121763,0,0,0.0711441738558951,0,0,0.0500420353941336,0,0,0,-0.0230055831743622,0.00642329458931968,0,0,0,0,0,0
X000338.SZ,0.038611283236435,0,0,0,0,0,0,0,0,0,0,0,0.0197383260126698,0,0,0,0.0985904930875174,0,0,0.203402776642755,0,0.00646064746124397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103184054328659,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0475746091978667,0,0,0,0,0,0,0,0.0952749783494711,0,0,0.0668048757879485,0.011260231077508,0,0,0,0,0,0,0.0835411210726876,0,0,0.145232208761176,0.223793264363601,0,0,0,0,0,0,0.172658547244075,0.129341062700379,0.0236879106897798,0,0,0,0,0,0,0.0278790903309297,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.282443219845397,0,0,0.00200914402321027,0,0,0,0.0673065945826643,0,0,0,0,0.0582436416184161,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.17268296477696,0.152926364868212,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.233380234345855,0,-0.0432464111897794,0.0355344886745199,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,-0.11908398644181,0,0,0,0,0,0,0,0,0.122773219820376,0,0.0056503079127617,0,0.0308992407432014,0.0581371469871009,0,0,-0.0964998127836137,0,0,0,0.106908044111399,0,0,0,0.103843849622307,-0.0564779164584779,0,0,0,0,0,0,-0.247960420955873,0,0,0.0530088503965366,0,0,0,0,0,0.0150357580470627,0,0,0,0,0,0
X002007.SZ,0.0540569253912542,0,0,0.192484004323421,0.00891974894978218,0,0,0,0,0,0,0,0.0353515555768541,0,0,0,0,0,0,0,0.113339713134383,0,0,0,0.0234755043701197,0,0,0.147724272583683,0,0,0.0078507810164801,0,0,0,0,0,0,0.0435700703962418,0,0,0,0,0,0,0,-0.205195713802142,0,0.33621824359117,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,-0.00867352161335156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351591949854841,0,0.0264829112844973,0.174849919296467,0,0.0966992049902095,0,0,0,0.0477512888685504,0.432478620937999,0.181564307137699,0,0,0.0364031810863617,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0229333671730607,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.326182222259366,0,0,0.318675979430311,-0.152136154408486,0,0,0,0,0,0,0.353186492215254,0,0,-0.186997703970663,0,0,0,0,0,0,0.401428158873919,-0.083940119346963,0,0,0.120167900939451,0,0,0,-0.0576953697550119,0,0,0,0,-0.219238744892978,0,6.93889390390723e-18,0,-0.557515100551781,0.67767682196637,0,0.106938277308773,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0.0530831498290689,0,0,0,0.14269128766378,0,0,0,0,0.0329137739045184,0,0,0,0,0,0.235609732880496,0,0.190971097072794,0,0,0.252023419890133,0,0,0,0,0,0,0.0139953978330889,0,0,0.107080752475818,0.0312661381006688,-0.0452818687310577,0,0,0,0,0,0,0,0,0,0,0,0.107871155026143,0,0,-0.0445000419496226,-0.356689814647286,0,0.197864696878735,0,0,0,0
X000869.SZ,0,0,0,0.460769587353256,0,0,0,0,0,0,0,-0.0676132937379443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112423893157893,0,0,0,0,0,0,0,0.0990276245510822,0.0328161608879577,0,0,0,0,0,0,0.0370603733766627,0,0,0,0,0.137542419161724,0,0,0,0.107062924156901,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335084770163243,0,0,0,0,0.0179784447580861,0,0,0,0,0,-0.0402508059292999,0.155711361606253,0,-0.00992531984716453,0,0.0251212026696463,0,0,0,0,0.0206527518157527,0,0,0.0848380921144014,0,0,0,0,0.0332304386416682,0.0203350679165741,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00982804219510266,0,0,0.129042514162946,0,0,0,0.0490093062671193,0,0.0877814480885024,0.0992926505239178,0.0580547966422936,0,0,0.131105813654764,0,0,0,0,0,0,0,0,-0.0338321104931102,0,0,0,0,0,0,0,0,0,-0.0742223734738183,0,0.0517453368256083,0,0.311483368475364,-0.0400710639000692,-4.33680868994202e-19,0,0.106440699282826,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686494136676659,0,0,0,0,0,0.03391399930199,0,0.0394397046487705,0,-0.00143033207919966,0.139923005789386,0.136257051019155,0,0,0,0,0,0.107206651743719,0,0.0670227529772199,0,0,0,0,0,0,0,0,0.257719363581122,0,0,0,0,0,0,0.0217835258254722,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.121504893562524,0,0,0,0,0,0,0.0199467014951734,0.0401175025885696,0,0,0,0,0.0793958178051754,0.0599624529951782,0,0.0745208998405812,0,0,0.0495864288005969,0,0,0.00541712272247172,0,0,0,0,0,0,0,0,0,0,0,0,0.0288058507964499,0,0,0,0,0,0,-0.0101360703974988,0.0527404493278295,0,0,0,0,0,0
X002508.SZ,0.0769762461853664,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.085862436392324,0,0,0,0,0.241836739897845,0,-0.0586492581173565,0.0772122626795804,0.116691070026593,0.0945627816075575,0,0,-0.00392693556759816,0,0,0,-0.399256472598549,0,-0.00528977442836636,0,0,0,0,0,0,0,0.0354537140645265,0,0,0,0,0,0,0.244525963412409,0,-0.404028126454283,-0.00375918869035905,0.0294102289928218,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.231602422211303,0,0,0,0,0,0,0,0.260314770721489,0.138174195903759,0,-0.0165019695371477,0.306790817105281,0,0,0,0,0,0,8.67361737988404e-19,0,0.028838585892953,0.130160178245262,0.0248387783138817,0,0,0,0,0,0,0,0,0,-0.0396509516880511,0,-0.0597681818970833,0,0,0,-0.0771012532901198,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0.0114894301897723,0,0,0,0,0,-0.00273225989376736,0,0,0,0.0282210243669769,0,-8.67361737988404e-19,0,0,0.217252674252636,0,0.0305386280974953,0,0,0.128756433322501,0,0,0,0,0,0,0,0.00143837359030004,0,0,0,0,0,0.123562610936632,0,0,0,0,0,0,-0.0526889407171028,0.0408637596952273,0,-0.00762224638537136,0.0780103789920823,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0607769516827203,0,0,0,0,0,0,0.593748617166845,0.112980297438054,0.129682225361537,0,0,0.279470541450794,0,0.0285577367913404,0.0561543087985154,0,0,0,0.0326964364029117,0,0,0,0.0114683059708612,-0.090395276329821,0,0,0,0,0,0,0.0524032446613697,0,0,0,0,0.0826171579777112,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0,0.134353903898114,0,0,0,0,0,0,0,0,0.132156217420925,0,0,0.0827522091704774,0,0,0,0,0.0460225991410605,0.101807119369556,0,0,0,0,0,-0.0522956480165332,0,0,0,0.102305155965049,0,0,0,0.0261821411467566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0490635830060262,0.132599834543384,0,0,0,0,0,0,0,0,0,0,0.0884996839513472,0,0,0,0,0,0,0,0.0759558017045379,0,0,0.133327991217979,-0.0484280911951628,0.124548404528627,0.169881757785411,0,0.15875359438734,0,0,0.0431114623127278,-0.0192583107247923,0,0,0,0,0,0,0,-0.0543431887987019,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190781004498453,0,0.141556962005462,0,0,0.18946727764602,0.089837541403538,0,0,0,0.0917484024865575,0,0,0.139256894482626,0.0321511570379987,0.256442524458895,0,0,0,0,0,0,0,0,0.0298003391657316,0,0,0,0,-0.0154226903971146,-0.0563866805744934,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0939124117384309,0,0,0,0,0,0,0.0526020784076682,0,0,0,-0.0139666459673099,0,0,0,0,0,0,0,0,0,0.0608526794011914,0,0,0,0,0,0,0,0,-0.112584397945548,0,0,-0.0257006519037484,0,0,-0.00727130980923984,0,0.00274355366492116,0,0,0,0,0,0,0
Slope,0,0,-0.193289195614318,-0.108666317734277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.126628581910051,0,0,0.259564374532624,0,0,0,0,0,0,0,-0.0738787768203954,0,0,-0.0378846038815716,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0645629236679255,0,0,0,0,0,0,0,1.0052795964481,0,0,0,-3.88058577414451,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.0857415418615489,0,0,0,0,0,0,0,0,0.601568239593465,0,0,0,0,0,0,0.0219092904729871,0,0,0,0.034525983529391,-0.00541813558473034,0,0.126156766139829,-0.0285841859038779,-0.0508389680389083,0,0,0,0.177461790312072,0,0,-0.0365932700337442,0,-0.0226374018233829,0,-0.181376765637742,0,-0.443364229904827,0.323001730276408,0,0,2.16840434497101e-19,0,1.58835190502657,0,0
RealEstate_excess,0,0,0,0,-0.157736970465877,0.0988906310715386,0,0,0,0,0,0,0.0962731965123002,0,0,0,0,0,0,0,0,0,0,0.0104635101923152,0,0,0,0,0,0,0,0,0,0.0400670884849279,-0.102804854482077,-0.0635657255289621,0.0981553744317972,-0.13370948590339,0,0,0,0,0,-0.0801610947541998,0,0,0,0,0.0565221637674567,0,-0.0191136965280456,-0.0449203621845619,0,0.315421607638984,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0953327003563747,0.0616238735156864,-0.0218025687641881,0,-0.0926573925362874,0.0750678947926844,0,0,-0.0470030159871897,0,0,0,0,0,0.104047955298442,0,0,0,0,0,0,0,0,0,0,0,-0.0413713066585671,-0.0643964679145204,-0.0915393272928082,0,0,0,0,0.0601590204131226,0,-0.126243020523179,0,0,0.0323450236782141,0,0,0,0,-0.00224362163425414,0,0.468315632988522,0,0,0,0,0
MKvol,0,0,0,-0.000477830654076015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000803302692537248,0,0,0,0,0,0,0,0,0,0.000465619927181751,0,0,0,0,0,0,0,0,0,0.000785514526794412,0,0,0,0,0,0,0,-0.00203892822512405,0,0,0,-0.0414693023914644,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.0190972470439032,0.0203944645642109,0,0.00334432270611923,0,0,0,0,0,0,0,0,0,0.0118122801892961,0,0,0,0,0,0,0,0,0,-0.00546059273403909,-0.00222337328934003,-0.000909631551141517,0,0,0,0,0,0,0,-0.0187979295929554,0,0,0,0,-4.33680868994202e-19,0,-0.0696841057721907,0.0643124019829353,0,0,0,0,-0.103231617151771,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.0428393633039882,0.0186986117400775,0,0,0,0,0,0,0,0,0,0,-0.0299304509209313,0,0,-0.0122125268965635,0,0,0,0,0,0,0,0.0519452897005165,0,0,0,0,0,0,0,-0.0154344623721594,0,0,0,0,0,-0.0049399267647722,0,-0.0099321169728635,0,0,0,0,-0.527415286820123,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0245105049155948,0.0108031274011211,0,0,0,-0.0291026096675054,0,0,0,0,0,0,0,0,0,0,0,0.0294364413207986,0,0,0,-0.0033005242712529,0,0,0,0,0.00335086297781475,0,0,0,0,0,0,0,0,-0.0176610109526861,0,0,0,0,-0.0567409830613003,0.0317210692654847,0,0,0,0,0,0
