,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X002304.SZ,X000651.SZ,X002475.SZ,X600690.SH,X600104.SH,X300014.SZ,X600031.SH,X000725.SZ,X300124.SZ,X002371.SZ,X000063.SZ,X000661.SZ,X600703.SH,X000625.SZ,X000338.SZ,X002129.SZ,X002241.SZ,X000596.SZ,X003816.SZ,X300142.SZ,X000100.SZ,X002049.SZ,X002179.SZ,X600702.SH,X000799.SZ,X600460.SH,X600779.SH,X002074.SZ,X002007.SZ,X600741.SH,X601877.SH,X002236.SZ,X000157.SZ,X600584.SH,X601799.SH,X002414.SZ,X600089.SH,X600183.SH,X300003.SZ,X300146.SZ,X600884.SH,X000800.SZ,X000977.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0990091174826592,0,0,0,0,0.0685816782623758,0,0.170887764235512,0,0,0,0,0,-0.0259360215141774,0.0515385121460094,0,0,0,0,0,0.10337339646993,0,0.0154229613227986,0,0,0,0,0,0.101191544944308,0.0198465208093519,-0.0147507650913613,0,0.014505320849877,0,0,0,0,0,-0.102046583157296,0.0471863273348606,0,0,0,0,0,0,0,0,0,0,0,0.0306315309528445,0,0,0,-0.0220338409552691,0,0
X000858.SZ,0,0,0,0,0,0.263842354274014,0,0,0,0,0,0.0340763821799266,0.0572773538986358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153869112421842,0,0,0,0,0,0,0,0,0,0,0.0536651608452067,-0.0304460947436975,0,0,0.0818729325732905,0,-0.108143811920981,0,0,0,0,-0.0478752986402811,-0.0304288462449164,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.169753214183964,0,0,0,0,0.156222096570304,0,0.0664624368455945,0,0,0,0,0,0,0,0.0643078033336231,0,0,0,0.00894426618022504,0,0,0,0,0,0.0116919681247499,0.0981864404969058,0,0,0,0,0,0,0.0391596921106696,0,0,0.0250642654597025,0,0,0,0,0,0,0,0.00372743407753261,0.108422778634806,0,-0.0176421923036129,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.159975967479994,0.133176153982687,-0.00413503879414014,0,0,0,0,0,0,0.118724006493237,0,0,0,0,0,0,-0.166836571192734,0,0,0,0,0,0,0,0,0.495949341619776,-0.000111005176241324,0.0621651012959653,0,0,-0.311073253887112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133499553283739,0,0,0,0,0,0
X600276.SH,0,0,0,-0.105592409971306,0,0,0.161421885511527,0,0,0.0488143201738389,0,0,0,0,0.268977684959006,0,0,0,0,-0.0508194461338685,0,0,0,0,0,0.202274353293789,0,-0.0262137487185079,-0.163792970094244,0.117701232145862,0,0,-0.111415428310459,0,0,0,0,0,0,0,0,0,0,0,0,0.0325939321577732,0,-0.108545708629779,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0.73853808796999,0,0.0833710772389131,0,0,0.110821526370699,0,0,0,-0.222051777190515,0,0,0,0,0,0,0,0,0,0,0,0,0.125630816558815,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0599542955453101,0,0,0,0,0,0.0132649310759581,0,0,0,0,0,0.00693179570215351,0.00987760770493331,0,0,0,-0.0935086815089747,0,0
X002304.SZ,0,0,0,0.378382605014746,0,0.078630593238656,0,0,0,0,0,-0.332503471434514,0,0,0,0,0.071010092773406,0,0.330170087476059,0,0,0,0,0,0,0,0,0,0,-0.0680258279413754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934286617787514,0,0,0,0.22687693534145,0,-0.0557269862914578,0.00897297022572639,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0.147450199368239,0,0,0,0,0,0,0.191893290086401,0.00699428169583251,0,0,0,0,0,-0.0844391687372203,0,-0.0119736283992363,0,0,0,0.0776332041274906,0,0,0,0,0,0,0,0,0,0,-0.0466115140154924,0,0,0,0,0,0,0,0,-0.0778110977299214,0,0,0.0935699337104121,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.217762213454603,0,0.0436863403128835,0,0,0,0,0.0918077106604226,0,0,0,0.09004138534501,0,0,0,0,0,0,0.0529751431878578,-0.0581889046554047,0,0,0,0.0974364737652843,0,0,0,0.00842610627191174,0,0,0,0,0,0,0,0,0,0,-0.115496432716623,0,0,0,0,0,0,0,0,0.006318138287154,0,0,0,0,0,0,0
X600690.SH,0,0,0.303351207365915,0,0.210903234205952,0,0,0,0,0,0,0,0,0.273441261164842,0,0,0,0,0,0,0,0.00443276274317742,0,0,0,0,0,0,0,0,0,0.0136994480159071,0,0.0266090418015563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206412399915798,0,-0.0526780412523105,-0.0331473281728491,0.00715948409691796,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.0207952155537875,0,0,0,0.110900460812917,0,0.00164086600894373,0,0,0,0,0.0560678433207511,0,0,-0.0212473222657598,0,0,0.200196447573757,0,0,0,0.0381888399038386,-0.0316237587353065,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0840499646285774,0,0,0,0.0342755207141302,0,0,0,0,0.109707505046229,0,0,0,0,0,0,0
X300014.SZ,0,0,0.0549609868863742,0,0,0,-0.0909250309510998,0,0,0,0,0,0,0,0.344673160100322,0.085709253253348,0,0,0,0.234402352259027,0,0,0.213866245848478,0,0,-0.0266649935189105,0,0,0,0,0.0109109864327358,0,0,0.0398109406663755,0,0,0,0,0,0,0,0,0.374712777471834,0,0,0,0.0232454582828906,0,0,0.099760053816146,0,0,0,0,0,0,0,0,0
X600031.SH,0,0.0477923433170431,0,0,0.0308253233063936,0,0,0,0,0.0670708571345729,0.000709397145197794,0,0,0,0.0495383055054357,0,0,0,0.113087313608843,0,0,0,0,0,0,0,0,0,0.0294441957145705,0.0228176121542278,0,-0.0482172880792507,0,0,0,0,0,0,0.024381259907494,0,0.119123418450054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036963011001125,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0765204404465926,0.0295955285636509,0,0,0,0,0,0,0,0.144806343851253,0,0,0,0,0,0.0727505219540241,0,0.0654360804586707,0.448404928363988,0,0,-0.0212150749742484,0,0.0889762705082174,0,0,0.0121707016218812,0,0,0,0,0,0,0.0852917262075464,0,0,0,0,0,0,-0.0487179015892261,0,0,0,-0.00306600293183366,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.0356267025030232,0.28515796903959,0,0,0,0.0789438857559637,0,0,0.11744386237595,0,0,0,0.243535348429978,0,0.00591928868876066,0,0,0,0,0,0,0,0,0,0,0,-0.0109668534290108,0,0,0,0,0.0854100571973409,0,0.197304704822702,0,0,0,0,0,-0.0414215454555151,0,0,0.129195621438455,0,0,0,-0.144854959214163,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502552243782545,0,0,0,0.0120441065593536,0,0,0,0.0701637828056502,0,0,0,0,0,0,-0.0289319307755094,0,0,0,0,0.205140963498366,0,0.226674334007562,0,0,0,0,0,0,0.117403862426151,0,0.0639230564821721,-0.0236429506055735,-3.46944695195361e-18,0,0,0,-0.380145634961274,0,0
