,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600031.SH,X000568.SZ,X002475.SZ,X000338.SZ,X600741.SH,X000596.SZ,X601877.SH,X000661.SZ,X000100.SZ,X600703.SH,X600809.SH,X300003.SZ,X600271.SH,X002236.SZ,X002008.SZ,X300124.SZ,X002007.SZ,X000625.SZ,X000157.SZ,X300142.SZ,X600487.SH,X002179.SZ,X600177.SH,X300146.SZ,X600498.SH,X000977.SZ,X002506.SZ,X600066.SH,X002456.SZ,X002371.SZ,X600867.SH,X002241.SZ,X600522.SH,X000050.SZ,X600776.SH,X600566.SH,X600089.SH,X600372.SH,X600183.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0.00782404903690207,0,0,0,0,0.0358189832482786,0,0,0,0,0,0,0,0,0,0,0,0.182429844983602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811853937142407,0,1.38777878078145e-17,0.0333562663054184,0,0.0494428198716594,-0.0204835967214808,0.0118669103267821,0,0,0,0.0670806865109987,0,0,0,0,0,0,-0.00813855036748583,0,0,0,0,0,0,0
X002007.SZ,0,2.77555756156289e-17,0,0,0.307057750484915,0,0.117893929556275,0,0,0,0.100683258398667,0,0,0.0197268938079843,0,0,0.139416937650646,0,0,0,0.0796883395363312,0.165762702653241,0,0,0,0,0,0,0,0.0667494679038856,0.018786910872094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283674169771731,0,0,0,0,0,0,0.0101611369479529,0,0
X000625.SZ,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.200553057056335,0,0,0,0,0.384457021814726,0,0,0,0.0550671304443767,0,0,0,0,0,0.236438926580443,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0686633103154289,-0.00734544700155849,0,0,0,0.0102870181825898,0,0
X000157.SZ,0,0,0,0,0,0,0,-0.0166023597164752,0,0.255160870457051,0.0259162946001791,0,0,0.0651920941095527,0.0961686790510062,0,0,0,0,0,0,0,0.139532138436085,0,0,0,0,0.0938818531649303,0,0.0164339028529956,0,0,0,0,0,0.00805872745381751,0,0,0.0219057663616738,0,0,0,0,0,0.0609499531677651,0,0,0,0,0,0,0.00872843517111044,0.0219194558857647,0,0,0,0,0,0
X300142.SZ,0,0.0474659170526166,0,0,0,0,0,0.0587509593989708,0.0351546014571568,0,0,0.186333773098724,0,0.0463651788777162,0,0,0,0,0,0,0,0,0.0307596703823209,0,0,0,0,0,0,0,0,0,0,0,0,0.0416728407164336,0,8.67361737988404e-19,0,0,0.0279578602727122,0,0,0,0,0,0,0,0.042796784270074,0.180109674466712,0,0,0,0,0,0,-0.0742297676089386,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0.109924470369437,0,0,0.0339912359088341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395395574978063,0,0,0,0,0,0,0.0468034943724301,0.297764310332009,0.0919208544463089,0.0724674892659115,0,0,0,0,0,0,0.00865680309441028,0,0,0,0,4.33680868994202e-19,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.109965761469242,0,0.00424558966758057,0,0,0,0.0875025632432455,0,0,0.045157364623978,0.163364136308921,0.133549426814623,0,0,0.0586706563001362,0,0.027162848950972,0,0,0,0,-0.160565147102547,0,0,0.204388001886562,0,0,0.0194210533471691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259456352154056,-0.0192234767138764,0,0,0,0,0,0
X600177.SH,0,0,-0.0836649890171006,0,0,0,0,0,0,0,0,0,0,0.077189253155551,0,0,0,0,0.185391665035057,0,0,0,0.0415265262493347,0,0,0,0,0.0279759315733891,0.0944333661337895,-0.162888505267019,0,0.0195944591853196,0,0,0,0,-0.0227257101552602,0,0,0,0.31513896598325,0,0,0,0,0,0,0,0,0,0,0.0184592705568632,0,0,0,0,0,0,0
X300146.SZ,0,0,0.0812294419156359,0,0,0,0.0198047002032388,0,0,0,0.0724132221342965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277676961009274,0,0,0,0,0,0,0,0,0,-0.0128050804418229,0,0,0.0297864698810217,0.193143097672924,0,0.0766870681245957,0,0.032938512747435,0,0,0,0,0,0,0,0.0306001654440703,0,0,0,0.0179542671144946,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.238330127106224,0,0,0,0,0,0,0,0,0,0.0349912619363117,0,0,0,0,0,0.0570919106675509,0,0,0,0,0,0.25642080375827,0,0,0,0,0,0,0,0,0.0452020347410752,0,0,0,0.0174102978745384,0.0252663981542883,0,0,0,0.115563537426379,0.100795797258559,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753257865800511,0,0,0,0,0,0,0,0,0.0714823869448824,0,0,0,0.0248808981413582,0.334314699901253,0,0,0.517749335632505,0.0539401417156332,0,0,0,-0.111016406247505,0,0,0,0,0,0
X002506.SZ,0,0,0.151576869076099,0,0,0,0,0,0.104119509372448,0,0,0,0,0,0,0,0,0.0531711977500876,0,0.0591091245292095,0,0,0,0,-0.00889431558583124,0.0485024054668417,0,0,0,0,0,0,0,0,0,0.170401236970901,0,-0.0350556537777626,0,0,0,0,0,0,0,0,0,0,-0.295100944089263,0,-0.0775915919478676,0,0,0,0,0,-0.232870350464168,0,0
X600066.SH,0,0,0,0,0,0,0,0.281537687538618,0,0,0,0,0,0,0,0,0.43875350414993,0,0,0,0,-0.192437044256844,0.0901924135712595,0,0.00118424126067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662702505622966,0,0,0,0,0,0,-0.0206722453055977,0.133405462711413,0,0,0,0,0,0
X002456.SZ,0,-0.164590135198593,0,0,0,0.237227381370744,0,0,0,0,0,0,0,0,0,0,0,0.0391621575871926,0,0,0,0.236508979953028,0,0,0,0.194691885744305,0,0.0920906548838236,0,0.237633726216897,0,0,0,-0.169750866537461,0,0.00173059233921492,0,0.111326922612992,0,-0.177167532741604,0,0.229147526291864,0,0.128039015294017,0,0,0,0,0,0,0,-0.00702920536253752,0,0,0,0,-0.177393046791915,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.102428867907002,0,0,0,0.0144889490506049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416829904569625,0,0,0.0280897803532781,0,0.0147263269175233,0.0394105724105041,0,0.00921998427480217,0,0,0,0,0,0.131476640831736,0,-0.0343948448101264,-0.0754499377323434,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0.191592503838491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897905055046999,0,0,0,0,0.163185395225485,0,-0.0155222363218597,0,0.239226855207914,0,0.0855225454795906,0,-0.035719175062157,0,0,-0.0565721664409207,0,0,0,0,0,0.189428878162397,0,0.208344190555198,0,0,0,0,0.100710917787256,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.220798688028754,0,0,0,0,0.105220280102241,0,0,0,0.00551379414491469,0,0,0,0,0,0.324419777022954,0,0,0,0,0,0,0,0,0,0,0,0.155009254830213,0,0,0.00794084162533928,0,0,0,0,0.0205895077424022,0,0,0,0,0,0,0,0,-0.0349905992334628,0,0,0,-0.0648257790577895,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.0944283729309606,0,0.0486578329325207,0,0.103858964410074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188851854633329,0,0.0574977762477277,0.324755855466607,0,0,0,0,0.121332507312191,0,0,0,0,0.0712622534246837,-6.93889390390723e-18,0,0.0444922022466907,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954588165323145,0,0
X000050.SZ,0,0,0,0,0,0,0,0.0378374745972127,-0.247244912770596,0,0,0,0,0.101228317089216,0,0,0.185300227772774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101345128649911,0,-0.0374862074590713,0,0,0,0,0.0547798782822748,0,0,0,0,0,0.4889629715964,0,0,0,0,0.229892862935114,0,-0.060128025857505,-0.0523766653623244,0,0,0,0.0347823471180996,0,0
X600776.SH,0.119359876717797,0,0,0,0,0,0.0888645158162779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303813278768829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315456542215865,0,0,0,0,-0.0570107291550556,-0.27519854255405,0,0.427393670146023,0,0,0,0,0,-0.302570356698536,0,0.0725014918840476,-6.93889390390723e-18,0,0,0,0.0136361974143621,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.19364621079271,0,0,0,0.0673740863220519,0,0.00658960137351035,0,0.0589014593382934,0,0.0024462146542105,0.228018096215948,0,0,0,0,0.174071874347753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395530595923145,0,0,0,-0.162852253321757,0,0,0,0.272376423354431,0,-0.152837046663941,0,0,0,0,0,0.0238829740589796,0,0
X600089.SH,0,0,0,0,0,0,0.165192422310077,0,0,0,0,0,-0.001432188339701,0,0,0,0,0,0,0,0,0,0.0786852428020186,0.0735414793457001,0,0,0,0.126543789729131,0,0,0,0.0570773182322083,0,0,0,0,0.107413824984291,0,0,-0.0227957969181261,0,0,0,0,0,0,0,0,0,0.0334587883357845,0,-0.0241767854561128,0,0,0,0,-0.0276136002199039,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.136833887678277,0,0,0,0,0,0,0,0,0,0.0717665287028409,0,0,0,0.0352041074417004,0,0,0,0,0,0,0,0,0.108306246988184,0,0,0,0.0897021750288066,0,0,0,0.0343190502427852,0.125503281541972,0,0,0.106794808342517,0.0224029956635492,0,0,0,0,0,0,-0.0195060771174415,0,0,0,0,0,0,0
X600183.SH,0,0.0199518934060753,0,0,0,0,0,0,0,0,0,0,0.0521640400073867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106437556170392,0,0,0,0.469483368616499,0,0,0,0,0.0114944205015348,0,0.0659525437279895,0,0,0,0,0,0,0,0,0,-0.0181116873714781,0,0,0,0,-0.0516466647913251,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,-0.0278911042513873,0,0,0,0,0,0,0,0.0405554335933101,0,0,0,0,0,0.386591218912896,0,0,0,0,0,0.178875435911463,0.268357825557842,0,0,0,0,0,0,0,0.131923266024029,0.163590887978641,0.0547669991857812,0,0,-0.0716560543865268,0,0,0,0,0,0,0,-0.109620526985233,0,0,0,0,0.179924045480957,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0282513401151534,0,-0.023719389984497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614306454282495,0,0,0,0,0,0,0,-0.0214676757154208,0,0,-0.00195559267453285,0,0,0,0,0,0,0,0,0,0,-0.151357668799085,0,-0.116545933503324,-0.206076249913135,0,0,0,0.132493272348591,0,0
Slope,0,0,0,0,0,0,-0.125684122707728,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490938104801828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364215349936537,0,0,0,-0.0683787498660126,0,0,0,0,0,0,0,0,0,0,0,0.493515791085009,0,0
TED,-0.442824064902915,0,-0.10288338768019,0,0,0,0,0,-0.123627400904183,0,0,0,0,0,0,0,0,0.544873702274897,0.296695427358195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565703680272,0.218217303306117,0,0,0,0,0,0,0.151844755796188,0,0,0,0,0,-0.421904053862291,0,0,0,0,0,-0.251892630535936,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0960651353288314,0,0,-0.0151943287541405,0,0,0,-0.0438631789436627,0,0,0,0,0,0,-0.203154070409253,0,0,0,0,0,0,0,0,-0.0255964565810761,0,0,0,-0.00178535853782883,0,0,0,0,0,0,0.0210988509723082,0,0,0,0,0,0,-0.021008377091385,0.0289346399802722,0,0,0,-0.0564389183313544,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121875857072553,0,0,0,0,0,-0.266360799302022,0,0,0,-0.144035297541655,0,0,0,0,0.0415504139489055,0,0,0,0,0,0,0,0,0,0.058948128052584,0,0,0,0,0.0368256402056634,0,-0.0745099772701844,-0.0196193321882907,-0.0486437013651526,0,0,0.0154424177462224,-0.0449630111243789,0.130900415192113,0,0,-0.119937496824469,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000202930129565301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391144444240679,0,0,0,0,0,-0.001928675009317,0,0,0,0,0,0,0.000766886206923594,0,0,0,0,0.0145510697947378,0,0
CarbonVol_Shenzhen,0,0.0794589309965754,0,0,0,0,0,-0.0634183852413505,0,0,0,0,-0.145284130800289,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493594074428533,0,0,0,0,0,0,0.255044085025932,-0.161571759740175,0,-0.0949449179365244,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00137313078072219,0,0,0.0222615523574717,0,0,0,0,0,-0.0103772596953883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862411457443946,0,0,0,0,0.00421364123650848,0,0,0,0,0,0,0,0,0,0,-0.0109584397681858,0.0123160850790943,0,0,0,-0.0493136744449452,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159554213731119,0,0,0,0,0,0,0,0,0.00464958691239852,0,0,0,0,0,-0.00894912798085075,0,0,0,0,0,0,0,0,-0.0034227602153615,0.00664545685123077,0,0.00374110942398525,0.00204724046779583,0,0,0,-0.000743756407168953,0.00366473490898107,0,0,0,0,0,-0.00255297456748056,0.00551834565950941,0,0,0,0,0,0
