,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600031.SH,X000651.SZ,X002475.SZ,X000568.SZ,X002304.SZ,X600809.SH,X600690.SH,X600104.SH,X000725.SZ,X000338.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X600703.SH,X003816.SZ,X000157.SZ,X000100.SZ,X002241.SZ,X000596.SZ,X002371.SZ,X000625.SZ,X002129.SZ,X600741.SH,X002179.SZ,X002007.SZ,X601877.SH,X002049.SZ,X300142.SZ,X002236.SZ,X600584.SH,X600183.SH,X002414.SZ,X300003.SZ,X000800.SZ,X601799.SH,X000066.SZ,X002074.SZ,X002008.SZ,X000977.SZ,X000799.SZ,X600089.SH,X600460.SH,X000050.SZ,X002294.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.265255479562859,0,0,0,0,0,0.189984811866659,0.00517666712361781,0,0,0,0,0,0,0,0,0,0,0,0.0623438610804487,0,0,0,-0.0219996072928613,0,0,0,0,0,0,0,0,0,0,0,0,0.01386756935846,0,0,0,0,0,0,0.00324929816285673,0,-0.0575137478551041,0,0,0,0.0266423601744022,-0.0212925842454933,-0.00870316472580386,0,0,0,0,0,0
X000858.SZ,0.159414725254621,0,0,0,0,0,0,0.316372424721125,0.123291080759585,0.0787189713298676,0,0,0,0,0,0,0,0,0,0,0.018541475520402,0,0,0.11714278950933,0,0.063776531369931,-0.0190185269726957,0,0,0,0,0,0,0,0,0,0.0119931247997531,0,0,0,0,0,0,0,0.0474797275938979,0,0.0336314254250824,0,0,0,0,-0.00963885478121,-0.000262745607346757,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.0703504722986421,0.00986597312178692,0.0855493311729171,0,0.0811287089631506,0,0,0,0,0.0832728609966896,0,0,0,0,0,0,0,0,0,0,0,0,0.0188302254515941,0.105433065019002,0,0,0,0.442993827823517,0,0,0,0,0,0,0,0,0,0,0.027103965311266,0,0,0,0,-0.190956478355129,0,0,0,0,0,0,-0.00167339711158687,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0459133047226594,0,0,0,0,0,0,0,0,0,-0.0487394600588482,0,0,0,0.163271807876219,0,0.0242597152839674,0,0,0,0,0,0,0,0,0.0377038525904129,0,0,0,0,0,0,0,0,0.224603120828224,0,0,0,0.00408890554129493,0,0,0,-0.0439804369836389,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.188407484715455,0.193532515083129,0,0,0,0,0,0,0,0.114916793220367,0,0.210112224080933,0,0,0,-1.73472347597681e-18,0.0362034242711398,0,0,0,0,0,0.0686656821536924,0,0,0,-1.73472347597681e-18,0.00986018460177636,0,0,0.211047062316547,0,0,0,0,0,0,0,0,0,0,0,-0.0125032570590128,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0.0278250780864953,0.0764524304264037,0,0,0,0,-0.0905485863220925,0,0,0.0760611521875456,0,0.0931663983505725,0,-0.0632128370686391,0,0,-1.73472347597681e-18,0.0824990328893241,0,0,0,0,0,0.017172393389165,0,0,0,0,0,0,0,0,0,0,0,0.0295828998538452,0,0.139117770003134,0,0,0,0,0,-0.00174481503161724,0,0,0,0,0,0
X002475.SZ,0,0,0.0450677543522566,0.0542094807503792,0,0,0,0,0,0.066833895342649,0,0.0541747000932451,0,0,0,0,0,0,0.0305648400077067,0,0.0460926762083845,0,0.165655513399138,0,0,0,0,0,0,0.12959450158495,0,0,0,0,0,0.0355222192045244,0,0,0,0,0,0,0,0,0,0,-0.053722044007987,0,0,0,0,0,0.0149041458060017,0,0,0,-0.106897265306489,0,0
X000568.SZ,0.174897583117696,0.518527427728849,0.0536579627406929,0,0,0,0,0,0,0.0529794537937422,0,0,0.0617293639199996,0.0295116376225827,0,0,0,0,0,0,0,0,0,0.0349479185024653,3.46944695195361e-18,-0.109774812909096,0,0,0,0,0,-0.0629661901847317,0,0,-0.0732599573348993,0,0,0,0,-0.0713135248044906,-0.0457944124222797,0,0,-1.73472347597681e-18,0.311777741329711,0,-0.0190163126470532,0,0,0,0,0,-0.0147060092253149,0,0,0,0.00870782427924047,0,0
X002304.SZ,0,0.189388428912602,0,0,0,0,0,0,0,0.0578985423992252,0,0,0,-0.0496810347262643,0,0,0,0,0,0,-0.0273872133003127,0,0,0,0,0,0,0,0,0,0,0,0.000232892526795921,0.0697398149297182,0,0,0,0,-0.0180604718878563,0.0958357301654707,0,0.137763519786852,0,0,0.145561815353715,0,0,0,0,0,0,-0.0429235312423534,0,0,0,0,0,0,0
X600809.SH,0,0.0285412482077912,0,0,0.211577289227101,0,0,0,0,0,0.283168200428636,0,0,0,0,0.0973204405862299,0.0866347073736107,0,0,0,0,0,0,0.156541600355029,0,0,0,0,0,0,0,0,0,0,-0.0385042248783382,0,-0.148629381606922,0,0,0,0,0.037379872282988,0,0,0.0486404584780594,0,0,0,0,0,0,0,-0.054533662232981,0,0,0,0.0604004949655522,0,0
X600690.SH,0,0,0.0997478545460254,0,0.0191137965548451,0,0,0.0963864924701464,0.00687456746672283,0.314002110857425,0,0,0,0,0.137929012949891,0,0,0,0.0362794410535554,0,0,0,0,0,0,0,0,0.127452952144459,0,0,0,0,-0.0575995111562808,0,0,0,0,0,0,0,0,0,0,0,0.067895238174528,0,-0.010069966788474,0,0,0,0,0,0.00135279746740454,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585133448513626,0,0,0,0,0,0,0,0,0.148683318463948,0.0142738587871317,0,-0.137402602826639,0,0,0,0,0,0,0.0834220983725389,0,0,0.296110798104687,0,0,0.235592415880684,0,0,-0.0715773930541023,0,0,0,0,0,0,-0.0248455212289804,0.0339679598869552,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.1006236572902,0,0,0,0,0,0,0,0,0,0,0,0.0708049176410523,0,0,0.178606042852964,0.113242130507833,0,0.0392158141251535,0.0768237535696868,0.0871241859962135,0,0,0,0,0,0,0.148701061767299,0,0,0,0.108182750763438,0,0,0,0,0,0.000316387815789774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0459466302472664,0,0,0,0,0,0,0,0.0851369577060576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106386349763461,0,-0.0162132957741912,0,0,0.0204081441423094,0,0,0,0.126233323007484,0.14817511064721,0,0,0,0,0,0,0,-0.000665870699937632,0,0,0,0,0.0497846222661792,0,0
X000661.SZ,0,0,0.00990034698572,0,0,0,0,0,0,0,0,0,0,0,0,0.0647743035769376,0,0,0,0,0.100593532847597,0,0,0,0,0,0,0,0.0622352186123805,0,0,0,0,0.0395824885983236,0,0,0,0,0,0,0,0.0647769243930005,0,0,0,0.0899000075770087,0,0,0,0,0,-0.0324974237852628,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.0237418647784258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444922342350787,0,0,0,0,0,0,0.138496281898462,0,0,0,0,0,-0.286391101417565,0,0,0,0,0,0,0.188910521690505,0,0,0,0.200514918699014,-0.0635700597348664,0,0,0,0,0,-0.0175440724777963,0,0,0,0.0180561068752288,0,0
X300124.SZ,0,0,0,0,0.240473112921927,0,0,0,0,0,0,0.0513183990233716,0,0,0,0.278067270830382,0,0,0,0,0,0,0,0,0,0,0.179706765147825,0,0,0,0,0,0.0448352181585542,0,0.0695603971906069,0,0,0,-0.033946699763881,0,0.00994914635303541,0.164687369575511,0,0.263044231241651,-0.0480351596835767,0,0,0.130713465790156,-0.101030540126161,0,0,-0.065175048521631,0,0,0,0,0.0744891211261844,0,0
X000063.SZ,0,0,0,0,0.000756763381338597,0,0,0,0,0,0,0,0,0,0.0240989243171371,0,0,0,0,0,0.029079310198272,0,0.0890399054681942,0,0,-0.00844844234558917,0,0,0,0,0,0,0.0215778554918999,0.069304581975441,0.101002507701965,0,0,0.0959931439500043,0,0,0.239274388620428,-0.118962678322892,0,0,0.0165253217266168,0,0.0249709185741914,0,0,0,0,0,0.0157354502344488,0,0,0,-0.00749071303434676,0,0
X600703.SH,0,0,-8.67361737988404e-19,0,0,0,0.263432778090015,0,0,0,0.0235004987511564,0,0,0.119923109233084,0,0.0113580066961751,0,-0.074813365610046,0,0,0,0.0666921090703647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142389938729198,0,0.0709197401253377,0.208687805629662,0,0,0,0.186303614729136,0,0,0,0,0.0101801546870777,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,-0.00550088998788013,0,0,0,0,0,0,0,0,0.025418315596682,0.0653715158456712,0,0,0,0,0,-0.0314017395168147,0,0,0,0,0,0,0,0,0,0.00643406240621418,0,0,0,0,0,0,0,0,0,0,0.0130522423119971,-0.0349128519836473,0,0.0236044412687634,0,0,0,0.00924128913298271,0,0.00768518093803585,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.332672932133012,0.419627674032816,0.0288282575015748,0,0,0,0,0,0,0,0.220613925631828,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0282307459096025,0,0,0,0.0684319480227206,0.294471908006395,0,0,-0.280872300536593,0,0,0,0.0724153121528548,0.134933540152656,0,0,0,0,0,0,0.130075569031194,0,0,-0.125415966351205,0,0.0439510573520012,0,0,0,0,0,0,0
