,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000858.SZ,X000625.SZ,X600031.SH,X000063.SZ,X600690.SH,X600276.SH,X000338.SZ,X000157.SZ,X600372.SH,X600089.SH,X600741.SH,X002241.SZ,X000100.SZ,X600703.SH,X600118.SH,X600066.SH,X000623.SZ,X601877.SH,X000568.SZ,X600271.SH,X000581.SZ,X000550.SZ,X002236.SZ,X600177.SH,X000800.SZ,X000869.SZ,X002294.SZ,X002475.SZ,X300124.SZ,X000559.SZ,X002129.SZ,X000050.SZ,X600839.SH,X000400.SZ,X600809.SH,X000977.SZ,X002456.SZ,X002007.SZ,X300003.SZ,X002465.SZ,X600252.SH,X002292.SZ,X000596.SZ,X600435.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600066.SH,0.14463295940298,0,0,0,0,0,0,0,0.0494373724570558,0.0398728997644336,0,0,0,0,0,0,0,0,0.100822415202091,0.0460427346349829,0,0,0.0815139564436554,0,0,0,0,0,0.0173066214266017,0,0,0,0,0,0,0,-0.0112458702361516,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0730952859884762,0.115766196209243,0.0542960321371842,-0.0028218503932218,0,0,0,0,0,0,0
X000623.SZ,0,0,0,-0.0859148083708618,0,0,0,0.169542174158396,0,-0.0530257514801112,0,0,0,0,0,0,0,0,0,-0.0293861904891166,-0.2077269563842,0,0,0,0,0,0,0,0,0.730992547343906,0,0,0.134964338313879,0,0,-0.255234223089966,0,0,0,0,0,0,0,0.088107710631005,0.0768955860405814,0,0.102936996334774,0,0.218121956664191,0.0509522859278678,0,0.0206579611297833,-0.0290572591722669,0,-0.126895677790035,0,0,0,0
X601877.SH,0,0,0,0.146453198288964,0,-0.0572216115288626,0,-0.16273482404306,-0.00772985119912613,0,0,0,0,0,-0.0604962745252223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136070389109838,-0.0947086237242843,0,0.0867155689793336,0.00860101075549449,0,0,0.0675445062392809,0,0,0,-0.0293615391809339,6.93889390390723e-18,0.14615551968725,0,0.065928608419688,0,0,0,0,0,0,-0.0264940897283593,-0.030275334206083,0,0,0,0,0,0
X000568.SZ,0,0,0.12503642291561,0.145990448888782,0,0,0.280811822214761,0,0,0,0,0,0,0.020121055901869,0,0,0.0163168763072685,0,0,0,0,0,0.0394517000370957,0,0,0.0978226667363927,0,0.0209174957453911,0,0.00173083189658817,-0.0287047924342299,0,0,0,0.0949984858412164,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211809685168724,0,0.0501142926553394,0.159613054654038,0.0496408304086178,0,0,0,0,0,0,0,0,0.0904812956737329,0.185277350343651,-0.0045473365158753,0,0,0,0,0,0,0.052878182378129,0,0,0,0,0,0,0.212028846147235,0,-0.0607020703313574,-0.0179505486369486,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0.0176136769065779,0,0,0,0,0,0,0,0,0,0,0.0266568497460655,0,0,0,0,0,0,-0.0275844294376894,0,0,0.0322936617706828,0,0,0,0,0,0,0.078497779518188,0,0,0,0,0.00778843923365256,-0.0505905966394354,0,0.174580026158393,0,0,0,0,0,0.231784217749587,0.0633414738375725,0,0,0,-0.0259780149675824,-0.01959599913252,0,0,0,0,0,0
X000550.SZ,0.150235011232525,0,0,0,0,0,0,0,0,0,0.0598333854354066,0,0,0,0,0,0,0,0,0.114619255645939,0,0,0,0.0104631493787936,0,0,0.332276440741524,0,0,0,0,0,0,0,0,0,0.0283226524836414,0.0536169730139683,0,0,0,0,0,0,0,0,0,0.0725671833781953,0,0,0,-0.0194031046458858,-0.00939515756436515,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.0888379231681366,0,0,0,0,0,0,0,0,0.0931560884479327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163968778686996,0.0361104873095324,0,0,0,0,0.103510327030852,0,0.31779562833249,0.00381699575437285,0.140207936646263,0,0,0.0870768813755779,0,0,0,-0.029900943206326,-0.0187487400635123,0,0,0,0,0,0
X600177.SH,0.117554665415845,0,0.0175740941805128,0,0,-0.00528384763917366,0,0,0,0,0,0,0,0.141350686605871,0,0,0,0,0,0,0.0814049950655037,0,0.378963751078217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447419216136314,0,0,0,0,0,0,0.151708021936479,0,0,0,0,0,-0.00406053389105934,0.00985658041845429,0.0604242301591758,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.0287215689164594,0,0,0,0,0,0,0,0,0,0,-0.042467086135941,0,0,0,0.0904086363703472,0,0,0.102200082010225,0,0.154851516078708,0,0.0599707821565912,0,0,0,0,1.73472347597681e-18,0.0167036200975916,0,0.128265669413579,0,0,0.0131607066312778,0,0,0.0560950046421991,0.0935486508051646,0,0,0,0,0.0997092418909204,0,0.0236532466676975,-0.0077519313897171,0,0,0,0,0,0
X000869.SZ,0.154231972797357,0,0,0,0,0,0,0,0,0.123959132612532,0,0.117337048894517,0,0,0,0,0,0,0,0.147507332569622,0,0,0,0.00406312495851285,0,0.207387803405549,0,0,0,0,0,0,0,0,0,0,0,0,0.059065402788879,0,0.105780541407131,0,0,0.0258571110636953,0,0,0,0.00442078245289004,0.287704618405955,0,0,-0.00376073991530677,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156448622971598,0,0,0,0,0.0655455274032122,0,0,0,0,0,0,0,0,0.0230914103392572,0,0,0,0,0.0464665482214192,0.0199102991946677,0.0273703176814417,0.105503069681633,0,0.00944021159854725,0,0,0,0,0,0,0,0,0.241159181267972,0,0,0,-0.00584217075750763,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0421573241365568,0,0,0,0,0,0,0,0.0225780243262336,0,0,0,0,0.0880771626136206,0,0,0,0,0,0,0,0,0.0661997957276377,0.0361771828425037,0.0416119267988746,0.149320656866723,0.142649888046701,0,0,0,0,0.0236968607739974,0,0,0,0,0.0294886048617755,0,0,-0.0127913645514833,-0.00346778204138494,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.0809462252992172,0,0,0,0,0,0,0.145657526387512,0,0,0,0.0414336217214879,0,0,0,0,0.0538393130571379,0.0372972633831429,0.020148376812266,0,0,0.975974801065161,0,0,0,-0.286225322475154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950097464620759,0,0,0,0,-0.00161052995228993,0,0,0,0.181184290994011,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334026802587167,0,0,0,-0.073379985055642,0,0,0,0,0,0,0,0,0,0.188398385460972,0,0,0,0,0,0,0,0.000743221371650386,0,0.0878349575164366,0,0,0,6.93889390390723e-18,0.257071622447828,0,0.0634107832589419,0.307715017983511,0,0,0,0,0.0549090962488682,-0.0471554254702021,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.0457747442321901,0,0.0638922639132339,0,0,-0.0670987200773282,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00201188109225458,0,0,0,0,0,0,0,0.15917616986106,0.101433972240964,0,0,0.0291478767376841,0,0,0,0,0,0.136623414527141,0.124812644562965,0,0,0,0,0,0,-0.0125266628857165,0.00851848398365949,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,-0.194523575354499,0,0,0,0,0,-0.0101687191251445,0,0,0,-0.0125827224875678,0.0591160261389393,0,0,0,0,0,0,0,0,0.0520047487902448,0,0,0,0.108457512021847,0.263954574065737,-0.0591988742764474,0.23282068594212,0,0,0,0,0,0,0.111349035289573,0.114312313538866,0,0.172576783042349,0,0,-0.0844628104432654,0.0432521935373673,0,0.034772989284227,0.00967262711339015,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0.0157722952918612,0,0,0,0,0,0,0,0.0830871128725788,0,0,0,0,0,0,0,0,0,0,0,0.405075714032316,0,0,0.211142337298547,0,0,0,0,0,0.0643389100087252,0,0,0,0,0,0,0.140314048723391,0.0217126383432079,0.214353792078272,0,0,-0.0119179287079851,0,0,0,-0.152739950314911,0,0
X000400.SZ,0,0,0,0,0,0,0,0,0,0,0.0789564061745789,0,0.0472593581723688,0,0.0269579349385485,0.116960154372031,0,0,0,0.158288736184127,0.0477695177750848,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.117251784255636,0,0,0.0064385571032585,0,0,0,0,0,0,0,-0.0764648992884114,0,0,0,0,0,0,0,0.0141961917873277,-0.00660993222078726,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.103823727704219,0,0,6.93889390390723e-18,0,0,0.081427942476622,0.418669434009566,0,0,0,0,0,0,0,-0.0367155238436539,0,-0.113359806774236,0,0,0,0,0,0,0,0,0,0,0,0,0.0269859589808863,0,0,0,0,0,0.133674168766556,0.204455381408117,0,0,0,0,0,0.219848632750031,0,0,-1.73472347597681e-18,0.00816275361530914,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.122058474271432,0,0.00230626484106613,0,0.0643483375461072,0.300223518445461,0,0,0,0,0.0757882937762677,0,0,0,0,0,0,0,0,0,0.335035959241332,0,0,0,0,0,0.202081688145665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744537596665646,0.00477563123680849,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0997980084118547,0,0,0,0,0,0,0,0,0,0,0,0,0.197827590343436,0,0,0.381444587763565,0,0,0.0794772156046832,0,0,0.200661572427939,0,0,0.0235268307643957,0,0,0,0,0,0,0,0,0,0,0,-0.00785586461636896,0,0.00904456171453902,-0.00889155428462439,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319657908899064,0,0,0,0,0.220485007207645,0,0,0,0,0,0,0.0597430380039419,0,0,0,0,0.146669624852594,0,0,0,0.308271870041086,0.147237067120741,0,0,0,0,0,0,0,0,0,0,0,0,0.0247983847721006,0,0,-0.0552386360706933,0.0102344485932453,0,0,0,0,0,0
X300003.SZ,0,0,-0.100375283074679,0,0,0,0,0,0,0,0,0.0192184958175525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18345887771852,0,0.0834251523619364,0,0,0.0929071479250698,0,0,0,0,0.154329362298938,0,0.101921427886668,0.084015036828963,0,0,0,0,0,0,0,0,0,-0.150272813576375,0.281498309709646,0,-0.0715092403815284,-0.00347253926589053,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114704096365072,0,0.00854604279907863,0,0,0.244256934958518,0,0,0,0,0.0452839895275624,0,0,0,0,0.0495577698337417,0,0.0955897224061046,0.214657669173978,0,0,0,0,0.0571458135652003,0.0757164622750905,0,0.114125731710629,0,0,0.226254265795902,0,0.032883096070861,0.0146729484776641,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385147067555344,-0.0210958187193631,0,0,0,0,0,0,0,0.049057682906054,0,0,0.160142415539692,0,0,0,0,0,0,0,0,0,0,0.110145631884393,0.0429550769438655,0,0,0,0,0.0105155956161497,0.0742726177157716,0,0,0,0,2.16840434497101e-19,0,0,0.0140052100809356,-0.00927278597140366,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0176899771141949,0,0.124954907050921,0,0.0243394850193158,0,0,0,0,0,0,0,0,0,0,0.113736960091043,0,0.236102634892741,0,0,0,6.93889390390723e-18,0,0.141644300117658,0,0.110131094184713,0,0,0,-0.140444912801108,0,0,0,0,0,0,0,0,0.24077791681295,0,0,0.00139853925626209,-0.0888674891690095,0,0,0,0,0
X000596.SZ,0,0,0.214419977814865,0,0,0.106359649003152,0,0,0,0,0,0,0,0,0,0,0,0,0.0513512618276988,0,-0.0287480869085433,-0.127774459855869,0.123411883899275,0,0,0,0,0,0,0,0,0,0.0802001084159387,0.153591087152127,0.314296903308529,0,0.104394005143037,0,0,0,0.402057449008168,0,0,0.0510765419622874,0,0,0,0,0,0,0,0.0617064954905854,0.00268946986582022,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0.148697423482166,0.0478970113489204,0,0,0,0,0,0.305692136079105,0,0,0,0.0177067717004591,0,0,0,0.0677379502375446,0,0,0,0,0,0,0,0,0,0,0,-0.0731425115275325,0,0,0,0,0,0,0,0,0,0.340300422046983,0,0,0.18126794039784,0,0,0,-0.0371010352495363,-0.0133451204505279,0,0,0,0,0,0
Change_TY3M,-0.0414222819535404,0,0,0,0,0,0,0,0,0,0,0,0,0.0831571048863622,0.0589235299446265,0,0,0,0,0,0,0.11036493554205,0,0,0,-0.0847736464028192,0,0,0.053549299832119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224382551311373,0,0,0,0.117225621061725,0,0,0,1.35525271560688e-20,0.00113231485748284,-0.0723513069616984,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.371071119126002,0,0,-0.431826751631155,0,0,0,0,-0.0320956618003931,0,0,0,0,0,0.295552553410216,0,0,0,0,0,0,0,0,0,0,0,0,0.527275848796446,0,0,0,0,-0.174910671523865,0,0,0.243561955218896,0,0,0,0,0,0,0,0,-0.137781189134914,0,0,0,1.43016253890409,0,0
TED,0,0,0,0,0,0.809741623963801,0,-0.196965489564535,0,0,0,0,0,0,0,0,0,0,-0.713699064138571,0,0,0,-0.435455632537426,0,0,0,0,0,0,0,-0.234502131676233,0,0,0,0,-0.0875891878291371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.58944655577907,0,0,1.66936327227942,0,0
RealEstate_excess,0,0,0,-0.370821245500969,0,0,0,-0.12170629020099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,0,-0.0406509674557518,0,0,0,0,0.110110909399092,0,0.060325218120644,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0696352390361701,0,0,0,-0.0228817716582753,0,-0.00102403633054367,-0.0720439816636455,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511713479099901,0,0,0,0,0,0,0,-0.0503643999988031,0.0238560664537775,0,0,0,0,0,0,0,0,0,0,0,-0.261345063514846,-0.100089217375357,-0.0824853611402046,0,0,0,0,0,0,0,0,-0.0572497948885586,-0.0835401460308039,-0.000240609189476492,0,0,0,0.0743666187001456,0.00953830269665824,-0.0582276799374398,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178102577541183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000518681407647412,0,0,0,0,0,0,0,0,0,0,0.00039997779358747,0.000873314683932575,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0860836391569212,0.0672251412890084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826807472151352,-0.0604954800833374,0,0,0,0,0,0,0,0,0,0,-0.166671290267022,0,0,0,0.00638388245764224,0,-0.0442132450830725,0,0,-0.0325350476225316,0,0,-0.0688435772117723,0,0.127906640148157,0.0464434578549934,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00433827392354743,0,0,0,0.0014425014700343,0,0,0,0.00104656182261741,0,-0.00311320652929209,0,0,0,0.000918458017464129,0,0,0,0,0,0.00655079079591446,0,0,0,0,0,0,-0.00599873205976821,0,0,0,0,0,0,0,0,0,0,0.00439892391337201,0,-0.00349391673564656,0.00341393478348399,0,0,0,-0.0240754773951465,0,0,0,0.0114706037153834,0,-0.00449315073494645,0.00368026161418068,0,0,0,-0.00336284277535287,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00417091144756229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391570087851454,0,0,0,0,0.00676216355521303,-0.00672188960957474,-0.00337995846290339,0,0,0.0169241867956082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00544152700697141,0,0,-0.00724281288030104,-0.00398255010922052,0,0,0,-0.303924072956748,0,0
