,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600031.SH,X600741.SH,X600703.SH,X000568.SZ,X002475.SZ,X600066.SH,X002241.SZ,X600271.SH,X002456.SZ,X002236.SZ,X000338.SZ,X002085.SZ,X600118.SH,X600177.SH,X000157.SZ,X002292.SZ,X600372.SH,X000559.SZ,X300124.SZ,X600867.SH,X002007.SZ,X002180.SZ,X300003.SZ,X002294.SZ,X002506.SZ,X600498.SH,X600089.SH,X002074.SZ,X600522.SH,X601877.SH,X000981.SZ,X002426.SZ,X000550.SZ,X002508.SZ,X002465.SZ,X000050.SZ,X600566.SH,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.185860879402537,0,0,0,0,0.0954232961145234,0,0.0651425684922269,0,0,0,0.041304865363659,0,0,0.167897918027466,0,0,0,0,0,0.101746912064571,0,0,0,0,0,0.0694525724315913,0.222591750414003,-0.135135759651416,0,0.0684168384967226,-0.044420455846365,-0.0132855125712964,0,0,0,0,-0.02603687911064,0,0,-0.0539807369801639,8.67361737988404e-19,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.165761086271871,0,0,0,0,0.033944829337557,0,0,0.0226171451665458,0,0,0,0,0,0.0410259500785344,0,0,0,0,0,0.0509712539886362,0,0,0.0752767551479488,0,0,0,0,-1.73472347597681e-18,0.197504432623139,0,0.023703184169656,0,0.0325167671646441,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0389281420781968,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,-0.123780297295638,0.164790946755211,0,0,0.108676542937655,0,0,0.00231303017902846,0,0.00879515075955863,-0.0457880986322211,0,0,-0.248114151308652,0,-0.0214293768130901,0,0,0,0,0,0,0,0,0.13645710263947,0.0389865369895804,0,0,0.434496934768739,0,0,0,0,0,-0.0344178558005448,0,0,0.020736628421756,0,0,0,0,0,-0.0212072429597337,0.0926908411961527,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.400680289277212,0.0847479610289787,0.0313127285889309,0,0,0,0,0,0,0.0131047003680545,0,0,0,0.0630490924633338,0,0.055057994436221,0,0,0.057908102242252,0,0,0,0,0,0.0935640331504591,0,0,0,0.0948730007712154,0,0,0,0,0,0,0,-0.0301782332362221,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0344793710770475,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,-0.0171622636511766,0,0,0,0,-0.0422691653059661,0,0,0.231048165645745,0,0.199294990626985,0,-0.030358849188463,0,0,0,0,0,0,0,0,0,0,0.0326408853919563,0,0.0540529950509491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195167821174764,0.00530816188871941,0.21056045824569,0,0,0,0,0
X600066.SH,0,0,0,-0.00828606738405001,0,0,0,-0.18334537731615,0,0,0,-0.0148123669275624,0,0,0,0,0,0.0172368371224833,0,0,0,0.115168328942076,0,0,0,0,0.269396053235018,0,0,0,0,0,0.0381301581088257,0.2583974668564,0,0,0,0,0,0.209853877868083,6.93889390390723e-18,0,0.0375625555170188,0.0927154863200169,0,0,0,0,0,0,-0.0414234556998753,-0.0164154634195582,0,0,0,0,0,0
X002241.SZ,0,0,0.330052759255448,0,0,0,0,0.0847723168828747,0,0,0.0622879978923105,0,0,0,0,0,0,0,0,0.0758841619693193,0,0,0.0744641395012,0,0,0,0,0,0,0.0739615924815019,0.262393749424594,0,0,0,0,0,0.265720589824108,0,0,0,-0.32718193858843,0,0,0.177982941840572,0,0,0.159106263362909,0.0994630480411424,0,0,-0.0751229349125602,0.05400730380258,0,0,0,0,0,0
X600271.SH,0,0,0,-0.0559030273794569,0,0,0,0,0,0,0,0.05857839618152,0,0,0,0,0,0.00643551936863664,0,0,0,0,0,0.075938873652377,0.0397681126629547,0,0,0,0.150858868076375,0,0,-0.0166632376501245,-0.00557011848135995,0,0,0,0.0335213778414966,0,0,0.078825785179506,0,-0.0485680321378091,-1.73472347597681e-18,0,0,0,0.174789373683494,0,0,0,0.0265045371209672,-0.0111025815415563,0,0,0,0,0,0
X002456.SZ,0,0,0,0.11600263960224,0,0.108545703201569,0,0,0,0,0,0,0,0,0,0.319368031363489,0,0.214628392404161,0,0,0,0.12694189968909,0.2058361909778,0,0,0,0,0,0,0.16398340695769,-0.0389579759723741,0,0,0,0,0,0,0,0,0,0,-0.0251894759604173,0,-0.111160830113014,0,0,0,0.0992618174554832,0,0.0862228348172657,-0.110986770246772,0.111082537849197,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0520025979182063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171795558653836,0,0,-0.0249723531588052,0.0636185816621853,0,-0.421014307918272,0,0,0,0.0509646695011742,6.93889390390723e-18,0,0,0,0.349502206636194,0,0,0,-0.188000669224447,0,0,0.0528706157295453,0.054512255139412,0,-0.231877149529648,0,0,0,0,-0.332512566029079,0,-0.155596795891927,0.126355095082834,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0360068481387395,0,0,0,0,0,0,0,0,0,0,0,0.0339357481469187,0,0,0,0,0,0.0662243189740817,0,0,0,-0.0570710353215583,0,0.283892560732714,-0.0676803652937718,0,0.0702792464995969,0,0,0,0,0,0,0.00992527139464029,0,0.358602220203937,0,0,0,-0.198705651836696,0,0,-0.00595912613842035,-0.074487885707153,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123909662992061,0,0,0,-0.327698856564541,0,0,0,0.177535169213837,0,0.229261559178335,0.109239297655326,-0.046752671010947,-0.138274594052149,0,0,-0.310775747293758,0,0,0,0,0,0.219688906507774,0,0,0,0.280564441400287,0.1812781629592,0,0,0,0,0,0,-0.0394790848672271,0,0,0,0,0,0
X600118.SH,0,0,0,-0.00345325277005549,0,0,0,0,0,0,0,0.15339231201266,0,0,0,0,0,0,0,0,0.0160189391742966,0,0,0,0,0,0,0.362981620907573,0,0,0.0808437537774878,0,0,0,0,0.0656538172391245,0.077283081778928,0,0,0.117930677369126,0,0,0,0,0,0,0,0,0,0,0,0.0239151376535128,0,0,0,0,0,0
X600177.SH,-8.67361737988404e-19,0.125868478568162,0,0,0,0,0,0.0564569972020006,0,0,0.140958754207858,0.0762583360732555,0,0,0,0,0,0.00916731179557875,0,0,0,0,0,0,0,0,0,0,0.0564760992978892,0,0,0,0,0,0,0,0,0,0.00025048370396961,0.192175585069631,0,-0.0017366758296926,-0.0625097933765115,-0.0184715022500202,0,0,0,0,0,0,0.031776746238614,0.00254614733469172,0,0,0,0,0,0
X000157.SZ,0,-0.172900783917108,3.46944695195361e-18,0.0707484487468108,0,-0.0664822005688432,0,0,0,0,0,0.330849620434612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191199278051231,0,0,0,0,0,0,0.00297234246126796,0,-0.0517188785641914,0,-0.0708463769271362,0,0,0.00176359093799855,0,0,-0.270564639803581,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238117773542265,0.0100456796820426,0,0,0,0,0,0,0,0,0,0,0.218852697670592,0,0,0,0,0,0,0,0,0,0.00886311270516955,0.0370871234085603,0,0.0283213788440257,0.0785385355570975,0.0558355424589763,0,0,0,0,0.0267435171803213,0,0,-0.0350231600099539,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.229311034973089,0,0,0,0,0,0,0.0678589120078066,0,0,0,0,0,0.0119984017420785,0,0.0370427326799821,0,0.0503783223492186,0.00182459922946408,0,0,0,0,0,0.0307425052406554,0,0,0,0,0,0,0,0,0,0.128758077720104,0.0363606465416136,-0.0223444707020201,0,0.131226405083014,0.0593083103246247,0,0,0,0,0,0,-0.0303082838176968,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0.0992008581536068,0,0,0,0,0,0,0,0,-0.0555049149318349,0,0,0,0,0.0855189397558279,0,0,0.0104612189869231,0,0.206420433979352,0,-0.110182078567327,0,0.0974605135153699,0,0,0.0563927732706383,0,0,0,0,0,0,0,0,0,0,-0.0200792211944779,0.142869637661461,0.142823542315308,0,0,0,0,0.126818529982766,0,-0.028256670496531,0.0616251631363355,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.150043618920063,0,0,0,0,0,0,0,0,0,0,0,0.0871272964470161,0,0.0810089602008317,0,0,0,0.0101803201627316,0,0,0,0,0,0,0,0,-0.0371411072048742,0,0.0583626897994167,0,0.0945857847625122,0.226078938434181,0,0,-0.0051621574040415,0.165292494315791,0.200023976387165,-0.0266852889596218,0,0,0,0.131752959853388,0,0,0,-0.0152217717109617,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.0349409312727248,0,0,0.0976606143410848,0,0.0762222755883386,0.119761794053266,0,0,0,0.0185815699900121,0,0,0.108450193567768,0,0,0,0,0,0,0,0,0,0,0,0.0306342666089234,0,0,0,0,0.00835231232024927,0,0,0,0,0,0,0.0267313892115693,0,0.0322101135229915,0,0,0,0.0954330996699044,0,0,-0.0107721049781353,0.0365251215132395,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.148614769496661,0.35110089098641,0,0,0,0,0,-0.278596435260219,0,0,0,0,0,0,-0.0237128304300332,0,0.212260315623277,0,0.138063873491343,0.0311957771784918,0,0,0,0,0,0,0,0,0,0.17041464011954,0,0.171586131236522,0,0.0859385541883123,0,0,0,0,0,0,0.165010642860691,0.283052091375965,0,0,0,0,0,0.0158249227796323,0,0,0,0,0,0,0
X002180.SZ,0,0,0.231573512128434,0,0,0,0,0,0,-0.543042068284992,0,-0.232948357135828,0,0.472752664807449,0,0,0,-0.00363855630106557,0,-0.373705757446545,0,0,0.205101890715952,0,0,0,0,0,0,0,0,0,0,0,0.229408920319166,0,0,0,0,0,0,0.0371067537074189,0,0,0,0,-0.228811124405472,0,0.147113882702564,0,-0.0721191509991621,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.0186187807560745,0,0,0,0,0,0,0,0,0.0376903508621877,0.0177815906563314,0,0,0,0.109769515329587,0.0642870861818979,0,0,0,0,0,0,0,0,0,-0.083471452619608,0,0,0,0.041325880085801,0,0,0,0,0.0120271436355145,0.0183807091167673,0.0272290455000613,0,0,0,0,0,0,0,-0.0305397689124108,0,0,0,0,0,0
X002294.SZ,0,0.162906829719259,0.0787198762049943,0,0,0.152951883360873,0,-0.045286506351626,0,0,0,0,0,0,0.0542206876735522,0,0,-0.00460372035859813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142850290681074,0.0246619065389852,0,0,0,0,0,0.00524381838473878,0,0,0,0,0.053785078396301,0,0,0,0,0,0,0,-0.0425042814199493,0,0,0,0,0,0
X002506.SZ,0,0,0,0.00725931982909506,0,0,0,0,0,0.0431655898628746,0,0.104891143863587,0,0,0.0471678355328395,0,0,0,0,0,0,0.0624282356787003,-0.03013472897528,0.0539742558336282,0,0,0.200209412833899,0,0.162924476225974,0,0,0,0,0,0,0,0.165271009668801,0,0,0,0.121219705060845,0,0,0,0,0.0142921600085585,0,-0.0135557653226268,0,0,0,0.0473651315161977,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330983340655708,0,0.114855264989694,0,0.0941272221074218,0,0,0,0,0,0,0,0,0,0.0770279332031819,0,0.153192777959921,0,0,0,0,0,0,0,0,0.142542049643773,0,0,-0.0173017728614769,0,0,0,0,0,0,0,0,-0.0282130342942653,-0.0331597661000184,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,-0.0273733554686876,0,0,0.191253518017425,0.178580580571361,0,0.0219544082861084,0,0,0.104615454552103,0.0365862345918584,0,0,0,0.00945155396303834,-0.00130324433733355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549838841753663,0,0.00696549904934247,0,0,0,0,0,0,-0.00873642954990838,0.0133937683528588,0,0,0,0,0,0
X002074.SZ,0,0,0,0.0665064326311306,0,0,0,0,0,0,0,0,0,0,0.273944258157378,-0.0108595984776596,0,0,0,0.153491388663744,0,0.00984082349759625,0,0.302772337689174,0,0,0.0676450407022645,0,0,0,0,0,0,0,0,0,0.00945526783359685,0,0,0,0.163876532164653,0,0.0845405536965242,0,0,0.153796727026078,0,0,0,0,-0.157823553217179,0.0680781536982075,0,0,0,0,0,0
X600522.SH,0,0,0.0464119344415713,0,0.0333343705607524,-0.286761967903647,0.127126434684353,0,0,0.0964846760932566,0,0,0,0,0,0,0,0,0,-0.0558383374817387,0,0,0,0,0.396779191798024,0,0,0,0,0,0,0.245360722282179,0,0,0,0,0,0,0,0,0.0538644541960478,0,0,-0.00187501058942895,0.137196907879011,0,0,0.0244319263430181,0,0,0.0648447220708593,0.0560323357367289,0,0,0,0,0,0
X601877.SH,0,0,0,0.0897260114446426,0,0,0,0,0,0,0.475644872380283,0,0,0,-0.14622375243716,-0.0950354777966563,0,-0.409910424032073,0,0,0,0,0,0,0.0891213463190399,0,0,0,0.063416425098219,0,-0.108047782236061,0,0,0,0,0.0148121304150898,0,0,0.40328548632982,0.309575898900058,0,0.0285315540328856,0.0397467437770268,0.0698866080392204,0,0,0,0,0,0,-0.0496622041742954,0,0,0,0,0,0,0
X000981.SZ,0,1.15097277186426,0.365595749485599,0,0,0,0,0.285829217792141,0,0,0,0,0,0,0,0,0,0,0,-0.966490304555522,0.0387598015295584,0,0.362577372623646,0,0,0,-0.643929551844884,0,0.40794342208104,0,0,0,0,0,0,0,0,0,0,0,0.147525102945159,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0.395750660847711,0,0,0,0.0119258326884348,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161992219539031,0,0,0,0,0,0,0,0.146434560031706,0,0,0,0,0.764192781521631,0,0.138362683873562,0,0,0,0,-0.167947130477452,0.0732310727035452,0,0,0,0,0,0.0036903417254601,0,0.0491404135920789,0,0,0,-0.120819023317045,0,0,-2.16840434497101e-19,0.000934139867136285,0,0,0,0,0,0
X000550.SZ,0,0,0,0.0518617614690771,0,0,0,-0.0552859627759403,0,0,0,0,0,0,0,0.324543164567733,0,0,0,0.044631206681301,0,0.21881586949094,0.0846973726349838,0,0,0,0,0,0,0,0,0.3214432599424,0,0.302838034925991,0.0881543257663233,0,0,0,0,-0.0898699849892933,0,-0.0735407255792595,0,0,0,0.147097981758948,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X002508.SZ,-0.0253719918808493,0,0.348871333218183,0.0705958568370465,0.212214048495272,0,0,0,0,0,0,0,0,0,0,-0.0238674949593939,0,3.46944695195361e-18,0,0,0,0,0.104956274780346,0,0,0,0,0,-0.0732806917329383,0,0,0,0.0560440983283302,0,-0.119835598507856,-0.0351253025565485,0,0,0,0,0.132457834070984,0,0.0442495369074042,0,0,0,0,0,0,0,0.0452493391741596,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,-0.160796539172551,-0.0218720367703029,0,0,0,0,0,0,0,0,-0.0214533249911338,0,0,0,0,0,0.121513255418296,0,0,0,0,0,0,0,0,0.0296884443885198,-0.0981621875203123,0,-0.0797336084050301,0,0,0.202987459600145,0.00257694836898847,0,-0.0128279206724153,0,0.0449846813938952,0,0,0.0808472522195097,0,0,0,-0.00847654173178022,0,0,0.0253192623711537,-0.107128974929409,0,0,0,0,0,0
X000050.SZ,0,0,0.103786717484792,0,0,0,0,0,0,0,0,0.126869738371611,0,0,0,0.0166529926252283,0,0,0,0,0.211634092152848,0,0,0.0659592001000377,0,-0.0548730837503331,0,0,0.371962305036918,0,0,0,0,-0.0839190344891855,0,0,0,0,0,0,0,0.0433430391081192,0.086947942009214,0,0,0,0,0,0,0,-0.005284651011637,0.0181652397755386,0.0263309198221649,0,0,0,0,0
X600566.SH,0,0,0.230653548386556,0,0,0,0,0,0,0,-0.0365867737087041,-0.161626258216768,0,0.284896245921574,0,0,0,0.0183096118194708,0,0.105085857148777,0,0,-0.0551464617782646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124536409640091,0.13691783868506,-0.0242631532020936,0.140735591599679,0,0,0,0,0,-0.111418072846271,-0.0303561911567344,-0.132605149990432,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0.575367923464488,0.0813731741355882,0,0,0,0,0,0,0,-0.0157708412432872,0,0.170718033064547,0,0,0,0,0,0,0,0,0.0314820076895283,0,0,0,0,-0.32579795809651,0.267715219697906,0,0,0,0,0,0.127837597138117,0,-0.0634840355379943,0.0358829433088136,0.0767134612779984,0,0,0,0,-0.00608411759906078,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.294444045284883,0,0,0,0.0388333209565109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202111409728576,0,0,0,0,0,0.0355631716565773,0.0761074864280274,0,0,0,0.125490064465162,0.0135024426041247,0,0.0266623274802094,0,0,0,-0.13699243425858,0,0,0.00113269574910163,0,-0.0119914957618697,0,0,0,0,0
Slope,0,0.0785554374084073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121517256138397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233650536432731,0,0,0,0,0,0,0,-0.341177108887755,-0.367604434446213,0,0,0,0,0,0,0,0,0.540425142230128,-0.176976929303744,-1.45815354732106,0,0,0,0
TED,0,0,0,0.179560449201688,-0.0714098888627529,0,0,0,0,0,0,0,0,0,0,0.051834242654543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383941589420037,0,0,0,-0.00102551660831528,0,0,0,0,-0.0203238286124873,-0.186949770192655,0.173174414477567,-0.369066619857407,0,0.410907441929639,-0.21073483832956,0,-0.255112321930763,0.388533203730645,0,0,0,0,2.52283325441047,0,0
RealEstate_excess,0,0.0789129238569059,0,-0.20412522625201,0.0909361384049915,0,0,0,0.11530656341208,0,0,0.0242575742571528,0,-0.0156169595965815,0,0.0889198232909583,0,0,0,-0.0212235432625253,0.110737450918988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245937772769401,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.016337210217057,0,0,0.0454799865716954,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0555605335107027,0,0,0,-1.73472347597681e-18,0,0,0,0.0690685205469794,0,0,0,-0.0488665810419175,0,0,0,0,0,0,0.0358061477003608,0,0,0,0,0,0,0,-0.017096758724562,0.0217360927366156,0,0,0,0,0,0,0,-0.0156256290821337,-0.0792227735225682,0,0,-0.0512892261942484,-0.324006862298879,0,0,0.0108157175275909,0,0,0,0.0357408169345414,0.0126949420226316,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00230081414288494,0,0,0,0,0,0,-0.00152044551977914,0.00383365547914898,0.00284320595195601,0.00129625027487797,0,-0.00181037306493446,0,-0.000813553793040991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00241741918130466,0,2.71050543121376e-20,0,0,0,0,-0.00283188580388641,-0.00316691666924319,0,0,0,-0.0033510651453405,0,0
CarbonVol_Shenzhen,0,0,-0.00655266158928165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192479404892421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210373838833218,0,0.00360848099179529,0,0,0,0,0,0,0,0,0,0.0223611040442451,0.0419954168871196,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.0127538237743736,0,0.00195997491029534,0,0,0,0,0,-0.00375929750710748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031663480626275,-0.0028644898921695,0,5.31401824573686e-05,0,0,0,0,0,0,0.00791329234492853,0.0206925656380441,0.00590370734705672,0,0,0.0347145402249055,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213478096132232,0,0.0144570404869381,0,0,0,0,-0.00491017097108633,0,0,-0.013309955844015,0,-0.0183953377781467,0,0,0,0,0,0,0,0,-0.032418671795566,0,0,0,0,-0.0108656638514672,0,0,0,8.67361737988404e-19,0,0,0.00113859152768895,-0.0903217243343027,0,0,0,0,0,0
