,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000568.SZ,X000063.SZ,X600741.SH,X600703.SH,X002475.SZ,X000338.SZ,X600031.SH,X002236.SZ,X300003.SZ,X002008.SZ,X300124.SZ,X600809.SH,X600867.SH,X002456.SZ,X601877.SH,X600066.SH,X000625.SZ,X600271.SH,X000596.SZ,X600487.SH,X002294.SZ,X000100.SZ,X600566.SH,X000661.SZ,X002241.SZ,X002508.SZ,X000981.SZ,X000157.SZ,X002179.SZ,X300142.SZ,X002180.SZ,X002038.SZ,X002007.SZ,X000050.SZ,X300136.SZ,X600177.SH,X000869.SZ,X002049.SZ,X600522.SH,X600498.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.0456002505305231,0.246184169872174,0,0,0,0,0.164295813682999,0,-6.93889390390723e-18,0,0,0,0.0304917739953406,0,0,0,0,0,0.170460496381769,0,0,0,0,0,0,0,0,0,0,0.0643958220972876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311749234098293,0,0.0388213783136047,0,0,-0.00891702319160467,-0.00615324089719278,0,0,0,0,0,0
X600104.SH,0,0,-1.73472347597681e-18,0.0696536075263657,0,0,0.35810190678656,0,0,0,0,-1.73472347597681e-18,0,0,0,0.030817996751013,0,0,0,0,0,0,0,0,0,0,0.0261279636446554,0,0,0,0,0,0.0701359390154875,0,0,0,0,-0.0304527263684135,0,0,-0.0947344536292497,0,0,0.0482050787035468,0,0,-0.0477159406358668,0.0492156560911521,0,0,0,0,-0.0400778660974556,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.168177211056921,0,0,0,-0.0748132823071041,0,0,0,0,0,0.214059407514322,0,-6.93889390390723e-18,0,0,-0.00712762787741025,0,0,0,0,0,0,0.0701464730056114,0,0,0.288861637832025,-0.0824647556082066,0.131647904617439,0.229352597287112,-0.0377338414868086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229262624705623,-0.0284169692142833,0,0,0,0,0,0
X000858.SZ,0.167319336594789,0,0,0,0.16626819114027,0,0.0302370074101283,0,0.0205741763103595,0.102540037629304,0,0.117602071038357,0,0.0492931886441868,0,0,0.109708339383302,0,0,0,0.15322615439077,0,0,0,0,0,0,0,0,-0.0778916028686005,0,0,0,0,0,0,0,0,0,0,-0.0115472341449093,0,0,0,0,0,0,0,0,0,0,0,-0.0118935932353124,0,0,0,0,0,0
X000651.SZ,0,0,0,0.520912266769709,0,0,0,0,0.135579552063222,0,0,0,0,0.251782616792816,0,0,0,0,0,0,0,0,0.114134874508484,0,0,0,0,0,0,0,0,0,-0.0224957974488787,0,0.0230225975105318,0,0,0,-0.145544503869393,-0.017560722131271,0,-0.0118941810378287,0,0,0,0,0,0.0828775633441114,0,-0.194275482764684,0,0.0167853527923653,0.0734592124511907,0,0,0,0,0,0
X600276.SH,0,0,0,0.0311311165990259,0,0,0,0,0,0.165397299368209,0,0,0,0,0,0,0,0.164419293046932,0,0,0.0359029156911717,0,0,0,0,0,-0.081135970936933,-0.0358164612884298,0,0.175333286294968,0,0.2488407536553,0.150246135935055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548649862976109,0,0,0,0,0,0,0
X002304.SZ,0,0,0.252421533087117,0.203965254603644,1.38777878078145e-17,0,0,0,0.0764588764037495,0,0,0.1117185271106,0,-0.0530295853856053,0,0,0,0,0,0.011638409552797,0.213186844123879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248404631114353,0.0676432366559916,0,0,0,0,0,0,0,0,0,0,0,0.0238357538997486,3.46944695195361e-18,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0.00624096233702013,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0251837094550276,0,0,0,0,0,0,0,0,0,0,0,0,0.349844955498822,0,-6.93889390390723e-18,0,0,0,-0.188633934453197,0,0,0,0.185354003488564,0,0,0,0,0.129105181021356,0,0,0.0288681413777858,0.0715627372838235,0,0,0,0,0,0
X600690.SH,0,0,0,0.428719844362044,0,0,0.0417293385453193,0,0,0,0,0.121763921413664,0,0,0,0,0,0,0,0,0.0932020586661071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151775281169627,-0.0112453486000715,0,0,0,0,0,0
X000568.SZ,0,0,0,6.93889390390723e-18,0.0116136993498533,0.173376328441247,0.0743355714516077,0,0.310336274671735,0,0,0,0.0656591403450652,0.108690888024835,0,0,0,0.0146352154972924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793290994820035,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0738975736326342,0,0,0.023572465681339,-0.00937883327608297,0,0,0,0,0,0
