,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002304.SZ,X002475.SZ,X600690.SH,X000651.SZ,X300124.SZ,X000725.SZ,X600104.SH,X000063.SZ,X002129.SZ,X003816.SZ,X000596.SZ,X600031.SH,X300014.SZ,X002371.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002049.SZ,X002179.SZ,X600089.SH,X000100.SZ,X002241.SZ,X002236.SZ,X000661.SZ,X002180.SZ,X600522.SH,X600702.SH,X601877.SH,X600584.SH,X300142.SZ,X000977.SZ,X002074.SZ,X000157.SZ,X600741.SH,X600460.SH,X000733.SZ,X000066.SZ,X600183.SH,X300003.SZ,X002463.SZ,X000799.SZ,X002414.SZ,X002007.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.09030749124507,0.0109377632003178,0,0.126314153801011,0.0971876926868425,0,0,0,0,0,0.0720506548783947,0,0,0,0,0,0.011653564424918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294517688397331,0,0.0292103951575781,0,-0.0161325549941338,0.0905804064662229,0,0,0,0,-0.0278391443625252,0.0547567102177508,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.582761298568255,0,0.0717905596915245,0.109985959663182,0,0,0,0,0,0,0,0,0,0,0.104091440079247,0,0,2.16840434497101e-19,0,0,0,-0.0305594096224264,0.0999286974962405,0,0,0,0,0,0,0,0,0,-0.00812253271923707,0,0,0.080199552673296,0,0,0,0,0,0,0.00426790057405869,0,0,-0.0205192867100536,-0.0145974136592675,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.209726467160837,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0188711405882476,0.091198458893193,0,0,-0.112106043854471,0.15215124128287,0,0.00301932478123719,0,0,0.320566386641753,-0.153992137457484,8.67361737988404e-19,-0.11901528090349,0,0,0,0,0.121640911992533,0,-0.00859804049696065,0,0,0,0.0429254661513093,0,0,0,0,0,0,0,0,0,-0.000547739879527236,0,0,0,0,0,0
X000568.SZ,0.0296203338320522,0.492119349411074,0.225497683184822,0,0,0,0.217204602492207,0,0,0,0,0,0.00265591885342483,0,0,0,0,0,-0.152209734895315,0,0,0,0,0,0,0,0,0,0,0.121742035700693,0,0,0,-0.0290633792128565,-0.15359828603857,0,-0.0484637711091882,0,0,0,0,-0.179034348229145,0,0.0725805941098121,0,0.123668141273622,0,0,-0.0135522581778396,0,0,-0.000565503076303655,8.67361737988404e-19,0,0,0,0,0,0
X600809.SH,0,0.0861277854098026,0.037545220138364,0,0,0.0793787977558223,0,0.0542023211260112,0.0221282238333748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234804941756028,0,0,0,0,0,0.0141513824265911,0,0,0.0836847052013398,0,0,0,0,0,0,0,-0.0989092344348079,-0.0525875013657654,0,0,0,0.329573917807591,0,0,-0.0451700501778426,0,0,0.00655523160918278,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011561101762552,0,0,0,0,0,0,0,0,0.0415043567602218,0,0,0,0,0,0,0.0424277460317451,0,0,0.0757296005038326,0,0.0909466075215148,0,0,0,0,0,0,0,0.0355201945330064,0,0.305834404667078,0.0181706777554878,0,0.00478154662436377,0,0,0,-0.018176172562155,-0.0287134479622909,0,0,0,0,0,0
X002304.SZ,0,0.38397074924059,0,0.266162700363874,0,0.0382966419085588,0,0,0,0,0,0,0,0,0,0,0.241356384001171,0.0383677948674123,0,0,0,0,0,0,0,0,0,-0.0204384391139371,0,0,0,0,0.0124920103767477,0,0,0,0,-0.0102630540027603,0,0,0,0,-0.0743131716986671,-0.0371042707064808,0,0,0,0,0,0,0,-0.00172170229329892,0,0,0,0,0,0,0
X002475.SZ,0,0,0.107169222917536,0,0,0,0,0,0,0,0.218149759941309,0,0,-0.0949951486674828,0,0,0,0,0.342638267078944,0,0,0,0,0,0,0,0,0.105420057904776,0,0,0,0.176873641710673,0,0.0607090824923176,0,0,-0.0379577996839567,0.194380118470387,0,0,0,0,0,0,0,0,0,0,0.244241099466925,0,0.452641415580052,0,-0.0370097464898616,0,0,0,0,0,0
X600690.SH,0,0,0,0.0565701838817313,0.0280058582038288,0,0,0,0,0.0544736146408695,0.0658395398740891,0,0,0,-0.0917119357040714,0,0,0.130256655718589,0,0,0.119920902116357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150832867543716,0,0,0.0169315949234666,0,0,0,0,0.105188937815179,0,0.0697054115791913,0,0,0,0,0.00671343824281286,0,0,0,0,0,0,0
X000651.SZ,0,0.133161157298101,0,0,0,0,0.0661359938521598,0,0.30457773314725,0,0,0,0,0,-0.0283982461006225,0,0,0,0,0,0.126464626843836,0.0246857238970017,0.0231908299449624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482814422442731,0,0,0,0,0,0,0,-0.00289755810147239,0,0,0,0,0,0,0
