,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X600104.SH,X600031.SH,X000725.SZ,X000063.SZ,X300014.SZ,X000596.SZ,X003816.SZ,X002129.SZ,X000625.SZ,X002371.SZ,X000338.SZ,X600703.SH,X002179.SZ,X002049.SZ,X600089.SH,X000661.SZ,X000100.SZ,X002180.SZ,X002241.SZ,X600702.SH,X601877.SH,X300142.SZ,X000157.SZ,X600741.SH,X000977.SZ,X600522.SH,X000733.SZ,X600584.SH,X002074.SZ,X000799.SZ,X600460.SH,X002236.SZ,X000066.SZ,X300003.SZ,X600183.SH,X601799.SH,X600884.SH,X002007.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,-0.0195660601540755,0,0,0,0,0,0,0.124196374018043,0,0,0,0,0,0,0.0638144762168055,0,0,0,0,0,0,0,0,0,0,0,-0.0293379418465649,0.145415901620333,0.0929745769416654,0.0572897627252591,0,-0.0572166333193865,0,0,0,0.0144476463062243,0,0,0,0,0,0,0,-0.066549253218545,0,0,0,0.364146618099588,0,0,-0.0388807217369006,0.0118309348706488,0,0,0,0,0,0
X600104.SH,0,0,0.0826839564397118,0,0,0,0,0,0,0,0,0,0.0727527485057937,0.102926679068289,0,0,0,0,0,0.114108750707944,-0.0498413115725441,0,0,0,0,0,0,0,-0.0557126541914857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432327708518391,-0.0361623938871367,0,0.0242848731611138,0,0,-0.0211449859766144,0,0,0.0241304170673634,0,0,0,0,0,0,0
X600031.SH,0,0.285846492685038,0,0,0,0,0,0.132160646182186,0,0,0.0401104927791593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283148330015416,0,0,0,0,0,0,0,0,0.309112904248905,0,0.0060132636625225,-0.0496916675325651,0,0,0,0,0,0,0,-0.047321173341544,0,-0.0140870838205046,0,0.0684930163675106,0,0,-0.0165668797473611,0,0,0,0,0,0,0
X000725.SZ,0,0,0.0261991462424889,0.0624829772305366,0,0,0,0,0,0,0,0,0,0,0,-0.0676492658077567,0,0,0,0,0,0,0,0,0,0,0.110424887460141,0,0,0,0,0,0,0.017711921714875,0,0,0,0,0.12718653253607,0,0,0.003247760664744,0.177567647455961,0,0,0,0,0,0.130063389670871,0,0,0,0.000859312837768465,0,0,0,0,0,0
X000063.SZ,0,0,0,0.102741210217916,0,0,0,0,0,0,0.059855141103234,0,-0.0468667983749307,0,0,0,0.138710711008331,0,0.0949646647991403,0,0.216347197344024,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.115326527451476,0,0.14332212892357,0,0,0,0,0,0,0.212261126369599,0,0,0.170914942031894,0.00797601228431908,0,0,0,0,0.0172527007375171,-0.00689830516161749,0,0,0,0,0,0
X300014.SZ,0,0,0.040833924638977,0,0,0,0,0,0.12603285020001,0,0,0,0,0,0,0,0,0,0,0.0210342206356012,0.0780387467640404,0,0,0.194439827934966,0,0,0,0,0,0,0,0,0,-0.15093808546139,0,0,0,0,-0.5430442311378,0.183858880298168,0,0,0,0.0877777350018992,0,0,0,0,0,0.0536043192475762,-0.216667184042905,0.129236881463451,-0.113298976271393,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.30422225440606,0,0,0,0,0,0.0453955933457693,0,0.16376817260574,0,0,0,-0.0501621882497694,0,0,0,0,0,0,0,0.0627354856368489,0,0,0,0,0,0,0,0,0.0840184078566995,3.46944695195361e-18,0,0,0,0.087605890959285,0,0,0,0,0,0,0,0,0,0,0,0.00302885461981103,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786010025888857,0.0858903496590612,0,-0.0210150000370529,0,0,-0.00496851867416824,0,0,0,0,0.0151052755014118,0,0,0,-0.0738683863169007,0,0,0.0315917812244625,0,0.0115829325913175,0,0.0119208902838511,0,0,0,0,0,0.0231624646451165,0.003015576807241,0,0,0.0375930637254816,0,0,0,0,0,0,0.00824831986457217,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922403539035615,0,0,0,0,0.180597578081604,0,0,0,0,0,-0.0329131180696886,0,0,0,-0.0531072579127642,0.0741459508040339,0.011121146878842,0,0,0.0503619180433492,0.372943564573326,0,0.0894499160962952,0,0,0,0,0,0,0,0,0,0,-0.00703374212035338,0,0.0175684760611501,0.00454149837759687,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.162474538936412,0.0525969462591749,0,0.348974815558622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568589673317181,0,0,0.46747113477801,0,0,0,0,0.160442393605837,0,0,0.171163339558873,0,-0.158148236110045,0,0.0010897174472252,0,0.034230977821161,0.180756833613524,0,0.0367438603108429,-0.00479549799817974,0,0,0,0,0,0
X002371.SZ,0,0,0.151505360334913,0,0,0,0,0,0.00769575901153523,0,0,0,0,0,0.0283839057204983,0,0,0,0,0,0,0,0,0,0.360248045881138,0,0,0,0.143160017826926,0,0,0,0,0,0,0.0815743696265066,0,0,0,0,0,0.248660391661239,0,0,0,0.0521843369860068,0.04892346091684,0,0,0,0,0,-0.00214723517782263,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.224576570052068,0,-8.67361737988404e-19,0,0,0,-0.0265890869067772,0,0,0,0,0,0,0,0,0,-0.109617651735378,0.0883206314191359,0,0.0450935039321378,0,0.134645418203802,0,0.00256892818307082,-0.0709087651942873,0,0,0,-0.0179795259786524,0,-0.023998039528028,0,0,0,-0.00886836948510443,0,0,0.188497484796995,-0.0904147665808274,0.00506306772078988,0,0,0,0,0,0,0
X600703.SH,0,0.0682759351546208,0,0,0,0.0914458799518224,0.0528762924678446,0,0,0,0,0,0,0,0,0,0,0,0,0.132090791619698,0,0,0,0,0.120060476139617,0,0,0,0,8.67361737988404e-19,0,0.092873456663445,0,0,0,0,0,0,0.0586066972527441,0,0,0.283154090050185,0,0.0456138028629055,0,0,0,0,0,0,0,0.022525362269768,-0.0143042384681964,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0.0349601294666942,5.42101086242752e-20,0,0,0,0.00600147499738779,0,0,0,0,0.0883169015409779,-0.0295307900764152,0,0,0.0928832966534346,0,0,0,0,0.00640421309172242,0,0,0,0,0,0,-0.0176512114283807,0,0,0,0.0160355422474361,0,0.272325732949991,0,0,0,0,0,0.0226408392763979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0158538579710677,0,0,0,0,0,0,0,0,-0.157190865809573,0,0.0272838339651128,0,-0.133298474419046,0,0,0,0.079079868133272,0,0,0.229916856991765,0,0,0,0,0.141445502362711,0.248347622641305,0,-0.182353171805623,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.379968046930103,0,0,0,0,0,0,-0.0286824506210856,-0.0375228761554587,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,-0.0199116237529853,0,0,0,0,0,0.0420714810508317,0.130871613141949,0,0,0.0663912814530513,0,0.0304785943376857,0,0,0,0,0,0,0,0,0,0,0.0887788704890252,0.0823794125376232,0.0608322919200048,0,0,0.107231865136547,0,0,0,-0.0467452195415686,0,0,0,0.0682552374754983,0,0,0,0,0.139188088984978,0,0.0292592959418113,-0.000203751290306209,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.168802514540148,0.0681681350895506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086933904345296,0,0,0,0,0,0,0,0,0,0.192404111467948,0,0,0,0,0,0,0,0,0,0.0119008069623836,0,0,0,0,0,0,0,0.14722227518603,0,0,-0.000205403496246579,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589738006807427,0.152471580640184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119816856281144,0.0110239646475602,0,0,0.0645701118790529,0,0,0,0,0,0.0410252801741219,0.0288730447506359,0,0,0,-0.00460588897209784,0,0,0,0,0,0.0344420376662168,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.053873326346298,0,0,0,0.0241641628722055,0,0,0,0.300973641052926,0,0,0,0,0,0.0384188883515507,0,0,0,-0.0783842721320843,0,0,0,0,0,0,0,0.18542381972104,0,0,0,0,0,0,0,0.0355659583764264,0,0,0.0320446491660814,0,-0.0777510132704778,0.0261043469419508,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320433950291303,0,0,0,0,0.166825665907543,0,0,0,0.0469576260007494,0.0212459745854597,0,0.00290852519635047,0,0,0,0,0,0,0,0,0,0.0536126549489504,0,0.331766905666318,0,-0.0750104340874785,0,0,0.103324663396426,0,0,0,8.67361737988404e-19,0,0,0,-0.0150452018968367,-0.0254433964972922,0,0,0,0,0,0
X600702.SH,0,0,0.0435197527821898,0,0,0.12628830999119,0,0,0,0,0,0,0,0,0.0419217843250615,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0553630592624357,0,0,0,0,0,0,0,0,0,0,-0.0484012637321874,0,0,0.438123928999045,-0.0461505686174592,0,0.00424025947072001,-0.23175584729586,0,0,0,0.0826327169549445,0,0,-0.0315282953872705,0.0600119058650113,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.0647191639908008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31985825482678,0,0,-0.0776896603886279,0,0,0,0,0.0687517745678406,0,0.037048602649582,0,-0.0609665448625363,0,0,-0.0128732595486957,0,0,0,0,0,0,0.110746487265227,0,0,4.33680868994202e-19,-0.000816837891205437,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0.0383784027167362,0,0.227510916109839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014588336182951,0.139044292230823,0,0,0,0,0,0,0.0120088010065668,0,-0.224563339227051,0,0.0235010758769936,0,0.278117566194139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198059213366651,-0.322590919701485,0,-0.00760896770167315,0.0175574777899677,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,-0.0431281137475265,0,0,0,0.378290818342656,0.0632041508070723,0,0,0,0,0,0,0,0.154850161529225,0,0,0,0.144948125676355,0,0,0,0,0,0.0232832310324527,0.037960590909104,0,0,0,0,0,0.0363395690786429,0,0,0,0,0,0,0,-0.0230947148291302,0,0,0.0307043324734861,0,-0.00933521364504477,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.167378394544993,0,-0.0215444999418645,0.131506203577423,0,0,0,0.0610540505925661,0,0,0,0,0,0,0.129532807870316,0,0,0,0,0,0.168946713360564,0,0,0,0.078965422425207,0,0,-0.0339466957025129,0,0,0,0,0,0,0,0,0,0,0.0179230497442672,0,-0.133404030161592,0.240040641248411,0,-0.00969049094067438,0.00102480932760361,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0.165046809004633,0,0,0,0,0.179359035340426,0,0.602685331350179,0,0,0,0,0,0,-0.34434257874381,0.256344567673896,0,-0.750317069151597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130950081015623,0,0,0,0.228133174050263,0.634480891623625,0.0688120156660637,0,0,0,0.0677832204032807,0.0844063009555271,-0.0866697839891058,0,0,0,0,0,0
X600522.SH,0,0,0,-0.195528134226722,0,-0.240906561574184,-0.131625546591929,0,0.141581349398858,0,0,0,0,-0.0828194813619613,0,0.0563662319313513,0,0,0.520229255989356,0,0,0,-0.170606225281295,0,0,0,0,0,-0.365892203003823,0.0512003092215354,0.0694868472843826,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.166641934507384,0,0,-0.137984879567236,-0.0147692103877168,-0.000694109988337424,0,0,0,0,0,0
X000733.SZ,0,0,0,0,-0.0936350350945197,0.0833227871605193,0,0,0,0,0,0,0,0,0,0,0,0,0.219220453009136,0,0,0,0,0.182775744913336,0.0882511281407724,0,0,0,0,0,0,0,0.0157424846402064,0,0,0,-3.46944695195361e-18,0,0,0.0160708295174819,0,0.0372623042628096,0,-0.0314656321661762,0,0,0,0,0,0,0,-0.0311461772146971,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113473898649521,0,0,0,0,0,0,0,0.0598301400850192,0.128985475458864,0,0.0244281159309693,0,0,0,0,0.0187618773842004,0,0,0,0.168270003484957,0,0,0,0,0,0.0726965534765645,-0.0666534454990384,0.391833539648643,0,0.126514291061824,0.039217909819349,0,0,0,0,0,0,-0.0150978804127431,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.187019636446374,0,0,0.0319889617575697,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177034932380374,0,0,0,0.0729064120302089,0,0.073694803682702,0,0,0,0,0.0680293152073684,0.0375317784594378,0.0149490754482061,0.0126641103981549,0.265934715825339,0,0,0,0.0396480750832537,-0.00525821542662316,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0.0101832563161106,0,0.00723997637359704,0,0,0,0,0,0.086538692796073,0,0,0,0.186084482423771,0,0,0.0879166921604864,0.101818839490519,0,0,0,0,0,0.038289950211583,0,-0.000233963433054604,0,0.493959441100028,0,3.46944695195361e-18,0.113248127934411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644236620416777,0.00583490592501263,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0.0299518198625404,0,0,0.0808371141927244,0,0,0,0,0,0,0,-0.249122629273259,0,0,0.0266202511245829,0.135851507579307,0,0.215309489284621,0,0,0,0,0,0.0186259384817817,0,0,0,0,0,0,0.0890331059289152,0,0,0.139529973578322,0,0,0,0,0,3.46944695195361e-18,0.0182299568623592,0.157064363187755,0,0.12494513840115,0,0,0.030929061948743,0,0,0,0,0,0,0
X002236.SZ,0,0.0630823206103892,0,0.156355479928635,0,0,0,0,0,0,0,0,0,0.0944699657087731,0.0885818038103272,0.047748995514275,0,0,0,0.00851208365068454,0,0.102441249134501,0.0694722784026376,0,0,0,0,0.008881766598821,0,0.0559210898095806,0,0,0,0,0,0.0442046789737619,0,0,0,0,0,0,0,0.0325187225916729,0,0,0,0,0,0.00538521928168026,0,0.0293311280914341,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,1.0842021724855e-19,0,-0.0718438488842582,0,0,0,0,0,0,0,0,0,0,0,0.180568031477412,0.164157444544883,0,0,0,0,0,0.206521463068989,0,0,0.0197240979105895,0,0.0509102896852589,0,0,0.130923139814843,0.212827719018517,0.0695275606574982,0,0.326879873316979,0,0,0,0,0,-0.0251686772428724,0,0,0,0,0.0407048528857963,0,-0.115557653846278,0.0602508196348809,0,0,0,0,0,0
X300003.SZ,0,-0.407465145648929,0,0,0,0.540107964654282,0,-0.0780340522266638,0,0,-8.67361737988404e-19,0,0,0,0,-0.036598476690056,0,0,0,0,0.259343426841147,0,0,0,0,0,0.159934470412875,0,0.00675089350336384,0,-0.165946598394125,0,0,0,0,0.00608654423948421,0,-0.591960404272325,0.220337090493525,0.211333336054573,0,0,0,0,0,0,0,0,0.261420471464647,0,0,0.0257121469614491,0,0,0,0,0,0,0
X600183.SH,0,0.186502395025666,0,0.0869201493162298,0,0,0,0,0,0,0,0,0,0,0.220229332202884,-0.105493305372273,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.116505659375532,0,-0.0955371034670304,0,0,0,0,0,0,0,0,0,0.26249854693763,0,0.057568103609554,0,0,0.0532902664554417,0,0,0.00656345456323111,0,-0.0217749669106795,0.0301910124641749,0,0,0,0,0,0
X601799.SH,0,0.130215201009848,0,0,0,0,0.0324696824824498,0,0,0,0,0,0,0,0,0.0434149985785566,0.0725549030168377,0,0,0.0492179927429689,0.043214349582676,0,0,0,0,0,0,0,0.151943589377189,0,0.0583728989298092,0,-0.12423025872505,0,0,0,0,0,0,0.0666885526239254,0,0,0,0,0,0,0,0,0,0,0,0.0568451089402539,-0.0307099127350347,0,0,0,0,0,0
X600884.SH,0,0,0,0.0765385283154805,0,0,0,0,0,0,0,0,-0.1397242632159,0,0,0.0700934743566564,0,0,0.0362073631137044,0.0720134875790307,0,0,0,0,0,0,0,0,0,0,0,0.11970392508041,0,0,0,-0.0664665757522553,0,0,0,0.525008202350553,-0.0377278207193289,0,0.202960729154352,0,0,0,0,0,0,0,0,0,0.00535822551669013,-0.0658963750814606,0,0,0,0,0
X002007.SZ,0,0,0,0.13048123120816,0,0,0,0.135585099576859,0.125230078862846,0,0.155867612199486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603103235018568,0,0,0,0.106610281664748,0,0,-0.113867913358696,0.189250764119918,0,0,0.0645859860081579,0,0,0,0,0,0,0,0,0.156882708015244,0,-0.0382406826345181,0,0,0,0,0,0.0643142709201657,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188575068080401,0,0.422247567230432,0,0.118547124501793,0,0,0,0.0426774040074439,0.137212870909498,-0.120941316648846,0,0,0,0.123612021797736,0,0,0.0290660420646718,0,0,0,0,0,0,0.148419356919468,-0.0409299525130969,0,0.0149517458483511,0,0,0,0,-0.0578535600028272,0.099669757263893,-0.0836078693490075,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.396784453636099,0,0.0896926828649906,0,0,0,0,-0.0152361894226069,-0.155670282426535,0,0,0,0,0,0,-0.37620159237779,-0.102239467058982,0,0,0,0,-0.257285870301989,0,0,0,0,0,0,0,-0.0230552214737344,0,0,0,0,0,0,0,0,-0.101269499027108,0,0,0,0,0.0468305841710388,-0.0670419575581835,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706948211925613,0,0,0,0,0,0,0,0,0,0,0,-0.0543450234089053,0,0,0,0,0,0,0,0.15423799051741,0,0.264921508740436,0,-0.323317888973525,0,0.990529215484607,0,1.06184428048991,0,0,0,0,0,0
TED,0,0,-0.0944770138905248,0,0,0,0,0,0,0,0,0,0,0,0,-1.12662423603931,0,0,0,-0.343364632827352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851244703754571,0,0,1.35304202542916,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.164507189332394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364944572581513,-0.122093672538795,0,0,0,0,0,0.057778541929081,0,0,0,0.0893585083152429,0,0.0903769979278126,0,-0.0553789049116709,0,0,0,0,0,0,0,0,-0.00668172699755787,0,0.011922137520347,0.0108600121188958,0.00423078690992257,0,0,0,0,0,0
MKreturn,0,0.0333056648671901,0.00341204934150651,0,0,0,0.0126474473425085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918699683762965,0,0,0,0,0,0,0.0245078885450565,0,-0.10054021320067,0,0,-0.0100252044820127,-0.0406776517121592,0,0,0,0,0,0,0,0,0,0,0,0.057562698769835,0,0,0.0154301939634584,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118083933356687,0.00235456833304859,0,0,0,0,0.00015426897618926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.000648603255655523,0,0.00454529481122472,0,0.00934721091650729,0,-0.0183951871955625,0,0,0,0,0,0,0,0,0,-0.0160379029074608,0,0,-0.00281083476299561,0.00565878335458919,0,0,0,0,0,0,0,-0.00771095522780002,0,0,0.0092545377902042,-0.00619515923565279,0,0,0,0.00538930485148508,0,-0.0069517688554726,0,0.00457684862618041,0,0.00311441296510555,0,0,0,0,0.0138393673920649,-0.00843082652960559,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141200923937019,0,0,0.00181383490616583,0,0,0,-0.00241045375274206,0,0,0,0,0.00152704776277576,0,0,0,0,0,0,0.00161405324079972,0,0,0,0,0,0,-0.0101804951911202,0,0,0,0.000606283775616208,0,0,0,0,0.0271871924816121,-0.0269945100618977,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-2.03836065709221e-05,0,0,0,0.00778360462077038,0,0,0,0,0,0,0,0,0,0,-0.00736363713368358,0,0,0,0,0,0,-0.0131365406892137,0,0,0,0,-0.00800262036373884,0,0,0,0,0,0,0,0,0,0,0,0.00985968864527139,0,0,0,0,0,0.00105140747447582,0.023797636580863,-0.0219570070439305,0.030899235192885,0,0,0,0,0,0
