,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X600741.SH,X000568.SZ,X000625.SZ,X002236.SZ,X002475.SZ,X002241.SZ,X600031.SH,X600066.SH,X000338.SZ,X002456.SZ,X002508.SZ,X000100.SZ,X601877.SH,X300124.SZ,X300003.SZ,X600177.SH,X600089.SH,X300136.SZ,X600271.SH,X600522.SH,X002294.SZ,X002085.SZ,X002008.SZ,X002007.SZ,X000157.SZ,X600118.SH,X600487.SH,X600809.SH,X600566.SH,X600699.SH,X600867.SH,X000559.SZ,X600372.SH,X000623.SZ,X002074.SZ,X000596.SZ,X300115.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,-0.0165334671999167,0,0,0,0.140701880929204,0,0,0,0,0.0104208732720037,0,-0.052481460961429,0,0,0,0,0,0,-0.0373110453393936,0,0,0.126964680787934,0,-6.93889390390723e-18,0,0,0.185661839484179,0,0,0,0,0.0200467850756211,0.149115119677498,0,0,0,0,0,0,0,0.319252587187538,0.0803678419794738,0,0.0155690723636167,-0.0217813477173035,0,0,0,0,0,0
X600104.SH,0,0,0,0.166528547880391,0,0,0,0,0.166075841538212,0,0,0.398442021369706,0,0.00813099134321236,0,0,-0.185333395345893,0,0,0,0,0.0593639576012708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845587671618648,0,0,0,0,0,0,-0.026289127930025,0,-0.279824949682442,0.00519891654411467,-0.0293356012767055,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.195987692218473,0,0.0658818879471874,0,0,0.137028677789925,0,0,0.082198523710825,0,0.328829116052691,0.0804497408727104,0,0,0,0,0,0.0604948214712769,0,0,0,0.183484055967307,0,-0.00652210058407467,0,0,0,0,0,0,0,0,0,0,0,0.012734753187006,-0.203380598097618,0,-0.260930282242795,0,0,0,0,0,0,-0.0200605793800544,0.00951637469268582,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.0897511973906085,0,0.225122435267103,0.147894452060916,0,0,0.0832226671368563,0,0.0475808137401444,0,0,0,0.0338017117405187,0,0,0.142856249691121,0,0,0,0,0,0,0.00833048413159043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061771229798987,0,0,0,0,0,-0.0150666834091016,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0.0343182236040143,0,0,0.0157928856318404,0,0,0,0,0,0.615409691904521,0,0.0505764403054399,0,0,0,0,0,0,0,0,0.0946634514567493,0,0,0,0,0.00958312709453026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0.12888581339224,0.075310537739669,0,0.0581791976466176,0,0,0,0,0,0,0.128325425799135,0,0,0,0,0,-0.142316441416773,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.176874821698322,0,0,0,0,0,0,-0.0153803502733694,0,0,0,0,0,-0.108154649686138,0,0,0,0.0347861710717604,-0.000828540434362351,0,0,0.00600202276824999,0,0,0,0,0,0
X000725.SZ,0.171051113693727,0,0.130561362802429,0,0,0,0,0,0,0,0,0,0.0978622592826442,0,-0.0762611006171798,-0.192470836521345,0,-0.0190194907956035,0,0.162683216210509,0,0,0,0,0,0,0,0.251156283841047,0,0.415994474281353,0,0,0.236174259586002,0,0,0,0,0,0,0,0,0.159469815573868,0,0.161657704419227,0,0,0,0,0,0,0.0389280290484505,0,0,0,0,0,0
X002304.SZ,0,0.069232535188302,0,0,0,0,0,0,0.426105693560973,0,-0.198478122171118,0.119822978312951,0,0,0,0,0,0,0,0,0,0,0,0.109407853893608,0,0.108828962156872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229832304572098,0,0,0.74473961922503,-0.303147530967873,0,-0.000623176590333888,0.0120059793902028,0,0,0,-0.0195470375826389,0,0
X600690.SH,0,0.160357013776926,0,0.106713492717238,0,0,0,0.0980774251399784,0,0,0,0.258667163181283,0,0,0.136126900040759,0,0,0,0.0124613199389441,0,-0.0398392649425471,0,0,0,0,-0.148088096600909,0,0,0,0,0,0,0,-0.0050267869747341,0,0,-0.0379162692462006,0,0,0,0,0,0,0,0,0.0605891956675784,0,0,0,0.0162952905370531,0.000323549879665227,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,-0.000190076813872991,-0.146961616734346,0,0.168171979550856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126258034132122,0.119260777635576,0,0,0,0,0,-0.0322004143056529,0,0.0698535058366252,0,0,0,0.0810611480363823,0,0,0,0,0,0.107748562676898,0,0,1.73472347597681e-18,0.16811192112039,0,-8.87651398796818e-06,-0.0171518095594357,0,0,0,0,0,0
X600703.SH,0,0,0.0716712149947436,0,0,0,0.0880277969737088,0,0,0.0811743585174995,0,0,0,0,0,0,0.0426276773361232,0,0,0,0.104109916876693,0,0,0,0,0,0,0,0.0256942017297713,0,0,0,-0.00294634841101928,0,0,0,0,0.188151428903596,0,0,0,0,0,-0.054644166907457,0,-0.053547184106139,0,0,0.00788646809820929,0.0111284745256356,-0.0012614146399235,0,0,0,0,0,0
X600741.SH,0,0.396143221129957,0,0,0.0400545992178896,0.146635371612065,0,0.0706348718647017,0.0793093155915563,0.0898393232510921,0,0,0,0,0.00873222110551411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153026396352746,0,0,0,0,0.0418312283899304,0.0259868531194228,0.0179963945405373,0,0,0,0,0,0,0,0,0,-0.0211002051266691,0.00938951495765941,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.69663251764512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433358690182043,0,0,0,0,0,0,0,0,0.00845531602722166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128684728346416,0,0,0.00845618106946166,-0.00473417511093073,0,0,0,0,0,0
X000625.SZ,0,0,0,0.0701960420436575,0,0,0,0,0.0329323001124983,0,0,0.203642557983178,0,0,0,0,0,0,0.405791250955329,0,-0.270636304913025,0,0,0,0,0,0,0,0,0,0,0,-0.0509738281835741,0,0,0,0,0,0,0,0,0,0,0,0,0.148734969924031,-0.0221020163625499,0,0,-0.0224929714794401,0.0381676077224374,0,0,0,0,0,0
X002236.SZ,0,0,0.513949619831556,0.000345795114020588,-0.0635402015141351,0,-0.37961274886968,0.0106522261049812,0,0,0,0,0,0,0,0.202153549167157,0,0,0.340719130521526,0,0,0,0,0,0,0,0,0,0,0.0795523161771776,0,0,0,0.127202766174404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538613040332674,0,0.0428083959977509,0.00352887934055479,0,0,0,0,0,0
X002475.SZ,0,0,0,0,-0.00698876987466054,0,0,0,0,0.0681102771025546,0,0,0,0,0,0,0.225234069773842,0,-0.000938279127818834,0,0,0.0160626250238608,0,0,0,0,0,-0.0137514101617088,0.32667034802863,0,0,0,0,0,0,0,0,0,0,0.164466354879788,0,0,0,0,0,0.0367075936103125,0,0,0,0.0283193123848392,0,0,0,0,0,0,0
X002241.SZ,0,-0.186668778194068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889898719464526,0,0,0,0,0.309614618574484,0,0,0,0,0,0,-0.22881167053052,0,0.0660659994438429,-0.084856463688866,0,0.0805884714483907,0.220173551017992,0,0,0,0,0,0.0339709476818816,0,0,0.115264997609091,0,0,0,-0.0199306233740673,0.39278134927289,0,-0.0124562636171705,0.0223968971406851,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.13422901644765,0,0,-0.0249035446607254,0.328853226886153,0,0,0.0530243858290649,0,0,0,0,0,0,0,0,-0.0239321931552508,0.0750549744607015,0,0,0,0,0,0.0203033917224464,0,0,0,0,0,0.254768712103059,0,0,0,0.120516205605148,0.228651313081139,0,0,0,0,0,-0.0629140123146147,0,0,-0.0060377305676796,-0.01110565781817,-0.0101502111823943,0,0,0,0,0
X600066.SH,-0.0601606374394536,0,0,0.0657741876680543,0,0,0,0,0,0,0,0,-0.0247442898428727,0.0214678635027958,0.119287917879298,-0.472359824896919,0,0,0,-0.0563803939783139,0,0.114398985378192,0,0,0,0,0,0,0,0,0,0,-0.0851508120308576,0,0,0,0,0,-0.0456733079767694,0,0,0,0,0,0,0.101845796051031,0,0,0,-0.0176865596553664,0,0,0,0,0,0,0
