,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002475.SZ,X002415.SZ,X600104.SH,X000063.SZ,X000661.SZ,X000725.SZ,X600031.SH,X002304.SZ,X003816.SZ,X000568.SZ,X600809.SH,X600690.SH,X000338.SZ,X600703.SH,X002007.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X002371.SZ,X300142.SZ,X000596.SZ,X600183.SH,X300124.SZ,X600741.SH,X300003.SZ,X002129.SZ,X002236.SZ,X601877.SH,X000977.SZ,X000625.SZ,X600584.SH,X000800.SZ,X000157.SZ,X300136.SZ,X002456.SZ,X002414.SZ,X002049.SZ,X002463.SZ,X002179.SZ,X002008.SZ,X000066.SZ,X002185.SZ,X600118.SH,X002223.SZ,X002180.SZ,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0.150458536836445,0,0,0,0,-0.188288864133647,0,0,0,0.0342393592208829,0.0473889227319005,0,0,0,0.0206316040689426,0,0,0,0,4.33680868994202e-19,0.190438386764356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394673981253878,0,0.0758503964397887,0,-0.0426828494239291,0,0,0,0.0318487712618743,2.16840434497101e-19,0,0,0,0,0,0
X600741.SH,0,0,0.069994476396618,0,0,0,0.0566046087549676,0,0.0532643964902709,0.129880314343082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824911896520419,0,0,0,-0.114111666372933,0,0.0452434759139591,0.0833068857065051,0,0,0,0,0,0,0.224555051879126,0,0,0,0,0,-0.00695654364458576,-0.0124183491164407,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.340345409170747,0,0,0,0.126444246434004,0,0,0,0,0,0,0,0,0,0,0.0416211446205396,0,0,0.0088764609970138,0,0.0125553951648698,-0.429119528554055,0,0.268854102620838,0,0,0,0,0,0,0.454725414108146,0,0,0.138604256011714,0,0,0,0,0.126202793572955,0,0,0.137787475566437,0,0,0,0,-0.0407710982534403,0,0,0,0,0,0
X002129.SZ,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.12935430390667,0,0,0.314411912548098,0,0,0,0,0,0.168710382542322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254918813015556,0,0.488718049807053,0,0,0,0,0,0,0.0613331642047464,0,0,0,0,0.0602081568409352,0,0.0232903167084602,0.00287874793378343,0,0,0,0,0,0
X002236.SZ,0,0,0.0524105510099623,0,-0.0778045070725321,0.336342981231428,0,0.00501730913218276,0,0.0565016028109834,0,0,0,0,-0.0957900228882197,0,0,0,0,0,0,0.210258982727834,0,0.0192315962744255,0,0,0,0.135566863666633,0.016540609995723,0,0,0,0,0,0,0,0,0,0,0.0594265286662016,0,0,0,0,0.00627767470067144,0,0,0,0.0856104092703705,0,0,-0.011991146736792,0.0150842179486476,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0511625214244167,0,-0.0171450003217982,0,0.0203874164696741,0,0,0,0,0,0,0,0,0,0,0.0251170360203203,0,0.0629778229999025,0,0.0343311860944676,0.101074052500167,0,0.0372283892123381,0,0,0,0,0,0,0,0,0,0.0315529325560648,-0.00150356063397172,0,0,0.104740586924852,0,-4.33680868994202e-19,0,0,0,8.67361737988404e-19,0.0143724807018935,-0.0233158039591111,0.0165768089992497,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.183762796068567,0,0,0,0,0,0,0,0.125610491366153,0,0.133868341166468,0,0,0,0,0.606106931173668,0,0,0,0,0,0,0,0,0.0660626662934287,0,0,0,0,0,0,0,0,0,0.337619617280047,0,0,0,0.0572849038110356,0,-0.193894352540587,0.0473354960319277,0.0021218158474497,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.338722238010647,0.0172877835287177,0,0,0.20391452025439,0.0581173033285068,0,0,0,0,0,0,0,0.0863445249920937,0,0,0,0,0,0,0,0.340240848054941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130589571569585,0,0,0,-0.0151096168020705,0.0744180556870222,-0.0575531186202621,0.0156939314445794,0.0139203333493904,-4.33680868994202e-19,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580111254133521,-0.129435813697627,0,0,0,0,0,0,0,0.265953460433994,-0.00623853524088727,0,0,0,0,0,0,0,0,0.127555302534993,-0.0287762336751101,0,0,0,0,0,0,0.319926847412986,0,0,0,0,0.252343719988269,0,-0.0765814678727402,0,0.117438584862494,0,-0.0150616338253682,0.00301122286444805,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.128677210378435,0.0364416692889803,0,0.0151935621539444,0,0,0,0,0.0737648194071466,0.0194164321851899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795799692797144,0,0,0,0,0.0919402544415537,0,0,0,0,0,-0.0706891659963859,0,0.153513906789759,0,0,0,-0.0917349031861054,-0.00332978444289832,-0.00646447145686015,0,0,0,0,0,0
X000157.SZ,0,0.00193928499880196,0,0,0,0,0.0378867864823653,0,0.0218165850206216,0,0.274263307284944,0,0,0,0,0,0,0,-0.05301340207283,0.00756791264180727,0,0.0230084340120608,0.162057088683525,0,0,0,0,0.0173682990620259,0.180098207912367,0.0150724802554538,0,0,0,0,0,0,0,0,0,0,0.0420504782288924,0,0,0,2.71050543121376e-20,0,0,0.0615662629590312,0,0,0,0.018088141173335,-0.0129741440692887,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.18912466503181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658686755357667,0,0,0,0.0364766064040448,0,0,0,0.0322365267207289,0,0,0.0751828602310501,0.0379937652955172,0,0.0219878889412514,0,0.115374921025407,0,0,0,0.0528466203736566,0,0,0.0599652085224894,0,0.0510731143611515,0,0.103429293768844,0,0,0.15272120973085,0,0,0,0.0034463207474018,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.119488227347564,0,0,0,0,0,0,0,0,0,0,0,0,0.0893822733813261,0,0.152700193681679,0,0.0389583081226507,-0.0794894655517363,0,0,0.153847292700114,0,0,0,0.100421842664413,0,0,0,0,0,0,0,0.0287654980291945,0,0,0,0,0,0,0,0.0287564613695807,0,0,0,0.259279025396448,0,0.00199496168470785,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919980481631562,0,0,0,-0.0760526012587961,0,0,0,0.197583648085304,0,0,0.0118097549405865,-0.0300909662168897,-8.67361737988404e-19,0.126725705039335,0,0,0,0,0,0.136421962879886,0,0,0,0,0.177641683454139,0,0,0,0.343453818199943,0,0,0,0,0,0,-0.00629344936514125,0.00404582406327282,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.0606625249165263,0,0,0,0.257566153740863,-0.276343288699338,0,0,0,0,0.0747735570828911,0,0,0,0,0.159227002551569,0.0635594178189281,0,0,0,-0.296091820286984,0,0,0,0,-0.102784513110971,0,0,0,-0.036945346787166,0.355619853365108,0,0,0,0,0.176946377859035,0,0,0,0,0.189873717681108,0,0.0635445013704104,0,0,0,0,-0.00729323702850844,0.0286784803153518,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044807162665446,0,0,0.0596598029440067,0,0,0,0.0645456496486437,0,0.0256785571544257,0,0.406446692970397,0.0241548452398771,0.0072961528846082,0,0.109035660277306,0,0,0,0,0,0,0,0,0.00215589231548269,0.0147150328811803,0,0,0,0,0,0,0,0,0.0124173719977736,0.127123238309486,0,-0.00045356736607329,-0.0131619128869916,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.115430378061648,0,0.133888491304717,0,0.0166535712573836,0,0,0,-0.0259238200120435,0,0.00322677797955858,-0.13359751969336,0,0,0,0,0,0.0972573735926592,0,0,0,0.0922305072089907,0,0,0,0.0845312427839895,0,0,0,0,0,-0.00140006727570055,0,0,0.0613238381858093,0,0,0,-0.000270421926530823,0,0,0,-0.0143297467177385,0.0157070618919335,0,0,0,0,0,0
X002008.SZ,0,0,0,0,-1.0842021724855e-19,0.0969838559804279,0.0861381583028741,6.93889390390723e-18,0,0,0.0363392605166286,0,0,0,0,0,0,0,-0.0348827796581988,0,0.00506795896794576,0,0,0,0,0,0,0,0,-0.00540595035528417,0,0,0,0.0625059943998586,0,0,0,0.1522849131696,0.175365619341296,0,0,0,0,0,0,0,0,0,0,0,0,0.00507317677753674,-0.00739191148922708,0,0,0,0,0,0
X000066.SZ,0,0.0726185484832303,0,0,0,0,0,0,0,0,0.00692491053168565,0,0,0,0,0,0,0.282718045804199,0,0,0,0,0,0,0,0.244221886814953,0,0,0,0.118917228839528,0,0,0,0,0,0,0.00799746329818347,0,0,0.0551918230374993,0,0,0,0,0,-0.113810802253703,0,0,0,0,0.0708081789833238,-0.0267353285402098,0.0185032138942032,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131354550872978,0,0,0,0,0,-0.0385712374955214,0,0.0106835771503147,0,0,0,0.179527456205758,0,0,0,0,0.312758745107431,0,0,0,0.105640448072846,0.0708036354113922,0,0,0,0,0,0,0.284197581376386,0,0.166663762143226,0,0,-0.00935546050987846,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0440045667422387,0,0.00303867526018576,0,0,0,0,0,0,0,0.151051871608535,0,0,0.0635123985430571,0.0408046182484418,0,0,-0.240612431589155,0,0,0,0,-0.0368535280258165,0,0.0156942065452135,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.122252631724269,0.29012954765226,0,0.298284296171066,0,0,0,0.00103582354593255,-0.00244902099160747,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0.0841618064021757,0,0,0,0,0,0,0,0,0,0,0,0.0100489973518317,0.0539106067240558,0,0,0,0,0.140892817338856,0,0,0,0,0.303848821383349,0.251414675641181,0,0,0,0.321567313181954,0,-0.0975028265357187,0,0,0,0,0,0,0,0,0,-0.23633022260719,0.223242967823237,0,0,1.73472347597681e-18,0,0.0111294170805013,-0.017877938658019,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.155540204532034,0,0,0,0,0,0,0,0,0,0,0,0.0199508794657114,0,0,0,0,0,-0.0355295398677068,0,0,0,0,0,0,0,0,0.0691195670952571,0,0.056429381339883,0,0,0.0581363619127726,0.22294556750516,0,0,0,0,0,0,0,0,0.00772955249436777,0,0,0,0.0499532154230438,-0.036516717487303,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,-0.0834589289604982,0,0.0516897897864367,0.162030169669465,0,0,0,0,0,0,0.0583659680916062,0.0750172590192744,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284983621699211,0,0,0.148457248288483,0,0,0,0.0587950192860258,0,0,0,0,-0.0314184544107488,-0.00298677338170617,-0.0190995251890362,0,0,0,0,0,0
Change_TY3M,0,0,0,0.101972277269151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202279650132383,0.0867180791520147,-0.370952439917884,0,0.0720424128285213,0,0,0,0,0,0,0,0,0,0,0,0.145602062443548,0,-0.169093450841678,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0205909663934952,-0.302292824343028,-0.0892459767725439,0,0,-0.115784155949539,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.505744143380175,0,0,0,-0.148256295774957,0,0,0,0,0.531561403505935,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473025362963856,0,0,0,0,0,0,0.356835085695113,0,-0.12997924433906,0,0,0,0.10974282899687,0,0,-0.575662951716262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159731095606914,0,0,-0.484520813440106,0.401980989175704,0,0,0,0,6.37289093636714,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.00775455197535662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155686648239131,0,-0.0185932919789744,0,0,-0.116330424709614,-0.0332204443798076,0,0,0,0,0,0,0.0650734101933853,0.0675772350504297,0,0,0,0,0,0,0,0,0.0195166650693484,0,0,0,0.00450169125164097,0,0,-0.00450909378889087,-0.00228767122779637,0,0,0,0,0,0
MKreturn,-0.168398229053124,0,0,0,0,0.0356149641843658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108868827291865,0.0629473794999502,0,0,0.0704967034537703,0,0,0,0,0.0445168101259684,-0.0186199503076379,0,0,-0.0279088692382954,0,0,0,0,0,0,0,0,-0.00506388711551251,0.0279164986403506,0.0476272449465871,0,-0.00254574883232774,0.0307995384644583,0.00129501921293883,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430584836195593,0,0.00372111730029732,0,0.00862741300921713,0,0,0,0,0.00467616187088329,0,-0.00234266268436233,0,0,0.00258473429448284,0,0,-0.000646936684545019,0,0,0,0,0,0,0,0.0020641747904844,0,0,0.0013124820537958,-0.00504137492956619,0,0,0,0.0973060949336453,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0221731360218819,-0.0288094301029802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464170568599871,0,0,0,0,0,0.120236360642713,-0.0522689770542202,0,0,0,0,0,0,0,0,0,-0.0393964396386209,0,0,0,0,0,0,0,-0.00688315363142165,0,0,0,0.00163926404315304,0.140366032254278,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00617874588065018,0,0.0013113555896894,0,0,0.00105667421304945,0,0,0,0,0,0,0,0,0,0,0,-0.00148678765036802,0,0,0.00684667254415765,0,0.00409887413041597,0,-0.000705894020287531,0,0,0,0.0038666339567499,-0.00405360442404141,0,0,0,0,0,0,0,0,0,0,0,0.000669080634952753,0,0,0,0,-0.0048277522279469,0.0118569613191803,0,0,0,0.0310742688613818,0,0
CarbonVol_Hubei,0,0,0,0,0,0.000865724702365367,-0.00417221397840085,0,0,0,0,0,0,0,0,0,0,0,-0.00759346241611597,0,0,0.00109735337389485,0.000301036738861457,0.00840169514584638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595686300215459,-0.00689126549510049,0.0024948976182902,0,0,0.000706907726208743,7.72658513824302e-05,0,0,0,0,0,0
