,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X000651.SZ,X002415.SZ,X600104.SH,X000063.SZ,X002304.SZ,X600031.SH,X000725.SZ,X000661.SZ,X000568.SZ,X003816.SZ,X600809.SH,X600690.SH,X000338.SZ,X600703.SH,X002241.SZ,X002007.SZ,X000596.SZ,X000100.SZ,X300014.SZ,X002371.SZ,X300142.SZ,X600741.SH,X600183.SH,X300003.SZ,X300124.SZ,X002129.SZ,X002236.SZ,X601877.SH,X000157.SZ,X600584.SH,X000625.SZ,X002049.SZ,X000977.SZ,X300136.SZ,X000800.SZ,X002456.SZ,X002414.SZ,X002179.SZ,X002463.SZ,X000066.SZ,X002185.SZ,X002008.SZ,X600118.SH,X002223.SZ,X600522.SH,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.129110319746265,0.142116619043514,0,0,0,0,0,0,0,0,0,0,0,0,0.0661282285327327,0,0,0.030372407921237,0,0.183257084826007,0,0,0,0,0,0,0,0,-0.0149370503540863,0.0438886319446248,0,0,0,0,0.0361265385324188,-0.0166850065009823,0,0,0,0,0,0,0,0.0130553006785902,0,0,0,0,0,0,-0.00636663904783522,0.0027376543452916,0,0,0,0,0,0
X000858.SZ,0.127243098369043,0,0,0,0,0,0,0,0.0560551264778224,0,0,0,0.278643065464922,0,0.125966726384982,0,0,0.00252358324213195,0.0757176054268406,0,0,0,0,0,0.141920863167734,0,0,0,0.0233938273036766,0.0534609159389163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988192158945266,0,0,-0.0127050177756875,0,0,0,0,-0.0101516242261086,0.0148912302355057,0,0,0,0,0,0
X600276.SH,0,0.118588987786312,0,0.0363729511145407,0,0,0,0,0.00546032180809246,0,0,0.385751362333466,0,0,0,0,0,0,0,0,0,0,0,0.0105158232481187,0.0673807729704828,0,0.209280696515293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035191321265048,0,0,-0.0620906620289554,0,0,-0.0101181248236587,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0588201174192531,0,0,0,-0.0566229896735912,0,0.274470772009758,0,0,0,0,0,0,0,0.0095999614781058,0,0,0,0,0,0,0,-0.0714482011440242,0.039365980595308,0.0405426983690935,0.133428161900499,-0.0328428550260871,0.0459083354806967,0,0,0,0,0.0738251452126277,0,0,0,0,0,-0.0302097072193648,-0.0134974700280345,-0.0106174214213442,0,0,0,0,0,0
X000651.SZ,0,0.0380514221348734,0,0,0,0,0,0,0,0.223424910237608,0,0,0,0,0,0.220211753715656,0,0,0,0,0,0.00729395912504932,0,0,0,0,0,0,0,-0.0372049589439225,0,0,0,0,0,0.0643888971602458,0,0,0,0,0,0,0,0.0206872427573859,-0.0342153489189568,0.0407137330242819,0,0,0,0.0275669682551698,0,0.00401359030508539,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385334976749171,0,0,0.00513292528382823,0,0.189669997956542,0.0793443338901204,0,-0.0428103111505829,0,0,0,0,0,0,0,0.0751333420071351,0,0,0.375581836226377,0,0.000970797996859011,-0.0069163559878716,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0.00889412481491862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393125202301195,0,0.0882548002061692,0,0,0,0,0,0,0.424632201775599,0,-1.73472347597681e-18,0,0,0,0.0629600001873587,0,0,0.0764932952069835,-0.0120897150000892,0,0,0,0,0,-0.05038102054037,0.00410825301378559,-0.00120971415475858,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.254965294859442,0,0,0,0,0,0,0,0,0,0,0,0.00771874410421414,0,0,0.17960660125484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594343340505864,0,0.237189882005481,0,0.141298487022601,0.0273225638720386,0.153684585053619,-0.092089211672191,0.0430520460043129,-0.047551951235645,0,0,0,0,0,0
X002304.SZ,0,0.339218423063548,0.0251199883341183,0,0,0,0,0,0,0,0,0,0.135806409191107,0,0,0,0.254170402127908,0.0092814149126263,0,0,0,0,0,0.0195155859592982,0,0.047608622128278,3.46944695195361e-18,0,0,-0.0313701120853026,0,0,0,0,0,-0.0268962189365118,0,0,0,0,0,0,0,0,0,-0.0920188653217264,0,0,0,0,0,-0.00706023798543057,0.00974661679526433,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.127630680946984,0,0,0,0.0879123639415072,0,0,0,0.0499213662958017,0,0.0570548336159844,0,0.119691815551386,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0624396523680017,0,-1.73472347597681e-18,0,0,0.134177964235199,-0.0560264104932387,0,0.0298135753591282,0,0,0,0,0,0,0,0,0,0.208651797456948,0,0,0,0,0,-0.0179880743205175,0.00105021389160766,0,0,0,0,0,0
X000725.SZ,0,0,0,-0.0225952577374328,0,0,0,0,0.079607231708515,0,0,0,0,0,-0.041503098281611,0,0.0780060483050309,0,0,-0.0708660317002404,0,0.378309141071301,0,0,0,0.11863350527458,0,0,0,-0.0247540124234198,0.0572690404012094,0,0,0,0,0,-0.0588526262317923,0,0,0,0,0,0,0,0,0,0,0,0.137979565164455,0,0,-4.33680868994202e-19,0.00638647303566196,0,0,0,0,0,0
X000661.SZ,0,0,0.0115974063320053,0,0,-0.0154057176638877,0,0,-0.0138162156549202,0,-0.135501565184637,0,0,0,0,0,-0.0586357782768925,0,0,0.100047484714891,0,0,0,0.202290112923021,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.160627069340477,0,0,0,0,0,0,0.224804406010638,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0125864316992582,0.0066117788737175,-0.0134534849671315,0,0,0,0,0,0
X000568.SZ,0,0.810482744691492,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0154013669590751,0.0183266256591975,0,0,0,0,0,0,0,0,0,0,-0.0650929286226045,0,0,0,0,0.0283900376675314,0.143017050966955,0,0,0,0,0,0,-0.0492399783630915,0,0,-0.0418033694161297,0,0,0,0,0,0,-0.0129647866350703,0,0,0,0,0,0
X003816.SZ,0,0,0,-0.0833517604231696,0,0,0,0,0,0,0.00466702031677626,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.099939025530897,0,0.0111755352345498,0,0,0,0,0,-0.00180413537828397,0,-0.00968836340941313,0,0,0,0,0,0,0,0.0174719378206099,0,0.0702886133096176,0,0,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0.16596424724756,0,0,0,0,0,0,-0.144314177928509,0,0,0,0.417661807426833,0,0,-0.0543158829562249,0,0.0416021531049068,0,0,0,0,0,0,0,0,0,0,0.139493060602015,0.0243072299790882,0,-0.104541003006254,0,-0.0779615147975151,0,0,0,0,-0.00570770070014007,0,0,0,0,0,0.031470633328292,0,0,0,-0.0325483804740846,0,0,-0.000638112050161921,-0.0119932336154154,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.0687678121029209,0,0,0,0.103591838379123,0,0,0,0,0,0,0,0,0.0655523560920143,0,0,0,0,0,0,0,0,0,0,0,-0.00219527135377111,0,0,0,0,-0.15676486460458,0.112399434536422,0,0,0,-0.0592245186529113,0,0,0,0.0480593441790194,0,0,0,0,0,0,0,0.00789041295734869,0.00222248840735979,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.0489018819845573,0,0,0,0,0.213592285531161,0,0.0365768887171595,0,0,0,0.0335382330907909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598632005979584,0,0,0,0,0,0.064424751975297,0,0,0,0.125015933238933,0,0,0,0.0946622868129306,0,0.0633183059697806,0,0.0260443650711728,0.0865680676678418,0.025453983646174,0,0.00264473710283073,-0.00129389494225328,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0543004108327592,0,0,-4.33680868994202e-19,0.269977659667468,0,0.153568648135776,0,0,0.0721316697132394,0,0.192524212197166,0,0,0,0,0,0.0752625422135902,0,0,0,0.211822710447557,0,0,0,0,0,0.0808731508001378,0.139422594890858,0,0,0,0,0,0,0,0,0,0.0202488717897219,0.00276148841166055,0.0100805255927115,0,0,0,0,0,0
X002241.SZ,0,0,0,0.445961836701232,0,0,0,0,0,0,0,0,-0.031275709016924,0,-0.180355429447454,0,0,0.392349155727354,0,0,0,0,0.0795552474996165,-0.0692624865013761,0,0,0,0,0,0,0,0,0,0,0,0,0.103221508106395,-1.38777878078145e-17,0,0.12563181826658,0,0,0,0,0.0519697019879152,0.0141682434800555,0,0,0,0,0.0327563392176902,-0.00632421953306988,0.0103069567548007,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,-0.143756769657649,0,0.411401246247677,0,0,0,0,0,0,-0.0860434405549674,0,0,0,0,0,0.221384672551626,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0410074104809986,-0.104056598811145,0,0,-0.0600224977915426,0.0153161946181384,0,0,0.453401634381487,0,0,-5.42101086242752e-20,0.00430027027928844,0,0,0,0,-0.0708588720482302,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0.00184829156101848,0,-0.0204628373456183,0,0.345338871197981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968921431933219,0,0,0,0,-0.0283917325107156,0,0,0,0,-0.0193099608560709,0,0.0961778649048909,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.051802010345286,-0.0120734718660104,0.0137000029658906,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.453503429864016,0,0,0,0,0,0,0,0.223625478422806,0,0,0,0.0865193635341329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125576138795031,0,0,0,0.0452874294495544,0,0,0,0.144573628960175,0,0.0372513115648237,0,0,3.46944695195361e-18,0,0.0224109937452823,-0.00286247303664001,0,0,0,0,0,0
X300014.SZ,0,0,0,0.126866799541162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205604661287352,0,0,0.163564817933386,0,0,0.160815678231758,0,0,0.146606805066558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065729890959979,0,0,0,0,0,-0.0376171112516775,-0.0259911665794851,0,0,0,0,0,0
X002371.SZ,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.298448416113447,0,0,0,0,0,0,-0.0501460549405088,0.0434949317240644,0,0,0,0,0,0,0,0,0,0,0.13840000016901,0,0,0.298072954043682,0,0,0,0.0589301564521277,0,0.452336768673904,0,0,0,0,0,0,0,0,0,0,-0.157349570878709,-6.97827026404519e-05,0.00131712051485514,0,0,0,0,0,0
X300142.SZ,0,0,0.126514085682635,0,0,0,0,-0.292233670764508,0.222877491169226,0,0,0,0.0547684510584587,0,0,0,0,0,0,0.0335583961523821,0,0,-0.0722720660372754,0.073280366260472,0,0,0,0.00735629908801175,0,0,0,0,0,0,0,0,0,0,0,0,0.123633207741142,0,0,0,0,0,0.0369910153972518,0.15378685178483,0,0,0,0.0183730961166696,-0.0245006094386926,0,0,0,0,0,0
X600741.SH,0,0,0.0678700693929142,0,0,0,0,0,0,0,0.106378671359272,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936974592823096,0,0,0.0246121789431348,0,0,0.0859186797478482,0,0,0,0,0,0,0,0,0,0.290879901630933,0,-0.0100689023249791,-0.000194430432591358,0,0,0,0,0,0
X600183.SH,0,0,0,0.0936368744412739,0,0,0,0,0,0,0,0,0,0,0,0.0200459349575119,0,0,0.0565856007741571,0,0,0,0.101107428682511,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0225085929228416,-0.00162953529743679,0.046246062426707,0.0454587944489313,0,0,0,0,0,0.551278364944693,0,0.138686341290141,-0.0887337922866825,0,0,0,0,0,-0.00949479115169233,0.0117768284057587,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.178270611647762,0,0,0.199886568108287,0,0,0,0,0,0,0,0,0.0112408620349578,0,0,0,-0.0184002078667987,0,0,-0.31305488102682,0,0,0,0.326953834838728,0,0,0.448557710519959,0,0,0,0,0,0,0,0.221955220461033,0,0,0,-3.46944695195361e-18,0,0,0.145089604211087,0,0,0,0.00403035572503345,-0.0426020374910693,0,0,0,0,0,0
X300124.SZ,0,0,0,0.101276367187364,0,0,0,0,0,0,-0.177942312851243,0,0.0330030653975069,0,0.0528768772666019,0,0,0,0,0.0199800326996591,0.185417431032337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323541786166364,0,0,0,0,0,0,0,0,0.0715760316934949,0.418757483168031,0,-0.0894134055124449,0,0,-8.67361737988404e-19,0.026078258491337,0.00559071901281729,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.284265072877204,0,0,0,0,0,0,0,0,0.0308309014412065,0.198234458108556,-0.0116175371634694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47650673662116,0,0,0,0,0,0.147745342241619,0,0,0,8.67361737988404e-19,0.0188751166761691,0,0,0.0216307079900326,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.144516147370428,0,0,0,-0.0357367671124754,0,0.121423150864105,0,0,-0.0822516927353134,0,0,0,0,0,0,0.193299178334035,0,0,0,0.171565838790646,0,0,0,0,0,0,0,0,0,-0.00832430814944455,0,0,0,0,0,0,0,0,0,0.0573461951776657,0,0,0,0.112468277632653,0,0,0.00487443082488763,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0355925442996407,0,0,-0.0129632562730356,0,0,0,0,0,0,0,0.0222699877750524,0.0218465477009741,0,0,0.000871003365528911,0.0418220809432893,0,0,0,0,0,0.0460946643930426,0,0,0,0,0,-0.0232981922667888,0,0,0,0,0.0908426625720295,0,0,0,0,0,0,0,0,0,0,-0.0183010154444248,0.0139902192677004,0,0,0,0,0,0
X000157.SZ,0,0.0120834359775324,0,0,0,0,0,0,0,0.270235274587291,0,0,0,0,0,0,0,0,0,-0.0642515313588934,0,0.00562806411227166,0,0.156785390843174,0,0.043515101968436,0,0.181313800412889,0,0.0237310996626766,0,0,0,0,0,0.0569700059502357,0,0,0.00163124144816868,0,0,0,0,0,0,0,0,0.059590651389756,0,0,0,0.0186439920236519,-0.0147655074901987,0,0,0,0,0,0
