,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X600741.SH,X000338.SZ,X000063.SZ,X600031.SH,X300003.SZ,X002236.SZ,X600809.SH,X002008.SZ,X600271.SH,X601877.SH,X600867.SH,X002456.SZ,X000596.SZ,X300124.SZ,X600487.SH,X000100.SZ,X600066.SH,X000625.SZ,X600566.SH,X002294.SZ,X300136.SZ,X000977.SZ,X000661.SZ,X002179.SZ,X002180.SZ,X002241.SZ,X600498.SH,X000157.SZ,X000981.SZ,X000050.SZ,X002007.SZ,X300142.SZ,X002049.SZ,X600522.SH,X000869.SZ,X002508.SZ,X600779.SH,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0,0,0.151639403782038,0.0974708912555135,0,0.214101946960206,0.0361359286278583,0,0,0,0.147296029812949,-0.00431092518504345,0.0159200059643426,0,0,0,0,0,0,0,0,0.220836582667417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101823203436621,0,0.0749617156161668,0,0,0.0205560022077378,0,0,0.0131359085148922,0.00385649361171905,0,0,0,0,0,0
X002475.SZ,0,0.0941845311380096,0.0402888472613332,0,0.0191680742006288,0,0,0.0171545701366816,0,0,0,0,0,0,0.0532927388669808,0.109466711110027,0,0,0,0,0,0,0,0.579591841154273,0,0,0,0,0,0,0,1.73472347597681e-18,0.109834421664236,0,0,0,-0.0180110228862324,0,0,0,0,-0.17468381384458,0,0.0388575565836344,0,0,0,0,0,0,0,0.00746760314387969,0,0,0,0,0.0829395268871434,0,0
X600741.SH,0,0.323416909631797,0,0,0,0,0,0,0,0,0,0.0342740498658586,0,0,-0.114843268016861,0,0,0,0,0,0,0.0621748375146486,0.0154057328305913,0,0.033331293368306,0,0,0,0,0,0,0,0.03867646076749,0,0,0,-0.0117479017356896,0,0,0,0,0.0500409144434214,0,0,0.0588513250108135,0,0,0,0.0126742994777631,0,0,0.0406724189914821,-0.0287221725183623,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.101789546670013,0,0,0,0,0.0190208477851516,0,0,0,0,0.0946759588616871,0,0,0,0,0,0,0,0,0.432981797159491,0,0,0,0,0,0,0,0,0.010523556165241,0,0,0,-0.0561140547384373,0.0192446067335645,0,-1.73472347597681e-18,0,0,0,0,0.193112653903168,0.0200395145533286,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919563146469091,0,0.106858858112579,0.200471921451702,0,0,0,0,0,-0.0812576271542744,0,0,0,0,0,0,0,0.110312847668603,0,0,0.196576052864749,0,0,0,0,0,0.0104313655258256,0,0,0,0.158770084580403,-0.120953119923761,0,0,0,-0.566643026056433,0,0
X600031.SH,0,0.0224293705856552,0.421332881646767,0,0,0,-0.111035889331787,0,0,0,0,0,0,0.249911175714081,0,0,0,0.0389019333989119,0,0.0480117069350382,-0.0390236714363415,0,0,0.0439561754340568,0,0,0.0159330332320133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19418343705105,0,0,0,-0.0199400122435205,0,0,0,0.0892875029412248,0.00705833825924952,-0.0214162498374615,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0975409879507593,0,0,0,0,0,0,0,0.108189349211828,0,0,0,0,0,0,0,0,0.351628256131156,0,-1.73472347597681e-18,0,0,0,-0.0863384067433739,0,0,0,0,-0.0287065387521429,0.0244707840565824,0,0,0,0,0,0,0.166917259056978,0,0.111409008860486,0,0,0,0,0.0737140605894143,0,0,-0.0101618605676162,-0.0405856209223384,0,0,0,0,0,0
X002236.SZ,0,0,1.10664857881588,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0670019584665499,0,0,-0.0328138929001574,0,0,0,0,0.048086798131599,0,0,0.161968767592811,0,0.0713830298206856,0,0,0.048938000883248,0,0,0,0,0,0,0.255695770960157,0,0,0,0,0,0,0,0,0,0,0,-0.0867358028381284,0,0,-0.0523239845289104,0.037891212910531,0,0,0,-0.51324581964231,0,0
X600809.SH,0,0,0,0.146838816672803,0,0,0.241201545856211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238141550233093,0,0,0,0,0,0.0642176815742019,0,0,0,0.0350536807465759,0,0,0,0,0,0,0,0,0,0.0181159790998147,0,0.190235318555315,0,0.224492463598783,0,0,0.0113597936362674,0.0162037980373122,0,0,0,0.0027069396881933,0,0
X002008.SZ,0,0,0.0613142942310751,0,0,0,0.0985756974298631,0,0,0.09228656094994,0,0,0,0,0,0,0,0.24223420920958,0,0,0,0.0874940511014362,0,0,0,0,0,0,0,0,0,0,0.0975232708430156,0,0,0,0,0,0,0,0,0,0,0.0677090915747722,0,0,0,0,0,0,0,0.0193893742051478,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,-0.170246487911594,0,0,0,0,0,0.00598230613377783,0,0,0,0.0983622217477054,0,0,0,0,0.165847497166111,0,0,0,0.252663328465857,0,0,0.0674474827947654,0,0,0.196539240928677,0.113262959639194,0,0,0.262731526774376,0,0,0,0,0,0,0,-0.277441481989198,0,0,-0.0100107691546067,-0.0949105378532731,0,0,0,0,0,0
X601877.SH,-0.131681944212454,0,0,0,0.0969509027449016,0,0.105451581447338,0,0,0,0,0,0.252427518236784,0,0,0,0,0,0,-0.0235189641209889,0.190378138163695,0,0,0.0643399973633915,0.237849051677192,0,0,0,0,0,0,0,0,0,0,-0.090752812877186,0,0,0,0,0,0,0,0.0943813186023247,0.117012197171975,0,0,0,-0.516298146126095,0,-0.249675004603984,0.0333582165521106,-0.0453945511859166,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0.060837576188581,0,0,0,0,0,0.191772190860049,0,0,0,-0.0551641449838345,0,0,0.203057181611941,0.038097384971293,0,0,0,0,0,0,0.0937204391098352,-0.0658597278783677,0,0.390628444052194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114185551642824,-0.0177956455140798,0,0,0,0,0,0
X002456.SZ,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.408888951141451,0,0.458504354484453,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0634667491816074,0,0,0,0,0.0331088214419968,0,0.0442967924920705,0,0,0,0,0,0.0451962642663092,0,0.0486870523398984,0,0,0,0.0654156742986697,0.274697286075363,0,0,0,0.0782561745965449,0,0,0,0,0,-0.0197186333986337,0.00913346625548519,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.0211680416369137,0,0,0,0,0.423102398138276,0,0,0,-0.00650080082354834,0,0,0,0.106211772456696,0,0,0,0,0,0,0,0,0,0,0,0,0.153758743000277,0,0.0232543525384626,0,0,0.113718435916637,0,-0.147683182141724,0,0.237068335359897,0,0,0,0,0,0,0.0195132064412172,0,0,0,0,0.00130172995144229,0,0,0,0,0,0
X300124.SZ,0,0.209855567130534,0,0,0,0.0293978819260885,0,0,0,0,0,0,0,0,-0.00585358982764189,0,0,-0.136611309293709,0,0,0,0,0,0,0.0647545706762047,0,0,0,0,0,0,0,0.0458923528450949,0,-0.0503578535800032,-0.17319513084618,-0.0300360922657768,0.440623307494158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114915957427806,0.0131120442659884,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172685886946618,0,0,0.228319296173726,0,0,0.00520715933401135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316625276534027,0,0,0.398803925746207,0,0,0,0.172560778064607,-0.0519649208699512,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0243129201012123,0.271536231746273,0,0,0,0,0,0,0.0189229631547964,0,0,0,0,0,0,0,0,0.0662898116953505,0,0,0.0839182402945939,0,0.0641845235808624,0,0,0,-1.38777878078145e-17,0.00454016770360471,0,0,0.053263270756751,0,0,0,0,0.0545952918553309,0,0,0.0147302606897877,0,0,0,0,0,0,-0.00418069273864785,0.0169448497599848,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126349876293301,0,0,0.0352121906049536,-0.0918498314214845,0.119853251516934,0.221709325490638,0.0853125164006554,0,0,0,0.150186076483534,1.38777878078145e-17,0,0,0,0.0369514417582136,0,0,0,0,0,0,0,-0.00364876341297186,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0471760878733535,0.123113530290339,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.068611416639797,0,0.0506547271283202,0,0,0,0,-0.0314469238538239,0,-0.015589739762184,0,0,0.178554935073927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241092551918508,-1.73472347597681e-18,0,0,0,0,0,0,0.230726323877399,0,-0.144127637510689,0,0,0,0,0,0,0,0,-0.00531889821844916,0.00634351821373651,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.0614674191885561,0,-0.020600970360596,0,-0.095116169989064,0,-0.179620291049297,0,0,0,-0.0104523947821247,0.571203000776599,0,0,0,0,0,0,0,0,0,0,0,0.177540050296449,0,0,0,0,0,0.207953783487086,0,0,0,0.100836010661438,0,0,0,0,0,0.0876086570445661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.318154046361042,0,0,0,0,0,0,0,0,0,0,0,0,0.0328377619734306,0,0,0.0661755454918842,0.274998005184908,0,0,0,0,0,0,0,0,0,0,0.181729528199243,0.0472767081131218,0,0,0,0.0118574685530924,0,0,0,0.122104675721232,0,0,0.0872009540185905,0,0,0,0,0,0.0261032498992302,-0.0127553652136081,0,0,0,0,0,0
X300136.SZ,0,0,0.219681394362677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305910015809354,0.599907177080375,0,0,0,0,0,0,0.0580430280873233,0.121045676728601,0,0,0,0,0,0.0152809196145207,-0.034854191651926,0,0,0,0,0,0
X000977.SZ,0,0,0.175478521975792,0,0,0,0,0.146866894270065,0,0,0,0,0,0,0.156165304026953,0,-0.0956368989583164,0.0565482857049562,0,0,0.329223046488324,0,0,0,0,0,0,0,0,0,0,0.0425934998549844,0.109935019117728,0,0.207239843781864,0.36096067571226,0.240683170554798,0,0.0486320219976654,0,0,0,0,0,0,0,0,0.0298446992229121,0,0,0,-0.0490557162176987,-0.068836070563417,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.371716893287591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271691757249964,0,-0.0823062975502018,0,0,0,0,0,0.437746452396325,0.0461954388358204,0.0106960872043322,0,0,0,0.0371120067319705,0,0.0872874340055439,0,0,0,0.121458266012322,0.15672448069007,0,0,0.0533739256240097,-0.012340050147593,0.0741693287770623,0,0,-0.0301456181154732,0.0418592431325731,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.162504334698533,0,0,0,0,-0.0851310107880859,0,0,-0.073489281544843,0,0,0.0242904585982858,0.0275869588998267,-0.0134821404936081,0,0,-0.0498037415137953,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0116814735238997,0,0,0,0,0.229719779796171,0,0,0,0,0,0,0.122176485036329,0,0,0,0,0,-0.0201000319206549,0.0291503238362087,0,0,0,-0.0588252036918634,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0151307408416698,0,-0.223317861852955,0,0.155602994537589,-0.402567998308492,0.117543671361449,0,0,0,0,-0.011261407556878,0.0515787989615053,0.158554526377088,0,0,0,0,0,0,0,0.0734003012224621,0.0301443751789334,0.09805821324454,0,0,0,0,0,0.348594762171127,0,0,0,0.258134224101577,0,0,0,0.0805158707743323,0,0,0,-0.0365782532089897,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.0538313222270574,0,0.0075452004624718,0,0.225654247316785,0,0,0,0,0,0,0,0,0,0,0,0.111313270250593,0,0,0,0,0,0,0.0813760199134342,0,0,0,0,0,0.284664934579795,0,0,0.0543048831861992,0,0,0,0,0,0.103059136481376,0,0,0,0.139208395512997,0,0,0,0,0,-0.00787298840506707,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.0512190283508216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833138515376238,0,0,-0.034870563219267,0,0,0,0,0,0,0,0,0,0.0425945775089555,0,0,0.0574529716287553,0.0979543558587888,0.142394655854132,0,0,0,0,0,-0.0360536846784794,0.0155452138862712,0.263514786718539,0.13230309681252,0,0,0,0,-0.0323822520414362,-0.0503472574690205,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0498544962328629,0,0,-0.000483302032665304,0,0,0,0,-0.00911845483684899,0,0,0.0252330825995518,0,-0.008859115001676,0,0,0,-0.0168930585558608,0,0,0.158989614410664,0,0,0.111263708111542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00838954823420087,-0.00796091467946699,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983351193368477,0,0.00684327279174566,0,0,-0.231926987998042,0,0,0,-0.0272329510814074,0,0,0.0808103576243038,0,0,0,-0.109759538124649,0,0,0,0.234344992052713,0.198591593399462,0,0,0.0180939737153361,0,0,0,0,0,0,0.3358142391192,0,0,0,0,0,0,0,0.0595265077328536,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.296358254409182,0,0,0,0,0,0.170231602802373,0,0,0.0214076856743436,0,0,0,0,0,0,0.15441480362252,0,0,0.242494526792337,0,0,0,0,0,0,0.00597701482282069,0,0,0,0,0,0,0.0709809836654147,0,0,0.0701999411780888,0,0,0,0,0,0,0,-0.00258159511048071,-0.02852269157247,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.261788374014067,0,0,0,0,0,-0.0526843629855118,0,0,0.0931891462080792,-0.137440285124557,0,0.0663868984673997,0,0.0279375743578225,0,-0.0887047031705415,0,-0.0534441514239288,-0.0153677643004979,-0.070386801755965,0,0,0,0,0,0,0,0,0.281928282773081,0,0.0755278628604522,0,0,0,0,0,0,0.293049430208651,0,0,0.145783597097715,0,0,0,0,-0.0145152676359518,0.00306425848533674,0,0,0,-0.0784266093572939,0,0
X300142.SZ,0.227288890593554,0,0,0,0,0.0490721461555183,0,0,0,0,0,0,-0.149691490372913,0,0,0,0,0,0,0.18916367183464,0,0,0,0,0,0,0,0,0,0,0,0.0961285813071501,0.0501715778239282,0.00945081705398755,0.285726233314314,0,0,0.06976410901466,0,0,0.246123643674486,0,0.336823284879815,0,0,0,0,0,0,0,0.0214925023273777,0,0.00142535146707641,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.420087672331643,0,0,0,0,0,0,0,0,0.0134625053131976,-0.0814531283488841,0,0,0,0,0,0,0,0,0,0,0.339704578512187,0,0,0.355010293246361,0,0,0,0,0,0.0347909760516866,0,0,0,0.299291656741074,0,0,0,-0.0260815485297889,-0.0192781243444648,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.388148156839631,0,0,-1.38777878078145e-17,0,0,0,0,-0.248909221068507,0,0.0589506537533932,0,0,0,0,0,0,-0.0303533635963921,0,0.111927119572782,0,0,0.380106604140684,0,0,0,0,0,0.00994619039003952,0,0,0,0,0.273126977945386,0,0,0,0,-0.0586439129814337,-0.0477311141519568,0,0,0,0,0.144607729752828,0,0,-0.00152196658561945,-0.0155789523224863,0,0,0,0.0351753386434117,0,0
X000869.SZ,0.218559527367153,0,0,0.147975831748132,0,0,0,0,0.109136231551703,0,0.0457172789034746,0,0,0,-0.0439048841421858,0,0,0,0.0717550456174341,0,0,0,0,0,0.0138499046630835,0,0,0,0,0,0,0,0.0559566620736761,0,0,0,0,0,0.244447168648128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077769721993736,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0.0732226628410485,0,0,0,0,0,-0.0592850999168558,0.00172827006135826,0,-0.0313697843442591,0,0,0,0,-0.0468741232926361,0,0.126808026653921,0,0.0734802173554925,0,0,0,0,0,0,0.123633721774145,0,0,0,0.165275963430605,0,0,0.169839324706877,0.226258246182201,0,0,0,0,0,0,0,0,0,0.022893873407061,0.0136655907380409,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0,0,0,0.0831357335369222,0.125896654256951,0,0,0.0444708258260922,0,-0.0952274766940224,0,0,0,0.39754160027736,-0.0441936345091245,0,0,0,0.10659855650692,0,0,0,0,0.119864883438429,0,0,0,0,0,0,0,0,0,0,0,-0.0274847533501758,0,0.0148880865755809,0,-0.0349420715729692,0.0573008606908085,0,0,0,0,0,-0.000136636178976638,-2.71050543121376e-20,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0736393553419173,0,0,0.0446568947485552,0,0,0,0,0,-0.0403602500460128,0.0392637416824886,0,0,0,0.0519655485774489,0,0.11892405550265,0,0,0.0313036617633582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283950178373205,0.0138290185039785,0,0.0389182742824899,0,0,0,0,0.0266359831419547,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209042692468911,0,0,0,0,0.161632486931264,0,0,0,0,0,0,-0.328760977908598,-0.0835870019662856,0,0,0,0,0,-0.261454582181573,0,-0.106770900261812,0,0,0,0.130176171547025,0,0,-8.99128835519323e-05,0,0,0,0,-0.357831413895973,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.193504046696221,0,0.542213741795852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824694869524347,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.0947812570257896,0,0,0,0,0,0,-0.156572109480479,0,-0.184832374127737,-0.438811946874384,0,0,0,0,0,0,0,0,0,-0.278401719026712,0,0,0,0,0,-0.557102436124963,0,0.559379433866188,0,0,-0.0750644798380165,0,-0.171072527233544,0,0,0,0,0,0,0,0.987536391028924,0,0,-0.0186450310096181,0,0,0,0,-3.20308052004317,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119603506580081,0,0,0.0129089358818339,0,0,-0.10958722332484,-0.0850102770577006,0,0,0,-0.11433591140395,0,0,0,0,0,0,0.0191867645221714,0,0.038481199869471,0,-0.0223309846977854,0,0,0,0,0,0.0434514261000852,0,0,0,0,0,0,0,0,-0.0113670668597306,0,0,0.28283929646098,0,0,0,0
MKreturn,0,0.136557176688738,0,0,0,0,-8.67361737988404e-19,-0.152909684337717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729482968602419,0,0.0350750727981282,0,0,0,0,0,-0.0153370977575222,0,0.0450671842657525,0,0,0,0,0,0,0,0,0,0,-0.0425841952915168,0.0116737792109926,0,0,0,0,0,0,0.0398677467860929,-0.0035211402647499,0.195509223486368,0,0,-0.0253434728807379,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000691452582735784,0,0,-0.000420831415080366,0,0,0,0,0,0,-0.00172538436639954,0,0,0,0,0,0,0,0,-0.00168583607237156,0.000261012147841885,0.00267500369981364,0,0,0.00401702913981584,0,0,0,0.00197479362516095,0,-0.000514102321539277,0.00248224337841809,0,0,0.00262352762270742,0,0,0.00245133444578153,-0.00484325409137411,0,0,0,-0.00917608704202362,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0188422154541077,0,0,0,0,0.0480542355743284,0,0,0,0,0,0,0,0,0,0,0,0,-0.00185016056748779,0,0,0,0,0,0,0,0,0,0,0,-0.0992430264209388,0,0,0,0,0,-0.0544657990187678,0,0,0,0,0,0,0,0,0,0,-0.0800520326201018,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00269837597234878,0,0,0,0,0,0,0,0,0.00997299190735992,0,0.00566428348754647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182831036889573,0.00199315001259663,0,0,0,-0.113217215372231,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354023496241172,0,0.00102381288512445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857678828467399,0,0.000722189034928367,0,0.00497264219901784,0,0.00106685905986316,0,0,0,0,0,0,0,0,-0.00769828184842525,0,0,0,0.0087567529523418,0.00136864693659648,0,0,0,-0.212972737550595,0,0
