,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X600104.SH,X600031.SH,X000725.SZ,X300014.SZ,X000596.SZ,X000063.SZ,X003816.SZ,X002129.SZ,X000625.SZ,X002371.SZ,X000338.SZ,X600703.SH,X002049.SZ,X002179.SZ,X600089.SH,X000661.SZ,X000100.SZ,X002180.SZ,X002241.SZ,X600702.SH,X601877.SH,X300142.SZ,X000157.SZ,X600741.SH,X000733.SZ,X000977.SZ,X002074.SZ,X600522.SH,X000799.SZ,X600584.SH,X600460.SH,X300003.SZ,X000066.SZ,X002236.SZ,X600183.SH,X600884.SH,X600779.SH,X000800.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.025042521709306,0,0,0,0.123973674882166,-0.035909906007862,0,0,0,0.0899217375667155,0,0,0,0.0363316222148937,0,0,0,0,0.0537074559455801,0,0,-0.0256311588542235,0,0,0,0.325086116094396,0.00459824618375177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935288886622595,-0.00668201592589423,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651313176385595,0,0,0,0.111901052110018,0,0.0119118722791681,0,0,0,0,0,0,0,0,0,0,0.134432151372768,0,0.126705186471327,0.0437910121009435,0,0,0.0433249421073215,0,0,8.67361737988404e-19,0,0.0656802516456917,0.00998014496326806,0,0,0,-0.113427666920829,0.079718747389233,0,0,0.0138427275690992,-0.00409203031265285,0,0,0,0,0,0
X000661.SZ,0,0,0,0.0423256046554917,0,0.240484193826597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202458808209479,0,0.178016216846684,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00708439480514849,0,0,0,0,-0.00134943905178906,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120600182486576,0,0,0.150359770301207,0,0,0,0,0,0.0461772771550712,0,0,0,0,0,0,-0.00538349954545941,0,0.0728552430879685,0.0202960983349486,0,0,0,0.0481759696141338,0,0.0327863583251817,0,0,0.0100053327896183,0,-0.00634107811945152,0,0,0,0,0,0,0,0,0.0383496002719439,0,0,0,0,0,0
X002180.SZ,0,0,0.0810003132188737,0,0,0,0,0,0,0,0,0,0,0,0,0.122622741778374,0,0,0,-0.143947847650389,0.0533569926450693,0,0,0,0,0,0.00957080774528644,0,0,0,-0.112484338100562,0.014762487535133,0,-0.0919853638200815,0,0,0,0,0,0,0,0,0,0.290964975616924,0,0,0,0,0,0,0,-0.0740027056885182,0.0133232461464758,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.059953746731946,0,0,0,0,0,0,0,0,0,0,0.195639739997321,0.128343927268424,0,0,0,0,0,0,0,0,0,0,0.0501764506010668,0,0.18668418248079,0,0.102156022311295,0,0,0.115218598789068,0,0.18157333915011,0.0906701303034732,0,0.0271564841004442,0,0,0,0,-0.0421773932277497,0,-0.139694186665007,-0.0178528597296382,-0.0158636440627765,0,0,0,0,0,0
X600702.SH,0,0,0.023049953894669,0,0.0962842291065394,0.0260150942294672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127619113352747,0,0,0,0,0,0,0,0,0,0.0377477912706974,0,0,0.529321483820038,0,-4.33680868994202e-19,-0.346801213375751,0,0,0,0,0,0,0.29078982996733,0,0.0172657431457687,0.012270779416621,-0.0970453428385092,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.0622251950211956,0,0,0,0,0,0,0,0,-0.00835138255890935,0,0.0784116986001254,0,0,0,0.331823259099401,0,0,-0.0537469712048933,0,0,0,0,0,0,-0.0764320747120013,0.00920293918722803,0,0,0,0,0,0,0,0,0,0.107321323667627,0,0,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0.0618570322491952,0,0.28063485159886,0,0.46580385073134,0,0,0,0.129816745586584,0,0,0,0,0,0,0,0,0,-0.112589649237714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735213900324326,0.044249234428761,0.163561705684761,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0204102418786315,-0.276713157403741,0,0,-0.00079192130789886,0.0273202817020561,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,-0.0303407963850011,0,0,0,0.354771660839884,0.0490861177252942,-0.0470340350947934,-0.0046631060531252,0,0,0,0,0,0.182452442869287,0,0,0,0.150987542858051,0,0,0,0,0,0.0290751151428228,0.042481362720069,0,0,0,0,0,0,0,0.0613734498278587,0,0,0,0,0,0,0,0.0414222003419937,0,0,-0.00450528237656378,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.0901817930142192,0,0,0.129467536929185,0,0.0550665208291172,0,0,0,0,0,0,0,0,0.11499073548438,0,0,0,-0.0141260355139108,0,0.125489677793125,0,0,0,0.034996052004738,-0.122247014596247,0,-0.0206566562865844,0,0,0,0,0,-0.0855784684896731,0,0,0,0,0.0666988310472234,0,-0.0868223773468796,0,0.0688835839568068,0.186260915899279,0,0,0,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,-0.148506781066066,0.0924781538154845,0,0,0,0,0,0,0,0,0,0,-0.0152895305084354,0,0.120963283565369,0,0,0,0,0.125431246253161,0.148754569453271,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0333047708213011,0,0.0881058422559263,0,0,0,0,-0.0223024798697803,0,0,0,0,0,0,0,-0.0244437400250047,-0.00159622435349614,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0.0717324863004242,0,0,0,-0.322461924094926,0,0,0,0,0,0.0937610993521549,0,0,0,0,0,0,0.0461233140881054,0,0,0,0,0,6.93889390390723e-18,0.0202382557965619,0,0,0,0,0,0,0,0,0.0231610305799834,0,0,0,0.0056572447226866,0,0.397631503318879,0.219177053774164,0,0,0,0,0,0.0483552571687071,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.0842295194387196,0,0,0.00339835826813474,0,0.079557676076161,0,0,0,0,0,0,0,0,0,0,0,0,0.0912124371694911,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0299630063969892,0,0.0252893562061092,0,0,0.06767541940465,0,0,0.0444715210334315,0,0,0,0,0.0410395409978761,-0.0119143487659183,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.410711311680827,0,0,0,0,0,0,0,0,0.731474096563128,0,0,0,0.661808106270087,1.73472347597681e-18,0,0,0,0.226552720058397,0,0,0,0,-0.57436526038084,0,0,0,0,0,0,0,0.0296600979977639,0,0,0,0,0,0,0,0,0,0.0446940261985561,0.208631082025622,0,0,0.23891936639493,-0.131589099684165,0.129058709978202,-0.597186820018483,0,0,0,0,0
X000799.SZ,0,0.122582525296959,0.0513130535702075,0,0.0403982233529134,0,-8.67361737988404e-19,0,0,0,-0.0272370497387972,0,0,0,0,0.0544801921244344,0,0,0.0449590058148518,0,0,0,0,0,0,0,0,0,0,0,0.359063563246033,0,0,0.0286064740578679,0,0,0.0282558022887397,0,0,0,0,0,0,0,0,0,0,0.422360381675165,0.0619545794236293,-0.00546994981552853,0,0,0.00678131031670681,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527108339225215,0,0,0,0,0,0,0,0,0.154339622478938,0,0,0,0,0,0,0.131814855519523,0,0.034570418969691,0,0.169482860486132,0,0,0,0,0,0,0,0.2583542899498,0.0735155433878243,0.113745201243682,0,0,0,0,0,0,0,0,-0.0132659049613116,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302658455585253,0,-0.14798340197839,0,0,0,0,0.144385089846401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377491831545703,0,0,0.0409252967812081,0.122802115669619,0,0.0360925137939133,0.0638380418841686,0,0.213021885424076,0,0,0.131100465887345,0,0,0.0278725070955795,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415376028369967,0,0,0,0,0,0.141508555732733,0,0,-0.0152930950466036,-0.377782174271281,0.129140408196342,0.461215685379303,0,0,0,0,0,0,0,0.225752618313619,0,0,0,0,0,0,0,0,0.379327687577972,0,0.0019677006272551,-0.00671398877428463,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110229977628544,0,0.252654712300859,0,0,0,0.507172847329435,0,0,0,0,0,0,0,0.133461127070682,0,-0.0433663580698627,0,0.256800802051553,0,0.0667860899812625,0,0,0,0,0.150762817481245,-0.0475322957021908,0,0,0,0,0,0.129534260342842,0,0,-0.0970168103360153,0.0279024169632197,0,0,0,0,0,0
X002236.SZ,0,0,0,0.150653225001506,0,0,0,0,0,0,0,0,0,0.0141738929387798,0,0,0.0863148046155538,0,0,0.0502048264137184,0,0.0975913435275999,0.0191493925633816,0,0,0,0,0.0305804893718931,0,0,0,0,0,0,0,0,0.0940895912136125,0,0,0.00458011803166268,0,0.0420369529135677,0,0.0521338427589615,0,0,0,1.35525271560688e-20,0,0,0,0.0223428560993153,0,0,0,0,0,0,0
X600183.SH,0,0.175243573973476,0,0.0451465358745603,0,0,0,0,0,0,0,0,0,0,-0.13824608941958,0,0.305135894110591,0,0,0,0.0307035887226276,0,0,0,0,-0.0885420340911261,0,0,0,0.10838003613051,0,-0.0468814543531761,0,0,0,0,-0.0299132263645271,0,0,0,0,0.240408836287412,0,0.0610832922030759,0,0,0,0,0,0,0,-0.0240799004784048,0.0335548035147188,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966578353617095,0,0.0900105207669144,0,0,0,0,0,0,0,0,0.114904687993753,0,0.0674316648125649,0,0,0,-0.00958738749238923,0,0.149652259725764,0,0,0,0,-0.0846708436598939,0.34845141654293,0.0918923551979131,0,0,0,0,0,0,0,0,0,0,-0.156565809131863,0,0.0523848694189467,0,-0.282122534496676,0,0,0,0,0
X600779.SH,0,0,0.0851781978239237,-0.119916362518681,0,0,0.0721388652608737,0,0,0,0,0,0.0460664388209478,0,0,0.0739610750497068,0,0,0,0,0,0,-6.93889390390723e-18,-0.0663353558652088,0,0,0,-0.0239087968348096,0,0,0,0,0,0,0,0,0.0581424702214813,0,0,0.506047450320782,0,0,0,0,0,0,0,0,-0.0570482018170267,0,-0.0804184171614925,0.0486083292323424,-0.0723774926077268,0,0,0,0,0,0
X000800.SZ,0,0,0.0399784033397628,0,0,0,0,0,0,0,0,0,0,0,0.0281211561756374,0,0,0,0,0.157256002888216,0,0.667524898023112,0,0,0.0401457668093445,0,0,0,0.117803367065107,-0.190458988862456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377438823704523,0.19296389062697,0,0,0,-0.0343600260118726,0,-0.0959621040605206,0,-0.0445592524230373,0.0768034065971682,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0184253610092133,0,0,0.0676157857732192,0,0,0,0,0,0,0,-0.121504734592809,0,0,0,0.0903503498431265,0,0,0.0397676866059168,0,0,0.187885751512417,0,0,0,0.155163134693446,0,0.133810388658393,0,0,0,0,0,0,0,0,0,0.0613732397062243,0,0,0,0,0,-0.367338348271493,0,0,-0.0159029275361716,0.023087488511624,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.025079022418241,0,0.253451174715564,0,0,0,-0.190635152142236,0,-0.410471209550757,0,0,0,0,0,0,0,0,0,-0.0352772818675206,0,0,0,0,-0.149014389727296,0,0,0,0,0,0,0,0,0.464619361426935,0,0,0,0,0,0,0,0,0.252807839549678,0,0,0,0.114721030198847,-0.112030400450947,-0.0692858105136429,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135007288613195,-0.0253859886167084,0,0,0,0,0.086472574375934,0,0,0,0,0,0,0,0,-0.311406613340089,0,0,0,0,0,0,0,-0.156854498456134,-0.202210653981063,0,-0.937285196943656,1.03757595826825,0,1.00021111386381,1.41641603035841,0,0,0,0,0
TED,0,0,0,0,0,-0.0949647413661649,0,0,0,0,0,0,0,0,-1.05671452246167,0,-0.437218903143057,0,0,-0.259218877770004,0,0,0,0,0,0,0,0.746209293831001,0.00747859072950243,0,0,0,0,0,0,0,0,0,0,0,0,-0.735141243203317,-0.0676260469578968,0.0672330088675995,-0.149792962589546,0.466169454598247,0,0,0,0,0,1.35479593809006,0,0,0,0,0,0,0
RealEstate_excess,-0.0404806219658209,0,0,0,-0.172276773733082,-0.00911385754466175,0,0,0,0,0,0,-0.089159220701105,0,0,0,0.135725595145333,0,-0.0458303286416917,0,0,0,0,0.0718238836687309,0,-0.167319658732903,0,0.0387677976066131,0.0106727216552466,0,0,0.0718148143779833,0,0,0,0,0,-0.0232196168201957,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0220363912325366,0,0,0,0,0,0
MKreturn,0,0.0386045368972022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705032095755196,0,0,0,0,0,0.0671482304518853,0,-0.03604419666197,0,0,0,0,0,-0.0759353901192285,0,0,0,0,0,0,0,0.0367858436927342,0,0,0,0,0.0148034849719293,-7.36765578852874e-05,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148879661163516,0,0,0.00800981361654465,0,0,0,0,0,0,0.00146363624503923,0,0,0,0,0,1.35525271560688e-20,0,-1.0842021724855e-19,0,0,-0.00455047326158702,0,0,0,0,0,0,0,0,0,0.000468860911781311,0,0.000383244727569542,0,0,0,0,-0.0201321671824116,0.00422414118729637,-0.0119796858495462,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0083955795269996,0,0.000390225043620379,0,0,0,0,-0.00192032854121084,0,0,0,0,0,0,0,0,0,0,-0.00235205870248435,0,0,0,0,0,0,0,0,0,0.00432336250497661,0,-0.011508431459663,-0.00494005750910612,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492418232825742,0,0,-0.00225327029391417,0,0.00622912166959525,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.000155588910253706,-3.3881317890172e-21,0,0,0,0,0,0.00230479179013765,0,0,-0.00449123730184589,0,0,0,0,0,0,0,-0.00140765798308211,0,0,0,0,0,0,0,0,0,0.00077579368660312,0,0,0,0,-0.00580559871104802,0,-0.0122334201423267,0.012083595442846,-0.0186698512820647,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00373150024231299,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00699357034897898,0,0.00675878987063859,0,0,-0.00447185623885885,0,0,0,0,0.0276269307805033,0,0.000470542652021588,0,0,0,0,0.0124964863792259,0,0,0,0,0,0,0.0228357856962939,-0.013560388104605,0.0298397741592329,0,0,0,0,0,0
