,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600276.SH,X600690.SH,X002475.SZ,X300014.SZ,X600104.SH,X000651.SZ,X000625.SZ,X002129.SZ,X300124.SZ,X600031.SH,X000725.SZ,X003816.SZ,X002371.SZ,X000596.SZ,X002049.SZ,X000063.SZ,X002241.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X600522.SH,X000661.SZ,X601877.SH,X002180.SZ,X002074.SZ,X300142.SZ,X600884.SH,X600741.SH,X600460.SH,X000733.SZ,X000100.SZ,X600702.SH,X000799.SZ,X000157.SZ,X600563.SH,X601799.SH,X002236.SZ,X002176.SZ,X600584.SH,X600487.SH,X000800.SZ,X002414.SZ,X600779.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600702.SH,0,0,0,0.0491012035793189,0,0,0.026545326944499,0,0,0,0.198078419831284,0,0.00160318057737434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545037970281603,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.783771897283425,0,0,-0.022988546122765,0,0,0,0.0244849179400469,0,0,0,0,0.0189596896746625,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,-0.125890112021,0,0,0,0.0250948203386421,-0.0286075149708213,0,-0.0233595917842385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11313152826082,0,0,0,-1.73472347597681e-18,0,0,0.573873605247783,0,0,0,0,0,0,0,0,0,0,0.035685869166155,0,0.0187214971197292,0.00419523312451201,0,0,0,0.0106704897476233,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266245138739322,0,0,0,0,0,0,-0.0163030491658955,0,0,0,0.150883408504092,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.143894972553952,0,0,0,0,-0.0244573590405354,0,-0.0662543329757547,0,0.0899805226327151,0.0568962806700669,0,0,0,0.0317571917860411,0,0,0,0,0,0,0
X600563.SH,0,0,0,-0.06037334441516,-0.00734093274657118,0,0,0,0,0,0,0,-0.126893742758276,0,0,0,0,0,0,0,0,0,0,0,0,0.0416783302688168,0,0,0,0.223971387715084,0.205337699748489,0,0,0.294176427268025,0.017572603150907,0,0,-0.0671808245483422,0,0,0,0,0,0,0,0,0,0,0,0.076397500391838,0,0,0.0328533136912044,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0.0472762826868426,0.150139384613652,0,0.105536130519889,0,0,0.0308337769942851,0,0,0,0,0,0,0,0,0,0,0,0.318630452430783,0,0,0.200676434872346,0,0,0,0,0,0,0,0,0.099807229378564,0,-0.146929272121761,0,0,0,0,0,0,0,0,0,0,0,0,0.0894221644214355,-0.186220183295428,0,0,0,0.0862117112598544,0,0
X002236.SZ,0,0,0,-0.161247170785511,0.606406621703859,0,0,0,0.0695192783033428,0,0,0,0,0,-0.172307474612236,0,0,0,0.036961033605348,0,0,0,0,0,0,0,0.102439400501854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116438323531477,0,0,0,0.0517761303823079,0,0,0.113458391586323,0,0.00958624396708687,0,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0,0,-0.00350268731718459,0,0,0,0,0,0.0857754959471496,0.0935899795347395,0,0.232561398468054,0,0,0,0,0,0,0.000474172886906345,0,0,0,0,0,0,0,0,0,0,0,0.0507857517714942,0,0,0,0,0,0,0,0,0,0,0,0.169039962700809,0.045145631648661,0,0,0,-0.00506724815893028,-0.0292629043979822,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.11127935035233,0,0,0,0,0,0,0,0,0,0,0,0.0662486845505165,0,0,0,0.062153566810696,0,0,0,0.244672444103421,0,0.0804701668311554,0,0,0,0,0,0,0,0,0,0,0,0,0.0147128321637753,0,0,0,0,0,0,0.071369655436764,0.0511856544680943,0,0.012308310376942,0,0,0,0,0.00762221316192927,0,0
X600487.SH,0,0,0,0,0,0,0,0,-0.0221791571200338,0,0,0,0.0243235182731279,-0.0509465228022115,0,0,0,0,0.015605430623225,0,0,0,-1.73472347597681e-18,0,0,0,0.0326533273398166,0.503638917771282,0,0,0,0.276824346174793,0,0,0,0,0.0434749760836844,0.0610425884713274,0,0,0,0,0,0,-0.0425821323941419,0,0,0.159147899311021,0,0.0316701712980063,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.00602165326945386,0,0,0.0831682844888072,0.118587771645748,0,0.0107298453541756,0,0,0,0,0,0,0,0.0963471802213335,0,-0.0377951578569997,0.208519408689938,0,0,-0.0988264728696034,0,0,0,0,0,0,0,0.192816043700109,0,0,0.140161815359907,0,0,0,0,0,0,0.0744092016613156,0,0,0,0,0,-0.0439992656621506,0,0,0,0,0,0.0655375228147499,0,0
X002414.SZ,0,0,0,0,0,0,0,0.132183566741474,0,0,0,0,0,0,0.00765052094161426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164992548088554,0,0,0,0,0.0874289487804674,0,0,0,0,0,0.0674246036084647,0,0.0380668356179566,0.456167665293708,0,0,0,0,0,0.0513028545198716,0,0,0,0,0.0277398139116787,0,0
X600779.SH,0,0,0,0,0,0,0.378140801584429,0,0,0,0,0,0,0,0,0.183590822713011,0,0,0,0,-0.230787290034408,0,0,0,0,0.0570334795045811,0.200904662611556,0,0,0,0,0,-0.132519084236823,0,0,0,0,0,0,0.183418142588615,0,0,0.00968858627378629,0.222783160606249,0,0,0,0,0,0,0,0.024223214775835,0,0,0,0,0.0153662166399666,0,0
Change_TY3M,0,0,0.177256048645332,0,0,0,0,0,0.0025581406710391,0,0,-0.0474928104727488,-0.0306702930577565,0,0,-0.118960214076504,0,-0.0202872479105509,0,0,-0.106117379808165,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.144269767971837,0,0,0,0,0,-0.124924224051415,0,0,0,0,0,0,-0.0678861392573658,-0.138709826350572,-0.093676443543152,0,0,-0.0568831386673278,0,0
Slope,0,0,0,0,0,0,0.356868951417484,0,0,0,0,0,0.071527335663255,0,-0.0136948618747953,0,0,-0.0942328730236202,0.471008281065356,-0.0694135043945969,0,0,0,0,0,0,0,0,0,-0.420239309774715,0,0.31058572167598,-0.146345733199205,0,0,-0.638690181428773,0,0,0,0,0,-0.0772305083769846,0.161293702838267,-0.0722624468804729,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.519331626409352,0,-0.975579732826752,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0221168847783027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234095576625074,0.349412200667305,-0.0576502944144501,0,0,0,-0.107300185690837,0,0,-0.0521177264588851,-0.218219204678925,0,0,0,0,0,0,0,-0.0466772904660753,0.297765001192156,0,0,0,0,0.319750429001118,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.101579200136508,0,0.0338242215727471,0.0235301639737972,0,0,0,0,0,0.153448381184193,0.101432492808262,0,0,0,0,0.0401000895072268,0,0,0,0,0,0,0,0,0,0,0.0204085283583358,0,0.0888439727834331,0,0,0.064538390024413,0,0,0,0,0,-0.0092959410861902,0,0,0,0,0,0,0,0,-0.0568740219127737,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659694675370968,0,0,0,0.0700983839591317,0,0,-0.157423403631395,0,0,0.0155116596013517,0,0,0.047424822876308,0,0.187782305490759,0,0,0,0,0,0,0,0,-0.0652507301734574,0,-0.099695542240093,-0.0643492065658441,0,0.091073933805131,0,0.0625402036287248,0.0700441096338274,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00168275934012581,0,0,0,0,0,0,0,0,0,0,0,0,0.00198048458488595,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258444420109056,0,0,0,0,0,0,0,0,0.00223043491663188,0,0,0,0,0,0,0.00921339256835621,-0.0104558560801668,0,0,0,0.0178946085280976,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.137589903673349,0,0,0,0,0,0.241296664322689,0,0,0,0,0.0404463871347691,-0.114259417673187,0,0,0,0,0,0,0,0,0.558316627367626,-0.163697597699189,0.161116630438595,0.545461677694525,-0.123679352552209,-0.570806951544634,0,0,0,0,0,0,0,-0.0271955858809074,0,0,0,0,-0.0968964248051842,0,0,0,0,-0.628716928669473,0.658422162475739,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00562476608318322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506005687762627,0,0.00848867935484882,0,0,-2.16840434497101e-19,0,2.16840434497101e-19,0,0,0,0,0,0,-0.00980409511680445,0,2.16840434497101e-19,0,0,-0.0226349984465871,0,0,0,0,0.0071100288408739,0,0,0,0,0,0,-0.0574143922180378,0.0395025005283123,0,0,0,0.00927691212383115,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117968908852639,0.00281715096188472,0,0,0,0,0,0,0.000949966822776025,0,0,0,0,0,0,0,0,0,0,0,-0.00494606503228752,0,0.00204172884805357,0,0,0,0,0,0,0,0,0,-0.0547234350093164,0.00543637273638721,0,0,0,0.00226361109358553,0,0
