,X600104.SH,X600519.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600031.SH,X000063.SZ,X600690.SH,X600276.SH,X000338.SZ,X000157.SZ,X600372.SH,X600741.SH,X002241.SZ,X600089.SH,X600703.SH,X000100.SZ,X600066.SH,X600271.SH,X000550.SZ,X601877.SH,X600118.SH,X000581.SZ,X000623.SZ,X002236.SZ,X000800.SZ,X300124.SZ,X000568.SZ,X002475.SZ,X600177.SH,X002294.SZ,X002129.SZ,X000869.SZ,X000559.SZ,X600582.SH,X000400.SZ,X002456.SZ,X600839.SH,X000050.SZ,X002465.SZ,X002292.SZ,X002007.SZ,X600252.SH,X000977.SZ,X600809.SH,X300003.SZ,X600312.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600089.SH,0,0,0,0,0,0,0.114840895407616,0.118363410839755,0,0.209074446736631,0,0,0,0.377692174777615,0,0.115087049753015,0,0,0,0,0,0,0,0,0.0007790007260051,0,0,0,0,0,0,0,0,0,0,0,-0.0336544039021647,0,0,0,0,0,0,0.0203921065736944,0,0,0,0.00198852148919851,0,0.247181364821152,0,-0.00807463576777905,-0.00145661720184927,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302448053280762,0,0,0,0,3.46944695195361e-18,0,0.0426887656523001,0,0,0,0,0,0,0.11230419223258,0,0,0,0.00898515455749715,0.04343903969705,0,0.13402071544978,0,0,0.0243027908984935,0,0,0,0,-0.0217180678009046,-0.000467374412751206,0,0,0,0,0,0
X000100.SZ,0.0766543516605069,0,0,0,0,0,0,0,0.105872035031295,0,0,0,0,0,0,0.0661551506662424,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0870049526420575,0,0,0,0,0,0,0,0,0.0346464624326567,0,0,0,0,0,0,0,0.0935466923927877,0,0,0.0895380911241082,0,0,0,0,0.0201654420801282,-0.00737567481311108,0,0,0,0,0,0
X600066.SH,0.392800813735787,0,0,0,0,0,0,0.00542780538236865,0.0503667049772032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218797854333117,0,0,0,0,0,0.0618156105102508,0,0,0,0,0,0,0,0,0.0741628426017102,0,0,0,0,-0.0333095547414681,0,0,-0.0119419588857344,0,0,-0.0181004969047442,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206303883697,0,0,0,0,0,0,0,0.12540046163717,0,0,0,0,0,0.0761551183486,0.0868057132330544,0,0,0,0,0,0,0,0.184241873457073,0,0,0.00876005501703646,0,0.19936024378201,0,0.00992910743151027,0,0.207248057448388,0,0.0565683370142691,0,0,-0.0651813576599241,-0.0242741554887581,0,0,0,0,0,0
X000550.SZ,0.179022087077359,0,0,0,0,0,0,0,0,0.0905374020334446,0.0671520847799545,0,0,0,0,0,0,0,0.161707475571755,0,0,0,0,0.114112346418154,0,0.247427307112706,0,0,0,0,0,0,0,0,0,0,0,0.137552765145179,0,0,0,0.0261531395136801,0,0,0,0,0,0,0,0,0,-0.0144613723072364,0.00454027533702055,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.0130348062141391,-0.117175553034133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.014547788449058,0,0,0.00660718008233421,0,5.42101086242752e-20,0,0,0.190138440147328,0,0.0599299050576518,0,0,0,0,0,0,0,-0.111925398015973,0,0,0,0.0126418807318302,-0.0150601229923135,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,-0.152367596143264,0,0.195528081975113,0,0,0.12092582757849,0.330294626899342,0.575403938583512,0,0,0.104143958474871,0,0,0,0,-0.137901098887793,0.0459376765294739,0,0,0,0.0623816400939791,0,0,0,0,0,0,0,0,0,0,0.132038878871277,0,0,0,0,0.340804310934653,0,0,0,0,0.0450314678150847,0,0,0.013158062955847,-0.00334121455225578,0,0,0,0,0,0
X000581.SZ,0,0,0.0090795782979195,0,0.0287662432565043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112899903780485,0,0,0,0,0,0.0334212208006186,0.0573857189381401,0,0,0.0644413612267698,0,0,0,0,0,0,0,0,-0.0242981293765826,0.0183909975912576,0,0.0649033353875407,0,0,0,0.207006111080477,0,0.0565217485103033,0,-0.037578161725157,-0.00787155306362994,0,0,0,0,0,0
X000623.SZ,0.0218796029582881,0,0,0,0,0,0,0,0,0,0,0,-0.0143198881435162,0.063783265582439,0,0,0,0,0,0,0,-0.0552840906160942,0,0,-0.157959261713008,0,0,0,0,0.0898164723424959,0,0,0.710304254510211,0,0,0,-0.168514254329867,0.327090805695958,0,0,0,0,0,0,0.117270864065212,0,0,0,0,0,0,0.0362007495973989,-0.00733256927068365,0,-0.0778990278060629,0,0,0,0
X002236.SZ,0,0.0250135649508037,0,0,0.103822136410509,0,0,0,0,0,0,0,0.0323582490108966,0,0,0,0.264003551266195,0,0,0,0,0.121369231497749,0,0,0,0.228985888643148,0,0,0,0.0480307666113483,0,0.10859558939781,0,0,0,0,0,0,0,0.214249185034071,0,0.0635217447198552,0,0.0559397130763196,0.0443499273501583,0,0,0.0106506392332217,0,-0.0493671623407761,0,0,0.00581611552948802,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.127885081820839,0,0,0,0,0.0340436011822041,0,0,0,0,0,0.057310385050838,0.157553341719244,0.107322346583139,0,0.0084426529048531,0,0.0783815735969165,0,0,-0.0052732767224479,0,0,0.0187964632308978,0,0,0,0.0838917777803444,0,0,0,0,0.0587621702707813,0,0,0,0,0,0,0.132969935707305,0,0,0,-0.0140907971758991,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151447063552701,0,0.0153058213553486,0,0,0,0,0,0,0,0,0.00456618309397562,0,0.175521459513531,0.0555366983102769,0,0,0,0,0.373108271835513,0.0251906103530094,0,0,0.0138932833553858,0.114478175856181,0,0,0,0,0.0315543997308801,0,0,-0.0126643607632883,0,0,0,0,0,0
X000568.SZ,0,0,0,0.182319875480698,0,-0.0238401131935508,0.265956989104316,0,0,0,0,0,0,0.0279660962953641,0,0,0,0,-0.327747870086162,0,0,-0.0163740232755046,0,0.210249996283917,0.173785006405038,0,0,0,0,0,0,0,0,0,0,0.14010944565529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043444210359825,0,0,0,0,0,0
X002475.SZ,0,0,0.00939872061883378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571645048187099,0,0,0,0,0,0.086996800361649,0,0.120182320683407,0,0,0,0,0,0,0.0525644908511812,0.169308295281329,0,0,0.0864686678368288,0.0676243157824317,0,0,0,0,0,0,0,0,0,-0.0186701578462889,0.00139982883045511,0,0,0,0,0,0
X600177.SH,0,0,0.0660012298172981,0.0206821042944486,0,0,0,0,0,0.135086298676141,0,0,0.0634343177647597,0.00877480881737712,0.0740894563313797,0,0,0,0,0,0,0,0,0.144891858308,0.0584860924553841,0,0.392786683701905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761302443425306,-0.0757821870938745,0,0.127177365424469,0,0,0,0,0.0185127176520311,0,0,0,-0.00204947675897422,-0.00160542672074664,0.0531881769381975,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,-0.0126374204353784,0,0.040571991380084,0,0,0,0.134067485909314,0.00828230388178256,0,0,0,0,0,0,0,0.00876540687680758,0,0,0,0,-0.00431365296053434,0,0,0.030338698398623,0,0,0.102034586668958,0,0.0641734788288323,0,0,0,0,0,0,0.329839109904772,0,0,0,0,0,0,0,-0.00717781248065711,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.118152204061955,0,0,0,0,0,0.0212218821783587,0,0,0,0,0,0,0,0,0,0.0943899867000938,0,0,0.0305232917285531,0,0.281714101229018,0,0,0,0,0,0,0,0,0,0,0,0.151977315099134,0,0.00853106736189811,0.000778131791663559,0,0,0,0.0114772448176606,0,0,-0.039209402719624,0.00420790633266841,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0.0499923285315078,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.30374272534107,0,-0.154222569950856,0.167074782132896,0,0,0,0,0,0,0.0486895130720966,0,0,0,0.20089961817544,0,0.0501222486217389,0,0,0,0.155449523192689,0,0,0,-6.93889390390723e-18,0,0.272424462074168,0.487756175698288,0,-0.0314765422103046,0,0,-0.0125670653071711,0,0,0,0,0,0
X000559.SZ,0.0178389846204222,0,0,0,0,0,0,0,0,0,0,0,0.231333192695844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480571924726881,0.0251490795055175,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0.179779394871353,0,0,0,0,0,0,0,0,0.0267109827228844,-0.0376289949647133,0.0657521305993524,0,0,0,0,0
X600582.SH,0,0,0,0,0.0822258559804294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203791524256004,0,0.134105249838546,0.0581159315396906,0,0.0449536541866742,0,0,0,0.229162593705673,0.150125573164623,0.0640757330580399,0,0,0,0,0,0,-0.123405167565306,0,0,0.106813664853872,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0167640759068929,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0,0,0,0,0,0,0.127527298333816,0,0,0,0,0,0,0.113750277616783,0.162118793277682,0,0,0,0,0,0.0826733821647996,0,0,0.047760293827846,0,0,0,0.0320941903158444,0,0.0409121612725585,0,-0.0104778225122723,0.0216790059936793,0,0,0,0.0177963941695429,0,0,0,-0.0933189816534214,0,0,0,0,0,0,0.00984594956951805,-0.00423185991613908,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,-0.0107305704036863,0,0,0,0,0,0,0.0545515105971819,0,0,0,0,0,0,0,0,0,0,0.0440456994675689,0,0,0,0.442625995173098,0,0.120529261502164,0.115459351883187,0.0877668639826447,0,0,0,0,0,0,0,0,0,0.0222065989372589,0,0,0,0,0,0,0,0.0318842086525138,0,0,-0.033560287328237,0.0667557283250449,0,0,0,0,0
X600839.SH,0.0900811348499064,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.251971508665028,0,0,0,0,0,0,0.00478525235675038,0,0,0.0795941146710216,0,1.73472347597681e-18,0,0,0,0,0.110348791248448,0.166059229256932,0,0,0,0,0,0.360249994232849,0.0595588447397397,0,0,0,0,0,0,0.102205324353371,0.0046331397465026,0,0,0,0,0,0,0,-0.00260833718431289,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,-0.0573323933078537,0,0,-0.0861848721270569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169757804100883,0,0,0,0,0.263535984647569,0,0,0.0977026313168831,0,0,0.197118162217218,0,0.150175524447282,0,0,-0.0419853458247631,0.0145653600175946,0,0,0.057080274920464,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158264401811051,0,0,0.220375353659753,0,0,0,0,0,0,0,0.00607857457219645,0,0,0,0.0580879398185313,0,0,0.0637728791630914,0.197668964507254,0,0,0,0.0734350547308932,0,0,0,0.410128003863283,0,0,0,0.00243977264332204,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0.087538512154511,0,0,0.113180956492167,0,0.0778354388941636,0.0514467624832166,0,0,0.00617908491018107,0,0,0,-1.38777878078145e-17,0,0,0.177622655471113,0,0,0.344854043881819,0,0.191501642853316,0,0,0,0,0,0.0298533797562857,0,0,0,0,0,0,0,0,0,0,0.007983358517421,-0.21872662161168,0.0438039886803842,0,0,0,0.00409656397260862,0,0,0,0,0,0
X002007.SZ,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127348944345301,0,0,0,0,0,0,0,0.194610957436854,-0.0253370133465716,0,0,0,0.0724827144621184,0,0,0.327400171398042,-0.146783660306601,0,0,0,0.103816272816921,0,0,0,0,0,0,0,0,0,0,0,0.0857133126530187,0,0,0,0,-0.0120760442137955,0.0125128107928318,0,-0.0233554821512682,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00891120436581523,0,0,0,0,0,0,0,0,0.0610825729047611,0.0130427854221603,0.0262207622540072,0,0,0.0490029610076013,0,0,0.0743067312129221,0,0,0,0,0,0,0,0,0,0.0552328277774796,0,0.0302756670128105,0.0690344244092806,0,0.0660771145762025,0,0,0,0,0,0,0,-0.00592839731199496,0.0444311165022137,0,0,0,0,0
X000977.SZ,0,3.46944695195361e-18,0,0,0,0,0,0,0.164666904714186,0,0,0,0,0,0.0878338740669073,0,0.403981536310879,0,0,0,-0.125986719922617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011296104799826,0.128674325168249,0,0,0,0,0,0,0,0,-0.200859965629862,0,-0.0217255993324985,0.0221727245182755,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.0269758327594072,0.286599770361418,0,0,0,0.0574509162055563,0.176306873808887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101625485104925,0,0,-0.017967300377508,0,0,0,0,0,0.0108027878209939,0,0,0,0,0.143236600883874,0,0,0,0,0,0.41906344750721,0,0,0,0,0.0411345229157776,0.00959082085255717,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,-0.362327223345674,0,0,0,0,0,0,0,0.142278143973953,0,0,0,0,0,0,0.379766398278312,0.0560993689048196,0,0.0733367518875019,0,0.00887357684215999,0,0.108022742427551,0.029837113925582,0,0,0,0,0,0,0,0,0,0,0.122033010308755,0.0138678855159519,0,0,0,0,0,-0.0128728864294851,0,0,0,0,-0.00880275999949811,0,0,0,0,0,0
X600312.SH,0.139637523415244,0,0,0,0,0,0,-0.0426434217408451,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.592666895451116,0,0,0,0,3.46944695195361e-18,0,0.0473074042762171,0,0.0896327675848121,0,0,0,0,0,0.0738704328613123,0,0,0,0,0,0,0.0551361536995535,0.0403066163495337,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,-0.0154309034501853,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484209266399725,0.0160090928665329,0,0,0,0,0,0,-0.0396715569944248,0,0,0.0245118741385225,0.0156463209639864,0.00227038567489658,0,0,-0.102861178383813,0,0.156296934398315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570959869569997,0,0,0,0,-0.039291529275736,0,0,0.00595504481980009,-0.120023276947313,-0.0452863879306286,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.394201304015229,0,0,-0.341423355442506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214588563244406,0,0,0.214431950988337,0,-0.112705396372427,0.0417335848384191,0,0,0,0.576972264053633,0,0,0,0,0,0,0,0,0,-0.0928309336337112,-0.103316241997692,0,0,0,0,-0.1374134662841,0,0.00859331377917555,0,1.49356061249918,0,0
TED,0,0,0,0,0,-1.3569348775267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48882251303734,0,0.661980774991237,0,0,-0.441570247143183,0,0,0,0,-0.397282927169939,0,0,0,0,0,0,0,0,0,-0.07031791779746,0,0,0.421034011299816,-1.11022302462516e-16,-0.186687091970621,-0.213389339647993,0,0,0,-0.0112569442276635,0,-1.16574769366584,0,0,0,0,0
RealEstate_excess,0,0,-0.478299143357078,0,0,-0.0247772862777428,0,0,0,0,0,0,0,0,-0.00628232957047236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419918948569636,0,0,0,0,0.154979679543423,0,0,0,0,0,-0.0818006738171139,0,0,0,0,0,0,0.0403671414911422,0,1.0842021724855e-19,-0.0550373556064429,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.216505015700302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025733792275368,0,0,0,0,0.00684075014507516,-0.0665578517552482,0,-0.139001760049318,0,0,0,0,0,0,-0.0348249886789418,0,0,0,0,0,-0.143992273910852,0,0,0,0,0.0390171597422556,0,0,0,0.0636530336501643,0.00564827160295416,-0.156222296498638,0,0,0,0,0
MKvol,0,0,0,0,0,0.00257991736732774,0,0,0.0010485476037148,0,0,0,0,0,0,-0.00282485661940447,0,0,0,0,0,0,0,0,0,0,0,0,0.00750925830403425,0,0,0,0,-0.0102669664166735,0,9.96345373847005e-05,0,0,0,0,0,0,0,0.0021439721922463,0,0,0,0,0,0,0,-2.71050543121376e-20,0.00974482070463997,0,0,0,-0.0186815947392073,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.0415871511756812,0,0,0,0,0,0,0,0,0,0,-0.0623425063571951,0.0309618055520519,0.0767834927095401,0,0,0,0,-0.0236525358475499,0,0,0,0.0549382165421262,-0.121235722277587,0,0,0,0,0,0,0,0,0,0,0,0,0.206019479184976,-0.025886737529236,0,0,0,0.129943619775414,0.036905058808866,0,0,0,0,0,0
CarbonVol_Guangdong,-0.000989382026139298,-0.00156139258612845,0,0,0.00263360669712998,0,0,0,0,0,0,0,0,0,0,0,0.00402219634277225,0,0,0,0,0,0,0,0.00763658458685811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00852663199812552,0,0,0,0,-0.0034096601274148,0,0,0,0,0.00581218613547997,0,0,0,-0.0225479392880773,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00143207152191288,0.000908899719423638,0,0,0,0,0,0
