,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X300124.SZ,X000725.SZ,X002304.SZ,X000338.SZ,X002371.SZ,X000625.SZ,X600031.SH,X000063.SZ,X000596.SZ,X000100.SZ,X600089.SH,X002179.SZ,X300014.SZ,X000157.SZ,X600703.SH,X002236.SZ,X002241.SZ,X600372.SH,X600741.SH,X002463.SZ,X000661.SZ,X000977.SZ,X002129.SZ,X002049.SZ,X002028.SZ,X600584.SH,X601877.SH,X600522.SH,X601799.SH,X000800.SZ,X600066.SH,X600183.SH,X000921.SZ,X002223.SZ,X002007.SZ,X600177.SH,X002074.SZ,X002156.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.0866146033803089,0,0,0,0,0,0.199053409107853,0,0,0,0.0170439256322598,0.0670313898187849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045453974469765,0,0.0574345518551441,0,0,0.0619234591011568,0,0,0,0,-0.00249629043312243,0.0286567987138264,0,0,0,0,0,0
X300124.SZ,0,0,0.129241317132101,0,0,0,0,0,0,0,0,0,0,0,0,0.100800748960589,0.13578441811688,0,0,0,0,0,0.164470303947636,-0.201105372176913,0,0,0,0.175708804812549,0,0,0.141737628809727,0,0,0,0,0,0,0,0,0.205657381824961,0,0,0,-0.0327374653657042,0,0,0,-0.247855113272183,0,0,0,0,0.00027441848719159,0,0,0,0,0,0
X000725.SZ,0,0,0,0.20079757601653,0,0,0,0,0,0,0,-0.0162258485914266,0,0,0,0,0,0,0,0,0.336102665964984,0,0,0,0,0.0665537212592336,0.249092697535486,0,0,0,-0.0620085477093819,0,0,-0.0607037464610664,0,0,0,0,0,-0.0413086556026382,0.0176586818038216,0,0,-0.0842809122049443,0,0,0,0,0,0,0,-0.00699248725657588,0.00923872988367849,0,0,0,0,0,0
X002304.SZ,0,0,0.170910772947882,0,0,0.447798313757119,0,0,0,0,0,0,0,0,0,0,0.0438037887270861,0,0,0,0,0,0.0258990980005864,0.0395065803064136,0,0,0,0,0,0,0,0,0,0.0121680654995848,0.0344974164951245,0,0,0,0,0,0,0.0197562504307814,0,0,0,0,0,0,0,0.0269537071916611,0,-0.00804121006150151,0,0,0,0,0,0,0
X000338.SZ,0,0,-0.104433441591619,0,0,0,0.200008426768533,0,0,0,0,0,0,0,0,0,0.381802178802282,0,0,0,0,0,0,0,0,0,-0.292213072037234,0,-1.29749999891343e-05,0,-8.67361737988404e-19,0,0,0,0,0.0587410859650505,-0.031308267833513,0,0,0,0.108642929506936,0,0,0,0,-0.00808138241387468,0,0,0,0,0.146215986428294,-0.0758476125625994,0.0949426794579418,0.0772559418711855,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.132800331673328,0,0,0,0,0,0,0.340914266298178,0,0,0,0,0,0,0,0,0,0,0,-0.121198249873161,0,0,0.122358993839533,0,0.0052862947629734,0,0,0,0,0,0,0.262295345579509,0,0,0,0,0,0,0,0,0.0142926584330858,0.0022617380416187,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.00392718539214616,0,0,0,0.419147749817909,0,0,0,0,0.0306724395495786,0,0,0.0842863966673433,0.114786413037733,0,0,0,0.0395751612740107,0,0,0,0,0,0,0,0,0.0826193899628814,0,0.356933619460368,0,0.13076505902749,0,0,0,0,0,0,0,0,0.0885244547179232,0.24678719556239,0.00300870003172755,0,0.0933264879289826,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219791192396619,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0366850689106517,0,0,0,-1.73472347597681e-18,0.0259020918932284,0.0169848723049607,0.0354651398680849,0.0374903452534042,0,0.0152165124532355,0.0449499878340635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211773664117895,0.0312018750755493,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0520235581422056,0,0,0,0.16592184896669,0,0,0,0,0,0,0,0,0,0,0.0415078699201235,0,0,0,0.153272530043589,0,0.1645733139766,0,0.288092385811796,0,0,0,0.146022337359123,0.026623451729105,0,-0.0655044755866768,0,0,0,0,0,0.00352906866677563,0,0,0,-0.00764188352961795,-0.00868798385818236,0,0,0,0,0,0
X000596.SZ,0,0,0,0.435317725782873,0,0.28372019910664,0,0,0,0,0,0,0,0,0,0,0.0337178552825374,0,0,0,0.134529939627497,0,0,0,0,0,0,0,-0.153576918483434,0,0,0,0,-0.0134276151004194,0,0,0.248468587685234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000888086221795687,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.526403382696701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072683048028005,-0.0275471315724372,0,0,0,0,0.10608912690275,0,0.0855895607449305,0,0.133881272865306,0,0.159476163092895,0,0,0,0,-0.000175827045539101,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,-0.0222938924710144,0,0,0.0322426259648787,0,0,0,0.0244746035943319,0,0,0.23827387235341,0,0,0,0.0421130694574327,0,0,0,0,-0.0327220062358455,0,0,0,0,0,0,0,0.0231264947450293,0,0.313894938898251,0.0135148723760587,0,0,0,0,0.109164729726095,0,-0.0214613942622299,0,0,0,0,0,0.0115834098913371,-0.00998590456933831,0,0,0,0,0,0
X002179.SZ,0,0,0.529991681336195,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.311702940715904,0,0,0,0,0,0,0,0,0,0,0,0,-0.233841633123235,0,0,-0.0146611232025748,0.000827160770934114,0,0,0,0,0,0.211856729858701,0,-0.00682340511241841,0,0,0,0,0,0,-0.286737572256921,0,0,0,0.0278793917914824,0,0,0,0,0,0
X300014.SZ,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0171149271714823,0,-0.0603101432574781,0,0,0,0,0,0,0,0,0,0,0,0.184852898971622,0,0,0,0,0,0.218361431886499,0,0,0,0,0.181223483666766,0,0,0,0,0,0,0,0,0.178391776849445,0,0,0,-0.014464694534105,0.0057022266592357,0.132832629329832,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0322806497884337,0,0,0,0,0,0,0,0,0.143302788541145,0,0,0,0.00817859010680729,0,0,0.043786996636759,0,0,0,0,0,0,0.0233965912154516,0,0,0,0,0,0,-0.00105149418871343,0,0,0,0.190675338034573,0,0,0,0,-0.0969584928327841,0,0,0,0.00582898100975349,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192988351894901,0,0,0,0.102568517676717,0,0,0,0,0,0,0,0,0,0,0,0,0.137927508551664,0,0.047656915552739,0,0,0,0,0,0,0,0,0,0.414668973639679,0,0,-0.00799786875820162,0,0,-0.0764094384909972,-0.0417279735969215,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.471453879351054,0,0,0,0.231072708530688,0,0,0,0,0,0,0,0,0,0,0.0473286043549222,0,0,0.0320950833727483,0,0.171649283289153,0,0,0,0,0,0,0.146800460187703,0,0,0.0661838937721117,0,0,0,0,0,0,0,0,0.0194257409094985,0,0,0,0,0.0468682816283354,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.314838719666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823477615879878,0.0649079132454012,0.00960037326802385,2.16840434497101e-19,0,0,0.106497821927855,0,0,0,0,0,0.136472193625465,0,0,0,0,0,0.0446543341826588,0.0662180598103282,0,-0.0324784868520466,0,0,0,0,0,0,0
X600372.SH,0,0,0,0.0573692014530549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898774986231182,0,0,0,0.0116383386773043,0.102446540514943,0,0,0.0225531705492632,0,0,0,0,0,0.0671837079274346,0.0567845134212959,0,0,0.191180581538764,0,0.062295347433368,0,-0.0384269867256602,0,0,0,0,0,0,0,-0.0129343351447277,0,0,-0.0163900181073335,-0.0297187229928248,0,0.179159070204251,0,0,0,0
X600741.SH,0,0,0,0,-0.0485106516053533,0,0,0.0684838966821749,0,0.0447281516187831,0,0.00196603698609411,0,0,0.0924177545911639,0,0,0,0.14995164410254,0,0,0,0,0,0,0,0,0.0245572024045092,0,0,0,0,0.0953604999573984,0,0,0,0,0,0,0,0.0185885944924084,0.165992286874783,0,0.015578576393241,0,0,0.0836009113447346,0,0,0,0,0,0.0105008868999159,0.08129770124822,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0.028023190618051,0,0,0,0,0,0,0,0,-0.196849812235055,0,0,0,0,0,0.211718170487496,0.113629633823133,0,0,0,0,0.0828621326686327,0.376597008263968,0,0,0,0,0,-0.0474841050080043,0,0,0,-0.278161605139796,0,0,0,0,0.29358167531463,0,0,0.0038537731945369,-0.0115966308615533,0,0,0,0,0,0
X000661.SZ,0,0,0,0.0961009630239214,0.0347782154992312,0,0,0,0,0,0,0,0,0.0549539883208714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146316570233646,0,0,0.109694917521101,0,0,0.0494859177630787,0,0,0,0,0,-0.364979068453927,0,0,0,0,0,0.205212380850131,0,0,0,0.157462172455018,0,-0.0449398729124405,0.0237172789317567,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.137234881358772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42315789373839,0.537497949462443,0.0647029173378421,0.021120695847358,0,0,0,0,0.104939702546026,0.127005166183861,-0.124973455621542,0,0,0,0,0,0,0,0.185086166751445,0,0,0,0,-0.0118676521870601,0,0,0,0.0198105941501875,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.305289301017472,0,0,0,0,0,0,0,0.202027044985925,0.0391927534585172,0,0,0,0,0,0.0538673532586302,0.572799621200077,0,0,0,0,0,0,0.00957947298210385,0,0.057213707371118,0,0.141786204983061,0,0,0.397224714482857,0,0,0.000629564468953125,0,0,0,0,0,0,0,0,0,0,-0.0660539835370737,0,0,0,0,0,0,0
X002049.SZ,0,0,0.0526819404766946,0,0,0,0,0,0,0,0,0,0,0,0,0.0299002381486892,0,0,0.126832064043162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868595365536479,0.286437839185753,0,0,0.149737622523078,0,0,0,0.0289372866007591,-0.00728999286743144,0.0772537579855595,0,0,0,0,0,0,0,-0.0124321988802052,0,0.00424552254712418,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0.131231799643917,0,0,0,0,0,0,0.211868351760953,0,0,0,0.233478427200554,-0.096292571899207,0,0,0,-0.30585992297723,0,0,0,0.28270363689217,0,0,-0.0789939604308619,0,0,0,0,0,0,0,0,-0.23430109254761,0,0.312590818608212,0,0,0,0,0,0,0,0,-0.202452827890866,-0.0711690628855138,0.0477371781867636,0,0,0,0,0,0
X600584.SH,0,0,0,0,-0.0584166685929062,0,0,0,0,0,0,0,0,-0.0862248705432924,-0.0949110853929963,0,0.128941762819093,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.225817878063108,0,0,0,0,0.253671883830363,0,0,0,0,0,0,0,0,0,0.177650161020471,0,0,-0.0307494813843951,0,0,0.224262660503058,0,0,-0.0112328313253434,0,0,0.115470573591245,0,0,0,0
X601877.SH,0,0,0,0,-0.0183467629649534,0,0,0,0,0,0,0.0970716968937747,0,0,0,0,0,0,0,0,0,0,0.0989296135603527,0,0,0.0115829744835099,0,0,0,0,0,0,0,0,0.495648406912408,0,0,0,0,-0.054595581901551,0,0,0,-0.0479996027472877,0,0,0,0.0381947320629651,0.0469331495958223,0,0,0.0234117104428631,-0.018984497291318,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,-0.113174515089076,0,-0.102922535122645,0,0,0,0,0,0,-0.0105612874486523,0.100965599382376,0,0,0,0.239319484507818,0,0,0,0,0,0,0,0.176975936965289,0,0,0,0.0643224253123448,0.229054042200702,0.137009577028835,0,0.0787356357787606,0.0276384459245963,0,0,0,0,-0.0515305988627852,0,0,0,0,0,0,0,0,0.0129779117298335,-0.00887343152922336,0,0,0,0,0,0
X601799.SH,0,0,0.104407982838795,0,0.062514452258299,0,0.112521448941089,0.0703396307762126,0,0,0,0.0207788093311054,0,0,0,0,0,0,0,0,0,0,0.0590288474365268,0,0,0,0,0,0,0,0,0,-0.0212467024331922,0,0,0,0.0107397705740803,0,-0.114409755967786,0,0,0,0,0,0,0,0,0.023396256076662,0,0,0,-0.00386258152902209,0,0,0.0921698975903306,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.389572853989219,0,0,-0.232960610279665,0,0,0,0,0,0,0,0,0,0,0,0,0.000617368462969851,0,0.199013249395466,0,0,0.0220736312937733,0.00190703424830264,0,0,0,0,0,0,0,0,0.0955472084391481,0,0,0,-0.00800318404961415,0.0799452850847837,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.0486272212850979,0,0,0.00242443064581843,0,0,0,0,0,0,0,0.067061961253036,0.00478097641530281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315145751565908,0,0,0.0635671658189223,0,0,0,0,0,0,0,0.0721765741797043,0.244478837334247,0,0,0,-0.0967863258434034,0.235857569841736,0,-0.01031272148899,-0.00635391891334167,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.22473568239869,0,0,0,0,0,0,0.0500118054944147,0.133596533958113,0,0,0,0.0947119169729902,0,-0.0672739378691625,0,0,0.172018697319216,0.143170516842495,0.0346373229826411,0,0,0,0,-0.032021808124643,0.11298827019706,0,0,0,0,0,0,0.0379408321758877,0,0,0,0,0,0,0.0195886679571985,0.24243765199633,0,0,0.00309876476202588,0,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0.111509745380129,0,0.0730427145660255,0,0.0462340587292558,0,0,0,0,0,0,0,0,0,0,0,0,0.0383802876901755,0,0,0,0,0.0763978082262689,0,0,0,0,0,0.148858056694225,0,0,0,0,0,0,0,0,0,0,0,0,0.0373260546206282,0,0,0,0.0105215558834239,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0444880000783205,0,0,0.00368717603942519,0.0381192051346165,0,0,0.0118791908718557,0,0.151760017291443,0,0.02035305503319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944058928122344,0,0,0,0,0.24702376896712,0,0,0,0,0,0.0982145511278882,0,-0.0262064428666187,0.00351773069108116,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.163937651890625,-0.0437911202807149,0,0,0,0.085633038384943,0,0,0,0,0,0,0,0,0,0,0.256090633916206,0,0.0938758568282498,0,0,0,0,0,0.0745271744065387,0,0,0.0372201756318011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176788690293769,0.0128079680362086,0,0.118020291308546,0,0.0818439613212117,-0.0668870342818388,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.241810518988707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806255306295737,0,0,0,0,0,0,0,0,-0.0451099089180031,0,0,0,0,0,0,0,0,0,0.0214328598168103,0,0.213554037689944,0,0.110598225805731,0,0.0592319896395402,-0.123001412411122,0.0394150480859603,0,0.00209662464863901,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233236744039229,0,0,0,0,0,-0.0781746593009018,0.498319084213241,0,0,0,0,0.069596157127077,0,0,0,-8.67361737988404e-19,0,0,0.00961595706706287,0,0,0,0,0,0,0.0665384927490991,0.0415738619960012,0,0,0,0,0,0,0,0.0208637489205149,0,0.0382034379750283,0.294471383309687,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.502446426581002,0,0,0,0,0,0,0,-0.103491584937199,0,0,0,-0.091035228251533,0,0,0,0,0,0,0.0528818659526351,0,0,0.62239614495451,0,-0.0840246371216816,0,0,0.10513806377616,0.194922984564315,0,-0.0478635419603271,0,0,0,0.136412906424208,0,0,0,0,0,0,0,-0.00457627883557169,0,0.00523586795373977,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138880674243954,0,0,0,0,0,0,0,0,0,0,0.0864790078038106,0,0,0,0,0.0218148122029943,0,0,0,0,0,0,0,0,0.119060162974111,0,0.21783920924977,0.148113370523027,0.105877050381491,0,0,0,0,0,0,-0.0404231241722606,-0.280837687228613,0,0,0,0,0
Change_TY3M,0,0,0,0.0549407421064139,0,0,0.0160760257174877,0,-0.0137984001784592,0,-0.0708216165612243,-0.177380750960552,0,0,0.350434074948642,0,0,0,0,0.149601473654704,0,0,0,0,0,0,0,0,0,0,0,-0.371438916672964,0,0,-0.111806779778684,0,0,0,-0.0540264341685833,0.144117483827848,0,0,0,0,0,0,0,0,0,0,0,0.0550008889653325,-0.121353980037556,0,0,0,0,0,0
Slope,0,0,0,-0.387003069336036,0,0,0,0,-0.333791920257109,0,0,0,0,0,0,-0.186128398626486,0.131118826073142,0,1.00024864425661,0,-0.445081594200084,0,-1.05554732676331,0,0,0,0,-0.735166172895424,0,0,0,0,0,-0.20596585237278,0,0,0,0,0,0,1.43626296555759,0,0,0,0,0,0,0,-0.0780049089569963,-0.265222772585242,1.83076001342848,0,0.930214774005234,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266000902122335,0,0,0,0,0,0.0996192363152969,0.624110655933688,0,0,0.0978048305748855,0,0.0869258207677256,0,0.260558969916042,0,0,0,0,0,0.0320084108589472,0,0.100411098117417,0,-0.285466558787996,0,0,0,0,0,0,0,0,0,-0.170033848434596,1.22302917701764,0,-0.264481744764286,0,0,0,0,0
RealEstate_excess,0,0,0,0.0687754190971297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109381604735595,0,0,0,-0.0980741150113833,0,0,-3.46944695195361e-18,-0.166611215708856,0,0,0.112160503865834,0,-0.160656432027252,0,0,-0.127647731271574,0.0813697280292973,0,0,0,0.0625888115744623,0,0,0,-4.33680868994202e-19,0,-0.101449093542913,0,-0.0108355996334824,-0.0216149632609807,0,0.15533205320453,0,0,0,0
MKreturn,0,-0.0687360934508504,0,0,0,0,0,0,-0.053645824095717,0,0,0,0,-0.00070138760973424,0,-0.00149029238872436,0,0,-0.034413157788928,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0688793643606812,0,0,0.108985331361705,0.0777173827007369,0,0.0454457333537444,0,0,0,0,0,0,0,0,-0.0243546237900834,0,0,0.00537102044291512,0,0.337588307597269,0,0,0,0,0
MKvol,0,0,0,0,0,0.0010931955981735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000716729113319094,0,0.000120382204984578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155628001127169,0,0,0.00104931910412552,-0.000798531263880366,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184810511597613,0,0,0.00361671292616978,0,-0.00569298467604081,0,0,-0.0440597444828365,0,0,0,0,0,0,0,0,0,0,0,0,-0.030040508277921,0,0.190234082766942,-0.121071194716394,0.16479533271018,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449936116314801,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.001308046974238,0,0,0,0,0,0,0,0,-6.48907204187796e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038060354404367,0,-0.000362523111030857,0,-0.00108349421082415,0,0,-0.00183211262715978,0,0,0,0,0,0,0,0,0,0,0,0.00446758187358185,0,0.00359151513545623,0,0,0,0.0208046325738433,0,0
