,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X002475.SZ,X600741.SH,X000338.SZ,X002236.SZ,X300003.SZ,X600031.SH,X002008.SZ,X600809.SH,X300124.SZ,X002456.SZ,X600867.SH,X601877.SH,X600271.SH,X600066.SH,X000625.SZ,X600487.SH,X002294.SZ,X000100.SZ,X000596.SZ,X600566.SH,X002241.SZ,X000661.SZ,X300136.SZ,X000981.SZ,X300142.SZ,X000050.SZ,X002508.SZ,X002180.SZ,X002007.SZ,X002179.SZ,X000157.SZ,X002038.SZ,X600522.SH,X000869.SZ,X600498.SH,X000977.SZ,X600177.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.294123318196975,0,0,0.0770339920508927,0.087896810208723,0.10151156647949,0,0,0,0.0927729687789526,0,0,0.0414047613394504,0,0,0,0.0779014723606145,0,0.0405716497604723,0,0,0,0,0,0,0,0,0,0,0,0.162867254444268,0,0,0,0,0,-0.181527547484569,0,0,0,0,0.0619356030352623,0,0,6.93889390390723e-18,0,0,-0.0198771768192994,0,0,0,0,-0.00876048136237074,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,-0.0237056198397933,0,0,0,-0.134116320760237,0,-0.00472867385447629,0,0,0,-0.0688208931897189,0,0,0,0,0.459117328395418,0,0,0,0.0405780815692575,0,0,0,0,0,0,0,-0.0958077165538423,0,-0.0321184918325681,0,0.463835181444253,0,0,0,0.449823353599732,0,0,0,0,0,0,0,0,0,0.0832132960098546,0.0100523293400513,0,0,0,0,0,0
X002475.SZ,0,0,0,0.0298163861510492,0,0,0,0,0,0,0,-0.109783770511077,0,0,0,0,0,0,0,0,0,0.507847845079877,0,0,0.0139307786511651,0,0,0,0,0,0,0,0.0485336904576915,0,0.116737929664828,0,0,0,0,0,0.155519708149116,0,0,0,0,-0.11027794070435,0,0,0,0,0,-0.00136324787296566,0.0134500287573271,0,0,0,0,0,0
X600741.SH,0,0.489163942889428,0,0.0859360141141998,0,0,0,0,0,0.16472802174555,0,0,-0.0355279009061075,0,0,0,0.143305312061395,0,0.104793142410515,0,0,0,0,0.0172702227401682,-0.0613079519237986,0,0,0,0,0,0,0,0.0128864146821849,0,0,-0.0463727554020755,0,0,-0.0743066724673824,0,0,0,0,0,0,0,0,0,0,0,0,0.0197648856935002,-0.0109304273968574,-0.071809455588833,0,0,0,0,0
X000338.SZ,0.16019324914999,0,0,0,0,0,0,0.0980860928630101,0,0,0,0,0,-0.106636200313767,0,0,0,0.17579948979852,0,0.052016912053272,0,0,0,0,0,0,0.0369965298269157,0.0308764735473689,0,0.0249021021488901,0,0,0,-0.0153326007489302,0.0576172293516869,0,-0.0349124074910422,0,0,0,0,0,0,0,0.00741873698489017,0,0,-0.0439337291371441,0.114501969166861,0,0,-0.00829183680027668,0,0,0,0,0,0,0
X002236.SZ,0,0,0.596515664195018,0,0,0,0.032831508956543,0,0,0,0,0,0.0734418864351254,0,0,0,0,0,0.0349523899219352,0,0,0.234869560273382,0,0.130097045813318,-0.047799496672584,0,0,0,0,0,0,-0.0220400884777323,-0.099414115949834,0,0,0,0,0,0.166181077369298,0,0,0,0,-0.0246844643697008,0,0,0,0.0552197425043416,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.219883153094291,0.0502349414612259,0,0,0,0,0,0,0,0,0,0,0,0,0.0227778603248275,0,0,0.454317596457571,0.112727424496717,0,0,0,0,0,0,0,0,-0.00424175998644098,0.00480558000500943,0,0,0,0,0,-0.174935398144572,0,0,0,0,0,0,0,0,0,0,0,0.0182164394245469,0.00630067534229874,0,0,0,-0.0182645312636911,0,0
X600031.SH,0,0,0,0,0,0.0383767774725954,0,0,0,0,0.157317422833245,0,0,0,0.247854922384762,0,0,0,0,0,0,0.00930166345913593,0,0,-4.33680868994202e-19,0,0,0.0478812303955478,0,0,0,0,0.0354574177435411,0,0.130288827834115,0,0,0,0,0,0,0,0,0,0,-0.0815523226132859,0,0,0,0,0,0.00246989356230493,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.0908035744079585,0.279498801975442,0,0,0,0,0.125105730746762,0.112340933713493,0,0,0.229753313044999,0,0,0,0,0,0,0,-0.129942907266169,0.216263462888011,0,0,0,0,0,0,0,0.00586188226376787,0,0,0,0,0,0.0822002297732706,0,0,0.319190112430461,0,0,0,0,0,0,0,0,-0.114356159002298,0,0.00778845189900139,0,0,0,0,0,0
X600809.SH,0,0,0,0.151031656777398,0,0.114204576831834,0.0486087707417361,0,0,0.36025794079704,0,0,0,0,0,0,0,0,0,0,0,0,0.0470184662959344,-8.67361737988404e-19,0,0,0,0,0.00122313182558703,0,0.0573465179479608,0,-0.0621957010170561,0,0,0,0,0,0.118865095623081,0,0.165315866669861,0,0,0.027904091385389,0,0,0,0,0,0,0,-0.0137855530197716,-0.00677229591572279,0,0,0,0,0,0
X300124.SZ,0,0.225537162701016,0,0,0,0.037281084821381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042334569926228,0,0,0,0,0,0,0,0.272028356794325,-0.175758129188586,0.072770269402161,0,0.0271179917647387,0,0,0,0,0,0,-0.0379895723988549,0,0.13810139455271,0.0833164557716454,0,-0.150741381070461,0,0,-0.00789849419892507,-0.0262094041968421,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.327931803701493,0.627102151566612,0,0,0,0.0281792261896637,0,0,0,0,0,0,0,0.08674015830598,0,0,0,0,0,0,0,0,0,0.120239574673912,0,0,0.0571793943048386,0,-0.00152649494960023,0,0,0,0,0.0446243229602312,0,0,0,0,0,0,-0.00757190748798121,0.0166790493898309,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,-0.138769185267702,0,0,0,0,0.00378483405597615,0.0659154047854729,0,0,0,0.473911356809022,0,0,0,0,0,0,0.0307655950178119,0,0,0,0,0,0,0,0,0,0.0929748750017401,0,0,0.255856993771739,0,0,0,-1.0842021724855e-19,0,0,0.00374727549965666,0,0,0.109041630612698,-0.0139357946546525,0,0.0499765641768825,0,-0.0319112284223035,-0.00470311276241002,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32319460747044,0,0,0,0,0,0.00893041621252608,0,0,0.36237869473519,0,0,0,0,0,0,0,0,0,0,0,0,0.0185089118294118,0,0,0,0,0,0.255725906413914,0,0,-0.117138683124631,0,0,-0.0976403530952781,-0.164578094483934,0.117276922991385,0.117320859442383,0,0,0,-0.0489787881043788,0,0
X600271.SH,-0.390273004396332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980637559779777,0,1.38777878078145e-17,0,0.128340611348827,0,0,0,0,0,0,0,0.0260079808578001,0.26834564961266,0,0,0,0,0,0,0.297168420113302,0,0,0,0,0,0,0,0.260413403904158,0,-0.159674737517298,0,-0.0298150026519295,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.0119978405593767,0,0.268715606196707,0,0,0,0,0,0.0126709429686224,-0.0836861445435214,0,0,-2.16840434497101e-19,0,0.0170035502177241,0,0,-0.133985626122274,0,0,0,0,0,0,-0.0239950411455317,0,0,0.0310893122710718,0,0.200956610145618,0,0,-0.19419326458346,0,0,0,0,0,0,0,0.108860930782895,0,0,0,-4.33680868994202e-19,0.0128899432185557,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.0479904543994129,0,0.025393181891618,0.0669350988270965,0,0,0,-0.0271114143940713,-0.101057796526649,0.0903577457974741,0,0,0,0,0,0,0,0.0685273804546723,0,0,0,0,0,0,0.23490881524217,0,0,0.0796683382093004,0,0.128628360566674,0,0,0,0,0,0,0,0,0,0.105469118458906,0,0,0,0,0,0,0.0115037682103727,-0.00283867158382267,0,0,0,0,0,0
X600487.SH,0.0726381440611837,0.00122260923371804,0,0,0,0,0,0.203424363572173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028450332008497,0,0,0,0,0,0.0240052658917291,0,0,0,0.0309172099581483,0,-0.0541572617221542,0,0.383626455508737,0,-0.0163109969271262,0,0,0,-0.0378242503674618,0.532176308898261,0,0.122271311519839,0,0,0,0,0.00700302103067968,0.013952138031769,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.188287981414349,0,0,0,0,0,0,0,0,0,0,0.272292229850656,0,0.0228068821474674,0.0580423606013166,0,0,0,0,0,0,0,0.0126186376186229,0,0,0,0.165382498857737,0,0.0370768569466941,0,0,0.43316722398056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580279754006001,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0111500909892275,0,0,0.0166668266645398,0,0,0.0833831281876016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175120994841337,0.132680481662673,0,0,0,0,0.0517611641768925,0,0.0210200056157997,0,0,0,0,0,-0.00635693141224941,0,0,0,0.0347446555002642,0,0.0365177798408528,-0.0351007690638308,0,-0.0434986102173016,0,0,-0.00999697161942001,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0.289781426044072,0,0.0266949730368501,0,-0.0835577843496387,0,0,0,0,0.151366082196398,0,0.0208566806948789,0,0,0,0,0,0,0,0,0,0,0,0.100589685979377,0.0430127915288192,0,0,0,0,0.141092935796365,0,0,0,0,-0.126939452518525,0,-0.0497001931473652,0,0,0,0,0.00146884142915137,-0.00913059583204344,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.190372559636314,0,-0.127881080779412,0,0,0,0,0,0,0,0,0.255131806070581,0,0,0.0261327307834172,0.122461472482379,-0.140724175505677,0,0,0.110556095219534,0,0,0,0,0,0,0,0,0.0926514918903806,0,0,0.258540887634084,0,0,0,0,0,0,0.0202486442228816,0,0,0,0,0,0,0,0,-0.00459722043232338,0,0,0,0,0,0
X002241.SZ,0,0,0.0936376748109836,0,0,0,0,0.0278072434573071,0,0,0,0,0,-0.00922131716848793,0,0,0,0,0.241963242662002,0,0,0.0868409485551477,0,0,-0.0131933750405117,0,0.0801538454825491,0,0,0,0,0,0,0,0.323021203063703,0,0,0,0,0,0,0,0,-0.167577083063213,0.0495139139659498,0,0,0.0974473482733588,0,-0.0123011384254138,0,0,-0.0378004469720968,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.326029752907669,0,0,0,0,0,0.0610190024125525,0,0,0,0,0,0,0,0,0,0,0.386718510846194,0,-0.0938968856417514,0,0,0,0.0589438703840402,0,0,0.197477610348695,0,0,0,-0.312253657074321,0,0,0,0.0899471231939239,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0212727711993456,0,0,0,0,0,0
X300136.SZ,0,0,0.2015417097216,0,0,-0.100386666306236,0,0,0,0,-0.145294314960488,0,0.391941877949546,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.214467436683005,0.240302838084116,0,0,0.259723501060635,0,0.292691243456207,0,0,0,0,0,0,0.0678892592444296,0.0484019605051185,0,0,0,0,0,0.0774533733445706,-0.0199321850457517,0,0,0,-0.00301816260546167,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,-0.103099451783109,0,0,0,0,0,0,-0.169068240860293,0,0,0,0,-0.0596807492366201,0,0,-0.0695703481069971,0,0,-0.0139533135444424,0,0,0,0,0,0,0,0,0.135205174567548,0,0.218953782176773,0,-0.078456150024945,0.0686956831361755,0,0,0,0.00333659317866003,0,0,0,-0.0480482603942002,0,0.0483031652480266,0,0,0,0,0,0,-0.187930765839728,0,0
X300142.SZ,0,0,0,0,0,0.110896858455315,0.0436315694012307,0,0,0,0,0,0,0,0,0,0.0532102630269936,0,0,0,0.0588367921873453,3.46944695195361e-18,0.172148638641045,0.0797162455468679,0,0,0,0,0.236517088313298,0,0,0,0,0,0,0.0251758368494027,0,0.0579469574620583,-0.0651495598329072,0,0,0,0,0,0,0,0,0,0,0.000160959356666181,0,0.028270198748597,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.0112214527575619,0,0,0,0,0,0.133879348215759,0,0,0,0,0,0,0.0749972198368294,0,0.0807378620316074,0,0,0.123436417226476,0.272269175170356,0,0,0,0,0,0,0,0.279044287895246,0,0,0.0734738394430036,0,0,0,0,0.0945446200545506,0,0,0.0408049833545242,0,0,0,0,0.0187124570855324,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069659181103532,0,0,0,0.0585020872835108,0,0,0.165262483674914,0,0,0,0.123356187196917,0,0,0,0,0,0,0,0,0.0496250882950677,0,0,0.097121619951362,0.0473266813596681,0,0.0913709627855909,0,0.0137857283538726,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.179253236033241,0,0,0,0.10384102260282,0,0,0,-0.023331606848254,-0.429235942378224,0,0,-0.010050553095456,0,0,0,0,0.10041897903312,-0.127126820424672,0,0,0,0,0.275394237822364,0,0,0.116883692463832,0.1442442888557,0.31428194319727,0,0,0,0,0,0,0,0,0,0,0.0627788795283221,-4.33680868994202e-19,0,0.219778586121543,0,0,0.0388505915111068,0,0,0,0,0,0
X002007.SZ,0,0,0,0,-0.108202132342115,0,0,-0.261489980505037,0,-0.113179788271188,0,0,0.0883449713690658,0,0,-0.0958824839545998,0,0,0,0,0,0,0,0,0.0214873802029197,0,0,0,0.0627189280167814,0,0,0,0,0.499671062294848,0.103662433900946,0,0,0,0,0.0276399220613996,0,0,0,0,0,0,0,0,0,-0.00448674050653656,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0432800654781238,0,-0.0517559987364382,0,0,0,0.0383502479023397,0.127075747107171,0,-0.0353496327266347,0,0,0,0,0.0352315734794038,0,0,0,0,0,0.0526017205788061,0,0,0,0,0,0,0,0.0564530689544634,-0.0673500175120358,0,0,0,0,-0.0109545392272176,0,0.176078841708592,0,0,0,0,0,0.251580498516003,0.126521860427283,0,0,0,-0.0367839372813602,0.00965138338994983,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.00735803642732101,0,0,0,0,0,0,0,0.122161442076168,-0.0851258586660506,0,0,0,0,0,0,0.0470704717674493,0,0.0117242632853446,0,0,0.140274477695323,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0181504827622977,0,0,0.000439707976034506,0,0,0,0,0,-0.0269481064043221,0,-0.0364006316988747,0,0.014217552929536,0,0.0237521596326994,0.0151238277517277,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110411733285267,0,0.454448494346574,0,-0.138586074644623,0,0,0,0,0,0.267497312257842,0.249498439249649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134833834460682,0,0,0,0,-0.0457090761472912,0.00876400204361913,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155514014265397,0,0,0,0,0,0,0,0.402024665915731,0,0,0,0,0,0.574919397305433,0,0,0,0,6.93889390390723e-18,0,0,0,-0.154641370290844,0,0.0545764300714782,0,0,0,0,-0.102556431047334,0,0,0.127544312460083,0,0,-0.185104825665746,0,0.00913473514730666,0.0508400783990497,0,0,0,0,0,0
X000869.SZ,0,0,0,0.168996761924585,0,0,0,0,0,0,0,0.221770932289486,0,0,0,0,0,0,0,0,0,0,0,0.0911193248910207,0,0,0.137410641754517,0,0,0,0,0,0,3.46944695195361e-18,0.195578749814474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00155239828952364,0.0785047493681814,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.186595143663551,0,0,0,-0.086610606249798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916386908923005,0.0624670329608544,0,0.331025742120509,0,0,0,-0.0323147258478769,0.25161590154115,0,0.208958145853133,0,0,0,0,0,0,0,0,0,0,0.16357803767017,0,-0.0913134900994711,0,3.46944695195361e-18,0,-0.0259950681807794,0.0308396763073747,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.122635855496656,0,0.0480084973850376,0,0,0,0,-0.297082270723502,0,0,0,0.0691909523303743,0,0,0.192113505920058,0,0,0,0,0,-0.0333236784535619,0,0.121944143269274,0.205901576791955,0.148213995826659,0,0,0,0,0.125435221297407,0,0.130407038797111,0,-0.00746636911838834,0,0,-0.233783088336677,0,0,0.332122691482812,0,-0.00181406981364289,-0.0355821711515171,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.0635703759806609,0,0,0,0,0,0,0.0623123317618775,0,0,0.10258934660999,0.022210382175106,-0.0366102574915097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471083464732743,0,0,0.0592764660879406,0.150568161133946,0,0,0,0,0,0.0261930652663669,0,0,0,0,0,0,-0.0117494477382827,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0989936529064304,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0139172030730937,0,0,0,0,0,0,0.175925268397972,0.0598776766411045,0,0,0,0,0,0,0,0,0,0,0,0.165757430052524,0,0,0.333989604960343,0,0.0313010230203975,0,0,0,0.231338701233458,0.152476755910572,0.018630968441807,0,0,0,0,0.0803339353796078,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.227695844506283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453945695051649,0,0,0,0,-0.0509708224610574,0.0343221582203584,0,0,0,0,0,0,0.0442199157661443,0,0,-0.15607845715875,0,0,0,0,0,0,-0.00598761033469257,0,0,0.171555102345816,0,0,0,0,0,0,-0.0758671516778247,-0.102734090771566,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205628770297174,0,0,-0.70639407245233,0,-0.58882003992034,0,0,0.27498112469391,0,0,0,0,0,0,0,0,0,0,-0.130330703419401,0,0,0,0.594979555912125,0.346083926595276,0.0911600598700962,0,0,0,0,0,-0.706189686570798,0.334410268340696,0,0,-0.498628883500289,0,-0.709778210620508,0,0,0,-3.36233426361143,0,0
TED,0,0,0,0,0.9864886853128,0,-0.175474736367274,0,0,0,0.100194458343107,0,-0.4561490853703,-0.281578842845697,0,0,-0.389602296964738,0,0,0,0,0,-0.0905329611392503,0.219359929573671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161807770917267,0,0,0,0,0,0,0.345828950194936,0,0,0,0,0.148147850109454,-1.01454074234844,-0.200715837713147,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.103256242013937,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.046982477215508,-0.0140160089608251,0.0381125089160384,0,0,0,0,0,0,0,0,0,0,0,-0.0682649286183388,0,0.038343105892458,0,0,0,0,0,0,0,0.0344526010025186,0,0,0,0,0.0107704532470235,0,0,0,0,0,0,0
MKreturn,0,0.0881865821259231,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0502753211137974,0,0,0,-0.100976709655284,0,0,0,0,0,0,0,0.0350406155883956,0,0,0,0,0.0898174885525463,0,0,-0.0886318286959229,0,0,0,0,-0.0202037874500235,0,0,0,-0.027001044542818,0,-0.0109358079865001,0,0.0238271827801449,-0.0229893017259457,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.000334287905957876,0,0,0,0,0,0,0,0,0.000483351744130497,0,-0.000396587166690086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144688848469938,0,0,0,0.00450892257540813,0.000254840416796534,0,0,0,0,0,0.00242759975849327,-0.00212090752055695,0,0,0,-0.0265584248447811,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0202031222809366,0,0,0,-0.0166213832454832,0.0293837925769402,0,0,0,0,-0.000285179902456514,0,0,0,0,0,0,0,-0.0127465949704699,0,0,0,0,0,0,0,0,0,0,-0.0311097295259884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409663081333428,0,-0.0251076670075417,-0.0671564743207708,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.0100344666805535,0,0,0,0,0,0,0,0,0,0,0,0,0.00869225768637392,0,0,0,-0.00227847004393371,0,0,0,0,0,0,0,0,0,-0.00518147842586607,0,0,0,0,0,0,0,0,0,0.0131098180316062,-0.0194971814566687,0,0,0,0,0.00358080337941951,0,0.0138479859906804,0.00791248252473876,0,0,0,-0.0248952296483803,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373409058405058,0,0,0,0.0120834346445547,0,0,0.0317050986342036,0,0,0,0,0.022559132243175,0,0,0,0,0,0.013183015193747,0,0,0,0,0,0,0,0,-0.0072246920517366,0,1.73472347597681e-18,0,0,0,0,0,-0.00236141609127272,0,0,0.0225992671708744,0.0189455642223553,0.0236366000119486,0,0,0,-0.0558951991614944,0,0
