,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X002236.SZ,X600741.SH,X000338.SZ,X600031.SH,X300003.SZ,X601877.SH,X002008.SZ,X002456.SZ,X300124.SZ,X000625.SZ,X600066.SH,X600809.SH,X600271.SH,X600487.SH,X000100.SZ,X002241.SZ,X002294.SZ,X600867.SH,X600566.SH,X000981.SZ,X600522.SH,X300136.SZ,X000977.SZ,X002179.SZ,X000157.SZ,X600089.SH,X000050.SZ,X300142.SZ,X002508.SZ,X000661.SZ,X000596.SZ,X600177.SH,X600584.SH,X600699.SH,X002180.SZ,X600498.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.490803810509642,0,0.0340844001107825,0,0,0.0887417738686596,0.0203877694760336,0,0,0,0.00404960313098491,0,0,0,0.0814048092453588,0,0,0,0,0,0.0044594112336713,0,0,0,0,0,0,0,0,0.0282272150839624,-0.0334102322316144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232909437777836,0,0,0,0.0155393796082252,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,-0.003606279482886,0,0,0,0,0,0.395780209393262,0,0,0,0,0,-0.105153955371861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208529693780806,0,0,0,0,0,0,-0.172060658458075,0,0,0.154877630161606,0,0,0,0,-0.00768466762646532,-0.00486299069248087,0,0,0,0,0,0
X002415.SZ,0.00513650839209013,0,0,0,0,0.0292136761150642,0,0.0708025682849132,0,0.239480988133182,0.11652244328046,0,0,0.18060395932764,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00803534360875771,0,0.23730723724414,0,0,0,0,0,0,0,0.0949966742604123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296588222764795,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.0752863960063391,0,0,0,0,0.708062400262465,0,0,0,0,0,0,0.0478317522431166,-0.0330727850093867,-0.00374869920562902,0.0556360164412568,0,0.0565706862064579,0,0,0,0,0,0,0,0,0,0,0,0,-0.114223868937075,0,0,0,0,0,0.105902046161826,0.0680926443890134,0,0,0,0,0,0,0,-0.0738524375715939,0,-0.0164911279693128,0.0142270132777562,0,0,0,0,0,0
X000858.SZ,0.241432887314602,0,0,0.295173625989745,0,0,0,0.0421137338144469,0,0.0231263873663446,0.00155476906298343,0.406140932603918,0,0.0710169121915248,0,0.00826407920919466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619036982092738,0,0,0,0,0,0,0,0,0,0,-0.0516164252268603,0,0,0,0,0,0.00566469179994617,0,0,0,0,0,0,0
X600276.SH,0,0,0.102209529274851,0,0.242204391647942,0,0,0,0,0,0,0,0,0,0.00595302493424284,0,0,0.233163498201435,0,0,0,0,0,0,0.0490857992909729,0,0.131020884019094,0,0,0,0.0374825721617608,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0446233448279942,0.139944669925568,0,0,0,-0.128529768003136,0,0,-4.33680868994202e-19,0,-0.0456515914547938,0.0202342519124308,0,0,0,0,0,0
X000725.SZ,0,0,0.169359187478359,0,0,0,0,-0.0700792795180963,0.171087821135425,0,0,0,0,0,0,0.232319787917836,0,0,0,0,0,0,0,0,0.0802996410981993,0,0,0.430021305322202,0,0,0,0,-0.0534932156295624,0,0,0,0,0,0.0393000955283706,0,0,0,0.160557237011423,0.114809137651156,0,0,0,0,0,0,0,-0.00329373784387378,0.0511692467680432,0,0,0,0,0,0
X002304.SZ,0,0.0342279749965547,0,0,0.139798038709296,0.0182445624945816,0,0,0,0.068151879114773,0,0.16514393857324,0,0,0.299737607792667,0,0,0,0,0,0,0,0,0,0,-0.0558313000764263,-0.086818616661639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298736453606309,0,0,0,0,0,0,0,0.0140187789312046,0,0.03840893666816,-0.0153341320649266,-0.152925471936612,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.315977509958243,0,0,0,0,0,0,-0.114456124305001,0,0,0,-0.0778931896685987,0,0,0,0,0,0,0,0.0399730689957798,0.299382763663247,0.270078570051862,0,0,-0.0904835977529336,0.132791135457197,0,0,-0.0285114951115146,0.100779860285938,0.115560057045024,0.0182818687942196,0,0,0,0,0,0.309356767284197,0,0,0,0,0.232841311207694,0,0,0.0433859666933423,0.0160669912093499,0,0,0,0,0,0
X600690.SH,0,0,0,0.349868031940913,0.127165326171793,0,0.038341553532253,0.144980891540841,0,0,0,0.104165159972811,0,0,0.0613550113651938,0,-0.0144264621598557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124776293723286,0,-0.190257088301639,0,0,0,0,0,0.0584462810332824,0,0,0,0,0,0,0.0309721131246326,0,0.0218657827498577,0,0,0,0,0,0,0
