,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X300014.SZ,X600031.SH,X000725.SZ,X002371.SZ,X300124.SZ,X000063.SZ,X002129.SZ,X003816.SZ,X002241.SZ,X000625.SZ,X000338.SZ,X600703.SH,X000596.SZ,X002049.SZ,X601877.SH,X000661.SZ,X600089.SH,X002179.SZ,X300142.SZ,X000100.SZ,X600460.SH,X600741.SH,X000799.SZ,X002074.SZ,X000157.SZ,X600884.SH,X002236.SZ,X600702.SH,X601799.SH,X600779.SH,X600584.SH,X002414.SZ,X000733.SZ,X600183.SH,X002007.SZ,X000800.SZ,X300003.SZ,X002008.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0.0322443473983978,0,0.03909845889758,0,0,0,0,0,0,0,0,0.110799987249188,0,0,0,0,0,0,0,0,0,-0.0611980635655194,-0.0221579638608631,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00640254604215497,0.0678731796908494,0,0,0,0,0,0,0,0,0,0.0459486089595663,0,0,0,0,0,0,0.0417547173754021,0,0,0,0.0248470029996242,0,0
X300014.SZ,0,0,0,-0.142481630683858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550492873659451,0,0,0.141744428297585,0,0.127219124989243,0,0,0,0.400576965867138,0,0,0,0,0,0,0,0.483683553266292,-0.107083039375587,0,0,0,0,0.118501433716322,0,0,0.104129451817042,0,0,0.240327028091826,0,0,0,0,0.0383300814730119,0,0,0,0,0.108355542366491,0,0
X600031.SH,0,0,0,0,0,0,0.116644540758869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240358553675022,0,-0.0101894098718187,0,0,0,-0.0372790437481125,0,0,0,0,0,0.341857112444499,0,0,0,0,0,0,0,0.0851544493923039,0,0,0,0,0,0,0,0,0.00593386510792251,0,0,0,0.156388852660838,0,0
X000725.SZ,0,0,0,0,0,-0.101345202120394,0,0.0128474821612354,0.0202016551251124,0,0,0,0,0,0,0,0,0,0,0,0.103350295624918,0.0125480105584222,0,0,-0.0714671797195283,-0.0126927554504918,0,0.0509420215233551,0,0.10089828996173,0.326712468500989,0,0,0,0,0.0284335121844015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469327484052674,0,0,0,0,-0.0161194075127714,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215138915831203,-0.305709457859242,0.346443504731218,-0.110372601446533,0.238728225454412,0,0,0,0,0.447465543371431,0,0,0,0,0.241729554870288,0,0,-0.109620611815683,0.14525596637608,0,0,-0.220442678040355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0.528326204851677,0,0,0,0,0,0,0,0,0,0,0.108451749856929,0,0,0,0,0,0.0525691756553859,0,0,-0.0927303699668854,0.666902954887555,0,0,0,0,0,0.0364993033725534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3818942967308,0,0,0,0,0,0,0,0,-0.0270997608928705,0,0,0,0,0.0490706899968009,0,0
X000063.SZ,0,0,0,0,0.0673491761215285,-4.33680868994202e-19,0.0154565554952603,0,0,0,0,0,0,0,0,0.368641840118882,0,0,0.0099526313060434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674877923939938,0,0,0,-0.219824593537721,0,0,-0.0614869490668089,0.190538556071226,0.134629245537931,0,0,0,0.376579859975079,0,-0.0268883701465084,0,0,0,0,0.0319159325549437,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.28841388642059,-0.0428833039452701,0,0.0127820755755716,0,0,0,0,0,0,0,0.180144428896996,0,0.185904901390617,0.232408702412793,0,0,0,0,0,0.0291483477743492,0,0,0.0545138409085172,0,0,0,0,0,0,0,0,0,-0.100435115602619,0,0,0,-0.0570698147086141,0,0,0,-0.00680428201448308,0,0,0,0.0266702977346532,0,0
X003816.SZ,0,0,0,-0.281202444313422,0,0,0,0,0,0,0,-0.0253204178876581,0,0,0,0.144618588634321,0,0,0,1.73472347597681e-18,-0.0399872497719929,0.0189819548691329,0,0,0,0,0,0,0.0129393159360273,0,0,0,0,0.172528701873999,0,0.173036974616643,-0.0480328686491888,0,0,0,0,0,0,0,0.0843006331731343,0,0.00376146748819104,0,0.0723443635720355,0,0,-0.0367292385298092,0,0,0,0,-0.149517728329828,0,0
X002241.SZ,0,0,0,0,0.0784093612539156,0,0.75549328375585,0,0.10928429326558,0,0,0,0,0,0,-0.0404236148796928,0,0,0,0,0,0,0,-0.340720545355363,0,0.12011357474847,0,0.290841892618113,0,0,0,0,0.235537459590892,0,-0.238868990449175,-0.135802466464744,0,0,0,0,0,0,0.000230076602663217,0,0,-0.334680767230212,0,0,0.320175101590388,0,-0.125733320419475,0,0.00992511830688856,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.566640471594132,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158263041117041,-0.13632607439366,0.0797149310939671,0,0,0,0,0,0,0,0.27212550745965,0,0,0,0.126267562153407,0,0,0,0,-0.00831088675389257,0,0,0,0,0.0856074331507054,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.100894669523374,0,-0.0144107926859282,0.118668441015433,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0472827648507598,0,0.0134829564946999,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00733963658062395,0,0,0.29926515507832,0,-0.00357661964149018,0,0,0,0,0.061008829276197,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22130072695604,0,0,0.239810999875168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018440199461532,0,0,0.0613956930139013,0,0.0383504608645694,0.00593873244246866,0,0.162562625273493,0,0,0,0,0.0918877629252595,0,0,-0.0139784843055502,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.147541622543957,0,0,0,0.0959494118463707,0,0,0,0,0,-0.0905091628569604,0,0,0,-0.0690732398939261,0,0,0,0,0,0,-0.00729268498463906,0.202835878441498,-0.0394592613718433,0,0.116281502959242,0,0,0,0,0,0,0.105968305650786,0,0.183666740314335,0,0.0901572700222515,0,0,0,0,0,0,0,0,0,0,-0.0019143222619823,0,0,0,0,-0.0153672151633013,0,0
X002049.SZ,0,0,0,-0.0340577286715774,0,0,0,0,0,0,0,0,0,0,0.33984797411474,0,0,0,0,0,0.0267381222532045,0,0,0.0395001697258701,0,0,0,0.118235644623777,0.0498045320277536,0.014669903884459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122951716246139,0,0,-0.499030982280839,0,0,0,0,0,0.0793867575112261,0,0,0,-0.119984971936217,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096301735375485,-4.33680868994202e-19,0,0.462382096251649,-0.0747570835022645,0,0,0,0,0,0,0,0,0.142006419934752,0.0140212887491013,0.187335919494376,0,0,0.240568472265889,0,0.264329521606765,0,0.325694681238752,0,1.73472347597681e-18,-0.41841658760026,0,0,0,0.0531879453070852,0,0,0,0,0,0,0,0.0357250625103625,0,0,0,0,-0.0470949031843333,0,0
X000661.SZ,0,0,0,0,0.251381354361869,0.133408806339842,0,0,0,0,0,0.329424976883394,0,0,0,0,0,0,0,0,0,0,0,0.173398188489119,-0.0379787275682971,-0.101619024232977,0,0,0,0,-0.166247478477796,0,0,0,-0.32821411461588,0,0,0.218622282043827,0.0646599364435807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655927256429125,0,0,0,0.00649711745233058,0,0
X600089.SH,0,0,0,0,0,-0.19881587950738,0,0,0.0810868349734818,0,0,0.0867841461549717,0,0,0,0,0,0,0,0,0,0,-0.160159824176865,0,0.0608742465741745,0.201612521343828,-0.234815738966569,0,0.109936885099172,0.180473878039575,0,0,0,0,0.15969560224245,0.143098642514891,0.0155816358433003,0,0,0,0.0971044134699652,0,0,0,0,0,0,0,0,0,0,0,-0.0605970163549972,0,0,0,-0.0958322074578433,0,0
X002179.SZ,-0.171043042489216,0,0,0,0,0,0.0252789503365993,0,0,0,0,0,0.00607356067509798,0,-0.0329685627249046,0,0,0,0.0410502672706574,0,0,0,0,0,0,0.0707784824037393,0,0,0,0.113377941709178,0,0,0,0,0.0414246406999326,0,0.128714081797648,0,0,0,0,0,0,0.0755592597262924,0,0,0,0,0.0775071745200188,0,0,-0.00664180865531217,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.14702475777488,-0.261896798365838,0,0,0,0,0,0,0,0,0,0.10645681704568,0,0,0,0,0,0,0,0,0,0,0,-0.116655267008576,0,0,0,0.178145392803687,0,0,0.038887227028974,0,-0.0225899425753617,0,0,0,-0.0451147314831165,-0.205530384847841,0,0,0,0,0,0,0.118613467641834,0,0,0.281313327063602,-0.200059006661746,0,0,0,0.17680209606522,0,0
X000100.SZ,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.617760700091217,0,0,0,0,0,-0.000678052957776919,0,0,0,0,0,0.0106005325121121,0,0.0591593535161893,0,-0.0712648503465998,0,0.0718607961243827,0,2.16840434497101e-19,-1.73472347597681e-18,0,0.0303628766625044,0,0,0,0,0.0740012012842437,0,0,0,0,0,0,0.080284995012784,0,0,-0.00821342136729114,-3.46944695195361e-18,0,0,0,0.00637569706976535,0,0
X600460.SH,0,0,0,0.129902166498299,0,0,0,0,0,0,0,0,0,0,0.248035278233682,0,0,0,0,0,0,0,0.156997466465303,0,0.00116849462437372,0.017924203463356,0,0,0,0.0463720303011409,0,0,0,-3.46944695195361e-18,0.345969731796717,0,0,0,0.148103684667953,0,0,0.0852396315483109,0,0.00444369853895836,0,0,0,0,0.0904414738681821,0,-0.207682377167457,0,0.0133506936506857,0,0,0,0.089414436513907,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0441102070976994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036111258214908,0,0,0.121239269736115,0,0,0,0,0,0,0.304715724884388,0,0,0,0,0.0358034581145743,0.0040504190616703,0,0.0872270354212073,0,0,0.237980225163828,0,0.00450597883333656,0,0,-0.0149668088775016,0,0,0,0,0.00461689969507852,0,0
X000799.SZ,0,0,0,0.581513276085266,0.155878221042714,0.122642953022693,0,0.0303176050996997,0,0,0,0,0,0,0,0.0268818486162125,0,0,0.0452648885571584,0.172681611267466,0,0,0,0,0,0,0,0,0,0.033266095683199,0,0,0,0,0,0,-0.0113452541236724,0,0.141699430077862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250698726379788,0,0,0,-0.0495071766425266,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.218821620266833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105469164621429,0,0.152439098077297,0,0,0,0.0158717049184309,0,0,0.33627369891954,0,0,0,0,0,-0.0615366033220257,0,0,0,0,0,0.267853825434896,0,0,0,0.049422412257934,0,0,0,0.116936373894315,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.424093908347373,0,-0.0816851604989086,0,0,0,0.0395498532972944,0,-0.0119078800291187,0.113269878395144,0,0,0,0,0,0.0181146874680065,0,0,0,0,0.0733257890636211,0,0,0,0,0,0,0,0,0,0,-0.131820200623031,0,0,0,0,0,0,0,0.00369552224612944,0,0,0,0,0,0,0
X600884.SH,-0.0725755471595396,0,0,0,-0.334104740616207,0,0,0,0,0,0,0,0.0878053574984482,0,0,0,0,0,0,0,0,0,0,0,0,0.0128640418770563,0,0,0.13710493481167,0,0,0,0,0,0.239645212005992,0.0448016628313282,0,0.256699375636015,0.049844185896727,0,0,0,0,0.147455599607399,0,0,0,0,0.00611737750109386,0,0,0,-0.0645450108986853,0,0,0,0,0,0
X002236.SZ,0,0,0.294102163033499,0,0,0,0.0300074975223448,0,0,0,0,0,0,0,-0.0415105458290114,0,0,0,0,0,0,0,0,0,0,0,0.0892133917937447,0,0.00199764012796737,0.102314799882895,0,0,0.106765833418578,0.00584968008807871,0.00851044490406097,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0700076870954702,0,0,0.0156969556095641,0.00936783093766586,0,0,0,-0.0577294307897691,0,0
X600702.SH,0,0,0,0,0.00886417028332282,0,0,0,0.144092298263201,0,0,0,0,0,0.0183977626353477,0,0,0,0,0.0950548926276199,0,0,0,0,0,0.0956850227450496,0,0,0,0,0,0.0707960097200602,0,0.528233324188683,0,0,0,0,0,0,0.35322980201691,0,0,0,0,0,0,0,0,0,0,-0.0604543954983528,0,0,0,0,0.0694294684150063,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14838698734745,0,2.16840434497101e-19,0,0,0,0,0,0.26302094329543,0,0,-0.00835760260867943,0,0,0,0.0255044894322735,0,-1.73472347597681e-18,0,0,0,0,0.0442711491500833,0,-0.0316208612282119,0,0,0.0123412634819177,0,0,0,0,0,0,-0.0380311510230244,0,-1.73472347597681e-18,-0.00432614409531243,0,0,0,0,0.0609218527483703,0,0
X600779.SH,0,0.404308688767988,0,0,0.215701174564173,0,0,0,0,0,0,0.0788663867474086,0,0,-0.00533679071986365,0,0,0.0189137595181435,0,0,0,0,0,0.0812521185311273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120080594560553,0,0,0,0,0.0127366009561783,-0.0264239572780459,0,0,0,0,0,0,-0.0104410511128411,-0.0766901556395036,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.0822342834594823,0.0586841334753411,0,0,0,0,-0.006496491203234,0,0,0,0,0,0,0,0.124630906757476,0.0869272710180796,0,0,0,0,0,-0.0598441158188959,0,0.0480669919411458,0,0,0.262973316508894,0,0,0,0.0147400516068693,0,0.0861248010628411,0,0,0.0864452301699276,0,0,0.0209768565540937,0,0,0,0,-0.00476495590946373,0,0,-0.0353080804745662,0,0,0,0,0.122878747731114,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225328847900226,0,0,0,-0.00499309743470925,0.114897278866495,0,0.0984196150961607,0,0,0,0,0,0,0,0,0,0,-0.0297659093396863,0,0,0.0499083476171658,0.0479842239127915,-0.0372864253116959,0.100504593945629,0,0,0,0,0.0548467742046245,0,0,0,0,0,0,-0.100630033593902,0.0762148485395271,0,0,0,0,0,0
X000733.SZ,0,0,0,0.0412880054889468,-0.0127742509965057,0,0,0,0,0,0,0,0,0,-0.155523872018979,0,0,0,0,-0.0177056089022231,0,0,0.222573539532906,0,0.12012490053452,0.0888033666609574,0,0.0974569495172827,0.437511124904113,0,0,0,0,0,0,-0.257356143374642,0.0724596151744629,0,0,0,0,0,0,0,0,0,0,0,0.0477730342795962,0,0,0,0.0195246202482509,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.0593584153774212,0,0,0,0.040745855008771,0,0,0.0793949603044514,0.0734280265162882,0,0,0,0.206815203014101,0,0.0312837131820912,0,0,-0.0174524308311833,0.060361623331692,0,0,-0.0488946205733291,0,0,0,0,-0.0259811614399002,0,0,0,0,0,-0.0260944893247054,0,0.140696989566685,-0.07876277266253,0,0,0,0,0,0,0,-0.0957242063925651,0.0657554908829961,0,0,0,0.0639811984715462,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.119152737221639,0,0,0.105233112586167,0,0,0,0,-0.256709942099629,0,0,0.00868416731752996,0,0.0362725269993892,-0.0133937363850253,0.40071260804693,-0.0960309635470742,0,0,0,0,-0.0815053057662543,0,-0.0603221432792986,0.147211110778235,0,0,0,0,0,0,0,-0.0438671475192791,0,0,0,0,0,-0.00368844984182315,0,0.0869339342056318,0.0225580296543873,0,0,0,0.158116659958348,0,0
X000800.SZ,0,0,0,-0.0330227503343899,0,0,0,0,0,0,0,0.0705588579121974,0,0,0,0,0,0,0.0487410305383551,0,0.0800169684550843,0,0,0,0,0,0,0,0,0,0,0,0.495558910407028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00856175326629947,0,0,0,0.0130095578649977,0,0
X300003.SZ,0,0,0,0.13296048354648,0.128897568742884,0.0479988668239495,0,0,0.0065095092135749,0,0,0,0,0,0,0,0,-0.0303591704136439,0,0.0555221991853645,0.154193818238591,0,0,0,-0.0917071514026343,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0448241635788701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108824829291755,0,0,0,-0.0174177875188887,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162361011245074,0,0.151546540488413,0,0,0,0,0,0.168161061061078,0,0,0,0.0462452782591506,0,0,0.178635317826301,0,0,0,0,0,0,0.041392386281916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378842726020865,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0.0813730678855419,0.0515404090151911,0,0,0,0,0,0,0,0,0,0,0.21768325445391,0,0.0419441031007133,0,0,0,0.0394512757010552,0,0,0,0,0,0,0,0,0,0,0,0.0466373434352727,0,0,0,0.0643403966075434,0,0,0,0.0504515014159124,0.0669367683947446,0,0,0,0,0.194259789517705,0,0,0.0382106726249791,0,0,0,0,0.0657672185827502,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732413900411918,0,-0.341114777699214,0,0,0,0,0,0,0,0,0.10758438287108,0,0,-0.32130217261976,0.00713974636884045,0,0,-0.0591756375584634,0,0,0,0,0,-0.00382732730478064,-0.00676904269772952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698967101153387,0,0,0,-0.172276474155252,0,0
Slope,0,0,0,0.0303221254623068,-0.117858805397712,0,0,0,0,0,0,-0.0161064647341753,-0.164264421194654,0,0.207552340336011,0,0,0,0,0,0,0,0.068864019280893,0,0,0.0318733663941171,-0.201528880898811,-0.134894546866394,0.214190434537038,0.056615231401292,0,0,0.0855809555024254,0,-0.211140601855005,0,0,0,0,0,0,-0.243352527151441,0,0,0,0,0,0,0,0,0,0,0.826412849304891,0,0,0,0,0,0
TED,0,0,0,0,0,0,-0.0849927128529256,0,0,0,0,0,0,0,0.0244703820933452,0,0,0,0,0,0,-0.0538613983779324,0.219212727381356,0,0,-0.122513143865448,0,0,0,0,0,0,-0.0707238565112718,0,0,0,0,0,0.0609680984339159,0,0,0,0,0,0,0.144121006026547,0,0,0,0,-0.0202843074595128,0.855503415501297,0,0,0,0,-0.356968359802054,0,0
RealEstate_excess,0,0,-0.0259181546057279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143569075529242,0,0,0,0,0,0.0174979657307615,0.044911216764768,0,0,0,0,0,-0.0203666275871712,0,0.020540638740538,0,0.0350905597741039,0,0,0,0,0,0,0,-0.129361660703793,0,0,0,0,-0.0686423640537422,0,0,8.67361737988404e-19,0.0101326917552746,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0348990750586917,0,0,0,0,0,0,0,0,0,-0.0224883980044314,0,-0.218802864294088,0,0,-0.0509818831767054,0.125829174594485,0,0.0661843207383103,0,-0.0447748649400304,0,0,0,0.00828603106589638,-0.0317627085622432,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.00269933922533447,0,0,0,0,0,0,0,0,0.0656516529787944,0,0,0,0,-0.0136591850362494,0,0,0,-0.01621015373199,0,0
MKvol,0,0.00127787992363189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492631981399827,0,0,-0.00159688193337916,0,0,0,0,0,-0.00163238306281666,0,0,-0.000295475124905631,0,0.00243106122547131,0,0.00134992026602537,0,0,0,-0.00335184437663293,0.00257989239292678,0,0,0,0,0.000452099586620731,0,0,-0.00390914812993799,0,0,0,0,0.0036826910992999,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042055332299079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138320154898744,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.000589035460498752,0.00148396672124652,0,0,0,-0.00129535994659178,0.00279081900418279,0,0,0,0,0,-0.0111102627390668,0,0.00123394523255905,-0.00465680136205649,0.00440138233884977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032943787412428,0,-0.000333988253300894,0.00310908834058371,0,0,0,0,0,0,0,-0.00426151393274126,0,0,0,0,0.00973680583582674,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00454693876640653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264954437247458,0,0.00588639812915565,0,0,0,0,0,-9.19972908914485e-05,0,0,0.00130804039173326,-0.0041183320220831,0,0,0,0,0,0,0,0,0,0,0.0017077738657593,-0.00130941484692211,0,0,0,0,-0.0154201439344854,0,0
