,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X600809.SH,X000651.SZ,X002304.SZ,X600690.SH,X002475.SZ,X600031.SH,X600104.SH,X000725.SZ,X300014.SZ,X000661.SZ,X300124.SZ,X000338.SZ,X003816.SZ,X000063.SZ,X002241.SZ,X000596.SZ,X000625.SZ,X000100.SZ,X600703.SH,X300142.SZ,X000157.SZ,X002371.SZ,X002179.SZ,X002129.SZ,X002049.SZ,X000799.SZ,X600741.SH,X002007.SZ,X002236.SZ,X601877.SH,X600702.SH,X300146.SZ,X600779.SH,X002414.SZ,X300003.SZ,X600584.SH,X600183.SH,X601799.SH,X000800.SZ,X600460.SH,X600089.SH,X000066.SZ,X002074.SZ,X002508.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.210054306008582,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0598176588239161,0,0.188548726065498,0,0,0,0,0,0,0,0,0,0,0.0665604234740863,-0.0176675352191422,0,0,0,0,0,0,0,0,0.0141996377751855,0,0,0,0,0,0,0,0,0,0,0,0.0664434100241089,-0.15690723133904,0,0,0,-0.0639562339910476,0,0,0,0,0,0
X000858.SZ,0,0,0,0.0585056343891955,0.39750729488554,0.0148079771190552,0,0.0226774974183851,0,0,0,0,0,0.00426059010222498,0,0,0,0,0,0.080847649244901,0,0,0,0,0,0,0,0.0561038921879852,0,0,0.131838705928796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237717873179348,0,0,0,0.0448168784782477,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.0554601729860057,0,0.00264571525577953,0,0,0,0,0.00225616558068448,0,0,0,0,0,0.185620408010758,0.0632191063386906,0,0,0,0,0,0,0,0.0827279422083042,0,0,0.0109075726506213,0.0372734739555018,0,0,0,0,0,0,0,0.0306904444071453,0,0.0888947471153646,0,0,0,0,0,0,-0.014555484258452,-0.0405877293403717,0,0,0,0,0,0
X600276.SH,0,0,0,0,0.117077024777179,0,0,0,0,0,0,0,-0.0308558238875082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081220734762289,0.0355557321355735,0,0,0,0,0,-0.184429094980715,0,0,0,0,0,0.0697845722918357,0,-1.73472347597681e-18,0,0,0,0,-0.0744408066102548,0,0.139687058103389,0,0,0,0,0.00974970243499462,0,0
X000568.SZ,0,0.794122929907519,0,0,0,0.00388912582280215,0,0,0,0,0,0,0,0,0,0.0770646003323595,0,0,0,0.0151773276393037,2.16840434497101e-19,0,0,0,0.0908377346700932,0,0,0,0,0,0,0,0.0765359661529668,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0212883625824908,0,0,0,0,0,0,0,0,0,-0.0515399592098971,0,0,0,0.00240601449462183,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136800799033196,0,0,0,0,0,0,0,0,0,0,0,0,0.309433941965502,0,0,0.0212937439242783,0.431291690874244,0,0,0,0,0,0.0850963121128151,0.113295993118376,2.36951073008106e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621855932850862,0,0,0,-0.0317801080726207,0,0
X000651.SZ,0,0,0,0,0,0,0,0.0226044348332431,0.0490038945587141,0,0,0,0,0,0.0436724298465531,0,0,0,0,0.0243413803595462,0,0.0356250541015623,0.1914468797923,0,0,0,0,0,0.0508782038543306,0,0,0,0,-0.012679878381674,0,0.0286002655167068,0,0.0296097810545555,0,0,0,0,0,0,-0.0541214607285815,0,0,0,0.101376925616009,0,0,0,0,0,0,0,-0.0044691205583568,0,0
X002304.SZ,0.108249185774808,0,0,0,0.0498031004450955,0.225311982139595,0.124992608792925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118714231642494,0,0.174058118972016,0.0319070117480811,0,0.00864803902078411,0,0,0,0,0,0,0,0,0,0,0.0798452562691939,0,0.146834151442476,0,0,0,0,0,0,0,0,0,0,0,-0.0150694684645298,0,0,0,0,-0.00303825981811805,0,0
X600690.SH,0,0,0.111819063133222,0,0,0,0.0959138229580404,0,0,0.0312490652175204,0,0,0.125477881920425,0.0445877581384849,0,0.0357276614778658,0,0,0,0,0,0,0,0,0,0,0.0502142569957,0,0,0,0.08111717850466,0,0,0.00449335693707267,0.320560089199629,0.00977274337167731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432142457388229,0,0,0,0.0314155894047207,0,0
X002475.SZ,0.0935885034510819,0,0,0,0,-0.010331460532113,0.064329767084068,0,0,0,0.126899794874645,0,0,0,0,0,0,0,0.27713306950989,0.251201893478429,0,-0.0941089429944294,0.130006223645117,0.0417477732035447,-0.0324834543498975,0,0,0,0.147827577639356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126589175411605,0,0,0,-0.0348913213611589,0,0
